stdextid,groupid,tchextid
std_1705251626032_12,de67a9a6-9b30-4e14-89bb-7a37d76b2130,tch_20240114-221808_12
std_1705251727768_11,8713e4e7-56a9-42dc-a67d-af1a659b9b6b,tch_20240114-221808_11
std_1705251843629_10,4eaea647-1e41-4bd2-9a01-0f5d1e34b780,tch_20240114-221808_10
std_1705251503189_16,ba33f24f-d289-4e4f-83aa-3370ee1d01b2,tch_20240114-221808_16
std_1705251833577_9,53ebffa2-9c6f-4bdc-868e-5059b4956331,tch_20240114-221808_9
std_1705251613065_15,0494738b-44f0-4a4c-8585-ff61a86526f6,tch_20240114-221808_15
std_1705251508653_17,353a4141-e38f-435a-9027-09cb53b5c679,tch_20240114-221808_17
std_1705251852895_13,5c671554-9280-4c73-ba5b-331be6dbe5bc,tch_20240114-221808_13
std_1705251750183_14,891a2c61-3fb6-423b-8b81-30cc452e2ace,tch_20240114-221808_14
std_1705251759024_12,6717ce03-351a-480c-bc62-b05b457a6777,tch_20240114-221808_12
std_1705251859901_11,3c6831ff-08b2-4409-a575-926f1a0eeca7,tch_20240114-221808_11
std_1705251636987_16,5047a264-5423-4077-a9d1-12691b651286,tch_20240114-221808_16
std_1705251753184_15,838329b0-00a6-40e9-a21b-4efcfdfd9dbc,tch_20240114-221808_15
std_1705251641361_17,c85ea7e7-4617-4b40-8546-922cc2fda1fe,tch_20240114-221808_17
std_1705251549923_21,58215904-66da-43b2-a2ad-5ea5bde89498,tch_20240114-221808_21
std_1705251554547_19,6cf74c86-c6e6-4708-99b9-df22bad59454,tch_20240114-221808_19
std_1705251535901_18,97a2b3c5-bc06-43d3-ae05-f4932756d97e,tch_20240114-221808_18
std_1705251550572_22,ee92f40b-6b72-4d41-b29b-336ec12f1172,tch_20240114-221808_22
std_1705251891508_12,1819e41c-46a5-46c7-b4f7-30e23c74d71c,tch_20240114-221808_12
std_1705251886207_14,f8f5c56f-b44a-4dc1-aefd-55ec59fbc0ac,tch_20240114-221808_14
std_1705251562142_20,e4a30ddb-e5f3-4f38-bde8-2058256b98fa,tch_20240114-221808_20
std_1705251778184_16,680bdd55-5af1-473e-b4dd-017e99c56a7b,tch_20240114-221808_16
std_1705251893841_15,79ca91fb-b513-4aee-b0b3-96363384f245,tch_20240114-221808_15
std_1705251697225_21,51e2a5da-8a0b-4dd2-8f16-e6a7c6c39d6d,tch_20240114-221808_21
std_1705251779133_17,7928d9f9-58d3-43b6-909a-2f5ae5d83c40,tch_20240114-221808_17
std_1705251692621_19,2c0361f3-15a4-42c8-a746-1ea8cc4fdceb,tch_20240114-221808_19
std_1705251675767_18,d6c8400d-128e-4d67-8aff-3488b75a2174,tch_20240114-221808_18
std_1705251688570_22,89b2ca24-2b1c-4289-91c5-f35d3049b7fa,tch_20240114-221808_22
std_1705251588456_23,753c27e9-e8b2-4f79-a17f-03bc1dbdee8b,tch_20240114-221808_23
std_1705251698081_20,9a8caadf-139c-4c8a-bbb9-b6bcc0d59628,tch_20240114-221808_20
std_1705251590562_24,78c1ada7-792a-4d50-8a23-08ac00a0d717,tch_20240114-221808_24
std_1705251919271_16,eb1eeb6a-ad97-4a7e-94be-fd7f4c3680e0,tch_20240114-221808_16
std_1705251922246_17,4a774583-889d-41bb-9a88-e24886d6c7db,tch_20240114-221808_17
std_1705251831870_21,dfc65486-2d93-47a5-864c-9cb9f640f8d8,tch_20240114-221808_21
std_1705251825982_19,799f7298-6432-4417-b7dd-eac171efca56,tch_20240114-221808_19
std_1705251814316_18,547fe3ec-3fc6-41a9-a997-69b924cebe4c,tch_20240114-221808_18
std_1705251612152_26,084d482e-0d49-4640-9111-846a2c0d6d76,tch_20240114-221808_26
std_1705251824136_22,e9c7463e-09e6-4069-ba43-5ace1db21425,tch_20240114-221808_22
std_1705251726863_23,a8cb4447-623a-4023-b73b-b3642639052a,tch_20240114-221808_23
std_1705251606672_25,c6a52dcf-269c-42f6-872a-d3655ba3f2e7,tch_20240114-221808_25
std_1705251637957_28,2dab733b-553b-47fd-a8e2-7cba72a13d7e,tch_20240114-221808_28
std_1705251827270_20,578b2ea7-53c8-4e51-94c4-f3274129c6ee,tch_20240114-221808_20
std_1705251726780_24,f7ece1ad-5b73-44ff-9198-b5dfd919e2fb,tch_20240114-221808_24
std_1705251956153_21,cdf2aad2-f940-4568-8120-e8f7611d0659,tch_20240114-221808_21
std_1705251627530_27,3c15afa3-04b5-449b-ba21-f3eb7587850a,tch_20240114-221808_27
std_1705251957536_19,43658de1-d92c-42ef-aebd-82c11ab8b9e0,tch_20240114-221808_19
std_1705251752549_26,c1706350-9c15-48d0-9043-cc2ae4133e21,tch_20240114-221808_26
std_1705251953978_18,17369eb3-6abb-4f71-8117-19cf2b2057ad,tch_20240114-221808_18
std_1705251646025_29,3a240135-2669-4a73-a3c0-8096c0dee29c,tch_20240114-221808_29
std_1705251957958_22,c2840d9c-c995-4a72-a6cb-61bf82b10998,tch_20240114-221808_22
std_1705251748612_25,d0f7c598-b31f-477c-893f-5626caa70d34,tch_20240114-221808_25
std_1705251864430_23,8dbfce03-2039-4222-8f7e-3f6eb0e18ef2,tch_20240114-221808_23
std_1705251649473_30,e2bab688-278a-435d-9274-39350c77aa37,tch_20240114-221808_30
std_1705251866713_24,8342b0bd-d83b-42d2-a7ba-136e49c4a6b7,tch_20240114-221808_24
std_1705251769174_28,b52ce67d-3032-4b2a-8a83-1210cf546a4a,tch_20240114-221808_28
std_1705251971382_20,4c9765af-1eef-4850-bffb-b4dedced2607,tch_20240114-221808_20
std_1705251768978_27,d8ecca82-3334-4823-8e11-92ee806f9443,tch_20240114-221808_27
std_1705251890162_26,4343f749-a3e3-4af1-b2dd-d5f1c8a9e6e4,tch_20240114-221808_26
std_1705251664049_31,3f61a21f-b34f-4000-8460-caa0f83a9479,tch_20240114-221808_31
std_1705251772847_29,5f312d7f-e92e-45a8-85a2-dab486c1f0cf,tch_20240114-221808_29
std_1705251669974_32,04d62fed-bf35-4f41-9e3d-16355befc005,tch_20240114-221808_32
std_1705251891559_25,b06133b2-3667-4fb4-96b0-f71aaf63faf3,tch_20240114-221808_25
std_1705251992478_23,cc1c7957-6ef5-46d4-b203-7d0a122c16ab,tch_20240114-221808_23
std_1705251782457_30,ef8b7710-ad55-402e-823e-6ea06dd33f1c,tch_20240114-221808_30
std_1705252000646_24,a72c2a48-8765-4961-baa2-83d345015fff,tch_20240114-221808_24
std_1705251897372_28,f8249c26-d679-4950-aee1-91c356c1dcc9,tch_20240114-221808_28
std_1705251681411_33,81ba12c0-9d44-46e5-8c92-20f939e0154e,tch_20240114-221808_33
std_1705251896574_27,3d3df44c-8994-4b83-a2af-fb7be822c063,tch_20240114-221808_27
std_1705252018755_26,b54a5057-d609-46f8-8962-fe385068f204,tch_20240114-221808_26
std_1705251905249_29,c449135f-1cb6-457e-886b-1194afc70bf9,tch_20240114-221808_29
std_1705251806208_32,89b90992-d86c-4695-9055-5a80ce1c25d8,tch_20240114-221808_32
std_1705251802057_31,2a27ccea-fa54-4cc9-831c-fde467da77eb,tch_20240114-221808_31
std_1705251693362_35,f963366b-baee-4927-9a79-9133979f09a7,tch_20240114-221808_35
std_1705252021616_25,f87fbab8-1cbe-4ae0-8c3a-2b7468c7c266,tch_20240114-221808_25
std_1705251914154_30,361ef564-091a-43d3-ba4c-db32b9dcfdd3,tch_20240114-221808_30
std_1705252029138_28,65ec888e-9321-43d5-96cf-475235204d64,tch_20240114-221808_28
std_1705251713391_37,718be6e1-7c4b-4bb3-bb33-7d8eaf862ccc,tch_20240114-221808_37
std_1705251694126_34,a09b68d2-f6d3-46e2-b352-368ab5e160da,tch_20240114-221808_34
std_1705251816507_33,3421e605-d48b-4a21-b21a-70ab33cb45a4,tch_20240114-221808_33
std_1705252035802_27,e70dc216-dcfd-4d7c-9c0d-c9e75f05111b,tch_20240114-221808_27
std_1705252041866_29,87d9f14a-d67f-4320-86e0-2cf0993d2ffd,tch_20240114-221808_29
std_1705251721883_36,6ccb9497-6d32-4c8d-b954-b883885e5392,tch_20240114-221808_36
std_1705251938049_31,bda9b63c-a307-41cf-96ad-d0ec65a346fe,tch_20240114-221808_31
std_1705251943871_32,2a706b75-c291-4ad3-8636-4e14d91280a1,tch_20240114-221808_32
std_1705251827225_35,0c4b3238-e20d-47ae-8c2c-2569fd4c958a,tch_20240114-221808_35
std_1705252047611_30,dca509a3-9d21-400b-ac7c-0d96fd83e2cc,tch_20240114-221808_30
std_1705251726635_39,c453291e-7b91-49b8-9645-9939acc46c30,tch_20240114-221808_39
std_1705251850128_37,17f33cca-37e2-40aa-822c-d4a161c3ba9a,tch_20240114-221808_37
std_1705251957710_33,a40a2907-8857-48a7-888e-ef7c54702699,tch_20240114-221808_33
std_1705251838259_34,e46e607d-bdc5-4b53-957e-a7c3bdf79780,tch_20240114-221808_34
std_1705251856705_36,36713ae5-80ba-47f6-975e-fc15260c05bd,tch_20240114-221808_36
std_1705252068659_31,fdf54db8-b74e-4a4b-98ac-52f2cd18d593,tch_20240114-221808_31
std_1705252071182_32,ec3fdc90-b3a3-487f-852a-7105f27a1a9b,tch_20240114-221808_32
std_1705251738806_38,209568ff-9bfd-40a4-bfc4-a273b35606d0,tch_20240114-221808_38
std_1705251752453_40,26543ce0-d13f-49be-9227-abb131667cba,tch_20240114-221808_40
std_1705251961952_35,5a399c2f-f91d-47af-bf7c-a4f3880f4287,tch_20240114-221808_35
std_1705251859727_39,1cb2f1dd-777f-4ee9-89e3-55f5cc37b064,tch_20240114-221808_39
std_1705251977803_34,59e089ef-6d60-4b15-bb28-090c588d3f90,tch_20240114-221808_34
std_1705252089520_33,582eb0ab-b7f8-4e2a-8633-d018f3d4aa35,tch_20240114-221808_33
std_1705251975992_37,7f244414-789f-438d-a1d2-0bcefd30acc6,tch_20240114-221808_37
std_1705251757379_43,04418786-7dcc-4781-94db-1172b10f7006,tch_20240114-221808_43
std_1705251990990_36,25c3b7f8-9f25-4b21-98dc-5babb4e8fcd6,tch_20240114-221808_36
std_1705251874494_38,0e6895e9-e158-4392-b622-8af1fb3dbab6,tch_20240114-221808_38
std_1705251885612_40,11507c0a-7747-4626-b500-2f69360c94b9,tch_20240114-221808_40
std_1705252095860_35,62f0bbed-b95b-4b45-9fde-6896aed1e2db,tch_20240114-221808_35
std_1705251777031_41,8b8d9c51-8f69-4f7e-9e93-e349eae8d26e,tch_20240114-221808_41
std_1705251790701_42,5418cb8d-d755-40df-840a-f54cefb07569,tch_20240114-221808_42
std_1705252000160_39,053ce2c2-6e80-4319-b7a0-776d425c953c,tch_20240114-221808_39
std_1705251800265_47,40e8a872-3968-4788-b3ed-b40200dcfc38,tch_20240114-221808_47
std_1705251790560_45,5de29bcc-13bd-465d-b6ab-4c4bea406fab,tch_20240114-221808_45
std_1705252113500_34,d4d6a751-d750-49c7-b03b-f620f97c424a,tch_20240114-221808_34
std_1705252123967_36,a70ef1ee-137a-44d4-915a-2c03f0f1dd54,tch_20240114-221808_36
std_1705252111581_37,82ef90fa-1708-49ba-9a03-d83d68792201,tch_20240114-221808_37
std_1705251901105_43,c1e9aa85-2be2-4b09-ab61-2f47d1d83724,tch_20240114-221808_43
std_1705251802156_44,848cdf25-3152-4e50-b40f-b62a44125d1b,tch_20240114-221808_44
std_1705252007702_38,80266d97-8939-4181-a9cc-7da8bde5c33f,tch_20240114-221808_38
std_1705252019045_40,32414f1a-69db-4e18-94e1-95cde45e15d2,tch_20240114-221808_40
std_1705251909707_41,1d0e6188-474c-453a-b1fd-4572e0829ce7,tch_20240114-221808_41
std_1705251927086_42,523154e2-6b21-4e44-bcdd-0b573baad34e,tch_20240114-221808_42
std_1705251922243_45,e2a6ed6b-fbb5-473b-9a33-56d907e74ec6,tch_20240114-221808_45
std_1705251934904_47,1eed1a1d-41ca-43f1-8510-082083d385d7,tch_20240114-221808_47
std_1705252134556_39,b09cab21-8b59-48d8-8692-b26cf31d7607,tch_20240114-221808_39
std_1705251822244_46,8aac8a87-975f-4fde-80af-f9cfa30697eb,tch_20240114-221808_46
std_1705251932961_44,a0466f8b-2f7a-4517-8d5c-1307cd02eee5,tch_20240114-221808_44
std_1705252043286_43,928875d2-d5d1-49ae-b4ad-73eea346069e,tch_20240114-221808_43
std_1705252152744_40,7dd3bee0-1714-4348-9aaa-8424b07d9897,tch_20240114-221808_40
std_1705252149715_38,bf9d4be1-365e-4326-b8fd-33870477bc92,tch_20240114-221808_38
std_1705251840984_48,5e014817-95ca-40c0-91d2-b21cafc8a3be,tch_20240114-221808_48
std_1705251850630_51,4eac1df5-4b8b-473d-9d40-8b383b13a6d3,tch_20240114-221808_51
std_1705252045776_41,1a21cbf3-5bb1-470f-abf7-0f4511d889d1,tch_20240114-221808_41
std_1705252055106_45,0387a9b4-3fad-4692-9b31-3b09f662dd31,tch_20240114-221808_45
std_1705252065066_42,6a668557-c61b-4c5d-bd7c-3bff262f6820,tch_20240114-221808_42
std_1705252063191_47,8ffd8f77-068f-4982-b126-37f74232b0a4,tch_20240114-221808_47
std_1705251962716_46,edae693c-4da2-4d5d-b766-a1bab091bca6,tch_20240114-221808_46
std_1705251844330_49,92aaa6a9-db05-4a87-9703-5a5882c7b11a,tch_20240114-221808_49
std_1705252066830_44,a5192311-1cd9-4553-ba42-5f508ecc848a,tch_20240114-221808_44
std_1705252177643_43,6e5130e0-7e7e-4ac6-846b-ad587e1f611e,tch_20240114-221808_43
std_1705252185630_41,284bbb42-7fd4-4572-ac22-680901a8367e,tch_20240114-221808_41
std_1705251983510_51,1317f451-99fd-47f3-8e97-1accd54bec49,tch_20240114-221808_51
std_1705251960727_48,fc88315f-422b-4ae5-ac97-a81726cc341f,tch_20240114-221808_48
std_1705251864735_50,5cd09df4-fd9f-4565-b62f-b1796c64906a,tch_20240114-221808_50
std_1705252192863_45,c00efeae-95d0-46fe-b363-c0aa93b74f8b,tch_20240114-221808_45
std_1705251878603_53,5ffd79e0-f08a-49ae-95b6-24ccb40dfa56,tch_20240114-221808_53
std_1705252190817_42,d0e29cc2-b0a3-4785-8951-eadbe517cc61,tch_20240114-221808_42
std_1705252198676_47,0dfae42e-c3aa-44e1-9fd3-477f27cc0f6f,tch_20240114-221808_47
std_1705252094410_46,ed157c13-4f27-4a5d-ae59-7e45bc4cb3b5,tch_20240114-221808_46
std_1705251980617_49,21828f0f-1c10-4b0f-ad2c-2792401e2e89,tch_20240114-221808_49
std_1705251879901_52,e98e1aee-dee5-4b22-b2c5-1310e71b9b12,tch_20240114-221808_52
std_1705252201364_44,15db8aaa-a3d3-48ce-9bde-5d05141c8f1f,tch_20240114-221808_44
std_1705252099857_48,425eefad-0e61-4eae-8df1-cdb11e95c3df,tch_20240114-221808_48
std_1705252109197_51,9e87c13e-b492-4751-9732-1621a717a8bb,tch_20240114-221808_51
std_1705251997507_50,610e73b8-80ce-44d2-a884-15af6511ad11,tch_20240114-221808_50
std_1705252006816_53,a875d385-48b5-44d8-a92a-e47da790162c,tch_20240114-221808_53
std_1705251887280_54,5dd01dad-5780-4911-a863-53374758af83,tch_20240114-221808_54
std_1705252112459_49,743e9dea-841d-415f-856b-6d0117de1e72,tch_20240114-221808_49
std_1705251914124_57,5a5632ab-745d-4d6f-b8f4-08a9e443546e,tch_20240114-221808_57
std_1705252018999_52,f3ad5da8-575c-4bad-96a1-38c778dd2e66,tch_20240114-221808_52
std_1705251897008_55,c20e09ae-4c61-4e1f-a7f7-ce40c92293fd,tch_20240114-221808_55
std_1705252222275_46,6fe456a3-dfcb-427d-91cd-be3a6bbb66f8,tch_20240114-221808_46
std_1705252239230_51,94c7a455-ce7e-4b80-bbb0-0df6553ec0bc,tch_20240114-221808_51
std_1705252236676_48,64ee8918-d2ab-4371-8067-006b80d0fc83,tch_20240114-221808_48
std_1705252126479_50,146a0913-00ce-4d7f-bf1f-f7a6928d564f,tch_20240114-221808_50
std_1705252137961_53,b02948a3-f183-4f9a-89cc-871a8c73128e,tch_20240114-221808_53
std_1705252022820_54,89229d7f-53a8-4052-a7b7-9c9f6fa58029,tch_20240114-221808_54
std_1705251921870_56,b54d402a-7c8d-4bf3-b662-3dfe55ba0036,tch_20240114-221808_56
std_1705252032954_55,34a9a8fa-6c47-45d8-bbee-d0d65ae8d051,tch_20240114-221808_55
std_1705252155440_52,6c3c9f8d-f088-4e2c-98ab-9004de52a6a8,tch_20240114-221808_52
std_1705252251712_49,f6d941b3-46ee-40e8-aa96-20cef1f0f4ee,tch_20240114-221808_49
std_1705252048293_57,ed9bf1ac-0061-4582-a9b3-321bf0b22eac,tch_20240114-221808_57
std_1705251946528_58,598c8ef8-c3af-4bdd-b24c-68ca9ecfd7dd,tch_20240114-221808_58
std_1705252265371_50,a0bd6615-507a-4373-9d4c-9fa3fd48ae34,tch_20240114-221808_50
std_1705252274376_53,31535133-3279-4e77-91a8-0323a764f3fd,tch_20240114-221808_53
std_1705252168932_54,7e648ebd-24ed-47d3-9e10-c5d8f4305b84,tch_20240114-221808_54
std_1705252171338_55,10368d20-6e0f-4a0d-ad75-afcee909aad6,tch_20240114-221808_55
std_1705251959870_61,a0b2dd10-c5bc-4928-9b16-69ee3db18f93,tch_20240114-221808_61
std_1705251955568_59,9236496f-9ee3-4a76-bb16-562cfaa46b6c,tch_20240114-221808_59
std_1705252055391_56,bd9efea6-c9a6-4242-968e-6577ef90fec0,tch_20240114-221808_56
std_1705252285446_52,cc973c89-6de0-4e93-a2f7-82fa9bd508d2,tch_20240114-221808_52
std_1705251951127_60,e4541081-feb1-4561-96be-58bbc260e22c,tch_20240114-221808_60
std_1705252183477_57,c60f9f7b-1c44-476f-86b0-0abc559e9593,tch_20240114-221808_57
std_1705252076400_58,d7cb366d-d035-4bd6-9352-f56021937d8b,tch_20240114-221808_58
std_1705251976264_62,4b81905e-adcc-4a43-95bc-69aa22947e3d,tch_20240114-221808_62
std_1705252304973_54,c3bac62d-f059-4236-8cd7-5fd1a819c022,tch_20240114-221808_54
std_1705252194258_56,2fd9bd0f-7d77-4b9c-a17b-6fef2f618d91,tch_20240114-221808_56
std_1705252092636_59,206240d3-1c82-40f7-a8a6-d454668a62f7,tch_20240114-221808_59
std_1705252088750_61,e03056d1-28bb-4490-8d84-676872f5fce3,tch_20240114-221808_61
std_1705252305038_55,619e6a2c-cf63-441a-8e00-3e504fb42f6a,tch_20240114-221808_55
std_1705252091392_60,0b786c9b-4259-4d2a-b25b-0059a33bbde1,tch_20240114-221808_60
std_1705252311084_57,f6ab7797-a5c4-4459-9013-3bfe7469f059,tch_20240114-221808_57
std_1705251981431_63,fa62af08-a85c-4b75-9eb3-e5dd2ec20c91,tch_20240114-221808_63
std_1705251998102_65,82152276-c295-4cee-bc9c-56f781be9fa9,tch_20240114-221808_65
std_1705252207597_58,8fbdd895-3497-47fa-95a2-3be480128eb7,tch_20240114-221808_58
std_1705252106674_62,622986c6-2e01-4841-9415-9120d5a1b52e,tch_20240114-221808_62
std_1705252331323_56,7786b105-78ad-4e6e-9666-4a5d175b79f7,tch_20240114-221808_56
std_1705252002577_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2,tch_20240114-221808_64
std_1705252232163_59,e0c0125f-2e71-4f31-ad16-637ef6afc115,tch_20240114-221808_59
std_1705252225088_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7,tch_20240114-221808_60
std_1705252226291_61,ed77196f-90e2-4479-84b8-d2c3a5861419,tch_20240114-221808_61
std_1705252015973_67,d21a7540-5224-4157-a837-4d45d9218b60,tch_20240114-221808_67
std_1705252013645_66,220b8723-085f-4eba-9877-ee81cddc3b35,tch_20240114-221808_66
std_1705252344472_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9,tch_20240114-221808_58
std_1705252120270_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115,tch_20240114-221808_63
std_1705252132743_65,e6495f5b-eb05-4251-b63c-be8f3a30d346,tch_20240114-221808_65
std_1705252236697_62,f2df6868-280a-4e9e-b000-e4ee25cfe001,tch_20240114-221808_62
std_1705252047400_72,e61ae568-7530-4cb9-82f8-30cb682a7407,tch_20240114-221808_72
std_1705252362125_59,ccf43c05-626b-4ff0-98c2-923b3a11162e,tch_20240114-221808_59
std_1705252133848_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e,tch_20240114-221808_64
std_1705252362037_60,08625834-571f-4fa8-b773-19abbcc142de,tch_20240114-221808_60
std_1705252357483_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1,tch_20240114-221808_61
std_1705252036595_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238,tch_20240114-221808_68
std_1705252154559_67,e8ae10b0-b004-47df-bd85-49b80f13e024,tch_20240114-221808_67
std_1705252047376_69,29c69bd9-b6d0-4423-b15b-37f71d99c693,tch_20240114-221808_69
std_1705252263780_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986,tch_20240114-221808_63
std_1705252049824_71,23826e35-158e-44b9-90ea-33c8aedd3471,tch_20240114-221808_71
std_1705252144387_66,296fb479-1229-44f2-8c31-e8204dbc62b9,tch_20240114-221808_66
std_1705252265234_65,b587e699-9917-4680-bc8e-ebc6862ee71c,tch_20240114-221808_65
std_1705252052958_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea,tch_20240114-221808_70
std_1705252372007_62,00a38f5f-b694-49e3-82a1-5f12a749835b,tch_20240114-221808_62
std_1705252171542_72,ff30f758-a4ee-4f6f-946b-315687c46974,tch_20240114-221808_72
std_1705252271566_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba,tch_20240114-221808_64
std_1705252167191_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3,tch_20240114-221808_68
std_1705252177947_69,8fddd348-91d5-4184-8645-790d3f7da74d,tch_20240114-221808_69
std_1705252282013_67,fae17c28-9a98-40ea-91d5-75b0f89db65d,tch_20240114-221808_67
std_1705252401195_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468,tch_20240114-221808_63
std_1705252286349_66,95be6406-3668-4607-97fc-024f2914bb16,tch_20240114-221808_66
std_1705252179710_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906,tch_20240114-221808_71
std_1705252091511_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff,tch_20240114-221808_75
std_1705252402871_65,d0600c39-0ff7-440b-89e1-059ef8e5722e,tch_20240114-221808_65
std_1705252191526_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4,tch_20240114-221808_70
std_1705252097164_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587,tch_20240114-221808_73
std_1705252302370_72,22ea0850-e3f4-483b-abe6-29ed153496d7,tch_20240114-221808_72
std_1705252301431_68,cfbefc88-8401-41a8-85ba-423030d5c5b1,tch_20240114-221808_68
std_1705252412686_64,7ea59b51-923e-404d-a70f-0060610c8f33,tch_20240114-221808_64
std_1705252314757_69,455b2b13-652c-497b-ab1a-e0cf297ae26b,tch_20240114-221808_69
std_1705252422963_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8,tch_20240114-221808_67
std_1705252427294_66,832fa666-9321-41ff-80ab-be16bbe3c46a,tch_20240114-221808_66
std_1705252111625_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf,tch_20240114-221808_76
std_1705252320768_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a,tch_20240114-221808_71
std_1705252328590_70,5690d959-e1e1-4b28-aac3-156099d9c5a0,tch_20240114-221808_70
std_1705252222354_75,1aaf86ff-8810-4595-b518-1d39f50500e9,tch_20240114-221808_75
std_1705252236337_73,3270daaa-8c7b-42ca-b55d-ff278e84d253,tch_20240114-221808_73
std_1705252440152_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35,tch_20240114-221808_72
std_1705252110436_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069,tch_20240114-221808_77
std_1705252447230_68,404d1b20-45b7-48db-b304-b0068023449a,tch_20240114-221808_68
std_1705252106688_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046,tch_20240114-221808_74
std_1705252448274_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f,tch_20240114-221808_69
std_1705252129550_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20,tch_20240114-221808_78
std_1705252353886_75,ff58867a-c43d-46a7-b217-e64883b2e993,tch_20240114-221808_75
std_1705252455424_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f,tch_20240114-221808_71
std_1705252244677_76,86691caf-78b5-4e46-b12e-6c3238677ae1,tch_20240114-221808_76
std_1705252460108_70,7a1a5aad-3e98-4566-913d-68c062ea92fa,tch_20240114-221808_70
std_1705252137986_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135,tch_20240114-221808_79
std_1705252361489_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0,tch_20240114-221808_73
std_1705252245801_77,d570d9c2-24ac-40de-b491-1617447820c5,tch_20240114-221808_77
std_1705252243273_74,b73555db-9f4e-49f5-876e-cecf77e4fedf,tch_20240114-221808_74
std_1705252161514_80,8614ab55-d26d-486b-bedc-c30eaee459cf,tch_20240114-221808_80
std_1705252372256_76,91b90429-f981-4381-bb3c-e63e343fda40,tch_20240114-221808_76
std_1705252271779_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e,tch_20240114-221808_78
std_1705252484935_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06,tch_20240114-221808_75
std_1705252275521_79,d5a7d4f7-20d6-4561-8491-299180ad5913,tch_20240114-221808_79
std_1705252489846_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87,tch_20240114-221808_73
std_1705252380182_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a,tch_20240114-221808_77
std_1705252182767_82,9eb5a1cf-7e97-42f3-b195-074975e68d53,tch_20240114-221808_82
std_1705252388693_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd,tch_20240114-221808_74
std_1705252175320_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3,tch_20240114-221808_81
std_1705252181722_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c,tch_20240114-221808_83
std_1705252193271_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52,tch_20240114-221808_85
std_1705252293044_80,b1215ad7-6005-4ee9-a093-31adb675d831,tch_20240114-221808_80
std_1705252179385_84,86f9158f-ab24-468d-8a3c-3416461ae16f,tch_20240114-221808_84
std_1705252510287_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4,tch_20240114-221808_76
std_1705252403869_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c,tch_20240114-221808_78
std_1705252414096_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632,tch_20240114-221808_79
std_1705252520318_77,bfdf1e75-0c49-444a-9d22-c7b732557b04,tch_20240114-221808_77
std_1705252521354_74,0bec503a-7f87-4307-87a3-225505fbd42f,tch_20240114-221808_74
std_1705252315798_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4,tch_20240114-221808_82
std_1705252318946_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d,tch_20240114-221808_83
std_1705252315335_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a,tch_20240114-221808_81
std_1705252438425_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458,tch_20240114-221808_80
std_1705252216164_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83,tch_20240114-221808_86
std_1705252317237_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e,tch_20240114-221808_84
std_1705252323147_85,a691815a-55b7-4f30-b81c-a53729b0b1d9,tch_20240114-221808_85
std_1705252540973_78,906ee02d-2fe5-4574-b144-aef97a52f5d6,tch_20240114-221808_78
std_1705252549630_79,ef53b521-e90e-4d17-86ff-dad580c66144,tch_20240114-221808_79
