stdextid,groupid,tchextid
std_1721123759358_1,244981d4-9440-46fb-a743-49784e0a85ea,tch_20240716-152319_1
std_1721123779593_2,320bf6ca-7a4e-4702-a765-411c0d8428fe,tch_20240716-152319_2
std_1721123886110_1,6054ff4c-0bec-40ba-b256-93a145510640,tch_20240716-152319_1
std_1721123799163_5,d78c6f89-039a-47cc-bca4-08a6973a2e98,tch_20240716-152319_5
std_1721123910596_2,6a6f41b0-c32b-454f-afbb-9b92bd278301,tch_20240716-152319_2
std_1721123792351_4,73d7d868-d6f8-418b-b979-55044e4f507b,tch_20240716-152319_4
std_1721123787605_3,28639477-9a5c-48f9-89ed-e00cd7cd2e8a,tch_20240716-152319_3
std_1721123804525_6,b31459ea-fe54-4e3c-9ff2-1f755f6541f3,tch_20240716-152319_6
std_1721124021519_1,8e7e2851-42c5-43e0-9319-7c65eb2107d6,tch_20240716-152319_1
std_1721123930944_5,9763b919-55c2-4dd1-a81d-681a35fa8398,tch_20240716-152319_5
