stdextid,groupid,tchextid
std_1713432885827_96,1580827d-a00d-4186-9287-c0982b49887e,tch_20240418-143421_96
std_1713432785354_97,aaa694a8-28e8-44ad-8bee-a100d8faa5cd,tch_20240418-143421_97
std_1713432794047_100,05b858d0-878a-4b64-98e0-2ed56e47a866,tch_20240418-143421_100
std_1713432909855_98,1bcbe3c5-96c3-4444-a8b0-f02ef6d80560,tch_20240418-143421_98
std_1713432919381_99,37659195-a0d9-43a6-aa27-afa68a893dbc,tch_20240418-143421_99
std_1713432918682_97,9df34d8e-fbb1-4d1b-90e3-4ab4d8e174ec,tch_20240418-143421_97
std_1713432921691_100,fa4a8948-fc48-4e40-b256-dd775fcc3181,tch_20240418-143421_100
std_1721112932242_1,53358596-c2d2-466a-a194-01d300287ede,tch_20240716-122247_1
std_1721112950787_3,016d2305-d988-444f-9b28-e3285a6044e9,tch_20240716-122247_3
std_1721112936554_2,ab4abc58-50e9-4883-b2e3-632f4bc261d7,tch_20240716-122247_2
std_1721112966574_5,bcc3f64b-4158-4dcf-ba65-5ae037c76704,tch_20240716-122247_5
std_1721113059400_1,2a9574e1-1cf4-437d-b777-93bca4e094bd,tch_20240716-122247_1
std_1721112964680_4,0e2c613a-c2fe-40ed-bfd9-bd1ed82ea80c,tch_20240716-122247_4
std_1721113086216_3,9f137174-9414-4d29-9ab7-b5de535ec4b6,tch_20240716-122247_3
std_1721113077325_2,7a2aa662-2bf9-443d-80f9-d8af83385302,tch_20240716-122247_2
std_1721113094515_5,0c07b66a-dce3-4d41-bb73-669f8c145d01,tch_20240716-122247_5
std_1721113191522_1,fd5191dd-330d-4d6a-9d36-893ba7705689,tch_20240716-122247_1
std_1721113098061_4,fbd4ba5e-fa02-47a6-a541-90d94ce4ebc7,tch_20240716-122247_4
std_1721113213320_3,f45fefac-0672-4198-bbbc-e377d7f67962,tch_20240716-122247_3
std_1721113208029_2,f581b8db-6f9b-4455-95c6-181fe3ec79a2,tch_20240716-122247_2
std_1721112995758_7,747b26cc-02ac-4717-b5ff-2d21bdf47732,tch_20240716-122247_7
std_1721113003999_8,8c2be5bd-a35e-45c3-956d-900be7dda072,tch_20240716-122247_8
std_1721113227548_5,3ece8faa-b076-4511-aaae-aa5119d23fc2,tch_20240716-122247_5
std_1721113012485_9,81139fa1-f303-4519-8c95-dc46865a8762,tch_20240716-122247_9
std_1721113330151_1,425fe49b-113f-4dbe-8cb4-8289579fe83a,tch_20240716-122247_1
std_1721112984948_6,16a7c3d4-8654-46cd-8d4a-f663128775b8,tch_20240716-122247_6
std_1721113235614_4,b487080f-cfd6-466e-a7d4-1c5b6733a3d7,tch_20240716-122247_4
std_1721113339569_3,a9a95b04-2269-4769-b425-831e223f1543,tch_20240716-122247_3
std_1721113344005_2,22262fa7-ff36-4483-a985-c8e9900dbf19,tch_20240716-122247_2
std_1721113029582_11,0f267acc-1e29-49a1-8b1f-1096372bca74,tch_20240716-122247_11
std_1721113021831_10,fddc49d7-5089-4c40-8e02-a1ec9e90aebf,tch_20240716-122247_10
std_1721113125341_7,b85dc8a6-677f-4631-901c-485c389d989c,tch_20240716-122247_7
std_1721113134103_8,97b0fbb3-1c9c-4fba-b6f5-4a54ab89e575,tch_20240716-122247_8
std_1721113349174_5,3b331601-1826-48e4-8057-7b79c0839e72,tch_20240716-122247_5
std_1721113146000_9,9d833cd6-bea0-42e6-9b87-48c9c6963164,tch_20240716-122247_9
std_1721113361562_4,7e2684f4-cb81-47d3-9fba-b6450f64f464,tch_20240716-122247_4
std_1721113134390_6,600de4c3-a441-4b72-8224-d20f9079f57e,tch_20240716-122247_6
std_1721113052404_12,c27d9f7e-d715-4908-a509-107d17e830c7,tch_20240716-122247_12
std_1721113160406_11,3e8a5f4c-5b5c-452e-9138-8bd23411c00e,tch_20240716-122247_11
std_1721113156883_10,614306bf-f813-4143-a559-07964f47cd07,tch_20240716-122247_10
std_1721113260785_7,339e3f9e-eef3-45b4-949a-c250003d1590,tch_20240716-122247_7
std_1721113267355_8,2128785b-460e-4063-a87e-e4c8fd279f4d,tch_20240716-122247_8
std_1721113269625_9,658cb301-6ed2-403c-8491-ec2c43ba48d2,tch_20240716-122247_9
std_1721113273136_6,f68540d1-711d-498c-8c56-2ef67d7df5a2,tch_20240716-122247_6
std_1721113079055_16,de256050-1dfe-4e1d-89a0-82fd12058744,tch_20240716-122247_16
std_1721113181157_12,1a3f0a7b-af74-40c8-a20d-e642064436b7,tch_20240716-122247_12
std_1721113291202_11,57d9b532-01e4-4e2c-b421-413adf331dac,tch_20240716-122247_11
std_1721113291961_10,39d09bec-dbaa-42d4-ba7c-91efa60724c1,tch_20240716-122247_10
std_1721113395997_7,a437ea81-b6de-48c7-9c83-6dec9c1103ce,tch_20240716-122247_7
std_1721113400512_8,6d1f0311-c01f-49de-b347-d8a96caf0315,tch_20240716-122247_8
std_1721113401753_9,638a2415-0c5d-4a7b-a985-5cadd150adcb,tch_20240716-122247_9
std_1721113197243_15,6c52c659-41a2-45f0-bab9-3d8a3930a1e2,tch_20240716-122247_15
std_1721113408477_6,113fa8c2-1396-4a80-a70b-cd5b6cdaf888,tch_20240716-122247_6
std_1721113190982_13,f54c6b4c-bfba-49b6-a5f0-9b63896ad459,tch_20240716-122247_13
std_1721113066408_14,16af00f7-927a-4ecf-b071-88653ca90f48,tch_20240716-122247_14
std_1721113085179_17,ebbd965f-1d61-40e5-ba2a-4598d92eb61c,tch_20240716-122247_17
std_1721113216022_16,c689b6d8-966e-4d72-9fda-c8fd4b1df96a,tch_20240716-122247_16
std_1721113106117_18,fb71ca47-6c0a-44a6-82f7-231bfbd03c67,tch_20240716-122247_18
std_1721113308422_12,e24ec382-6a24-4116-a535-6023964736ef,tch_20240716-122247_12
std_1721113105857_19,5dab2692-c15b-4267-85c0-1955310acdf7,tch_20240716-122247_19
std_1721113420928_10,88751737-7e3e-4c4c-8603-7e913ff8425a,tch_20240716-122247_10
std_1721113415199_11,224ad0e0-c09a-45f1-82ac-ed708c1f6108,tch_20240716-122247_11
std_1721113329115_15,944a0493-0a32-415d-a371-2c96c85ba223,tch_20240716-122247_15
std_1721113327590_13,6f6007e0-bbf5-46bb-b0ff-ab07f0876d01,tch_20240716-122247_13
std_1721113219395_14,26003499-a929-4f25-8cbf-9b2215004763,tch_20240716-122247_14
std_1721113214567_17,320b8212-4d62-4c16-86be-68c077dc39d3,tch_20240716-122247_17
std_1721113237804_18,aeffa64e-88a3-4b85-8db5-e8c832e17c95,tch_20240716-122247_18
std_1721113350625_16,81607e1a-cc07-48c1-a4cf-16758ad42783,tch_20240716-122247_16
std_1721113236468_19,3f853c36-060e-491d-a6ff-6dafa22691b6,tch_20240716-122247_19
std_1721113128484_20,42310b92-942e-44aa-bf3f-982ec3a0ef88,tch_20240716-122247_20
std_1721113444394_12,4de3bb9a-fc17-4283-ba2d-cfcbc463228e,tch_20240716-122247_12
std_1721113460008_13,b6ad1013-c655-4105-a4b7-eb904453e6a6,tch_20240716-122247_13
std_1721113463227_15,896d38aa-fc87-485e-8d53-2b53ffb63ae4,tch_20240716-122247_15
std_1721113348643_14,18e706f1-9fba-4812-9200-75baf052cde4,tch_20240716-122247_14
std_1721113149642_23,43f386be-b564-4213-87eb-00619f291857,tch_20240716-122247_23
std_1721113140227_22,b2e584a0-d916-4b8b-b2e6-bea725fab91d,tch_20240716-122247_22
std_1721113355474_17,78b50327-637b-4102-b632-ebe22e7a925c,tch_20240716-122247_17
std_1721113145712_21,48230b6c-2711-4eb0-8df4-f728d11668ba,tch_20240716-122247_21
std_1721113368071_18,254a40ce-97ff-408f-9ebc-0f2d0ae18b6d,tch_20240716-122247_18
std_1721113365690_19,fb4ba612-1eb5-49bf-a0f3-a35d22823f5d,tch_20240716-122247_19
std_1721113253436_20,7351a22b-cd39-488e-a6b7-36798da8eee9,tch_20240716-122247_20
std_1721113475087_16,a6020aa6-7c86-404e-a433-74eeb7dbcde1,tch_20240716-122247_16
std_1721113160963_24,8f049539-903d-4e2f-8a29-0b29e73adbda,tch_20240716-122247_24
std_1721113487299_14,3ff78702-a642-4937-b754-f2494587b961,tch_20240716-122247_14
std_1721113165977_25,7a5427d0-0e24-4dcf-ab26-9c93d31b0f6f,tch_20240716-122247_25
std_1721113280077_23,bd206b7c-99fc-4e15-a241-e6a355406b24,tch_20240716-122247_23
std_1721113276100_21,87134059-4b55-4a5b-bee9-71a9a9acb377,tch_20240716-122247_21
std_1721113491607_17,084484de-faa5-4665-9887-825a617feaa4,tch_20240716-122247_17
std_1721113275721_22,96eb8f99-f39a-45ec-9ca4-fcca8ff7106a,tch_20240716-122247_22
std_1721113499144_18,2981c0f8-324d-4d1c-b412-f981a9c816d5,tch_20240716-122247_18
std_1721113498077_19,1f2fac80-e244-4a77-ba4b-eea132bd7028,tch_20240716-122247_19
std_1721113385381_20,d98502f9-fa5a-4a81-b257-077726514153,tch_20240716-122247_20
std_1721113192307_27,b8a2264a-8911-4322-81c8-58b3019a7640,tch_20240716-122247_27
std_1721113291254_24,b203bfc4-514c-4578-b10a-8b2045971079,tch_20240716-122247_24
std_1721113183704_26,3e37e995-9e1e-4ab9-b3a3-f358b8173eff,tch_20240716-122247_26
std_1721113309040_25,ea3a04a5-01a6-455e-bc11-06d93e64f9e3,tch_20240716-122247_25
std_1721113411068_23,6eb4caa2-3555-4e96-a7be-8a2cb3f0d79d,tch_20240716-122247_23
std_1721113415631_21,f1c5ebe6-4bf5-4960-8801-5bca68e46f50,tch_20240716-122247_21
std_1721113415514_22,7551b50a-dca2-4701-b994-343e725cad81,tch_20240716-122247_22
std_1721113523613_20,dcf486f4-348b-4407-b4c6-971b50428cd4,tch_20240716-122247_20
std_1721113211476_29,a276601f-a25c-4ded-b17b-2213ed4a8aa2,tch_20240716-122247_29
std_1721113200099_28,82cc1e53-b8ef-4c25-96f4-f657d78a688a,tch_20240716-122247_28
std_1721113324906_27,16734237-c43a-4b6b-8d9f-80c42baad6f2,tch_20240716-122247_27
std_1721113214673_30,3ced2a25-17cd-4ad8-a2f5-40eb7709f02f,tch_20240716-122247_30
std_1721113418725_24,96da8338-cc75-4866-95e5-07b0a7dc4773,tch_20240716-122247_24
std_1721113312275_26,c99c4d3f-480b-4f56-89ac-bb15f89be8cb,tch_20240716-122247_26
std_1721113546969_23,c782edb6-4b3c-42bf-a17a-f71a4012ccd8,tch_20240716-122247_23
std_1721113546491_21,e6ce61cd-2919-4b47-8ece-4e38a2ae8a51,tch_20240716-122247_21
std_1721113430624_25,887e1ba8-98b8-492e-8fba-8266f95be3de,tch_20240716-122247_25
std_1721113543390_22,0a2c2ede-09fe-4f67-a252-47bf87317d44,tch_20240716-122247_22
std_1721113452560_27,47253c2e-07ff-42da-a4a1-643811a7966d,tch_20240716-122247_27
std_1721113341463_29,b0b7a647-ee41-417a-b385-aa77348097f7,tch_20240716-122247_29
std_1721113332810_28,52492ffb-90ce-4755-866b-c6212aacab69,tch_20240716-122247_28
std_1721113450588_26,9991d1be-3308-46ff-91ad-8df0bb64ab5d,tch_20240716-122247_26
std_1721113342525_30,75ebd8ee-c803-496d-b24b-1a07788fb0b2,tch_20240716-122247_30
std_1721113231945_31,8a28ea42-3c6b-4be8-9928-088e1ab67816,tch_20240716-122247_31
std_1721113556254_24,516df04a-0d3e-4af6-85a4-ef70ef362033,tch_20240716-122247_24
std_1721113561900_25,28d72fb9-2d40-4ec2-9acc-65f48061d77c,tch_20240716-122247_25
std_1721113240267_32,329a8926-01e2-4861-ad3b-8256906b29a1,tch_20240716-122247_32
std_1721113579425_27,d488d2fe-91cb-48e1-9b07-4f6e4110f392,tch_20240716-122247_27
std_1721113467711_28,b9d60c87-c402-4e1b-baa3-7d03cf6971ef,tch_20240716-122247_28
std_1721113589466_26,37d13032-12c9-4bb5-8ab4-48fa80916ad1,tch_20240716-122247_26
std_1721113249678_33,101c1e99-89dd-4c1b-a6bd-e2510125af80,tch_20240716-122247_33
std_1721113476305_29,c110ec67-6593-4e5a-9359-5d063cd6fb4a,tch_20240716-122247_29
std_1721113471349_30,9927cd64-14ae-4466-b562-7fed67e67b27,tch_20240716-122247_30
std_1721113269575_35,73850d9c-ae2d-46f4-8da4-4f2078e84c1e,tch_20240716-122247_35
std_1721113369407_31,f1989c33-a236-466d-a9d1-f5a1ade002b8,tch_20240716-122247_31
std_1721113253059_34,3c382c05-402a-49a6-a0c5-7cd01f268882,tch_20240716-122247_34
std_1721113373978_32,7d0d7ac1-a005-4380-ad8c-12759ae06c4f,tch_20240716-122247_32
std_1721113287754_36,13259963-6bfa-43f6-bea9-85ea26615553,tch_20240716-122247_36
std_1721113603073_28,f5537192-10ac-4456-8f1c-86522990c880,tch_20240716-122247_28
std_1721113383389_33,5b2f5220-97f7-4379-ae14-b8bc83addfdf,tch_20240716-122247_33
std_1721113605208_29,afa2d68e-6aad-4e35-b4ee-a4007bdcfe01,tch_20240716-122247_29
std_1721113404178_35,70059347-7abc-44e5-8795-9538edd001b3,tch_20240716-122247_35
std_1721113608389_30,bec77253-8e01-4beb-897e-88537dfda29d,tch_20240716-122247_30
std_1721113504573_31,22a230dd-3bc2-4b1a-9135-84707777ad8a,tch_20240716-122247_31
std_1721113395935_34,06346acd-ce56-4466-8e83-365c63330bfa,tch_20240716-122247_34
std_1721113295680_37,92a1d15e-bc29-465e-8986-c560e548b5d9,tch_20240716-122247_37
std_1721113509618_32,b212853d-8a13-4709-9f3f-d9353ec3115d,tch_20240716-122247_32
std_1721113303597_38,2c3ba28f-2e83-45b1-85b8-a46d81c63ea6,tch_20240716-122247_38
std_1721113417645_36,14d8ee48-8ffe-491e-b0bd-0859d4799cc1,tch_20240716-122247_36
std_1721113308108_39,4f2277cd-5a6d-42e7-8c43-35bcd3c0407c,tch_20240716-122247_39
std_1721113532731_35,eea12909-e0c9-406d-9a04-b1c946b4a315,tch_20240716-122247_35
std_1721113527117_33,3fa8db84-a2ff-4074-a052-e399978672cc,tch_20240716-122247_33
std_1721113636551_31,0a437bb1-c798-4577-8606-401eaf126690,tch_20240716-122247_31
std_1721113530393_34,35822601-5a85-4c6f-9ba1-829b9ac85df3,tch_20240716-122247_34
std_1721113328885_41,f5c50758-80ca-4213-b575-82bfc30e4dc5,tch_20240716-122247_41
std_1721113649356_32,32acdda2-cc6e-4028-8f28-134f24ca593c,tch_20240716-122247_32
std_1721113436379_38,3e82fb62-cca3-420a-9cea-86d669d7a882,tch_20240716-122247_38
std_1721113419272_37,825b0672-9d8f-49c9-823e-3f37da600879,tch_20240716-122247_37
std_1721113545627_36,ac561ccd-9e56-4df8-9d07-ca2c25bc466c,tch_20240716-122247_36
std_1721113663385_35,4b083526-0f16-4f11-879c-04d6bd193748,tch_20240716-122247_35
std_1721113440854_39,54ce582f-2810-499d-a988-61994c001630,tch_20240716-122247_39
std_1721113331136_40,59c67c8b-fd08-4ce5-91ad-1864215f0ab8,tch_20240716-122247_40
std_1721113653239_33,fea0a969-26d5-429b-a210-8d745edc99d2,tch_20240716-122247_33
std_1721113662635_34,c72d3610-94d4-4ed7-a17d-e0c0b3ea093a,tch_20240716-122247_34
std_1721113457892_41,86e065c4-abcf-4f5c-8c11-b9b28972b965,tch_20240716-122247_41
std_1721113570754_38,f88a1265-680d-47ca-9281-6e584434db58,tch_20240716-122247_38
std_1721113560150_37,219fccd1-615d-454c-be34-9c82e4cf8525,tch_20240716-122247_37
std_1721113345200_42,7f509757-f162-4663-8041-1a5a4de665f1,tch_20240716-122247_42
std_1721113675400_36,8142c9c6-f222-47bf-b1f1-9c34abaedab0,tch_20240716-122247_36
std_1721113366111_44,e2845698-d4c3-43d8-a10a-9af43ba6858d,tch_20240716-122247_44
std_1721113353540_43,662dd659-4837-4994-be7f-c618688960cb,tch_20240716-122247_43
std_1721113572464_39,b576620f-cf75-429c-aad7-faebf81acc75,tch_20240716-122247_39
std_1721113464357_40,8e3314a5-45f8-4414-a719-96a249706aab,tch_20240716-122247_40
std_1721113593239_41,d8ab7b48-08c1-49ad-b02e-605a869f43c9,tch_20240716-122247_41
std_1721113472790_42,28c68f01-60b4-4d1d-9ab2-d4855a4dc92c,tch_20240716-122247_42
std_1721113378293_45,0df50c16-f80a-4b8e-9060-cf469f7b2154,tch_20240716-122247_45
std_1721113702187_38,9f23e833-5218-41ea-8bd2-0ba5c5b4d6bc,tch_20240716-122247_38
std_1721113711771_39,95de6840-3a81-4121-9b98-86dcc76452bd,tch_20240716-122247_39
std_1721113383358_46,a791da86-fa0b-4314-a63e-0e3835e55ccf,tch_20240716-122247_46
std_1721113478279_43,46f85f90-a11a-414e-bbbb-117401dbe702,tch_20240716-122247_43
std_1721113495702_44,b962b5ef-6bba-4433-94f0-438ea3d9d0cf,tch_20240716-122247_44
std_1721113599490_40,3706406f-8496-492d-b2f7-47ac2280ed30,tch_20240716-122247_40
std_1721113396849_47,a0cdd4cd-0f75-4115-80a0-f2a7a3c11fda,tch_20240716-122247_47
std_1721113723791_41,ca7f1ad1-6cf2-4b18-bcd5-c93d28b959ba,tch_20240716-122247_41
std_1721113695946_37,297ac570-a955-4372-9056-497dd5058a36,tch_20240716-122247_37
std_1721113609672_42,0ae61841-0ca7-4ce3-90f5-d0a99336086a,tch_20240716-122247_42
std_1721113511487_45,7ce09f31-8189-45a1-8713-4cc2c321f651,tch_20240716-122247_45
std_1721113518123_46,39494327-c5c2-4880-b15e-cac7d7a46cf9,tch_20240716-122247_46
std_1721113733449_40,2d059dc4-7fa9-4343-a385-dbe8f92b4d16,tch_20240716-122247_40
std_1721113618256_43,110512ef-ca3d-4e33-949c-1086b6409a59,tch_20240716-122247_43
std_1721113627207_44,82097c3d-76f3-4144-9214-205f4dbd55ac,tch_20240716-122247_44
std_1721113407229_48,f0ca7a28-9cd4-4143-ab27-28b0b08c1eab,tch_20240716-122247_48
std_1721113526971_47,20318b9b-9548-405f-a518-fed5b2c3400e,tch_20240716-122247_47
std_1721113414213_49,12352d2a-6fc9-495a-8847-d010d8ef0596,tch_20240716-122247_49
std_1721113432047_51,b2fcd917-0f6a-4e40-8360-19a625827b3e,tch_20240716-122247_51
std_1721113750419_42,7b0d918c-d819-402f-94f9-5bf9c918120d,tch_20240716-122247_42
std_1721113425460_50,ba2e3f77-f894-4aa5-b5ed-9e0117db60cb,tch_20240716-122247_50
std_1721113648622_45,ed991f79-8739-418e-84b3-e9c13b48a660,tch_20240716-122247_45
std_1721113657845_46,87a03305-c282-4368-a84f-4dedefaf627c,tch_20240716-122247_46
std_1721113754720_43,e091eee0-b5a7-49f3-aedb-88194a0a1600,tch_20240716-122247_43
std_1721113538296_48,c2796ecc-347f-44fc-9fe0-8a8b1d3615cc,tch_20240716-122247_48
std_1721113759518_44,b8c9dde0-7c85-4504-99c0-1bcd8a9fc78f,tch_20240716-122247_44
std_1721113555841_49,0e28cc53-9fe7-41fe-8a0b-a1b295b006ee,tch_20240716-122247_49
std_1721113654466_47,f6c055b3-9948-4b28-863d-8301cc1abdd3,tch_20240716-122247_47
std_1721113447157_52,9e7ab6dc-2a12-4c08-b4ae-9b8eafe75274,tch_20240716-122247_52
std_1721113566905_51,6701837b-a753-4a77-94cf-1bc92f71ffa7,tch_20240716-122247_51
std_1721113562112_50,e52cecb4-5742-4a54-8a91-2cf53f8cf789,tch_20240716-122247_50
std_1721113777229_45,49ff1ff2-ba77-4b9b-81e6-978feee329c0,tch_20240716-122247_45
std_1721113786162_46,241c453f-29a9-4bcf-9f5d-3f52364a4785,tch_20240716-122247_46
std_1721113675503_48,3b171e7c-6039-456f-a585-88d7500349cf,tch_20240716-122247_48
std_1721113471901_54,050de2da-ce9a-4278-a63b-7fffeef1bdc8,tch_20240716-122247_54
std_1721113698286_49,4f83337c-2118-40d0-83d2-14bed0061dd0,tch_20240716-122247_49
std_1721113792539_47,10dbc08b-7c8b-4b16-bfbf-265ccf365650,tch_20240716-122247_47
std_1721113694064_50,40594b36-986b-4828-bf34-dd0d2662412a,tch_20240716-122247_50
std_1721113477819_55,bce85988-077c-4941-baf5-fe5f72e0c0d8,tch_20240716-122247_55
std_1721113694405_51,b29c3be4-8221-49b6-bf87-62162d05e862,tch_20240716-122247_51
std_1721113582163_52,6ec3214a-a9f3-496d-bb3b-4791203dd0dc,tch_20240716-122247_52
std_1721113454274_53,8d3b295c-2297-48f2-8d18-d4d4c73dfeee,tch_20240716-122247_53
std_1721113486782_56,ed2b1c04-706f-473b-b89b-e23989a0c389,tch_20240716-122247_56
std_1721113811358_48,4b9b9283-046c-4ef6-9cee-efc8b47ce22c,tch_20240716-122247_48
std_1721113493872_57,6edd48b6-f2cf-4a87-b9e7-2c751571f72b,tch_20240716-122247_57
std_1721113599638_54,25a44a72-0a1e-4347-a2ff-14506457b01e,tch_20240716-122247_54
std_1721113826848_49,93aa37f0-863a-42cf-9284-4b8b50e1ba8f,tch_20240716-122247_49
std_1721113716511_52,dcfedf37-6bd7-42ed-ad07-613d88f69cc6,tch_20240716-122247_52
std_1721113824426_51,e1fa1911-d468-4bc1-8553-ac6120bae69a,tch_20240716-122247_51
std_1721113607309_55,fc91723b-c3e7-4517-a15b-dfb57ddda275,tch_20240716-122247_55
std_1721113825621_50,f91af488-c08c-4708-9e74-e8386cae4df7,tch_20240716-122247_50
std_1721113604961_53,ab3ad030-cdf9-46b3-a0b1-6a4e071e2b30,tch_20240716-122247_53
std_1721113615459_56,16983aed-9f05-4455-9838-9e2991e59e2d,tch_20240716-122247_56
std_1721113509814_58,1ce98ca3-9d06-43d9-94fe-2ad2f21f3288,tch_20240716-122247_58
std_1721113529055_61,9cdbe32c-0fb1-4042-b64b-82ca20afbba6,tch_20240716-122247_61
std_1721113519176_59,0b9a47a2-c614-4ba4-918a-cbc12784b223,tch_20240716-122247_59
std_1721113633531_57,5061bc87-52d2-400c-ab52-053146f6524d,tch_20240716-122247_57
std_1721113734720_54,6363f440-9398-47a2-a2f9-a37c0100131e,tch_20240716-122247_54
std_1721113850065_52,da72b078-6cfd-4c02-a218-f74440da2ccf,tch_20240716-122247_52
std_1721113739561_55,e9774af4-cca3-4fac-8b52-f8a3dc5db387,tch_20240716-122247_55
std_1721113748027_56,c16f222a-5c77-46e6-9ade-9b1e230b6e9c,tch_20240716-122247_56
std_1721113743331_53,75912eda-bc55-4df7-be5d-ca3bb98fb0fb,tch_20240716-122247_53
std_1721113642563_58,d695a879-254b-49b0-a536-4b6a219142fb,tch_20240716-122247_58
std_1721113657272_61,a10b56df-4421-426a-b2bc-c34b7beab58c,tch_20240716-122247_61
std_1721113544578_60,9251edbe-fbee-4c39-b289-eccb3d1cc803,tch_20240716-122247_60
std_1721113660681_59,04b97dda-87d4-4dee-a1a9-9b5f049dce19,tch_20240716-122247_59
std_1721113761863_57,f4092e93-3dd2-4e30-961f-3a3f5e30a2e6,tch_20240716-122247_57
std_1721113553695_62,9c6774bd-c2fb-4815-b0fe-4ead9f7acf27,tch_20240716-122247_62
std_1721113557912_63,e83dcbec-1f06-4e91-a692-ea90a2d8117d,tch_20240716-122247_63
std_1721113864488_54,1046e615-4ce6-40ac-bee2-47befb526489,tch_20240716-122247_54
std_1721113876653_55,8aaa73e8-f640-40ff-8c82-6bee8ad6a66c,tch_20240716-122247_55
std_1721113879268_56,dc5733df-2428-429b-84d7-160a7a0a0286,tch_20240716-122247_56
std_1721113772042_58,697f4c55-1c76-4fc6-a816-e0f75bc0f63c,tch_20240716-122247_58
std_1721113876304_53,9a7cd647-0edf-4597-8c59-4e7920816c69,tch_20240716-122247_53
std_1721113570529_64,2bf10182-7e65-40da-ba6d-31b93d321f84,tch_20240716-122247_64
std_1721113789556_61,a335b7b7-00d6-4066-baa2-cead8aefc31f,tch_20240716-122247_61
std_1721113582654_65,1a335d46-0292-418f-b52d-ca01716bd8df,tch_20240716-122247_65
std_1721113897597_57,c3932a54-ce11-4be1-965c-5af0ad676b59,tch_20240716-122247_57
std_1721113674748_60,489cc1ee-f76b-4e0b-8ce3-9f9612d81ac0,tch_20240716-122247_60
std_1721113797346_59,b9fa1682-182f-45b1-a5a1-c281903357dd,tch_20240716-122247_59
std_1721113683856_62,4461ed50-f16a-4d5a-a0cd-e04e914b8912,tch_20240716-122247_62
std_1721113686807_63,1ab5cdab-5700-4161-8590-8da8c1023bf4,tch_20240716-122247_63
std_1721113583910_66,91381a4a-2d00-4d31-8153-f2840c448188,tch_20240716-122247_66
std_1721113909144_58,34b1e18a-05b7-4d50-8034-b73c03ce045b,tch_20240716-122247_58
std_1721113914018_61,f2bd87e7-3add-4e32-a54b-fb1c08748858,tch_20240716-122247_61
std_1721113702645_64,14a6f23b-075a-489e-8c5f-e308354bf919,tch_20240716-122247_64
std_1721113716188_65,c2c93dc2-07ef-4d94-b3c0-80dbac35b0ea,tch_20240716-122247_65
std_1721113810749_60,0c74994e-ddb2-487b-8dd1-79dc5f6419e8,tch_20240716-122247_60
std_1721113921652_59,45aac3f7-0bc9-4fa0-a259-74f4e5fede71,tch_20240716-122247_59
std_1721113819940_63,04508678-24fc-43c7-bcbe-68e9f8f4df2f,tch_20240716-122247_63
std_1721113818689_62,cc69efdf-48cf-496f-abc3-4edc3e7badb3,tch_20240716-122247_62
std_1721113717765_66,57f37d48-cc21-42d6-9030-efd1ab856706,tch_20240716-122247_66
std_1721113598614_67,0bf40caa-d6ac-4130-a911-baf11fd139ce,tch_20240716-122247_67
std_1721113602504_68,ebb0254d-f359-4be1-a3fc-5159bb18a903,tch_20240716-122247_68
std_1721113614199_69,28cbfdf5-13f3-4dc7-9403-6e58e3139976,tch_20240716-122247_69
std_1721113832751_64,7cda9321-1ec3-4033-b09e-4865a6416604,tch_20240716-122247_64
std_1721113843284_65,53f2cbc8-1e2e-47d9-9de1-028e856ea63e,tch_20240716-122247_65
std_1721113946471_60,79d82d31-9761-44af-90d3-dc573b139567,tch_20240716-122247_60
std_1721113624703_70,09c33519-d278-49c9-aa3e-c28ee3a95665,tch_20240716-122247_70
std_1721113951546_62,a5c8f1fe-f82f-4a48-9b13-aa54ad75de6a,tch_20240716-122247_62
std_1721113949818_63,bc95de40-b630-4717-9590-ae99bb0280c5,tch_20240716-122247_63
std_1721113851808_66,9bafe176-9dd2-4799-ad77-4e2ac2a7c251,tch_20240716-122247_66
std_1721113639751_71,ed3fcf85-ff2d-40fb-b7fe-1f1ed7d3f029,tch_20240716-122247_71
std_1721113735965_68,4ce915ad-b1b1-436d-be19-13e6afc16f5d,tch_20240716-122247_68
std_1721113726338_67,ee5e1e52-fdc1-4b8d-b8e5-799999865a1e,tch_20240716-122247_67
std_1721113966054_64,9cce6c1f-73b2-4517-a2a0-fe8bff689baa,tch_20240716-122247_64
std_1721113750497_69,0172c9a3-ab29-4e3f-a7d6-b2d594da7064,tch_20240716-122247_69
std_1721113654464_73,a892c374-f0e1-4790-9f40-627601723838,tch_20240716-122247_73
std_1721113971624_65,36288c72-3c7d-4d56-862d-be3cb36cb3ae,tch_20240716-122247_65
std_1721113754315_70,e05d1f25-409a-47a4-ac6e-cf42437e842d,tch_20240716-122247_70
std_1721113644229_72,41d4d5a7-2af3-4134-b898-f3235c3c20ee,tch_20240716-122247_72
std_1721113663413_74,174434d7-1dad-4916-9998-1c84802b30d1,tch_20240716-122247_74
std_1721113774403_71,e99fe8c0-914a-4d31-85cc-77edda5d5683,tch_20240716-122247_71
std_1721113871450_68,f7f6484f-c8f5-4cef-8fea-5f5e07c2d55c,tch_20240716-122247_68
std_1721113985053_66,3431e831-e716-4f4e-a338-d9cba464ec5c,tch_20240716-122247_66
std_1721113861739_67,4fcc2be7-611f-4376-b2e9-1233fd9281f6,tch_20240716-122247_67
std_1721113886119_69,cd4e25d6-2d6c-4c88-9e3d-75d9eb2192b6,tch_20240716-122247_69
