stdextid,groupid,tchextid
std_1706815760748_46,52e19257-1da4-495c-abd1-8c25d5132e2d,tch_20240202-004228_46
std_1706815671893_52,d77de36b-c980-4d77-8179-73a167e142a0,tch_20240202-004228_52
std_1706815542827_56,b18abde3-c238-459e-889a-1321da38941b,tch_20240202-004228_56
std_1706815872223_43,32b89644-2593-40e2-b0b2-f501e8255634,tch_20240202-004228_43
std_1706815772178_51,e55e7a7f-0fd2-49f3-b950-dc5a58a23e90,tch_20240202-004228_51
std_1706815879958_40,05f27a63-808c-4e9b-8234-5e6140f90fe1,tch_20240202-004228_40
std_1706815662729_53,dff59be9-d157-4b58-bde6-557ab7451516,tch_20240202-004228_53
std_1706815770975_49,c4af479a-3ddb-4b86-ab25-c296ffdbe58c,tch_20240202-004228_49
std_1706815785961_50,b3a677d4-9a4f-45e0-b470-b2b99baabf87,tch_20240202-004228_50
std_1706815881887_41,4ebb6e96-9e25-48a9-8690-a86af23d2a4e,tch_20240202-004228_41
std_1706815565214_59,24b55846-df0e-40f0-b1b7-6eca1084022c,tch_20240202-004228_59
std_1706815884699_48,08b7415a-3b9f-40d3-a61e-9b84e801089c,tch_20240202-004228_48
std_1706815575165_58,94f95cca-90ce-43ed-850b-41436b6dc150,tch_20240202-004228_58
std_1706815669808_54,0dde8333-2bca-4e2e-b739-b4cf528d1a6e,tch_20240202-004228_54
std_1706815675134_55,567baa05-d67f-4f9d-8171-d8d9794cfdc4,tch_20240202-004228_55
std_1706815676561_57,b2786403-4f69-4e6b-8e3b-7203f221e71e,tch_20240202-004228_57
std_1706815888963_45,54a7d42b-11db-4900-8576-ed1356440818,tch_20240202-004228_45
std_1706815800089_52,1b32ad97-d93c-42fb-84dc-6019321d291c,tch_20240202-004228_52
std_1706815894331_46,8a4295d0-3c73-4e5d-908f-b17f49790170,tch_20240202-004228_46
std_1706815590964_61,f0f2fcd0-1f99-4aef-b952-a06a46c2afe8,tch_20240202-004228_61
std_1706815900286_47,b3219c82-6253-4272-82ed-aafe21f18602,tch_20240202-004228_47
std_1706815679070_56,6960eb5f-77e1-4c87-b999-0f1b5d0c25b9,tch_20240202-004228_56
std_1706815583148_63,b7a898e8-a0ff-4307-9674-92465c886859,tch_20240202-004228_63
std_1706815910436_51,b3f92791-3fa3-4192-a593-501f784bb052,tch_20240202-004228_51
std_1706815594052_64,8f0f4a52-37e0-4b06-a898-96eb89dafa14,tch_20240202-004228_64
std_1706815581149_60,09a93905-0574-473d-b421-20d33606534d,tch_20240202-004228_60
std_1706815907087_49,a4ed6bee-1ec0-4cac-93fc-8cc0c637f07b,tch_20240202-004228_49
std_1706815913297_50,d3a90b9b-cedf-4255-b044-d34c03e4928d,tch_20240202-004228_50
std_1706815795112_53,5861b4c3-7050-4df4-a11d-fdd0b40f4fde,tch_20240202-004228_53
std_1706815806227_54,d355f25f-de08-4469-8f34-5d2b6027e667,tch_20240202-004228_54
std_1706815700625_58,bdca7776-9f86-4684-87b5-5e325f874134,tch_20240202-004228_58
std_1706815699074_59,1c9a31c0-32f2-476d-ba27-9307b036ea8e,tch_20240202-004228_59
std_1706815800248_55,d26d2126-87c4-462f-9e65-631ef6fc6996,tch_20240202-004228_55
std_1706815806923_57,296e159a-df90-4f30-88f1-a13b0431dc6f,tch_20240202-004228_57
std_1706815597874_62,bfa2707c-acd5-4bdc-bb22-e04973b70bcb,tch_20240202-004228_62
std_1706815926201_52,8c0d5aad-6aa8-4285-8414-9e6ebe15c629,tch_20240202-004228_52
std_1706815718749_61,11c51073-f727-4782-8ea7-777c4160a8ad,tch_20240202-004228_61
std_1706815607666_65,1d1046d4-ed8e-4345-bc07-f4635abe0162,tch_20240202-004228_65
std_1706815813538_56,5730ad97-c1f0-47b6-b961-72865ac45376,tch_20240202-004228_56
std_1706815714229_63,80b51732-166d-4b9c-a460-b37bd7cc00a3,tch_20240202-004228_63
std_1706815722791_64,95593906-c9ce-4ecd-add7-6e0dba88817f,tch_20240202-004228_64
std_1706815617913_66,628986d8-c687-49b1-876b-0bb80e7b5e1b,tch_20240202-004228_66
std_1706815718457_60,8ff46dad-5b99-4b39-a7c5-b1b2105bba2d,tch_20240202-004228_60
std_1706815619420_69,deed3183-8722-4016-a4d4-db5a8ddc786b,tch_20240202-004228_69
std_1706815939023_54,f5d03a2a-890a-4a3c-a79d-9bee8168da7a,tch_20240202-004228_54
std_1706815927992_53,0ab9c692-3be6-413d-952c-fe62c27d593f,tch_20240202-004228_53
std_1706815615463_67,2c9ab233-f6de-4883-8e1f-28360122d854,tch_20240202-004228_67
std_1706815836948_59,93b51097-6160-49ac-be8b-54e44fc002b6,tch_20240202-004228_59
std_1706815620286_68,ab2f23b4-3a61-401e-96c2-f099321b3c22,tch_20240202-004228_68
std_1706815941028_57,514b6a92-b80c-4c90-b1cd-99c3055f7cf6,tch_20240202-004228_57
std_1706815830938_58,61175e2b-371b-40df-9370-4978c0dd32ff,tch_20240202-004228_58
std_1706815935739_55,5748d1be-5bf2-4cde-bf0c-0819c822f6df,tch_20240202-004228_55
std_1706815728215_62,96dc220e-e7ab-4d3c-8cb5-9c76a456286b,tch_20240202-004228_62
std_1706815741675_65,f11024ff-3e37-43b8-94be-3081acd1bfb3,tch_20240202-004228_65
std_1706815849001_61,481df2b9-5937-4880-9b0b-e4dc207b4b9e,tch_20240202-004228_61
std_1706815640189_70,e1505594-c1af-487f-827a-aa8e503da306,tch_20240202-004228_70
std_1706815949206_56,96c2a125-e35b-4bc1-b861-a1116ae4d6e6,tch_20240202-004228_56
std_1706815850326_63,817f8d13-ca82-45f0-8b12-c6d502762879,tch_20240202-004228_63
std_1706815856196_64,9474072e-4e2d-4057-bd76-f8c9ae12befe,tch_20240202-004228_64
std_1706815743568_66,7919a7b2-b9d0-4787-8166-2163364684a6,tch_20240202-004228_66
std_1706815858524_60,231b8bd0-91ee-492d-aa8a-17a302a29911,tch_20240202-004228_60
std_1706815749984_69,8529f478-592c-4dd9-9a71-1bb49a3c66f4,tch_20240202-004228_69
std_1706815746659_67,ae7edf30-e5ab-434c-9664-3f2142859662,tch_20240202-004228_67
std_1706815961812_59,809168ec-8eb4-4558-a3ad-3f1aec901e27,tch_20240202-004228_59
std_1706815757074_68,169bbd40-bd49-4a11-9b18-a6e43169ffbe,tch_20240202-004228_68
std_1706815968294_58,add1dbf9-253c-47cf-8a09-cd52f2e675f9,tch_20240202-004228_58
std_1706815867991_65,d2fefaf7-f4bb-4fde-a68d-9bbb7dc6082e,tch_20240202-004228_65
std_1706815975598_61,b309d914-633e-4569-aaca-8c91de1de492,tch_20240202-004228_61
std_1706815865711_62,8455c131-2a35-4784-b6eb-a9d925ee538d,tch_20240202-004228_62
std_1706815643434_71,0261f220-a0ec-499b-8b3f-430f31f44723,tch_20240202-004228_71
std_1706815770929_70,433473b1-d13c-4d88-908a-49c86d221b76,tch_20240202-004228_70
std_1706815656194_73,e7ff0298-21f7-4006-995c-da68c5d91be4,tch_20240202-004228_73
std_1706815656862_72,d22835be-a498-485d-b7ef-d2780b6a336c,tch_20240202-004228_72
std_1706815980134_63,2077ed3e-ac67-4c9e-8caa-802edc971cc3,tch_20240202-004228_63
std_1706815878854_66,e646ae50-3b12-4b05-8245-ed851d888a2a,tch_20240202-004228_66
std_1706815671875_75,03285188-06c6-4267-91a4-431a7c554cdf,tch_20240202-004228_75
std_1706815983318_64,807202e3-b150-4e32-acab-4078e2d9348b,tch_20240202-004228_64
std_1706815883461_69,f2dc1fa8-85cb-4457-a8de-672d755e637f,tch_20240202-004228_69
std_1706815988002_60,c5215191-0532-48b6-aaf2-eb7ff3351579,tch_20240202-004228_60
std_1706815889827_68,61d49efc-054d-43e3-9ad6-398d5f1c5b8a,tch_20240202-004228_68
std_1706815873428_67,d54dd108-1519-4a7a-a253-b94cf3a3cfde,tch_20240202-004228_67
std_1706816000656_65,45fa4189-9590-45f2-aedf-1d747155ad46,tch_20240202-004228_65
std_1706815998018_62,bc780aaf-34a3-473c-ad23-0105f0ca73a7,tch_20240202-004228_62
std_1706815771773_71,b4d1af0b-7df2-4b5c-8eae-2b26f097689c,tch_20240202-004228_71
std_1706815895474_70,752e1eeb-6b09-41f6-82ea-f4392baaa1c7,tch_20240202-004228_70
std_1706815683598_79,e4c825e3-97c7-4219-8959-e2426472c4b2,tch_20240202-004228_79
std_1706815659997_76,9136619f-f008-4733-b63a-c13dfa8bde93,tch_20240202-004228_76
std_1706815682553_77,ce8ac120-f88e-4865-8248-9d70218a7152,tch_20240202-004228_77
std_1706815789156_73,568758bb-0eee-4ed3-9077-f1aad532176e,tch_20240202-004228_73
std_1706815682368_74,6bde8fd4-e664-4bf6-80a7-122ba1cc55e1,tch_20240202-004228_74
std_1706815788940_72,bd118b35-f6b7-48eb-bd8e-899005c02eb3,tch_20240202-004228_72
std_1706815692109_80,eaed0c35-4179-45c7-9c3b-4a17170bae86,tch_20240202-004228_80
std_1706816006582_66,1ea64a7e-38db-474e-810d-7c7d8e840330,tch_20240202-004228_66
std_1706815804349_75,f054961a-e52b-4265-a26c-5be46091d517,tch_20240202-004228_75
std_1706815705945_81,45cabb1b-e645-4fe6-94e8-8d1b73614cb2,tch_20240202-004228_81
std_1706815684390_78,78bbfeb1-fb7a-40aa-be95-6be27c21b9bb,tch_20240202-004228_78
std_1706816017954_68,c4d5fbc7-d2fc-44aa-b6e4-7be7b55fc1cc,tch_20240202-004228_68
std_1706816013106_69,de0b55c9-db55-4f06-bbc8-46b5d075e40e,tch_20240202-004228_69
std_1706816011476_67,b8cf5a34-ece0-4991-834b-eaa3cd95ffc2,tch_20240202-004228_67
std_1706815908545_71,99347893-5728-44e1-900b-16cbc8b31d8b,tch_20240202-004228_71
std_1706816023545_70,c38b5256-46d5-42a9-b6de-edaecc2ad078,tch_20240202-004228_70
std_1706815795632_76,3aa57521-6ed8-4cfd-8d5a-941f31e77222,tch_20240202-004228_76
std_1706815814896_79,b596b18d-214c-4a17-9768-aac3147e5f63,tch_20240202-004228_79
std_1706815809011_77,21bab08d-9d08-48ca-a32c-69d38d183724,tch_20240202-004228_77
std_1706815921556_73,bc6e60ee-c911-4101-87b6-9cb255bc0cbe,tch_20240202-004228_73
std_1706815821035_74,f93f729f-60da-41f7-ac25-af1cc08e2a93,tch_20240202-004228_74
std_1706815923208_72,22e290f7-3944-40e5-ab32-3ba81becea57,tch_20240202-004228_72
std_1706815719182_83,e91775ba-46d1-45c3-b22e-1c4a63c0fa2c,tch_20240202-004228_83
std_1706815821818_80,7e1fdf8a-08dd-475d-a23f-30c2f4c765bf,tch_20240202-004228_80
std_1706815824464_78,33270d53-73db-4050-97c5-ea4eee001a4f,tch_20240202-004228_78
std_1706815839434_81,3c350c74-5261-41f5-9e9a-b9584bcb8704,tch_20240202-004228_81
std_1706815933243_75,c0503852-dd36-4949-92b2-ea76973c7fb1,tch_20240202-004228_75
std_1706816043767_71,c4ad5616-0172-4979-87a7-6f096c7fdfd5,tch_20240202-004228_71
std_1706815944653_79,465329b1-7157-4566-8061-1acc8b71b2e0,tch_20240202-004228_79
std_1706815946800_77,0dac3242-d2bb-4a7f-a78d-26b1930e9903,tch_20240202-004228_77
std_1706815930323_76,5d262b1f-b825-43e7-8110-0671fc12a9a4,tch_20240202-004228_76
std_1706815725844_82,897040ee-82fc-4ae3-9cfc-abe17c3e2e67,tch_20240202-004228_82
std_1706815725374_85,61b8f229-7a7e-4dbd-a80a-619fff4ecbd4,tch_20240202-004228_85
std_1706815731632_84,ab5b6b82-b83b-413a-b348-d19a9c6d1bae,tch_20240202-004228_84
std_1706816049371_73,57b2102d-85f3-4ba6-a8b8-e34daf0af223,tch_20240202-004228_73
std_1706815748661_90,76aa3b09-e8c6-401b-8995-4883c3c88cae,tch_20240202-004228_90
std_1706815952371_74,e6b39eb7-e1f2-482a-8ea1-b5b7473f0a1f,tch_20240202-004228_74
std_1706816056658_72,bd96bb7f-b80b-49cd-94c1-943c35769602,tch_20240202-004228_72
std_1706815961901_80,94aff3d7-d457-4319-8850-d0e4ed671e09,tch_20240202-004228_80
std_1706815738174_88,833339d8-f45e-4b7f-b1ec-2b971b25779a,tch_20240202-004228_88
std_1706815960736_78,ef1ca55b-84a4-4c7a-8858-cdc4173d8867,tch_20240202-004228_78
std_1706815855327_83,ac04ad4e-ac35-436e-89ad-e867f02ed784,tch_20240202-004228_83
std_1706815740285_86,d17fb825-cc65-4df9-b5c0-6bf051439873,tch_20240202-004228_86
std_1706815730975_87,dceec033-58f6-43d0-9e77-302fd3ed9a10,tch_20240202-004228_87
std_1706816060260_75,ade16189-3669-4d76-bd94-6f00a70c83be,tch_20240202-004228_75
std_1706815970273_81,4174eb50-97b8-4a32-846a-9340c6f504af,tch_20240202-004228_81
std_1706816077237_79,c4bcd303-1eab-45ca-8e56-287c1469874e,tch_20240202-004228_79
std_1706815754373_91,68c68447-48b2-4bbd-abbd-4212891f747b,tch_20240202-004228_91
std_1706816075152_76,432c03fd-acb0-4af9-9cb1-836f8aefb153,tch_20240202-004228_76
std_1706815856747_82,95d0a595-8865-404c-b47e-805c60514f90,tch_20240202-004228_82
std_1706816077338_77,63b4c713-aa9e-470e-a456-5ebabcf1129b,tch_20240202-004228_77
std_1706815771433_92,1850fa0d-7116-4c1d-9423-14365953bff1,tch_20240202-004228_92
std_1706815861854_84,bfc6b148-db15-40d3-adc4-8d10e3c0105d,tch_20240202-004228_84
std_1706815857927_85,ce4901bc-512f-4294-b6d9-ebe5feb7b1ac,tch_20240202-004228_85
std_1706815879773_90,e3ab34e6-b04b-4517-9a9e-52a6d68826ff,tch_20240202-004228_90
std_1706816086703_80,468330bd-1bdc-42ca-978c-e244eecad4f3,tch_20240202-004228_80
std_1706816078786_74,cdd51ea8-ef8c-42d3-b677-9ad25cfb7d39,tch_20240202-004228_74
std_1706815990924_83,476bcf35-92b8-4161-a236-bc9ed232ba30,tch_20240202-004228_83
std_1706815872039_86,8d671f74-8bff-43c6-829c-dce089aa6fe5,tch_20240202-004228_86
std_1706815873416_87,7e299583-3210-4a6e-9be6-1415f7ab96bb,tch_20240202-004228_87
std_1706815877045_88,6c36b06b-5bfd-4e5a-9ff4-d4bc5a31106a,tch_20240202-004228_88
std_1706816092865_78,e51f6cb3-bb74-442c-ae5d-1ae133969773,tch_20240202-004228_78
std_1706816094531_81,06e4936f-fd4c-4688-a152-17c58e176b4e,tch_20240202-004228_81
std_1706815778285_95,5933dadc-83c1-4f2d-b417-d71392458b16,tch_20240202-004228_95
std_1706815765485_89,2be4052a-91af-421d-8e1d-3592bfddedc4,tch_20240202-004228_89
std_1706815779765_93,abcaf83a-e715-44ba-ae8f-de2e74b1b5c7,tch_20240202-004228_93
std_1706815890989_91,1671b472-35d1-4d43-b892-39b60ac8ff90,tch_20240202-004228_91
std_1706815991700_82,c9b6f394-5a96-4703-8aba-dca8b5a8e7b7,tch_20240202-004228_82
std_1706815996850_84,d7728875-0d71-4709-99b7-0c25b952199c,tch_20240202-004228_84
std_1706815996220_85,4ba62eb9-bd62-4a80-8e9b-45648f60b1a9,tch_20240202-004228_85
std_1706815897443_92,8d6d9670-ead5-4f22-83cc-ec0cfb4ec5fc,tch_20240202-004228_92
std_1706816002642_86,9963c00f-664d-4cfe-a166-951abac40459,tch_20240202-004228_86
std_1706816007992_90,bb7fb1ea-286c-46fd-a74e-e46ab7573a76,tch_20240202-004228_90
std_1706816009208_88,ab54868a-1207-4efc-96be-6eaa99bc9109,tch_20240202-004228_88
std_1706816111922_83,95a44f4f-8d72-45f8-af9a-cdf9cd094f8d,tch_20240202-004228_83
std_1706816005875_87,2db173f1-7edd-4324-bd6d-cd5377441ee6,tch_20240202-004228_87
std_1706815910385_95,ac621755-8a42-48ba-a1f8-f4647ffcc3da,tch_20240202-004228_95
std_1706815901164_89,76109cb5-cf1f-43d6-b9f6-6b86e7116722,tch_20240202-004228_89
std_1706815803106_94,31620205-4c2c-4a69-85bc-07866b0b6222,tch_20240202-004228_94
std_1706815797577_97,9e7e3041-896d-4695-88c3-cc927888a7fa,tch_20240202-004228_97
std_1706816024081_91,d1cbbb47-567c-4775-88f2-37af4e12a977,tch_20240202-004228_91
std_1706816132309_82,9bb5fe4d-f54d-4e1f-abec-1b6b9b9aa387,tch_20240202-004228_82
std_1706815909935_93,a4b79a66-8a8b-4598-9806-32c957fcd258,tch_20240202-004228_93
std_1706815813852_98,8d2610b8-929a-43be-8de3-3de14167b6db,tch_20240202-004228_98
std_1706815807654_96,d1bab6c8-b2a2-41d9-a26e-f399b3a3d09f,tch_20240202-004228_96
std_1706816031070_92,3290bc11-a3e6-4cf1-8f47-9a0836b06351,tch_20240202-004228_92
std_1706816128156_85,ea3665c1-d872-4c99-be79-f13552f3ff48,tch_20240202-004228_85
std_1706816134636_84,56e0a936-5470-499a-b9f4-f1ccbe33be3b,tch_20240202-004228_84
std_1706816137355_88,da094909-942f-4c5a-82ea-ad635983edbd,tch_20240202-004228_88
std_1706816138830_86,b5cb197a-aa8b-4c74-9dfa-d9ff054ed0b4,tch_20240202-004228_86
std_1706816136984_90,28fc9a9d-c115-4561-b6a4-c6c6bff9d4d9,tch_20240202-004228_90
std_1706815821137_100,a385445a-9033-43a6-848a-0a28fc3eef7a,tch_20240202-004228_100
std_1706816144992_87,40af7432-f5be-4339-b7e4-b87960b44760,tch_20240202-004228_87
std_1706816040080_95,332762c3-5a99-4be3-b085-d96c11236e4c,tch_20240202-004228_95
std_1706815819745_99,fa851192-1fae-4893-8458-330950f6f2ab,tch_20240202-004228_99
std_1706816040847_89,cfa40a07-1679-4f6d-af38-98147487f8a7,tch_20240202-004228_89
std_1706815927435_97,0463fbf5-20d0-4027-8ee0-5b1d626e02ad,tch_20240202-004228_97
std_1706816155603_91,553c3529-2693-45a4-bbac-74b0e2afee1a,tch_20240202-004228_91
std_1706815935529_94,1e3f1427-e46f-4205-a696-2be29c013dc6,tch_20240202-004228_94
std_1706816045388_93,00d19a57-6420-456c-b51e-92349eaf4231,tch_20240202-004228_93
std_1706815942992_98,600a09b1-d666-4589-93a3-56a4bf5397fb,tch_20240202-004228_98
std_1706816158554_92,0aaa0280-106e-46c2-b02b-d0aa0e683989,tch_20240202-004228_92
std_1706815944694_96,7b1d25c1-27d7-4dae-aebb-26642d889512,tch_20240202-004228_96
std_1706815955746_100,da7ece2f-cbdb-4f5d-97f0-6b6f525a4095,tch_20240202-004228_100
std_1706816167782_95,20a89b01-6570-48c5-acf4-a19245d3b4c7,tch_20240202-004228_95
std_1706816174269_89,2bc939af-20ea-455e-9cf0-90738398b567,tch_20240202-004228_89
std_1706816054800_97,0ed03b35-5e6d-4e4c-8882-a1abfacaf143,tch_20240202-004228_97
std_1706815950478_99,540ecfbb-be57-44c9-88cc-57ab59f9426d,tch_20240202-004228_99
std_1706816178032_93,fb990ab7-8fe2-479a-9eff-c07285c4cfdb,tch_20240202-004228_93
std_1706816067136_94,a89bbde3-8983-4368-bffc-50586c70463c,tch_20240202-004228_94
std_1706816072259_98,b2ecfa26-d557-49e1-bd59-e7be04db4f02,tch_20240202-004228_98
std_1706816077812_96,e1cfa31e-9e37-419a-92d8-fd5a5533cdfe,tch_20240202-004228_96
std_1706816084650_100,e908f4cd-91b0-4a56-88c7-ac9c190c2608,tch_20240202-004228_100
std_1706816092865_99,e6549876-f2e7-4fce-8423-73a52df0914f,tch_20240202-004228_99
std_1706816200476_97,1aea2a5a-15bb-4a2c-9ffa-93f85df0012e,tch_20240202-004228_97
std_1706816202007_94,cf2b3036-f953-4542-bba3-cd49fc2c5d73,tch_20240202-004228_94
std_1706816207838_98,8594cfb3-bc87-46e6-a4d8-150c2d714dc8,tch_20240202-004228_98
std_1706816211198_96,223dff3e-f2f1-4d71-93fe-34f23f9ffa28,tch_20240202-004228_96
std_1706816217250_100,bcbfa1a9-ce14-47bf-88de-44535ee801bc,tch_20240202-004228_100
std_1706816228845_99,f3bc4cc5-4ec9-4817-a14e-26bf64076656,tch_20240202-004228_99
std_1706816869390_1,df349f99-ce08-45b4-b115-3fa7de7d2457,tch_20240202-010953_1
std_1706816866353_3,9f8f4909-f146-4d5a-8f84-33cac80fda10,tch_20240202-010953_3
std_1706816882184_7,f03aafc2-424e-4bbd-a324-7cc877fad9b6,tch_20240202-010953_7
std_1706816865122_4,0e14d998-8e5f-4523-b2eb-a834ba1a43db,tch_20240202-010953_4
std_1706816880549_5,caa7d463-2e12-4a6a-aab8-18b32d288779,tch_20240202-010953_5
std_1706817002438_1,68f6fe96-8f44-4921-b22e-32e104dc3e69,tch_20240202-010953_1
std_1706816879850_2,91e3b9b3-b2e2-469c-933c-90ca898c0766,tch_20240202-010953_2
std_1706816896317_8,058b1276-f0bf-4d5f-9456-9433468ac3d6,tch_20240202-010953_8
std_1706816997456_3,1185d90d-f498-4b6a-a694-1e0b30f7e558,tch_20240202-010953_3
std_1706817010608_7,ebf8cf5d-c32b-44e8-9962-5dcf858b4a66,tch_20240202-010953_7
std_1706816903340_6,9dc0c9e6-8b75-40ad-92b3-0610855fb3b8,tch_20240202-010953_6
std_1706817003572_4,34e1a471-631a-471c-9d1b-e4bfa73534ce,tch_20240202-010953_4
std_1706817012064_5,26f295e3-92ad-4557-8692-aca8dbacce1d,tch_20240202-010953_5
std_1706816905783_9,30a405ba-e451-4860-8bb3-28d4e26df6a3,tch_20240202-010953_9
std_1706817127950_1,edae1c79-dc0f-4182-af1d-9720fb426b1f,tch_20240202-010953_1
std_1706817018414_2,f29e8b74-5de3-439b-bf1f-ec80ccca9144,tch_20240202-010953_2
std_1706816927293_11,7feb8028-baf8-4dcf-b0eb-ab67faf3b5ae,tch_20240202-010953_11
std_1706817028466_8,fdde2a50-ca42-4820-a7dd-9f21b78c333b,tch_20240202-010953_8
std_1706817130154_3,df7ef670-2b3e-4af5-b31f-872636678f65,tch_20240202-010953_3
std_1706816924189_12,3b073da9-4c75-4365-8326-7f0a6ca598dc,tch_20240202-010953_12
std_1706816926103_13,76464078-1456-4e53-b617-c990ec645f7f,tch_20240202-010953_13
std_1706816935230_10,69381963-d0b6-4cc8-be46-5577b18f4a42,tch_20240202-010953_10
std_1706817138424_7,ec9705a2-fbe2-48ca-b0d2-a72d8de63645,tch_20240202-010953_7
std_1706817039132_6,3cf3b774-69b1-4b81-8595-265238161adb,tch_20240202-010953_6
std_1706817140745_4,08bbcbac-24fd-4073-a880-27a4557842bb,tch_20240202-010953_4
std_1706817036058_9,b103c6cc-6b48-4066-baa0-ddb4bc550177,tch_20240202-010953_9
std_1706817142787_5,ec6759f3-7913-4413-b13a-3151bbb1466a,tch_20240202-010953_5
std_1706817255018_1,dbab8073-2592-4bba-b52d-ffec4d779231,tch_20240202-010953_1
std_1706817053871_11,377da697-59fb-48c5-9130-0028b493479a,tch_20240202-010953_11
std_1706817155103_8,9ec22956-1b7f-4a8f-a0b2-487a337137ca,tch_20240202-010953_8
std_1706817153792_2,f869ce88-d5d5-4459-a857-dbba3d961d42,tch_20240202-010953_2
std_1706816943354_15,a38e55d9-a57c-4ac5-81a0-9d14c7f75804,tch_20240202-010953_15
std_1706817054424_13,541e5c88-44d9-482c-aa9f-bfe5f5fb8ce8,tch_20240202-010953_13
std_1706817260622_3,64541f1c-8579-4ed9-a742-2909af48a533,tch_20240202-010953_3
std_1706817059126_12,8526a9a5-9890-467a-b9d9-a704d32691a6,tch_20240202-010953_12
std_1706817059272_10,dfd80fee-b9d5-448b-be63-d718e6d0f904,tch_20240202-010953_10
std_1706816956569_19,1e46053e-c49a-4dd7-b821-9529421ef647,tch_20240202-010953_19
std_1706817269092_7,e6be8ce3-f70b-4342-ace8-2c0a3ab98195,tch_20240202-010953_7
std_1706817274951_4,40d61b85-0bb5-4bb4-9b68-ae8022301074,tch_20240202-010953_4
std_1706816948097_16,58bfdf6c-c5c6-4634-bbec-89d8f4c6b642,tch_20240202-010953_16
std_1706817172446_9,1c63e669-22f2-411b-a33d-8ad763b7e3b2,tch_20240202-010953_9
std_1706816954789_18,b6ae5db6-6e07-4890-b3e0-baf3fc3e82b1,tch_20240202-010953_18
std_1706817168129_6,e9fe733b-6c5b-441e-82ea-3ec71dd8edc7,tch_20240202-010953_6
std_1706817277202_5,97c99f95-e3a9-4cff-91dd-93578545fe32,tch_20240202-010953_5
std_1706816959368_17,eb9f7dec-f7e3-4b8c-9cb5-c58a247087f1,tch_20240202-010953_17
std_1706816951118_14,bbe17b35-33e8-48bb-a868-e67ffee330d9,tch_20240202-010953_14
std_1706817180196_11,a1996186-022f-4b98-9e1d-86d386bb527a,tch_20240202-010953_11
std_1706817285877_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9,tch_20240202-010953_2
std_1706817285111_8,62f59d30-b814-4594-987d-a48700d1dfac,tch_20240202-010953_8
std_1706817078491_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a,tch_20240202-010953_15
std_1706816971975_20,a043fdce-7938-4361-9651-1d292054eb6c,tch_20240202-010953_20
std_1706817180456_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705,tch_20240202-010953_12
std_1706817188811_10,53530fe6-0a35-4d3d-8415-2f78b2648159,tch_20240202-010953_10
std_1706817186461_13,42e05fef-aef8-410e-8de9-8eef1a4b634d,tch_20240202-010953_13
std_1706817088808_19,0f3245a6-279e-44f6-a159-b6b544069266,tch_20240202-010953_19
std_1706817304738_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae,tch_20240202-010953_9
std_1706817088440_18,e40f2117-2a4d-4234-963a-cd67c4d710e8,tch_20240202-010953_18
std_1706817078127_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095,tch_20240202-010953_16
std_1706817094129_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85,tch_20240202-010953_17
std_1706817085818_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b,tch_20240202-010953_14
std_1706817302414_6,d563dc9a-5f40-4b48-8263-160879b36223,tch_20240202-010953_6
std_1706817313464_11,c6e689f2-9de5-4b6f-8c3c-f64309834967,tch_20240202-010953_11
std_1706816992672_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d,tch_20240202-010953_21
std_1706816991069_23,6d1b3b29-934e-498a-a17a-1cc3f008547d,tch_20240202-010953_23
std_1706817211597_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1,tch_20240202-010953_15
std_1706817324922_10,140b26a7-0d10-48c0-9456-5efc8a71afb8,tch_20240202-010953_10
std_1706817110826_20,f89422df-044c-432a-a211-449c406807c5,tch_20240202-010953_20
std_1706817008122_24,b6223238-d821-4297-9a8b-9b0498cf976b,tch_20240202-010953_24
std_1706817318565_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d,tch_20240202-010953_12
std_1706817216126_19,1f90acde-20ec-4852-94e6-43eaaaef7e03,tch_20240202-010953_19
std_1706817316566_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044,tch_20240202-010953_13
std_1706816995288_22,c0f168b9-e403-47c6-b462-bf61f5981d7d,tch_20240202-010953_22
std_1706817223770_18,209d766a-7fd4-4ceb-a756-10ee40e73792,tch_20240202-010953_18
std_1706817221916_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2,tch_20240202-010953_17
std_1706817218951_16,0e08f120-a0d0-4956-a74f-464c90e526a5,tch_20240202-010953_16
std_1706817220193_14,c21cabbc-dcb2-42ba-b332-36e016827ef4,tch_20240202-010953_14
std_1706817024860_25,5abb9b96-b779-429f-96da-46e87472092a,tch_20240202-010953_25
std_1706817125092_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311,tch_20240202-010953_21
std_1706817125105_23,485965cd-e911-46d5-90bd-c11d4d175eff,tch_20240202-010953_23
std_1706817341344_15,54c80fde-f8b3-404d-ae70-e162629b8d5b,tch_20240202-010953_15
