stdextid,groupid,tchextid
std_1713418336129_45,b6d9fa43-f6db-48e9-b21d-2132cef95d3d,tch_20240418-104039_45
std_1713418328799_44,87f06a87-ed55-4d92-a15c-fd1a7d57a122,tch_20240418-104039_44
std_1713418017680_50,7f21295a-1bb9-453b-a253-283ca523bf17,tch_20240418-104039_50
std_1713418330224_41,b0485406-abd6-4265-9df6-41a8f39fadba,tch_20240418-104039_41
std_1713418230492_47,fec7e688-c4f0-449f-b91c-81511d166b83,tch_20240418-104039_47
std_1713418233945_46,490c6f10-155c-4765-9a72-46cd8c93a16f,tch_20240418-104039_46
std_1713418346669_43,253c20c4-4a2d-46bf-9490-bef9b463c058,tch_20240418-104039_43
std_1713418019778_52,d0100a58-ed03-4d66-906e-a87539d71f1c,tch_20240418-104039_52
std_1713418236726_49,50e809f6-be25-4ac7-92c9-2604adb1ba60,tch_20240418-104039_49
std_1713418248138_48,3748b399-b658-4e83-8d76-eea2f82aa7ad,tch_20240418-104039_48
std_1713418149570_51,60d3bf06-04ac-476e-9b08-53f6de038be2,tch_20240418-104039_51
std_1713418034725_53,f1020e53-1d91-43eb-916c-076b2f27cce6,tch_20240418-104039_53
std_1713418363928_47,95235b24-1435-4668-8b03-2eba9f622649,tch_20240418-104039_47
std_1713418145461_50,12afd80e-2c1b-4482-a1d6-566e0cd3bcc3,tch_20240418-104039_50
std_1713418363896_46,76db9bed-ac6c-4253-9f31-6f84312aef64,tch_20240418-104039_46
std_1713418049398_54,6fe24410-7d8d-4a18-b85a-d2ba2489046b,tch_20240418-104039_54
std_1713418155708_52,a19317ba-779c-44d4-8c99-d71da1f170f7,tch_20240418-104039_52
std_1713418374911_48,51e69604-d1f7-43d6-8a58-9940536d746f,tch_20240418-104039_48
std_1713418371058_49,2dc436ea-7326-40bc-bc1c-c415e50f4684,tch_20240418-104039_49
std_1713418061813_56,8daa6272-41a1-436f-bafc-2c2f805b8c08,tch_20240418-104039_56
std_1713418280404_51,6e4730ed-7cdb-4eb1-93d3-e61124e12ee9,tch_20240418-104039_51
std_1713418171147_53,730e0084-9163-4e60-a7ab-a77d2eb9cd08,tch_20240418-104039_53
std_1713418281133_50,9b133871-8682-4ce7-adc0-d18c7e3c8603,tch_20240418-104039_50
std_1713418062558_55,ceb10738-26e1-4e41-931f-8b3e81d959ee,tch_20240418-104039_55
std_1713418063531_57,66f5e9e5-d9a6-4e36-92fc-9f615f85d5d8,tch_20240418-104039_57
std_1713418179363_54,f69d645a-f05b-4631-8b69-25c523d30be6,tch_20240418-104039_54
std_1713418293895_52,414eda1f-3f84-4604-91eb-1be3dcb1e424,tch_20240418-104039_52
std_1713418076938_58,90d0914c-dc99-4577-afaa-aaebc415ccf4,tch_20240418-104039_58
std_1713418193060_56,4e731921-7a51-459e-8b57-8d9ee7e4a1f7,tch_20240418-104039_56
std_1713418297976_53,a365bd39-ccaa-4c19-8abd-cef93235e656,tch_20240418-104039_53
std_1713418408143_51,fd369b0f-430f-41c7-9afa-303b11d2738a,tch_20240418-104039_51
std_1713418411451_50,1d6f86a1-7506-4398-a040-e1de6863709b,tch_20240418-104039_50
std_1713418314572_54,a9ad953f-a28f-43e6-ba54-8ea303577e4e,tch_20240418-104039_54
std_1713418203804_55,6e23fc52-9b73-42fb-93cc-01a9f7f2019c,tch_20240418-104039_55
std_1713418197721_57,b531ad4c-5017-4ee8-bcd5-f284f03d55e9,tch_20240418-104039_57
std_1713418424208_52,c587cd55-2f12-4597-ab2a-1580619d58e5,tch_20240418-104039_52
std_1713418206360_58,431eeaaf-d5c6-4f2e-88e5-6bbbaaf56703,tch_20240418-104039_58
std_1713418109107_59,cd612981-9c62-4fe6-bbcc-b0daff3cf3ef,tch_20240418-104039_59
std_1713418108628_60,82181910-f3ef-40d6-84b5-eb65e72fbaca,tch_20240418-104039_60
std_1713418320503_56,b18e7db6-8521-4ade-9220-8e69d9e1b570,tch_20240418-104039_56
std_1713418436827_53,adccbd45-1891-41e2-8e95-f84dbb233a14,tch_20240418-104039_53
std_1713418111825_61,36a0482a-70fe-4b77-a7a5-d30c33c97b20,tch_20240418-104039_61
std_1713418442751_54,52d02f8c-b7d3-4343-9a0c-0a15f0b863e7,tch_20240418-104039_54
std_1713418120702_63,cb0beb82-09ed-4c85-b829-944d6ffcb9a1,tch_20240418-104039_63
std_1713418335464_55,ad98f8b6-d0ad-46f6-a0ba-823fe3e3f598,tch_20240418-104039_55
std_1713418329324_57,d7a18210-006c-4764-a4c9-a59badf46f27,tch_20240418-104039_57
std_1713418126815_62,020fb93c-352f-4a24-83df-35e54bafd645,tch_20240418-104039_62
std_1713418137051_64,5e6bdc00-4581-4aeb-9072-8bfc23163b4e,tch_20240418-104039_64
std_1713418243260_60,87ff5bd0-faa6-4b6a-b7c6-e33f6283906d,tch_20240418-104039_60
std_1713418343839_58,56b9c26b-b121-4fa7-bf9c-1f015b290b56,tch_20240418-104039_58
std_1713418454029_56,8900e6a6-40b7-4a10-9471-ead0f56baa41,tch_20240418-104039_56
std_1713418248860_59,5efad23d-1591-4077-b8b3-cd0c05fa8c28,tch_20240418-104039_59
std_1713418252952_61,089ad5f0-29ca-436a-860c-d730bc106501,tch_20240418-104039_61
std_1713418257598_63,04668b3d-a31c-478e-8e25-f1abf9a994ae,tch_20240418-104039_63
std_1713418464824_55,51774436-f977-4796-b717-b13c734dd8c2,tch_20240418-104039_55
std_1713418467891_57,c2f76b9d-38d7-4f3b-aec6-74ec762a905b,tch_20240418-104039_57
std_1713418260035_62,4adf6e35-c231-42fe-8ab1-6eb27b9da19c,tch_20240418-104039_62
std_1713418485010_58,7761feeb-f0df-4431-9643-ca5be2d340f3,tch_20240418-104039_58
std_1713418379292_60,a67372a2-b031-48b0-b282-3939fed3ef99,tch_20240418-104039_60
std_1713418264895_64,ba4814d3-44de-4f30-8242-d970413cab12,tch_20240418-104039_64
std_1713418152487_65,c6a9aa4d-f54c-42dd-a1aa-50ceb8e53ffa,tch_20240418-104039_65
std_1713418381355_59,3d4416d7-ae2e-4e20-a090-45cbe20c1279,tch_20240418-104039_59
std_1713418393821_61,15a58bc8-876b-4546-b776-8f473f0b97a8,tch_20240418-104039_61
std_1713418390577_63,42f579af-c1ea-460b-b3ca-b96fc7137120,tch_20240418-104039_63
std_1713418168748_66,150689a4-e37d-429a-a95f-b50d3ea53f3e,tch_20240418-104039_66
std_1713418183793_70,cade3ed0-07f4-466f-9c82-a995c7bfc7ef,tch_20240418-104039_70
std_1713418512763_60,7b16c4ac-474b-4571-840f-9212003e539d,tch_20240418-104039_60
std_1713418396933_62,65152bf4-2c38-4bc9-91ab-faa94fff1a4c,tch_20240418-104039_62
std_1713418293849_65,f3ca7972-3e52-45aa-8bdd-a53e8a9251dc,tch_20240418-104039_65
std_1713418396289_64,f7324752-5ad9-4d58-be9c-6eb129f9a3a6,tch_20240418-104039_64
std_1713418507300_59,ac5a0602-0c62-4252-8fb4-becd3ff6df10,tch_20240418-104039_59
std_1713418518175_61,cb45c279-014c-420c-9c7a-06d3131259fd,tch_20240418-104039_61
std_1713418184792_68,b31731e0-eaea-410d-ac47-0b575f2ba4d7,tch_20240418-104039_68
std_1713418185854_67,8d52175e-c169-42e7-b0ea-cefc1d951491,tch_20240418-104039_67
std_1713418522818_63,531417c6-dbba-469f-a264-eca252578f02,tch_20240418-104039_63
std_1713418302223_66,652887bd-a7c1-4e77-8a38-31fa25474f34,tch_20240418-104039_66
std_1713418316937_70,1ba4dce0-9d01-4b6d-8fc1-744920edd30d,tch_20240418-104039_70
std_1713418219278_72,2d84de0e-8b03-4454-af6f-827a6665b2c6,tch_20240418-104039_72
std_1713418207647_69,0ce92d62-448a-4a94-bbcd-0008148eb59b,tch_20240418-104039_69
std_1713418425568_65,58e90b13-c1ec-490e-9f95-c7c2c6f077d5,tch_20240418-104039_65
std_1713418529033_64,e54879aa-c5f4-4469-a7bd-f6969fadca27,tch_20240418-104039_64
std_1713418527008_62,31458a71-c925-40ca-b66b-6b2781abc72f,tch_20240418-104039_62
std_1713418321310_68,90fe394c-7943-40ce-8778-59e343d645d1,tch_20240418-104039_68
std_1713418321608_67,7394829e-9a29-410b-b4c6-6a21b062f5be,tch_20240418-104039_67
std_1713418450187_70,17484c91-7dd0-4067-9bc9-fa0e29cf1e95,tch_20240418-104039_70
std_1713418437780_66,c6d9f71d-a0db-40f6-aeb3-852ecd87c3e1,tch_20240418-104039_66
std_1713418341183_69,eeb98553-b388-4c7f-98b1-3bb43b77310b,tch_20240418-104039_69
std_1713418348156_72,cef76ba5-b05b-42e6-ba86-75e5f5cb459d,tch_20240418-104039_72
std_1713418224121_71,b62e9baa-f4ff-4e18-b4b5-1de7d6a4e4cb,tch_20240418-104039_71
std_1713418557809_65,293058b3-499d-4d91-a1a9-d1124c6ff2e8,tch_20240418-104039_65
std_1713418456393_67,66974416-bf11-44e8-8c4c-e453740aae39,tch_20240418-104039_67
std_1713418461739_68,a16be38b-26e7-4265-a7b8-29b04a548fd3,tch_20240418-104039_68
std_1713418249911_74,7e998d9e-1186-4f79-8d16-b5fe4e555d78,tch_20240418-104039_74
std_1713418578310_70,b2192421-0ccf-4886-8fd0-692b7c5be453,tch_20240418-104039_70
std_1713418574734_66,427225a5-7bb8-4e1e-a5fd-c71625d21e85,tch_20240418-104039_66
std_1713418477712_72,d21f0cc2-c636-463c-b1b6-a7b26dbba2ca,tch_20240418-104039_72
std_1713418479806_69,75045286-92d1-485d-9068-1e003698e716,tch_20240418-104039_69
std_1713418254024_73,e271494b-685c-4615-a36d-e7e0dbc4ff6e,tch_20240418-104039_73
std_1713418595238_67,01fb8d73-4dd6-4b3c-a69c-1811936b20d1,tch_20240418-104039_67
std_1713418270061_76,fa6fb194-16d7-40ad-80c5-f68412d6fb03,tch_20240418-104039_76
std_1713418357685_71,72492217-5ee1-43c3-87ce-973e46feb83e,tch_20240418-104039_71
std_1713418264248_75,5d8a21e2-a0b8-4991-adb3-f5eceec8e892,tch_20240418-104039_75
std_1713418280880_77,2846316c-cdf7-42f5-bcec-c7677bdacf13,tch_20240418-104039_77
std_1713418596589_68,35f2dc8b-4bdb-4f23-a6d4-c0d234e249fa,tch_20240418-104039_68
std_1713418385811_74,35029ad4-2243-462d-8d1a-7f71511193fd,tch_20240418-104039_74
std_1713418608434_72,9c754d28-bceb-451a-8d47-2d219e752866,tch_20240418-104039_72
std_1713418390888_73,6d9f421f-4603-4d3e-b7cd-e2efe0f75c8d,tch_20240418-104039_73
std_1713418616623_69,bc463885-57e5-45c4-a18f-8b4262514243,tch_20240418-104039_69
std_1713418415134_77,5affc8a3-aed7-4723-ab2c-3b12edb814fb,tch_20240418-104039_77
std_1713418498722_71,685d63b3-16da-48e1-9b16-49860a826268,tch_20240418-104039_71
std_1713418401862_76,a36d9adf-070a-4e31-872d-e762700fe95b,tch_20240418-104039_76
std_1713418399267_75,bf8f8f29-0653-485e-80b0-8a323bde6baa,tch_20240418-104039_75
std_1713418281655_78,25b6b929-af9b-4ed1-bdde-61df5204d10b,tch_20240418-104039_78
std_1713418308285_79,c4a9fd25-5539-451f-9e8c-fb2254124b7b,tch_20240418-104039_79
std_1713418516137_74,3e299905-93a5-4ae4-b2da-4a476d843652,tch_20240418-104039_74
std_1713418301674_80,df0068c6-004f-4e80-baa1-c01a1697af66,tch_20240418-104039_80
std_1713418525206_73,24548c1b-f4ee-4e74-8f27-63409c7a5051,tch_20240418-104039_73
std_1713418536623_76,6079769e-ed35-4052-aaa5-ce2b937e1906,tch_20240418-104039_76
std_1713418640055_71,fd7b77ec-6016-448b-a9ff-e12490cdd573,tch_20240418-104039_71
std_1713418329764_81,1a360e4b-b1e4-483f-8ab9-c884990281d4,tch_20240418-104039_81
std_1713418537781_75,4de3a5bc-a4fe-4e5f-b01b-1d7b58d7f450,tch_20240418-104039_75
std_1713418541398_77,02271204-42c1-471c-b30b-3f697ff09121,tch_20240418-104039_77
std_1713418654985_74,b7727e66-b062-4c53-ba46-613e659a2088,tch_20240418-104039_74
std_1713418440166_79,7b558d8c-7dfc-4c52-abec-1e6d95bc0ab9,tch_20240418-104039_79
std_1713418336739_83,e18e992d-974d-4b68-95ce-f85c1ee88c63,tch_20240418-104039_83
std_1713418442374_80,37c2ae12-2df4-40d4-9d93-7cb52bc8045f,tch_20240418-104039_80
std_1713418664944_73,16dc923b-40bd-4aef-bc2c-b41e2ce427d2,tch_20240418-104039_73
std_1713418451581_81,e49d3528-420e-4c69-9209-92fe460cac6d,tch_20240418-104039_81
std_1713418667898_76,93a79d2e-933e-4418-98d0-9fea2465e48f,tch_20240418-104039_76
std_1713418669104_75,111310d1-a457-4ffe-8596-564bd6ed6eb2,tch_20240418-104039_75
std_1713418459160_82,4e18904a-88c3-403c-b713-3291be003ef9,tch_20240418-104039_82
std_1713418344879_84,bb9d1a18-f1ba-48f0-9f05-4b1e6b479783,tch_20240418-104039_84
std_1713418561531_78,ee19d549-78c0-4071-96c8-334713cf04cb,tch_20240418-104039_78
std_1713418676984_77,471a045c-59e0-444d-b25d-64161d4c1393,tch_20240418-104039_77
std_1713418346528_85,6da67e3b-09c2-4c4c-ad61-9e71fe3f2989,tch_20240418-104039_85
std_1713418466581_83,0b87d148-dcd5-4d19-80b8-4f56b95400d0,tch_20240418-104039_83
std_1713418566808_80,639f1532-a402-4733-93b6-0bc64845d147,tch_20240418-104039_80
std_1713418576798_79,fd6260fa-c329-4c1e-9c47-0e55fa096d08,tch_20240418-104039_79
std_1713418583871_81,f7add00a-69f1-4024-8893-4c07ebe6bf65,tch_20240418-104039_81
std_1713418376384_87,81255c16-e927-4e40-9c84-7ed877ff4dd2,tch_20240418-104039_87
std_1713418592202_82,e9612549-2e3b-46c5-b5fe-312c7a40fc11,tch_20240418-104039_82
std_1713418482106_84,fe55a4da-2688-46a1-b84e-6d5a5ee06f4d,tch_20240418-104039_84
std_1713418697730_78,b8171ac8-4766-4964-98c2-3a0fcd3cc62d,tch_20240418-104039_78
std_1713418480824_85,30765e70-4051-45e1-8e57-86571c5e09b6,tch_20240418-104039_85
std_1713418708209_79,6d59923e-aa3c-4c2e-b645-4ea96e6062dd,tch_20240418-104039_79
std_1713418601653_83,77363284-f097-4fa1-8287-d933285d920f,tch_20240418-104039_83
std_1713418375922_86,2f25c8e8-8213-4a46-88ef-122111b62269,tch_20240418-104039_86
std_1713418391376_88,50040776-a272-4658-a219-81291f367469,tch_20240418-104039_88
std_1713418706630_80,c87f8d98-b9f5-4eb9-91b4-8424bf852527,tch_20240418-104039_80
std_1713418726327_81,f1c9070b-efe2-4df9-a804-5e2dddf01aa5,tch_20240418-104039_81
std_1713418405111_89,2af68f9f-1291-4c4d-a3e9-0c9a6dcf2d7a,tch_20240418-104039_89
std_1713418406121_90,fd6d5030-dc8e-4b35-a800-cbcf85440912,tch_20240418-104039_90
std_1713418727509_82,c4bb4f70-ab7d-4da4-8463-44306ae30352,tch_20240418-104039_82
std_1713418622790_84,fad1f6a0-2019-4393-8373-66b6c75d2334,tch_20240418-104039_84
std_1713418508541_87,6c5073a4-dba0-42e1-966f-5c967cfd307a,tch_20240418-104039_87
std_1713418616440_85,25acc97c-a3b4-4c8f-a6b2-9b3fc9a59e52,tch_20240418-104039_85
std_1713418732821_83,6cf5d799-0fd0-4fd0-b62f-f6f3c208f2af,tch_20240418-104039_83
std_1713418512252_86,2139644b-8593-49b0-a106-886d77a79c30,tch_20240418-104039_86
std_1713418527424_88,ad73d166-4f08-4237-98ee-53e5fbd6dfe5,tch_20240418-104039_88
std_1713418434908_94,0a4d66dc-8b5a-4cd9-b2bd-5732bf01e4a8,tch_20240418-104039_94
std_1713418422293_91,1c935c8c-306c-4225-9d8a-dd0df2059324,tch_20240418-104039_91
std_1713418541509_89,0c421d47-28ce-4cb6-b0a4-0a7c70b1493c,tch_20240418-104039_89
std_1713418540640_90,aa514472-d2d6-4553-843c-3391106735bd,tch_20240418-104039_90
std_1713418758857_84,d0c5db52-0de2-4e61-a84f-74a9f1aa0314,tch_20240418-104039_84
std_1713418440953_92,8128ce52-8a2e-4297-b867-dfd9e266f134,tch_20240418-104039_92
std_1713418647042_87,52886cc8-c690-44e2-987a-2989c33949c9,tch_20240418-104039_87
std_1713418461042_96,f643057c-6113-407b-ac30-b1ef62f49948,tch_20240418-104039_96
std_1713418754379_85,b23ea4d8-f643-4373-bb06-52360191c1c8,tch_20240418-104039_85
std_1713418651589_86,a4161014-4c64-4382-b8c9-608ad46fa403,tch_20240418-104039_86
std_1713418441214_93,bb6a8779-2628-4036-b73e-f680c13faebd,tch_20240418-104039_93
std_1713418564286_91,17e24937-b365-4038-b917-9bf2628ce52b,tch_20240418-104039_91
std_1713418658937_88,0e636709-771a-460f-b9a9-82b9c2d378ac,tch_20240418-104039_88
std_1713418566243_94,21ed95e2-e305-4d38-9b5e-7af768e54c8f,tch_20240418-104039_94
std_1713418672794_89,7ce6da9e-4a39-4487-a69b-acdfd5c1cbf8,tch_20240418-104039_89
std_1713418668134_90,1fe8716d-2a8f-4f3b-951a-52658287e306,tch_20240418-104039_90
std_1713418567208_92,adc051b6-afed-4da7-965f-37d09c89046f,tch_20240418-104039_92
std_1713418589769_96,138e914a-fcdb-4876-b2ab-e6cea90c3775,tch_20240418-104039_96
std_1713418787191_86,1f0b4b3b-9e23-4263-8075-8e8f34f372b1,tch_20240418-104039_86
std_1713418776977_87,e0bfe18d-9f3e-4abb-b3ab-63df756d9ed0,tch_20240418-104039_87
std_1713418580880_93,9e6757f5-36b4-4e80-9af2-2479a5d80c35,tch_20240418-104039_93
std_1713418484435_98,c86423bf-e839-43e7-a035-e1bb52b69238,tch_20240418-104039_98
std_1713418693698_91,bfcd4375-883d-4192-b33a-8dde0e81fc17,tch_20240418-104039_91
std_1713418489635_99,0011805f-eacc-42b8-8fd5-566f7135314d,tch_20240418-104039_99
std_1713418692851_94,aca50e13-ec0e-4edd-9117-c12ceee2c4bb,tch_20240418-104039_94
std_1713418805739_89,67fc844e-1ca0-4d92-8a96-70bf69e6d072,tch_20240418-104039_89
std_1713418479358_97,7f0c2d5f-a929-4f3f-8bbb-d527a75ad511,tch_20240418-104039_97
std_1713418800113_90,0de1d69b-b524-4749-89a9-26403b260bcb,tch_20240418-104039_90
std_1713418701256_92,83797d3e-cb32-448b-9f56-b7afbf18081e,tch_20240418-104039_92
std_1713418721610_96,540108b7-f909-421a-8499-e13b1c2eaf90,tch_20240418-104039_96
std_1713418717798_93,a12d94f9-8613-49b5-aea6-d0146c6d510e,tch_20240418-104039_93
std_1713418517810_100,9211c3e3-43a2-4de8-a08f-bf52f7fa189d,tch_20240418-104039_100
std_1713418613838_98,dbaaad05-6794-4714-8b4e-a5a97cf6f6df,tch_20240418-104039_98
std_1713418607041_95,3a2a893c-ccf7-4170-a6a9-7c9e2f4276fd,tch_20240418-104039_95
std_1713418626751_99,c48065d4-8035-4b15-9260-bee35d4470e9,tch_20240418-104039_99
std_1713418828175_91,3ff641ad-bdaa-47c8-ae1c-571128bc354f,tch_20240418-104039_91
std_1713418826852_94,f457d0c3-59e0-46fd-9c67-c8a8cdbfebc7,tch_20240418-104039_94
std_1713418617428_97,31811132-3067-4261-b384-25349838cbe6,tch_20240418-104039_97
std_1713418835625_92,2ecdc43c-4af5-4113-86cc-ba4ef3bce86e,tch_20240418-104039_92
std_1713418644938_100,d663dd6d-a580-4ce9-ba0a-272be784484e,tch_20240418-104039_100
std_1713418844435_96,2b2054a8-294b-44f0-b74b-c50fcb7109b9,tch_20240418-104039_96
std_1713418854232_93,b73a76a5-3856-4ed2-88bf-8fc6add39e7b,tch_20240418-104039_93
std_1713418751197_98,000ab874-0c01-4e0d-bedc-711e156b5b06,tch_20240418-104039_98
std_1713418763148_99,1fb89613-a4b8-4964-a48b-08eaf8112b71,tch_20240418-104039_99
std_1713418750030_95,6a61544b-cfea-4177-afc1-6fab7d328c9d,tch_20240418-104039_95
std_1713418760193_97,084bdf08-fb84-452e-8aaf-8f6caf523e87,tch_20240418-104039_97
std_1713418896877_99,ecf3fc50-98f6-433c-9c2f-734a606dc4fd,tch_20240418-104039_99
std_1713418780658_100,24a4d402-ef33-4758-ba55-6fd7480887c2,tch_20240418-104039_100
std_1713418886910_98,0f6d9fcb-06b6-4092-983d-a96c3b837eb6,tch_20240418-104039_98
std_1713418891949_95,bd28f6a3-6f1f-40a1-9f8f-395b553b0eee,tch_20240418-104039_95
std_1713418898524_97,db326d19-64df-4dd9-add0-30c419623cee,tch_20240418-104039_97
std_1713418917140_100,4bee4072-cb12-48b8-b6cd-6f6129d0968b,tch_20240418-104039_100
std_1713421441665_2,86d89f4d-e34a-419d-9c48-b1e03fccb80c,tch_20240418-114603_2
std_1713421441665_1,0024cfc7-aa37-40c3-b7a5-a4192606ff44,tch_20240418-114603_1
std_1713421574003_2,7a47b29c-47f2-4c36-a370-8bf03bbb2ea1,tch_20240418-114603_2
std_1713421464558_3,55d8cf84-7dce-4b4a-9b31-dbb341a9b441,tch_20240418-114603_3
std_1713421569292_1,a2d16b48-7e86-4b46-bba2-425dbff61a14,tch_20240418-114603_1
std_1713421476310_4,ca3a071c-e061-432c-9bce-5233188e5f78,tch_20240418-114603_4
std_1713421700822_2,2a6f9256-fcc2-4900-9209-0c132a6ec3b4,tch_20240418-114603_2
std_1713421490756_7,92e43ee0-9893-4a44-8f42-da7ba7d095a4,tch_20240418-114603_7
std_1713421496117_5,2f1d9c76-2fe6-42b7-8b6a-4c3b7e4c4200,tch_20240418-114603_5
std_1713421600095_3,11b1e295-2c39-4947-9cbb-adfff9d59290,tch_20240418-114603_3
std_1713421707022_1,1cc1f07a-da33-40c5-bb32-c0cb546b33c5,tch_20240418-114603_1
std_1713421501929_6,9be5d2ab-e39b-4666-b9da-da7aefa45d25,tch_20240418-114603_6
std_1713421607439_4,42ea0688-7e2e-4446-9cd4-c697de4cb62d,tch_20240418-114603_4
std_1713421514345_8,f9c0c3b1-dd85-4784-9450-e81e1b36510e,tch_20240418-114603_8
std_1713421837333_2,bd6560a6-7878-4567-a4fd-0b35b5b0c464,tch_20240418-114603_2
std_1713421626125_7,bc41a1e2-4736-46a2-931b-89700dd7e28e,tch_20240418-114603_7
std_1713421528911_10,63496db9-461d-45d6-a26c-691099beaff9,tch_20240418-114603_10
std_1713421509628_9,7a47e3ee-7f70-4968-ae70-b9803b813170,tch_20240418-114603_9
std_1713421631074_5,4d87a7dc-68fb-4839-923f-47a7adf68577,tch_20240418-114603_5
std_1713421851070_1,50f82ba8-1953-4423-94a8-d58f62603f63,tch_20240418-114603_1
std_1713421526207_11,7ab7762a-f27d-4237-9b36-939fa560daa8,tch_20240418-114603_11
std_1713421737908_3,1e8b6502-fcc8-4daa-bbe1-6f45e6fb5b60,tch_20240418-114603_3
std_1713421635058_6,1fbdde5c-5f2d-4d3c-b776-a0f41df04944,tch_20240418-114603_6
std_1713421640002_8,afb504c9-207b-4466-a94f-c92a487673a0,tch_20240418-114603_8
std_1713421743001_4,f1b137aa-d269-4ea2-807b-239da3269c8c,tch_20240418-114603_4
std_1713421760737_7,054bbfee-4d2b-4f9f-bfb4-e41603b9825e,tch_20240418-114603_7
std_1713421661758_10,22830f8d-639a-43db-9bb1-e960e2e00079,tch_20240418-114603_10
std_1713421760741_5,b292952d-8f4e-4a3f-b06b-34966c9c21f3,tch_20240418-114603_5
std_1713421644197_9,9c6a5913-9134-4ee7-8844-bbeb69e5545d,tch_20240418-114603_9
std_1713421538922_12,2f40261c-d512-4ac7-93f8-0e67a3a663f8,tch_20240418-114603_12
std_1713421664023_11,5097d1b7-c1e5-427a-ad21-fa7220a5d507,tch_20240418-114603_11
std_1713421878023_3,25827bff-485a-49f3-837a-38e0c2557a32,tch_20240418-114603_3
std_1713421777960_6,3d34b648-c7f0-4caf-bf1e-0f69e71a35e9,tch_20240418-114603_6
std_1713421778663_8,4e1ccc33-a780-49d4-867b-6c89ee4bfbce,tch_20240418-114603_8
std_1713421569691_14,3fc81e91-6090-4287-a295-552e174cbfd9,tch_20240418-114603_14
std_1713421882945_4,e8df24f9-7699-407f-a0cc-8b0bcc0139be,tch_20240418-114603_4
std_1713421896268_7,e3851f2e-cd5b-402d-97ef-3c690ad1eec4,tch_20240418-114603_7
std_1713421799709_10,0b7cca73-f0fe-4b66-9be3-9c6b138c2b8a,tch_20240418-114603_10
std_1713421682791_12,31fdacd8-cc6c-4e0c-8190-c9075dfb2f50,tch_20240418-114603_12
std_1713421567210_13,e2f13906-dc4b-4959-8076-91c1bb3713bb,tch_20240418-114603_13
std_1713421907997_5,74b9bccd-3a5a-4825-9136-419dc45ca643,tch_20240418-114603_5
std_1713421803379_11,ea240dff-9a52-433d-9a00-4108aaaf17ee,tch_20240418-114603_11
std_1713421786968_9,987481e8-73ac-4e62-9766-ef2c6370043a,tch_20240418-114603_9
std_1713421574080_16,098050d1-4434-40e8-8956-0e27b44cde6a,tch_20240418-114603_16
std_1713421909870_6,be15ca08-eea7-43c5-8e59-be9f6ff9c05b,tch_20240418-114603_6
std_1713421913706_8,0cc62d98-d41c-4e18-ac22-d9885b0dafd7,tch_20240418-114603_8
std_1713421584141_15,d7c7e3d9-cc93-4681-9698-875d9120389c,tch_20240418-114603_15
std_1713421707654_14,53e87998-da5c-400c-8a0f-ebc1c62b537e,tch_20240418-114603_14
std_1713421597754_19,72653622-f646-4855-80d5-7c981223cc25,tch_20240418-114603_19
std_1713421931299_10,079dc0f4-28d4-40a1-b948-b7aa9c990f56,tch_20240418-114603_10
std_1713421820660_12,6a9b9e76-dce7-42e8-b58f-d8bc665f1869,tch_20240418-114603_12
std_1713421710309_13,49683561-e504-4ab2-8aab-41cb6e96ca8c,tch_20240418-114603_13
std_1713421934488_11,2daecbac-9d33-42c0-9e90-52e7cb2b4e3f,tch_20240418-114603_11
std_1713421928419_9,56332404-4e11-4b51-b51d-f0aa88289593,tch_20240418-114603_9
std_1713421726053_15,75c5cb4e-2928-46b2-aa5a-39c2a78c3d09,tch_20240418-114603_15
std_1713421716747_16,20474356-31f3-4a72-b740-d1a132e89b15,tch_20240418-114603_16
std_1713421606319_17,5b2c4b18-ed4d-4c71-a09e-cf404e5fd114,tch_20240418-114603_17
std_1713421834342_14,d995360b-da6d-4c57-83f8-5b3c33e7f329,tch_20240418-114603_14
std_1713421731755_19,cdb555af-4906-44dd-b422-c70835c5879f,tch_20240418-114603_19
std_1713421626389_18,7d17e040-df66-4115-970c-48578f487dcd,tch_20240418-114603_18
std_1713421838528_13,1468000b-14ce-444f-ae70-5b2905040a48,tch_20240418-114603_13
std_1713421957287_12,04a35ed8-9161-4dbf-a9e9-ec2ab4ad4819,tch_20240418-114603_12
std_1713421862920_15,ea6ceb3f-4448-4c40-8f7f-7448ff2f4213,tch_20240418-114603_15
std_1713421853640_16,4d2bd843-46a2-4a92-9266-ccf0f0aaf4e9,tch_20240418-114603_16
std_1713421649347_21,83196275-d2cc-4838-a8dd-f4defd160253,tch_20240418-114603_21
std_1713421622880_20,41d9231b-0861-4b1b-95a4-8c494cd6dfe3,tch_20240418-114603_20
std_1713421969484_14,c6b2edd9-7559-427b-ab2f-0056c4507e02,tch_20240418-114603_14
std_1713421742133_17,50401578-a99a-4710-b3e9-0b1fb1c43804,tch_20240418-114603_17
std_1713421865943_19,82c328e7-53f6-4474-839e-41d05524cf2e,tch_20240418-114603_19
std_1713421763347_18,7124d777-d116-4f69-b181-6730da68ba44,tch_20240418-114603_18
std_1713421654574_24,3958c7b1-fd84-4aed-bbf4-7d7ea003b561,tch_20240418-114603_24
std_1713421983548_13,bdbed831-af50-4171-9a1f-8a271e360875,tch_20240418-114603_13
std_1713421993014_15,29e9ec61-2834-413c-8c21-548e7514ec55,tch_20240418-114603_15
