extuserid,groupid,tchextuserid
std_1607608693817_71,73a7f0c2-1d3b-4b1d-a002-69e1af76d023,tch_20201210-185123_71
std_1607608853648_73,ebac7731-6cca-47a8-9747-c2072cb0ad65,tch_20201210-185123_73
std_1607608780530_72,a90121c2-d6ef-4cb7-88ad-de147bc3f49d,tch_20201210-185123_72
std_1607608647470_71,3648fb5a-0140-46c0-a8aa-4e6312cf99ae,tch_20201210-185123_71
std_1607608808057_73,3f40f1ce-6d26-42a3-b893-bd5708159238,tch_20201210-185123_73
std_1607608726757_72,b1cf6a3d-1cd8-4ad0-a7a0-fb268baf523b,tch_20201210-185123_72
std_1607608895012_74,ef8570d3-2c37-42f3-99df-dfcf989ac123,tch_20201210-185123_74
std_1607608910984_75,613aa355-92c9-49ba-aa5d-6dad1c215279,tch_20201210-185123_75
std_1607608756692_73,a990b3c4-5f17-49f7-a102-ac282c6e85c9,tch_20201210-185123_73
std_1607608675046_72,d419826e-86de-4c3c-9362-eb5c40aa158a,tch_20201210-185123_72
std_1607608840607_74,4d7e37e6-5ded-448f-a221-4e82ce2bfcf8,tch_20201210-185123_74
std_1607608860238_75,b5502cba-8d52-4c5c-a076-8adfe3e6372e,tch_20201210-185123_75
std_1607608712482_73,0b163d47-ad3b-42dc-9ea6-7bbfcee65650,tch_20201210-185123_73
std_1607608791412_74,b25b1218-e1a5-47e9-92fe-b0a770059dac,tch_20201210-185123_74
std_1607608960008_76,5f3ebf0b-f139-44fa-9d8e-774ce5940f28,tch_20201210-185123_76
std_1607608815702_75,a7e1f9c1-876f-4422-8e08-dc8ab785bdd1,tch_20201210-185123_75
std_1607608737504_74,a6978901-6432-41c7-83d1-920b176a53e7,tch_20201210-185123_74
std_1607608979848_77,3aa11789-12d0-443d-89ae-95e72d5e0023,tch_20201210-185123_77
std_1607608905883_76,9b932c17-fbec-45cb-938b-d5db6e43d111,tch_20201210-185123_76
std_1607608996922_78,6fdf7a85-1bfa-4b26-bec4-e18d75dc1f19,tch_20201210-185123_78
std_1607608762910_75,36cdc1ca-6d73-48df-8dc4-ee3a471a5c43,tch_20201210-185123_75
std_1607608929164_77,4c1569f6-b92b-4818-bbec-f7b23288bf32,tch_20201210-185123_77
std_1607608854134_76,bff6c455-f7fa-4a91-837f-59a0cf1d941d,tch_20201210-185123_76
std_1607608947733_78,024c05c9-ae4a-4af3-8264-e0fdf738ac51,tch_20201210-185123_78
std_1607608876800_77,469873bf-a840-4bc1-a206-511b19f35840,tch_20201210-185123_77
std_1607609042722_79,14a38a09-8668-4071-80fb-44a16c9f8abb,tch_20201210-185123_79
std_1607608802436_76,197bf07a-ef8e-44b6-8ca2-446ca9feac7c,tch_20201210-185123_76
std_1607608901000_78,b10e4f82-5d45-4296-bc22-eda9a1a8ccd2,tch_20201210-185123_78
std_1607608828046_77,b1ef55b4-d5c4-420c-aa0e-71b4099ac714,tch_20201210-185123_77
std_1607609068115_80,31172843-a977-4045-8ec0-b9386052b6f2,tch_20201210-185123_80
std_1607608987789_79,368e1f58-d933-4bf7-9441-a2e12d8286eb,tch_20201210-185123_79
std_1607608858043_78,221bd87c-52a1-4685-a68d-be73b0b66e99,tch_20201210-185123_78
std_1607609013371_80,6ea87c7b-8129-4f6f-a1dc-69b03340007a,tch_20201210-185123_80
std_1607608942096_79,01bba0b6-c769-4f29-a840-e0e922e9a475,tch_20201210-185123_79
std_1607609096461_81,a88f65b9-2150-4bc6-b604-b0f86eacf7d0,tch_20201210-185123_81
std_1607608963324_80,d5945e3d-f60a-4518-a4f5-a1f053f598d6,tch_20201210-185123_80
std_1607608890354_79,54ee1896-b4a9-49fd-a94d-d5e918bbd598,tch_20201210-185123_79
std_1607609050059_81,83579929-87c7-4671-99ea-0ce1231b934e,tch_20201210-185123_81
std_1607609124300_82,aa45379d-3eef-4af2-b65c-8c1631205c79,tch_20201210-185123_82
std_1607608918053_80,77237838-2fae-4f13-b0fd-d894ed704480,tch_20201210-185123_80
std_1607609072450_82,fa43c00d-fbff-45e5-9b69-ee4f44be9027,tch_20201210-185123_82
std_1607609002468_81,70a2e82b-4532-4ada-98d3-aee5556014f8,tch_20201210-185123_81
std_1607609166605_83,92f5cc86-0cd4-45e0-bf68-0583b58c5612,tch_20201210-185123_83
std_1607609020377_82,841f0816-3748-4719-b47b-b22557ee4f4f,tch_20201210-185123_82
std_1607608950500_81,c503e183-b49d-4d35-ae8f-effffc79c4e5,tch_20201210-185123_81
std_1607609180868_84,7c222304-f8d8-4d75-bf21-30dec5575094,tch_20201210-185123_84
std_1607609117205_83,213a0e63-0a9e-4965-9c63-b635a096b355,tch_20201210-185123_83
std_1607608973992_82,2f19af78-460e-4838-ac60-b76457e7ac20,tch_20201210-185123_82
std_1607609214466_85,c7b5cfe9-20ab-4b8e-b277-a988726e0710,tch_20201210-185123_85
std_1607609133390_84,9144a33e-e1e7-46a3-9149-e99b4f01cb9f,tch_20201210-185123_84
std_1607609062234_83,fc1094b6-51b9-4115-813f-2f17204959ac,tch_20201210-185123_83
std_1607609165744_85,51698625-57c9-4188-a03c-ca95a250badd,tch_20201210-185123_85
std_1607609088933_84,f7185b53-f2c7-42c4-85e3-3d340b4610b1,tch_20201210-185123_84
std_1607609011223_83,2084dc49-bd73-4f4f-973a-af7745ef38a4,tch_20201210-185123_83
std_1607609245079_86,48872589-7c26-4f5f-a559-0d19f2ce7438,tch_20201210-185123_86
std_1607609116683_85,6688a08b-11c5-4de4-86ec-8e2caad8a507,tch_20201210-185123_85
std_1607609038449_84,6e63f651-9382-44da-a180-cf3191b093ff,tch_20201210-185123_84
std_1607609192518_86,36189bd0-9459-4864-87f8-80d0e91b7195,tch_20201210-185123_86
std_1607609278430_87,94e4ca02-5777-49a5-bca3-d08894e39267,tch_20201210-185123_87
std_1607609069938_85,fa56bfe3-e292-4602-970a-ca4b7a4fa6cc,tch_20201210-185123_85
std_1607609142442_86,fdbe4d12-f388-4a66-bf46-97ccafb9b3a8,tch_20201210-185123_86
std_1607609228939_87,33856d6b-644c-48d2-803d-f4cae13683ed,tch_20201210-185123_87
std_1607609314114_88,68d82a92-2ac5-4238-a463-356bac329df3,tch_20201210-185123_88
std_1607609096744_86,a9608580-675a-41ac-852a-d61cda27634f,tch_20201210-185123_86
std_1607609174052_87,e67463e2-98ed-4bd2-8d27-e7a118730186,tch_20201210-185123_87
std_1607609344130_89,09363463-9259-43a9-99a2-c7f1abf443be,tch_20201210-185123_89
std_1607609262752_88,e932a27c-b265-4855-b2c3-17caed1b759a,tch_20201210-185123_88
std_1607609123795_87,dfe35ef5-7e55-4e0a-9ad4-8615b6097d3d,tch_20201210-185123_87
std_1607609368641_90,5750477c-7d2b-4c6e-b0f6-c1efe6ddc90d,tch_20201210-185123_90
std_1607609295002_89,647956ad-aa87-4a4a-9744-ee4aa8b1cbbe,tch_20201210-185123_89
std_1607609209403_88,3c68255f-189b-4099-94db-451321d46024,tch_20201210-185123_88
std_1607609319926_90,2bdff14f-6ca2-495d-9475-a3640b6a5ca6,tch_20201210-185123_90
std_1607609400397_91,e382d59a-232c-45cf-ba04-71affa139c23,tch_20201210-185123_91
std_1607609161025_88,6f1f0cb2-aefe-4ef3-9acd-39beaa8dc4b2,tch_20201210-185123_88
std_1607609244749_89,4e4e12ad-9060-48f9-9d43-aa75a04b4eb6,tch_20201210-185123_89
std_1607609417338_92,cb0fbc7a-5cb0-46b4-89fc-7bd41707d03f,tch_20201210-185123_92
std_1607609274693_90,7c318ded-822d-4acf-820a-0fb2c0ac5839,tch_20201210-185123_90
std_1607609353404_91,253afcb0-74fa-4b9e-9dce-2ffbc6c18380,tch_20201210-185123_91
std_1607609193691_89,1ed0af8c-2eb3-4288-9346-656a63e02b97,tch_20201210-185123_89
std_1607609363853_92,ed8a0c63-8e8f-4ed4-a643-a4ecc5453254,tch_20201210-185123_92
std_1607609224509_90,1cd8967a-f289-40f6-aeb3-b39fcd8de4c2,tch_20201210-185123_90
std_1607609304096_91,729488db-8a35-4da1-b397-e163b41c035d,tch_20201210-185123_91
std_1607609456989_93,bbd29e37-63d1-45fb-91f4-862758bd3e05,tch_20201210-185123_93
std_1607609318449_92,1587c07b-bf74-40b3-ba38-7da794363fa3,tch_20201210-185123_92
std_1607609251525_91,ea015051-f156-4555-ba19-c2339dee4e3c,tch_20201210-185123_91
std_1607609479795_94,9cd44d83-e391-4d6c-b091-c8fc3c8d85be,tch_20201210-185123_94
std_1607609406217_93,34623c82-7acf-4abe-813d-fbc6aa2ab3b7,tch_20201210-185123_93
std_1607609273358_92,1f32da76-e514-4db8-beec-242d3cbdd2e4,tch_20201210-185123_92
std_1607609434465_94,3e5ebb23-dd24-44e0-badc-f9b8f4851969,tch_20201210-185123_94
std_1607609356258_93,95aabf0d-a3f6-4dbf-b3ba-44af143d78e7,tch_20201210-185123_93
std_1607609387589_94,d959bef0-cae9-4530-9467-d69effa1cc3e,tch_20201210-185123_94
std_1607609530202_95,d2c4e6cb-6b37-46e9-b4e5-ceb52a5f402d,tch_20201210-185123_95
std_1607609304829_93,dba8a56d-f09a-44fd-a87a-d5fcc408b80d,tch_20201210-185123_93
std_1607609551032_96,f9d70a2d-c8d2-42db-ab8d-7cba8564604c,tch_20201210-185123_96
std_1607609337958_94,473f3bb2-e01b-4154-998b-186e8efb9d36,tch_20201210-185123_94
std_1607609564884_97,6e3b50b4-25d5-456c-a4e9-123a9e8c1005,tch_20201210-185123_97
std_1607609477090_95,6d739edd-5146-4b56-ac5d-a9c2296d14d6,tch_20201210-185123_95
std_1607609505132_96,016d2c57-7ade-40ea-929c-8fa3a276542b,tch_20201210-185123_96
std_1607609521653_97,fbe1201a-14a3-4faf-90ee-143f35c8af58,tch_20201210-185123_97
std_1607609427565_95,9de4550e-9f20-4432-ad95-d5d02d4f54e0,tch_20201210-185123_95
std_1607609453469_96,50feee61-0f4e-489a-a2ac-4542caa77cec,tch_20201210-185123_96
std_1607609477342_97,9d78be3e-52fd-4b23-ba9c-6e3514a7e6bc,tch_20201210-185123_97
std_1607609609499_98,8ecd6673-26ec-4eb9-8d19-1383604f78ae,tch_20201210-185123_98
std_1607609371012_95,efa7f3e1-db84-4589-abc0-2ad0371c8fbf,tch_20201210-185123_95
std_1607609402011_96,66b07ed8-3939-44e2-b5a4-a3f21bc4c74e,tch_20201210-185123_96
std_1607609425911_97,dc005470-5ccc-4594-a4d1-13da3a8ed108,tch_20201210-185123_97
std_1607609556645_98,983be1e7-7f51-4807-b965-31350aa993da,tch_20201210-185123_98
std_1607609638374_99,8af0fc2e-85c7-4e9f-a524-b485e24c28e4,tch_20201210-185123_99
std_1607609509757_98,6205d4b1-4d7e-413e-bc60-69be548a698c,tch_20201210-185123_98
std_1607609589004_99,4089b17b-78a9-4296-a03d-2e667b635ab0,tch_20201210-185123_99
std_1607609673710_100,d615ee8b-1936-4e79-a82f-e4fd5c018adf,tch_20201210-185123_100
std_1607609463556_98,b073f54e-aa89-4c96-8b18-07d6df98ee73,tch_20201210-185123_98
std_1607609539322_99,7307c859-92cf-4805-9232-2adc33eeef4a,tch_20201210-185123_99
std_1607609623017_100,ebc07295-522b-4f01-8261-72cb52efa455,tch_20201210-185123_100
std_1607609491846_99,05422917-0a4c-45d4-9bd5-d7c84612640a,tch_20201210-185123_99
std_1607609569873_100,ca44f2aa-7202-4e87-94cc-2eafa8e71090,tch_20201210-185123_100
std_1607609520586_100,6952c539-3df7-4896-8bd1-24dbc803b5a9,tch_20201210-185123_100
std_1607612156639_1,96098fc4-2457-44ef-8ee9-ee45a56342f3,tch_20201210-202217_1
std_1607612109197_1,d6cc9bcb-5266-460a-9d44-47dc9ff03001,tch_20201210-202217_1
std_1607612193359_2,0d3f92fa-4cb3-42c6-8eea-1580479c9c32,tch_20201210-202217_2
std_1607612207653_3,420a9ce1-f0e8-4c5b-b6f0-b8a4af477847,tch_20201210-202217_3
std_1607612057939_1,98d547e1-2abd-4cdd-8555-ca5263a8987c,tch_20201210-202217_1
std_1607612138349_2,7eaf42f2-6f3e-4777-9527-a06f92c3b026,tch_20201210-202217_2
std_1607612236364_4,778a616d-a08a-4f92-8762-81ce495d66ac,tch_20201210-202217_4
std_1607612005907_1,d4f0d14e-d9c5-49ad-9f58-d318969e1161,tch_20201210-202217_1
std_1607612162169_3,13b1fd7c-4908-4b3c-9e3f-ba302c8f6ac6,tch_20201210-202217_3
std_1607612093435_2,014d942b-ce2c-4fd7-b1a7-2a599f912121,tch_20201210-202217_2
std_1607612186409_4,da59f298-ee91-4406-9b42-0b822bb2cd40,tch_20201210-202217_4
std_1607612115819_3,9ab0f8b3-e983-41ac-a60e-cdc91fb6bf93,tch_20201210-202217_3
std_1607612041654_2,ac04b931-d97c-4a10-92d6-045e21424d0c,tch_20201210-202217_2
std_1607612273512_5,0cef4364-4763-42e2-b60a-102866fc0d93,tch_20201210-202217_5
std_1607612142447_4,c9d0d9a5-d726-4b1f-baa6-a79197ab1121,tch_20201210-202217_4
std_1607612064872_3,79445570-616a-4b4e-8d40-17afd10df45c,tch_20201210-202217_3
std_1607612220674_5,bcfc0692-65c7-4c3a-aa6a-afa1a0025021,tch_20201210-202217_5
std_1607612095575_4,aeb4065f-61b2-457a-9ed2-bf23e6edd718,tch_20201210-202217_4
std_1607612311418_6,876c1e45-cb04-4dd9-b5f2-d6459e023989,tch_20201210-202217_6
std_1607612174217_5,a998919a-1ff7-4deb-8470-9ee8bd9e7ee9,tch_20201210-202217_5
std_1607612258254_6,68852203-1d2e-494c-a0f2-c65e095c13af,tch_20201210-202217_6
std_1607612341502_7,6e9eccc0-4967-4016-ba16-7e2bf049a1b1,tch_20201210-202217_7
std_1607612128316_5,67fff4c3-356b-47d3-91dd-f0a0befae015,tch_20201210-202217_5
std_1607612207117_6,9529035a-6d6a-4bcc-bfc7-60c93663aa74,tch_20201210-202217_6
std_1607612288046_7,463e9836-23bb-4ae6-9df4-21521e4dcc99,tch_20201210-202217_7
std_1607612375431_8,f65bceb4-e7ee-454a-9738-c3844ac70673,tch_20201210-202217_8
std_1607612154810_6,1a190b9c-5fa3-4e77-a54b-8fbf85db9dda,tch_20201210-202217_6
std_1607612318769_8,70f3550c-9032-4640-9267-8f6572be5e38,tch_20201210-202217_8
std_1607612238937_7,d768d6c1-3501-4e56-aa4a-83966a4f4b36,tch_20201210-202217_7
std_1607612402162_9,87ae6f7e-49c8-472c-a139-988f58b53a6d,tch_20201210-202217_9
std_1607612264684_8,f1cb9f9e-5704-4a32-9ed7-1128e1fd845f,tch_20201210-202217_8
std_1607612188575_7,21c9a7f1-dd61-48b0-8693-3a25e74ba382,tch_20201210-202217_7
std_1607612431621_10,5086d4de-33d4-4e59-851e-2262f0ec0d54,tch_20201210-202217_10
std_1607612350708_9,1788f29f-a64b-4937-8a49-f8836581a59f,tch_20201210-202217_9
std_1607612214591_8,b0de9229-b3e7-4eb7-9453-be27dcfe4400,tch_20201210-202217_8
std_1607612382141_10,12a36c3b-90d8-4fc0-a844-9e8d12e5623b,tch_20201210-202217_10
std_1607612298570_9,1fa21a69-3b52-4a63-99ea-0c96c1a89514,tch_20201210-202217_9
std_1607612456927_11,c95032dc-11b5-4628-9fe1-fb0e0aed259c,tch_20201210-202217_11
std_1607612326298_10,734061ba-dda3-411c-9d42-950e8c0615d6,tch_20201210-202217_10
std_1607612245993_9,752d5856-5abb-46f5-b61f-7386304ad92a,tch_20201210-202217_9
std_1607612405501_11,1d6bd312-2c8b-4f6c-9984-be0cb498a155,tch_20201210-202217_11
std_1607612492014_12,84c20de4-dbdf-4b1b-b4c4-9aaf1497454f,tch_20201210-202217_12
std_1607612278824_10,5ed72454-f3cb-4dc8-b4c1-792d9e1bd269,tch_20201210-202217_10
std_1607612440782_12,9e48e39a-4354-405b-8d70-4bf697d2646c,tch_20201210-202217_12
std_1607612357671_11,64dad072-47a6-489d-979b-6cb9ed31abb6,tch_20201210-202217_11
std_1607612520715_13,dde71796-4b7d-4909-b221-e1f9c04a404f,tch_20201210-202217_13
std_1607612390084_12,71c562c2-2229-4914-97c6-d03393de017d,tch_20201210-202217_12
std_1607612306196_11,f69b0cb1-eb67-49aa-bb77-96eb34623434,tch_20201210-202217_11
std_1607612471666_13,89d4dbfc-0f8a-4909-918b-1f2aedc9139c,tch_20201210-202217_13
std_1607612548274_14,32316fbf-0f56-4942-b5ee-ffa24e759fa8,tch_20201210-202217_14
std_1607612333371_12,917ce575-5393-4f36-8648-5beb03ae52fe,tch_20201210-202217_12
std_1607612419153_13,332a4c81-998e-4d6a-8424-364232c99728,tch_20201210-202217_13
std_1607612499357_14,e2a717da-d6e7-4be2-a18e-36071078b94d,tch_20201210-202217_14
std_1607612582187_15,47cc3ac7-c0d2-47a4-9c3a-90954a323f2f,tch_20201210-202217_15
std_1607612367178_13,a0c5b5c2-ad4c-4123-b23a-f14c78ede32b,tch_20201210-202217_13
std_1607612592810_16,b7ef5b2a-a4ec-46c1-9619-127ea1cb64a9,tch_20201210-202217_16
std_1607612449401_14,3525176a-874a-4346-ba89-c829eaeb665d,tch_20201210-202217_14
std_1607612533442_15,e937d5e5-2e9f-454e-9b5b-7a01fb794c59,tch_20201210-202217_15
std_1607612547759_16,c6386d3f-a30d-48ae-a5ea-ceabf01adc07,tch_20201210-202217_16
std_1607612398295_14,2f3d63cc-ce90-4e78-8487-397e81db9d0e,tch_20201210-202217_14
std_1607612481456_15,db11577f-6051-4eb4-9fd3-037bf11352c4,tch_20201210-202217_15
std_1607612642026_17,ace1bd08-3234-497a-bf00-8731697818a6,tch_20201210-202217_17
std_1607612503222_16,5add0d6b-e944-4479-bbe3-d406bddc39f7,tch_20201210-202217_16
std_1607612429545_15,05f769c6-a18f-43f7-bc30-931f60fe7d0b,tch_20201210-202217_15
std_1607612594872_17,19380a08-46f0-4a0d-a328-f95614c78ded,tch_20201210-202217_17
std_1607612672688_18,6b693233-7f7f-499e-83ca-e2f7ba41ed93,tch_20201210-202217_18
std_1607612455272_16,3d1ff691-31e2-4755-a81f-bf9d76bd1f7d,tch_20201210-202217_16
std_1607612686495_19,56e5ecde-6486-4363-9dd4-90180a061f1c,tch_20201210-202217_19
std_1607612545763_17,b9e407ad-fcb2-4a86-9698-eaacde4bb3f8,tch_20201210-202217_17
std_1607612616102_18,44f51bee-de69-4747-bde8-b03559780694,tch_20201210-202217_18
std_1607612631498_19,6eafa3fc-6bc8-4e04-9b29-67ad0845571b,tch_20201210-202217_19
std_1607612721715_20,fa14c1b0-2958-4855-97b8-683d89518abd,tch_20201210-202217_20
std_1607612494941_17,783d8195-a71b-4111-8ee3-f457ae270737,tch_20201210-202217_17
std_1607612564648_18,566a51c1-dc08-481d-89ed-89357a5afc8e,tch_20201210-202217_18
std_1607612585577_19,eda166dd-f17e-4a86-bd48-d5c1850c8a5c,tch_20201210-202217_19
std_1607612755857_21,ea044ef7-56e6-436e-a681-3060b41b2f20,tch_20201210-202217_21
std_1607612679482_20,0dad6b42-621e-45af-b404-ce83729c70cc,tch_20201210-202217_20
std_1607612538174_19,1033b78a-b3b3-4614-a92b-01a24a9d7f70,tch_20201210-202217_19
std_1607612516209_18,be055a89-6e70-42f2-a6d3-6c3c39cb18bf,tch_20201210-202217_18
std_1607612701001_21,4dd43f7c-059c-47c9-9db8-76a68b0af054,tch_20201210-202217_21
std_1607612625097_20,ee4760d8-1dfb-400b-a6c7-1ab097c45eab,tch_20201210-202217_20
std_1607612780532_22,5526b0bb-b7bf-4005-b6f8-8b48403cf46d,tch_20201210-202217_22
std_1607612653267_21,23f5641e-71db-4fce-a824-074a33b8489d,tch_20201210-202217_21
std_1607612576508_20,c86fabff-a360-40c5-98c5-d9b9fa54857d,tch_20201210-202217_20
std_1607612728313_22,f5b25f6c-2ed8-46b9-9e3f-751a471b4c5a,tch_20201210-202217_22
std_1607612819734_23,850f7f6a-e501-4750-b155-dc01297ac897,tch_20201210-202217_23
std_1607612604770_21,490fb281-6aea-46ba-9fff-4fc8a0851378,tch_20201210-202217_21
std_1607612682948_22,b60ff443-9e52-468a-90ad-9f3b4f9e43b1,tch_20201210-202217_22
std_1607612775395_23,46b6b4d9-0aad-4fbf-9bcd-10728f33f1c8,tch_20201210-202217_23
std_1607612845298_24,05ef3500-851a-4ac9-88a7-f85227674146,tch_20201210-202217_24
std_1607612637606_22,15f16220-8c22-4d1e-aa6b-3f5c00dccb8d,tch_20201210-202217_22
std_1607612725451_23,d3259866-bbee-4506-b74a-a6e38116bd36,tch_20201210-202217_23
std_1607612796698_24,23b7629b-e0d9-4c10-9bae-0031532ad619,tch_20201210-202217_24
std_1607612883436_25,8d16d46d-8c88-4a59-a045-c49dc5de5be8,tch_20201210-202217_25
std_1607612675645_23,fbf675da-c2fc-4ecb-90af-64a544272084,tch_20201210-202217_23
std_1607612904441_26,f2317886-fe15-41ee-9ec9-d41489cecda5,tch_20201210-202217_26
std_1607612750109_24,4ab5a912-a728-45ba-8a15-4371bc5530a4,tch_20201210-202217_24
std_1607612836536_25,71269443-6f9f-45c9-aa4c-0a10e82986d5,tch_20201210-202217_25
std_1607612700680_24,0b7e4b65-2bc5-47f8-82c9-2dd7a342f9ac,tch_20201210-202217_24
std_1607612928740_27,85dea20c-6566-4f25-bc1b-bffe3e7ceb1a,tch_20201210-202217_27
std_1607612854196_26,b3e59f2e-f697-4765-ab66-2c5445c5fa5f,tch_20201210-202217_26
std_1607612786820_25,39662eec-535f-4733-920d-1df251048b75,tch_20201210-202217_25
std_1607612805519_26,fb3e7658-b064-4837-b2ad-72ff1e13122f,tch_20201210-202217_26
std_1607612878391_27,1257ebcb-926f-4c54-92d1-1873cd332b41,tch_20201210-202217_27
std_1607612731383_25,c8dfdfb2-7bca-40d4-bc2c-03785f8b244c,tch_20201210-202217_25
std_1607612974055_28,ef6edae4-d369-45a0-b493-692a6017a8ea,tch_20201210-202217_28
std_1607612758961_26,718afee5-2dbe-43ab-9059-cec45ca49671,tch_20201210-202217_26
std_1607612836783_27,63d7a3c0-3110-4c9c-a85d-f5749ae13cc7,tch_20201210-202217_27
std_1607612996945_29,047e2d6a-1bf1-445d-9c0f-556ef28b6d20,tch_20201210-202217_29
std_1607612923599_28,04b0cf00-8f55-4abe-802d-ad7b1813a9f4,tch_20201210-202217_28
std_1607612790465_27,0d4775c0-7e9e-4df7-ad1b-a8cf4d9eac60,tch_20201210-202217_27
std_1607613025379_30,ee082a69-89c4-4268-b297-b8de07f0ac24,tch_20201210-202217_30
std_1607612947551_29,00f2a9e1-6321-4061-9415-ca4f3216336c,tch_20201210-202217_29
std_1607612873359_28,af7648b7-501d-4298-b63c-f4fff603699e,tch_20201210-202217_28
std_1607613042395_31,ae6358e1-970d-4b74-b42c-8d0a3c3c7d27,tch_20201210-202217_31
std_1607612978757_30,93288b76-6ac0-4d6c-9972-766302b88c11,tch_20201210-202217_30
std_1607612901729_29,d26a01d9-60f9-45a6-bff0-80afa0a10156,tch_20201210-202217_29
std_1607612821150_28,c6a12d47-009b-43e2-b6dd-4abb671b681e,tch_20201210-202217_28
std_1607613000421_31,d15a7a90-74a4-47e7-8e88-ced374337a2c,tch_20201210-202217_31
std_1607612926479_30,2549066a-7dbd-477a-928f-98136fb0e7b0,tch_20201210-202217_30
std_1607612850891_29,8059525e-2b22-46d3-98c2-98631092be31,tch_20201210-202217_29
std_1607613088183_32,0dc37891-e6ec-4bc3-8d75-168786165a45,tch_20201210-202217_32
std_1607612953667_31,0167bb71-89f0-457c-b905-525dca7dad68,tch_20201210-202217_31
std_1607612876597_30,12391728-dec5-4e42-85a8-56c3c8f4547e,tch_20201210-202217_30
std_1607613040366_32,fb3dc1f4-2957-41e8-a6f3-bafb0669f7fa,tch_20201210-202217_32
std_1607613112426_33,6fad5ebc-2d1c-4a73-afe3-1e60ed86f44d,tch_20201210-202217_33
std_1607612906522_31,8a6ddcd4-f82f-481a-b0bd-b0eadc60a2bb,tch_20201210-202217_31
std_1607612990475_32,576d26b2-d15a-4f8c-9ab9-f0e272f2ac59,tch_20201210-202217_32
std_1607613065780_33,fea25fd9-adb2-4fce-a3c0-98311fe342d4,tch_20201210-202217_33
std_1607613142588_34,0242911a-9e76-42d7-98b4-8ec1e486f904,tch_20201210-202217_34
std_1607612937628_32,5b7fff87-b5a2-44de-9de6-2dddbed3b326,tch_20201210-202217_32
std_1607613020754_33,c085d131-2289-4512-9fae-293cb1ce3624,tch_20201210-202217_33
std_1607613093406_34,ddb50f48-0a6d-4037-a31d-570603b0e60f,tch_20201210-202217_34
std_1607612970919_33,57f77134-7844-4449-81f6-745ca0204130,tch_20201210-202217_33
std_1607613191023_35,13666dd0-54d5-4dbd-ae58-c1714aeb4fa4,tch_20201210-202217_35
std_1607613041823_34,008c3056-4e81-4c05-8aa3-f1cc1ef5bd85,tch_20201210-202217_34
std_1607613204656_36,02eb38a6-3e3b-44db-9a80-0d64372b91d1,tch_20201210-202217_36
std_1607613133394_35,683a0592-1e91-4676-ac31-62d19950a72e,tch_20201210-202217_35
std_1607612994332_34,e0ce4f43-ad77-4d3e-a568-bcabac51607f,tch_20201210-202217_34
std_1607613156172_36,f6285c64-a5db-435d-9bd5-370cb92b083d,tch_20201210-202217_36
std_1607613231270_37,eaa37e80-2272-4086-b0d0-f38f6bfd054f,tch_20201210-202217_37
std_1607613084397_35,422f87ef-d604-4e7f-aa99-76114a82e3b9,tch_20201210-202217_35
std_1607613182886_37,79b10249-c377-455c-bd07-b43c50e6ae5d,tch_20201210-202217_37
std_1607613107150_36,736d779e-4f0c-446a-8afe-197dc46530b0,tch_20201210-202217_36
std_1607613263119_38,f0b31ecb-396b-41cf-9c9f-48df2b5a4a9d,tch_20201210-202217_38
std_1607613034697_35,5f6ad4a9-8851-4205-8e30-f16159343641,tch_20201210-202217_35
std_1607613059159_36,5954e41a-f16a-4c00-bd82-05c7374f9bee,tch_20201210-202217_36
std_1607613141194_37,99767791-a270-4d6b-ba1f-9223ea375cbc,tch_20201210-202217_37
std_1607613213624_38,ba4f7ab2-3312-4b61-8718-56a0bf66f64b,tch_20201210-202217_38
std_1607613295577_39,91443867-7609-406b-a05e-dc1ec921b14d,tch_20201210-202217_39
std_1607613090318_37,2a7e045b-9b89-42b1-a8fa-3d16e6179320,tch_20201210-202217_37
std_1607613164079_38,e322ebaa-cd9f-4b48-9281-1d79da6da364,tch_20201210-202217_38
std_1607613244537_39,9a57bfbb-2305-4606-a838-ce93baba5be6,tch_20201210-202217_39
std_1607613321958_40,7b38d300-9ea5-4c4c-8ab7-9c84462adddb,tch_20201210-202217_40
std_1607613115917_38,0ecf897c-a94b-415f-be61-ae15a0958c64,tch_20201210-202217_38
std_1607613347540_41,6cf77645-e131-4d31-ab88-b7248c6d0d69,tch_20201210-202217_41
std_1607613192867_39,7621bd18-61c9-4346-9f2f-7009e17995c8,tch_20201210-202217_39
std_1607613274525_40,d35f8795-6690-437c-ad06-66e830f1fc5c,tch_20201210-202217_40
std_1607613300167_41,388d9647-09a1-4b09-aab8-bf3483e3cd45,tch_20201210-202217_41
std_1607613144623_39,a54dc2b3-2db6-404e-907f-9861b43b2a9b,tch_20201210-202217_39
std_1607613227187_40,7e195c41-c293-403e-a04a-3860f5bd43ee,tch_20201210-202217_40
std_1607613392143_42,e2eccd57-01cf-4de8-86c8-077c7dd06a63,tch_20201210-202217_42
std_1607613256113_41,04b8cc4c-974d-4f03-8835-5ae4605664ac,tch_20201210-202217_41
std_1607613175350_40,21fcd4f1-a097-4da0-a0f6-935b355d6c1c,tch_20201210-202217_40
std_1607613339986_42,f6f0f28d-d3a7-42bc-ad76-be347bc7726c,tch_20201210-202217_42
std_1607613208790_41,280c111c-2f9e-420f-878b-be5acc854b41,tch_20201210-202217_41
std_1607613435507_43,1e935298-c1cb-4fb5-af02-08981d20b57d,tch_20201210-202217_43
