stdextid,groupid,tchextid
std_1664526470125_70,873b658f-2de8-4c36-89e9-3df05222e764,tch_20220930-132046_70
std_1664526379255_71,cab2f143-a120-46df-9c03-a6c51637183f,tch_20220930-132046_71
std_1664526148565_73,daf42f79-0c9f-48c1-b275-7abab5d968cd,tch_20220930-132046_73
std_1664526382039_72,669c5973-2295-46ef-822d-4ab84e63577b,tch_20220930-132046_72
std_1664526171998_74,606cf2c5-c5ed-4da2-8a94-2e6d747444d8,tch_20220930-132046_74
std_1664526509629_71,50ddb4a6-6b29-4021-a708-8d2175f4902c,tch_20220930-132046_71
std_1664526286647_73,2d110453-c599-47d2-92cf-593f9552be3a,tch_20220930-132046_73
std_1664526190014_75,dab41556-ce33-4c08-bd1e-abbe6cf1bd24,tch_20220930-132046_75
std_1664526522518_72,cb5d1a86-9f0a-45ab-a22a-79476a0672cc,tch_20220930-132046_72
std_1664526309629_74,f4ae41a9-b120-4e1d-9fd1-388cacd6b6e7,tch_20220930-132046_74
std_1664526424893_73,7a77d72d-7850-4d21-ad4a-cf7e86c4fb0a,tch_20220930-132046_73
std_1664526219475_76,bbd38a78-b8f3-4dfa-bd21-6c15e4aba5df,tch_20220930-132046_76
std_1664526446731_74,b40462fc-4523-4bf9-a3de-c4f100743dfd,tch_20220930-132046_74
std_1664526326022_75,296e22a9-7f86-499f-82e6-84f5b9105abd,tch_20220930-132046_75
std_1664526246862_77,9f5f4d1d-456b-4574-80ed-bb40f1fdaa60,tch_20220930-132046_77
std_1664526566190_73,964b4a75-7f83-456a-98df-990f240d0730,tch_20220930-132046_73
std_1664526356963_76,c614ad60-b439-4cf4-9b55-c969e52c7f50,tch_20220930-132046_76
std_1664526463076_75,d090ea7e-0e91-44fb-b9c4-f1b35496f051,tch_20220930-132046_75
std_1664526576490_74,abeb272e-fe1f-4aa2-83b3-587111df87c3,tch_20220930-132046_74
std_1664526373192_77,a9258cac-01aa-4366-8c86-6b56259b9572,tch_20220930-132046_77
std_1664526267517_78,824d7a1a-882d-47b2-a3d6-783180b8bf5d,tch_20220930-132046_78
std_1664526491875_76,33681f38-10f9-4438-b0ce-682b26646d07,tch_20220930-132046_76
std_1664526596930_75,05cdcb13-5db7-4897-a3b5-6e4f81eed17f,tch_20220930-132046_75
std_1664526505817_77,5b2928fa-0b77-421d-b25c-18ed4d0a023b,tch_20220930-132046_77
std_1664526299595_79,aad23b5d-db88-40f3-8b62-b6408177cb55,tch_20220930-132046_79
std_1664526403046_78,e0b76748-59aa-44f3-b2d0-a8b28445a58d,tch_20220930-132046_78
std_1664526625054_76,cc0b045e-7cad-4c50-802f-6bc4e204cee7,tch_20220930-132046_76
std_1664526632548_77,7dce6810-d38d-45f3-980f-490c88acc076,tch_20220930-132046_77
std_1664526532594_78,0e60ccfb-bc31-41b9-81a7-c0fa3b555d64,tch_20220930-132046_78
std_1664526429078_79,8211707f-ade6-4b88-acc2-2ea8dd784043,tch_20220930-132046_79
std_1664526328358_80,5959b90b-f76f-456e-98b5-2a0d6c9099a8,tch_20220930-132046_80
std_1664526330525_81,692a7ff0-a997-4a74-af81-5fadd2c34083,tch_20220930-132046_81
std_1664526668040_78,63c7e1c8-1afc-47f7-9554-9092408290d6,tch_20220930-132046_78
std_1664526463400_80,24807d93-a178-4d11-b475-64648736bfe6,tch_20220930-132046_80
std_1664526557756_79,245738dc-f715-4b50-9998-087210297fad,tch_20220930-132046_79
std_1664526457004_81,8c01a1f7-0940-494e-87db-26f66e4b4dcf,tch_20220930-132046_81
std_1664526368476_82,3014d574-ea6b-4e3f-af7a-4bb08ce70512,tch_20220930-132046_82
std_1664526592834_80,d60118c0-3987-45ff-a2cb-852313993ece,tch_20220930-132046_80
std_1664526688956_79,5195ff3b-0e31-4d04-9d27-e99a3458c265,tch_20220930-132046_79
std_1664526598140_81,591ef95b-9768-4ce5-85d8-2cda80a7f0f0,tch_20220930-132046_81
std_1664526374376_83,7b36ddaf-0706-45d6-bd93-d48fa7ac7704,tch_20220930-132046_83
std_1664526501765_82,55ad1704-090e-4dde-ac4e-7c1a821eb65d,tch_20220930-132046_82
std_1664526722938_80,155923ef-9401-4fd0-a1aa-d320b40c1ff7,tch_20220930-132046_80
std_1664526731355_81,8bc4c6d9-5743-47ea-8718-1f02dd189674,tch_20220930-132046_81
std_1664526508905_83,67810572-de8e-4635-9364-4d1e42c53cad,tch_20220930-132046_83
std_1664526636400_82,2f7bcd8f-8956-49ce-b91b-f36e3e03b5b0,tch_20220930-132046_82
std_1664526418511_84,1fea34cc-7f05-4c6e-a690-5a6ff97542cd,tch_20220930-132046_84
std_1664526435278_85,eccddc71-b7bf-41f9-a3f2-75e7ebc9fdac,tch_20220930-132046_85
std_1664526759224_82,775f83b7-1078-4089-9f66-06dd3d30764d,tch_20220930-132046_82
std_1664526646850_83,72bb576b-5e49-426f-8f85-86e60c7f19b3,tch_20220930-132046_83
std_1664526557362_84,515040a8-9179-422f-9e4a-757453afedd1,tch_20220930-132046_84
std_1664526567777_85,e8821f7b-2b93-48d3-a15d-59d072cbcd9f,tch_20220930-132046_85
std_1664526457715_86,9bbf65c6-d95d-48d8-9f46-b059a33cb577,tch_20220930-132046_86
std_1664526783359_83,54d95508-840d-44a0-ab93-348e7fc0cf51,tch_20220930-132046_83
std_1664526488173_87,6cc52d76-1746-4937-b6e9-f87556d99df2,tch_20220930-132046_87
std_1664526695499_85,7560143f-87b9-4c54-b78d-7314cc37b99c,tch_20220930-132046_85
std_1664526689678_84,08153093-9bab-4218-9887-a33d481b7216,tch_20220930-132046_84
std_1664526591375_86,3c71a84d-a7d4-4524-af8d-19d74bf9fcd5,tch_20220930-132046_86
std_1664526827086_85,e0d60484-a80c-4f7e-b87d-e277b7d859ba,tch_20220930-132046_85
std_1664526613512_87,6bab13a0-a4e2-47de-bc69-338e584b4b04,tch_20220930-132046_87
std_1664526819501_84,2c14ff1a-b852-4085-b97d-c10d1b04adc8,tch_20220930-132046_84
std_1664526719689_86,67381d64-f962-48b3-b265-70ec7f59866a,tch_20220930-132046_86
std_1664526514569_88,6a8dbfa0-8a44-472e-9443-bc208b8f9216,tch_20220930-132046_88
std_1664526737679_87,1e3010a2-dd6d-4889-ae7f-2fe789929895,tch_20220930-132046_87
std_1664526535742_89,e65ba41c-b840-4107-b02f-8ff62d0dc51f,tch_20220930-132046_89
std_1664526863116_86,8a0c1b04-1648-4fa3-af7d-72bb9d43de57,tch_20220930-132046_86
std_1664526650634_88,00753744-d72f-4c1d-9ce5-66390ee55a01,tch_20220930-132046_88
std_1664526866902_87,3696d3a0-a332-42c5-897b-8439b1b1a294,tch_20220930-132046_87
std_1664526559100_90,b0d1fc1d-d73a-46b0-8947-a2765e0b63b9,tch_20220930-132046_90
std_1664526665510_89,d98f4d78-d76c-4b98-acc9-e8f4cadd9da9,tch_20220930-132046_89
std_1664526785827_88,4500d710-4bff-4bcf-bc85-6a87e2d7849f,tch_20220930-132046_88
std_1664526577503_91,0fd16574-f263-434d-856b-f7a0eb734b22,tch_20220930-132046_91
std_1664526692372_90,422d8bec-6950-4667-803f-d3d1cf880c1a,tch_20220930-132046_90
std_1664526798044_89,eb340817-8ef1-4851-91e2-65f8dfc688c1,tch_20220930-132046_89
std_1664526917952_88,f97b9700-7821-4037-8c3f-a9e2e0b5508c,tch_20220930-132046_88
std_1664526708011_91,20d36880-31bf-495e-a666-9cfb9f90d26f,tch_20220930-132046_91
std_1664526603532_92,1d1fc68f-3b75-442f-a8cc-5da4c2f9868a,tch_20220930-132046_92
std_1664526825666_90,fd779eb4-1a4a-41cc-9cd9-ef79f3243d10,tch_20220930-132046_90
std_1664526937181_89,939ce945-8824-403d-8a58-f48a316443a9,tch_20220930-132046_89
std_1664526728812_92,e640cd0b-a4fb-4cb0-87d1-238449a870e3,tch_20220930-132046_92
std_1664526848717_91,2e28c653-7d06-4dd8-bc6b-a80175357b08,tch_20220930-132046_91
std_1664526635906_93,2fd73cb8-9305-47c0-b7a6-67ebe6f96c08,tch_20220930-132046_93
std_1664526960979_90,a50ec1ac-cb72-4d13-9946-5a49f4039799,tch_20220930-132046_90
std_1664526863086_92,30dd61b2-ac72-40e8-8cb3-b909b5d2af79,tch_20220930-132046_92
std_1664526974786_91,55271612-3887-48b7-b4ee-bc216f8ac31e,tch_20220930-132046_91
std_1664526762329_93,cf725420-c7d0-49e5-bb58-1490b61d0a4c,tch_20220930-132046_93
std_1664526658474_94,0b99ccc3-b9fa-4c7b-8432-a2fb37116f4b,tch_20220930-132046_94
std_1664526995388_92,6921a125-45a2-4d14-8d13-b13350144980,tch_20220930-132046_92
std_1664526679750_95,7c86c547-2b48-4e22-b4a0-f2dc72df4b6b,tch_20220930-132046_95
std_1664526903357_93,a05612cf-1c21-4738-ae07-883989d4bb8e,tch_20220930-132046_93
std_1664526696416_96,82976f9c-5feb-4b5f-8570-30a76ed0b130,tch_20220930-132046_96
std_1664526793607_94,9b809d7b-95ac-4a5d-ad7d-d493dc4ff931,tch_20220930-132046_94
std_1664527034888_93,fe3f9376-21ce-4657-9541-0bce24224765,tch_20220930-132046_93
std_1664526812949_95,9098a8b8-cec3-4ee0-aabd-3cb08979d51e,tch_20220930-132046_95
std_1664526821998_96,c070e9f6-b898-45ef-aa32-1505522e3d41,tch_20220930-132046_96
std_1664526932468_94,aa5e9cb0-28c8-424b-aeea-2709cecc2aca,tch_20220930-132046_94
std_1664526729176_97,63f74d42-6751-4e8b-b199-d368a776b6c1,tch_20220930-132046_97
std_1664526951274_95,df908695-96c9-4f48-975a-276ccda48191,tch_20220930-132046_95
std_1664526965778_96,8bb83474-bddf-45ec-9992-621ed52ab33d,tch_20220930-132046_96
std_1664526746651_98,15b0cc98-c027-410d-b47f-d0d171754597,tch_20220930-132046_98
std_1664526862264_97,074e88fe-279b-4eca-9df7-98dfb584a662,tch_20220930-132046_97
std_1664527067979_94,159a4b75-4117-4dc4-8914-4d306186ce14,tch_20220930-132046_94
std_1664527089689_95,a84fd7cf-d795-4df4-961c-5dd266041599,tch_20220930-132046_95
std_1664527098265_96,0340865d-3c63-416e-ac3e-137ddc44b606,tch_20220930-132046_96
std_1664526774145_99,61f5a79f-381d-4b17-aa17-d1f45dedfde9,tch_20220930-132046_99
std_1664526879378_98,61323768-814a-439a-8d51-382287de2edd,tch_20220930-132046_98
std_1664526993051_97,a8674d1c-1192-4b84-95c8-12d5a0606c7a,tch_20220930-132046_97
std_1664527015732_98,368b5003-93f5-49ad-a6cd-4f838374af3d,tch_20220930-132046_98
std_1664526913172_99,e8022fbb-621c-4f92-b70f-b9d4b44163af,tch_20220930-132046_99
std_1664526808725_100,5bc8a611-0609-45fc-b595-5050fb5b04b7,tch_20220930-132046_100
std_1664527131597_97,35e5b989-6906-45f7-afd1-7538f1382bd3,tch_20220930-132046_97
std_1664527149536_98,fed71d54-b601-46ca-b30c-16ca682ffb6c,tch_20220930-132046_98
std_1664526942332_100,ded75980-0b0a-415b-9c6c-ada34de3acf9,tch_20220930-132046_100
std_1664526848758_102,458d6e11-eabe-4cb8-b36d-b561fa2b89e2,tch_20220930-132046_102
std_1664526974470_101,3ae4b06d-c403-4279-ba06-20d66514ba46,tch_20220930-132046_101
std_1664527074496_100,bca38257-f9aa-4d57-a60f-03126c0903f1,tch_20220930-132046_100
std_1664527180297_99,7c54ec92-217c-4031-a8d7-a0bee32e516f,tch_20220930-132046_99
std_1664526877827_103,908ae9d3-5dc6-4a2e-a9dc-7d556520996b,tch_20220930-132046_103
std_1664527109078_101,46125832-9e91-4ce8-9a17-fb4a8f9b08bc,tch_20220930-132046_101
std_1664526984546_102,c0fcb8cb-2d32-4223-b353-97504e0f9aa3,tch_20220930-132046_102
std_1664527207884_100,676a4267-70f2-4938-b6fc-bd2dcb61daad,tch_20220930-132046_100
std_1664526889580_104,45f0da2a-f3e7-4238-81e9-eb587d2bf445,tch_20220930-132046_104
std_1664527007305_103,5e971124-c668-4b26-b2f4-6dd2ec98b1fd,tch_20220930-132046_103
std_1664527235633_101,fa568d8e-18fd-40d6-bc5f-4cbcec0d0f68,tch_20220930-132046_101
std_1664527119988_102,e3165678-dbbd-4729-aef9-9e97c5af344e,tch_20220930-132046_102
std_1664527021416_104,7c00a099-c754-419a-84dc-0de40a15ea2c,tch_20220930-132046_104
std_1664527140717_103,07db6da8-e053-41eb-87a4-d99ec7a24a44,tch_20220930-132046_103
std_1664527259923_102,868d9841-ad41-4797-8dfa-591e4b56af47,tch_20220930-132046_102
std_1664526922446_105,30294bce-61e0-407b-b350-a2c4ef7bd922,tch_20220930-132046_105
std_1664527150791_104,00301747-c234-41f5-82cd-ac9896574b33,tch_20220930-132046_104
std_1664527272420_103,d37e5672-4818-4cc4-b4a4-93fcd2eaeb59,tch_20220930-132046_103
std_1664527064759_105,dcfccdd8-516d-4cea-a847-4e0a99f1064b,tch_20220930-132046_105
std_1664526960136_106,ced1ac86-03f5-433c-adb8-95014ef28328,tch_20220930-132046_106
std_1664527288801_104,2626d74d-e134-4a86-a812-841df76bdc84,tch_20220930-132046_104
std_1664526973574_107,32aeec15-426d-4232-9ada-db89781daf1b,tch_20220930-132046_107
std_1664526980265_108,260b211d-6ef1-4675-93b1-823e4adf015f,tch_20220930-132046_108
std_1664527090232_106,bc127d14-1feb-476b-ae30-1a03f2940b9b,tch_20220930-132046_106
std_1664527194380_105,61e56c13-f6b1-4c9e-8d18-5395dc5e0dd2,tch_20220930-132046_105
std_1664527112287_107,808bb5a3-9781-4efc-89b0-617bff1bdf3d,tch_20220930-132046_107
std_1664527121861_108,07de3ba9-e47d-4c86-af77-e06cdc80e8b4,tch_20220930-132046_108
std_1664527334538_105,c16d4e88-86d7-4ae0-a1c7-009c6e6c32cf,tch_20220930-132046_105
std_1664527228510_106,bbc5fa06-6dc9-452b-b408-abc040292ec7,tch_20220930-132046_106
std_1664527014604_109,7f5afee7-242c-484d-84d3-d87e2fe0682a,tch_20220930-132046_109
std_1664527245732_107,da935b0a-f998-46d6-80f3-43246f50d174,tch_20220930-132046_107
std_1664527255646_108,a1b1f8f5-466a-44c5-9bdf-30510047b940,tch_20220930-132046_108
std_1664527368964_106,346c1e4a-fcd8-4bc6-a909-50be27486363,tch_20220930-132046_106
std_1664527041361_110,6713c2a7-21b2-4f6c-8a24-25f5014ec266,tch_20220930-132046_110
std_1664527150072_109,383ec3de-8d02-4392-996e-c82021fd4187,tch_20220930-132046_109
std_1664527383950_107,b59fdb4a-8011-4e33-bb02-1b402fb56b90,tch_20220930-132046_107
std_1664527384910_108,661dfac6-80cb-4f7d-8c02-c7953eb0b9dc,tch_20220930-132046_108
std_1664527071305_111,cb814f38-faf1-46cf-b9ed-f04098404869,tch_20220930-132046_111
std_1664527171162_110,8c12eaba-8937-43df-88fa-0cd1989dca0f,tch_20220930-132046_110
std_1664527290495_109,4f724777-9492-4e3f-aef7-7302ad0206db,tch_20220930-132046_109
std_1664527098318_112,c032cc7c-c435-48e2-801c-e1248aaa12e8,tch_20220930-132046_112
std_1664527203477_111,4e26abb8-451e-4554-9808-b3b8a17106b9,tch_20220930-132046_111
std_1664527314496_110,8a960f64-73ca-43e4-ac1b-ef1e38d91f7f,tch_20220930-132046_110
std_1664527427134_109,dbadcb76-f837-4d85-b8b6-e271a9612eb6,tch_20220930-132046_109
std_1664527232199_112,1763c822-fb5c-453f-9b15-a6d5f04a2be6,tch_20220930-132046_112
std_1664527120477_113,65550745-0128-4a18-81e9-67c3a6ab1cbd,tch_20220930-132046_113
std_1664527336801_111,59e26402-005f-4687-848c-096e205ef00a,tch_20220930-132046_111
std_1664527452196_110,c26a83cf-668f-4b93-8dc7-caf664e35f32,tch_20220930-132046_110
std_1664527134031_114,709dda91-0b35-4cb8-8cc1-3adf8bd061f2,tch_20220930-132046_114
std_1664527355503_112,c5dd0f06-ed6c-4b97-9eec-056110bb7f83,tch_20220930-132046_112
std_1664527250955_113,c461ca0f-b064-4c32-b80d-ddc5606221d3,tch_20220930-132046_113
std_1664527470729_111,c8b6db52-4fce-4948-8b36-513df870d1d4,tch_20220930-132046_111
std_1664527265164_114,8839681b-2f14-431b-a216-92ac1836c0ca,tch_20220930-132046_114
std_1664527489062_112,6d56439b-9138-41af-b99d-7a5bee9f0d7a,tch_20220930-132046_112
std_1664527167601_115,76352c82-eb73-47d0-b774-abb4e714613c,tch_20220930-132046_115
std_1664527386216_113,0df40658-4397-45c6-98aa-8de627f81a67,tch_20220930-132046_113
std_1664527189700_116,713546f5-820d-4cd9-bfbc-33a9aa7a0baa,tch_20220930-132046_116
std_1664527396343_114,527c23ca-4273-4d3b-acde-1b1eb11c0d02,tch_20220930-132046_114
std_1664527303876_115,1d8d7972-0031-4443-a784-2de73a0bba92,tch_20220930-132046_115
std_1664527520375_113,74c41308-e06b-4596-8257-8763b1f74bac,tch_20220930-132046_113
std_1664527319357_116,0495dab5-a702-404e-bab0-956cf9ff6cab,tch_20220930-132046_116
std_1664527529658_114,a042d106-380f-4b13-9b22-b1cd6677f063,tch_20220930-132046_114
std_1664527440096_115,628cef6f-0628-4658-be18-b77f2ae0ee8c,tch_20220930-132046_115
std_1664527225477_117,25fa4ccf-7973-4b5e-9a9f-0f7c5d7b7048,tch_20220930-132046_117
std_1664527233399_118,80db5340-2814-4ac4-a17e-9c266779d693,tch_20220930-132046_118
std_1664527446759_116,23908e1c-d4e8-4b37-aaca-9cf38ffa4527,tch_20220930-132046_116
std_1664527568748_115,c0862e17-f24d-4039-a747-5ea7a2f21f7e,tch_20220930-132046_115
std_1664527358865_117,0d396d0f-2baa-42f1-ad1a-158ada0f1361,tch_20220930-132046_117
std_1664527255052_119,9d426fe2-307d-4376-97dc-acc3ec2b1ebc,tch_20220930-132046_119
std_1664527368809_118,99bab66f-f1f0-4773-af98-67d4aaab0324,tch_20220930-132046_118
std_1664527584098_116,8bd11369-17a5-4d2a-82ed-a66c2e656997,tch_20220930-132046_116
std_1664527487039_117,bf39db2e-5be6-43f5-a51e-cd3f2ef1908c,tch_20220930-132046_117
std_1664527391083_119,7a051674-46fe-4db5-8b15-897753690079,tch_20220930-132046_119
std_1664527504420_118,eeb4bd3d-6c91-4492-9f48-84d137a5d649,tch_20220930-132046_118
std_1664527285522_120,efa2a07f-0e59-4bc7-abe1-b0cb32192ac2,tch_20220930-132046_120
std_1664527618571_117,54c012e4-f784-436c-a361-070799797afb,tch_20220930-132046_117
std_1664527308948_121,b7afee24-9b68-4586-804f-d9486eb73933,tch_20220930-132046_121
std_1664527634699_118,e22ecc15-ddf0-4f4d-a502-c3e05dd1d199,tch_20220930-132046_118
std_1664527521621_119,661446be-0a3a-415e-af7d-4af0e56398c8,tch_20220930-132046_119
std_1664527324111_122,cb69e646-43f3-4870-80f5-85ec5ff7b887,tch_20220930-132046_122
std_1664527417462_120,eeb1b85b-2c51-479f-80f6-e9ab26132fca,tch_20220930-132046_120
std_1664527443241_121,212ae336-b0b0-4578-9d17-9888aa863bc3,tch_20220930-132046_121
std_1664527652078_119,f1959f77-c87b-4c4e-997f-91f84cde4fa9,tch_20220930-132046_119
std_1664527449469_122,cce014b0-bddf-4c61-abda-af6e16da2b49,tch_20220930-132046_122
std_1664527555285_120,389e0f5d-34b4-46a6-bc10-12b2deada9b3,tch_20220930-132046_120
std_1664527357244_123,07bfa028-431c-4e97-9370-549553977b27,tch_20220930-132046_123
std_1664527576178_121,319dc23a-08e7-4ea6-88a4-abbf075f8060,tch_20220930-132046_121
std_1664527584360_122,873bc584-b968-44f7-a3ff-47f62c6f3a48,tch_20220930-132046_122
std_1664527689775_120,a39e4c7b-7966-45b9-9abd-c1353b5c94f5,tch_20220930-132046_120
std_1664527492886_123,863abd3a-1c98-4564-b385-5367da66ddb6,tch_20220930-132046_123
std_1664527705795_121,133a30c7-1de9-440a-b458-f5a5fcd34368,tch_20220930-132046_121
std_1664527715485_122,34d78b84-2b8f-458d-9fd9-da74047ec573,tch_20220930-132046_122
std_1664527382011_124,a34f8ddd-3785-4cab-abfd-41a535720efa,tch_20220930-132046_124
std_1664527630206_123,fae81800-125a-4726-bc7a-708dcb2cd6b8,tch_20220930-132046_123
std_1664527397728_125,66b52440-90b4-470f-9b9c-f3eac1fce5f4,tch_20220930-132046_125
std_1664527521327_124,e4d1b602-8fc9-4f6c-a308-d1c0f509aa5d,tch_20220930-132046_124
std_1664527758398_123,1c7d3f0a-912c-49f5-a536-a4f85a7fcb74,tch_20220930-132046_123
std_1664527533281_125,c228bb90-c569-4752-bcff-8805659c8879,tch_20220930-132046_125
std_1664527653702_124,99b88700-53e6-4f7b-9950-67b77f362c13,tch_20220930-132046_124
std_1664527672430_125,8cff85ff-836d-4822-97e5-4258a6d19de5,tch_20220930-132046_125
std_1664527788695_124,bf77995f-1c03-47f6-857f-63bb8fc9e073,tch_20220930-132046_124
std_1664527809273_125,da3b7210-cb39-4823-938b-aeca32175d0e,tch_20220930-132046_125
std_1664528250818_1,654ee990-be64-48c3-b54c-526d0e5a25c3,tch_20220930-142444_1
std_1664528380328_1,5c9baab7-c192-435c-b6f8-9c47b695b256,tch_20220930-142444_1
std_1664528275755_2,14afdd70-8092-4fe8-be07-cac4e214b8aa,tch_20220930-142444_2
std_1664528515065_1,99373ec1-9a88-46d4-9b00-b4075881d9b8,tch_20220930-142444_1
std_1664528301776_3,0012a286-0661-4416-9259-4aea70b4251d,tch_20220930-142444_3
std_1664528407782_2,64802098-d8e2-45c8-8269-5f59ef2684a0,tch_20220930-142444_2
std_1664528325056_4,84ba8266-1cc3-48c3-9532-e7a648fad370,tch_20220930-142444_4
std_1664528646080_1,1543a16a-f58a-4895-9771-d3b6bf36afdb,tch_20220930-142444_1
std_1664528545746_2,5777f8f7-ae40-4d4f-b353-daf27ad930a1,tch_20220930-142444_2
std_1664528435742_3,9a41517e-ac97-4196-ae6b-db5bf53417ac,tch_20220930-142444_3
std_1664528451749_4,4c11d03c-6868-4083-8991-46f25f24172b,tch_20220930-142444_4
std_1664528345767_5,6675f7fc-e9a0-44a7-a719-b687a3a2eed6,tch_20220930-142444_5
std_1664528686752_2,5b99c634-dc87-4232-895e-d2fb1957128a,tch_20220930-142444_2
std_1664528575002_3,b1bfdbc3-6d68-47a9-a8dc-e025963087cf,tch_20220930-142444_3
std_1664528585100_4,5fb0c9c9-a748-42f3-8d42-322be1d145ae,tch_20220930-142444_4
std_1664528381321_6,678cabdc-8ac0-4a22-87aa-ef5d8c523e1f,tch_20220930-142444_6
std_1664528479711_5,5e9f0a09-2bf9-45b5-84f6-23f216cbf257,tch_20220930-142444_5
std_1664528710279_3,e3f69c0b-503a-4cc1-8c87-32d6d0acb161,tch_20220930-142444_3
std_1664528512337_6,0de90df7-4ece-411b-a1d8-4050412fe8fe,tch_20220930-142444_6
std_1664528719773_4,a8adb981-0807-4d70-8336-ef4f3389555b,tch_20220930-142444_4
std_1664528423906_8,e5a01156-86e5-4c94-adc0-bd17b9bbf370,tch_20220930-142444_8
std_1664528406702_7,43eeeaf8-b7f7-42db-b4ac-ea2b39b3ad3b,tch_20220930-142444_7
std_1664528620516_5,250709af-4fdc-4e6f-b62e-e11513a847ae,tch_20220930-142444_5
std_1664528645478_6,c690dd00-f09c-4f41-90e5-1c14c54e81f2,tch_20220930-142444_6
std_1664528550588_8,332d4de0-bbd0-4020-8c7e-c2a179ccdae8,tch_20220930-142444_8
std_1664528539282_7,cd491461-0b96-45a3-afd2-761b069454ac,tch_20220930-142444_7
std_1664528758793_5,f0cfd849-5594-48a8-89c6-0b1e1ffe4b5a,tch_20220930-142444_5
std_1664528773967_6,5e46a88c-6527-4b0d-8031-42a7d892f422,tch_20220930-142444_6
std_1664528678250_8,6a2d4f16-6dbe-4bb9-b5db-bb253f9b6364,tch_20220930-142444_8
std_1664528673549_7,e19bd543-9b26-4703-a76a-9c97789f1a8a,tch_20220930-142444_7
std_1664528455050_9,6b9145ec-a3a5-403d-9083-d3a742e44858,tch_20220930-142444_9
std_1664528476561_10,282c911f-e78e-4ecd-ad8f-71314699ec94,tch_20220930-142444_10
std_1664528809304_8,7f9a7af8-3678-4c97-8c7f-13c242d8378e,tch_20220930-142444_8
std_1664528590320_9,81a9e7c6-f06e-4133-96b9-a74608422e9e,tch_20220930-142444_9
std_1664528809902_7,e71ffc82-5014-4313-adb0-d6ede8a05b33,tch_20220930-142444_7
std_1664528493448_11,debaf2c7-a3cb-4f4e-987f-4e13fea78fc3,tch_20220930-142444_11
std_1664528609785_10,88a16996-d39c-4cf3-b37f-521d725b4ad7,tch_20220930-142444_10
std_1664528723437_9,6ab7c071-b84b-4acb-8fdb-3c3f136b0baf,tch_20220930-142444_9
std_1664528622148_11,089fcb05-4577-456d-8282-2e050fafbbdf,tch_20220930-142444_11
std_1664528527087_12,54fe0484-7123-4ebd-a5fd-197851031e16,tch_20220930-142444_12
std_1664528535922_13,b58dfc7e-c7e5-454f-9045-e5b3dd0274f4,tch_20220930-142444_13
std_1664528749385_10,1a1774d1-318e-4558-87f9-2d127cf0bb50,tch_20220930-142444_10
std_1664528863310_9,a50fadf5-467d-4029-be7c-383d423b4518,tch_20220930-142444_9
std_1664528758553_11,04095b80-03f9-48c9-9bf0-b669f3b77662,tch_20220930-142444_11
std_1664528657598_12,56e9545d-7339-453a-9312-f800dd4a715c,tch_20220930-142444_12
std_1664528663467_13,c992f7da-9e68-4863-b576-508ba95e736d,tch_20220930-142444_13
std_1664528883378_10,ef035083-b92f-4147-87ed-6b0eb57df24b,tch_20220930-142444_10
std_1664528890452_11,322110eb-3f58-49b6-a15b-b3d6283b62e4,tch_20220930-142444_11
std_1664528578864_14,a5b0ad06-b979-4d35-9c65-93557f83da1f,tch_20220930-142444_14
std_1664528787837_12,fb523322-96b5-4c41-b617-b44739953c8c,tch_20220930-142444_12
std_1664528793322_13,a80db3ab-6c8c-4326-8ba9-0a63cd05956c,tch_20220930-142444_13
std_1664528588496_15,402ffd8d-60d3-42aa-b743-a2c693cd72b0,tch_20220930-142444_15
std_1664528703836_14,01e29a82-eb89-4a55-ac06-33785e4879a2,tch_20220930-142444_14
std_1664528924213_12,98929010-d64a-4909-a683-c1847de8c017,tch_20220930-142444_12
std_1664528930080_13,0cb26dcf-5b20-4d2f-a7e3-1ca521a1a472,tch_20220930-142444_13
std_1664528712957_15,4fce2162-158c-4d71-96c7-576e665f23e8,tch_20220930-142444_15
std_1664528839845_14,0366b530-c204-49d4-87f9-190258795837,tch_20220930-142444_14
std_1664528626337_16,1d8a06d3-8890-4bf5-a5ae-f6018cdab397,tch_20220930-142444_16
std_1664528844111_15,6269b3e7-33b8-402e-a2ce-97ebc7ae6ac8,tch_20220930-142444_15
std_1664528646034_17,39ed9e3d-e21f-4cea-a1ee-6c27b3146d8b,tch_20220930-142444_17
std_1664528970655_14,69f5ffd7-57bd-43a3-b173-856893092b54,tch_20220930-142444_14
std_1664528755920_16,9c177250-046e-4c20-a530-ee61676eaf0d,tch_20220930-142444_16
std_1664528664783_18,11d80b7c-1770-4b86-87ff-f832613673c6,tch_20220930-142444_18
std_1664528981274_15,048748e2-38e4-444f-8dc0-f5befc56b7c5,tch_20220930-142444_15
std_1664528777074_17,c96bc150-c3e5-48bf-aba5-54fe15ca1b99,tch_20220930-142444_17
std_1664528896004_16,35eaad24-14c4-41b0-89b2-ce8ad6ff8268,tch_20220930-142444_16
std_1664528791981_18,1523eeec-64d9-4781-b136-a1b78a1a1272,tch_20220930-142444_18
std_1664528909681_17,a9ac40e0-6d07-4128-aa31-785e745fc542,tch_20220930-142444_17
std_1664528695820_19,e88c97b6-72a6-422b-8ca3-a6d5025ab2de,tch_20220930-142444_19
std_1664529028578_16,63913427-1a59-48d9-a0de-e12baf736a9f,tch_20220930-142444_16
