stdextid,groupid,tchextid
std_1712160627939_95,b85f2465-3265-4e27-a9e6-80ba645be22c,tch_20240403-211221_95
std_1712160522434_99,6e3ea715-a2aa-4676-934d-25c7f383c628,tch_20240403-211221_99
std_1712160726684_94,866bd85e-a84d-4426-8162-5c01b5beadd6,tch_20240403-211221_94
std_1712160634372_96,5e2f0dfc-e66d-41b1-a536-fe804cecc7bd,tch_20240403-211221_96
std_1712160518157_100,2a03115c-e496-4690-849e-3e7f07301b80,tch_20240403-211221_100
std_1712160738334_93,6b32a297-0739-4054-85d1-8bcdd02ee131,tch_20240403-211221_93
std_1712160638356_98,6d91af41-fe9c-41ca-8358-10fbd3cc1c04,tch_20240403-211221_98
std_1712160638866_97,9ab131db-b4dd-4fd8-be17-a962d40d6a41,tch_20240403-211221_97
std_1712160757725_95,33805582-69ad-4dd3-bf96-00b0ec357eff,tch_20240403-211221_95
std_1712160650199_99,774335e2-7287-43da-8dd8-c659f50f491a,tch_20240403-211221_99
std_1712160761974_96,5e5beabf-079e-477c-b9ca-aadc0163930f,tch_20240403-211221_96
std_1712160650728_100,784afe08-4c3b-4d45-b23b-e81ac5ed4d74,tch_20240403-211221_100
std_1712160765832_98,766e7087-6b79-4b37-af1e-16552640aa42,tch_20240403-211221_98
std_1712160775306_97,46b3c32c-d883-40e1-b0a0-cfabdae3e4ad,tch_20240403-211221_97
std_1712160778647_99,a94a98dd-1326-44e5-8f5b-5fffc59a06c6,tch_20240403-211221_99
std_1712160787710_100,053210f4-51fd-4e65-8376-a686dfdbb3e4,tch_20240403-211221_100
std_1712162161725_1,9c00c815-ee31-4dc4-80c2-f85eba2056ba,tch_20240403-215823_1
std_1712162179338_3,3c682783-f356-4967-91d3-c46f20a3436b,tch_20240403-215823_3
std_1712162288804_1,55636634-21ca-4ad3-941e-b588099fbe65,tch_20240403-215823_1
std_1712162180054_2,0f944dfd-d7c2-4946-8fd1-2b78ded645f4,tch_20240403-215823_2
std_1712162196299_4,67146f18-47d4-4970-bdd3-2d769aa40e93,tch_20240403-215823_4
std_1712162207889_6,e58e20d3-a81b-4e5b-ace3-1dbe54eb8c19,tch_20240403-215823_6
std_1712162203555_5,a332840b-cba8-44f1-bccb-0e424b57aaae,tch_20240403-215823_5
std_1712162313413_3,be8b8ee2-5aee-4f5c-8bf8-2d15dd2aa617,tch_20240403-215823_3
std_1712162426364_1,47fc71e1-0148-4228-b331-4d5512417ccc,tch_20240403-215823_1
std_1712162318898_2,7c1bfdc4-7bb9-4656-b7e8-831776b0d4b2,tch_20240403-215823_2
std_1712162334866_4,d2bfa1d9-2f9d-4ac1-91ce-964c72fcf900,tch_20240403-215823_4
std_1712162347007_6,e1ecbefe-02e6-413d-b999-a7549b028263,tch_20240403-215823_6
std_1712162444649_3,9171ca92-416b-46b2-b8ba-041fc3e895af,tch_20240403-215823_3
std_1712162344975_5,bd9196c3-f5cc-4337-a764-5436eaf4956f,tch_20240403-215823_5
std_1712162248231_8,4cbccd56-51b2-433f-8a8b-a5ae29c192f3,tch_20240403-215823_8
std_1712162567219_1,c39f4026-0183-4aff-8d23-e2015d5e53c6,tch_20240403-215823_1
std_1712162251630_7,f1fa4b3f-1889-43d7-a749-a3c821da786f,tch_20240403-215823_7
std_1712162456518_2,71a9bc21-bf07-4e5b-8bf2-706bd8cdc4c2,tch_20240403-215823_2
std_1712162462151_4,bd11b8c5-7e50-4e33-9d10-ab546464b2f3,tch_20240403-215823_4
std_1712162582831_3,f6d53fe6-e87f-406d-83db-b48ba4a0482d,tch_20240403-215823_3
std_1712162472436_6,9097be15-40b4-4ef7-9381-565ac3613f6f,tch_20240403-215823_6
std_1712162468933_5,b96f623b-e26e-47ed-ba2f-f3fb6dcef0cc,tch_20240403-215823_5
std_1712162264759_9,b8aeedee-6871-4d94-b9be-c76a5f2ad408,tch_20240403-215823_9
std_1712162376562_8,4a48eb2e-c696-48c9-bb9e-42884c0e04da,tch_20240403-215823_8
std_1712162383766_7,0fa18648-fe3c-40a5-a1ac-4add54f301bd,tch_20240403-215823_7
std_1712162589613_2,7c24bbc8-be1c-4798-b48b-ceb77c9286c8,tch_20240403-215823_2
std_1712162268919_10,bac4a8b0-91d5-487a-975c-d377aea834b9,tch_20240403-215823_10
std_1712162592662_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39,tch_20240403-215823_4
std_1712162296462_11,a1f617d5-936b-411d-b6ec-9532c02df567,tch_20240403-215823_11
std_1712162602468_6,efc64ec1-f1c0-4da6-9279-580e860e1465,tch_20240403-215823_6
std_1712162604612_5,fd352406-90f7-4840-8062-a4ae8b9e839a,tch_20240403-215823_5
std_1712162278386_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84,tch_20240403-215823_12
std_1712162403286_9,e859e696-62cc-4c1e-b185-cf04c7dfe265,tch_20240403-215823_9
std_1712162509218_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9,tch_20240403-215823_8
std_1712162292270_13,c3906184-923e-4b0f-994b-88841b509fa6,tch_20240403-215823_13
std_1712162409062_10,65bea1b2-0231-4f99-ac5c-253a168be079,tch_20240403-215823_10
std_1712162513984_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1,tch_20240403-215823_7
std_1712162426423_11,66b85f80-0f94-40f6-92f8-0346ccd33c20,tch_20240403-215823_11
std_1712162314654_15,3334a16f-6904-4fd4-877f-10c5adcbc0fb,tch_20240403-215823_15
std_1712162408500_12,15dc9b23-6f40-4af4-afd6-ba93448e881c,tch_20240403-215823_12
std_1712162527611_9,288f1072-ad0f-47e0-8d86-7cb24b423c22,tch_20240403-215823_9
std_1712162433389_13,68683bad-f25f-42c9-a3a0-abfef49cba8c,tch_20240403-215823_13
std_1712162635191_8,d6512fef-9c53-4df0-ba64-94e9c6f48ea6,tch_20240403-215823_8
std_1712162545992_10,b6d66417-f5ff-4671-bb5d-26b7bae3c30c,tch_20240403-215823_10
std_1712162315421_14,c3a3fd0d-21e0-4583-a9f8-9bdb99c3a689,tch_20240403-215823_14
std_1712162643092_7,ab49912c-0261-4c2c-bf21-381ccd3c0635,tch_20240403-215823_7
std_1712162554153_11,319df1c0-e0e8-4e60-83ad-5d5de45f3e74,tch_20240403-215823_11
std_1712162339700_18,b8902736-9241-47aa-bbca-c9b8a873c235,tch_20240403-215823_18
std_1712162446959_15,ea1ffa86-3f40-478d-8534-bd1e5a87b32d,tch_20240403-215823_15
std_1712162337123_19,b2bb90d4-2a47-4290-b762-5c7db4873f24,tch_20240403-215823_19
std_1712162662342_9,ce7d9b46-55a2-427e-a602-fd8c6c03a818,tch_20240403-215823_9
std_1712162549646_12,3e158f0b-3d9b-4964-bdb2-34da529204c9,tch_20240403-215823_12
std_1712162561508_13,e24adaab-e7f1-4760-8e00-25a8db3852e8,tch_20240403-215823_13
std_1712162344256_17,bfa1b3dc-67fa-4402-b176-2274e5b3ae43,tch_20240403-215823_17
std_1712162670821_10,8d437e24-1bf8-4b55-8467-4c7d2cd4972f,tch_20240403-215823_10
std_1712162344900_16,233272bb-2d7c-4fb8-bfd5-8de1c9746d00,tch_20240403-215823_16
std_1712162452853_14,e68b9920-08fc-4ecc-b144-465501c526cf,tch_20240403-215823_14
std_1712162681179_11,7b520bcd-8eae-4faf-8dc9-8398767f00e6,tch_20240403-215823_11
std_1712162357515_20,88b39aae-207d-43e7-abfe-bbda0630eb7b,tch_20240403-215823_20
std_1712162469580_19,d18c5dc7-34fe-4979-86d4-2282fcf855ec,tch_20240403-215823_19
std_1712162571492_15,5ee9c131-9ae0-46ab-81e3-058653a131b1,tch_20240403-215823_15
std_1712162465949_18,1d4fe872-41eb-4acf-acea-419691cb6f2c,tch_20240403-215823_18
std_1712162693866_13,922f9f9f-20f2-4cd4-986d-f6ae990776dd,tch_20240403-215823_13
std_1712162689350_12,3c99bf19-cfb1-4fc6-a7cd-088fb141dbd5,tch_20240403-215823_12
std_1712162479421_17,f5a0a50e-84b5-4cf7-b619-31e1ea6cb86e,tch_20240403-215823_17
std_1712162376867_21,f3420ae3-81b0-4769-abd5-6460c2fd043c,tch_20240403-215823_21
std_1712162583528_14,7c3b8675-c28c-4ba6-8999-ba13b9d82769,tch_20240403-215823_14
std_1712162475815_16,c17ebac2-c7db-4486-b39a-65b7694f3cfc,tch_20240403-215823_16
std_1712162709956_15,2ecb68c7-4530-4155-9ca7-37e40dfb4f0b,tch_20240403-215823_15
std_1712162599714_19,c5293736-e5e5-4602-92e0-63d22822d1e6,tch_20240403-215823_19
std_1712162601759_18,1fea49d5-ce53-4b88-949a-4cb8266503c4,tch_20240403-215823_18
std_1712162495196_20,8b565807-a688-4e1a-99f8-d65768ef3db0,tch_20240403-215823_20
std_1712162386967_22,fd05b3f3-61f0-42d0-a8ab-217ff8a2e61f,tch_20240403-215823_22
std_1712162406124_25,feae536a-e407-47b8-9e64-0bdb148bafcc,tch_20240403-215823_25
std_1712162399314_23,5d3f31b9-f6fd-4406-873d-ec2a73dda4dd,tch_20240403-215823_23
std_1712162609309_17,c72c9b6a-74bd-42cd-bdf6-9f015e9262fd,tch_20240403-215823_17
std_1712162507708_21,53f19c6f-2fb6-413b-af42-24e20f899967,tch_20240403-215823_21
std_1712162399298_24,4fb4e06e-339f-43c0-8387-4b11d3b196a9,tch_20240403-215823_24
std_1712162721034_14,edb98067-17b2-42d6-bf46-aa22ecbb9958,tch_20240403-215823_14
std_1712162607313_16,8cecbeaf-09f6-4291-8054-517922057e84,tch_20240403-215823_16
std_1712162731852_18,67848365-558b-489e-9781-04b966fd4bd9,tch_20240403-215823_18
std_1712162733953_19,3f01f5cd-ee34-42ee-8410-0e394d119739,tch_20240403-215823_19
std_1712162628045_20,27549fcc-a5df-4dd8-9f60-cd1fc957bc92,tch_20240403-215823_20
std_1712162518952_22,839b9007-9629-4902-a8a1-a931d34a6b2d,tch_20240403-215823_22
std_1712162741437_17,a1d7cd09-06a9-4f85-9b75-16370b721538,tch_20240403-215823_17
std_1712162529301_25,2d9a47e4-b412-49e5-8af2-e092fc9d593b,tch_20240403-215823_25
std_1712162527420_23,c020f488-36c0-4146-8998-9bfa4ad68a09,tch_20240403-215823_23
std_1712162644136_21,73efbc8d-56a1-40aa-9c6b-c4a95e687104,tch_20240403-215823_21
std_1712162531657_24,a1b76e8c-73d6-48cb-8df9-cee84b4557bc,tch_20240403-215823_24
std_1712162744983_16,286410e2-990a-4e5e-8c4a-970e3bdf0e53,tch_20240403-215823_16
std_1712162431349_27,82b4565b-f858-40d3-9634-463b80f8eb17,tch_20240403-215823_27
std_1712162423701_26,f811156b-b815-46d5-8881-a95172952b68,tch_20240403-215823_26
std_1712162452737_29,4e651a54-f120-4201-8ff2-8eb7928398ae,tch_20240403-215823_29
std_1712162428732_28,8bdc9789-4713-449f-a8e3-e8151a949609,tch_20240403-215823_28
std_1712162755374_20,4f4f9367-7a52-40d5-a135-eb1cac20d2a4,tch_20240403-215823_20
std_1712162651165_22,534e7320-9162-4b50-ba5e-b3326829784c,tch_20240403-215823_22
std_1712162663781_25,10fc04c4-12ef-4613-bd01-0268c920fa5d,tch_20240403-215823_25
std_1712162456197_30,7fbcc6e3-8983-41ac-a9e6-c971c3c76d77,tch_20240403-215823_30
std_1712162654941_23,651689e9-799d-42a0-8d66-0ce2815fffed,tch_20240403-215823_23
std_1712162663743_24,8c599033-ad9d-4a3d-9075-09616f4f82e6,tch_20240403-215823_24
std_1712162773690_21,21c378bc-162f-4983-b095-ad2addee674d,tch_20240403-215823_21
std_1712162565503_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f,tch_20240403-215823_27
std_1712162555247_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106,tch_20240403-215823_26
std_1712162574072_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d,tch_20240403-215823_29
std_1712162563296_28,9c321dec-c272-4991-aa17-62ad064b08d6,tch_20240403-215823_28
std_1712162480478_31,e813921b-e611-4776-a5d0-a4f4b718f6ec,tch_20240403-215823_31
std_1712162788076_22,cfea66b0-07a5-4744-bcfc-8b946168a284,tch_20240403-215823_22
std_1712162790932_25,b5f3a7a3-e379-4184-9066-57c831389904,tch_20240403-215823_25
std_1712162587804_30,830cc687-a84d-4b6e-a947-eca24dad4820,tch_20240403-215823_30
std_1712162791440_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540,tch_20240403-215823_23
std_1712162801560_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254,tch_20240403-215823_24
std_1712162696628_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f,tch_20240403-215823_26
std_1712162702352_29,73b7e81d-2838-4aaf-90f4-02c951e8773c,tch_20240403-215823_29
std_1712162706461_27,8ff354e2-fd9c-4d47-994d-a9132dec7905,tch_20240403-215823_27
std_1712162495507_32,a3f71424-8b64-43c4-8c5f-9358c88493d8,tch_20240403-215823_32
std_1712162696214_28,a5646eb1-7159-4601-9588-1a03d820cc3d,tch_20240403-215823_28
std_1712162613371_31,dae7fc11-eadf-4bd7-ba63-87792849ea81,tch_20240403-215823_31
std_1712162709130_30,41b4d674-f7bf-4de0-997a-68186cd74e6f,tch_20240403-215823_30
std_1712162510830_33,f64eeefa-cfbd-42de-aae8-5452b196d306,tch_20240403-215823_33
std_1712162832616_26,d715bd37-867f-42b1-af82-9168b59771e5,tch_20240403-215823_26
std_1712162834508_27,31574786-af35-4a66-a07b-7fff33a8f7eb,tch_20240403-215823_27
std_1712162508021_35,647848c1-d40c-4db8-b551-2795e4322f95,tch_20240403-215823_35
std_1712162837361_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb,tch_20240403-215823_29
std_1712162625906_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729,tch_20240403-215823_32
std_1712162836029_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000,tch_20240403-215823_28
std_1712162738060_31,806c7291-79bf-4c34-98a5-95ce89d87b96,tch_20240403-215823_31
std_1712162847005_30,0abafd58-2edd-4f5a-ab82-c3c33670b692,tch_20240403-215823_30
std_1712162637021_33,b8b44416-ca2d-4cdb-967c-174935a28927,tch_20240403-215823_33
std_1712162507805_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2,tch_20240403-215823_34
std_1712162524635_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640,tch_20240403-215823_37
std_1712162521392_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d,tch_20240403-215823_36
std_1712162647193_35,0312007a-26f8-4e38-b679-ffc40048d04d,tch_20240403-215823_35
std_1712162546656_38,05df9104-545c-49b6-9449-1e94fbd87cf0,tch_20240403-215823_38
std_1712162759141_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c,tch_20240403-215823_32
std_1712162556476_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188,tch_20240403-215823_40
std_1712162869290_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8,tch_20240403-215823_31
std_1712162768191_33,53d1dad7-dc92-4086-8b62-3054cf4e4247,tch_20240403-215823_33
std_1712162647679_34,cad576ce-5b21-4b52-93ce-94417918e73f,tch_20240403-215823_34
std_1712162658733_37,ec28dd2c-4c87-4374-b1a8-5801d208a385,tch_20240403-215823_37
std_1712162651442_36,c4fcde5c-757d-4096-825f-eb6c2e607785,tch_20240403-215823_36
std_1712162784532_35,8b8a600a-c04e-4664-a793-eeecf837eb48,tch_20240403-215823_35
std_1712162559923_39,b0317214-8a29-4b1b-bec4-4f1d5dc3bf68,tch_20240403-215823_39
std_1712162575746_42,cb6bd876-af52-4d3f-9e56-1131fc1acfaa,tch_20240403-215823_42
std_1712162890084_32,75efc59f-cbc2-4f76-945e-2765c4886da5,tch_20240403-215823_32
std_1712162678126_38,5ea3ed6a-d907-4c08-b848-56ba3b293ba5,tch_20240403-215823_38
std_1712162688316_40,20933287-80db-4016-9137-00be689b0bec,tch_20240403-215823_40
std_1712162898316_33,8df6e981-b49f-4cee-9b6c-03096dd6a547,tch_20240403-215823_33
std_1712162784566_34,f4b96ff7-c501-4792-b21f-d678cb6e3480,tch_20240403-215823_34
std_1712162786794_37,d03918e0-71fd-488c-bf05-482232713d3a,tch_20240403-215823_37
std_1712162582469_41,53c15c2d-e53e-4b2f-a5eb-25aa741c8f74,tch_20240403-215823_41
std_1712162580041_43,b16997bf-180a-453a-97c0-4d3088d118c4,tch_20240403-215823_43
std_1712162581722_44,1a6efcde-ef9a-4f5b-bb4a-cda50915cebf,tch_20240403-215823_44
std_1712162791127_36,b4a747a3-cbfc-40f7-b951-ba92ee960f88,tch_20240403-215823_36
std_1712162694096_39,e2917ad3-819f-4984-a0ef-e4a1f97f10c5,tch_20240403-215823_39
std_1712162705397_42,c1012324-5ac8-4abc-9ac0-e051df60110f,tch_20240403-215823_42
std_1712162916050_35,c7c0d5e2-e972-458b-82f6-eefefa6e5b9b,tch_20240403-215823_35
std_1712162804010_38,e3337085-9a46-4a18-9013-1eb927dac6d0,tch_20240403-215823_38
std_1712162818047_40,01ceffb3-259f-49f5-b150-e7daa41bd918,tch_20240403-215823_40
std_1712162920501_34,42d9b13c-2e65-4f7b-826c-c7fb77afdc85,tch_20240403-215823_34
std_1712162610488_46,7e953046-09f0-42b9-8102-b5c1e0ce4e49,tch_20240403-215823_46
std_1712162710594_41,cb40d60b-c743-49a4-b185-7f164280456f,tch_20240403-215823_41
std_1712162926946_37,50887b13-d2e8-4155-a3c1-d10c2d9c52c7,tch_20240403-215823_37
std_1712162714377_44,0ff99f4e-5a30-4915-892d-f9c995f69065,tch_20240403-215823_44
std_1712162715440_43,23900a3f-5884-4d9c-a7cc-ba0e2a309619,tch_20240403-215823_43
std_1712162927677_36,35137577-5251-41a8-87a2-f2390d90e793,tch_20240403-215823_36
std_1712162622408_45,287bebf2-15e4-4efb-8775-e9100ebdcdfa,tch_20240403-215823_45
std_1712162823618_39,595f6455-642f-49a3-ae9a-647bcbd3f392,tch_20240403-215823_39
std_1712162845010_42,39d34e72-deff-42e8-90b6-2403aa39d94f,tch_20240403-215823_42
std_1712162950620_40,d2715ff0-252e-4a74-8c00-a4c5662f90a8,tch_20240403-215823_40
std_1712162939891_38,7205a2a6-43dc-4926-accd-74b30f04c593,tch_20240403-215823_38
std_1712162630219_48,74b940b6-2e01-4664-b916-83884c0438f7,tch_20240403-215823_48
std_1712162738607_46,190e598f-2602-417b-8aa8-c18f414a854e,tch_20240403-215823_46
std_1712162841635_41,74c8135e-d6a8-4fbd-b451-c745a1cfee23,tch_20240403-215823_41
std_1712162850161_44,2e2ad1b8-52c2-4e7c-aa95-d6b71db7e40a,tch_20240403-215823_44
std_1712162848762_43,e25e3cce-a94c-48c4-baa7-9022b48bc305,tch_20240403-215823_43
std_1712162643548_49,3a7d2fe3-de8d-4bae-a48e-d36ad96880d4,tch_20240403-215823_49
std_1712162752928_45,7061ad0d-a990-4c67-bab5-44965e146047,tch_20240403-215823_45
std_1712162962071_39,180605cb-418d-4b4a-b362-286cb6c88b08,tch_20240403-215823_39
std_1712162966168_42,a742608b-e8ff-40a5-a085-3d6e1c536b4d,tch_20240403-215823_42
std_1712162646753_47,95c8379c-75b6-4d15-8f53-7dfb998c9395,tch_20240403-215823_47
std_1712162763875_48,3bde48b1-8512-4832-93ee-ba6e16bd670f,tch_20240403-215823_48
std_1712162661216_50,3d8d4f3d-3199-4279-ae36-687897bff5ce,tch_20240403-215823_50
std_1712162873948_46,73106476-58c1-445d-a891-9ec39df648f7,tch_20240403-215823_46
std_1712162976464_41,d5d0c117-030d-4147-b970-ad038cfdbf2d,tch_20240403-215823_41
std_1712162981520_44,aab4d459-c2a5-475f-b548-3411cdb2d23a,tch_20240403-215823_44
std_1712162976759_43,dbc0b00a-5967-483f-a5c7-f20e791327f2,tch_20240403-215823_43
std_1712162885024_45,9835eb6d-7cfc-4f91-acb7-4c5bd9123af7,tch_20240403-215823_45
std_1712162781362_49,11e11685-2a07-4816-a8a1-b10c017ecf8e,tch_20240403-215823_49
std_1712162891639_48,893ed9aa-05da-4c16-9164-260e22435b0e,tch_20240403-215823_48
std_1712162783291_47,7dab1e8f-5075-49f4-ad0c-e99597d55b36,tch_20240403-215823_47
std_1712162791623_50,eac41674-8dcb-4368-b495-5a8b32f1d611,tch_20240403-215823_50
std_1712162680318_51,dbf23dfd-daf1-466c-a6aa-115fe3884b99,tch_20240403-215823_51
std_1712163003134_46,4aeceab6-216f-4487-a52b-0c0cf7d597e5,tch_20240403-215823_46
std_1712163016378_45,c0497122-0433-4f52-b078-d025cdb28abe,tch_20240403-215823_45
std_1712162903330_49,3ef2738f-c88b-4b1a-a620-660e95efcf2a,tch_20240403-215823_49
std_1712162689345_52,9e5015db-e907-4d8b-92ac-d1a0bea37676,tch_20240403-215823_52
std_1712162914795_47,e667ebed-b509-4a1b-8230-e16d2e9a0d0f,tch_20240403-215823_47
std_1712162918493_50,27362d79-6a67-4746-89aa-53874caabbe2,tch_20240403-215823_50
std_1712162804568_51,a84b9abf-4cc5-4ceb-8d06-ad6e26537add,tch_20240403-215823_51
std_1712163019664_48,b384b1a2-b3c3-4ff3-b198-47b48d810c2a,tch_20240403-215823_48
std_1712162713115_55,ed5ece64-3bc1-4ac9-8291-6896992a5505,tch_20240403-215823_55
std_1712162703180_54,8c4f5d63-f29c-4fbf-bda6-865a342116a3,tch_20240403-215823_54
std_1712162707340_53,c0351aca-bf3b-4c40-9583-cf47bd518390,tch_20240403-215823_53
std_1712163036400_49,8784b0de-5744-4ec3-acef-e1644891b99c,tch_20240403-215823_49
std_1712162828746_52,d596e7bd-a153-4979-9528-1da662392c51,tch_20240403-215823_52
std_1712163046117_47,a30e1e11-4071-4270-839c-ec87330bb2ac,tch_20240403-215823_47
std_1712162942264_51,b383b271-9232-4343-aeab-204cb937c2d3,tch_20240403-215823_51
std_1712163052815_50,f9c420cd-f0cb-4eda-9d87-31334e31b750,tch_20240403-215823_50
std_1712162848640_55,78d0737e-f852-478a-ad3a-ae6ff9f83fa6,tch_20240403-215823_55
std_1712162734686_56,7952e764-db33-4331-8942-963cd38ce1db,tch_20240403-215823_56
std_1712162841433_54,edd98491-5d2d-44c5-a9b5-6f4aacad1b82,tch_20240403-215823_54
std_1712162966364_52,6db49fbf-f4b7-4483-b379-2b32bc5088e6,tch_20240403-215823_52
std_1712162847066_53,6e108f3c-2ddc-4bb1-aa64-e84c2ebe51b9,tch_20240403-215823_53
std_1712163072808_51,562587ee-9b76-4230-8a22-704c00ba31ef,tch_20240403-215823_51
std_1712162973681_55,a3494d06-2444-4a6a-9297-95065b61415d,tch_20240403-215823_55
std_1712162756106_57,04fdde70-6e02-4baf-bbee-b25b2847cfce,tch_20240403-215823_57
std_1712162758594_59,b86a2eec-a039-4e4c-a7a0-e544b3641bed,tch_20240403-215823_59
std_1712162861930_56,8a776f60-3166-4a60-8760-d8705e18450b,tch_20240403-215823_56
std_1712162974913_54,87923e3c-ac3d-49a4-ab55-ce00dead887f,tch_20240403-215823_54
std_1712162748581_58,40f43990-48cd-4469-91bb-eeb309162874,tch_20240403-215823_58
std_1712162774573_62,dc01715a-977b-4e57-b123-1e1496ee7bec,tch_20240403-215823_62
std_1712163096509_52,09e12d8e-2ffa-4771-b16d-6d2595299f7c,tch_20240403-215823_52
std_1712162981979_53,b31e2de7-c4a3-4133-8816-1b86057fc8f3,tch_20240403-215823_53
std_1712162779408_60,934c5ac9-d547-4f45-a590-b60b3ee00edb,tch_20240403-215823_60
std_1712163105299_55,cd55a3cd-dafa-4dba-b868-15f62dbc710c,tch_20240403-215823_55
std_1712162988774_56,07671267-9cd6-4e24-bf32-09da0f32969e,tch_20240403-215823_56
std_1712162896362_59,4f575eed-c8ce-44c9-a357-c28021010a11,tch_20240403-215823_59
std_1712162781437_61,ffce4beb-71c8-4c30-8a6b-4f78eb6490b5,tch_20240403-215823_61
std_1712162891188_57,9efb1b8c-0540-45da-b38f-1dde3f317a49,tch_20240403-215823_57
std_1712162883942_58,84dacd38-b3ea-4a11-8e64-885719f609b2,tch_20240403-215823_58
std_1712163114251_54,4fcbd745-67e0-4b3c-b228-c87d983eca50,tch_20240403-215823_54
std_1712162901108_62,0d140299-7886-4bd0-a300-3035154af103,tch_20240403-215823_62
std_1712162803685_64,790c5ed7-f24f-436c-88c7-02bf082ba814,tch_20240403-215823_64
std_1712163114484_53,e044f409-5c06-4637-ab82-2baf7063d7e1,tch_20240403-215823_53
std_1712162912028_60,9cdf198a-c8ee-40ae-9549-7e9b9aa7d305,tch_20240403-215823_60
std_1712162807225_63,1579a15a-acc8-4bbc-981a-509322c44e9c,tch_20240403-215823_63
std_1712163128336_56,4e41cdaf-f1c0-495c-b79d-4adf893527d3,tch_20240403-215823_56
std_1712162920101_61,29fdd379-1b0b-46f3-a845-316fbc3f2429,tch_20240403-215823_61
std_1712163030458_59,ed35f987-e4ce-401e-a332-923cd731462d,tch_20240403-215823_59
std_1712163023976_57,6d16f333-38dd-4c39-ad35-1a8e21eddf1a,tch_20240403-215823_57
std_1712163023776_58,85c30a12-cc5b-4718-a28d-8f2b8ffe61da,tch_20240403-215823_58
std_1712163035394_62,a53bc663-ea3b-4a35-881d-8fbbcb50158a,tch_20240403-215823_62
std_1712162933046_64,eb9fe8ad-00ea-457d-9838-9634827818bc,tch_20240403-215823_64
std_1712163037225_60,98f6f0e6-02ac-4647-8c41-f57a745617c1,tch_20240403-215823_60
std_1712162824987_66,fabc1362-ad95-472b-bf54-349abfcc9873,tch_20240403-215823_66
std_1712162818884_65,8f217f0d-d5e9-41d2-a18a-a5d481c53106,tch_20240403-215823_65
std_1712162943331_63,3bd799f4-cc79-47cb-8673-2dfbc164c7ca,tch_20240403-215823_63
std_1712163052288_61,1c603b86-aff8-4ceb-a55b-d538ea50a8a4,tch_20240403-215823_61
std_1712162832905_67,ddd229dd-c4de-4b22-af7a-ee922315656e,tch_20240403-215823_67
std_1712163159441_59,476f3ac3-f66f-4c9c-9ba7-e2635ea41a8c,tch_20240403-215823_59
std_1712163152810_57,19a90418-5373-4f2b-ac07-911f9f9e553e,tch_20240403-215823_57
std_1712163164398_58,d70edc82-e8bf-42df-bbf9-0691e9d0eb64,tch_20240403-215823_58
std_1712163164785_62,717abd24-96b6-4add-98af-c8d8fb1e1d27,tch_20240403-215823_62
std_1712163059953_64,f038e045-d176-4ec1-a0fa-65e6123294b5,tch_20240403-215823_64
std_1712162866032_68,42a3ba1b-c2b9-4354-b0ea-9ea68471e110,tch_20240403-215823_68
std_1712163171664_60,04da7480-0bdd-467d-9c78-733d957234a8,tch_20240403-215823_60
std_1712162955421_66,691ec363-6ca6-4d36-9a5d-a98fa9fecfcb,tch_20240403-215823_66
std_1712163074934_63,676058f6-e29f-469c-8317-0d28482c05f2,tch_20240403-215823_63
std_1712162954644_65,caa5cc7d-ecbf-4833-a53c-728152b5e0fb,tch_20240403-215823_65
std_1712163183735_61,274ebd20-34ce-41d1-93e6-fbcc9ff1f23b,tch_20240403-215823_61
std_1712162865092_69,e8b91984-aebd-4b54-8e3e-23e37205a81f,tch_20240403-215823_69
std_1712162964579_67,71b214da-b540-4c35-89db-45bd78ba9f94,tch_20240403-215823_67
std_1712163191663_64,042d5290-6c89-4220-80a4-4984029df964,tch_20240403-215823_64
std_1712162992762_68,fd21ce31-206d-4e01-b1a1-e5cd4e43ffc1,tch_20240403-215823_68
std_1712163088372_66,afd804f6-5733-475f-baeb-5d657bc94d84,tch_20240403-215823_66
std_1712163199453_63,5c4117d9-163a-45cf-ab52-05551b03dcf6,tch_20240403-215823_63
std_1712162882329_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb,tch_20240403-215823_72
std_1712163084905_65,993861b9-0df4-40bf-abce-856d6950eeff,tch_20240403-215823_65
