stdextid,groupid,tchextid
std_1721124630257_74,d279736f-5db8-4d6f-bcb2-30f423d0f1b4,tch_20240716-152319_74
std_1721124532150_78,512475b8-d00f-4ca4-8a5a-624fdd9d9c50,tch_20240716-152319_78
std_1721124754250_73,e08c7c91-0255-4ae2-babc-eaefd463f8a7,tch_20240716-152319_73
std_1721124649498_77,049f1e7d-e0d6-4a59-a898-76d6480519ed,tch_20240716-152319_77
std_1721124874870_72,752c2475-bd18-4032-92a5-b26eb3a15181,tch_20240716-152319_72
std_1721124550180_79,68d54b76-ff68-4d05-98a5-596d434da505,tch_20240716-152319_79
std_1721124566492_81,b69fa4cc-f893-4639-b131-063fc5db61fe,tch_20240716-152319_81
std_1721124756869_75,a7881238-5782-4227-9dab-e97bb161ac3a,tch_20240716-152319_75
std_1721124775185_76,b54227df-3c8b-4e5a-883a-b859d0f2834a,tch_20240716-152319_76
std_1721124769403_74,6bbfc594-348c-4206-b72d-9a451c2a89b2,tch_20240716-152319_74
std_1721124558309_80,eac3f56d-9a15-4fb7-8540-dc1754242f78,tch_20240716-152319_80
std_1721124668716_78,61e2f50f-4e02-48e6-8b86-707ccd6e2258,tch_20240716-152319_78
std_1721124572841_82,5a557431-ff42-4acb-b9d4-1adacc590cda,tch_20240716-152319_82
std_1721124888137_73,c6cf0ea1-7424-4067-837c-8cb61f1f3fe9,tch_20240716-152319_73
std_1721124790762_77,eafcfc34-fe1b-43f1-a2f0-3c0358f9bc2b,tch_20240716-152319_77
