stdextid,groupid,tchextid
std_1705256343054_78,c16b1482-9ede-49ca-9827-a0a9d30691d2,tch_20240114-232810_78
std_1705256557019_74,755a8114-7aa8-4837-bfa3-20fe3cbeac79,tch_20240114-232810_74
std_1705256664118_70,e4b80dc8-777e-4e2d-8ba2-8118aec0c3da,tch_20240114-232810_70
std_1705256336014_80,107aac63-9b5f-4e6c-be61-2595c861c560,tch_20240114-232810_80
std_1705256557547_75,f76bc861-c550-460c-bed7-8dc9e8cea49c,tch_20240114-232810_75
std_1705256360675_81,bb8c4396-9cb5-4c42-a4c5-9b64cb28366a,tch_20240114-232810_81
std_1705256456456_76,cb2b190e-f5d7-423d-8bcd-37bdf97b8534,tch_20240114-232810_76
std_1705256672131_72,1b37df56-8f02-41d7-9e3d-05eeeb218872,tch_20240114-232810_72
std_1705256369884_83,4d9b065f-1834-4cb4-9419-2415b759c950,tch_20240114-232810_83
std_1705256359761_79,cc863165-f5a6-4353-a2c0-8000244d4fa0,tch_20240114-232810_79
std_1705256577797_73,25786ce1-ccc0-41d5-b7d8-d563755d7b6a,tch_20240114-232810_73
std_1705256474485_78,05316b6d-5df8-4f02-b8ca-c966f260b68c,tch_20240114-232810_78
std_1705256682552_71,3ecfcc87-1c09-4270-a4f8-5a1e574f673f,tch_20240114-232810_71
std_1705256583805_77,3ca1037f-6923-4f44-9872-b1df38a24250,tch_20240114-232810_77
std_1705256684057_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9,tch_20240114-232810_74
std_1705256465985_80,45447d2b-1dfc-4893-be9a-384c741bb6b3,tch_20240114-232810_80
std_1705256489716_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270,tch_20240114-232810_81
std_1705256693681_75,0606d636-8b99-4444-b467-f17294eac478,tch_20240114-232810_75
std_1705256587604_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f,tch_20240114-232810_76
std_1705256373415_82,df772485-fa9f-4eb5-99dd-dc095c960690,tch_20240114-232810_82
std_1705256498642_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7,tch_20240114-232810_83
std_1705256705976_73,d6e1b139-9945-44c1-ab58-58a86d2713ab,tch_20240114-232810_73
std_1705256486563_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a,tch_20240114-232810_79
std_1705256611875_78,2444da67-2928-4ef4-b74e-cc331feb2d97,tch_20240114-232810_78
std_1705256712892_77,b3b31079-1026-4d65-9129-85bdb50d1502,tch_20240114-232810_77
std_1705256606666_80,487aab44-fe52-4759-8e24-ce35d134f990,tch_20240114-232810_80
std_1705256623754_81,dd09d135-cca6-4dda-888c-b5440dc622d8,tch_20240114-232810_81
std_1705256725377_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b,tch_20240114-232810_76
std_1705256409546_86,4bc7687b-c92f-46a2-95f4-e18b896f298e,tch_20240114-232810_86
std_1705256398408_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5,tch_20240114-232810_85
std_1705256506755_82,a6e5630c-fb90-4ef3-8279-5f75c5756168,tch_20240114-232810_82
std_1705256630243_83,aed6441c-3507-450f-8c65-c9affc627e6e,tch_20240114-232810_83
std_1705256616273_79,91cdf9a3-5a48-477c-8451-355f7d6bc752,tch_20240114-232810_79
std_1705256402226_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a,tch_20240114-232810_84
std_1705256737510_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1,tch_20240114-232810_78
std_1705256744222_80,77e728dc-4511-40ff-ab22-4c09135a4193,tch_20240114-232810_80
std_1705256424210_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59,tch_20240114-232810_88
std_1705256750751_81,7b840761-fcf6-4e45-9d3b-647b4836f21b,tch_20240114-232810_81
std_1705256530636_85,096d0481-3aac-427c-b822-bf1bd83aab2e,tch_20240114-232810_85
std_1705256548215_86,a0fa4bea-3022-4096-b841-4f947070f156,tch_20240114-232810_86
std_1705256438466_87,a80d2106-ffab-4b44-bc12-c015cfad3a65,tch_20240114-232810_87
std_1705256640730_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a,tch_20240114-232810_82
std_1705256544873_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c,tch_20240114-232810_84
std_1705256429268_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26,tch_20240114-232810_89
std_1705256755198_83,82382a53-bc58-41b9-905a-e4041a01e89c,tch_20240114-232810_83
std_1705256758988_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b,tch_20240114-232810_79
std_1705256461247_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae,tch_20240114-232810_91
std_1705256561563_88,6859b129-56c1-41d9-9200-c31cfbb71f10,tch_20240114-232810_88
std_1705256669186_85,18214088-ccaf-46ea-afb0-40fb691dccda,tch_20240114-232810_85
std_1705256680062_86,c6c3847b-b75e-4190-adec-87838fe9d467,tch_20240114-232810_86
std_1705256573521_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1,tch_20240114-232810_87
std_1705256783417_82,0abac57d-53d2-4bc7-a50e-499331162d1a,tch_20240114-232810_82
std_1705256465322_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09,tch_20240114-232810_90
std_1705256682926_84,66d9385f-5261-46e2-a783-2f3629b3e5c6,tch_20240114-232810_84
std_1705256573820_89,2b8822dd-e076-43a3-a082-897749a6cc9a,tch_20240114-232810_89
std_1705256590895_91,c5b51676-7556-4bfd-b3dd-761200fca153,tch_20240114-232810_91
std_1705256695288_88,9ecae169-b475-4ced-9919-53f83ff2cde2,tch_20240114-232810_88
std_1705256807291_85,673c7dda-c32e-40a3-bca1-e13bce302065,tch_20240114-232810_85
std_1705256474535_92,f8f584a4-f4e0-41e0-9d35-95552e90119d,tch_20240114-232810_92
std_1705256809713_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d,tch_20240114-232810_86
std_1705256700126_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7,tch_20240114-232810_87
std_1705256602094_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012,tch_20240114-232810_90
std_1705256816604_84,323e5b4c-100d-433a-8906-57cfaa016ccd,tch_20240114-232810_84
std_1705256490834_94,e3e2d873-af3e-4480-bd7d-88ac910d17ac,tch_20240114-232810_94
std_1705256702586_89,1c77a45d-e50d-4722-beec-be918c002945,tch_20240114-232810_89
std_1705256492163_93,7e8145aa-959b-4022-9b25-c7cf308503d7,tch_20240114-232810_93
std_1705256725344_91,a2aea87f-55ba-4716-9a0d-84f696bf7399,tch_20240114-232810_91
std_1705256828338_88,891f2000-ad2b-4c08-a2d5-b54e921ebb96,tch_20240114-232810_88
std_1705256617546_92,1fbea71e-7b97-4fc2-bfc1-d0f7afba6999,tch_20240114-232810_92
std_1705256833963_87,71de21c7-ff53-44be-ba9b-6908040e01e7,tch_20240114-232810_87
std_1705256516690_97,539d8de8-849a-408a-93a9-cf8905833f4b,tch_20240114-232810_97
std_1705256732451_90,56774d4f-25ac-4b9a-934b-f912fefba547,tch_20240114-232810_90
std_1705256524590_95,147deee9-8414-4451-ad8e-7a9970e16a90,tch_20240114-232810_95
std_1705256507122_96,afb90e8d-f6a5-4cd9-a303-f6e63019ddef,tch_20240114-232810_96
std_1705256837922_89,13b87403-d72f-41e3-a278-cc28b8ede2c9,tch_20240114-232810_89
std_1705256623914_94,ad910ae6-d505-48e0-ac61-300a515813cf,tch_20240114-232810_94
std_1705256619959_93,22969ccf-b990-4512-abbc-4bdb24ebc01a,tch_20240114-232810_93
std_1705256861181_91,7cf5ec97-269a-481c-985f-694befa0b445,tch_20240114-232810_91
std_1705256749476_92,5cb0328c-1300-4713-a3a7-c2beb298dcd9,tch_20240114-232810_92
std_1705256657718_97,b0c7eafe-c749-458a-a6c3-7b865ac2d2df,tch_20240114-232810_97
std_1705256550457_99,5432e4ef-c555-4e17-8879-31801d53fb7f,tch_20240114-232810_99
std_1705256867821_90,2200bb1b-a38c-47ab-8d50-fbcec7a482e2,tch_20240114-232810_90
std_1705256547117_98,f217efcc-4391-4ad3-a368-a8a280ee8663,tch_20240114-232810_98
std_1705256662154_95,24d27786-6233-41ec-90d5-066f24711541,tch_20240114-232810_95
std_1705256659573_96,60e27043-350c-48ef-b524-d210dc2b70d1,tch_20240114-232810_96
std_1705256767365_94,57555d1d-8efd-4a09-b6aa-263f28f71d04,tch_20240114-232810_94
std_1705256763194_93,0c2e3548-32c8-43dd-bd27-4e15abd427f3,tch_20240114-232810_93
std_1705256552643_100,bac96023-204d-41d3-8594-8accc737584c,tch_20240114-232810_100
std_1705256889841_92,97fd2e71-0277-4206-bc72-349e253b031d,tch_20240114-232810_92
std_1705256793334_97,9c0734f5-97e3-4605-853c-c6c1cc288e93,tch_20240114-232810_97
std_1705256677926_98,530ee063-7f71-4c9e-9732-8d51d068bdf5,tch_20240114-232810_98
std_1705256679744_99,25b2db30-73a0-49fa-881e-e4cde4fff10c,tch_20240114-232810_99
std_1705256789850_95,a1eaf955-2f48-418b-875b-a919f94fa8a4,tch_20240114-232810_95
std_1705256792224_96,caf7f29d-2457-4a88-96bd-cd6264a31a2b,tch_20240114-232810_96
std_1705256902136_94,0f0f594a-952c-4d57-a31f-4eb673da9640,tch_20240114-232810_94
std_1705256905805_93,22343e06-9d9d-4782-acd2-5d6c9a7611d4,tch_20240114-232810_93
std_1705256694119_100,78436b5f-0721-4dd1-b940-e6cf4869ee2e,tch_20240114-232810_100
std_1705256922301_97,646b6ef0-5d6c-4026-a30a-8e21a5e90db9,tch_20240114-232810_97
std_1705256811295_99,3f6af083-3142-4886-84c4-d3bb09350d88,tch_20240114-232810_99
std_1705256811295_98,636906a9-f84c-461d-9ee8-656f2baf2223,tch_20240114-232810_98
std_1705256924056_95,d84de6af-c3e4-45e5-b65e-dac8e1e6def3,tch_20240114-232810_95
std_1705256924212_96,1901c495-dd90-468a-935d-fe043d94cc68,tch_20240114-232810_96
std_1705256823970_100,aaa8d27b-a754-4d86-8977-5318d5c253f3,tch_20240114-232810_100
std_1705256951180_98,a0beef68-b4bb-4ba3-93f9-b7e853fc4507,tch_20240114-232810_98
std_1705256945858_99,34395efe-59c9-4c7f-9f1f-4211f16231cd,tch_20240114-232810_99
std_1705256961437_100,696e24d7-4b9b-4d76-b9ac-9bc958205ff0,tch_20240114-232810_100
std_1706809247327_1,6bc7f814-4309-472e-91e7-33fb385b3711,tch_20240201-230250_1
std_1706809377001_1,1d3e6304-ce49-4d6a-90fe-44e27111f059,tch_20240201-230250_1
std_1706809268762_2,55d270d2-a127-49be-8cb6-0f0f9ba3b81c,tch_20240201-230250_2
std_1706809272255_3,378f27bc-94d2-42f8-944a-66bd2f8d746f,tch_20240201-230250_3
std_1706809273516_4,75eaad74-2393-4b0d-a9fa-6cd75fd0df56,tch_20240201-230250_4
std_1706809292259_7,6797db67-9865-443f-9ed2-25410970f237,tch_20240201-230250_7
std_1706809498780_1,75ecfb31-e257-40e7-8289-e2738f9910cf,tch_20240201-230250_1
std_1706809396169_2,67ff03a5-0027-40ee-bdf7-54f2cc477530,tch_20240201-230250_2
std_1706809283650_5,6f600d24-21a2-46db-adf6-1962333e49a5,tch_20240201-230250_5
std_1706809301103_6,32d02cfe-4581-4b47-93a3-1d60f7b56846,tch_20240201-230250_6
std_1706809403781_3,f633ae87-4515-4c74-868c-393716fb22bc,tch_20240201-230250_3
std_1706809416079_4,7142cdbc-eaf1-4c6a-8110-4959314f9665,tch_20240201-230250_4
std_1706809421803_7,a30b0717-8393-403b-a0bc-b0bb46f96d27,tch_20240201-230250_7
std_1706809628815_1,fcee3711-20ad-4ca9-a8b5-2657d61c806a,tch_20240201-230250_1
std_1706809533620_2,4aa5c7a5-d56d-444c-a8ec-f4aa4cd650cc,tch_20240201-230250_2
std_1706809423718_5,3c7bcc89-7140-44e4-bc7b-1e0434daa7ac,tch_20240201-230250_5
std_1706809314098_8,8b84f8a6-0412-45e7-8591-5e990775acda,tch_20240201-230250_8
std_1706809438217_6,8bf1dbbf-331b-413e-a046-803878c4fcba,tch_20240201-230250_6
std_1706809536068_3,854d31d9-f102-42be-9643-2aa403b4c701,tch_20240201-230250_3
std_1706809560870_7,c903cb63-8000-4046-99c7-01c6bc5c386c,tch_20240201-230250_7
std_1706809331626_12,94c44773-3075-4de3-b274-7a838d4f7d2b,tch_20240201-230250_12
std_1706809330856_9,31209ab2-4434-4449-b2a5-cd23f505476a,tch_20240201-230250_9
std_1706809549085_4,a7844a8e-a065-4f04-b8d1-f4b55ae4ebce,tch_20240201-230250_4
std_1706809668773_2,509e302a-aecd-4f43-a9b6-00dbe0fa76d7,tch_20240201-230250_2
std_1706809556136_5,ccf7715b-59f3-4b36-b9b1-824ec36367d9,tch_20240201-230250_5
std_1706809449097_8,4a61264c-78c6-49e1-9448-d8548fc685f5,tch_20240201-230250_8
std_1706809338475_11,e8e38295-0ee9-4fab-be32-67e515a297dc,tch_20240201-230250_11
std_1706809342543_10,ff6f2a8e-ff9b-40b0-bf3f-673bd8c46ea3,tch_20240201-230250_10
std_1706809571653_6,b9b72732-d65e-4b35-8190-6fd3227a5ec4,tch_20240201-230250_6
std_1706809673385_3,4d205c53-9873-4ac1-b483-ac6f8f829c7a,tch_20240201-230250_3
std_1706809463023_12,f781376b-674d-4cb5-a7e4-18af9258df1e,tch_20240201-230250_12
std_1706809685584_7,e4d00c91-4480-4f3b-b90b-d0dc75f05188,tch_20240201-230250_7
std_1706809465641_9,58322911-bdc7-4491-88a0-e428a9fe718c,tch_20240201-230250_9
std_1706809678390_4,db73042f-1c3f-40aa-9b6f-7b362d3df124,tch_20240201-230250_4
std_1706809473873_11,75176dc5-8179-4bfa-9701-e70a433b98d6,tch_20240201-230250_11
std_1706809690500_5,04b861cf-e714-4a7a-b775-529e119fd842,tch_20240201-230250_5
std_1706809578323_8,29f99968-d219-436d-8464-033775d40344,tch_20240201-230250_8
std_1706809365678_13,ed2ff43b-ab49-47a8-b97f-842265a7957c,tch_20240201-230250_13
std_1706809373698_14,2572170b-a973-48c9-b6fc-741ace5f39f4,tch_20240201-230250_14
std_1706809475162_10,a58feedd-4a99-4edb-afea-919c2e3e8064,tch_20240201-230250_10
std_1706809702589_6,022e60d7-e6fc-446a-815a-4b7a66463912,tch_20240201-230250_6
std_1706809601663_12,b55c0e03-b4c4-47f7-a586-8c4194841aa6,tch_20240201-230250_12
std_1706809604815_9,8f8c605a-86ce-4af5-825e-551d9f5633d1,tch_20240201-230250_9
std_1706809389535_15,da69235b-c45e-475d-961e-8f82d11a9032,tch_20240201-230250_15
std_1706809613658_11,ffb78d67-0f51-4b8c-a06e-c35aee5d7159,tch_20240201-230250_11
std_1706809493168_13,8f04baf0-c6aa-4b89-8129-338eb77737bf,tch_20240201-230250_13
std_1706809713565_8,826cc1bf-2a13-488d-bfde-3caf1c3c4c1c,tch_20240201-230250_8
std_1706809614876_10,1d117ab1-d996-4d1f-8bbd-8da7d906248a,tch_20240201-230250_10
std_1706809392349_17,8bfe307d-fb59-40da-a1b9-f8913e7b6169,tch_20240201-230250_17
std_1706809507766_14,a023a1e6-efa5-4f4c-bf56-4eec45bcb013,tch_20240201-230250_14
std_1706809731977_12,ace4ab64-2110-43b9-b724-6823ecf9b323,tch_20240201-230250_12
std_1706809733740_9,05b2bc5d-750b-492b-aae6-7dc7138f2b36,tch_20240201-230250_9
std_1706809412655_16,d0544d57-2355-4960-9360-8b604d7d8773,tch_20240201-230250_16
std_1706809415931_18,20ac8a54-e8b5-4600-9869-3299edddb456,tch_20240201-230250_18
std_1706809524867_15,120110f5-5305-44cf-a28b-64fac0a92ca6,tch_20240201-230250_15
std_1706809739533_11,02b2ac33-65fc-48c1-889b-cbf2675a2e23,tch_20240201-230250_11
std_1706809628575_13,544c4b55-ac15-412e-80e2-8c504887eaa0,tch_20240201-230250_13
std_1706809746135_10,1cedbb5f-1863-4053-9b23-ed37e574ac6e,tch_20240201-230250_10
std_1706809426566_20,a6cfe45f-b21d-478b-8465-9440aee22b37,tch_20240201-230250_20
std_1706809637457_14,96715371-8f0e-4630-9a2c-7a494747b99b,tch_20240201-230250_14
std_1706809524295_17,553e3db3-afb9-4efd-9df7-7e879dbb04a9,tch_20240201-230250_17
std_1706809431108_19,0c6a09c8-e5d6-40f3-9725-e93a288963db,tch_20240201-230250_19
std_1706809546486_18,3442ac94-de8a-4bc2-90f1-8877a630b868,tch_20240201-230250_18
std_1706809538187_16,0397ce7c-6fdd-4c9c-8002-dd644fb93d47,tch_20240201-230250_16
std_1706809655781_15,58660cf5-fa46-46d5-846b-63a2465270a2,tch_20240201-230250_15
std_1706809769241_13,2fa65c28-1a19-4f93-8ce7-7ef4385e84cd,tch_20240201-230250_13
std_1706809775077_14,6ca879ea-0883-4837-81f1-634d5ba81715,tch_20240201-230250_14
std_1706809560855_20,d3679a30-6f9c-4b3b-b75a-f438299609bf,tch_20240201-230250_20
std_1706809465107_23,3db53ca8-a4c1-44a1-be18-6611c6d37bdc,tch_20240201-230250_23
std_1706809445807_22,cbbdf06f-d550-4811-a6f8-717964969033,tch_20240201-230250_22
std_1706809662811_17,6171444b-d1fd-43a2-b87b-6336310f1282,tch_20240201-230250_17
std_1706809463446_24,cac8b9a7-e513-4946-8c78-6a724b315a35,tch_20240201-230250_24
std_1706809568020_19,eb7057e1-bbcd-40db-95d5-3f40eea9732c,tch_20240201-230250_19
std_1706809451163_21,67950585-03a2-4aa1-968b-7caf77a764ee,tch_20240201-230250_21
std_1706809674896_18,a4ade1f5-f75c-4390-bc86-5a65b43975d4,tch_20240201-230250_18
std_1706809466644_25,667f8c90-ef9d-460c-92c8-c966a9e62bc4,tch_20240201-230250_25
std_1706809678203_16,8f8a321a-a6f3-4a98-bb40-dcf6de0aa333,tch_20240201-230250_16
std_1706809790988_15,5ee26ad1-753e-42af-a3c3-4c37ff7779c7,tch_20240201-230250_15
std_1706809696231_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308,tch_20240201-230250_20
std_1706809599385_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a,tch_20240201-230250_23
std_1706809797695_17,7917d782-425f-4362-badd-7064b75cd9c4,tch_20240201-230250_17
std_1706809582704_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85,tch_20240201-230250_22
std_1706809700153_19,38653901-0046-4b96-a734-45a7d38916eb,tch_20240201-230250_19
std_1706809603594_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951,tch_20240201-230250_24
std_1706809584628_21,8306abde-5921-4380-8ce4-d3f3ebceb415,tch_20240201-230250_21
std_1706809593681_25,ff36ee71-030a-4890-b19b-25ca864ee18a,tch_20240201-230250_25
std_1706809809020_16,6747b414-210d-4903-a11d-429bb89b0cc3,tch_20240201-230250_16
std_1706809810331_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb,tch_20240201-230250_18
std_1706809502976_28,2ee15caf-d967-41e6-a21f-943eb73bdf9a,tch_20240201-230250_28
std_1706809505092_26,75105588-0e8c-480b-84a5-73775ebe8d58,tch_20240201-230250_26
std_1706809823318_20,e68a1168-aab7-4d86-9c77-774ea0c0f95b,tch_20240201-230250_20
std_1706809727012_23,b8216d8a-22fa-4381-a51e-a77b123baf50,tch_20240201-230250_23
std_1706809513789_29,01d8b5b3-aa32-4ba7-a8d2-7b25faf43e3d,tch_20240201-230250_29
std_1706809716319_22,e976ad45-0bb6-40e0-ae6b-8df70f68c787,tch_20240201-230250_22
std_1706809732575_24,8b1acc6f-6d1b-4a0d-b734-6be4674572d9,tch_20240201-230250_24
std_1706809828387_19,69e97e9c-785e-4638-ba95-81f41da5f8b6,tch_20240201-230250_19
std_1706809713240_21,2ffd1b56-afa2-4bb9-9f9e-e573f10d29d2,tch_20240201-230250_21
std_1706809725197_25,c0b30aad-5c51-46b3-abc8-6118904a6595,tch_20240201-230250_25
std_1706809514075_27,c4555e16-2048-4843-add0-b024abeafdd8,tch_20240201-230250_27
std_1706809634659_28,977c2abf-b0b8-4b83-8d68-1e479fb798c1,tch_20240201-230250_28
std_1706809638382_26,4c39e694-81ee-4f99-be1e-158dd2c6c4b3,tch_20240201-230250_26
std_1706809639753_29,9620a37b-3dfa-4388-b17c-6d1d3d173b6c,tch_20240201-230250_29
std_1706809855656_23,c9632ec9-7cce-4598-bb7b-eb12ff62f6dd,tch_20240201-230250_23
std_1706809860210_24,2143eb1a-a380-4e05-82be-e269c665029d,tch_20240201-230250_24
std_1706809850790_22,408f0052-e118-48f6-a720-563ed44ad619,tch_20240201-230250_22
std_1706809859222_21,f55dcbb6-fe11-4632-b7fd-54b74dc4f6f5,tch_20240201-230250_21
std_1706809539473_31,e1fa0892-c8b2-4143-9807-436464670e79,tch_20240201-230250_31
std_1706809537037_30,2689757a-0249-4cf3-81ef-7293e034cb3e,tch_20240201-230250_30
std_1706809650205_27,a967c0f4-33bd-4fef-a310-90c97c8fdfdd,tch_20240201-230250_27
std_1706809859830_25,d331a9b7-7ec4-4b82-b6f7-eb1269c2161a,tch_20240201-230250_25
std_1706809760695_28,5ee23909-c252-41cb-a0c8-07c678f607d4,tch_20240201-230250_28
std_1706809769894_26,21ed607e-d7f1-4301-a8cd-2d9eee18b575,tch_20240201-230250_26
std_1706809767616_29,e69a4627-58ca-4c93-b652-21ece3f940e4,tch_20240201-230250_29
std_1706809557916_32,4c6710ac-7b9b-46ae-b77e-d42575859ae3,tch_20240201-230250_32
std_1706809590198_36,bb516f29-9094-4bae-8810-b0eac1d881a3,tch_20240201-230250_36
std_1706809573022_33,7b0549de-1540-4ede-bd89-6322d538e69d,tch_20240201-230250_33
std_1706809781691_27,bf12ce12-aebd-4854-beb4-57d9fb2a098f,tch_20240201-230250_27
std_1706809663935_30,956087da-2c86-4e8b-90d8-203c3996d7fa,tch_20240201-230250_30
std_1706809673504_31,761bac37-e1ce-48bb-82b0-6be96287b51e,tch_20240201-230250_31
std_1706809897283_28,25f14317-56e5-4ef1-a89c-e13ffde14c06,tch_20240201-230250_28
std_1706809577131_35,29b059e6-2876-43ea-9562-63de8ab5810b,tch_20240201-230250_35
std_1706809895657_26,d4f28ac3-bcce-4e05-bf29-93b19ceda6a0,tch_20240201-230250_26
std_1706809687919_32,161ab3a3-e8b1-4b96-bec1-fa6fa92c484f,tch_20240201-230250_32
std_1706809905640_29,fe03f47e-222e-41e8-bede-d35ad6b3b0b7,tch_20240201-230250_29
std_1706809594345_37,c24cf369-c6bf-4a5c-9bf7-6b7c813c74d5,tch_20240201-230250_37
std_1706809587965_34,89369666-1b03-476d-8a5e-ed90a1dfb3f2,tch_20240201-230250_34
std_1706809706126_33,b8116047-986f-4264-a99a-c1345e24c9f0,tch_20240201-230250_33
std_1706809800399_30,57674853-624e-4494-9e24-1125e1eb6e0a,tch_20240201-230250_30
std_1706809712606_36,021dd426-52f8-4644-abcb-cc64716d03da,tch_20240201-230250_36
std_1706809816065_31,a9cd5c7d-d277-4fd3-b3b3-d2096552d88a,tch_20240201-230250_31
std_1706809917857_27,6cba0cfb-4b2d-4224-a45a-0dd8a978cb25,tch_20240201-230250_27
std_1706809706555_35,ab49f498-b867-46da-9753-48d88af83f76,tch_20240201-230250_35
std_1706809822965_32,75d64ccb-9aa6-44b0-bddb-e5f910782807,tch_20240201-230250_32
std_1706809722877_37,bab64822-1a1b-411c-93a7-2e2860133241,tch_20240201-230250_37
std_1706809723778_34,326b3997-a930-446e-b817-c230f4d760d8,tch_20240201-230250_34
std_1706809618924_38,e61e5771-7ac2-4eb6-8c64-effcde66c8c2,tch_20240201-230250_38
std_1706809839244_33,3f5555aa-1375-4b29-b9bc-a4af007b103b,tch_20240201-230250_33
std_1706809839936_36,0242c501-82da-4ee9-a868-4ab76a538f1e,tch_20240201-230250_36
std_1706809622362_39,c253d634-c8d1-48b6-8fe3-53d10dddb0ad,tch_20240201-230250_39
std_1706809943557_30,3b31f01f-05ba-4198-b434-2f26803e91a5,tch_20240201-230250_30
std_1706809941963_31,63a14f97-703b-4de7-bb6a-62d28cbdbd2e,tch_20240201-230250_31
std_1706809836917_35,39500106-cbd0-4bf5-beaa-85201db34db0,tch_20240201-230250_35
std_1706809635886_40,5ff3d78a-9fd0-4838-8de0-b8ccfab6f0f6,tch_20240201-230250_40
std_1706809962497_32,2217b624-6982-409f-93d7-4a04c8e92831,tch_20240201-230250_32
std_1706809647955_42,4045a3a9-d48d-4539-b47d-3187adf0c9dc,tch_20240201-230250_42
std_1706809851859_37,92472c3e-ad18-4258-9de5-67e1ca872f52,tch_20240201-230250_37
std_1706809747087_38,bd1c0a45-afaf-4670-876b-ba34ef9737e4,tch_20240201-230250_38
std_1706809858835_34,955a5240-c7e3-48d6-b595-2bc4e2fbab77,tch_20240201-230250_34
std_1706809967063_33,3c9ffee9-8e8b-4235-a714-bf809e52b1a0,tch_20240201-230250_33
std_1706809757778_39,a79d7817-f4c5-444d-8773-20e70a587dbb,tch_20240201-230250_39
std_1706809963039_36,3e5b68ab-a744-4fc9-8e3c-f6cfbf46692b,tch_20240201-230250_36
std_1706809657046_41,ccd21965-5ad7-42f2-bfa4-c4c42a6dc734,tch_20240201-230250_41
std_1706809974677_35,02e24acc-73f2-423f-97cf-ba55552bd18c,tch_20240201-230250_35
std_1706809765144_40,d0a7dfea-4552-4c9b-94f1-c515b33b121d,tch_20240201-230250_40
std_1706809652429_43,d5980969-47f9-4aab-af39-5e20a31d5f6d,tch_20240201-230250_43
std_1706809773303_42,25a2c697-89ec-4c7e-9974-ea4356e7c8d3,tch_20240201-230250_42
std_1706809674239_44,63104606-8a1c-4c8b-93be-20903ee542cb,tch_20240201-230250_44
std_1706809988002_37,089502ca-667c-495e-9bf1-7754090226a2,tch_20240201-230250_37
std_1706809882372_38,dc9e92ef-8066-419f-9653-6f191e6ef51b,tch_20240201-230250_38
std_1706809988135_34,1b20ad4a-e175-4ec0-836e-d824ba70d361,tch_20240201-230250_34
std_1706809890147_39,de06c550-1526-4beb-95e9-2239a0345577,tch_20240201-230250_39
std_1706809790882_41,06953344-a412-46ae-a7b1-6c5ccced7253,tch_20240201-230250_41
std_1706809790409_43,60b1a2a7-4ea8-4347-b31a-975d184b8ce5,tch_20240201-230250_43
std_1706809680301_45,c44a2052-720b-44c2-baac-e8a1511219ae,tch_20240201-230250_45
std_1706809898786_40,4c8fde8c-f984-43e5-b478-39d19d407719,tch_20240201-230250_40
std_1706809899778_42,00dfec06-8019-4ba3-9901-af6fa4d9effe,tch_20240201-230250_42
std_1706809798408_44,eeb26de4-95fe-4ce0-804c-1e477f807e40,tch_20240201-230250_44
std_1706810015784_38,89dabbb8-62e8-47a6-8787-cfe59867984b,tch_20240201-230250_38
std_1706809702187_47,02cc62b8-65b0-464a-a8ad-4b2e702c6dca,tch_20240201-230250_47
std_1706810023144_39,c2046ff9-1bdd-4b9c-b41b-3b111d064e9a,tch_20240201-230250_39
std_1706809716652_48,719d0b10-d975-42d8-b4b8-e8be739b80c0,tch_20240201-230250_48
std_1706809922963_41,e70c6b7c-607d-4724-8926-fad127701fd1,tch_20240201-230250_41
std_1706810033460_40,796e1b10-5b8b-4706-8aeb-5fb2c2f734cf,tch_20240201-230250_40
std_1706809923763_43,70399276-76b1-4645-8039-50cfaa0c5912,tch_20240201-230250_43
std_1706809817252_45,374fb5ac-8549-41e1-9c1f-7ee33b3d7407,tch_20240201-230250_45
std_1706810031856_42,372f45d6-9958-4924-8218-da20f24e2c23,tch_20240201-230250_42
std_1706809713439_46,92ad383e-8493-408b-8bdf-0399df5a62f1,tch_20240201-230250_46
std_1706809932686_44,71966326-9dec-400a-a7ad-a974e38efd8e,tch_20240201-230250_44
std_1706809724483_49,b903ef69-5f59-49de-8d40-63e759a498cb,tch_20240201-230250_49
