stdextid,groupid,tchextid
std_1705248159446_71,e4433e03-db51-4e98-8084-2c9349fa519d,tch_20240114-210426_71
std_1705247951266_75,c5a2a0ff-7bec-445b-805e-e1aad45f7c2c,tch_20240114-210426_75
std_1705247850221_78,94266597-0027-4ef2-b31f-4f7415738cd0,tch_20240114-210426_78
std_1705247947654_76,75caf253-aa7b-425c-a500-6855dd313cfe,tch_20240114-210426_76
std_1705247841647_79,61f8b7b0-39a8-421e-a944-134e6bf6c326,tch_20240114-210426_79
std_1705248171934_70,8154d614-3949-4b23-916c-057963a4933b,tch_20240114-210426_70
std_1705248072057_74,8b930610-6a30-416a-abc9-eb6b48629ffe,tch_20240114-210426_74
std_1705248074683_77,b223c577-f5ef-4f90-a9ee-2a4e85ecdfe9,tch_20240114-210426_77
std_1705248076193_73,810d4408-7822-419c-9907-480505c883e4,tch_20240114-210426_73
std_1705248085822_75,97780364-6033-4efa-8d13-0bf1b0749a52,tch_20240114-210426_75
std_1705247878327_82,1da23a7c-4821-4b52-a173-ef2c55f83819,tch_20240114-210426_82
std_1705247980972_78,24a0deca-4382-4779-89a0-374fa5f183a6,tch_20240114-210426_78
std_1705248079631_76,dadb5731-5d6a-4916-907b-f2d31125c8ea,tch_20240114-210426_76
std_1705247971503_79,b6b2db0c-cd12-4101-81ae-796cfb9f3117,tch_20240114-210426_79
std_1705247872840_80,448f3f41-fd5e-45fe-a840-9978dae125a6,tch_20240114-210426_80
std_1705247860076_81,cd048a1f-fdad-4247-9160-6823c6777e6f,tch_20240114-210426_81
std_1705248203612_74,1c93d018-9731-4997-be94-cd4cc6dc8fe2,tch_20240114-210426_74
