stdextid,groupid,tchextid
std_1660800851923_96,f303f898-45cb-4e07-9081-de7f31df92cf,tch_20220818-095730_96
std_1660801067430_95,c04be4cf-7516-4632-a0ae-d457fcb43a70,tch_20220818-095730_95
std_1660800982909_96,032a358d-0773-4dfd-a6f1-dfa7f61b62c9,tch_20220818-095730_96
std_1660800883441_97,e030147e-1bad-40da-862e-39a664915941,tch_20220818-095730_97
std_1660801113141_96,bb4dfc73-d259-4f9f-b9e2-4003cd2b2760,tch_20220818-095730_96
std_1660801018534_97,cc2580b2-f764-4e91-9ad1-3080b86b59d2,tch_20220818-095730_97
std_1660800922344_98,505b6f87-b922-4d58-ae55-2c3ac1b0e658,tch_20220818-095730_98
std_1660801159229_97,873f0c59-0beb-4d29-871b-d38494af18aa,tch_20220818-095730_97
std_1660801051456_98,582947a4-82db-4193-a82d-506fed5c8ab6,tch_20220818-095730_98
std_1660800973666_99,26680db9-2799-48a8-a52b-03a552656dcf,tch_20220818-095730_99
std_1660801189670_98,1f755f72-5b58-4dc6-b6ab-aa9c680d1e85,tch_20220818-095730_98
std_1660801105740_99,fbd93b71-0bfc-43a4-82b6-e3bd60dfbe1f,tch_20220818-095730_99
std_1660801009307_100,65c161a2-0879-4b89-ba65-d69438cd587a,tch_20220818-095730_100
std_1660801230782_99,3631e0d4-2d1f-402c-8e6a-79d52613237a,tch_20220818-095730_99
std_1660801137864_100,2701cc8b-a11a-484b-8d95-f5ec8a058e83,tch_20220818-095730_100
std_1660801269175_100,c600fae3-19ec-4bf5-91ec-133b6afa8d88,tch_20220818-095730_100
std_1660801059312_101,bbb3c4c4-1912-4a5d-99f8-20c97ef18973,tch_20220818-095730_101
std_1660801087055_102,b4a8791e-6ffc-431a-bc63-c2ebe8b1871a,tch_20220818-095730_102
std_1660801193831_101,12cfc644-e25c-4e1e-b1e0-7a484c92be76,tch_20220818-095730_101
std_1660801223111_102,bdb37aca-422b-474a-a688-dbe7a856c50b,tch_20220818-095730_102
std_1660801334586_101,886d49d0-8c7c-483e-90ed-237ec17c3e9c,tch_20220818-095730_101
std_1660801121138_103,a3da52f0-6aef-43dc-a6e2-52d0116ab9c8,tch_20220818-095730_103
std_1660801354349_102,d110adf4-07b9-49ed-b414-ecb4732fb704,tch_20220818-095730_102
std_1660801164007_104,a3f54a4f-11a4-4227-bb48-0e05e3e2c744,tch_20220818-095730_104
std_1660801259064_103,fe7d60a2-f4fe-410e-b22b-b8342d4eb0ef,tch_20220818-095730_103
std_1660801291223_104,51144b85-1924-40fc-82c5-98719d22559b,tch_20220818-095730_104
std_1660801392758_103,ebd64815-a10e-4fe9-8f16-a9ad618c4479,tch_20220818-095730_103
std_1660801210402_105,f6bae113-ca07-492c-8e1a-d7c5d35de6e0,tch_20220818-095730_105
std_1660801415958_104,233343ea-db98-49ae-b5ed-b8f593c66975,tch_20220818-095730_104
std_1660801334658_105,c4809e5b-ef8a-4b06-834f-60bbf0d964de,tch_20220818-095730_105
std_1660801463920_105,60b8073a-4ce9-4d26-98b2-8636124f9801,tch_20220818-095730_105
std_1660801254290_106,5645bc2f-af5f-44c8-a043-7b54a6c4e057,tch_20220818-095730_106
std_1660801389023_106,c60c4aba-1799-4fc6-b235-e52529a90f83,tch_20220818-095730_106
std_1660801293670_107,cd91f2fd-477f-418f-adea-bcf9ad87f326,tch_20220818-095730_107
std_1660801316112_108,0f380cbd-06e1-43d6-a6fc-4bc313d3a395,tch_20220818-095730_108
std_1660801528479_106,0f4d9664-3649-468c-ae7f-79a482502482,tch_20220818-095730_106
std_1660801425215_107,7bfc20e3-5ff4-4165-a7be-c73ce7322aa3,tch_20220818-095730_107
std_1660801445512_108,73c21191-b48f-4876-a57a-ce34ab0161c0,tch_20220818-095730_108
std_1660801563888_107,2cd5dec9-ddd6-44cd-9bee-421e9e8bd763,tch_20220818-095730_107
std_1660801580492_108,6ba6ea08-8c87-437e-b2b7-e990c9891936,tch_20220818-095730_108
std_1660801368654_109,47ad2cb2-4fe1-4523-b00b-d3e474e3bd9e,tch_20220818-095730_109
std_1660801505430_109,6cb9ffa9-4795-44ba-b271-c3354b092adb,tch_20220818-095730_109
std_1660801406125_110,7f574b19-35dc-45fb-af9f-ebe3e1804162,tch_20220818-095730_110
std_1660801630737_109,d47f1d8d-5584-4a85-a073-d19288fe7762,tch_20220818-095730_109
std_1660801437584_111,e8f5364e-e732-4939-b404-51a421311285,tch_20220818-095730_111
std_1660801539519_110,0149aee3-de49-46d1-bd59-cc24fe4ad137,tch_20220818-095730_110
std_1660801574579_111,9945c772-58da-42b9-b036-df7196e3cc55,tch_20220818-095730_111
std_1660801671502_110,3f0d1e34-72e7-4b6d-b56a-cf9411aaa1b7,tch_20220818-095730_110
std_1660801479941_112,13cb6176-4ea3-4248-8083-d9a73185ac80,tch_20220818-095730_112
std_1660801707744_111,5abe62b6-d95b-4f37-94a6-38e1b1298f52,tch_20220818-095730_111
std_1660801612631_112,e2829e5d-d772-4421-a9f6-f1cfad1bae8d,tch_20220818-095730_112
std_1660801520202_113,c72ebf33-d590-4ed3-8ddf-f268a2ed1cb4,tch_20220818-095730_113
std_1660801737481_112,a681a2aa-4032-4833-b088-bc92ec5fdc26,tch_20220818-095730_112
std_1660801649443_113,5470179a-ab72-4e0b-9f9a-48f801cfcdc2,tch_20220818-095730_113
std_1660801563207_114,4fb867b8-5d1b-4a99-9101-4728a54dd55c,tch_20220818-095730_114
std_1660801779535_113,d0ab0b2a-5cf3-410e-b2e1-c0d92eb8a695,tch_20220818-095730_113
std_1660801693381_114,5c86cc9d-bbb4-42e3-bd8d-0435ed239b06,tch_20220818-095730_114
std_1660801603895_115,0745518b-111f-400f-a60c-6fbaf1c516ea,tch_20220818-095730_115
std_1660801828969_114,b517e2f8-d07a-46f4-8132-ff2170576fa7,tch_20220818-095730_114
std_1660801736663_115,5c7a2ca3-09f9-4dc4-afd7-12308de60dd3,tch_20220818-095730_115
std_1660801640811_116,de6fddf1-5122-448e-9bb3-f4e951c0e30a,tch_20220818-095730_116
std_1660801870506_115,8ece36b5-0771-4014-b71f-8bcc789ff232,tch_20220818-095730_115
std_1660801769962_116,6cabe553-5e64-48bb-aa2c-69f4dd40982f,tch_20220818-095730_116
std_1660801908902_116,4e89b193-9ef5-4c7f-9897-b70606991054,tch_20220818-095730_116
std_1660801690627_117,7b989c8e-83d6-49d2-b68e-1842d93e9543,tch_20220818-095730_117
std_1660801816224_117,3cea6b2f-48d6-4353-97c2-6e6a6d2b4b6d,tch_20220818-095730_117
std_1660801722614_118,a09c311f-9553-41a4-a82b-3587045d30f4,tch_20220818-095730_118
std_1660801953426_117,8943582f-de98-4b38-a0df-8df57f8124df,tch_20220818-095730_117
std_1660801860222_118,fe543124-ec1f-45fe-882d-1c267ab88801,tch_20220818-095730_118
std_1660801773668_119,aead26eb-96a1-451c-989c-28c4f88c2ccb,tch_20220818-095730_119
std_1660801994397_118,649ee200-16c7-46ad-98a7-a7a8e222c24c,tch_20220818-095730_118
std_1660801902845_119,e248a1a5-baf9-44db-9495-afc0c1cffe6e,tch_20220818-095730_119
std_1660801813335_120,408361e9-3325-4f0a-8261-a8d96b98d54e,tch_20220818-095730_120
std_1660802032877_119,d6afbc38-0654-446e-8537-3d48a5a8e2d2,tch_20220818-095730_119
std_1660801947807_120,dd3eeba3-9619-4879-b542-46d17b763900,tch_20220818-095730_120
std_1660801843317_121,df74b1b4-0956-4524-89aa-30dc30165e8c,tch_20220818-095730_121
std_1660802078421_120,3fd342d2-7967-42a7-a537-55d21052654d,tch_20220818-095730_120
std_1660801971928_121,da4536ab-872c-4dd4-bf9a-a22e7630f10c,tch_20220818-095730_121
std_1660801890984_122,41a10db0-8d18-44f1-853a-86ac7c15befa,tch_20220818-095730_122
std_1660802108326_121,9695728e-e605-4337-b911-b5aa8639fd84,tch_20220818-095730_121
std_1660802022690_122,dfd079c1-0359-461a-bedf-ca75043f9025,tch_20220818-095730_122
std_1660801919980_123,2e3bfa5f-919c-4a21-8fbc-98b0e1aa7f31,tch_20220818-095730_123
std_1660802159085_122,a9443766-d4a7-4b5c-9cc5-075a52ad1ea4,tch_20220818-095730_122
std_1660802059705_123,b0726d60-de8e-40bb-83fc-6fd4e1ac409c,tch_20220818-095730_123
std_1660801956587_124,70eaf99a-e58e-4813-8f7b-556a4202cbf5,tch_20220818-095730_124
std_1660802187184_123,1a3bcfd5-b9f5-402e-8d0d-012a1bb5e7e6,tch_20220818-095730_123
std_1660802080555_124,68badd6f-4a68-4d78-b605-d792dc8c05f1,tch_20220818-095730_124
std_1660802006915_125,0e4c6c66-c568-4e18-8af3-8a58ce972a0f,tch_20220818-095730_125
std_1660802223573_124,3ae22ed6-20b7-4215-a77f-dda91a961c6b,tch_20220818-095730_124
std_1660802134792_125,7c2d6f96-7387-4f4b-bd61-1d3fcfb00dd5,tch_20220818-095730_125
std_1660802274837_125,4d6fdd24-9d49-436c-b75e-58901894e34f,tch_20220818-095730_125
