stdextid,groupid,tchextid
std_1659346344406_95,0297a2a4-4009-4fa9-93e4-cf8c1cda2446,tch_20220801-133814_95
std_1659346370115_96,32c87261-10d1-43a1-8c1e-63d77c2c1060,tch_20220801-133814_96
std_1659346484860_95,da85e68e-308a-433e-83c8-e45b29a02b59,tch_20220801-133814_95
std_1659346505703_96,8acc1385-9af9-473a-8f7a-86e3db8da842,tch_20220801-133814_96
std_1659346294198_97,e6b3336f-6648-4106-b1d4-9de2967a0e28,tch_20220801-133814_97
std_1659346342374_98,b2680da5-3da7-41fc-b312-f23ff98c0113,tch_20220801-133814_98
std_1659346434204_97,9523bb91-d3d8-483c-be5a-6e675dc7178b,tch_20220801-133814_97
std_1659346469517_98,3a08706f-fb19-43b2-90e9-5b96dc751865,tch_20220801-133814_98
std_1659346571026_97,bf031ae8-923a-4c5d-84fb-0c729c75494d,tch_20220801-133814_97
std_1659346601769_98,49d889cb-3fad-4f55-a674-64fe2e930903,tch_20220801-133814_98
std_1659346397101_99,4d2e3610-bc66-4a76-9f18-a921756fc254,tch_20220801-133814_99
std_1659346530721_99,de83609f-1d4a-475e-a200-37090f54b2ea,tch_20220801-133814_99
std_1659346440887_100,43eef68a-6004-47b6-83bd-b21e544321bc,tch_20220801-133814_100
std_1659346666218_99,54bc57b5-2216-415b-a77c-6d0b515113db,tch_20220801-133814_99
std_1659346577721_100,a36eb20a-f4a8-4fd5-9cbc-5d58fab534ac,tch_20220801-133814_100
std_1659346711376_100,edfb108f-6fd3-4f99-ad5d-582a7535fe33,tch_20220801-133814_100
std_1659349187743_1,ff3395e3-02e9-40cb-bbf6-411ba40728b9,tch_20220801-154627_1
std_1659349319976_1,03694e57-be63-4482-a327-1357b3f1c867,tch_20220801-154627_1
std_1659349455166_1,2cadaab4-6f1f-478c-8b35-e37d148a5ab0,tch_20220801-154627_1
std_1659349232341_2,af9906d6-f34d-429f-8a9a-d775450bc3bf,tch_20220801-154627_2
std_1659349366243_2,a264ae85-1ce0-4934-b88e-ce4fec104c3e,tch_20220801-154627_2
std_1659349503008_2,2b1e4a0b-c5f0-4ab3-92fe-bc0fd4c3ea8a,tch_20220801-154627_2
std_1659349302097_3,45730e35-0d2d-43da-8d8f-7a0424811f31,tch_20220801-154627_3
std_1659349433990_3,726894ad-c062-4551-b967-15c1a3e8cab4,tch_20220801-154627_3
std_1659349563188_3,b4afcf23-f4a5-483d-8e1b-46f61ea79ef3,tch_20220801-154627_3
std_1659349361988_4,74c5b7ca-a2cd-4f77-a9cf-031f3de9d7f6,tch_20220801-154627_4
std_1659349503803_4,b148e15e-f703-46f4-85d4-c5c79ebadeff,tch_20220801-154627_4
std_1659349630516_4,4f94bdbb-428d-4db8-9260-aba60cfc3bad,tch_20220801-154627_4
std_1659349423178_5,9123d81b-c777-43b4-bbcd-3685a7c7b0a7,tch_20220801-154627_5
std_1659349557397_5,28a867c2-e30b-4b60-b4a9-27018d683eed,tch_20220801-154627_5
std_1659349480461_6,94757460-3aed-4016-b5c6-e3cba83d4e7c,tch_20220801-154627_6
std_1659349695381_5,ea4a70ab-d674-47da-8dd3-f75cd5e96320,tch_20220801-154627_5
std_1659349613203_6,2200cd91-e102-4997-a2bc-080b76c8965a,tch_20220801-154627_6
std_1659349747271_6,802f8033-693b-41fd-9c7e-883c34f0a58c,tch_20220801-154627_6
std_1659349540483_7,0e7677a5-0562-43a5-9400-9c461e56aac9,tch_20220801-154627_7
std_1659349674467_7,c2039a8f-6c10-428d-bb9e-b3796eb9bc6c,tch_20220801-154627_7
std_1659349806174_7,4012dca5-0201-4318-961f-d68e85310486,tch_20220801-154627_7
std_1659349607024_8,36ea861c-19a0-453d-8382-d574b845cbcf,tch_20220801-154627_8
std_1659349740191_8,58339f7d-b805-4f5e-aa52-1922efecd06c,tch_20220801-154627_8
std_1659349660700_9,a39fa146-184c-49a0-b419-24ecee913106,tch_20220801-154627_9
std_1659349881405_8,0d3c5fc0-5e26-4707-b4fb-7fa43f2c98f0,tch_20220801-154627_8
std_1659349788927_9,61d68885-da8e-4e34-81c3-01adb7085dc5,tch_20220801-154627_9
std_1659349920543_9,5ad25c1b-9c30-4419-87dd-e00d6857410c,tch_20220801-154627_9
std_1659349716547_10,8feec390-a397-4c81-a567-6173eadf3e1d,tch_20220801-154627_10
std_1659349851790_10,8a67aff4-5195-4300-92ac-941afce4461a,tch_20220801-154627_10
std_1659349982174_10,c438ace7-3512-4019-84e6-ccf3bbd6e395,tch_20220801-154627_10
std_1659349782622_11,9626cac8-95e2-4c6e-8596-756627c70fd3,tch_20220801-154627_11
std_1659349917680_11,364845f0-bcc7-4b0a-bfb5-aaa7e34dd52e,tch_20220801-154627_11
std_1659350052235_11,b08d682b-5607-45d7-95e5-c47adf1c714e,tch_20220801-154627_11
std_1659349833511_12,14eb57cf-d7fe-4aed-abcf-44fa7d5cdbed,tch_20220801-154627_12
std_1659349967930_12,655ff944-469a-4e89-b443-7730e70bc144,tch_20220801-154627_12
std_1659350102974_12,ed29c68b-656d-4b7f-9359-4cc40339a918,tch_20220801-154627_12
std_1659349892081_13,b6688c73-4eda-4d0e-9404-356f535f9829,tch_20220801-154627_13
std_1659350028247_13,9111acee-3a28-46af-91e0-af14e26416b1,tch_20220801-154627_13
std_1659350159058_13,5413379d-565d-4938-95a3-4502adbb4eef,tch_20220801-154627_13
std_1659349960854_14,b4e2b050-b8f7-4691-97b6-598ed0f645ae,tch_20220801-154627_14
std_1659350090745_14,89304ef2-72dc-409f-a4b6-6f0abbc0d940,tch_20220801-154627_14
std_1659350021340_15,613342e4-a4e0-4c80-8e58-f622777f6c9f,tch_20220801-154627_15
std_1659350222946_14,a99f8866-ef7f-4814-8710-712168bddcec,tch_20220801-154627_14
std_1659350144937_15,404d4caf-8ec0-4796-b606-0ab99a838c3f,tch_20220801-154627_15
std_1659350270894_15,6d8f02c9-202d-44c6-9cf5-1699098565b7,tch_20220801-154627_15
std_1659350085996_16,56960997-f5c5-4ce9-805d-ceff7d2b65ef,tch_20220801-154627_16
std_1659350224619_16,fdd0929a-d863-4d69-b344-96a17e1fcf44,tch_20220801-154627_16
std_1659350356421_16,ace332cb-676b-4fd3-afc3-cd7169b84649,tch_20220801-154627_16
std_1659350142456_17,f5cbb770-2930-4612-b317-facf0436367a,tch_20220801-154627_17
std_1659350281571_17,4d9395ac-b3f9-4d22-87ab-cc4980354f3b,tch_20220801-154627_17
std_1659350206474_18,6cb3df99-d3fc-4372-9aa1-07a5a631ea38,tch_20220801-154627_18
std_1659350417558_17,7c950baa-7302-4b60-9608-c40a656951d8,tch_20220801-154627_17
std_1659350337268_18,656119a3-b672-4586-8a5d-f40fa4cd79de,tch_20220801-154627_18
std_1659350470311_18,a7f539e4-efc3-414b-a1b6-2de112970447,tch_20220801-154627_18
std_1659350263819_19,78165e3d-3d5a-471f-afa5-4e95fc9f66d9,tch_20220801-154627_19
std_1659350403897_19,77763c14-d930-4f6c-a742-4513ac418903,tch_20220801-154627_19
std_1659350323759_20,ad573934-d462-4dfa-b506-62d2bd0f35d3,tch_20220801-154627_20
std_1659350545440_19,7c3c37c9-e799-43c4-b52b-82133f1a4915,tch_20220801-154627_19
std_1659350454892_20,a12c3a3e-9820-4197-818b-e8c016eb2e5d,tch_20220801-154627_20
std_1659350583421_20,f6a2c73f-6ed3-43dc-8f35-ec64621eea10,tch_20220801-154627_20
std_1659350385827_21,9114d2c5-137f-4bcd-a695-6e0afc598f10,tch_20220801-154627_21
std_1659350520457_21,7e168834-fe32-4033-95a0-bdafa42d2805,tch_20220801-154627_21
std_1659350650603_21,051a1208-a61e-4a35-9005-1dd94beb1853,tch_20220801-154627_21
std_1659350441522_22,dc599270-edb3-475a-ab67-217448aac31f,tch_20220801-154627_22
std_1659350572910_22,bea37d95-cd48-4c30-9a88-503b7cbacddf,tch_20220801-154627_22
std_1659350709753_22,898047c1-06b9-4f0e-b690-b4458b1722db,tch_20220801-154627_22
std_1659350501713_23,b82f4da8-a29b-4d3b-9acf-2cbd556b4188,tch_20220801-154627_23
std_1659350633049_23,cd5c1bdd-a115-4b59-8367-fc11c734ec7a,tch_20220801-154627_23
std_1659350560856_24,dda84d04-a179-4d94-9961-c72b66f9d387,tch_20220801-154627_24
std_1659350766183_23,e2c65595-81d3-4e05-b7c4-6a3f4d203b10,tch_20220801-154627_23
std_1659350689183_24,aa8fb363-5106-4acd-91e9-4025ff61e725,tch_20220801-154627_24
std_1659350819647_24,702671b2-3c0a-404c-937d-33e26283809c,tch_20220801-154627_24
std_1659350616130_25,726d590a-8d10-4964-a821-db7efce8606d,tch_20220801-154627_25
std_1659350743181_25,b6dc84bd-d36f-4477-8a8e-17f60101b2b3,tch_20220801-154627_25
std_1659350875770_25,11adcfb4-b25f-4aaf-92fa-584401107fc7,tch_20220801-154627_25
std_1659350681415_26,0298b36c-735e-48f3-a2b2-089c61bf9f2c,tch_20220801-154627_26
std_1659350819182_26,2c1b7a68-ec29-49c7-92ba-b63818e38545,tch_20220801-154627_26
std_1659350952457_26,d2110502-8064-4bc1-9046-f8a657a4dd0e,tch_20220801-154627_26
std_1659350745638_27,0f308e4b-4dd4-4cb9-a048-c670025f4e89,tch_20220801-154627_27
std_1659350873954_27,53ac8d56-1432-4894-801c-80dd11650708,tch_20220801-154627_27
std_1659351006356_27,490dfdf6-ddb3-481e-b1c0-7800539c34b4,tch_20220801-154627_27
std_1659350810888_28,08042c4a-bef6-4138-9df9-9cbaa5efa3ad,tch_20220801-154627_28
std_1659350954209_28,61e47ace-ffe0-475d-8637-0d679d0240a6,tch_20220801-154627_28
std_1659350864540_29,954ffbb4-f396-4656-8f19-335b87b9340e,tch_20220801-154627_29
std_1659351088113_28,6d9453f2-c35a-452e-a79f-432c8b601c54,tch_20220801-154627_28
std_1659351002895_29,8128155a-6c48-45bb-ae4c-922eb94a042f,tch_20220801-154627_29
std_1659351139953_29,09be734e-592f-4297-84e6-5f2f1ec81265,tch_20220801-154627_29
std_1659350933227_30,875a876f-89e2-4215-8a3e-ec0d9e943658,tch_20220801-154627_30
std_1659351072718_30,3d0999f2-8e06-4e8c-9c20-72cb5a176dd8,tch_20220801-154627_30
std_1659350985779_31,b415f132-3ecd-428a-9d97-56c38c6113e7,tch_20220801-154627_31
std_1659351210557_30,8559bcc3-0934-4e1b-89b3-0c3af1d8c590,tch_20220801-154627_30
std_1659351117740_31,4b8fdc58-e04b-4d42-9086-617206836140,tch_20220801-154627_31
std_1659351252235_31,77da94a0-aacf-432e-b2a8-2351d534789d,tch_20220801-154627_31
std_1659351046051_32,3227925f-4ca0-4a81-80da-0f53966a8e71,tch_20220801-154627_32
std_1659351172179_32,29c4c8d9-37cb-4313-bd2e-92f3e6bf7ea5,tch_20220801-154627_32
std_1659351305206_32,7fe46b12-4062-4062-aa74-a9f3244e85b5,tch_20220801-154627_32
std_1659351102706_33,61d027b5-9079-499e-a826-1c9306664055,tch_20220801-154627_33
std_1659351234959_33,2a6d3179-ff3e-4f09-b103-00aeb1334e3d,tch_20220801-154627_33
std_1659351368250_33,e164ad57-64a8-4c28-9f7c-25d348ed6d98,tch_20220801-154627_33
std_1659351170306_34,a37abea2-da89-449c-864a-f1008fa54798,tch_20220801-154627_34
std_1659351313561_34,bad003d8-c23c-44f3-b19f-99805b5be198,tch_20220801-154627_34
std_1659351210788_35,96f67f94-96c5-47a5-8472-4458d6153d3a,tch_20220801-154627_35
std_1659351442698_34,22c48861-2a62-443a-962c-a85584c9840b,tch_20220801-154627_34
std_1659351345263_35,f3257d82-116a-4eb0-a1b9-2c954b898e77,tch_20220801-154627_35
std_1659351478614_35,9bd3ba35-68d9-4fcf-9d16-6b4e55992aa7,tch_20220801-154627_35
std_1659351282870_36,09c53573-d607-4451-b612-54dbd03711ce,tch_20220801-154627_36
std_1659351417801_36,309e5366-f4e7-4096-bd47-d72b9e8eead9,tch_20220801-154627_36
std_1659351328857_37,11756d76-63d6-4ef1-9eba-8694ef4941fd,tch_20220801-154627_37
std_1659351537883_36,62f87196-76c1-462b-acc0-aa220fe551fa,tch_20220801-154627_36
std_1659351461673_37,e40f07c4-fcaf-4b45-8253-c184c23c59cc,tch_20220801-154627_37
std_1659351594972_37,292eb53b-0ac1-41f9-bd84-0b4e1679426a,tch_20220801-154627_37
std_1659351403862_38,4caeef6e-a744-4a79-9004-0c6ec526fe13,tch_20220801-154627_38
std_1659351537123_38,42654043-28eb-454e-ac4b-e621aadc8782,tch_20220801-154627_38
std_1659351665169_38,c8b58e9f-64d6-4257-9e0f-1653bb234cb8,tch_20220801-154627_38
std_1659351460551_39,b3b7bf54-4970-41f5-b931-1a2323af787a,tch_20220801-154627_39
std_1659351588569_39,0139ebcf-14d8-44ad-8604-5cbac8d11e38,tch_20220801-154627_39
std_1659351723133_39,a82a1f15-4886-46f4-808d-9b3c4c5043e7,tch_20220801-154627_39
std_1659351519845_40,661610d8-8ed5-4e84-947b-67c609e36a67,tch_20220801-154627_40
std_1659351660073_40,c5f2b9ca-eddc-42ca-bf05-b475ab2e5121,tch_20220801-154627_40
std_1659351788453_40,118835a2-c3ef-4c1d-8faa-c36b8326ae97,tch_20220801-154627_40
std_1659351593968_41,558c38ba-74af-42ee-aa93-bb5df9857b9f,tch_20220801-154627_41
std_1659351633713_42,1140ee95-f890-41dc-b970-154d796d98d1,tch_20220801-154627_42
std_1659351727036_41,8f0f138b-75fa-4625-871a-fbb5f09f503d,tch_20220801-154627_41
std_1659351763251_42,2d637813-ed39-4b9a-bf74-e4d871ec417d,tch_20220801-154627_42
std_1659351860652_41,9b45edda-d992-48ec-997f-9ed12144ba3b,tch_20220801-154627_41
std_1659351894754_42,4796aeb4-3206-4ad4-8281-4baa9c6fef18,tch_20220801-154627_42
std_1659351706179_43,c2c76090-872f-4bb0-8fe7-5bd34eea3f9f,tch_20220801-154627_43
std_1659351839018_43,4e57662f-3334-4e55-9052-305a52dc4ed6,tch_20220801-154627_43
std_1659351971678_43,592702e2-2f57-4de2-be16-453c939f4ce0,tch_20220801-154627_43
std_1659351765994_44,0c99c8d1-0523-47f0-b143-524bc794f798,tch_20220801-154627_44
std_1659351900347_44,755d4b95-9082-47d6-b83f-09673752371e,tch_20220801-154627_44
std_1659351828784_45,7ac9c7f1-198d-4d71-97c9-42efc54cb903,tch_20220801-154627_45
std_1659352039014_44,ad6af48a-7b75-4fbd-b755-c8c78e4a291d,tch_20220801-154627_44
std_1659351965786_45,8223c3a8-e809-4a0f-afa0-287e86816053,tch_20220801-154627_45
std_1659352096837_45,e373ccca-b13d-462c-acc8-b5fb4c742122,tch_20220801-154627_45
std_1659351883678_46,a275042a-f954-41b6-8647-6dde407d283e,tch_20220801-154627_46
std_1659351932756_47,1c34846d-f90c-44b6-a40d-81732bfa0457,tch_20220801-154627_47
std_1659352041160_46,9dc3ebda-8113-4d7a-9154-36559f49a9ff,tch_20220801-154627_46
std_1659352070873_47,1fca2e83-f13e-4535-9b6e-db17633d1cff,tch_20220801-154627_47
std_1659352179112_46,5ca7dec8-134a-42b1-8e31-024c872c3863,tch_20220801-154627_46
std_1659352206426_47,11d6ceb9-cc7b-4e6b-8221-305635ac01d9,tch_20220801-154627_47
std_1659352000835_48,ce53fef0-fec2-4c19-a38a-db8b1151fd00,tch_20220801-154627_48
std_1659352132086_48,3e6b9593-99fb-4cb3-a26b-d6cdc59a32cf,tch_20220801-154627_48
std_1659352062760_49,e4ae12ae-731e-4291-a6b2-0d9854fe4343,tch_20220801-154627_49
std_1659352267410_48,cafbe95f-a402-4d52-81d2-1dce8ec989b8,tch_20220801-154627_48
std_1659352196538_49,e621932e-4482-4364-9da9-b11a33a6fd7b,tch_20220801-154627_49
std_1659352328247_49,b3243c8d-0870-48ab-b3dd-77e6d0e0a7ba,tch_20220801-154627_49
std_1659352119663_50,c0372cc0-fc6d-460b-90dc-bd3172f2d0dc,tch_20220801-154627_50
std_1659352248030_50,7beaa684-e168-4cd2-ae20-fc51bf161b51,tch_20220801-154627_50
std_1659352376616_50,4bae3f19-a77b-4936-bbbe-38a639a5179f,tch_20220801-154627_50
std_1659352184889_51,6663d860-9452-4750-bad3-7520b264ab4d,tch_20220801-154627_51
std_1659352313638_51,01b79372-f920-44d1-8011-d5d4d7b34b90,tch_20220801-154627_51
std_1659352449068_51,b01e8e5d-ba3b-48c4-9d50-5777d8e89111,tch_20220801-154627_51
std_1659352251926_52,4f919495-f8d2-4439-a7b2-1cf91a50e7c4,tch_20220801-154627_52
std_1659352386866_52,9a7ef35d-deb4-474b-8fa8-2bd2cf0c991a,tch_20220801-154627_52
std_1659352521226_52,fb14359a-cb11-4d7b-948f-c7da8de9c7ff,tch_20220801-154627_52
std_1659352309626_53,0a7a5c08-1113-49c2-bdb8-52aecbf45912,tch_20220801-154627_53
std_1659352445871_53,7c506397-dbd9-48af-a100-46e1f3ce5d8f,tch_20220801-154627_53
std_1659352360236_54,636978a4-877b-4967-b267-12e8c177e26e,tch_20220801-154627_54
std_1659352571115_53,fac4b9e7-465b-4f8a-8444-fd0277e47cd3,tch_20220801-154627_53
std_1659352497485_54,2014cf40-9d9f-42c3-94c7-8ef29ea7756d,tch_20220801-154627_54
std_1659352629275_54,c5157a2f-a4e1-43b6-a071-e6af224e4ecd,tch_20220801-154627_54
std_1659352429980_55,bf109c5c-30bc-4b3b-aa65-02134d75ff58,tch_20220801-154627_55
std_1659352560143_55,23cdc12f-8753-4700-a4c0-36abe9dd94de,tch_20220801-154627_55
std_1659352690268_55,362fb4d0-4c8d-4b97-bbe2-3c54bc406fca,tch_20220801-154627_55
std_1659352482101_56,de7b5acc-ca2b-4456-b063-9ef4b36aaff5,tch_20220801-154627_56
std_1659352615188_56,54c1c724-74d4-4ea9-a2b5-39e89fe98eca,tch_20220801-154627_56
std_1659352751019_56,a4367b74-d0d7-4060-b66b-bde27f3d68e1,tch_20220801-154627_56
std_1659352552126_57,06f83d98-7f3e-4397-bc41-8124fce5f5e1,tch_20220801-154627_57
std_1659352685850_57,03158208-ca33-4689-b253-bbe2061e4a4c,tch_20220801-154627_57
std_1659352594952_58,04f61f29-313d-45fe-9a72-cf05619b0fe2,tch_20220801-154627_58
std_1659352814409_57,f978bb86-dc56-4d63-9727-22e939e606d3,tch_20220801-154627_57
std_1659352724801_58,a2824acb-7d56-43de-b97e-68f0e3f70dbb,tch_20220801-154627_58
std_1659352863125_58,93833f8c-16b4-4cb6-901c-18a3c290353f,tch_20220801-154627_58
std_1659352670380_59,157651db-95b4-43ea-b3cd-dffe5da6cb87,tch_20220801-154627_59
std_1659352806922_59,da152c98-e585-4c37-a18b-5229a235ce8e,tch_20220801-154627_59
std_1659352939709_59,336c8670-f9ce-48fd-99ae-d8690334b5d3,tch_20220801-154627_59
std_1659352730518_60,da721387-f81b-472b-bb48-881d4939a6da,tch_20220801-154627_60
std_1659352865286_60,36aa4e9a-16b1-41ae-acdb-1c8f6d6fbae0,tch_20220801-154627_60
std_1659353002266_60,8a6a357a-d34f-4068-be8a-8059f248d5c9,tch_20220801-154627_60
std_1659352792146_61,266414f3-b718-47ee-a6ad-86b0b6d59a9b,tch_20220801-154627_61
std_1659352921234_61,cb22872c-c798-432f-a507-8b19f4cd047b,tch_20220801-154627_61
std_1659352844529_62,14e0af2f-bd9a-4995-b01c-4c6b54b4adc7,tch_20220801-154627_62
std_1659353056126_61,bf9c296a-85b5-47b5-a851-52ae5e085cc1,tch_20220801-154627_61
std_1659352973442_62,dd3d83a1-74bb-46b5-a899-15f234f845d1,tch_20220801-154627_62
std_1659353106177_62,d98177d5-dc8a-4e4d-9565-dd14ccfc4935,tch_20220801-154627_62
std_1659352907037_63,696d4f99-47bc-4270-a912-98e6e40c8c01,tch_20220801-154627_63
std_1659353034450_63,644aaa97-f4d3-43f5-ba37-21a55a7e54ca,tch_20220801-154627_63
std_1659353167819_63,866e96c7-ddcf-4ebb-93d4-4da65a6f7695,tch_20220801-154627_63
std_1659352972971_64,ad373b4e-f6ae-490e-9b0e-b505a3a486cd,tch_20220801-154627_64
std_1659353107280_64,95c19ad7-0735-49de-8450-0c29547d48f2,tch_20220801-154627_64
std_1659353029096_65,fa258c90-7231-4408-b92b-f6667406c78e,tch_20220801-154627_65
std_1659353238296_64,050caf00-9c90-4a33-827b-93b1afad2c25,tch_20220801-154627_64
std_1659353162324_65,b00f6719-1167-49b7-b461-f8b7a68c9351,tch_20220801-154627_65
std_1659353298595_65,560fd661-41e6-4512-9112-27a0280760a0,tch_20220801-154627_65
std_1659353085815_66,e04925c1-fa1a-46cc-8fae-c3bbca9fdceb,tch_20220801-154627_66
std_1659353220892_66,3398c740-22f8-49fa-a6d0-a122e95f4531,tch_20220801-154627_66
std_1659353356559_66,5e086aff-6aed-400e-b43a-1dc80b9539b3,tch_20220801-154627_66
std_1659353139725_67,5899295e-ec64-4a5e-ab21-4a873562c962,tch_20220801-154627_67
std_1659353275266_67,f6db95a7-9c2f-4f11-85c9-bb09b43b1221,tch_20220801-154627_67
std_1659353412727_67,9432bde3-e990-4085-a3e5-e529ec919821,tch_20220801-154627_67
std_1659353208560_68,68e1217c-3da8-49fb-9c6f-7780d06c2525,tch_20220801-154627_68
std_1659353342879_68,ed4a6987-ab28-4d47-9829-feebc7362cfa,tch_20220801-154627_68
std_1659353476300_68,621e397f-efb9-41ae-8fa0-4fcd06202bce,tch_20220801-154627_68
std_1659353266416_69,dff17c92-3dea-4d92-9e09-34523a147418,tch_20220801-154627_69
std_1659353408534_69,bc1871e6-b619-45d8-bce2-f1eb74f9e8a6,tch_20220801-154627_69
std_1659353331069_70,036c8689-bfe9-41f6-a16a-f2624b60cf14,tch_20220801-154627_70
std_1659353551464_69,b4f48a38-f0e5-4f3c-bdff-782cbdd1216a,tch_20220801-154627_69
std_1659353463786_70,09f27367-6285-49bb-af7e-03b8f681d5fd,tch_20220801-154627_70
std_1659353595778_70,34dbd6b6-0c56-403e-a20d-bcd185517527,tch_20220801-154627_70
std_1659353388911_71,fb63d174-ea6a-4b45-b182-b29afb7c03c2,tch_20220801-154627_71
std_1659353514596_71,491d49d8-9e9a-4a98-b9bf-c592e5eb6fd6,tch_20220801-154627_71
std_1659353654770_71,abdabf70-b94b-4466-9119-e138e62ca6f2,tch_20220801-154627_71
std_1659353449622_72,5797cfce-28ab-4d90-8356-18766b456134,tch_20220801-154627_72
std_1659353581680_72,ece9785e-1ab6-448e-8e0c-76daefc0b011,tch_20220801-154627_72
std_1659353505872_73,39563cc8-84c2-4257-ba00-d7c3c022fb2e,tch_20220801-154627_73
std_1659353714055_72,dbff3b54-7406-4f9a-bbb3-35885d2d374a,tch_20220801-154627_72
std_1659353626988_73,bd8f102b-6700-4949-89d6-551e084aa383,tch_20220801-154627_73
std_1659353761935_73,7ada19a8-353b-4ea2-a717-e914a73c18b2,tch_20220801-154627_73
std_1659353569673_74,27f2e111-b017-44e6-a76c-f4bd50bdd726,tch_20220801-154627_74
std_1659353710158_74,90c32928-80c0-4a76-9ab3-5ed7932a3f1b,tch_20220801-154627_74
std_1659353619394_75,2037179a-8e77-4d65-95dc-241781e5451e,tch_20220801-154627_75
std_1659353748539_75,15f417d4-e7de-4af6-a7f5-4e205e489ec3,tch_20220801-154627_75
std_1659353847985_74,6f27be7c-27bb-4e68-9b85-65e2dd2a2c05,tch_20220801-154627_74
std_1659353882331_75,2d44230b-0a3e-4e22-9591-996b71fad760,tch_20220801-154627_75
std_1659353673693_76,6bc750ff-1029-4298-852c-287e69738d5a,tch_20220801-154627_76
std_1659353809224_76,27b04a62-6f5e-4ab3-8cff-1bb50819eda2,tch_20220801-154627_76
std_1659353952137_76,85fef255-118b-45c6-b993-2f4a3b98b772,tch_20220801-154627_76
std_1659353746305_77,006ab76a-f010-4a4d-9c27-6b0db08589bb,tch_20220801-154627_77
std_1659353872541_77,1a1bae53-1ace-49d9-9edd-4b511995afc5,tch_20220801-154627_77
std_1659354006037_77,781202f3-2f49-460c-98f9-b57cceda8209,tch_20220801-154627_77
std_1659353813423_78,9e5ce89a-4f7a-4d6e-aa61-8f70e341a557,tch_20220801-154627_78
std_1659353945014_78,d72843b3-2150-4ef2-a73f-d03a09ae477f,tch_20220801-154627_78
std_1659353870358_79,2865fe4b-af78-4a9c-bb51-0e88e156166b,tch_20220801-154627_79
std_1659354076455_78,ab7c41a8-dbec-4a78-adf2-5e10bd6e3c65,tch_20220801-154627_78
std_1659354001126_79,d7a3d938-f384-4d59-b336-bc307cc3eb84,tch_20220801-154627_79
std_1659354138396_79,ff6e7bfa-3e2c-44af-88dd-f61498b90e8f,tch_20220801-154627_79
std_1659353940981_80,120eaeaf-847a-4f45-8edc-f783ab332059,tch_20220801-154627_80
std_1659354074703_80,64cf43ca-35cc-451d-9744-334c6ef306a4,tch_20220801-154627_80
std_1659354204080_80,60b88487-d0d6-468a-a410-a6f766047499,tch_20220801-154627_80
std_1659353991559_81,b7a975a0-b5e0-41e0-8d02-0989126f5af7,tch_20220801-154627_81
std_1659354125089_81,873154e3-78db-4cf1-9611-0a174a34b8dc,tch_20220801-154627_81
std_1659354045056_82,8644b1f5-4472-42a8-a45f-6fcd8e8240e6,tch_20220801-154627_82
std_1659354266937_81,9e192813-323c-43f2-9e72-f318d73146e9,tch_20220801-154627_81
std_1659354183387_82,07f2f90b-0dcc-49c6-b2d3-dfdfbb44b808,tch_20220801-154627_82
std_1659354108529_83,4f5f8d58-afd7-4cbf-9fc3-b50960f34e80,tch_20220801-154627_83
std_1659354320430_82,24b92634-a341-465a-bb0b-829d951c1501,tch_20220801-154627_82
std_1659354246195_83,fd960f96-eef9-4535-a86a-257ac5413446,tch_20220801-154627_83
std_1659354373224_83,7d17bbfb-28e3-469d-bcc3-ae8be747ae32,tch_20220801-154627_83
std_1659354171920_84,d1e0f042-6a8d-48ad-8524-c252f291ba67,tch_20220801-154627_84
std_1659354308147_84,643a6879-0913-4ac7-b5a4-8e0df76133a6,tch_20220801-154627_84
std_1659354219521_85,c9410804-fbbc-4daf-9697-f051e2aa1a1c,tch_20220801-154627_85
std_1659354439807_84,1c9ee12e-6c55-4caa-828c-f8ff86ff46de,tch_20220801-154627_84
std_1659354356740_85,c7990412-5720-4f66-af77-829f3c2cd24c,tch_20220801-154627_85
std_1659354493945_85,e84c6cb7-1f4f-497a-be0d-c58a7c93225d,tch_20220801-154627_85
std_1659354286008_86,493e5e84-801b-4620-9591-36cb31253432,tch_20220801-154627_86
std_1659354416987_86,0d1e2c11-addf-43c2-b923-fb2a7ead6416,tch_20220801-154627_86
std_1659354554343_86,6fffcce3-f4a2-493b-a94f-823fde7a0cf7,tch_20220801-154627_86
std_1659354360738_87,ac879f0e-df30-4422-9ff0-c86dcb4f6b62,tch_20220801-154627_87
std_1659354517926_87,f370a30c-7440-4b2d-b6e0-e100a6cd87a5,tch_20220801-154627_87
std_1659354418075_88,6af33222-0bc5-4bb8-a718-1a56581687b7,tch_20220801-154627_88
std_1659354645760_87,5c0b3e1f-9916-409e-a661-002e6732636d,tch_20220801-154627_87
std_1659354550222_88,d898ba72-642d-49d0-83ae-e7ad04c65340,tch_20220801-154627_88
std_1659354480225_89,cb780c18-1641-4389-a050-095f336fa9fc,tch_20220801-154627_89
std_1659354683529_88,f35dd61f-b126-4c93-bcdc-ce159ddb3c34,tch_20220801-154627_88
std_1659354611489_89,fdf00eb2-b4ff-4ac9-a928-37c11768c507,tch_20220801-154627_89
std_1659354745825_89,ba20a269-d026-4570-a416-87248d9a1dd6,tch_20220801-154627_89
std_1659354530019_90,2eb7c783-6ff8-450c-80f4-f9eb5c0ff67c,tch_20220801-154627_90
std_1659354661790_90,f7574ade-8ac0-41a0-9c66-7e1212b83a35,tch_20220801-154627_90
std_1659354790232_90,25ce51bb-b231-403f-ba91-f83264adebfc,tch_20220801-154627_90
