stdextid,groupid,tchextid
std_1712158102933_66,e26d277d-fd8d-4b0f-ad64-7d746db186ce,tch_20240403-203240_66
std_1712158101453_67,ddc62c30-fdd0-41c1-8e69-7235d6a22fd0,tch_20240403-203240_67
std_1712157890796_74,177a4c2b-b9b4-4066-b1e2-e54eeaa4e06f,tch_20240403-203240_74
std_1712158108551_68,94911010-26e6-4cf4-9659-4d17ab3d35ee,tch_20240403-203240_68
std_1712157771291_77,c2cb72ff-1b29-4080-8587-ca374052ac75,tch_20240403-203240_77
std_1712157786278_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4,tch_20240403-203240_75
std_1712157788033_76,71427c7a-c03f-4cdd-9043-d1ba555b606a,tch_20240403-203240_76
std_1712158113201_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd,tch_20240403-203240_71
std_1712158123218_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332,tch_20240403-203240_70
std_1712158122985_69,f490b898-8283-47a0-8301-4e98c2a02918,tch_20240403-203240_69
std_1712158120680_72,b21bf48d-7203-445c-baba-423473e4b85e,tch_20240403-203240_72
std_1712157810193_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35,tch_20240403-203240_78
std_1712158027729_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205,tch_20240403-203240_74
std_1712158026973_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a,tch_20240403-203240_73
std_1712157808203_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e,tch_20240403-203240_79
std_1712157916962_77,348a3e73-1234-497b-987f-db10c6b612c2,tch_20240403-203240_77
std_1712157917976_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f,tch_20240403-203240_75
std_1712157920610_76,310b5f65-586a-4e61-bb96-1b99d4140100,tch_20240403-203240_76
std_1712157942551_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a,tch_20240403-203240_78
std_1712157841702_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72,tch_20240403-203240_80
std_1712157829320_82,9df6d13b-1172-4ced-b27d-79d67584545a,tch_20240403-203240_82
std_1712158159102_74,32b56867-7f04-429b-820e-d79224afadc9,tch_20240403-203240_74
std_1712158153322_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f,tch_20240403-203240_73
std_1712158054734_77,72529a60-6ac9-4570-923d-63370db6fbd1,tch_20240403-203240_77
std_1712157945998_79,e6a2295c-bd43-4ff3-aa64-981e820ae976,tch_20240403-203240_79
std_1712157831961_81,0820e0a2-270d-4523-9eb1-8801ac44ed62,tch_20240403-203240_81
std_1712158055470_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9,tch_20240403-203240_75
std_1712158056245_76,bdd27f16-205b-410f-959a-35cbaa331428,tch_20240403-203240_76
std_1712157848816_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa,tch_20240403-203240_83
std_1712158073146_78,809db566-985f-4e3e-bb33-ece12ae6cbd7,tch_20240403-203240_78
std_1712157965135_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae,tch_20240403-203240_80
std_1712157965156_82,54e11ac3-f445-4d87-8004-c33196f1353d,tch_20240403-203240_82
std_1712157871790_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c,tch_20240403-203240_84
std_1712158084236_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24,tch_20240403-203240_79
std_1712158189272_77,0981b021-b88a-4341-a82e-2d729157bb9f,tch_20240403-203240_77
std_1712158189053_75,04d03783-f361-45f5-9b97-277bb3d4e94f,tch_20240403-203240_75
std_1712157963647_81,bc167d22-5da8-4855-89a1-67907b6b9f25,tch_20240403-203240_81
std_1712158191050_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6,tch_20240403-203240_76
std_1712158203602_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3,tch_20240403-203240_78
std_1712157875623_86,2b092d54-9fbb-4402-965c-3ba0b632bffa,tch_20240403-203240_86
std_1712157984905_83,f801f77c-8c74-4318-8141-e87a1cef1fe3,tch_20240403-203240_83
std_1712158093665_80,a5357b1f-2000-4754-a553-033e40dadc70,tch_20240403-203240_80
std_1712157995259_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3,tch_20240403-203240_84
std_1712158095345_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc,tch_20240403-203240_82
std_1712158212923_79,bca91dc4-3942-43ee-b596-84c0126fa87c,tch_20240403-203240_79
std_1712157894712_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa,tch_20240403-203240_88
std_1712157886949_85,6c15b3d9-904e-44fb-970a-75bce35b7410,tch_20240403-203240_85
std_1712158102040_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0,tch_20240403-203240_81
std_1712157901759_87,33a4b505-d270-4e84-a509-da8e6db2e5aa,tch_20240403-203240_87
std_1712158117140_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14,tch_20240403-203240_83
std_1712158006496_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a,tch_20240403-203240_86
std_1712157919250_90,010cae01-3fc7-4868-b7c6-ffafc99f7213,tch_20240403-203240_90
std_1712158226439_80,3e95a431-1ef9-4e86-8523-94a67a303a15,tch_20240403-203240_80
std_1712158023941_88,3feaa556-4621-4316-832b-d7deae23527f,tch_20240403-203240_88
std_1712158122413_84,acc33130-cb45-4b97-941a-8e033eebebc8,tch_20240403-203240_84
std_1712158019567_85,a99d9913-2353-4266-ace4-b3ce1aa094cd,tch_20240403-203240_85
std_1712158232062_82,c420ddba-4647-49eb-ab9f-d9824d2c89d0,tch_20240403-203240_82
std_1712158237753_81,7c549a65-a6e2-4f3d-b0a1-a1c6b288723e,tch_20240403-203240_81
std_1712157922159_91,5a5fed12-a281-403f-9d79-380cfbff8cfa,tch_20240403-203240_91
std_1712157917457_89,1c5358a4-cf84-44e5-8aee-5a8a6bca2933,tch_20240403-203240_89
std_1712158034699_87,3c704334-2fac-4a50-bd30-e02eac41b3b4,tch_20240403-203240_87
std_1712158247128_83,0366f543-5709-4022-8e1a-058791e06bc3,tch_20240403-203240_83
std_1712158136850_86,13a3f733-7a2f-411a-9f96-86837c3be5e5,tch_20240403-203240_86
std_1712158156060_88,6a6d0df7-8ad2-468a-9aa8-d38bfcefe94f,tch_20240403-203240_88
std_1712158256072_84,a1a142dc-6221-401d-8708-d0ad6540b0bd,tch_20240403-203240_84
std_1712158045939_90,3656ba3e-dfb9-4f9e-b9f9-d862b483b52b,tch_20240403-203240_90
std_1712158157561_85,2093041e-42cc-4d44-98b4-201176105412,tch_20240403-203240_85
std_1712157933496_92,2cd71c8a-0aca-4540-853c-4e3a0d24b12c,tch_20240403-203240_92
std_1712158046486_91,f52ca9d3-e15d-43c4-96df-3bb0da949345,tch_20240403-203240_91
std_1712158059922_89,17f80989-a819-46b3-8a9d-33476b3939c7,tch_20240403-203240_89
std_1712158270395_86,44b94aed-bd28-4162-86e3-39a38edd355a,tch_20240403-203240_86
std_1712158169610_87,37b617ee-e7c8-49a9-a2d3-52c863ab2178,tch_20240403-203240_87
std_1712158287500_88,06f4118b-cc51-4e56-b3c8-2b8c240ede83,tch_20240403-203240_88
std_1712158288514_85,edf1397a-700c-416a-a92e-683be16ac82f,tch_20240403-203240_85
std_1712158179941_90,7c5de239-4b02-4649-b4d8-5c9630294096,tch_20240403-203240_90
std_1712157960880_93,d35da486-b989-4ab6-9cea-dc768498213e,tch_20240403-203240_93
std_1712157970959_94,e8847315-0f7f-4d93-94c9-786299a071f6,tch_20240403-203240_94
std_1712158182717_91,3423be43-06da-4fde-9491-19c96e2b573f,tch_20240403-203240_91
std_1712157978361_95,7c94eca0-a8c2-4228-bb12-233e2ea41c7c,tch_20240403-203240_95
std_1712157980150_97,5564baab-895d-4a0c-b9ac-0ddbf39197aa,tch_20240403-203240_97
std_1712158069202_92,ce78f83a-d374-40be-bafe-143260c6d699,tch_20240403-203240_92
std_1712158185867_89,c0dd28e6-07b0-4cb5-b56f-36007cb1e0dc,tch_20240403-203240_89
std_1712158295330_87,37e27eb1-c3a1-4ae5-afd8-0b8e2803ea5b,tch_20240403-203240_87
std_1712157987729_96,cc376f32-e6da-40e2-9d2d-e93fa58c4853,tch_20240403-203240_96
std_1712158309170_90,edbf70ed-230b-4ff0-a657-4a9202a03c8b,tch_20240403-203240_90
std_1712158093480_93,9a1dfaf3-c065-415e-982c-55f20f1fec61,tch_20240403-203240_93
std_1712158109654_95,dfc4aa5e-f9b5-4621-bd57-f25140999454,tch_20240403-203240_95
std_1712158102209_94,8026c941-47fe-4a5c-89d5-00f803f5524b,tch_20240403-203240_94
std_1712158110632_97,2e9091ce-07e6-4089-8197-50c2a70a685d,tch_20240403-203240_97
std_1712158207706_92,a2d83649-2cf9-4dbf-aac4-efc55f6c3bcd,tch_20240403-203240_92
std_1712158319204_91,e04114b8-84e7-4582-b8df-ed2aa75d6519,tch_20240403-203240_91
std_1712158322136_89,c8fe89c2-70f9-4894-80ce-c463175f88a8,tch_20240403-203240_89
std_1712158018466_100,06d158f2-5a36-46d8-be26-d4ddcb22af48,tch_20240403-203240_100
std_1712158117350_96,456a3f39-69e0-4615-84ce-e402eee22a9e,tch_20240403-203240_96
std_1712158000170_99,1dcc4dba-494c-4637-99e3-fab938241497,tch_20240403-203240_99
std_1712158228464_93,81956d8b-4897-496f-b251-d92e6974a1b8,tch_20240403-203240_93
std_1712158233226_95,22b03dfa-1c5e-44d2-bb8b-1748c5caeca2,tch_20240403-203240_95
std_1712158243063_97,c7081a1f-cab4-4102-9b49-57162115519a,tch_20240403-203240_97
std_1712158342711_92,41264d21-ea84-421d-9c1b-3a725a4c64c8,tch_20240403-203240_92
std_1712158236789_94,5227286d-b21b-425b-9554-0f44e224f3e3,tch_20240403-203240_94
std_1712158014295_98,5380d213-2094-4a83-bcc2-25084f932a08,tch_20240403-203240_98
std_1712158148961_100,a6a4e0e7-dfa7-4bee-b023-1700760072c0,tch_20240403-203240_100
std_1712158249710_96,ec367f2a-20d6-4f4d-adb2-2437b954d4f4,tch_20240403-203240_96
std_1712158361388_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc,tch_20240403-203240_93
std_1712158130786_99,fb1e021a-62cc-498e-b392-a27649a52c06,tch_20240403-203240_99
std_1712158367664_95,f5cc5e92-7628-4bf0-b1df-becd71059f20,tch_20240403-203240_95
std_1712158365971_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc,tch_20240403-203240_94
std_1712158371785_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5,tch_20240403-203240_97
std_1712158145054_98,de72a6e5-abfb-429a-a262-f6f0fca67282,tch_20240403-203240_98
std_1712158280142_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24,tch_20240403-203240_100
std_1712158383459_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64,tch_20240403-203240_96
std_1712158267908_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f,tch_20240403-203240_99
std_1712158276568_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f,tch_20240403-203240_98
std_1712158402950_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2,tch_20240403-203240_100
std_1712158409977_99,2591f657-244a-4417-b0f2-e706ebeb2875,tch_20240403-203240_99
std_1712158416935_98,a80241a7-6313-4e30-a499-a3e826b309ea,tch_20240403-203240_98
std_1712159421163_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69,tch_20240403-211221_1
std_1712159440740_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3,tch_20240403-211221_3
std_1712159429341_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0,tch_20240403-211221_4
std_1712159439101_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da,tch_20240403-211221_2
std_1712159574894_3,da6e464b-a257-486a-b0c3-e1add41a6983,tch_20240403-211221_3
std_1712159556557_1,e00306b7-32f9-4e08-810b-3857701c03d8,tch_20240403-211221_1
std_1712159452932_6,d4784228-0daf-425d-a698-05598225ec60,tch_20240403-211221_6
std_1712159456701_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f,tch_20240403-211221_5
std_1712159572053_4,a6e8150b-71e6-481a-a904-79177bfde777,tch_20240403-211221_4
std_1712159568252_2,9d688b64-abf2-4b25-b482-21db8259532f,tch_20240403-211221_2
std_1712159461259_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d,tch_20240403-211221_7
std_1712159689752_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038,tch_20240403-211221_1
std_1712159699895_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa,tch_20240403-211221_3
std_1712159586055_6,a16a25a1-7711-43fb-b903-0da037a67823,tch_20240403-211221_6
std_1712159473951_8,d65e9c75-8642-46d6-a893-aa201e45797c,tch_20240403-211221_8
std_1712159585174_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8,tch_20240403-211221_5
std_1712159486128_9,dd46be20-5b14-4a79-be87-10b9f05885cf,tch_20240403-211221_9
std_1712159500418_11,37ebacf6-5558-408a-89bf-25081352a09a,tch_20240403-211221_11
std_1712159704894_4,329f72a6-58b1-471d-811e-3d966adb70fa,tch_20240403-211221_4
std_1712159709650_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b,tch_20240403-211221_2
std_1712159592008_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6,tch_20240403-211221_7
std_1712159512409_10,5902d66c-287c-48b3-9bff-c025568dc96b,tch_20240403-211221_10
std_1712159816142_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3,tch_20240403-211221_1
std_1712159822038_3,557749d2-5451-4215-a538-6410023854b3,tch_20240403-211221_3
std_1712159717721_6,205ba791-02e4-4437-82b7-4fea01ec9626,tch_20240403-211221_6
std_1712159607917_8,31050f00-0dd7-4c92-a540-c26e1345fe29,tch_20240403-211221_8
std_1712159717608_5,7f74ac00-13a5-4861-8678-a58808eb846e,tch_20240403-211221_5
std_1712159625954_11,94404ae0-8d66-44d3-98ee-2380298bfde4,tch_20240403-211221_11
std_1712159616997_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911,tch_20240403-211221_9
std_1712159839418_2,ae41af7f-088b-4094-b03e-b6b9d12286b1,tch_20240403-211221_2
std_1712159834428_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69,tch_20240403-211221_4
std_1712159730045_7,bae342ba-2283-4add-b22e-b97907870a42,tch_20240403-211221_7
std_1712159647235_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e,tch_20240403-211221_10
std_1712159846735_6,98982284-449c-4c32-bba3-9cf553c57ff9,tch_20240403-211221_6
std_1712159538309_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b,tch_20240403-211221_15
std_1712159737065_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd,tch_20240403-211221_8
std_1712159536126_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad,tch_20240403-211221_12
std_1712159853630_5,3a772f5b-ac47-40dd-8a9e-cbf26c3e389d,tch_20240403-211221_5
std_1712159545844_14,2296e6ce-b85a-4c22-bea1-02338f277955,tch_20240403-211221_14
std_1712159528885_13,db76291c-36c1-470c-8aed-dc929af91901,tch_20240403-211221_13
std_1712159762155_11,156912bf-52e1-4f9b-83e5-3957fc24b984,tch_20240403-211221_11
std_1712159867789_7,c3b0a751-97ad-42e7-9323-751b68a18583,tch_20240403-211221_7
std_1712159748539_9,057061d7-2333-4a57-974d-8d07ac945479,tch_20240403-211221_9
std_1712159774398_10,60511119-0135-4170-97e1-0d542e21cd2d,tch_20240403-211221_10
std_1712159664977_15,c065b80e-6421-4fca-9cdc-198a39b74724,tch_20240403-211221_15
std_1712159876894_8,92e9a560-b97e-42de-a9f4-a1dbea826c12,tch_20240403-211221_8
std_1712159666394_12,e30dba81-b6f7-4e60-a9d8-f2e64d3fbae4,tch_20240403-211221_12
std_1712159682053_14,3e361052-548d-4a52-b9bd-8331bbe7c297,tch_20240403-211221_14
std_1712159658865_13,8559f3d0-0086-4609-8e6c-78a2098e9241,tch_20240403-211221_13
std_1712159888122_11,13c5dd01-41e7-40be-b6e3-91eb722761b7,tch_20240403-211221_11
std_1712159887395_9,09a49dd8-599b-4458-9b6c-73f8dae3fb56,tch_20240403-211221_9
std_1712159573926_18,97b6a279-44ba-4b9c-a066-579ca5679cd9,tch_20240403-211221_18
std_1712159576665_17,d3783ce0-acc3-4364-b0dd-a7173f6f102c,tch_20240403-211221_17
std_1712159899412_10,c42d0d61-4b88-4027-95bc-6dcf58091924,tch_20240403-211221_10
std_1712159794839_15,ae2fdcca-6f18-40fd-9e4e-0ad95e530a11,tch_20240403-211221_15
std_1712159576357_16,b98610d4-f2a5-4a2c-814a-7ee738eac51f,tch_20240403-211221_16
std_1712159798325_12,6364a8a2-eaa0-4775-b70b-dc465c29c1fa,tch_20240403-211221_12
std_1712159796083_13,e1efc9c4-0fd0-4754-8f25-5e9574ccc447,tch_20240403-211221_13
std_1712159807238_14,4871283d-bcdb-4486-8ef7-59038c5b1bc4,tch_20240403-211221_14
std_1712159603610_21,0fcea774-9b70-4f86-8ae7-b0c7387c3638,tch_20240403-211221_21
std_1712159599827_19,3dbcdcaf-5ce5-4a40-91e5-a264dcf07832,tch_20240403-211221_19
std_1712159604621_22,91d23f2d-9543-440b-bc76-9a7496d6f560,tch_20240403-211221_22
std_1712159699982_18,5701ae6d-41cf-4349-bdbb-218656c13246,tch_20240403-211221_18
std_1712159709125_17,90601093-d560-40ed-9ab2-43244de18737,tch_20240403-211221_17
std_1712159929824_15,f3dcd45d-f47d-4bba-b0d9-80f3648791d3,tch_20240403-211221_15
std_1712159709160_16,2d0c4c44-760d-4aad-9b6f-739bbac8222a,tch_20240403-211221_16
std_1712159930638_12,cff1bad6-a521-4ccf-9c2e-ecc9f83ca6de,tch_20240403-211221_12
std_1712159935204_13,38b2e47e-9913-4171-9c32-7e34a1faaf6c,tch_20240403-211221_13
std_1712159729227_21,e2d60b67-1521-45da-a733-893c748c9875,tch_20240403-211221_21
std_1712159937189_14,d71589a8-58cd-4e8a-a486-110099de2f10,tch_20240403-211221_14
std_1712159731210_19,16838070-67aa-498c-b4a8-8e0945908f4b,tch_20240403-211221_19
std_1712159732674_22,52e35624-5b6a-42ce-9568-7bbc731192ee,tch_20240403-211221_22
std_1712159620713_20,601d1657-95cd-40b0-a17b-39aba52ce40d,tch_20240403-211221_20
std_1712159832369_18,d4db08d7-d300-40e9-b282-45fd8f439346,tch_20240403-211221_18
std_1712159846682_17,3285d812-e07c-4f4d-a79b-2e87d780173e,tch_20240403-211221_17
std_1712159847362_16,3bd4551f-7933-4a80-b40f-18dabe53909f,tch_20240403-211221_16
std_1712159632285_24,c5d4c811-8880-448e-9113-2ae7f73b4717,tch_20240403-211221_24
std_1712159861285_21,af55645b-616a-4045-836e-2e8c9d1a65d4,tch_20240403-211221_21
std_1712159646060_26,4ed96a68-6d62-45ba-9fab-56c26893562f,tch_20240403-211221_26
std_1712159853763_22,375379d5-9f3b-45c0-80b2-1b68f82cd2a7,tch_20240403-211221_22
std_1712159758136_20,c6a4b4d7-00cc-4556-a453-7cf04347f847,tch_20240403-211221_20
std_1712159650075_25,6047c17d-37f4-492c-be4a-15050072c0c1,tch_20240403-211221_25
std_1712159863809_19,42a4accb-2149-4083-a19b-eef97df02396,tch_20240403-211221_19
std_1712159637084_23,b5489be7-0b36-49fa-af61-d8bd2ec5f4c5,tch_20240403-211221_23
std_1712159970625_18,b4bf48ad-7eb8-45ca-8116-31704f355a6c,tch_20240403-211221_18
std_1712159977627_17,1b122509-363c-4bbd-b0cb-a58f37381cac,tch_20240403-211221_17
std_1712159770765_24,e115c1a2-a6bc-481d-8e3f-5fb1b3c003f4,tch_20240403-211221_24
std_1712159979442_16,19dafec6-0ea8-4da1-b230-a6715938bbaf,tch_20240403-211221_16
std_1712159988694_21,6103c1e8-1d54-461c-a8e9-d79e747f40b6,tch_20240403-211221_21
std_1712159780314_26,077da1bd-9490-4014-b9f1-903fa951d792,tch_20240403-211221_26
std_1712159780717_25,53f7b7eb-db47-4e32-9e1c-15a9125812ec,tch_20240403-211221_25
std_1712159893328_20,de078fd8-a9e4-4254-ae39-cbf80c6432a8,tch_20240403-211221_20
std_1712159772623_23,d6ba8bc6-5436-446a-ae40-66653017eae7,tch_20240403-211221_23
std_1712159993564_22,904cff90-37c5-45c0-9fb9-679b5fd9ff77,tch_20240403-211221_22
std_1712159674875_27,7806b5ee-30cd-45a0-9ca1-4a0482be108d,tch_20240403-211221_27
std_1712159994801_19,b9c27f55-1361-493e-8b7f-eb57cc4adaa0,tch_20240403-211221_19
std_1712159685630_29,6f6a9bb9-e866-4442-8c85-a7b16f18c416,tch_20240403-211221_29
std_1712159908548_24,4bd879fe-89dc-4852-ac33-c0adec4a1c14,tch_20240403-211221_24
std_1712159688630_30,2d1325b9-c94e-412b-9c94-295165f21b73,tch_20240403-211221_30
std_1712159906791_26,b1a3e7a4-9e1b-4ba1-872e-86df1b55f8ab,tch_20240403-211221_26
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
