stdextid,groupid,tchextid
std_1706812373471_58,72b426eb-ad8d-4a4c-b575-3c23339bdcee,tch_20240201-233901_58
std_1706812034666_63,ccf671c0-276b-4954-aafa-79404e406855,tch_20240201-233901_63
std_1706812059992_66,59f57877-5ee7-4b48-ab0d-2483290b8e2d,tch_20240201-233901_66
std_1706812055728_67,33930c10-744c-442e-bda8-78b4415d66b3,tch_20240201-233901_67
std_1706812181832_65,b02d0014-4900-4c49-9df6-af8ad285c86c,tch_20240201-233901_65
std_1706812286707_64,9459511a-3e95-417b-ba0a-e44ff0e0b072,tch_20240201-233901_64
std_1706812281851_62,ae6f9900-4870-4b5e-96b9-271526447ba7,tch_20240201-233901_62
std_1706812397276_61,3ba45956-6f3e-4583-9ffb-a105622228a0,tch_20240201-233901_61
std_1706812396001_56,95ee70a9-7507-4748-a0d2-8e103b3a0b3b,tch_20240201-233901_56
std_1706812395216_60,ce45612c-5050-42e9-8ab5-293a9b15e667,tch_20240201-233901_60
std_1706812172147_63,ce08244f-49b1-4394-bc0e-c5b691a8852c,tch_20240201-233901_63
std_1706812186393_66,4ba84e27-9016-4919-91bd-892485561ccf,tch_20240201-233901_66
std_1706812092073_68,4a85c6a8-539c-4c17-bf62-8c416b9d2d46,tch_20240201-233901_68
std_1706812100101_70,4e807548-ff39-43c2-92d5-93c724b5adab,tch_20240201-233901_70
std_1706812192033_67,48eb4c22-23af-4b74-924a-659bd54eea23,tch_20240201-233901_67
std_1706812308171_65,f4631890-80dd-4a29-99d0-98ba824e71ae,tch_20240201-233901_65
std_1706812418647_62,c7e334f9-f2b1-4296-be2d-586b1d99382f,tch_20240201-233901_62
std_1706812425098_64,5135759d-8f2a-4620-b499-afbb9b837fac,tch_20240201-233901_64
std_1706812312516_63,2eca93c0-7e84-4fb0-8f4f-7c5df3c485e8,tch_20240201-233901_63
std_1706812099807_69,0a72c795-0ae1-4955-86d8-210876372fc2,tch_20240201-233901_69
std_1706812330647_66,cf39d53c-20a9-4fd7-8c78-9797aa78ee09,tch_20240201-233901_66
std_1706812230187_70,85dcc123-9f5e-4356-ad62-abacd08590f0,tch_20240201-233901_70
std_1706812116294_73,6552ca20-83a9-4ddd-b16a-b84e08ce9623,tch_20240201-233901_73
std_1706812221676_68,5e6e93da-b653-46a6-a901-a6b11b6ac47b,tch_20240201-233901_68
std_1706812329109_67,5d9cc437-8e90-4169-987b-ff790f39f5f1,tch_20240201-233901_67
std_1706812438963_65,73187eb5-d85d-4ad7-93ef-6006fb1f6f95,tch_20240201-233901_65
std_1706812144083_75,eca829bc-8027-4ac2-8806-942f2bab5d6f,tch_20240201-233901_75
std_1706812135633_72,33c9493c-86db-4fdd-9a65-ede724f60ff6,tch_20240201-233901_72
std_1706812454491_63,95c80259-a2c5-4e2a-a026-68129c8a7f04,tch_20240201-233901_63
std_1706812234188_69,6a541f5c-d362-4a73-953e-2a5f094456df,tch_20240201-233901_69
std_1706812252146_73,e0085bd5-9243-4bb7-bd1f-4929aa46dfe7,tch_20240201-233901_73
std_1706812461909_66,8712e629-f8ef-4419-ab01-b3a0db4feedf,tch_20240201-233901_66
std_1706812354273_70,f972c57b-fad1-464b-bc1c-80b5dd097bb9,tch_20240201-233901_70
std_1706812356784_68,01960a07-846b-4556-ace2-e8dee03d6c4f,tch_20240201-233901_68
std_1706812130942_71,d4b6e195-f46c-4ea6-998c-ee58e046ab0d,tch_20240201-233901_71
std_1706812161465_76,0e6434c3-9a3a-41fa-9877-5722e23cd5a6,tch_20240201-233901_76
std_1706812464120_67,e0cf7987-fe93-4994-9d56-3c8e742f5239,tch_20240201-233901_67
std_1706812274399_75,dd9db31c-7352-44da-a5fd-30f02b084add,tch_20240201-233901_75
std_1706812268538_72,25e6256d-f6a5-4f9a-847a-315c0fbb7764,tch_20240201-233901_72
std_1706812146555_74,1341f57a-17ee-4f01-8ec5-1fb518a7c5e5,tch_20240201-233901_74
std_1706812372893_69,ceb4865c-6b9d-41a2-afc3-deddfe3b9832,tch_20240201-233901_69
std_1706812487960_70,56041ed0-27d0-4514-969a-1a7b7904932a,tch_20240201-233901_70
std_1706812385957_73,edea34bc-a5d6-43d2-82c9-2126ef24a6da,tch_20240201-233901_73
std_1706812486915_68,aaba775c-58a2-4f52-bc9c-210361c8796b,tch_20240201-233901_68
std_1706812176571_78,83e28aae-3d23-4f70-9465-5807bebd5cf7,tch_20240201-233901_78
std_1706812264266_71,0f2ba91b-6d90-4954-b374-15d742f4d362,tch_20240201-233901_71
std_1706812168200_77,341daaa6-5968-42a4-a40f-c39d9a47ec46,tch_20240201-233901_77
std_1706812283944_76,8c21886e-adf5-492d-bde6-579ad5e01b8a,tch_20240201-233901_76
std_1706812399761_75,9480cf70-6efe-4682-a018-b9eb4476840a,tch_20240201-233901_75
std_1706812509839_69,9130b2ca-296f-4acf-ad83-79dd25c3f188,tch_20240201-233901_69
std_1706812179002_79,d347a67c-ff0c-4121-9944-00a646dfd7a9,tch_20240201-233901_79
std_1706812403835_72,68d268b6-2c9d-455d-8045-a327b90c211f,tch_20240201-233901_72
std_1706812288531_74,c40964a6-8b21-422a-b515-78dd18323250,tch_20240201-233901_74
std_1706812509858_73,c16d74b9-b71c-4b12-9fc1-566d7f50e03b,tch_20240201-233901_73
std_1706812202309_80,b2a483f2-ac9b-4be2-ac67-cbaefbffcb08,tch_20240201-233901_80
std_1706812308040_78,18a3fea5-8977-4cc6-86c7-90eacf3602e1,tch_20240201-233901_78
std_1706812296976_77,ba643b8c-b11e-4241-a12c-8536adf47e04,tch_20240201-233901_77
std_1706812408126_71,0fcf8d58-0a2a-4159-8b83-3304173ba03e,tch_20240201-233901_71
std_1706812415189_76,39a11404-dbe8-497c-b61f-6d78af4a749f,tch_20240201-233901_76
std_1706812529466_75,61e599a5-7c75-462c-936f-25b5c3d02a48,tch_20240201-233901_75
std_1706812314157_79,a480d3da-d781-4a66-a4e5-c84b323d65cc,tch_20240201-233901_79
std_1706812530826_72,8a51c6fe-b8d2-44b8-be56-0a6d96905489,tch_20240201-233901_72
std_1706812420383_74,f5cb7deb-f18b-4ba4-b10c-3fcd67250041,tch_20240201-233901_74
std_1706812335865_80,76be5e2c-d482-4164-ae69-fbd338de52bf,tch_20240201-233901_80
std_1706812543959_71,f56c9bd6-8ed7-4a15-8780-b02bffd7e6d6,tch_20240201-233901_71
std_1706812435736_78,8639da3d-0560-45dd-bae5-645108274239,tch_20240201-233901_78
std_1706812433360_77,17830d23-8cd5-476d-955f-10584631635a,tch_20240201-233901_77
std_1706812550074_76,0365b9c2-8a0f-4980-8d6b-4fe896c20123,tch_20240201-233901_76
std_1706812229091_81,075369a2-81cd-4ba5-9158-d58e91b991ba,tch_20240201-233901_81
std_1706812233877_84,5575b601-3db4-49b5-b3a4-b857f3e37b70,tch_20240201-233901_84
std_1706812234472_82,9972049b-e83e-4345-810d-736593473a91,tch_20240201-233901_82
std_1706812448580_79,e156c6f8-c27d-479c-b13d-8d65db131479,tch_20240201-233901_79
std_1706812250502_83,34e6b4c1-5620-40f2-a6dd-aa4de7595bdf,tch_20240201-233901_83
std_1706812555789_74,908b2085-82e9-43c0-bf07-22d7876ac41e,tch_20240201-233901_74
std_1706812267223_86,a395711b-f033-4736-8c3a-79ebeb1f0045,tch_20240201-233901_86
std_1706812569217_78,a7189df1-3354-45ff-9b04-4c939748bee6,tch_20240201-233901_78
std_1706812463601_80,d54e217d-290c-4cc9-a309-750684d1ba62,tch_20240201-233901_80
std_1706812367509_84,cf28ba4e-1c83-4e00-9917-5aef1bd4ced2,tch_20240201-233901_84
std_1706812575138_77,d1eea051-56dd-424c-8f2a-79a538095489,tch_20240201-233901_77
std_1706812360636_82,d94c9150-1afa-4923-9ecf-aceb44464c78,tch_20240201-233901_82
std_1706812365212_81,1a26bd52-e3db-41ee-94fd-082a1c77f7da,tch_20240201-233901_81
std_1706812583684_79,1e0b9e15-74ce-4968-b904-545828069b79,tch_20240201-233901_79
std_1706812376984_83,d6295669-9e66-405c-9e7e-da105570667d,tch_20240201-233901_83
std_1706812265530_85,ddeb8c05-5e16-4e23-950c-5d2d4f1fdabc,tch_20240201-233901_85
std_1706812393887_86,2d2c2aea-5025-498c-ab78-ee62fe74d0f2,tch_20240201-233901_86
std_1706812599000_80,094209d5-6f92-4f69-a4c2-14aff95c623c,tch_20240201-233901_80
std_1706812285124_90,c07bf302-73de-4c00-8eb9-0afbafce6d97,tch_20240201-233901_90
std_1706812502122_84,4444b68b-cdae-46a9-90f8-cb71b2746021,tch_20240201-233901_84
std_1706812498876_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597,tch_20240201-233901_81
std_1706812287525_88,d6ffc47a-5774-4798-9efa-976b59158439,tch_20240201-233901_88
std_1706812490961_82,87af6f29-6a06-47e3-be01-bcbf476245b7,tch_20240201-233901_82
std_1706812504610_83,9e694f52-a66c-41e1-8207-5181feebab29,tch_20240201-233901_83
std_1706812399968_85,4c99d026-66e7-45ab-9627-01e57019a32a,tch_20240201-233901_85
std_1706812294337_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e,tch_20240201-233901_87
std_1706812305404_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50,tch_20240201-233901_89
std_1706812522126_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a,tch_20240201-233901_86
std_1706812420751_90,3be02c4a-32bf-47af-80eb-5014fa10f352,tch_20240201-233901_90
std_1706812626143_81,c63b1787-765d-49fd-a92e-af26f831ca48,tch_20240201-233901_81
std_1706812414782_88,40e9f1fe-523e-43ab-a667-eb7156be3ada,tch_20240201-233901_88
std_1706812525167_85,e696d9d1-c104-4967-b965-ebb2ccfddf29,tch_20240201-233901_85
std_1706812628783_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb,tch_20240201-233901_84
std_1706812627195_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287,tch_20240201-233901_82
std_1706812634965_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2,tch_20240201-233901_83
std_1706812330786_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78,tch_20240201-233901_92
std_1706812432558_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce,tch_20240201-233901_87
std_1706812323654_91,788a757b-292c-47f0-bea0-a29a74e5f7bd,tch_20240201-233901_91
std_1706812430543_89,e39854c1-e426-4dcd-9574-8ec80f8043cf,tch_20240201-233901_89
std_1706812334888_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6,tch_20240201-233901_94
std_1706812327758_93,36578853-f33b-42df-a8d2-a922e8b9a8c8,tch_20240201-233901_93
std_1706812648935_86,10813f71-7528-4729-8f21-cb5abc0b5f61,tch_20240201-233901_86
std_1706812552701_90,a25fb9cd-e23c-457e-9074-913ce3e40810,tch_20240201-233901_90
std_1706812543187_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c,tch_20240201-233901_88
std_1706812662710_85,4a36cf37-8902-40ce-8b65-f2714f64245a,tch_20240201-233901_85
std_1706812465672_92,0d6f577e-fdb3-4441-877c-3578efaee79b,tch_20240201-233901_92
std_1706812565069_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632,tch_20240201-233901_87
std_1706812461596_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd,tch_20240201-233901_91
std_1706812566326_89,b427567e-84a2-436d-9429-dcd00b47cf7a,tch_20240201-233901_89
std_1706812451178_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a,tch_20240201-233901_93
std_1706812464413_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51,tch_20240201-233901_94
std_1706812685577_90,a4445ab4-e121-405d-88d6-ae7b3236009a,tch_20240201-233901_90
std_1706812681420_88,58478b69-5b3b-495d-9734-6b7b302b9399,tch_20240201-233901_88
std_1706812368870_97,2923c9d0-18c1-4ac9-b500-44e5541a8026,tch_20240201-233901_97
std_1706812591558_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768,tch_20240201-233901_92
std_1706812374529_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82,tch_20240201-233901_96
std_1706812362066_95,30499990-80c4-4e71-95f2-10376a70bac6,tch_20240201-233901_95
std_1706812699417_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9,tch_20240201-233901_87
std_1706812697214_89,d3bb283f-5edc-4851-baed-e669bad47f0f,tch_20240201-233901_89
std_1706812594749_91,3562778a-6be4-419b-a6db-125456b8f46d,tch_20240201-233901_91
std_1706812378825_98,a2a59169-a449-4c4b-af65-dfe84c607220,tch_20240201-233901_98
std_1706812599011_94,6406648b-3062-42eb-b860-b458843c28c9,tch_20240201-233901_94
std_1706812587859_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697,tch_20240201-233901_93
std_1706812499798_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0,tch_20240201-233901_97
std_1706812399226_100,9a90f511-a9f2-41b5-aae6-000ea169248d,tch_20240201-233901_100
std_1706812716397_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea,tch_20240201-233901_92
std_1706812393228_99,6a019d0d-a80d-4fd8-968b-26617cc34443,tch_20240201-233901_99
std_1706812504232_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855,tch_20240201-233901_95
std_1706812509272_96,6a16a7ea-466b-4961-bddd-86c9049c02ff,tch_20240201-233901_96
std_1706812723888_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b,tch_20240201-233901_91
std_1706812726302_94,44bfc1b1-228c-468b-a8bd-5d0cce498834,tch_20240201-233901_94
std_1706812516047_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96,tch_20240201-233901_98
std_1706812724510_93,d27f9689-bd40-4901-a99d-addb1a63203f,tch_20240201-233901_93
std_1706812628880_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3,tch_20240201-233901_97
std_1706812528166_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f,tch_20240201-233901_100
std_1706812643685_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b,tch_20240201-233901_95
std_1706812636877_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352,tch_20240201-233901_96
std_1706812526820_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693,tch_20240201-233901_99
std_1706812646469_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1,tch_20240201-233901_98
std_1706812760301_97,800c5efe-29ac-412b-854a-4232fce2a030,tch_20240201-233901_97
std_1706812662310_100,923f819f-356a-416f-9a0f-6f7a4cce79fe,tch_20240201-233901_100
std_1706812775293_95,d2a58d4b-841d-4e46-bf38-43d3443cad48,tch_20240201-233901_95
std_1706812656101_99,90b95ff3-f43a-4058-a55b-7d232a994910,tch_20240201-233901_99
std_1706812771210_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9,tch_20240201-233901_96
std_1706812780862_98,b6925140-90b0-4694-aa91-ff0a0b5c0727,tch_20240201-233901_98
std_1706812793758_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84,tch_20240201-233901_100
std_1706812798807_99,1076647e-55bd-4664-b67d-5b0a090d9a26,tch_20240201-233901_99
std_1706813494102_2,1ee53ae7-6400-4478-9c2a-31300c3698b7,tch_20240202-001340_2
std_1706813500794_1,d1994699-89ce-4844-91ef-a78322a2872f,tch_20240202-001340_1
std_1706813513283_5,29872b13-4972-465d-8113-728e49589170,tch_20240202-001340_5
std_1706813623078_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8,tch_20240202-001340_2
std_1706813516276_6,af75b215-95f1-4642-a172-4cb4896db114,tch_20240202-001340_6
std_1706813504252_3,da28b220-ecb4-4920-beaf-114cea49b30a,tch_20240202-001340_3
std_1706813505608_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5,tch_20240202-001340_4
std_1706813637407_1,902eb5aa-2e02-413c-b84c-33890dded357,tch_20240202-001340_1
std_1706813522179_7,229766dd-9a2d-48c7-a942-00357183c370,tch_20240202-001340_7
std_1706813524651_8,5749ff41-cb3a-44e0-b665-468c5c22d98f,tch_20240202-001340_8
std_1706813642701_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e,tch_20240202-001340_5
std_1706813549090_12,ca322c7b-1f44-41d7-a916-fc2996a7b419,tch_20240202-001340_12
std_1706813532391_11,d11ba02a-569e-4db0-9015-35f65188654e,tch_20240202-001340_11
std_1706813539355_10,2b280815-3c36-4507-ab34-c3690fe526c0,tch_20240202-001340_10
std_1706813533565_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3,tch_20240202-001340_9
std_1706813754157_2,81b5de94-71f8-4058-82fd-ac95dc389bd0,tch_20240202-001340_2
std_1706813639583_3,e0b31738-3b2b-4135-9f7d-2ba726833834,tch_20240202-001340_3
std_1706813652525_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29,tch_20240202-001340_6
std_1706813644045_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46,tch_20240202-001340_4
std_1706813768276_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc,tch_20240202-001340_1
std_1706813654792_7,0429ab36-ea81-4875-b17f-197160ddc5e9,tch_20240202-001340_7
std_1706813658964_8,8213aa84-d715-4b7c-a70d-871d1ad0483c,tch_20240202-001340_8
std_1706813772491_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7,tch_20240202-001340_5
std_1706813562530_13,1d761ba1-fe17-4160-bf76-97b44051c391,tch_20240202-001340_13
std_1706813559918_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1,tch_20240202-001340_14
std_1706813677032_12,550e4354-5183-4a59-a6b2-adcb82d379ea,tch_20240202-001340_12
std_1706813662220_11,76cfde51-8df2-4378-9adf-31cef350228f,tch_20240202-001340_11
std_1706813676248_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909,tch_20240202-001340_10
std_1706813666626_9,0d373964-eca7-4fd5-94a4-ec035bb21c27,tch_20240202-001340_9
std_1706813891924_2,7a00df37-e5a1-4745-99f2-d393530128dd,tch_20240202-001340_2
std_1706813782941_3,7cc7a591-7e93-4e07-b154-9318b5db160f,tch_20240202-001340_3
std_1706813788205_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab,tch_20240202-001340_6
std_1706813783899_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f,tch_20240202-001340_4
std_1706813580816_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6,tch_20240202-001340_17
std_1706813899953_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26,tch_20240202-001340_1
std_1706813793852_7,00bf4070-2510-490f-8c1c-d5b04cf00347,tch_20240202-001340_7
std_1706813697183_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f,tch_20240202-001340_13
std_1706813576423_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb,tch_20240202-001340_16
std_1706813902222_5,a30ce2ac-5de7-479d-9679-7c726f00d602,tch_20240202-001340_5
std_1706813789123_8,95e0d828-26b1-4c73-a403-c1e7daf58345,tch_20240202-001340_8
std_1706813695884_14,3f773fa3-f33f-4311-be75-34cf6736ad54,tch_20240202-001340_14
std_1706813802847_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d,tch_20240202-001340_12
std_1706813801654_9,9ef85d91-39a2-4882-95dc-e03a4e09313c,tch_20240202-001340_9
std_1706813794348_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212,tch_20240202-001340_11
std_1706813804172_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609,tch_20240202-001340_10
std_1706813585936_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22,tch_20240202-001340_15
std_1706813597334_21,814e4dd8-0efe-487a-97f9-079711159825,tch_20240202-001340_21
std_1706813914097_6,2998fe91-200e-4b3a-b0a5-0878f8685250,tch_20240202-001340_6
std_1706813920146_3,2b782932-f0ec-460d-ba15-b22131b96fe2,tch_20240202-001340_3
std_1706813919626_4,3fc57cf5-a319-445c-b7c7-639d06c6669b,tch_20240202-001340_4
std_1706813599367_18,a93f75db-7350-4f83-b2af-bb7b579c87da,tch_20240202-001340_18
std_1706813586809_19,2addad1d-743f-45b6-a997-33007550f26f,tch_20240202-001340_19
std_1706813716565_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f,tch_20240202-001340_17
std_1706813608584_23,31a5fe83-178d-486f-b075-6c8e47f1a665,tch_20240202-001340_23
std_1706813712188_16,51dde06d-b0fd-4574-9bba-99c579d891f0,tch_20240202-001340_16
std_1706813824717_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f,tch_20240202-001340_13
std_1706813925701_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c,tch_20240202-001340_7
std_1706813924384_8,43e25d4c-fb77-4d49-a49e-84d951a1a074,tch_20240202-001340_8
std_1706813602401_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b,tch_20240202-001340_22
std_1706813826945_14,6be33515-eba7-4933-b8af-659542fcda83,tch_20240202-001340_14
std_1706813935188_12,f02026b2-9051-49db-af04-8325d5943ca0,tch_20240202-001340_12
std_1706813936145_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69,tch_20240202-001340_9
std_1706813724687_21,b69860bc-d11e-4fc8-89d3-29e91adefd76,tch_20240202-001340_21
std_1706813934558_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3,tch_20240202-001340_10
std_1706813931260_11,f86d7565-1d55-4771-bac1-43b0e5274249,tch_20240202-001340_11
std_1706813721433_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6,tch_20240202-001340_15
std_1706813611750_20,d1086bde-734f-466e-91b5-610a65a7b9a1,tch_20240202-001340_20
std_1706813717290_19,86a730c8-a896-4c47-af80-b0451731c25f,tch_20240202-001340_19
std_1706813741190_18,fde212b5-d467-4101-8c3a-f81af6197458,tch_20240202-001340_18
std_1706813845751_17,0c1486b5-100b-4d73-9216-b215bba97daa,tch_20240202-001340_17
std_1706813636572_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1,tch_20240202-001340_28
std_1706813740461_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5,tch_20240202-001340_23
std_1706813846280_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0,tch_20240202-001340_16
std_1706813955841_13,93f87044-5d8c-46a4-b507-baffa13bf09e,tch_20240202-001340_13
std_1706813643983_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2,tch_20240202-001340_26
std_1706813957515_14,a8c4366a-3b06-4a1b-b757-e1812546a574,tch_20240202-001340_14
std_1706813631016_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9,tch_20240202-001340_24
std_1706813738561_22,b729a061-78e8-4430-87cd-4ba03159bdee,tch_20240202-001340_22
std_1706813643614_27,1eed38b3-a504-47de-9669-102dbfe711e6,tch_20240202-001340_27
std_1706813858308_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8,tch_20240202-001340_21
std_1706813861649_15,c10bc032-ed7c-453b-b66c-6e03af6cb218,tch_20240202-001340_15
std_1706813649366_25,8af3698a-979a-47a5-8c42-7dbc5ba30185,tch_20240202-001340_25
std_1706813746154_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367,tch_20240202-001340_20
std_1706813850533_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0,tch_20240202-001340_19
std_1706813871248_18,c02edc6c-7437-4635-9881-2c9fb1299d7f,tch_20240202-001340_18
std_1706813974343_17,6697bedc-64f6-4fa6-89de-866e0a26b52b,tch_20240202-001340_17
std_1706813668006_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71,tch_20240202-001340_32
std_1706813765870_28,feeb7581-81ec-47c4-8aeb-0d657db11e32,tch_20240202-001340_28
std_1706813979953_16,476a41a9-270e-4e88-9121-6269e2234d7b,tch_20240202-001340_16
std_1706813868290_23,542e578a-8328-4274-ad82-88af28f67a1f,tch_20240202-001340_23
std_1706813778150_26,b105b048-9a95-4ea6-916e-b8fdb5faef72,tch_20240202-001340_26
std_1706813773473_24,4b95f547-56be-4cbd-898d-bbc828447bde,tch_20240202-001340_24
std_1706813774899_27,56112b5c-c41e-4f01-a45f-56791b161916,tch_20240202-001340_27
std_1706813872369_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d,tch_20240202-001340_22
std_1706813656767_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d,tch_20240202-001340_29
std_1706813990203_15,5b650489-d941-4886-adf8-1f3c557c5fdc,tch_20240202-001340_15
std_1706813992596_21,c2da1b84-b538-4f61-9161-72b734ea4b9c,tch_20240202-001340_21
std_1706813779797_25,35166b5f-1a2f-45ca-915a-a627305de896,tch_20240202-001340_25
std_1706813993165_19,1870b90e-bcae-44be-991a-6ff262c9e404,tch_20240202-001340_19
std_1706813681434_31,d9182a57-a376-40ec-87f8-dbb28914cdb3,tch_20240202-001340_31
std_1706813876413_20,0b29bade-b1bc-4475-82a2-82768c1428ea,tch_20240202-001340_20
std_1706813997882_18,6ea5cbb8-5649-4559-a84f-5c8645f5a34e,tch_20240202-001340_18
std_1706813800319_32,0e5c8bf2-64d2-4690-9dea-55f7ba45e859,tch_20240202-001340_32
std_1706813899803_28,7daff7ed-de43-45ab-b1ba-55c986547593,tch_20240202-001340_28
std_1706814003185_23,e8219b3e-df0b-4fd3-8e18-cc7c1d2c9b8e,tch_20240202-001340_23
std_1706813908667_26,5b7e401d-88eb-42a7-aa9a-6cffcae4039b,tch_20240202-001340_26
std_1706813901720_24,3e7acbdf-f82d-493e-84eb-8a45aff99b2e,tch_20240202-001340_24
std_1706813699424_35,fd590e5e-b3ee-4bef-a733-19f793fb1843,tch_20240202-001340_35
std_1706813795644_29,02d79312-445e-425e-bdec-30abf915737f,tch_20240202-001340_29
std_1706813701165_33,ba585eef-998f-4da9-8771-067b9b5da033,tch_20240202-001340_33
std_1706813906770_27,5edadec7-fc16-41fd-9260-926a29187ade,tch_20240202-001340_27
std_1706814008970_22,0b424782-a63a-4373-a74c-6cc92bb1182b,tch_20240202-001340_22
std_1706813681087_30,8883b4c9-aedb-4e51-92ae-3f7fdfd429e7,tch_20240202-001340_30
std_1706813912895_25,621ae6ab-b723-4d73-a701-ebcd31db2e6b,tch_20240202-001340_25
std_1706813695328_36,d1a33b2d-520b-4eae-b3b0-c7f1474839fd,tch_20240202-001340_36
std_1706813707310_34,e67e90e5-ff77-48f6-9324-8e43dd9eeabe,tch_20240202-001340_34
std_1706814018240_20,6be44617-ca31-45d5-810f-92a25aa299c8,tch_20240202-001340_20
std_1706813926247_32,0f6b90ee-2d5e-466c-a122-1dc74871cf0c,tch_20240202-001340_32
std_1706813804786_31,ccc35270-91c4-4078-8df4-3e1dbd62f085,tch_20240202-001340_31
std_1706814032135_28,de109362-62aa-4bfb-8cb3-034ff3418e5a,tch_20240202-001340_28
std_1706813722379_39,da8209df-ec9e-4c0c-af0c-cbca6749f639,tch_20240202-001340_39
std_1706814034002_26,832cb1ff-eb32-4bc8-a9bd-dd9eed1defcc,tch_20240202-001340_26
std_1706813712758_40,a374b055-92ea-409f-9ec2-e3795c7882cb,tch_20240202-001340_40
std_1706813826084_35,f2ac5c8e-3257-4dd6-b47e-1d67531e47dc,tch_20240202-001340_35
std_1706814034136_24,8edd37ab-86c3-41cf-9f55-cebf24f11c95,tch_20240202-001340_24
std_1706813830485_33,1d40d282-f1e7-4fa7-9a0f-2fd9e522ee72,tch_20240202-001340_33
std_1706813928212_29,e67803a7-09e3-43e7-944b-785fe25e0750,tch_20240202-001340_29
std_1706814037885_27,ac913639-dfe2-4b20-921d-1a160c905f6d,tch_20240202-001340_27
std_1706814045196_25,2f0c82ea-abdf-4588-8b03-796d39867cf9,tch_20240202-001340_25
std_1706813829306_36,34b224bb-e80c-47f3-b16f-477de99f08d0,tch_20240202-001340_36
