stdextid,groupid,tchextid
std_1712172232429_95,c3adc8d0-e3fc-4017-bf6b-34f7b29128d7,tch_20240404-002554_95
std_1712172019339_99,238ec4cc-417e-4320-a0bc-b0fe890b8945,tch_20240404-002554_99
std_1712172034677_100,bd425649-efce-4cd0-a381-097170736123,tch_20240404-002554_100
std_1712172361756_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc,tch_20240404-002554_96
std_1712172147375_98,52c6cab3-8cfb-4e50-ad57-982188aa8528,tch_20240404-002554_98
std_1712172354560_94,81e21f35-6771-4b54-a878-3c11501f0852,tch_20240404-002554_94
std_1712172257647_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e,tch_20240404-002554_97
std_1712172362005_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca,tch_20240404-002554_95
std_1712172151649_99,09424728-91a2-421d-bfae-e073e4020479,tch_20240404-002554_99
std_1712172168378_100,687c6032-3062-41d9-b949-e0c41f5aeef2,tch_20240404-002554_100
std_1712172278535_98,b3ad47ff-0665-4468-9894-ac95813fc1bf,tch_20240404-002554_98
std_1712172390179_97,4c0243a7-b27e-400a-aff2-f1c703652428,tch_20240404-002554_97
std_1712172284709_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6,tch_20240404-002554_99
std_1712172292957_100,3343ea82-45cc-43ab-bdde-587636560725,tch_20240404-002554_100
std_1712172414856_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb,tch_20240404-002554_98
std_1712172417543_99,7e8d0085-ed55-4262-bcb9-578c402435fc,tch_20240404-002554_99
std_1712172427097_100,000593dd-2a50-4026-aa6e-166f35ba40e5,tch_20240404-002554_100
std_1713414905355_1,1506c85b-f58f-4837-b834-9093f09b7132,tch_20240418-095727_1
std_1713414946354_3,093b9df4-da53-4d87-b812-6497b2e8d739,tch_20240418-095727_3
std_1713414931465_2,5b0ffbc4-018a-491f-b36c-06ba8d9ac8c8,tch_20240418-095727_2
std_1713415050238_1,a2a40c8f-702e-41b2-9d3e-c9fe8c38ed58,tch_20240418-095727_1
std_1713415073601_3,2f350b0f-1d45-45e1-9006-b3d4c18d3913,tch_20240418-095727_3
std_1713414953329_4,88fb4e74-7166-46f3-8481-4eb770475103,tch_20240418-095727_4
std_1713414966975_5,70b4c325-40f3-4f85-9f78-abc5bff65f66,tch_20240418-095727_5
std_1713415191107_1,84e8f83a-7bc3-4311-a6c8-1f575c60fb20,tch_20240418-095727_1
std_1713414980797_6,5dfd88ce-956f-4ac7-8ad4-e2e990406570,tch_20240418-095727_6
std_1713415076113_2,2f327ba8-3c9b-4c0e-a00e-ef86c4933dd3,tch_20240418-095727_2
std_1713414980369_8,9060e9ce-c110-4ea9-af02-c7ca0e47b364,tch_20240418-095727_8
std_1713415204709_3,d1d2a3e3-165a-4f1f-a01d-fa338755a9f3,tch_20240418-095727_3
std_1713415084350_4,2fe4147f-1f4d-4560-b040-549449889fd7,tch_20240418-095727_4
std_1713415103567_5,a0696290-ff0d-478c-aa1b-6a75117702a8,tch_20240418-095727_5
std_1713415324323_1,6966c321-40aa-45b7-b676-304a03f4cd69,tch_20240418-095727_1
std_1713415119556_6,6ad12c0b-f50f-4153-8b14-5cf60c1398e1,tch_20240418-095727_6
std_1713414998607_10,cd1b6bcd-3ce2-4375-9f35-396bca57fac1,tch_20240418-095727_10
std_1713415217396_2,921f6cc2-32ed-420f-88b7-5d927bedfb6f,tch_20240418-095727_2
std_1713415117433_8,2fd03b5d-782c-48cf-b30f-a19f1fe04af1,tch_20240418-095727_8
std_1713415002387_9,6e2f5749-65a1-404e-9737-3d68e9d6cea0,tch_20240418-095727_9
std_1713414988438_7,82d7c180-0612-4177-9b1f-82871e8ddc15,tch_20240418-095727_7
std_1713415337011_3,9c0c0b5f-b7af-4709-b1a3-e03a2055f666,tch_20240418-095727_3
std_1713415225328_4,3328ed8c-c209-40f5-b5fb-3e65a89ac124,tch_20240418-095727_4
std_1713415240621_5,a2606217-3367-46df-acda-4240d4c0bcf3,tch_20240418-095727_5
std_1713415021131_12,63a1f448-67f5-454e-bc1a-ae6d9b8600be,tch_20240418-095727_12
std_1713415248402_6,1dbf1946-03b3-4076-9714-d411651b6b5e,tch_20240418-095727_6
std_1713415035653_11,d71f52dd-665a-470c-a659-c4b46cd37eca,tch_20240418-095727_11
std_1713415135669_10,18178e23-74ac-4a32-a469-f81164ad7939,tch_20240418-095727_10
std_1713415354287_2,9cf6c450-b1b1-4a46-97cc-2d83fe270061,tch_20240418-095727_2
std_1713415247724_8,657ce06e-512c-4a65-ac9a-b811b03e1a40,tch_20240418-095727_8
std_1713415044566_14,d1721983-98b0-4861-ac7f-30d526651e46,tch_20240418-095727_14
std_1713415141765_9,60b3f165-f130-4d07-90d0-87569ced51e0,tch_20240418-095727_9
std_1713415134699_7,8a422c6e-02c1-4f37-995e-2680031dd89b,tch_20240418-095727_7
std_1713415149862_12,c8160c5b-60bf-48c4-be19-17dfea431085,tch_20240418-095727_12
std_1713415359986_4,3ad4b86a-c412-4b9f-a6f2-9f7392fd2a18,tch_20240418-095727_4
std_1713415368416_5,8371196a-5f56-4a65-847b-dea77005235a,tch_20240418-095727_5
std_1713415035251_13,d0a5d9e2-b072-4457-b8c7-eb11b84e4cfe,tch_20240418-095727_13
std_1713415270007_10,3a09c6f8-5a0f-492b-aa32-b29909624ac1,tch_20240418-095727_10
std_1713415379499_6,077d26ed-5051-4479-9671-63a1e505db23,tch_20240418-095727_6
std_1713415058199_15,1a80d96a-e4cb-456e-b9fa-65dbd6c28bfe,tch_20240418-095727_15
std_1713415167247_11,028ddab7-60fd-4f80-9ed6-935667b2d5b3,tch_20240418-095727_11
std_1713415386912_8,2be680c6-260e-42c1-bc80-d10b4c73aced,tch_20240418-095727_8
std_1713415275858_7,97ecd5b0-1c37-4251-a87c-e264a0f5a693,tch_20240418-095727_7
std_1713415170676_14,ed617ba9-65b2-4ca3-8722-a2ea00112d4a,tch_20240418-095727_14
std_1713415276192_9,e76d0c41-8a3f-40e4-855d-fd941fc3b6c6,tch_20240418-095727_9
std_1713415293092_12,5f5a0eae-f573-4ba3-801c-46b3eaeb2e6a,tch_20240418-095727_12
std_1713415075392_16,11c19b44-6f69-4ef5-8a85-9735239acd49,tch_20240418-095727_16
std_1713415175466_13,211b54ef-0339-4af0-a207-9df97825e58a,tch_20240418-095727_13
std_1713415196724_15,4767b559-fc54-4b84-b36f-02d162c4fd95,tch_20240418-095727_15
std_1713415302367_11,20ae277d-16e2-40f0-9498-2f20de10991e,tch_20240418-095727_11
std_1713415406291_10,7e230425-f6ab-4559-b06f-d95046297f5a,tch_20240418-095727_10
std_1713415087258_17,efd3c9e6-2f38-455d-a74f-79c99f623ae4,tch_20240418-095727_17
std_1713415305735_14,978f3152-9b7f-4f32-9cf4-03521df69d27,tch_20240418-095727_14
std_1713415412861_7,26faef93-e80d-4173-b58f-52d0af350d30,tch_20240418-095727_7
std_1713415425240_12,6b108305-74c2-4702-8f71-5cffef80c133,tch_20240418-095727_12
std_1713415410153_9,11501dbf-8ff7-432c-8b87-65181abb8cad,tch_20240418-095727_9
std_1713415207319_16,b66ff8e7-b538-42d9-9115-654d3a75a88a,tch_20240418-095727_16
std_1713415099574_19,98263a96-eb77-4a87-b13c-05ef5455c4c6,tch_20240418-095727_19
std_1713415327197_15,0846244f-8550-410a-968d-179c835abf56,tch_20240418-095727_15
std_1713415432418_11,ed60216d-eaca-4ce3-bafa-ec7ec6717198,tch_20240418-095727_11
std_1713415316354_13,c87a1aeb-03f1-4829-b055-3fe5619ae25e,tch_20240418-095727_13
std_1713415117611_20,4acb4ea8-912d-4c67-b6bb-6ed0ee50fc9a,tch_20240418-095727_20
std_1713415110709_21,6b2e3531-76f3-4dae-bc29-892b08ba8ad4,tch_20240418-095727_21
std_1713415217475_17,fe1c9f54-4ab3-46a7-95cc-763bf8eb5cdb,tch_20240418-095727_17
std_1713415438427_14,b5877c4c-b74a-40df-b129-72cd9ccc3e55,tch_20240418-095727_14
std_1713415095600_18,b9ec79c0-0e77-4d4e-bc88-ecb67e16aae6,tch_20240418-095727_18
std_1713415338307_16,12a1dc66-93f9-4be2-87f0-31293d896656,tch_20240418-095727_16
std_1713415231156_19,c20c434e-1cc3-4fc6-9969-acea86799842,tch_20240418-095727_19
std_1713415121510_22,3e47250a-f62f-4f6a-ab4b-307b82d0215b,tch_20240418-095727_22
std_1713415454199_15,9dbf00bc-3e9c-491c-a318-7e99aa8aa1db,tch_20240418-095727_15
std_1713415456048_13,f4cad0a6-e41e-497f-9d88-1e2c366f82d4,tch_20240418-095727_13
std_1713415349753_17,abb3129d-93e5-47a9-a99b-419cf078e853,tch_20240418-095727_17
std_1713415152967_25,a80e2f9d-cbd8-4fc4-b31b-cf21fd8d63ef,tch_20240418-095727_25
std_1713415237042_18,b3ec70b5-be3d-4c63-b152-074c690b03fb,tch_20240418-095727_18
std_1713415252402_20,091313eb-3c7c-450e-8d0e-596814ec0b8b,tch_20240418-095727_20
std_1713415247408_21,9b1979f8-c768-49bc-91c9-155fc4568a76,tch_20240418-095727_21
std_1713415145214_23,04c82af6-3a8d-48d4-a9f2-90326f6ccdb0,tch_20240418-095727_23
std_1713415472733_16,cad26480-6500-46b4-95d7-f73083d131f2,tch_20240418-095727_16
std_1713415262261_22,ffa33766-4300-42f9-a1d2-c632b26f9d1d,tch_20240418-095727_22
std_1713415367666_19,f112085d-45d8-46ca-b75c-f06bed6ca525,tch_20240418-095727_19
std_1713415152729_24,8275f75f-7d34-4741-ade5-36b6d969b695,tch_20240418-095727_24
std_1713415484170_17,c45017fa-18ae-4b7c-b60f-dfdbfe6612ab,tch_20240418-095727_17
std_1713415372477_18,0d801860-341d-4b6b-bf51-3457dd4550d2,tch_20240418-095727_18
std_1713415280369_25,63d41837-6b5c-422c-a3f1-89d55e27d8fd,tch_20240418-095727_25
std_1713415376696_21,2ecb851a-d621-40d0-9fdd-cbebfcde7708,tch_20240418-095727_21
std_1713415377907_20,96b4a89c-86c2-4f31-a28c-7e3b1fd7bdcf,tch_20240418-095727_20
std_1713415279007_23,37830c39-5ba7-4496-85d8-a0c659e83bfe,tch_20240418-095727_23
std_1713415182398_26,8a20a6c6-e8d0-40e2-a938-6ac79d32281e,tch_20240418-095727_26
std_1713415501382_19,7be608cb-8fd4-47b8-9c57-add285d5aacb,tch_20240418-095727_19
std_1713415392646_22,5413102d-bc1f-407a-895b-aa53373456cc,tch_20240418-095727_22
std_1713415282663_24,c522052f-c9df-4378-91c3-0cc7282e430f,tch_20240418-095727_24
std_1713415186966_27,bb9ef4ef-a7a0-44fe-84e2-ccc57e9db32f,tch_20240418-095727_27
std_1713415410936_25,26adfa18-76c0-4fbb-8aa6-78520a9a73d3,tch_20240418-095727_25
std_1713415509944_18,60f7a005-6241-487f-bb39-155730e0acee,tch_20240418-095727_18
std_1713415509243_20,17f267ec-3c1a-4d76-b282-ae1b5c786a14,tch_20240418-095727_20
std_1713415507772_21,e72d5e7d-8e64-4d6d-9824-ef736f5c4fcf,tch_20240418-095727_21
std_1713415200429_29,1390e87b-a835-467c-9f35-aa79ec329033,tch_20240418-095727_29
std_1713415315945_26,108b55f6-dd70-4c73-ae5a-7ab75ee8ac58,tch_20240418-095727_26
std_1713415409396_23,ca904d43-044d-45c5-b1bd-4af4fad64758,tch_20240418-095727_23
std_1713415209852_30,6f4dbccc-9375-490a-949d-10c9fb9053c8,tch_20240418-095727_30
std_1713415202934_28,5539982e-318e-4f47-80d8-703b05ee9b54,tch_20240418-095727_28
std_1713415529195_22,963830e4-a97d-40bb-bcdc-a558131de360,tch_20240418-095727_22
std_1713415211785_31,e28d02d3-748a-443f-80dd-0d7cc1b497f2,tch_20240418-095727_31
std_1713415419723_24,d6ff15a3-e16d-45e9-ab75-ba4f866c51fe,tch_20240418-095727_24
std_1713415542092_25,43ac7da5-33e2-4844-b671-1b36153832d7,tch_20240418-095727_25
std_1713415315063_27,cdce6993-9160-4652-9814-b025dfc9eca1,tch_20240418-095727_27
std_1713415329364_29,07f54441-c66b-45e0-ad60-989567d4f44f,tch_20240418-095727_29
std_1713415452954_26,cad48f20-0116-4158-a64b-8d9b1c30325f,tch_20240418-095727_26
std_1713415339921_28,5cd35a92-9b97-4e60-b786-66ea53d76f2c,tch_20240418-095727_28
std_1713415338782_30,38c55562-9eb0-415d-8764-3c398ce73042,tch_20240418-095727_30
std_1713415546292_23,814c7715-aab8-4056-b5b5-e5f267836cb6,tch_20240418-095727_23
std_1713415225090_32,c70cd9ac-9fe0-4133-b257-011e1b837009,tch_20240418-095727_32
std_1713415348321_31,f46b0c42-6727-458a-b3d4-6ba7e277a3c6,tch_20240418-095727_31
std_1713415450531_27,e7fd782f-7590-4b58-81e2-dcec6af3e45a,tch_20240418-095727_27
std_1713415560543_24,a217def7-5e7e-4ffa-8c6a-55e8aff53ea2,tch_20240418-095727_24
std_1713415462364_29,9c11b410-27ae-41c0-9798-815e4c3aecbd,tch_20240418-095727_29
std_1713415258180_35,1a9225a9-0aa3-410d-893b-a10253320c1c,tch_20240418-095727_35
std_1713415578792_26,053426b5-8f69-4179-ae60-8c9ef76b722e,tch_20240418-095727_26
std_1713415474222_30,ecd4c4f6-70e2-4334-a1db-5392032011b2,tch_20240418-095727_30
std_1713415471885_28,46ba56fa-c3b3-4d9e-894d-b028c4744229,tch_20240418-095727_28
std_1713415255912_33,10e4bea9-9207-4113-8189-21934082dce8,tch_20240418-095727_33
std_1713415355544_32,b9697719-49ba-48b9-a9a2-a0e176fa3335,tch_20240418-095727_32
std_1713415476474_31,31ec2d56-f4d3-47d0-a207-73c1aa7a8bfd,tch_20240418-095727_31
std_1713415262481_34,dec31c32-aa28-4a01-a78e-8d3dcf505afe,tch_20240418-095727_34
std_1713415588807_27,e9d8e7bf-9807-4aeb-8855-b52b356f5de1,tch_20240418-095727_27
std_1713415596809_29,a936123d-1b24-4479-84a2-ebbe12aa147f,tch_20240418-095727_29
std_1713415604485_30,f805f22e-b9e8-4b62-a121-0336a32ccf59,tch_20240418-095727_30
std_1713415275493_36,996c7408-b24a-44ce-983d-53a58f0eb4b9,tch_20240418-095727_36
std_1713415390802_35,fe95a404-1a3f-4af6-922a-e4f86d7a13ee,tch_20240418-095727_35
std_1713415601219_28,92170ada-3d28-444d-806d-9303d1508b5d,tch_20240418-095727_28
std_1713415377932_33,73343570-fbca-48ec-a474-e66e5e2d7a74,tch_20240418-095727_33
std_1713415493868_32,7a080417-b3bf-43ef-9fc2-da3038446ba0,tch_20240418-095727_32
std_1713415612360_31,073b2386-39d6-4a4c-ad0d-51af6accf792,tch_20240418-095727_31
std_1713415407759_34,d0de7acd-3590-4877-b22f-76ffe256d0a9,tch_20240418-095727_34
std_1713415285024_37,5456de25-f5e4-415d-9ff3-9ae267b9b8d9,tch_20240418-095727_37
std_1713415298004_39,85e73e6e-27bb-4067-8c88-7f2c6c1a65d2,tch_20240418-095727_39
std_1713415287870_38,4ff549aa-2f1e-4d6a-959c-e5d54b890cd2,tch_20240418-095727_38
std_1713415417507_36,7a6850ef-e4f6-40e8-b86a-6d4446abe8dc,tch_20240418-095727_36
std_1713415519352_35,d6b36b49-6f19-410f-a540-2caa6efaeee6,tch_20240418-095727_35
std_1713415632035_32,fede6343-8b30-4eb8-b3f5-da95750ea66c,tch_20240418-095727_32
std_1713415518696_33,a33a026a-c152-469b-8da8-33f84bd23e02,tch_20240418-095727_33
std_1713415427839_39,5239745b-dd31-4e36-a862-e07c10098333,tch_20240418-095727_39
std_1713415532139_34,85b9b747-7d76-45d7-aedb-d706731f9878,tch_20240418-095727_34
std_1713415326389_40,b41c1513-2500-4c7d-9de4-22c9f40fd943,tch_20240418-095727_40
std_1713415425676_37,87cb49de-842f-4a87-91b3-802440553e72,tch_20240418-095727_37
std_1713415422354_38,ecaf309a-2594-47a3-ab3a-149bc440d0e2,tch_20240418-095727_38
std_1713415322575_43,b3634ee1-2e35-4dfd-8328-36ccc16486f4,tch_20240418-095727_43
std_1713415319773_41,1afa0a22-941e-4a34-8cb7-a9ce6941cbec,tch_20240418-095727_41
std_1713415554921_36,395ae687-e96a-4019-937c-9d2909456c7e,tch_20240418-095727_36
std_1713415656547_33,6743cb4c-92a1-49f9-8d70-807ea6e7d632,tch_20240418-095727_33
std_1713415647150_35,81c10de6-faf7-4bf1-8bfc-98bcd32ba167,tch_20240418-095727_35
std_1713415661873_34,abefe40a-53c8-48d1-8e1f-a3b362b40a11,tch_20240418-095727_34
std_1713415560999_39,ce3a10de-0d13-482e-a3fe-ded3c5570211,tch_20240418-095727_39
std_1713415459539_40,880ce9ba-547b-4594-96cd-ee7ba6ecabd1,tch_20240418-095727_40
std_1713415560840_38,4205d4ab-e956-42fd-8f82-467e0f424542,tch_20240418-095727_38
std_1713415555718_37,5be45ed1-7173-4eb9-a7a4-6ad0553493dc,tch_20240418-095727_37
std_1713415357063_45,3324c92c-ad19-429b-9d12-6fb08ec1ef66,tch_20240418-095727_45
std_1713415458968_43,6b9ff7ea-eb58-40a2-a44b-2fbf63704874,tch_20240418-095727_43
std_1713415346139_42,eba5eee4-2ee9-4b41-9a5e-398a3075137e,tch_20240418-095727_42
std_1713415454930_41,79c6fabb-5275-480d-912b-d57ca04b52f0,tch_20240418-095727_41
std_1713415681873_36,a7559564-e7cc-4f58-bc4e-b9cda354a789,tch_20240418-095727_36
std_1713415358398_44,9e7b429c-1227-494e-8685-b3d412d0d66e,tch_20240418-095727_44
std_1713415358808_46,1d20de75-7c93-4e77-9d22-7aafec023e46,tch_20240418-095727_46
std_1713415694426_39,154611c6-9e95-4e94-9467-f8deaf6aa18f,tch_20240418-095727_39
std_1713415593816_40,274761b8-87f5-428b-8846-d125b746668a,tch_20240418-095727_40
std_1713415697465_38,7c79d12c-a9e2-47ba-a1c2-bca403653b35,tch_20240418-095727_38
std_1713415490482_45,ee05ef50-f193-4f3e-b684-6bb11d6d6cc3,tch_20240418-095727_45
std_1713415692579_37,4fb7871d-afab-4e5e-a1d7-ec7efc9ba3ff,tch_20240418-095727_37
std_1713415598270_43,c9226d50-a126-40ce-a69c-e60cca5436eb,tch_20240418-095727_43
std_1713415480325_42,56f44fa4-83c4-42f2-98d0-67a1d520a3dc,tch_20240418-095727_42
std_1713415589350_41,5416233f-9e63-41c9-9ff6-aa5e725b55ee,tch_20240418-095727_41
std_1713415397741_48,434d8a7b-cc0d-4755-948c-9c8f59034bd0,tch_20240418-095727_48
std_1713415500694_44,d2a91620-6a16-4c33-8509-7bc04bda36ac,tch_20240418-095727_44
std_1713415498450_46,ca28ad47-f9b1-4996-8b2f-ecb0bbbc6418,tch_20240418-095727_46
std_1713415725006_40,6b8f623d-6791-4231-a5f9-1ea9f585093c,tch_20240418-095727_40
std_1713415393613_47,d3881f1e-0cf1-426b-8738-d4c8a503514b,tch_20240418-095727_47
std_1713415398888_50,32cb3466-429b-4f94-83ea-7d99c67eb186,tch_20240418-095727_50
std_1713415396199_49,094c3ddf-960d-4e1a-a44c-5b7e287fc378,tch_20240418-095727_49
std_1713415621234_45,7b356729-3bd3-4dde-a0bc-ce1043cfc5dd,tch_20240418-095727_45
std_1713415724525_43,3fd82884-10b7-4fde-a0b7-85246ff2ebbc,tch_20240418-095727_43
std_1713415727641_41,c4d9059c-c337-4c34-9eda-647adb0748c5,tch_20240418-095727_41
std_1713415612073_42,58a63001-7668-4d7b-a1c3-dd73f05eee50,tch_20240418-095727_42
std_1713415525634_48,623d643c-1fc6-4de8-ad2c-28d242e689ed,tch_20240418-095727_48
std_1713415627692_44,50b8e5c7-ded7-4bca-8065-a4a3d6ac07df,tch_20240418-095727_44
std_1713415429858_51,ac85a6f3-ac9b-4509-a427-52c1dfb3d5fc,tch_20240418-095727_51
std_1713415626115_46,77273426-291c-4572-a35a-8be7a31cd664,tch_20240418-095727_46
std_1713415530130_50,3f5c2a75-0952-4442-b0dd-02d72be2953c,tch_20240418-095727_50
std_1713415531128_47,6503504e-dc90-463a-a9b2-4a2c3bc9a070,tch_20240418-095727_47
std_1713415532139_49,d94670d8-1754-413f-85ff-e73c689f6934,tch_20240418-095727_49
std_1713415755510_45,4347cbd3-c908-4a24-981e-2250bb8018ac,tch_20240418-095727_45
std_1713415753018_42,4c018c4d-cd1f-41e0-8065-f3acd8722f09,tch_20240418-095727_42
std_1713415659414_48,ae6e5020-ba48-4e5b-b0a3-f379700ba69b,tch_20240418-095727_48
std_1713415445863_52,dfc17274-33d2-433d-bb97-8f6b33adc4d3,tch_20240418-095727_52
std_1713415560318_51,08a65d8e-9c8c-4b1d-9f48-76ffbc22d573,tch_20240418-095727_51
std_1713415767653_44,2db1ea5d-c8a1-4328-8d67-773abe935f68,tch_20240418-095727_44
std_1713415450771_53,7416b952-7c05-4996-88df-8e7206d501ce,tch_20240418-095727_53
std_1713415764620_46,a200adc6-ae06-45d2-8c71-c7d69a63ef1e,tch_20240418-095727_46
std_1713415448380_54,32d28b9b-2844-48a1-b8ec-19a54877aff3,tch_20240418-095727_54
std_1713415661853_50,ba465f6c-0c0d-4090-a36d-017f8d075201,tch_20240418-095727_50
std_1713415666828_47,e7c9a9ee-99c6-4b19-b389-dd32fd71f1d4,tch_20240418-095727_47
std_1713415669397_49,bf2050c1-607c-42d8-9c07-ab58ab6dfeaf,tch_20240418-095727_49
std_1713415787029_48,a099203e-e4ec-4e57-9138-9cde89d1fb60,tch_20240418-095727_48
std_1713415588537_53,11b539a4-bcd2-4240-8af6-1021a24f9a93,tch_20240418-095727_53
std_1713415576192_52,362136b5-45a5-4318-b15e-52bc47b00a1b,tch_20240418-095727_52
std_1713415587163_54,987029e4-f7f0-48a3-9a7a-f41a375ca003,tch_20240418-095727_54
std_1713415694693_51,7c9391c3-4c39-459d-b8de-8d2e416fffa5,tch_20240418-095727_51
std_1713415470930_56,75222fda-bcc6-4730-bac7-b7b4a897edaf,tch_20240418-095727_56
std_1713415481697_57,80e83c39-e486-45cc-a030-9768de77529d,tch_20240418-095727_57
std_1713415802841_50,7c67a757-bacb-45be-9031-b030f37e673e,tch_20240418-095727_50
std_1713415471246_55,4feaa15b-6ee9-4664-8cec-356f214c1e32,tch_20240418-095727_55
std_1713415800837_47,694e5cfd-1f4b-4dd3-afd1-2f42dec5e106,tch_20240418-095727_47
std_1713415802245_49,77bb8489-b5f5-4c5d-b802-9750545f83d8,tch_20240418-095727_49
std_1713415490914_59,2dd328b1-1bd9-496f-b4fa-7d033ce407b5,tch_20240418-095727_59
std_1713415501810_60,3b5a8259-7f3e-48f2-b9c8-3621cc51967b,tch_20240418-095727_60
std_1713415504992_58,58a47f8d-8584-4a47-8694-1dcfb869c7eb,tch_20240418-095727_58
std_1713415711064_52,23cc3a66-7e92-4bcd-8508-b771c627699b,tch_20240418-095727_52
std_1713415722722_53,d6b84a0b-5d07-44cf-8ee0-5a9aca3ce864,tch_20240418-095727_53
std_1713415827211_51,46601769-6f08-482d-be7e-f55c0874b6aa,tch_20240418-095727_51
std_1713415611340_56,12b06e30-c683-44e8-8236-f7df25941881,tch_20240418-095727_56
std_1713415714597_54,caa22667-510b-4e44-ac19-3c4c2dddd02a,tch_20240418-095727_54
std_1713415605427_55,2a0cef1a-7ff6-4c8a-801d-ebdf368792a0,tch_20240418-095727_55
std_1713415612729_57,7d0ded1d-523d-4687-bbf9-d4bac1312aa3,tch_20240418-095727_57
std_1713415621250_59,8912786c-bd52-47e7-a51f-b8d75cf031dd,tch_20240418-095727_59
std_1713415636573_60,886e9c72-4f56-47e7-a72b-ccb1ad20ae31,tch_20240418-095727_60
std_1713415744929_56,edad232e-ab30-44c1-b829-764cadbb0a15,tch_20240418-095727_56
std_1713415842439_52,e63897b3-df52-487d-90d9-36e91684fc53,tch_20240418-095727_52
std_1713415638695_58,3c923301-0019-40f4-9405-8d106fcfaef5,tch_20240418-095727_58
std_1713415849789_54,05ba5c49-7bc3-4d19-b0cd-3e4b2f2033b8,tch_20240418-095727_54
std_1713415851142_53,b7f4e6fe-e203-4634-89e1-c7e9b667dd35,tch_20240418-095727_53
std_1713415536652_62,4ce252f0-3e34-4aa2-a562-61a58001b5ba,tch_20240418-095727_62
std_1713415742002_55,05ef93db-6be2-4ef6-b167-9871d15f645f,tch_20240418-095727_55
std_1713415741867_57,83a67db1-4f75-48e5-9d8b-f2d689c55050,tch_20240418-095727_57
std_1713415531936_61,cbf8c896-a83a-4e2f-875f-785a47311005,tch_20240418-095727_61
std_1713415751411_59,50d19334-4b5d-4e80-a049-30bcc2883ce3,tch_20240418-095727_59
std_1713415773019_60,69e0c6a8-6d90-4755-b3c0-d8dcd019d51c,tch_20240418-095727_60
std_1713415552515_65,e0371c9d-6f34-401a-963e-c63273bba7bf,tch_20240418-095727_65
std_1713415557643_63,1a6f7863-ae21-49a9-b477-e0e3c37c2e5f,tch_20240418-095727_63
std_1713415874471_56,8b8b2d07-839a-4916-90c5-77c3d81603f6,tch_20240418-095727_56
std_1713415768070_58,7fed15b7-7197-48ad-b293-2f1d3e02b977,tch_20240418-095727_58
std_1713415664667_62,e5b88c75-6f4f-41d0-a993-7a8b614d95e3,tch_20240418-095727_62
std_1713415880506_57,caf52f37-5289-4bcc-82dc-378f87f99e86,tch_20240418-095727_57
std_1713415877816_55,acaaa227-4424-475b-979a-212aad7e93e8,tch_20240418-095727_55
std_1713415675687_61,9b39710e-e8c5-47b4-a647-08e6374447ff,tch_20240418-095727_61
std_1713415882754_59,91d03f1e-9e8d-45a5-abb1-3c89011dd2e6,tch_20240418-095727_59
std_1713415895988_60,897fd873-5fbb-4ca3-96b5-477ca1915f8c,tch_20240418-095727_60
std_1713415568734_67,db1dec61-bd55-4982-bf54-bc5887694a8a,tch_20240418-095727_67
std_1713415688846_63,49c17d11-a5b3-44f2-8829-e6228bf4118d,tch_20240418-095727_63
std_1713415569411_64,216838fe-b4cd-4cd4-9a23-6eb91334313e,tch_20240418-095727_64
std_1713415683170_65,467762ac-07b2-4caf-b700-e00005e75693,tch_20240418-095727_65
std_1713415901152_58,6abb146a-c4e4-45c9-b289-d26d71b362fa,tch_20240418-095727_58
std_1713415572821_66,6f8b7032-1a26-406d-b659-5f778affff20,tch_20240418-095727_66
std_1713415796277_62,d6074c26-9602-434a-9d8a-500289c9fb95,tch_20240418-095727_62
std_1713415590761_68,49a2a186-6e96-48fe-be42-2403c9a85d54,tch_20240418-095727_68
std_1713415807667_61,ed449f43-cf55-477b-9ee3-9288f2925e88,tch_20240418-095727_61
std_1713415705785_64,fe05b706-9b50-4e4c-9264-fbfc850d934b,tch_20240418-095727_64
std_1713415702985_67,1b4f9c3f-604f-4240-b938-22a95be5b946,tch_20240418-095727_67
std_1713415824347_63,0721df58-5fe9-46fd-ba49-b835e5a10162,tch_20240418-095727_63
std_1713415610066_70,cb39a6f9-3093-4e09-bc79-a706d7bb6390,tch_20240418-095727_70
std_1713415811035_65,2d46b562-e2c9-4bd3-a096-5e2001a70de0,tch_20240418-095727_65
std_1713415704996_66,51a1f000-4ba5-449a-9e79-cd68f0a3015d,tch_20240418-095727_66
std_1713415929888_62,699a659d-b828-484a-86b3-1e1feec47144,tch_20240418-095727_62
std_1713415938316_61,e1d4ce37-9665-4b2f-9810-66487dfc0b29,tch_20240418-095727_61
std_1713415615647_69,4b0b5b3e-6d8a-48bc-8608-dd38b76f2e53,tch_20240418-095727_69
std_1713415725911_68,113a497f-1126-474b-9ba8-cea7beab21fd,tch_20240418-095727_68
std_1713415844027_64,c1f93e6c-ae1c-4c2c-bd26-996514b0c83c,tch_20240418-095727_64
std_1713415835242_67,8d1bee58-182b-461e-940c-8e36b6cff5a0,tch_20240418-095727_67
std_1713415953989_63,5c2e646a-3287-4b96-bf3d-1f218be15fa8,tch_20240418-095727_63
