stdextid,groupid,tchextid
std_1727760279119_50,6c5a4107-c5aa-4e22-aac6-c5a43c2e3d4b,tch_20241001-102215_50
std_1727760296218_51,385d39c4-cb27-40f6-9355-fce79d0b9a3c,tch_20241001-102215_51
std_1727760642416_49,76becac3-5940-4000-a647-9a1558ba2fb3,tch_20241001-102215_49
std_1727760414301_50,fec335d5-1517-4721-aaf4-006b59d05e8a,tch_20241001-102215_50
std_1727760435524_51,ecb16b95-365d-4302-ac8f-16c7558573cd,tch_20241001-102215_51
std_1727760332844_52,3fd5bd3f-0267-4eaa-b44e-d5ca0bf02d9b,tch_20241001-102215_52
std_1727760551016_50,ca7af124-31b0-435b-9782-c6ee716dea75,tch_20241001-102215_50
std_1727760566676_51,a0086df8-de3f-440a-9598-94dbad590e2f,tch_20241001-102215_51
std_1727760472203_52,2ddc3e87-90cf-40a8-b545-d4cb0741afbd,tch_20241001-102215_52
std_1727760692819_50,d8605d92-828f-4939-a642-1f47526a9651,tch_20241001-102215_50
std_1727760704704_51,12f97971-54fc-488a-aa03-a83de746a3b7,tch_20241001-102215_51
std_1727760378586_53,11468ecd-c71e-4aa0-aff5-3b4aa7c44fe1,tch_20241001-102215_53
std_1727760600882_52,9fd6a569-a35a-4011-aeb5-b604b0202d68,tch_20241001-102215_52
std_1727760509692_53,551c3bba-f254-4a02-8296-3205031259c5,tch_20241001-102215_53
std_1727760739355_52,3700da7a-a3ce-4910-9aeb-7bd20373856f,tch_20241001-102215_52
std_1727760432769_54,f8458dee-43d3-4db0-ac2e-2471f5ebb943,tch_20241001-102215_54
std_1727760646733_53,d5c49994-8f43-495c-aa59-01b591001641,tch_20241001-102215_53
std_1727760429829_55,4c4f74a0-a0d8-4390-b540-314097896c9e,tch_20241001-102215_55
std_1727760448181_56,41b7d124-9ae3-4f13-a67a-a8565ade047f,tch_20241001-102215_56
std_1727760563162_54,31730b4a-8d05-4b79-940e-243a13598b55,tch_20241001-102215_54
std_1727760780108_53,d2ba0e3b-cc24-4566-a19d-5f763df3440c,tch_20241001-102215_53
std_1727760569014_55,5f64addb-7542-4f60-97da-fda4ce1c018c,tch_20241001-102215_55
std_1727760587899_56,3035d38d-aa01-4490-a2aa-8acbb460f7ce,tch_20241001-102215_56
std_1727760699359_54,b0aaaef2-49f9-46f7-bb44-e4c7e6205fbf,tch_20241001-102215_54
std_1727760701956_55,6b672cc6-ed71-4675-9390-c273697d4fb9,tch_20241001-102215_55
std_1727760498415_57,89631896-6707-448a-b317-d3ef39705841,tch_20241001-102215_57
std_1727760823580_54,367c8ba6-1391-4f99-8773-3953fc482084,tch_20241001-102215_54
std_1727760725709_56,afd4cf74-ba44-469f-b601-2c49598c0d66,tch_20241001-102215_56
std_1727760838127_55,e1988eaa-fe4d-4f48-8ed9-2b678e17eddc,tch_20241001-102215_55
std_1727760633270_57,eaf5bdce-e6ef-42ba-9768-2c89749812b0,tch_20241001-102215_57
std_1727760846388_56,8c6104ef-abba-4616-805e-9c8804504538,tch_20241001-102215_56
std_1727760528089_58,6f96d573-26ca-41e8-8d73-ee5d9ad6a15a,tch_20241001-102215_58
std_1727760759728_57,357f71cc-a769-4b48-805e-0c96574491ca,tch_20241001-102215_57
std_1727760553549_59,495e07c2-2814-4551-95d4-0d065f370021,tch_20241001-102215_59
std_1727760659659_58,4da22fe7-a524-4d51-a35d-b26287f68037,tch_20241001-102215_58
std_1727760892776_57,69f9eafb-38ab-4171-89cd-7df91ae75a14,tch_20241001-102215_57
std_1727760682661_59,97be469e-e1dd-48ab-8858-b98ff976b7fc,tch_20241001-102215_59
std_1727760575501_60,29d28524-87db-4359-b80e-f7de5c5da84c,tch_20241001-102215_60
std_1727760799877_58,af96b538-7fe5-41a5-ae4f-0ca6a84c16fa,tch_20241001-102215_58
std_1727760817654_59,0ce97b1f-9855-41f0-b6b5-cc1808e7bf79,tch_20241001-102215_59
std_1727760716324_60,0c6d5109-90dd-4ba5-b1e8-e513fad9a735,tch_20241001-102215_60
std_1727760933587_58,bef7d51f-8706-42d8-8a03-59f6d8866668,tch_20241001-102215_58
std_1727760620344_61,c2f1c76a-287d-4c0f-b083-09b8e863b7f5,tch_20241001-102215_61
std_1727760946065_59,1d085c0b-7f75-4fd5-baf4-df07bc0c9112,tch_20241001-102215_59
std_1727760843415_60,e8c03a39-422d-4108-a7d0-78985d457ddd,tch_20241001-102215_60
std_1727760642778_62,9d8ca73a-161a-4c30-967e-95e2355ef97a,tch_20241001-102215_62
std_1727760757496_61,4f8bcd92-ee20-40d1-975f-076b81fe04d2,tch_20241001-102215_61
std_1727760977482_60,59fcdcb9-e316-4a6e-b993-ec44487dc629,tch_20241001-102215_60
std_1727760777241_62,428257ef-d54c-4b51-a7c9-4ff06cfd1940,tch_20241001-102215_62
std_1727760660630_63,ac2222f7-4d51-44a7-9d9e-51f64e59ad31,tch_20241001-102215_63
std_1727760888152_61,503b8c31-a28c-4a90-9ef7-edd316fe1ea9,tch_20241001-102215_61
std_1727760908273_62,d4b6bc72-463f-4ea1-b28e-9e931e5eda22,tch_20241001-102215_62
std_1727760797305_63,c9617e0e-e510-4477-a75c-11d682fc83fa,tch_20241001-102215_63
std_1727761022054_61,d1bfae7a-8842-4bd8-9a30-915a9e10b4a0,tch_20241001-102215_61
std_1727761034173_62,118db215-50d9-4c8f-9a23-9d5566b0a483,tch_20241001-102215_62
std_1727760932462_63,f020260a-2d7b-4f47-8d85-28e567591b34,tch_20241001-102215_63
std_1727760718127_64,2ef90f0e-ce12-4996-a45b-04ab30d92d27,tch_20241001-102215_64
std_1727760737840_65,cfde3898-cf40-4171-94e9-fd1f83b5c9a3,tch_20241001-102215_65
std_1727761064930_63,5075f3c2-45b8-4670-8ced-5f69a87b25ac,tch_20241001-102215_63
std_1727760853409_64,47dd89ea-6440-4c00-97ce-121926a096be,tch_20241001-102215_64
std_1727760866558_65,27cbd454-e028-4189-8877-b289b9fb5ad2,tch_20241001-102215_65
std_1727760749902_66,d2a1c078-ed88-4fd1-b1fe-45462d1d3e09,tch_20241001-102215_66
std_1727761002801_65,609e521f-f6fd-41cd-b4c5-26251e75a49c,tch_20241001-102215_65
std_1727760989968_64,c1b98edc-5d7f-4714-9381-b026dcc4ec3f,tch_20241001-102215_64
std_1727760881531_66,fb1c9148-10d8-4ca3-ba04-1d87bcce4b2e,tch_20241001-102215_66
std_1727760789139_67,c06c3ed3-76e3-4e5c-b3bc-832da13d6dab,tch_20241001-102215_67
std_1727761125211_65,c1178b0f-6f86-447d-8f94-7dbe3f8d7faa,tch_20241001-102215_65
std_1727761120937_64,e55cb0f9-dcd3-426a-b236-c9baa2fb5d60,tch_20241001-102215_64
std_1727761024434_66,3c311b7a-5711-48a0-ba2b-a54b5259dcd3,tch_20241001-102215_66
std_1727760921723_67,c245512f-4694-403d-a4f1-cbf52324f84e,tch_20241001-102215_67
std_1727760834468_69,3f754c64-69b9-4e22-aa70-b2393adece67,tch_20241001-102215_69
std_1727761153022_66,658083f3-cfa8-47e1-817f-0dd4e2462722,tch_20241001-102215_66
std_1727761052216_67,128ef3a3-16f6-45e2-900e-961b74ab7310,tch_20241001-102215_67
std_1727760820031_68,9407b97f-ce1f-480d-a15e-a79c8c29dbc0,tch_20241001-102215_68
std_1727760962322_69,c1e11562-dcdf-4929-9f41-d1b8e3c0872b,tch_20241001-102215_69
std_1727760862093_70,fcdc1705-2c9b-43ab-b84e-87104d83730c,tch_20241001-102215_70
std_1727761191613_67,065c65d2-ec8d-448e-baba-90dad7e3f56f,tch_20241001-102215_67
std_1727760950016_68,53065e9e-1d81-4a74-9ddc-2524f0207932,tch_20241001-102215_68
std_1727761094135_69,39380360-7559-4e4f-b08c-d0b8066c97cc,tch_20241001-102215_69
std_1727760990576_70,082e0726-88c4-4d6b-9369-a145d4efba74,tch_20241001-102215_70
std_1727761079204_68,a11efc6d-5680-4d7c-9a3e-af98eeea2149,tch_20241001-102215_68
std_1727761226234_69,4155e6b7-490a-4d6a-b7da-72be83656574,tch_20241001-102215_69
std_1727760902893_71,f6a94b8b-34b6-4fe1-b288-ad54b918545f,tch_20241001-102215_71
std_1727761130518_70,a041f6ac-335a-4ad9-8644-ba534dcf5723,tch_20241001-102215_70
std_1727761242692_68,a8cb76f2-aeb8-4311-aba4-6c4b07f126a9,tch_20241001-102215_68
std_1727760927425_72,ec0d306b-5811-4140-a640-c0e99d38ca9e,tch_20241001-102215_72
std_1727761037217_71,cbdab8fd-4210-4191-b2d6-bc3e77028b94,tch_20241001-102215_71
std_1727761262635_70,5482800a-8279-4dfe-8203-27f877f8c69d,tch_20241001-102215_70
std_1727761051515_72,19c9ce5d-23ed-455d-a653-f0b9ca51e9de,tch_20241001-102215_72
std_1727761167927_71,edff8c77-f4f1-4774-8497-a6816c327e11,tch_20241001-102215_71
std_1727760979245_73,d85478ba-662c-4107-b1fb-6700393482ef,tch_20241001-102215_73
std_1727761188400_72,229dabbd-92f5-4c39-8ef3-31ab180928fb,tch_20241001-102215_72
std_1727761305059_71,0bd91235-6061-4215-a888-909884f882d1,tch_20241001-102215_71
std_1727761325325_72,b4ee7136-80c2-4639-badd-d6051e843f54,tch_20241001-102215_72
std_1727761101830_73,ea5bceaa-faec-46dc-880e-967d08ac3172,tch_20241001-102215_73
std_1727761026372_74,02d9620a-d893-420b-bc99-1e2f2333cb71,tch_20241001-102215_74
std_1727761243497_73,3be6cf75-01bc-409f-9eff-1a0c4ee4543a,tch_20241001-102215_73
std_1727761043321_75,57b5ffd7-f10e-4098-875c-55563cd95ffe,tch_20241001-102215_75
std_1727761156293_74,fd48bf01-41e3-4f16-b92f-f257d959734c,tch_20241001-102215_74
std_1727761378983_73,d4e1b140-c4b9-443a-910f-f48548beb194,tch_20241001-102215_73
std_1727761062856_76,ed73b00e-5aae-4eab-9e7f-ee2c24f39300,tch_20241001-102215_76
std_1727761173571_75,0b9e1a04-dcd0-4afd-88cb-30dba1144908,tch_20241001-102215_75
std_1727761283993_74,6afceace-133d-449f-8e7c-815926e01b5b,tch_20241001-102215_74
std_1727761193491_76,6c20c257-d837-4d1e-a4d6-6cbcdba3561f,tch_20241001-102215_76
std_1727761303775_75,1e7fabf5-1017-46fe-b223-c0cdfd8d908b,tch_20241001-102215_75
std_1727761080457_77,c693e5a1-c036-474d-926e-4d489ade56ee,tch_20241001-102215_77
std_1727761415936_74,9337dace-367b-43cf-86cd-fd258ff63b42,tch_20241001-102215_74
std_1727761327786_76,8737ddbd-4c57-4690-a5af-8815d557119e,tch_20241001-102215_76
std_1727761216969_77,f7aa124d-cdf2-4d67-91e8-46fac279d93e,tch_20241001-102215_77
std_1727761440331_75,c9a114cd-3fd0-4fd7-8dbd-54b71db364dd,tch_20241001-102215_75
std_1727761116817_78,232bb223-ca22-4f07-b8f4-b160a5c3af8a,tch_20241001-102215_78
std_1727761458495_76,355a7b25-2c9d-42ba-82d8-0ba17e7842da,tch_20241001-102215_76
std_1727761355018_77,d581de2b-09a2-426b-9563-887faf4bb092,tch_20241001-102215_77
std_1727761145830_79,6fdf50f7-fd21-4c27-a431-3d65faf355a3,tch_20241001-102215_79
std_1727761245817_78,4167e755-41ae-4abc-a04f-5ed731719526,tch_20241001-102215_78
std_1727761487818_77,204ec983-dd88-4e27-9672-5b3845a33ce5,tch_20241001-102215_77
std_1727761277860_79,9c6da25f-a75a-4dfe-9079-bc1cd877698c,tch_20241001-102215_79
std_1727761379891_78,d30f1b16-be13-4aaa-a854-81483baa82fe,tch_20241001-102215_78
std_1727761208909_81,c0dc76db-4967-40bd-8345-15ce3ba0136e,tch_20241001-102215_81
std_1727761186861_80,16ee809d-105f-44f0-a74b-dccaf332f26b,tch_20241001-102215_80
std_1727761412492_79,d97eb168-1c93-4508-8b2c-5d9c5183c340,tch_20241001-102215_79
std_1727761527001_78,fa2006c7-49e6-4c45-92cb-24b9b61360b8,tch_20241001-102215_78
std_1727761332510_81,6f3acd39-9c5d-43bb-8392-e9dc9ca54ae3,tch_20241001-102215_81
std_1727761323302_80,c452f764-6640-4a24-aa61-822b3c98acd6,tch_20241001-102215_80
std_1727761542959_79,c261b7af-2159-41d8-9b04-67335f6f9cc7,tch_20241001-102215_79
std_1727761460118_81,e577b04e-9b8d-48b5-894f-27d500debc81,tch_20241001-102215_81
std_1727761232356_82,f2c3c569-1f77-4a10-b65e-ffab98aca525,tch_20241001-102215_82
std_1727761453355_80,617c1c04-93d2-458d-961d-b2cd9575e651,tch_20241001-102215_80
std_1727761588342_81,bda68bf8-8033-4e96-b4dc-3319ad4476ac,tch_20241001-102215_81
std_1727761268671_83,86d9f0d8-95d6-453f-88e4-13a6aadac5b7,tch_20241001-102215_83
std_1727761366653_82,b67ca797-89da-4d15-a8f4-2740666488f7,tch_20241001-102215_82
std_1727761596544_80,4c1b1a24-9cb9-41b9-ad4c-b448f3c4cca7,tch_20241001-102215_80
std_1727761401433_83,fb168fa3-13d8-4419-b93e-aae6c78483fe,tch_20241001-102215_83
std_1727761509021_82,5abb8415-ed2e-4b0a-bc91-8f164cc260be,tch_20241001-102215_82
std_1727761526337_83,1d27df3d-7162-42c7-9047-9312acb6bae5,tch_20241001-102215_83
std_1727761639446_82,cc2445c1-f140-4400-971f-a1714778307a,tch_20241001-102215_82
std_1727761316632_85,7a9eac24-fb18-4b20-bcee-b1ee10fcba27,tch_20241001-102215_85
std_1727761318288_84,957c5ca1-aec3-4e6c-a9bd-b4a038fc8e2e,tch_20241001-102215_84
std_1727761453263_85,c3b32365-18ef-4675-bd03-c4254a633bb1,tch_20241001-102215_85
std_1727761361528_86,22b92275-7367-4163-ad59-558ba8d459c3,tch_20241001-102215_86
std_1727761661873_83,64165e52-b9a8-49b1-8c3b-05e9c34c5b0b,tch_20241001-102215_83
std_1727761457755_84,4bbde3ab-ae50-4be7-a8c5-516f9df3b195,tch_20241001-102215_84
std_1727761390696_87,b12660ba-5479-4398-be18-5621e155e28f,tch_20241001-102215_87
std_1727761586355_85,f099cafc-730a-42d5-b245-76181b43b805,tch_20241001-102215_85
std_1727761490861_86,d7da7faa-4fb9-43ab-ba1d-392ef5730acd,tch_20241001-102215_86
std_1727761595027_84,c13c5ca8-c6e5-4ad2-a206-8e0dd3e7b00f,tch_20241001-102215_84
std_1727761519178_87,492be36d-7056-4340-984d-02f2a0cf74d9,tch_20241001-102215_87
std_1727761722778_85,83fc4d9d-b469-4f93-bc96-9c7c5c866802,tch_20241001-102215_85
std_1727761619991_86,82bfc484-6a27-4133-8fbb-9c830a73ac23,tch_20241001-102215_86
std_1727761735886_84,fb57eb1f-7688-421d-af3c-abdd36ceca46,tch_20241001-102215_84
std_1727761644826_87,6b9282d3-a0e8-4ac2-bd1d-f430c4120662,tch_20241001-102215_87
std_1727761422138_88,811dd5d5-d8f9-4695-8eb5-2176b371cd13,tch_20241001-102215_88
std_1727761754109_86,b3ec5e4c-ed28-4963-958d-1a4cef13cbe9,tch_20241001-102215_86
std_1727761442221_89,a497c14b-cab2-4fb0-99b4-a95c9a25af21,tch_20241001-102215_89
std_1727761771089_87,b204804a-36f0-4be8-9e4c-986823887a77,tch_20241001-102215_87
std_1727761553024_88,feb76080-a91d-48f1-8b2b-7b899cdd4b0b,tch_20241001-102215_88
std_1727761576670_89,1d676bc6-c48e-449a-9fff-8e7bced4ba66,tch_20241001-102215_89
std_1727761487470_90,ff2280ad-c4ee-4448-aea6-619c50d1b8a8,tch_20241001-102215_90
std_1727761689206_88,aba712cd-df0d-4c34-ab58-053dc27816d3,tch_20241001-102215_88
std_1727761705434_89,fca55660-c9b6-4edd-8a3c-2c7e8f80d206,tch_20241001-102215_89
std_1727761613575_90,ed24163d-918c-45ea-bfee-6e47d478998d,tch_20241001-102215_90
std_1727761827960_88,c05d9111-a217-4936-ad77-747f18a6bbc9,tch_20241001-102215_88
std_1727761513749_91,64c883ad-b958-42af-a22a-6872935ca584,tch_20241001-102215_91
std_1727761839661_89,734cfc1b-ebab-48a2-9e1c-a03b9153e990,tch_20241001-102215_89
std_1727761530399_92,9e8ba1c7-6952-401b-aebd-521990466215,tch_20241001-102215_92
std_1727761745693_90,5f89690e-3a95-4177-8f2b-0fd39261b5c9,tch_20241001-102215_90
std_1727761640460_91,a6077e5f-e6f5-4bec-a6f9-af4e41309d4d,tch_20241001-102215_91
std_1727761663804_92,54af2226-9ebc-435b-844f-d05c95554d3c,tch_20241001-102215_92
std_1727761875280_90,c646178f-ca70-42e9-aae7-4b387bdfd24a,tch_20241001-102215_90
std_1727761777313_91,c31a6c86-7181-467c-b03d-f76352801956,tch_20241001-102215_91
std_1727761562037_93,33a3b5bc-992a-475c-b237-b3b759dba60c,tch_20241001-102215_93
std_1727761792414_92,a71d7026-4ba8-4c8e-ade3-1065fa08b60a,tch_20241001-102215_92
std_1727761910336_91,43f6a451-90ad-467e-a499-dc7086124415,tch_20241001-102215_91
std_1727761692887_93,c26d415d-a886-432f-9fae-fff987ade71c,tch_20241001-102215_93
std_1727761921408_92,80ea6a21-4373-49a4-9b0c-c9e3756171a8,tch_20241001-102215_92
std_1727761591157_94,9794845e-da03-43ad-8ce0-253ed8a3d955,tch_20241001-102215_94
std_1727761616605_95,2738539b-9581-46ac-a703-42c3d2acbeca,tch_20241001-102215_95
std_1727761830176_93,cc848454-0093-47e2-b70b-73bdf6af2bed,tch_20241001-102215_93
std_1727761726447_94,226cb526-6786-4ff0-bd49-660a0edb8c9b,tch_20241001-102215_94
std_1727761749893_95,8b750c56-e333-49b6-87ed-f40fb65c520f,tch_20241001-102215_95
std_1727761967587_93,23e66a3e-42fc-4f1c-b74e-81ae33121ac8,tch_20241001-102215_93
std_1727761648150_96,ea1fec55-ed3a-45d3-9f76-227da0831c7e,tch_20241001-102215_96
std_1727761861911_94,05267fbb-4dca-43e4-901e-806bf5ea07ce,tch_20241001-102215_94
std_1727761877718_95,07e0bdda-75a4-4e78-97be-9dd8e004239a,tch_20241001-102215_95
std_1727761780906_96,7a75e545-89ae-4a07-8d4b-8bfd9a77b253,tch_20241001-102215_96
std_1727762000990_94,aa48c240-d6af-426e-ae46-e64724c72099,tch_20241001-102215_94
std_1727761682801_97,08e9bb41-6ec0-4363-98ab-445214e35e77,tch_20241001-102215_97
std_1727762010823_95,b1d9065e-e7b9-47a4-8757-a5274910ab68,tch_20241001-102215_95
std_1727761918232_96,c2840fc5-373e-48ee-8b16-60a90e84b2df,tch_20241001-102215_96
std_1727761817816_97,00d7137f-bcd1-4851-8fb5-629e801ed046,tch_20241001-102215_97
std_1727761735895_98,45048810-2ae3-4d52-ab28-a17571d38131,tch_20241001-102215_98
std_1727762046845_96,2242b8a1-4b4e-4bf3-92fc-be67bdc6e172,tch_20241001-102215_96
std_1727761960331_97,9f854fdd-1bf7-423b-b6e9-8de9f1c22b4d,tch_20241001-102215_97
std_1727761863956_98,e06c99a2-fca7-48de-8c46-e5484f21a232,tch_20241001-102215_98
std_1727761755811_99,d8df1bf7-1219-471a-9e2e-0737d1dc64fe,tch_20241001-102215_99
std_1727762088562_97,469a554d-57d9-4231-9c05-e7e0e36dcbee,tch_20241001-102215_97
std_1727761886681_99,2635745b-0b6c-4105-b21c-b58876b262e0,tch_20241001-102215_99
std_1727761989390_98,9a049302-85c3-497f-b712-040b6aa0c3a3,tch_20241001-102215_98
std_1727762015468_99,594db315-be3f-4d98-bf7d-2a8b5d9be16d,tch_20241001-102215_99
std_1727761788879_100,34c6ff38-ac98-4a36-9b8f-20c591b1f539,tch_20241001-102215_100
std_1727762119176_98,0a005661-58c2-4793-bb6a-dcb627368861,tch_20241001-102215_98
std_1727761926703_100,d54deb91-7c52-4e81-9ecf-5e23c6c2007f,tch_20241001-102215_100
std_1727762142760_99,1d9f260e-a9eb-4d31-b9a8-1e3ba2085b46,tch_20241001-102215_99
std_1727762064461_100,f331dcd4-9ff0-4707-994a-71f5d4f6886d,tch_20241001-102215_100
std_1727762194716_100,c91ffdfd-f3a0-4c28-845f-b4dc19ba4016,tch_20241001-102215_100
std_1727764761297_1,93724c14-5a29-4828-8f8d-664f894510d5,tch_20241001-120143_1
std_1727764890288_1,e3757008-ccc1-401f-9be7-30b3241f4543,tch_20241001-120143_1
std_1727765016251_1,9bb4d111-4056-459c-9735-23fa46d34582,tch_20241001-120143_1
std_1727764814343_2,217811da-d8cb-4a89-ae77-be962b4293b9,tch_20241001-120143_2
std_1727765150037_1,3ffc3990-37fa-4536-b44c-e06b9278de34,tch_20241001-120143_1
std_1727764843944_3,38727d1f-2a2a-4341-aaa6-22256dcc12b0,tch_20241001-120143_3
std_1727764951240_2,abf7a61d-309d-4386-acc6-7bc6132658d0,tch_20241001-120143_2
std_1727764873916_4,a142f517-9727-4706-828b-ea454feed60f,tch_20241001-120143_4
std_1727764977099_3,6d9e9348-96a7-47c8-9abb-df3a485951d9,tch_20241001-120143_3
std_1727765091581_2,7464698c-f7de-4a54-b0ca-9b119da6790a,tch_20241001-120143_2
std_1727765112252_3,e91263e8-b171-4c13-8f8e-ec209ca81fc3,tch_20241001-120143_3
std_1727764998651_4,3eadce21-854c-4b81-a473-9859e109f29c,tch_20241001-120143_4
std_1727764889693_5,0181bed7-25c5-4bb1-a72f-7aed77e6efa0,tch_20241001-120143_5
std_1727765226405_2,86a74605-a94d-4730-a8ab-2aebe23af416,tch_20241001-120143_2
std_1727765242539_3,d4b9db95-2c41-471a-96b9-42528d59b905,tch_20241001-120143_3
std_1727765133342_4,a98f0623-d06e-4d72-a516-ad698bac78ee,tch_20241001-120143_4
std_1727765021794_5,9364319e-1c75-4bb9-80db-82bc1857ef9b,tch_20241001-120143_5
std_1727764925017_6,f271519b-8bcb-4d59-9b7c-9a6d78375b61,tch_20241001-120143_6
std_1727765263233_4,bbe84816-1857-40c7-86ba-ecbd50ee688d,tch_20241001-120143_4
std_1727765163993_5,d6e81690-2d9b-4de5-b3fc-477eac7c4523,tch_20241001-120143_5
std_1727765052815_6,fb90868d-ce12-4217-9453-8ad94314cf1f,tch_20241001-120143_6
std_1727764976655_8,769ab5a2-4f40-4ff4-a711-f8906a76750e,tch_20241001-120143_8
std_1727764958980_7,bfe7f581-6865-4076-a2a4-ceb29d86c15a,tch_20241001-120143_7
std_1727765299699_5,e3c37667-c725-46be-973d-cff74dfec3c0,tch_20241001-120143_5
std_1727765189131_6,1267f13d-f750-43d5-88e2-7625cfcfc43f,tch_20241001-120143_6
std_1727765106346_8,f4ebe223-3168-47e2-8ebd-d8d154e27b99,tch_20241001-120143_8
std_1727765098689_7,f41141f7-cbd4-458a-8a49-607ba311e76b,tch_20241001-120143_7
std_1727765327889_6,e7e6098e-6600-470d-8ac1-fe255a6c4a12,tch_20241001-120143_6
std_1727765020187_9,f9390e6a-b69e-46b8-a339-3a4bfe578db9,tch_20241001-120143_9
std_1727765233598_8,ff3fb4f9-788d-468f-895d-60d37cbfb0e6,tch_20241001-120143_8
std_1727765237756_7,80f81c1c-84e6-435e-b0b7-5c1d66aa28d8,tch_20241001-120143_7
std_1727765146349_9,3799a865-47c5-42e9-94e5-944a00d6e850,tch_20241001-120143_9
std_1727765359292_8,4125475b-34bf-4c11-882d-5bacb69bcef4,tch_20241001-120143_8
std_1727765049031_10,62ce7368-e36e-47b9-94b3-779adc033828,tch_20241001-120143_10
std_1727765368283_7,38e1b07b-7afc-433d-86da-0f5e1c63ba12,tch_20241001-120143_7
std_1727765279062_9,ee8bfae4-5919-415c-b078-994e9e021061,tch_20241001-120143_9
std_1727765072214_11,f6321b0f-2623-4c8e-b8d4-c28b409b7a14,tch_20241001-120143_11
std_1727765177374_10,aaef30a6-8555-4aa0-9061-cf6ee645a18b,tch_20241001-120143_10
std_1727765412591_9,a5b0ebe6-0ddc-48bd-bfa7-d01bd83866d3,tch_20241001-120143_9
std_1727765088143_12,db3f6fd9-67f4-4e2e-a892-4a242bd7ca37,tch_20241001-120143_12
std_1727765206646_11,9948db71-0c24-48f4-88c6-9e8f79d75fec,tch_20241001-120143_11
std_1727765308216_10,6dc2dcb6-11be-4dda-9910-9cdc86629f4c,tch_20241001-120143_10
std_1727765218484_12,16952638-5141-467f-a08b-6d6681239537,tch_20241001-120143_12
std_1727765442364_10,fce564fd-6bc2-4227-86f9-7a1bf0b5c0f7,tch_20241001-120143_10
std_1727765338730_11,52c39be0-8d3c-479a-951b-710aeecfa460,tch_20241001-120143_11
std_1727765356169_12,906e3d11-ff7e-4455-bddd-c67c6e0674df,tch_20241001-120143_12
std_1727765467835_11,856a93d8-acb7-427a-b6f1-420f217b63e4,tch_20241001-120143_11
std_1727765128336_13,b90a72ac-5fdc-4930-bc3a-cf2d1f6c97ac,tch_20241001-120143_13
std_1727765494243_12,3ddb8b0e-1a37-40b4-b599-0a84926e46af,tch_20241001-120143_12
std_1727765161144_14,4eae521a-7da4-4753-bf18-9b19d9ba00d9,tch_20241001-120143_14
std_1727765283450_13,3c6f4f76-f8f4-4cf2-9323-c2a30eea93e0,tch_20241001-120143_13
std_1727765300139_14,a4f240a6-ddf0-4cf2-94ac-dd81f1492803,tch_20241001-120143_14
std_1727765199614_15,5080448b-6e53-456d-9488-95cb7d4ab786,tch_20241001-120143_15
std_1727765421715_13,4bdf1fd6-bd0e-4fcf-be37-d6da87845809,tch_20241001-120143_13
std_1727765226827_16,a01ecfca-53d5-42fa-9ca0-1a6fc70e7b3b,tch_20241001-120143_16
std_1727765429071_14,422c79fb-3d28-4322-ab76-cd5c57bf82bb,tch_20241001-120143_14
std_1727765338683_15,1f701bc3-63bb-4bc2-af7f-f7d33586f880,tch_20241001-120143_15
std_1727765553505_13,a5cbaa99-4b37-4289-997c-88706b468353,tch_20241001-120143_13
std_1727765239617_17,1a30a552-e321-4648-b3ff-81231848c1ba,tch_20241001-120143_17
std_1727765357791_16,87af6974-7574-4f5f-8f8c-ab8172d50112,tch_20241001-120143_16
std_1727765469565_15,0374c371-0d40-443b-bdfa-3f621437adca,tch_20241001-120143_15
std_1727765564952_14,b143bccf-d86c-48ef-ac82-b6230de1264d,tch_20241001-120143_14
std_1727765368423_17,ef98d898-219c-49d4-8f68-d062da6d530a,tch_20241001-120143_17
std_1727765484401_16,35d77a6b-7b7c-459e-86e6-31fab5d61ae0,tch_20241001-120143_16
std_1727765593420_15,783cd236-b2f0-4453-b345-7c5bd9053e54,tch_20241001-120143_15
std_1727765502290_17,7d6d2bea-8cc4-474e-8820-e19addd35530,tch_20241001-120143_17
std_1727765618856_16,48c2c666-a47f-458d-a9ba-c5546a81f4a9,tch_20241001-120143_16
std_1727765291794_18,a64f4e43-9704-4292-8f1d-576352efc5a7,tch_20241001-120143_18
std_1727765329750_20,bdafe72a-33fe-430c-8a8f-947e087e51df,tch_20241001-120143_20
std_1727765636538_17,d82fca02-959c-4b7e-b09c-482f957f9aeb,tch_20241001-120143_17
std_1727765422545_18,c729774e-43d2-4490-8048-969042101ce9,tch_20241001-120143_18
std_1727765323853_19,cff9519b-b422-484a-bfde-6e73b55c9244,tch_20241001-120143_19
std_1727765461776_20,923d396c-df66-4720-ba83-147a69c749c4,tch_20241001-120143_20
std_1727765561957_18,193f6bc8-e428-434c-9a7f-c3a4c2bb2cbc,tch_20241001-120143_18
std_1727765453704_19,0e81a7c6-c923-4615-b130-2c6cf06faa01,tch_20241001-120143_19
std_1727765587720_20,ef8fb8dc-8e71-4e58-95d6-6f60d7c88640,tch_20241001-120143_20
std_1727765689194_18,b978094b-c3c0-4b50-bba7-7e097add1226,tch_20241001-120143_18
std_1727765590342_19,cfbab0a7-f50a-4eca-9271-6fd44c1773f8,tch_20241001-120143_19
std_1727765376323_21,65f9e3b0-a6cc-4a12-ba88-a401adc0e247,tch_20241001-120143_21
std_1727765718111_20,ac74b3c7-cd65-4c06-a085-e7a207d892a5,tch_20241001-120143_20
