stdextid,groupid,tchextid
std_1712169364836_44,daa5b766-f4ea-4433-9c77-622820c22a6d,tch_20240403-234434_44
std_1712169370907_45,637d7de3-9b15-4451-8bc1-9f5bb2af96d9,tch_20240403-234434_45
std_1712169155085_47,b6b3a90d-27f7-4fe2-b12e-6f2d27707819,tch_20240403-234434_47
std_1712169049245_50,01afb50e-63f9-4c3a-b268-d02c80fd7bc7,tch_20240403-234434_50
std_1712169146881_49,b4d5e6bd-ff31-4c6c-95d3-8629435a54b3,tch_20240403-234434_49
std_1712169368990_42,5cdd7ce7-7265-4b49-bd9f-8ce66df039f9,tch_20240403-234434_42
std_1712169375099_43,d1298ba5-5728-4033-a841-73a7fb35aa9d,tch_20240403-234434_43
std_1712169154469_48,a327bccb-755e-4d63-bbff-d445d0f00bd7,tch_20240403-234434_48
std_1712169175139_51,64c2dcc5-c537-41b0-8361-20f201ac457a,tch_20240403-234434_51
std_1712169382508_46,9d1d700b-a4db-4645-82c1-4bc5037019d7,tch_20240403-234434_46
std_1712169058498_52,453e820c-3559-4ace-af07-8554361491c6,tch_20240403-234434_52
std_1712169283312_47,c61e3dd8-8b86-4062-919f-b2a948c727f7,tch_20240403-234434_47
std_1712169180822_50,3db24ca5-1222-42b2-96e6-6cf22c05e778,tch_20240403-234434_50
std_1712169086707_54,54dc31b8-4824-4fa8-a9b8-397a44402926,tch_20240403-234434_54
std_1712169284048_49,5478de71-ef4a-46e2-87e6-53db6b765a7e,tch_20240403-234434_49
std_1712169077244_53,45bd06a5-344e-414e-9d7d-71ed98253b67,tch_20240403-234434_53
std_1712169292159_48,dd7be13b-cef9-4c04-a1d3-8bcc6cc0d003,tch_20240403-234434_48
std_1712169301734_51,a997a311-f185-4e4b-9fa8-a9505df6344e,tch_20240403-234434_51
std_1712169317133_50,63e12359-8d45-4383-873f-32bd4323bf11,tch_20240403-234434_50
std_1712169195739_52,f7c45985-eefb-423e-9c5d-d52253d9f450,tch_20240403-234434_52
std_1712169419753_47,a6748d0a-ac9c-4359-89e2-2152b1e89eba,tch_20240403-234434_47
std_1712169114711_59,dfd38358-b582-4f9b-bc58-e3d499c32f42,tch_20240403-234434_59
std_1712169209903_54,55568f1b-a02c-4df4-b2bb-237db367d1e2,tch_20240403-234434_54
std_1712169084705_55,852ad470-4f2c-4428-a748-3c8ea6d54cd9,tch_20240403-234434_55
std_1712169418891_49,c49b1dea-6d25-4606-99c3-66d73dab35cc,tch_20240403-234434_49
std_1712169102719_56,baaec0a2-8988-4112-afbd-7bebe205b387,tch_20240403-234434_56
std_1712169214264_53,aad0e969-f344-4c70-9618-44d49968c215,tch_20240403-234434_53
std_1712169114788_58,4b04f940-03b3-4171-922e-8dbf9b089dd1,tch_20240403-234434_58
std_1712169431625_48,0673cd6a-7f5f-4032-a98c-70e1737f9598,tch_20240403-234434_48
std_1712169438781_51,9a6dafb1-f880-45c8-bb48-0f7ee2887964,tch_20240403-234434_51
std_1712169340714_54,de138e6f-5cf2-4e93-8ca9-6aa8bb0b411e,tch_20240403-234434_54
std_1712169445477_50,9597b190-46fc-4e9a-a1ac-7489f1b6742c,tch_20240403-234434_50
std_1712169331336_52,b2826c3c-eb80-41b0-b50f-dca0206d2efb,tch_20240403-234434_52
std_1712169242583_59,4858cf7e-853c-4399-bec8-317b3364f4e2,tch_20240403-234434_59
std_1712169223780_55,00952b3b-fc32-4f34-9e80-683193709cd6,tch_20240403-234434_55
std_1712169118884_57,a5e22dee-67ec-4771-9987-a6d0200a61ba,tch_20240403-234434_57
std_1712169237383_56,a4838f1b-3927-425c-9b61-27d39e315aea,tch_20240403-234434_56
std_1712169340461_53,2b923587-9de0-405b-aedd-9062bd2f9244,tch_20240403-234434_53
std_1712169245127_58,cc2ec0af-34b6-4157-b07f-d517b54a188d,tch_20240403-234434_58
std_1712169146989_61,566399b3-6999-4c6f-adba-35f1903bd65f,tch_20240403-234434_61
std_1712169462827_52,8ac7c88a-f4ff-4515-943d-9bf522183ee0,tch_20240403-234434_52
std_1712169473264_54,bff5a2b8-ddfe-417f-b393-837089c24d33,tch_20240403-234434_54
std_1712169367677_59,5a24bc02-2dbc-478a-95cf-d37f45409810,tch_20240403-234434_59
std_1712169141615_62,c60f9359-012a-41eb-be50-2796ffd65a32,tch_20240403-234434_62
std_1712169358725_55,8f966b59-293c-4890-be23-3c85cf078860,tch_20240403-234434_55
std_1712169158435_60,753786d8-69cf-4884-aefc-4d08ac67b40b,tch_20240403-234434_60
std_1712169260421_57,f0b95cf8-2a86-43b9-8f97-cb3b9c9c0264,tch_20240403-234434_57
std_1712169371551_56,4de45b5e-b788-4736-a45c-cb3333956c81,tch_20240403-234434_56
std_1712169157487_63,f04091cd-c6e2-4d20-8953-fa75a2909854,tch_20240403-234434_63
std_1712169481197_53,962ec6c8-ad5e-45cd-aa54-a66e65b15f52,tch_20240403-234434_53
std_1712169379594_58,7c287c6f-e51a-4655-9cac-c787ede2aaac,tch_20240403-234434_58
std_1712169274712_61,097d3c34-d928-4026-b125-70f1eca35da8,tch_20240403-234434_61
std_1712169497072_59,b6f3ce5f-900d-437f-8b77-b6f1e525b1f0,tch_20240403-234434_59
std_1712169277197_62,e9d2fd7d-9cd8-44ca-9786-795a523cf6cf,tch_20240403-234434_62
std_1712169495654_55,d9934eab-e7c0-4754-b803-12df532d92b0,tch_20240403-234434_55
std_1712169386396_57,865ba596-48dd-4d76-bfc1-3c06a0e7055b,tch_20240403-234434_57
std_1712169298890_60,ae11d7de-9aaf-41d8-a913-246b5ada23a9,tch_20240403-234434_60
std_1712169502504_56,b41e17e6-94d4-4761-a185-2f694848dcc4,tch_20240403-234434_56
std_1712169293952_63,5c197d25-3f03-4d4b-aee3-b37841d20db9,tch_20240403-234434_63
std_1712169173685_64,2f7c5bf5-326b-4373-9162-34778856706e,tch_20240403-234434_64
std_1712169205732_67,dc28c510-f77d-441d-a67b-a2af4ad075e8,tch_20240403-234434_67
std_1712169514765_58,205a6938-0a4c-44d5-912f-f3847d9c2053,tch_20240403-234434_58
std_1712169192953_65,45ff33a2-a9d9-4eab-99f3-54a0f18a46b6,tch_20240403-234434_65
std_1712169408802_61,7c50bd28-b8c7-4102-a26e-da8393875b80,tch_20240403-234434_61
std_1712169410804_62,1fb27c77-e793-45ba-aeb9-dfbed2e6a056,tch_20240403-234434_62
std_1712169203409_66,d0af1a1d-a969-4c7f-94e0-a7b56adc9e0c,tch_20240403-234434_66
std_1712169522061_57,3c905b57-8c36-44af-a77c-9ab513a8cb91,tch_20240403-234434_57
std_1712169417011_60,d716e19e-209a-4d7d-8eed-9c0ff30c46c7,tch_20240403-234434_60
std_1712169307130_64,a47f217a-2d35-4aaf-9e66-0dc9f4c47656,tch_20240403-234434_64
std_1712169337164_67,0cbb100b-cf6c-4d68-bb0a-2e29b56374e9,tch_20240403-234434_67
std_1712169423892_63,32c254f4-4217-4d70-96b2-8de41d71feec,tch_20240403-234434_63
std_1712169328135_65,17ce72e8-c80c-401a-8b04-39d32a1d4a0e,tch_20240403-234434_65
std_1712169226240_71,d8c10082-83c0-4b59-94a6-32623d327244,tch_20240403-234434_71
std_1712169538036_61,85810cc0-7182-43b7-a483-0e6615eda83a,tch_20240403-234434_61
std_1712169218496_68,ef420122-0fe0-4bc8-9ddd-6bffaf062098,tch_20240403-234434_68
std_1712169547667_62,af42c35c-98ad-4685-8e20-3cf6f2559846,tch_20240403-234434_62
std_1712169333616_66,9bf053c8-f240-43c0-84a1-2ff6826bfbd0,tch_20240403-234434_66
std_1712169217640_69,b04a2963-0b77-490b-9901-a7d10b302509,tch_20240403-234434_69
std_1712169446233_64,15b5c9a1-9f0a-4df4-aba4-72c694bfa8a9,tch_20240403-234434_64
std_1712169549740_60,aa85796e-64f3-468c-86b2-902b2279c794,tch_20240403-234434_60
std_1712169555970_63,c9d3a579-f341-487a-a5f2-de90af9b73d1,tch_20240403-234434_63
std_1712169468373_67,da682dde-5515-4a93-ba5e-bf40e42a47ff,tch_20240403-234434_67
std_1712169245294_70,086b1635-0841-4898-b21b-0b709b072e9d,tch_20240403-234434_70
std_1712169462069_65,3030308f-15ac-4e89-ab8c-e20162d523a5,tch_20240403-234434_65
std_1712169357798_71,7e3204ca-698e-4807-b796-095dc55a1c05,tch_20240403-234434_71
std_1712169355557_68,77fba390-3f38-4415-8836-684cb52d0879,tch_20240403-234434_68
std_1712169462879_66,78307964-324f-4cf3-bbc0-c75ec118e7a4,tch_20240403-234434_66
std_1712169257847_72,88d8845e-ef95-465e-b60e-8ba0451672cd,tch_20240403-234434_72
std_1712169356434_69,31c08710-b3b1-447d-821a-6d38e28b6b16,tch_20240403-234434_69
std_1712169580524_64,ee99e327-4c04-4c61-8818-70f848acf4c3,tch_20240403-234434_64
std_1712169262543_74,10c0bb14-f28b-4517-b8b4-c0380860be2e,tch_20240403-234434_74
std_1712169589150_67,9ae81f48-4c21-4ad0-9384-e83fedb9808d,tch_20240403-234434_67
std_1712169381907_70,52e89d35-3625-4fba-b6e4-8361b10fe433,tch_20240403-234434_70
std_1712169591578_65,d00d506c-cd18-4152-9d0d-c06e8e852961,tch_20240403-234434_65
std_1712169489628_71,ea003787-3842-406f-8e88-7c83de337a0a,tch_20240403-234434_71
std_1712169485107_68,81504e82-1525-419e-b970-99d5bfbb941f,tch_20240403-234434_68
std_1712169266055_73,36a7de47-932a-4812-8849-ef988d60aa3a,tch_20240403-234434_73
std_1712169598643_66,de087cf1-8f12-4ad4-8536-b597efb1a7f0,tch_20240403-234434_66
std_1712169276017_75,4b06c73d-ad2c-4386-b0ae-f792f3c5b807,tch_20240403-234434_75
std_1712169389054_72,915529f1-90b7-4560-99a1-aa3894ef8ecd,tch_20240403-234434_72
std_1712169492021_69,a37bdb27-a6a4-4b00-9ec5-2e1838e3ce35,tch_20240403-234434_69
std_1712169391331_74,fc7eb35f-f5ba-4e58-9daa-e3e5271fbd70,tch_20240403-234434_74
std_1712169505718_70,f25672e8-c07a-4493-aac0-fff8fc37f5e6,tch_20240403-234434_70
std_1712169295925_77,a876adeb-e0be-48b8-b76f-289fc16b6946,tch_20240403-234434_77
std_1712169403561_73,b42695c2-91a2-4716-92a0-088c38f94386,tch_20240403-234434_73
std_1712169618257_71,46486b6d-abd1-4c05-a65d-8dcce6395f5a,tch_20240403-234434_71
std_1712169303165_76,4de01f5b-a926-49ea-96aa-bada070476a1,tch_20240403-234434_76
std_1712169618500_68,b08082a8-45f6-43b0-86b1-ec5be52e09c2,tch_20240403-234434_68
std_1712169406411_75,26aecfd1-c68a-4515-a73a-e5808415e43e,tch_20240403-234434_75
std_1712169522527_72,ab36a53c-ae02-4b52-b911-c9f5049a34a3,tch_20240403-234434_72
std_1712169629038_69,43b8393d-b27a-4dba-951a-d04e0eb1faf9,tch_20240403-234434_69
std_1712169639151_70,f57e0d83-87c7-4969-8756-bde17d894d4b,tch_20240403-234434_70
std_1712169528234_74,e7c7f6ad-d970-44e5-9fdb-0f027235c778,tch_20240403-234434_74
std_1712169332593_79,05bf0b3e-9802-47f0-b954-c48e6938cc3c,tch_20240403-234434_79
std_1712169419287_77,3f3518d6-eb70-4ff9-b270-971483a3d581,tch_20240403-234434_77
std_1712169538320_73,e8e8e441-7b1d-4a55-bc6f-f395fe411050,tch_20240403-234434_73
std_1712169326880_78,58fa275a-f1b5-4231-a2e3-225def0488d8,tch_20240403-234434_78
std_1712169330094_80,11896c38-e653-49af-ab29-4283fb0dc727,tch_20240403-234434_80
std_1712169439076_76,96211b6f-21ce-41dd-9222-50e5e6a4beeb,tch_20240403-234434_76
std_1712169656501_72,e14ba75f-e038-44ae-93b8-a950929ee8d3,tch_20240403-234434_72
std_1712169545008_75,2134046e-ba0a-44ba-a54f-1100d82f8322,tch_20240403-234434_75
std_1712169360249_81,37f143d8-c913-479a-a491-5f05b40e47d7,tch_20240403-234434_81
std_1712169661530_74,2c9f2bdb-6bd8-4194-945e-664575ddc7a0,tch_20240403-234434_74
std_1712169462697_80,e9d28e58-08f4-4605-9771-39ce1c9e7ebb,tch_20240403-234434_80
std_1712169466892_79,341c91b9-3080-4c4d-81c8-d25a505d4518,tch_20240403-234434_79
std_1712169554080_77,c545be3f-5342-4fcc-bf48-dab879174de8,tch_20240403-234434_77
std_1712169460842_78,32148ca9-c0ec-4009-b03d-9a60599bd512,tch_20240403-234434_78
std_1712169672907_73,049cb1eb-41b6-4e03-928b-e8b2edcc1e06,tch_20240403-234434_73
std_1712169570265_76,e8cd49e3-10d6-4a7b-91f4-d8e8d5cecf16,tch_20240403-234434_76
std_1712169373695_84,fc718f60-7a72-4408-a1fc-4dac23485104,tch_20240403-234434_84
std_1712169675487_75,f794a664-d3cc-44de-b9f8-d1771ab16c56,tch_20240403-234434_75
std_1712169492863_81,93211d21-7d77-4907-94be-4c022a6755d1,tch_20240403-234434_81
std_1712169376166_82,b791883d-308a-4620-843d-b0be713bd769,tch_20240403-234434_82
std_1712169691553_77,c5d5ab52-56b5-421d-9cc9-bb89a47a33cf,tch_20240403-234434_77
std_1712169593181_80,caaf8c06-9818-4c10-bdc1-871ed6d93b68,tch_20240403-234434_80
std_1712169593592_79,44eaff46-c6b2-424c-9f45-a9d88bd35423,tch_20240403-234434_79
std_1712169589877_78,724e684c-5095-4370-942c-c1a58c091ca9,tch_20240403-234434_78
std_1712169698530_76,c430fceb-cf86-4db6-8d1a-c6c40a8e799a,tch_20240403-234434_76
std_1712169387020_86,51476600-5f3f-49c3-a964-fd72875d5707,tch_20240403-234434_86
std_1712169384150_83,3f998290-8144-4db2-828d-b4bafde2bd17,tch_20240403-234434_83
std_1712169500582_84,4221118a-b0ef-4bb5-91f2-d6558bd46bd8,tch_20240403-234434_84
std_1712169505647_82,756e5254-7335-41d6-8396-4465620de271,tch_20240403-234434_82
std_1712169623333_81,8f10d4de-29d4-4d8b-823e-21f35dce6328,tch_20240403-234434_81
std_1712169723659_80,24f49710-a3b9-4a8b-93a8-84dc87039f74,tch_20240403-234434_80
std_1712169722157_78,4b83f5b4-37bb-4684-8cb9-4915ce3c290b,tch_20240403-234434_78
std_1712169723658_79,3545c5f5-d9ad-4b0d-b81f-b484de9be66b,tch_20240403-234434_79
std_1712169407338_85,21a5ef02-b5e2-408a-9c95-5bb540e16958,tch_20240403-234434_85
std_1712169510428_86,42619cc5-f90e-438a-a8d4-d1ba7b673725,tch_20240403-234434_86
std_1712169518035_83,56019ad8-8db7-4ca7-94c5-041e984c8f13,tch_20240403-234434_83
std_1712169627893_84,6c22279a-d017-43fb-afc8-5b7e272d40b6,tch_20240403-234434_84
std_1712169417156_87,24259aeb-af8f-4fe0-8bc8-26fa204f1618,tch_20240403-234434_87
std_1712169639696_82,bf316d64-b9df-4ccf-9930-cd2e296de925,tch_20240403-234434_82
std_1712169742798_81,4d7fe75b-d62f-499c-af94-0ade97bcd1bc,tch_20240403-234434_81
std_1712169539354_85,ad4207a9-bb6b-4de7-a3c1-407067727872,tch_20240403-234434_85
std_1712169420893_89,eb4abdb0-3c61-49b9-8cac-68f443603937,tch_20240403-234434_89
std_1712169642566_86,d24dfd89-f51b-4a57-a6a9-398807ec2ff4,tch_20240403-234434_86
std_1712169653789_83,069e91b2-4050-4b4b-b6a1-8ec36c45a94f,tch_20240403-234434_83
std_1712169761889_84,d6196e2c-02b9-475e-adee-397ffb3b9c7d,tch_20240403-234434_84
std_1712169544824_87,138506b1-d746-412c-9687-64add20fb23f,tch_20240403-234434_87
std_1712169766861_82,9c5062a7-a049-4364-8735-e663750cf303,tch_20240403-234434_82
std_1712169453743_92,b7c12471-a984-447f-adb5-161711886ec4,tch_20240403-234434_92
std_1712169435354_90,91c4143b-574b-4154-a78e-6a45c8cf0331,tch_20240403-234434_90
std_1712169438496_91,cb1c7965-ba4d-4e79-a17e-7d1aaa3423ed,tch_20240403-234434_91
std_1712169668793_85,c141f1ae-8266-4703-9f52-f4393da804aa,tch_20240403-234434_85
std_1712169437370_88,e3fe0523-f685-4892-a5c7-5008c6472ec0,tch_20240403-234434_88
std_1712169563040_89,6d530ab5-ca0e-40ea-b157-81ebde7087b5,tch_20240403-234434_89
std_1712169469782_94,da013845-3ef6-452f-9b9d-5e11a170b026,tch_20240403-234434_94
std_1712169778805_86,02ab1f11-245d-4161-b4a0-6563ccf1dfad,tch_20240403-234434_86
std_1712169781833_83,f1d7242b-b563-4343-b8d8-9cf433b5162d,tch_20240403-234434_83
std_1712169677479_87,3d5775d6-03a7-4f24-b9b7-8e89d071f187,tch_20240403-234434_87
std_1712169484660_95,e86f340e-2538-4fc9-88a2-8f302a0b6c76,tch_20240403-234434_95
std_1712169583714_92,4d6480a9-9396-40cc-aae7-a445938059ef,tch_20240403-234434_92
std_1712169569177_90,8c545fe0-3f92-4752-ac25-6414b7014ab0,tch_20240403-234434_90
std_1712169578462_91,4ceb95ac-1477-4957-a0c0-cbf037a10b35,tch_20240403-234434_91
std_1712169804891_85,9bab7458-4e5b-4e20-9f68-d8923cceef3b,tch_20240403-234434_85
std_1712169700866_89,6a95a2d6-1da2-45ab-92cb-3ea522bda4f7,tch_20240403-234434_89
std_1712169482813_93,52af96b9-bec2-4336-b92b-9c83d6b0c18c,tch_20240403-234434_93
std_1712169576463_88,2a396091-6826-4b99-92bd-afe2efa98c7d,tch_20240403-234434_88
std_1712169606388_94,5b673440-9ec9-4514-b998-bc1038c14079,tch_20240403-234434_94
std_1712169499403_96,b6824121-5cc9-414f-8579-d4dd9e97225b,tch_20240403-234434_96
std_1712169816889_87,eadc48ea-f30a-4144-8924-5f5cf3e8cd9b,tch_20240403-234434_87
std_1712169615774_95,db749137-899d-472b-add1-5981df540abd,tch_20240403-234434_95
std_1712169505397_98,754e0fa6-353a-4171-a604-035064bd6d68,tch_20240403-234434_98
std_1712169712833_90,09c14419-0a34-4b41-9880-7e408f1e296e,tch_20240403-234434_90
std_1712169718370_92,28e59025-cb52-4c86-8ae3-55b1fa10bf00,tch_20240403-234434_92
std_1712169714786_91,8ad0acca-b374-4592-9f7a-f9dca95bf686,tch_20240403-234434_91
std_1712169826093_89,08572748-5b9f-4da9-93e5-92b4d8408d71,tch_20240403-234434_89
std_1712169514471_97,60509832-1067-4869-81df-ece25b40a48b,tch_20240403-234434_97
std_1712169609056_93,9defaac1-954f-4fd6-94d6-3873e124ab90,tch_20240403-234434_93
std_1712169718549_88,1187dbe1-2320-48ff-bf0c-f0c1c28f5718,tch_20240403-234434_88
std_1712169735016_94,868660be-b83c-4a7d-b92a-2e30e61c71ae,tch_20240403-234434_94
std_1712169631860_96,c026ae9f-3083-4ecd-9902-7f3a59e497e2,tch_20240403-234434_96
std_1712169638169_98,ea73a8e3-c405-4fdf-81e2-7c3c2296c675,tch_20240403-234434_98
std_1712169849236_90,fdf6961c-c795-4fc6-9e02-9e88eb53bfdf,tch_20240403-234434_90
std_1712169743419_95,853a7f99-7e68-463b-a3ca-5711540a8ae6,tch_20240403-234434_95
std_1712169844563_92,c8f559dc-8de7-464c-b530-8b76b456ac90,tch_20240403-234434_92
std_1712169847171_91,b664f540-773c-4253-b184-ae5e0dcca0cb,tch_20240403-234434_91
std_1712169532269_99,3b3f875b-eaec-45f2-af08-2dde6d107705,tch_20240403-234434_99
std_1712169741505_93,aa918dba-ede2-4996-bf6e-eddf1c609427,tch_20240403-234434_93
std_1712169645209_97,94fcc3db-73b2-4848-b5fd-7279031dedd4,tch_20240403-234434_97
std_1712169854030_88,e1de27a5-ef87-45f6-8f92-7859f7b3ca8a,tch_20240403-234434_88
std_1712169854597_94,0a3dcbcf-cac1-46a3-9e38-e4be44712f3a,tch_20240403-234434_94
std_1712169761727_96,5c2e5c37-e0bc-4eb2-a24d-9d23e5c01367,tch_20240403-234434_96
std_1712169539356_100,88ead759-573c-4e60-a839-538e67a098ff,tch_20240403-234434_100
std_1712169767453_98,56e1a73a-9af1-45c7-b5a2-0e61fc215d5d,tch_20240403-234434_98
std_1712169871048_95,0e1594ab-260f-4a9a-a5c5-491efa94caad,tch_20240403-234434_95
std_1712169660479_99,b7b349bf-40bf-4941-a5c7-c4c11156bdbc,tch_20240403-234434_99
std_1712169882199_93,22a304ea-c409-40aa-a260-20c58ea5ef51,tch_20240403-234434_93
std_1712169770767_97,781b22a8-b489-4110-8fa1-7a40d963f680,tch_20240403-234434_97
std_1712169673172_100,f151ebf0-4192-404e-8d8b-71a85601e938,tch_20240403-234434_100
std_1712169887177_96,83e45c06-077f-4e19-b95e-5e858d71e9e5,tch_20240403-234434_96
std_1712169900212_98,07a9a0d6-b5d5-4ba5-9612-696245e39c2e,tch_20240403-234434_98
std_1712169790111_99,e5b3cf1b-512d-4e44-b290-a55f9ff595f7,tch_20240403-234434_99
std_1712169905204_97,a2db4b4d-f855-4b63-af6a-15f5536f3c88,tch_20240403-234434_97
std_1712169804053_100,c65a1e09-703a-4891-8e8f-698ff2c282f3,tch_20240403-234434_100
std_1712169922562_99,b398b6e3-62ec-4d5e-8010-87572e4d8208,tch_20240403-234434_99
std_1712169940075_100,1f08262c-b93b-4501-83b2-b99c264bedd1,tch_20240403-234434_100
std_1712171016785_1,d465466f-1c23-4ba1-9f70-253bd1a1335c,tch_20240404-002554_1
std_1712171023032_2,3911d445-f6c2-42dd-af25-b349b328a117,tch_20240404-002554_2
std_1712171153986_1,dae26795-c6f8-4f1f-827e-96368c09352d,tch_20240404-002554_1
std_1712171157992_2,83f255ce-8488-417b-abb4-9a601441aecf,tch_20240404-002554_2
std_1712171059183_4,a4aab55b-f0a7-4634-902b-28be240856ca,tch_20240404-002554_4
std_1712171285704_1,6a66ac25-6781-4fd4-9b77-a729392dbaa8,tch_20240404-002554_1
std_1712171048120_3,41857162-2885-46e2-915a-367cf2084d94,tch_20240404-002554_3
std_1712171063813_5,a90060a9-748e-4d8a-ad72-ca602eafab5b,tch_20240404-002554_5
std_1712171072058_6,b60c06fb-7ff2-41cf-889a-f31356e4cfc1,tch_20240404-002554_6
std_1712171067555_7,862b26a7-0720-44d1-8387-ed1ea90c28b1,tch_20240404-002554_7
std_1712171300321_2,ec5e6e96-cda2-40f8-bf83-b55784ac79ba,tch_20240404-002554_2
std_1712171193793_4,67ce52ea-6eb5-4dff-8cc1-97793832cc1e,tch_20240404-002554_4
std_1712171411926_1,6eb6b309-9143-4da5-8a51-f7cefbb8aa3d,tch_20240404-002554_1
std_1712171197784_5,29988051-9571-444e-9cb0-12415cf91da2,tch_20240404-002554_5
std_1712171186667_3,c1ee83fc-bab0-4ee6-90ab-09e719d0d671,tch_20240404-002554_3
std_1712171203925_6,aeff1253-2484-4385-83de-a4c8a7dad61a,tch_20240404-002554_6
std_1712171094198_8,84cb85e2-c400-42e0-ac46-d804c633f4af,tch_20240404-002554_8
std_1712171101119_9,817a33d5-dcda-45cc-b7e3-09dd7a573e11,tch_20240404-002554_9
std_1712171206181_7,056d1899-fe95-40fa-a728-8dc1deeca4b3,tch_20240404-002554_7
std_1712171429256_2,a4bfed34-40cb-4d9a-9049-e56135764507,tch_20240404-002554_2
std_1712171333260_5,8d9b20f5-5c12-44ad-bfc8-b6852e77672f,tch_20240404-002554_5
std_1712171326494_4,e586556a-c7f7-448d-9b27-727535247c2b,tch_20240404-002554_4
std_1712171113455_10,d11ab156-5fea-4a2c-8d47-eaf1ff81d251,tch_20240404-002554_10
std_1712171329801_6,f4c289fd-1ac8-429d-9ab3-7cf886e06e8c,tch_20240404-002554_6
std_1712171227595_8,f7ad8189-ebcc-4319-9502-04bda1e40941,tch_20240404-002554_8
std_1712171328252_3,9482e5f5-6732-4ac9-a087-7a703fb4c990,tch_20240404-002554_3
std_1712171126787_13,af0b1c81-3611-4b34-8875-c06fed311260,tch_20240404-002554_13
std_1712171227927_9,0d9b23d4-edce-4522-b9b3-5e803417613d,tch_20240404-002554_9
std_1712171337736_7,59172fce-c782-4b83-97b5-e96bf6f5863f,tch_20240404-002554_7
std_1712171129677_11,1d62c2aa-fd88-48b0-bd3c-1c85c54ef39b,tch_20240404-002554_11
std_1712171461798_4,a334f3a4-f1e2-4700-956a-7ccc8169426c,tch_20240404-002554_4
std_1712171466407_5,c957e14c-4775-4e75-829a-178cb9f53111,tch_20240404-002554_5
std_1712171248744_10,13cea07a-8217-4432-ac76-ed8c1f597d86,tch_20240404-002554_10
std_1712171352479_8,adb441dc-e376-47db-95d9-16790df5d082,tch_20240404-002554_8
std_1712171466447_6,51639f15-3e73-4f77-947b-6ef477667507,tch_20240404-002554_6
std_1712171146747_12,6bf22610-e09c-4013-9be8-3c138ba35bfb,tch_20240404-002554_12
std_1712171255086_13,5db7aa7c-8c82-46aa-9590-bd56f43181ad,tch_20240404-002554_13
std_1712171465931_3,97c072e9-3487-4c37-ae0b-e2899f624e6d,tch_20240404-002554_3
std_1712171364149_9,11c2d3b6-561c-46e2-9e5f-f29e4cef8c12,tch_20240404-002554_9
std_1712171156732_15,0f3e6c31-46a4-4759-b8ae-9699c8ca4410,tch_20240404-002554_15
std_1712171473681_7,7b9f7184-e7a8-49c6-8e86-04b880269f19,tch_20240404-002554_7
std_1712171259049_11,be2f4a25-bca7-4821-8036-671cdda94d8b,tch_20240404-002554_11
std_1712171150948_14,0106c9da-41e4-4d4e-b98c-05ed967f8244,tch_20240404-002554_14
std_1712171386978_10,def9708a-d2b6-4d0a-b401-244fd9e67511,tch_20240404-002554_10
std_1712171274822_12,d718d3ee-f1e5-4bc7-b643-ed7a43c8ac3b,tch_20240404-002554_12
std_1712171491893_8,fce06bcb-7c94-4d2f-befd-65afe1455f7e,tch_20240404-002554_8
std_1712171385418_13,4e84a176-7720-4f11-80d7-3325f6e054ec,tch_20240404-002554_13
std_1712171498824_9,3ffb441d-4043-4a51-ba4d-6b439db3629a,tch_20240404-002554_9
std_1712171183307_18,ebbdde1f-7f7e-4746-8540-8a8de847bfdf,tch_20240404-002554_18
std_1712171289412_15,69702938-2daa-4b55-97d6-cd1c79a5fc76,tch_20240404-002554_15
std_1712171185030_16,71382fe1-add0-4e32-a3d7-aad28fcfc59c,tch_20240404-002554_16
std_1712171397922_11,be053026-d619-4a06-8f7c-a3491764ddb2,tch_20240404-002554_11
std_1712171190082_17,a9004632-d2a9-46d1-9f69-8eb5675d1a22,tch_20240404-002554_17
std_1712171517634_10,091479e5-d7f8-4e8a-b57d-a26223801c2f,tch_20240404-002554_10
std_1712171289262_14,bce2285a-1f86-435d-a245-c75380aed1cf,tch_20240404-002554_14
std_1712171402958_12,97518180-b71c-45e7-847b-9c29c54d2602,tch_20240404-002554_12
std_1712171519124_13,32c1e8bc-56d5-4441-9089-c03032007199,tch_20240404-002554_13
std_1712171205466_20,e6a77115-d14c-4f46-8c13-3abc09d062bc,tch_20240404-002554_20
std_1712171316983_18,00f9816b-3c68-4a81-9af9-4399cf530ff1,tch_20240404-002554_18
std_1712171421056_15,db703919-dd99-407a-a0a5-454af8b62f75,tch_20240404-002554_15
std_1712171315865_16,4c7fe8a0-6226-45a5-b973-e29860e59480,tch_20240404-002554_16
std_1712171532927_11,68b746fa-fa06-49da-a666-28888d005f91,tch_20240404-002554_11
std_1712171219858_19,f002b56d-b0f8-455d-8882-ef12fbfd61f4,tch_20240404-002554_19
std_1712171322861_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6,tch_20240404-002554_17
std_1712171436106_14,a81cf976-db7a-4e3c-994a-d9c52589b91d,tch_20240404-002554_14
std_1712171545515_12,b2049a0e-d124-4c07-8e88-4346d38cab8e,tch_20240404-002554_12
std_1712171216050_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d,tch_20240404-002554_21
std_1712171337499_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade,tch_20240404-002554_20
std_1712171445053_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2,tch_20240404-002554_18
