stdextid,groupid,tchextid
std_1630411946120_96,11a0af15-5483-4a6b-801b-3a0cdc20fc3c,tch_20210831-170522_96
std_1630411823236_97,b7ffc477-aef2-42bc-a72d-d72bee3c411a,tch_20210831-170522_97
std_1630411942297_95,35942228-d4a9-4d72-ab33-2fc81a147d38,tch_20210831-170522_95
std_1630412076374_96,4dcbf9c5-0e28-4659-a7b8-c45830b7802c,tch_20210831-170522_96
std_1630411859393_98,a342fe42-d5ba-4c3a-af10-48d29c543497,tch_20210831-170522_98
std_1630411960658_97,b8a0d651-2340-4b41-bc12-58cebcb387fc,tch_20210831-170522_97
std_1630412073522_95,64d8806a-e422-4ad8-9ed9-9b7e396865f8,tch_20210831-170522_95
std_1630411869936_99,29ae048c-9099-448a-8e19-eedb1324029b,tch_20210831-170522_99
std_1630411987534_98,137349e7-06e4-42b4-a246-422d26f16356,tch_20210831-170522_98
std_1630412097010_97,e6bf1077-8118-417a-8cef-bf0b703ed167,tch_20210831-170522_97
std_1630411888612_100,5231b3cb-b14d-460c-900d-a35ba286cca0,tch_20210831-170522_100
std_1630412001408_99,cbc9c97f-b328-4302-8c32-505b7e20ac5e,tch_20210831-170522_99
std_1630412116654_98,74fd9525-7583-4dbc-80d2-53413ee7ad7c,tch_20210831-170522_98
std_1630412024182_100,dc7580a5-a434-4957-93bf-0f0a55adf091,tch_20210831-170522_100
std_1630412143787_99,f5a9b871-1149-4eae-9399-c4ba00638504,tch_20210831-170522_99
std_1630412160576_100,1716fa75-b166-4de2-a1c4-44138db44460,tch_20210831-170522_100
std_1630413028821_1,6783bb6e-86e2-4fec-b33c-1cf005f82a69,tch_20210831-175706_1
std_1630413042529_2,6b6ef0b7-4159-46da-a160-3a7fe6f80de1,tch_20210831-175706_2
std_1630413058493_3,6ee6a6e7-bcae-4d2c-b9fc-aaf41542c576,tch_20210831-175706_3
std_1630413158054_1,995f198e-37ac-48b3-8247-b75463fbceae,tch_20210831-175706_1
std_1630413168023_2,f097f2cc-08d9-4159-ab1d-27cc84eadb6e,tch_20210831-175706_2
std_1630413077756_4,3ee3c34b-27eb-49b5-ad42-6ee29a73792d,tch_20210831-175706_4
std_1630413295968_1,e3b8f80a-fc46-4998-aae0-7c5e2aaa04cf,tch_20210831-175706_1
std_1630413187898_3,3ebfe1dc-1c30-4a03-8101-f5a782fa2654,tch_20210831-175706_3
std_1630413201297_4,6d801cf6-f23f-4560-85c5-8cd128ccaf08,tch_20210831-175706_4
std_1630413298981_2,a6e06930-6ab8-4794-9250-0a8f27c40da7,tch_20210831-175706_2
std_1630413103858_5,5d9cdaaf-7788-4ade-bff0-b601c924327b,tch_20210831-175706_5
std_1630413318760_3,393bf375-f88f-4cfd-8286-d1910223c857,tch_20210831-175706_3
std_1630413331525_4,39370593-acf6-481e-9826-ab9ac4a9bee4,tch_20210831-175706_4
std_1630413127137_6,0b0b4ff1-e1c0-4c5c-a101-1799aa3390cd,tch_20210831-175706_6
std_1630413236983_5,3257078c-6e4c-4fc9-848b-a8a70237836f,tch_20210831-175706_5
std_1630413137733_7,8e3080a7-712f-4527-a4f9-1ab6faf662cb,tch_20210831-175706_7
std_1630413154098_8,57cfa744-8fd6-4af1-ae46-ecaa377e6a24,tch_20210831-175706_8
std_1630413368618_5,c154eb87-6b1d-4134-85db-27ce236574b7,tch_20210831-175706_5
std_1630413262677_6,2fa6f217-38cd-4594-8724-885ab7fc9045,tch_20210831-175706_6
std_1630413271522_7,e5b94ffb-64d1-46af-8ab8-cc6cd5574ec1,tch_20210831-175706_7
std_1630413287453_8,2daf1281-be28-4d99-aece-040a9c1a6934,tch_20210831-175706_8
std_1630413396167_6,f61a41aa-3b48-4666-915a-5695b37da271,tch_20210831-175706_6
std_1630413413158_7,c4d3aedb-4263-48a0-8eff-fb3ae13013a8,tch_20210831-175706_7
std_1630413414487_8,af057f65-ba13-4db1-82a2-06ea385282f8,tch_20210831-175706_8
std_1630413199436_10,bb1de8ed-2cc4-4e91-b836-7f3e830bc9bc,tch_20210831-175706_10
std_1630413188028_9,a5b7de16-c258-46ec-a4ca-57e7c2bfbd9d,tch_20210831-175706_9
std_1630413221745_11,6d2128fb-c98a-4825-a466-52dc5bf58fab,tch_20210831-175706_11
std_1630413329580_9,dc2bd07f-f986-46f9-aa3f-83db90c63fbd,tch_20210831-175706_9
std_1630413331476_10,60762b8b-7fee-44a8-8f78-774e4db0267a,tch_20210831-175706_10
std_1630413350997_11,00dfa492-ab3d-4199-9eeb-c1b6e40b5c81,tch_20210831-175706_11
std_1630413460255_10,ce67297e-95e4-46e0-a980-a910922b9b7d,tch_20210831-175706_10
std_1630413462503_9,38653ac6-b23f-4689-9a49-61593ca12006,tch_20210831-175706_9
std_1630413255636_13,b4ad352c-889b-46ba-ba0e-7f20a826bd30,tch_20210831-175706_13
std_1630413250667_12,4089b63c-dfcf-42c5-996d-787e015af73e,tch_20210831-175706_12
std_1630413479111_11,65626127-f8d7-40db-989a-a9b56b4f9a0d,tch_20210831-175706_11
std_1630413387608_13,620b3d66-7445-4b38-8f30-e7b8c223283c,tch_20210831-175706_13
std_1630413382838_12,505ca3c0-7780-46c5-9e7a-dfc75d9edd8e,tch_20210831-175706_12
std_1630413276237_14,caa2c1fd-2300-4a8e-a03b-d3b5384632ae,tch_20210831-175706_14
std_1630413411484_14,d3af7dea-e557-4c22-93ec-adcb0a8d5b63,tch_20210831-175706_14
std_1630413297487_15,708f6c79-5caa-4d50-8342-12b49e1e103e,tch_20210831-175706_15
std_1630413521168_12,714121e5-c9ef-47d4-bd3a-d7c991f6bded,tch_20210831-175706_12
std_1630413520087_13,e4992ca7-cc00-4d4e-8db5-aba02bb13074,tch_20210831-175706_13
std_1630413546261_14,d3ab898a-c33e-43b0-88ff-b5637de02e21,tch_20210831-175706_14
std_1630413435984_15,a1eec14b-2ee5-4259-8a96-7ae1c2eea623,tch_20210831-175706_15
std_1630413332421_16,b6d3d0a7-fb8f-4eff-8fbc-3d6291e5df6b,tch_20210831-175706_16
std_1630413342838_17,34f8dbf9-64e6-4725-99a0-71e4f6ce5955,tch_20210831-175706_17
std_1630413465557_16,368afe5e-a12b-49cb-85f9-7a263db0e97e,tch_20210831-175706_16
std_1630413561462_15,95a1533f-f392-43ee-99aa-1fa2e2d58a42,tch_20210831-175706_15
std_1630413358814_18,9405521d-ed15-4348-89d0-bd343c3fdbbf,tch_20210831-175706_18
std_1630413472213_17,0b56d3b2-7dd6-4906-9592-98aca3685fc6,tch_20210831-175706_17
std_1630413602921_16,079a20d6-9c26-488c-b384-b3fb2afd92b6,tch_20210831-175706_16
std_1630413496750_18,860e0bca-531b-43fb-8487-02e1111c11fc,tch_20210831-175706_18
std_1630413605702_17,6b8287d9-2b5b-4a9d-9db7-d02b82032001,tch_20210831-175706_17
std_1630413384110_19,6edcd369-420b-4822-91bd-d192c5566210,tch_20210831-175706_19
std_1630413404590_20,48952611-3d67-42d9-b75e-977e78d61459,tch_20210831-175706_20
std_1630413632262_18,af3e1a6c-fb80-46e8-8bed-8e7a1e3508f8,tch_20210831-175706_18
std_1630413523101_19,bc33338c-3f64-4990-9826-6e85522a3fd1,tch_20210831-175706_19
std_1630413537486_20,97dc372a-dfa2-4680-be45-a80f601d0c2f,tch_20210831-175706_20
std_1630413419539_21,8ceccc15-780c-4417-ad70-6ab05dd4fe09,tch_20210831-175706_21
std_1630413453356_22,474aeada-34cf-45ce-b665-26733f634d76,tch_20210831-175706_22
std_1630413459027_23,98a962a1-dfa4-47c4-8c3c-b95bfbe1b711,tch_20210831-175706_23
std_1630413662431_19,9fdad4a7-70a7-45c8-a88b-0fedc88ea5c5,tch_20210831-175706_19
std_1630413673686_20,25a5cc2b-5d0a-4c6b-aea7-b7a7cf4481b6,tch_20210831-175706_20
std_1630413555179_21,2fe80d4f-e2fc-4dae-b7c4-34a5fdff33d8,tch_20210831-175706_21
std_1630413583610_22,a5716d9e-fd67-4790-8ada-f0035bf43b4a,tch_20210831-175706_22
std_1630413484700_24,f829b481-5243-415b-8ac8-c3ae8ead0766,tch_20210831-175706_24
std_1630413589768_23,b946644d-0d91-4389-bdd1-50aa600211e4,tch_20210831-175706_23
std_1630413692845_21,d0eb91b2-947c-4780-aed3-47a3a9c2ee56,tch_20210831-175706_21
std_1630413712331_22,6c7ba3b3-8957-4073-9cfe-df4c382bd486,tch_20210831-175706_22
std_1630413504826_25,c3398ac5-0136-4225-8660-0baabe1c1ec1,tch_20210831-175706_25
std_1630413614484_24,cb84d222-1f3e-425a-8896-7071ad1cba23,tch_20210831-175706_24
std_1630413719544_23,f9cf92d4-ada8-41f0-a75f-5e32d2f81e11,tch_20210831-175706_23
std_1630413631522_25,cf1cf748-ebd9-4191-a95a-f3a0511fcbd0,tch_20210831-175706_25
std_1630413742068_24,6a6ec2e1-c1a2-48ba-86bb-3a6e02683fc6,tch_20210831-175706_24
std_1630413531085_26,497343f8-b1d5-4f00-8260-6188ca90dc78,tch_20210831-175706_26
std_1630413768410_25,7e966515-0321-4339-826e-130cff0cdacc,tch_20210831-175706_25
std_1630413540592_27,1d5f2e90-4e3c-43be-92af-9eefe61223f2,tch_20210831-175706_27
std_1630413562611_28,7e70917c-f3b4-4e7d-81a7-7022c22a7766,tch_20210831-175706_28
std_1630413664073_26,6759e27f-8ae4-416a-9ec6-0ddbf54983b1,tch_20210831-175706_26
std_1630413685988_27,c69979f2-e443-4728-900e-a4bd2a1c7276,tch_20210831-175706_27
std_1630413694621_28,cfee6229-872f-4d90-bf40-9647a164dc69,tch_20210831-175706_28
std_1630413582362_29,7d846255-f537-4431-92c9-5f2318011603,tch_20210831-175706_29
std_1630413799337_26,07d3242c-f5e6-45c5-99c8-915af6e71090,tch_20210831-175706_26
std_1630413815137_27,f2793f89-0a0a-45f2-9e5e-3636165dab66,tch_20210831-175706_27
std_1630413821220_28,4c98abc4-c581-47b1-b7cf-31fd61a87892,tch_20210831-175706_28
std_1630413715064_29,1ad5a5f6-77b9-4d92-98fd-03ace24b521a,tch_20210831-175706_29
std_1630413610166_30,f158840c-0262-4155-a38c-ded371d6b70d,tch_20210831-175706_30
std_1630413633229_31,1852d85f-75d4-4e42-a2e3-0b9514144811,tch_20210831-175706_31
std_1630413845561_29,7a57c3a3-dbf8-48ff-8ad2-dfcd51d7a078,tch_20210831-175706_29
std_1630413743736_30,9dee0e6a-066a-45fc-a5ef-81c375897568,tch_20210831-175706_30
std_1630413766454_31,08558f25-bdd7-4bc5-9461-35e5f416eacb,tch_20210831-175706_31
std_1630413642668_32,5da7331c-1b3b-4bc6-9ffc-a5482379d233,tch_20210831-175706_32
std_1630413882018_30,b7ab59ed-ab75-4e99-9e33-ed17508fd21c,tch_20210831-175706_30
std_1630413778111_32,31a769ec-c050-4575-b174-723c86424e56,tch_20210831-175706_32
std_1630413895525_31,fc8f46e2-f92f-44c8-83ff-eaf005b1b425,tch_20210831-175706_31
std_1630413667652_33,5c8410b4-4b8e-489f-8f6e-549a85ea6ee2,tch_20210831-175706_33
std_1630413678680_34,7b54e298-2f3a-4bc0-9e09-8ef8fa971d03,tch_20210831-175706_34
std_1630413915747_32,edbf93aa-35b3-4177-bb3f-05a61895b2a8,tch_20210831-175706_32
std_1630413805583_33,70fdf5a0-5c7e-4c36-88b8-aa3fe84f65a6,tch_20210831-175706_33
std_1630413811415_34,d728023e-8295-4c0b-825f-f337c3e445f1,tch_20210831-175706_34
std_1630413722340_36,c0451bf3-e6fa-4f40-b343-03d62c7de0b5,tch_20210831-175706_36
std_1630413705380_35,a699cc0c-6deb-4693-8030-bca5035a2446,tch_20210831-175706_35
std_1630413941246_33,87851b69-7a03-4d6c-a169-c2cd2504b9a9,tch_20210831-175706_33
std_1630413858904_36,029b5eb6-26e7-43af-bb7f-d4f50b6815c6,tch_20210831-175706_36
std_1630413955303_34,8be49094-2c05-409f-a72f-ca9b20332cb8,tch_20210831-175706_34
std_1630413844186_35,fbe8a8e9-03b9-443b-a0d4-9cff7873205f,tch_20210831-175706_35
std_1630413747383_37,d8cbba6a-6130-4fee-8263-f87ee52b9431,tch_20210831-175706_37
std_1630413763414_38,b2456ce5-49a8-4868-947f-4f727b13bead,tch_20210831-175706_38
std_1630413770763_39,88f0a9a8-1557-415a-affd-6b0ff9c4c543,tch_20210831-175706_39
std_1630413989958_36,6738d0df-9bd8-43df-9850-b42da528adf0,tch_20210831-175706_36
std_1630413978999_35,dd9fcf9d-a2bf-4789-b0cc-347c0ce50274,tch_20210831-175706_35
std_1630413883546_37,fef60ad8-9086-4eda-8e7b-87f6a74aeef7,tch_20210831-175706_37
std_1630413885940_38,4997c837-a0fd-42ce-a6bd-17a3006088f8,tch_20210831-175706_38
std_1630413904118_39,9e07cae9-017b-47fd-b2bb-bb079561881d,tch_20210831-175706_39
std_1630413805641_40,7c3b9d42-e3f9-4e8f-9f79-82720033fc7b,tch_20210831-175706_40
std_1630414018197_37,e26b4f99-da67-402e-8d85-f2c54e1a5088,tch_20210831-175706_37
std_1630414018640_38,9004db8a-a1ea-42aa-b3c9-ea56f8d9c5d5,tch_20210831-175706_38
std_1630414027877_39,82d451c1-4656-4ae1-be4a-8f81b8fba5ee,tch_20210831-175706_39
std_1630413815073_41,41c3a236-bd41-4e5f-984f-7c8cda093c0b,tch_20210831-175706_41
std_1630413937761_40,36a49ff9-7f2c-4720-96c5-385693789826,tch_20210831-175706_40
std_1630413840690_42,3cae41f9-a07a-4e0c-a42c-70e1a6545718,tch_20210831-175706_42
std_1630413949217_41,dab13bef-f43b-43b0-8927-93548e3cdfcc,tch_20210831-175706_41
std_1630414069928_40,e636b629-a2d0-4900-82e6-1ec05ca747da,tch_20210831-175706_40
std_1630413975740_42,0d722a0e-e24c-4778-8056-8f57330cf148,tch_20210831-175706_42
std_1630413872219_43,ec023a6b-7077-4b07-8b1d-3d213bcc0029,tch_20210831-175706_43
std_1630414081411_41,1efd6eb0-a71c-4105-9ca3-85d2f225be8a,tch_20210831-175706_41
std_1630413887247_44,ad34522a-ceb7-4bb3-b7ce-ce6397c093cd,tch_20210831-175706_44
std_1630414110007_42,78d6e691-c31d-4a9a-958f-f2142fadb505,tch_20210831-175706_42
std_1630414008123_43,96450a1e-4fb3-473e-a364-991ed12fb603,tch_20210831-175706_43
std_1630414023066_44,58e24ba2-6ebf-4fda-80a5-9c8c1533da29,tch_20210831-175706_44
std_1630413911192_45,0553a213-39b6-46a4-a151-d57084bdedc5,tch_20210831-175706_45
std_1630414138727_43,abe75269-1411-4663-85f3-47fadebaed03,tch_20210831-175706_43
std_1630413933064_46,56610c28-9691-4a96-a9eb-b16aec7ee22b,tch_20210831-175706_46
std_1630414152787_44,6259c3f5-7e1a-40c3-a54b-be8b5023439b,tch_20210831-175706_44
std_1630414043543_45,64ba154f-8368-4f3d-b155-ca4efb622108,tch_20210831-175706_45
std_1630413941378_47,5e35d40f-d81b-404f-b12a-0b7ab4d91885,tch_20210831-175706_47
std_1630414066061_46,1102cbc8-d0d4-455a-b7cf-b044b56e03cb,tch_20210831-175706_46
std_1630413965621_48,bd46f733-b5ba-44fb-b200-b9e0497102df,tch_20210831-175706_48
std_1630414177382_45,fa34f5d7-03dd-4266-a4f5-16eb4836ea87,tch_20210831-175706_45
std_1630414079417_47,77e5629a-b81b-42a0-bce4-e59d550a96f6,tch_20210831-175706_47
std_1630413983344_49,14a73325-0fca-4eaf-a027-4ef71bbf5d99,tch_20210831-175706_49
std_1630414197635_46,d2a38658-f954-483e-ab11-867f014bea81,tch_20210831-175706_46
std_1630414096078_48,b15e0e67-1bd7-4bb2-ae51-09012c98033d,tch_20210831-175706_48
std_1630414006528_50,ca240031-0085-4360-ac4a-5e126ad0eca1,tch_20210831-175706_50
std_1630414213003_47,c66441fa-3cca-48ab-9072-74c525e4fad9,tch_20210831-175706_47
std_1630414019320_51,604828a0-5d59-4a64-a46c-0d21dc2d5aa4,tch_20210831-175706_51
std_1630414117760_49,861cff50-7d0a-4784-8255-c7b31e924244,tch_20210831-175706_49
std_1630414227706_48,3377cc7a-8c31-41a0-b016-21e3c2271293,tch_20210831-175706_48
std_1630414135412_50,0c090058-2e99-4af1-91ea-d35a56af7bf2,tch_20210831-175706_50
std_1630414148248_51,328c193d-77c7-423e-90a4-9ea8a6277668,tch_20210831-175706_51
std_1630414250006_49,3f751d9a-9c8f-4e8c-8e8e-59b8cd60b802,tch_20210831-175706_49
std_1630414045767_52,7126834f-0b90-44a5-b502-4d4020523a75,tch_20210831-175706_52
std_1630414267786_50,88fe1f79-e60f-49d2-b07f-e22ff3b3fae4,tch_20210831-175706_50
std_1630414286552_51,4ba2402c-75e2-4175-805f-d864dbdbb003,tch_20210831-175706_51
std_1630414075016_53,b10fb498-6193-4b0c-846f-6f0cdcff67dc,tch_20210831-175706_53
std_1630414175588_52,c45db46e-da90-438f-80f6-7f73c20c577a,tch_20210831-175706_52
std_1630414213003_53,7e929697-3587-4e32-b8a9-ce084d7a4882,tch_20210831-175706_53
std_1630414310444_52,8331eb60-8337-4eca-988f-bbdd520dd1cd,tch_20210831-175706_52
std_1630414092119_54,9c5964f8-4fdc-41b1-8014-62fb6991768c,tch_20210831-175706_54
std_1630414108763_55,9d9f6785-107b-478b-ba5f-60cf02175156,tch_20210831-175706_55
std_1630414343127_53,3dfe7992-b6b6-48bd-9301-7709a133177d,tch_20210831-175706_53
std_1630414232369_54,f9d75798-091f-47b2-a5ea-450c42a6feb5,tch_20210831-175706_54
std_1630414127647_56,639f9efc-f08e-4458-b0ec-f3c1e3276ad5,tch_20210831-175706_56
std_1630414241513_55,109b9e82-e608-4655-92fc-40c7b12a95a9,tch_20210831-175706_55
std_1630414143648_57,29da8f7d-310e-40d1-9e7a-20e14dc086ef,tch_20210831-175706_57
std_1630414274498_56,0a663bdb-f68f-4cc6-9ec9-ef9f1736982e,tch_20210831-175706_56
std_1630414380789_54,837fb37b-f61d-43f9-97e4-c9ac25af5223,tch_20210831-175706_54
std_1630414180547_59,4b863cc5-4e76-45fd-b901-507b222c71f6,tch_20210831-175706_59
std_1630414379930_55,aec66d70-7e34-44f9-aa7b-ec56c7f241f4,tch_20210831-175706_55
std_1630414172811_58,bf62350e-b5b1-4b07-8f88-321d4f2b3d83,tch_20210831-175706_58
std_1630414280247_57,4ae1c686-66de-4bb2-9e02-f1b88eeab2ee,tch_20210831-175706_57
std_1630414405944_56,da5f12e4-363e-4daa-8380-e0c2da12f6da,tch_20210831-175706_56
std_1630414313172_59,10d25f5e-1890-48e4-9d14-e95a68c637a4,tch_20210831-175706_59
std_1630414213728_60,959357af-f08b-40ca-a3fb-dc8c6ae777e3,tch_20210831-175706_60
std_1630414295067_58,e1c0ec70-4530-4d31-901d-281c7d54e73e,tch_20210831-175706_58
std_1630414421244_57,2d224b54-8ae9-474b-b6fc-cfbd82ed9b2d,tch_20210831-175706_57
std_1630414450266_59,7f6410d5-45b8-4294-820b-e8aaaf66f1dd,tch_20210831-175706_59
std_1630414351302_60,b9b22711-6c2f-4464-865d-4f36a56a27b7,tch_20210831-175706_60
std_1630414438609_58,0633fe4f-f84a-4e61-bc6b-df75409657b9,tch_20210831-175706_58
std_1630414236585_61,b6fbf4b3-8f39-4095-8215-ae5db24d39ec,tch_20210831-175706_61
std_1630414257117_62,bc2a07ee-836d-4e59-a334-ee6dd4cfca49,tch_20210831-175706_62
std_1630414480950_60,5672f48b-455a-410c-9097-37c2b17ccae9,tch_20210831-175706_60
std_1630414373449_61,ff66d815-e80e-4bbf-b78c-67ba6e470c14,tch_20210831-175706_61
std_1630414265540_63,4ffbe6a6-84f9-420f-bdfd-920026f2f30a,tch_20210831-175706_63
std_1630414388605_62,bd8e1143-b2da-489f-9d32-6b69def65003,tch_20210831-175706_62
std_1630414285072_64,57549d70-9b47-4a5c-8f7c-f884d8061b23,tch_20210831-175706_64
std_1630414501909_61,d7cf8bf4-1a21-4584-a39f-bd3857d488a0,tch_20210831-175706_61
std_1630414397527_63,3ae60b96-25b0-4739-8e66-5fb95cd164ed,tch_20210831-175706_63
std_1630414522012_62,ef13c8d2-eb47-4a0e-8038-4270f5222517,tch_20210831-175706_62
std_1630414303170_65,b223aad4-71c9-4ec5-a38c-ca5e6637645c,tch_20210831-175706_65
std_1630414415962_64,f39ef457-a43b-4d35-a1fe-65fac79e14c1,tch_20210831-175706_64
std_1630414335010_66,92120869-a535-420f-b351-ca0f3bf88545,tch_20210831-175706_66
std_1630414532283_63,b3d3c56c-9832-4388-bf16-c99d1780bbc5,tch_20210831-175706_63
std_1630414550793_64,c1b110b9-c029-456f-9f58-43f17fc59102,tch_20210831-175706_64
std_1630414441139_65,8f27b4b7-8e30-426a-8887-e0c09c6b0eb4,tch_20210831-175706_65
std_1630414469826_66,fc37f76c-25ce-4a68-91c1-e7ad5cc2f57b,tch_20210831-175706_66
std_1630414574521_65,0a71c829-e3ec-49cb-bd72-6e01b75ab2cd,tch_20210831-175706_65
std_1630414374001_68,c26e0bcb-9e80-498d-8d27-b58933a71e43,tch_20210831-175706_68
std_1630414596392_66,85f042fe-b37a-4f0d-b0a0-df2760314c14,tch_20210831-175706_66
std_1630414357935_67,d65e293d-2c90-4793-8496-85240686d27a,tch_20210831-175706_67
std_1630414513008_68,3a32bec3-26bd-48ee-bcb7-2e2c21c5613f,tch_20210831-175706_68
std_1630414403407_69,99b1bb7d-db47-4e61-b242-909ef88843d3,tch_20210831-175706_69
std_1630414405482_70,668b019a-0e19-4f21-be4b-3ada012a7807,tch_20210831-175706_70
std_1630414505506_67,1441e359-10af-4d28-a63e-5a61e91a823c,tch_20210831-175706_67
std_1630414641985_68,8472630a-b590-4adf-bdd9-e16a015caf2c,tch_20210831-175706_68
std_1630414536781_69,df028848-9f30-4759-a31d-36a1b29c987d,tch_20210831-175706_69
std_1630414437231_71,7f95412c-fd3b-4df8-a87c-1958c02a4a42,tch_20210831-175706_71
std_1630414542547_70,071e4b90-320e-46a3-8297-666c7df3ab41,tch_20210831-175706_70
std_1630414640794_67,c0e87269-3b80-4319-9e1d-2c6b57e2f76a,tch_20210831-175706_67
std_1630414451282_72,09f39853-a258-4faa-8089-7636d7aec756,tch_20210831-175706_72
std_1630414672407_69,0d49358b-6e94-405e-8127-4f8caff6ea96,tch_20210831-175706_69
std_1630414566873_71,8a4a2b71-0583-481c-89fb-9a0fa791483c,tch_20210831-175706_71
std_1630414669433_70,8df28f34-6716-409b-84cc-4843be1801a5,tch_20210831-175706_70
std_1630414473121_73,75806bb6-92c7-4de7-827d-a052f8486650,tch_20210831-175706_73
std_1630414578047_72,245bea16-0a85-456c-a219-d3590f0efe84,tch_20210831-175706_72
std_1630414488735_74,d588e8b7-bd3b-4369-80d6-f787e91679e4,tch_20210831-175706_74
std_1630414702456_71,0118aee9-81c8-492d-b1c3-c706d3fdefa8,tch_20210831-175706_71
std_1630414717784_72,f805029c-bf91-4d55-9908-8f73838a5fb7,tch_20210831-175706_72
std_1630414606287_73,a8f77ca3-4be4-483f-b9f6-247a3b5107db,tch_20210831-175706_73
std_1630414625543_74,283e03bc-b69c-470a-a966-fc5a15ddc748,tch_20210831-175706_74
std_1630414517372_75,15301e8b-14ac-47ee-82cc-e0cb8bbcbc04,tch_20210831-175706_75
std_1630414741052_73,23dc20db-2c44-49be-96fc-384da3f6348e,tch_20210831-175706_73
std_1630414527719_76,2a40211a-1572-4260-a639-1a2c85b9284e,tch_20210831-175706_76
std_1630414756330_74,6ee82cfa-c275-4496-b32e-38d68d442002,tch_20210831-175706_74
std_1630414657196_75,bcf1b8b2-8fca-4399-a3a1-44610f73485c,tch_20210831-175706_75
std_1630414661230_76,9ae3725d-152f-477b-b4e1-dc65850c004b,tch_20210831-175706_76
std_1630414785460_75,664b08fa-f0a1-4141-90f5-8a42a9d4773b,tch_20210831-175706_75
std_1630414547687_77,530d7b3c-118f-4907-bc6e-d9a2c902f30d,tch_20210831-175706_77
std_1630414793560_76,6884718b-c806-476c-93c1-84762ee87d5a,tch_20210831-175706_76
std_1630414581190_78,6a1f2cf1-772b-482b-9a64-8bf5409ff173,tch_20210831-175706_78
std_1630414592712_79,77cdc95a-73ef-4a26-b373-544395faea5e,tch_20210831-175706_79
std_1630414695646_77,b97020ac-aa60-4e15-8550-853e13029c10,tch_20210831-175706_77
std_1630414723230_79,a1924448-f370-433b-a1c5-39a773694061,tch_20210831-175706_79
std_1630414832419_77,7716f083-5383-4c51-9c28-7b5befa50c8f,tch_20210831-175706_77
std_1630414716593_78,c804ed7b-5f77-4270-9c71-4e3a5e7130fb,tch_20210831-175706_78
std_1630414618752_80,314da437-61b9-4468-bd73-847f95b7de5c,tch_20210831-175706_80
std_1630414633316_81,f606c156-920d-443e-88b6-a2021b1f6aed,tch_20210831-175706_81
std_1630414857199_79,c779d42e-c50c-4776-bb46-6a216759394e,tch_20210831-175706_79
std_1630414651546_82,eaa4d659-1bb9-410e-8dbc-7e2091b2034d,tch_20210831-175706_82
std_1630414849412_78,01a3983d-5e8c-42be-83c8-f9966df2f2c4,tch_20210831-175706_78
std_1630414762496_81,46b7e368-64a9-437e-a03a-7f188a54f879,tch_20210831-175706_81
std_1630414749786_80,bf89687c-d6e9-45bc-bc81-5ce73493a957,tch_20210831-175706_80
std_1630414662639_83,da7310a3-f460-4f3f-98cd-6982abda4483,tch_20210831-175706_83
std_1630414779394_82,32c67733-29ea-423d-b491-d296120baa15,tch_20210831-175706_82
std_1630414894677_81,b094f728-fe52-48e6-a5a3-27e6844d2d33,tch_20210831-175706_81
std_1630414885551_80,1d8b25f4-bdc3-4802-aeb8-f552ab87a8ac,tch_20210831-175706_80
std_1630414702505_84,b381d7c5-79ba-4a24-971c-54325e543b7a,tch_20210831-175706_84
std_1630414799919_83,9c6a71eb-5747-465a-8a99-e7f9e1e7b8b4,tch_20210831-175706_83
std_1630414913237_82,32bafd6e-9b15-40a1-8d7c-8bea6ff751cc,tch_20210831-175706_82
std_1630414707877_85,9938e857-70bd-4665-a6d3-9898ccaf9385,tch_20210831-175706_85
std_1630414828086_84,8abe4465-e894-41c8-9730-d45ae70975aa,tch_20210831-175706_84
std_1630414937710_83,d1b2b4d9-a596-460c-8a73-7b33c7ea191e,tch_20210831-175706_83
std_1630414837329_85,86f9a417-61d0-465a-be57-fccffe44706d,tch_20210831-175706_85
std_1630414738252_86,a0abc639-2889-497d-b71e-825968ae5b9e,tch_20210831-175706_86
std_1630414751303_87,9fdebd1f-9e49-4826-a04e-3808042f1d5a,tch_20210831-175706_87
std_1630414955580_84,c7d5bc20-4a01-4d7d-ae72-2774dfedf528,tch_20210831-175706_84
std_1630414976248_85,48ba68f7-da2d-482f-8f30-d25e15600f7a,tch_20210831-175706_85
std_1630414872920_86,a3ae5714-8af3-4079-94e4-3750d84b7710,tch_20210831-175706_86
std_1630414884309_87,86280e88-3600-4729-ab87-ea3802159f9c,tch_20210831-175706_87
std_1630414781174_88,93305a5c-1798-49af-a9d5-3a394550edbc,tch_20210831-175706_88
std_1630415010535_86,3ffac34a-b030-4de8-88f5-72e503d03dcd,tch_20210831-175706_86
std_1630415011010_87,04d51c95-71e5-4e54-8371-df90467c460c,tch_20210831-175706_87
std_1630414802162_89,c4e47b6b-b274-480e-8966-571ae82133db,tch_20210831-175706_89
std_1630414813629_90,98244a5e-db28-4cd1-924a-8aa351d04c84,tch_20210831-175706_90
std_1630414915634_88,0850d77c-f90c-4e58-9635-6875928c77ff,tch_20210831-175706_88
std_1630414930397_89,aa3a8b39-577e-4f2d-ab00-a41ae71f7b6c,tch_20210831-175706_89
std_1630414948074_90,8ab0c0f6-417c-46bd-bf25-7afdeb413411,tch_20210831-175706_90
std_1630415054450_88,b8485580-4103-476d-8cc0-425cac186a4a,tch_20210831-175706_88
