stdextid,groupid,tchextid
std_1713426626275_45,e70e2da6-2c44-4df9-bc90-8a1f04a487cc,tch_20240418-125839_45
std_1713426424179_51,353f2acd-b7f7-4508-b8d4-70893a773b68,tch_20240418-125839_51
std_1713426513468_47,80523ba1-d558-49f5-a8dd-2818b9ea3704,tch_20240418-125839_47
std_1713426426187_52,07065b23-16b4-46f3-bd1f-9aa1b06c1961,tch_20240418-125839_52
std_1713426539075_50,30822f76-75f1-493d-9960-854d2d594631,tch_20240418-125839_50
std_1713426315165_55,e3354021-3f6b-47e0-bfe0-0356bea005e2,tch_20240418-125839_55
std_1713426642868_44,6265fabc-49d7-4b87-a48c-52baf8a07c09,tch_20240418-125839_44
std_1713426535136_48,51803caf-17ea-4fc5-b652-1b95b1d4e1a0,tch_20240418-125839_48
std_1713426539945_49,fc8a3eb2-e76f-434f-a7e9-c4652fd0a22a,tch_20240418-125839_49
std_1713426329380_54,3af8c6d8-c3dd-4923-8226-cf1311bda817,tch_20240418-125839_54
std_1713426559446_51,a302b488-3214-41a3-9576-f1eb4d1e4d42,tch_20240418-125839_51
std_1713426652721_47,404e94d0-a902-4ba8-ab71-5ea3bb2af1b9,tch_20240418-125839_47
std_1713426550135_52,e0b266bf-0980-45c9-880a-520f2ad8a97e,tch_20240418-125839_52
std_1713426326456_53,ea65c9f4-e64f-44fc-ad47-bc711eb40807,tch_20240418-125839_53
std_1713426352083_57,8bf72d14-2436-4165-a328-b4dfa2d128d1,tch_20240418-125839_57
std_1713426446110_55,9f18c165-6efa-4e74-8ec2-ab7ee1acb8d4,tch_20240418-125839_55
std_1713426672610_50,2c944f3e-6d59-421b-afde-b32932c16692,tch_20240418-125839_50
std_1713426461982_54,ab49748b-804c-469d-a10c-f43d57a7c701,tch_20240418-125839_54
std_1713426671810_49,b67ef672-bf0d-46c3-a0d2-cd3a9a731d2a,tch_20240418-125839_49
std_1713426669380_48,2fa776f4-12a4-40d9-b100-a4d6ba943136,tch_20240418-125839_48
std_1713426679862_51,14e09575-9898-427a-b9e0-123506ce8c7f,tch_20240418-125839_51
std_1713426351206_58,d8dc5ad6-eadb-46b3-87f8-c542069005c9,tch_20240418-125839_58
std_1713426350782_56,e5f540da-3026-4cc0-a03d-5e343bc4c75a,tch_20240418-125839_56
std_1713426464425_53,946a880f-37e2-441b-ba42-71715c238c81,tch_20240418-125839_53
std_1713426482655_57,fb3b8ca6-1964-45ef-a630-4a3609e4da92,tch_20240418-125839_57
std_1713426684804_52,8680a424-cd05-47b1-8a24-46ba8b8f4f3f,tch_20240418-125839_52
std_1713426389416_60,6469a5df-5ae8-4b76-aed1-b01963a8ef86,tch_20240418-125839_60
std_1713426587381_55,fb2f1eda-1654-4cfa-95a5-25ca777dc8b1,tch_20240418-125839_55
std_1713426591219_54,f5744e1d-4bd2-446b-9f01-1cc827070d78,tch_20240418-125839_54
std_1713426369284_59,1393a9a7-e988-47dc-ab24-8226fb5a82b2,tch_20240418-125839_59
std_1713426488596_58,f9ba71a9-6cfc-44f9-9997-ea7cc139c93e,tch_20240418-125839_58
std_1713426493221_56,18b0792f-127a-4c2a-9abb-131b95c9d59b,tch_20240418-125839_56
std_1713426599762_53,f974990f-e8e5-4814-976d-85230abaa694,tch_20240418-125839_53
std_1713426617722_57,ffcde88d-1ba7-41a4-9239-c528c0f615a1,tch_20240418-125839_57
std_1713426719556_55,13f62efa-b757-47a5-9080-f69dcbf97c45,tch_20240418-125839_55
std_1713426521146_60,5b1c0fa9-b0b9-4752-a9b9-e7f7d9f8c513,tch_20240418-125839_60
std_1713426502530_59,a543a5fd-dc0f-4cbb-b6c7-ef02ac5eacf9,tch_20240418-125839_59
std_1713426724639_54,7b1dee29-4abd-44b9-bfe0-7b9a3a3e9d96,tch_20240418-125839_54
std_1713426619198_58,47af0554-5d8f-4105-a7b1-a8f98a8834d5,tch_20240418-125839_58
std_1713426406105_61,aaebba12-9d37-4e27-a4f0-69c9aa71d484,tch_20240418-125839_61
std_1713426627704_56,71a6b742-6f4d-472b-a570-b58b575dfcf1,tch_20240418-125839_56
std_1713426400080_62,418a5fb9-f829-4d29-a0f1-fc10c359d004,tch_20240418-125839_62
std_1713426740162_53,f23e7d07-ff35-47ce-bbbb-d7704e766861,tch_20240418-125839_53
std_1713426415972_64,251063a9-be96-4b67-8586-01286e0874ee,tch_20240418-125839_64
std_1713426415211_63,9c684173-eb90-496c-ac2d-592b4924e2e7,tch_20240418-125839_63
std_1713426742865_57,8e34df4c-18d1-4476-ac14-886fd2045ecd,tch_20240418-125839_57
std_1713426639095_59,e0c7e632-cfa4-42a1-9aaa-666ffd672cc2,tch_20240418-125839_59
std_1713426649900_60,9adf9983-5a48-4591-bb78-03caf8f8d2ec,tch_20240418-125839_60
std_1713426758954_58,244b640f-825d-4dd5-90b2-c60cb48eae49,tch_20240418-125839_58
std_1713426445021_67,d26b8808-56d8-4134-a4c8-770304f01bb2,tch_20240418-125839_67
std_1713426545746_61,751c988a-132b-4995-8696-4af654e9cdda,tch_20240418-125839_61
std_1713426436993_65,8b3cd03b-de41-4ab6-b2c2-b62d0e4fa701,tch_20240418-125839_65
std_1713426766090_56,572efd01-8f22-4978-9c97-75645b38e07b,tch_20240418-125839_56
std_1713426542370_62,ff1f43d9-ca6f-4995-9f9a-427806898eef,tch_20240418-125839_62
std_1713426554585_64,88b252b5-e6d8-4b3e-850c-69596d4974d5,tch_20240418-125839_64
std_1713426550273_63,efd9e545-9167-47b1-9feb-5218f544dd18,tch_20240418-125839_63
std_1713426773285_59,6f156ca5-a9a9-4714-87bc-e927966c1128,tch_20240418-125839_59
std_1713426771887_60,59adaaca-4dc5-49ed-8097-0f762b2e3ede,tch_20240418-125839_60
std_1713426451174_66,51a26139-059a-469b-b11e-14a2bef20721,tch_20240418-125839_66
std_1713426466252_69,1269db34-9404-492a-bfa2-30f24814c7c7,tch_20240418-125839_69
std_1713426578851_67,e1929de0-3138-41dd-a545-3e2388c9d4b3,tch_20240418-125839_67
std_1713426681792_61,3708022d-26d1-4ccf-bd9c-c983f6da7cda,tch_20240418-125839_61
std_1713426571605_65,d986b9c7-1f69-48d5-8872-1632ff2ccb7d,tch_20240418-125839_65
std_1713426677210_62,91308bcb-9023-4326-afe4-5b9d8cdfe6fe,tch_20240418-125839_62
std_1713426690608_64,15c34503-b7f5-4432-b0e5-04690a3cf841,tch_20240418-125839_64
std_1713426690639_63,dd05ddd4-bb8d-4f36-aad1-d048fee46725,tch_20240418-125839_63
std_1713426475199_70,0480d3fa-5672-4630-950e-b0f91cb00215,tch_20240418-125839_70
std_1713426466362_68,8c85f18a-3397-466a-9561-0e3f18b70481,tch_20240418-125839_68
std_1713426600400_69,83f48438-2580-4ae1-8484-aa542d06adaf,tch_20240418-125839_69
std_1713426588729_66,3226b565-ed3c-49ce-90d5-b233183cafb3,tch_20240418-125839_66
std_1713426711960_67,34e30630-bd99-4b8c-ad37-4662eeacb10d,tch_20240418-125839_67
std_1713426494523_73,1ae72aef-c525-42bd-bf53-7486231bbd77,tch_20240418-125839_73
std_1713426814368_61,501cfcf9-2ae7-4f4f-b216-5b2a72961cc8,tch_20240418-125839_61
std_1713426704191_65,b5718984-ba13-4244-a890-466520b58797,tch_20240418-125839_65
std_1713426820880_64,6af4beb2-f01c-45d4-9232-8d3413febcb7,tch_20240418-125839_64
std_1713426820693_62,43573d41-7586-4de0-ad3c-5a0bd4ca7d0a,tch_20240418-125839_62
std_1713426819422_63,d01a3fe6-7e2b-4e93-a6f0-e7e00df8e9c4,tch_20240418-125839_63
std_1713426490974_72,7f287264-bd0e-40c1-885a-191292266a9d,tch_20240418-125839_72
std_1713426605575_68,4ca56367-c620-46d3-b598-d95ceed54080,tch_20240418-125839_68
std_1713426604900_70,edd3d0ea-8526-4e93-b65b-48293c3cca0f,tch_20240418-125839_70
std_1713426511135_71,9502a2e6-e68a-411c-9a98-1e144fd0c29e,tch_20240418-125839_71
std_1713426726944_69,f357395d-41b9-4032-a723-3af007ff5597,tch_20240418-125839_69
std_1713426715558_66,6471af7b-8cd2-4446-9b5b-74882cc4adea,tch_20240418-125839_66
std_1713426517121_75,8b697dbb-89cb-4ab8-84aa-36bed5bb647f,tch_20240418-125839_75
std_1713426622934_73,dc2359b8-2fe8-4802-ae5f-d74b43ca0b1c,tch_20240418-125839_73
std_1713426836643_67,f6db0109-4ee5-4403-8fb6-f4057d7542dd,tch_20240418-125839_67
std_1713426839785_65,93d20db3-84ae-4357-a4ea-b3d4aa345774,tch_20240418-125839_65
std_1713426522110_74,0bce136c-e42d-43f9-ab33-da66814e4697,tch_20240418-125839_74
std_1713426534830_76,d1b15547-c861-4ce2-8f70-f55873ee6db5,tch_20240418-125839_76
std_1713426741359_68,d338f522-0273-4bfd-ac9c-25795e1e7d23,tch_20240418-125839_68
std_1713426624942_72,b688432d-1706-470f-bac4-62843cf4be27,tch_20240418-125839_72
std_1713426743741_70,9643eed0-0080-4b1e-9374-eb3a912eb05e,tch_20240418-125839_70
std_1713426648120_71,303cd865-6377-4cf1-b01a-11953d911ce0,tch_20240418-125839_71
std_1713426859197_69,747800fb-dcca-4933-856d-79096a095d39,tch_20240418-125839_69
std_1713426654909_75,ddd65324-315f-418b-ba9c-151d3ab7a09a,tch_20240418-125839_75
std_1713426855367_66,df297199-0a4f-4779-84c0-8b828496feb6,tch_20240418-125839_66
std_1713426754780_73,54ed1fe3-955b-4b74-a46e-fa1b720551ba,tch_20240418-125839_73
std_1713426562117_77,5a28754e-5a32-4f13-a444-7994e86414ad,tch_20240418-125839_77
std_1713426550851_78,43c7f290-0da8-4d7e-9753-749630d3089c,tch_20240418-125839_78
std_1713426657404_74,583eb1e8-bb55-46c9-9bb0-b835186643d4,tch_20240418-125839_74
std_1713426878920_68,b3ba5813-ce8e-4b1a-9fb1-423ff07966eb,tch_20240418-125839_68
std_1713426761539_72,9904bbff-175c-45d0-83af-213a73bbadf5,tch_20240418-125839_72
std_1713426663570_76,81f421ef-d3f9-4d71-bc6b-784b470b41dc,tch_20240418-125839_76
std_1713426877376_70,7fe31691-813d-46bf-bbbc-6d48c4d65a2b,tch_20240418-125839_70
std_1713426777851_71,cf381cc1-51b3-46fd-af6b-967ce37b3ed0,tch_20240418-125839_71
std_1713426778780_75,c25e3b97-3fa1-4de6-b62c-6fbc06407423,tch_20240418-125839_75
std_1713426572473_80,b96d8499-8528-4b3c-8cc5-187b085c541d,tch_20240418-125839_80
std_1713426890890_73,6041bdca-d53e-448f-a984-eb1b17ac2db3,tch_20240418-125839_73
std_1713426687595_77,591f13ed-3da5-4567-a00f-077ceefc9c3e,tch_20240418-125839_77
std_1713426683211_78,fa6d78a0-ba20-4bfc-9808-1250738441d7,tch_20240418-125839_78
std_1713426793982_74,5a74d0d8-0975-4a63-9229-f2743176e220,tch_20240418-125839_74
std_1713426898518_72,9e04d3f4-29ae-454d-9e84-f9fda1e41040,tch_20240418-125839_72
std_1713426790555_76,2c3ff4bb-96d0-45d8-970f-369a7d6d1aca,tch_20240418-125839_76
std_1713426573473_79,7cf02236-9937-4aae-8bb5-30c6594d98f1,tch_20240418-125839_79
std_1713426909580_71,833d4032-d286-44e4-80b3-216ccafd0b0b,tch_20240418-125839_71
std_1713426912636_75,00230988-27e3-475b-a4eb-6a2546eaafa7,tch_20240418-125839_75
std_1713426589321_82,09d99d80-a18f-491e-88a0-898299224d71,tch_20240418-125839_82
std_1713426596185_81,92d275a9-f4c7-431e-9513-36690d8fdded,tch_20240418-125839_81
std_1713426815662_77,e84e409d-c633-461e-82ef-5cae7fb34225,tch_20240418-125839_77
std_1713426816083_78,54829765-6a1d-48a0-a52c-bc42e961b088,tch_20240418-125839_78
std_1713426708649_80,79f03334-eba7-46c8-8c81-0f4ae0768b76,tch_20240418-125839_80
std_1713426930614_74,2e3c9cb2-2466-4a65-bc79-1ef2955553ff,tch_20240418-125839_74
std_1713426707848_79,09016a1c-255c-48b0-a3fc-80234cc2552a,tch_20240418-125839_79
std_1713426927464_76,7712ff2c-6338-4dd2-aff9-b91dd72acfaf,tch_20240418-125839_76
std_1713426618664_84,e85519e9-55c0-4409-8de9-f6506a2bbcd8,tch_20240418-125839_84
std_1713426621599_83,61729fa2-7e49-4a74-b8a5-996e90b16752,tch_20240418-125839_83
std_1713426721503_82,2b27f8c7-4cfa-42ae-adb7-9828c441efac,tch_20240418-125839_82
std_1713426734470_81,db69c6b0-59df-4ff7-a2c1-b561e5e99704,tch_20240418-125839_81
std_1713426949105_77,2cb4dc64-ca29-421e-849f-cfb2e3768b13,tch_20240418-125839_77
std_1713426952559_78,7749e44f-6698-4664-b835-ec295b8b53ee,tch_20240418-125839_78
std_1713426839761_80,c967b7d4-51eb-4f13-ae73-ccc91bd90d87,tch_20240418-125839_80
std_1713426841545_79,f5314843-a818-472e-91cd-5cdf0be03e80,tch_20240418-125839_79
std_1713426638169_85,90263adf-5096-4375-a120-bc0337ad14e1,tch_20240418-125839_85
std_1713426752038_84,6690c5eb-aa7b-4853-b6e7-74a2c0e501b4,tch_20240418-125839_84
std_1713426753997_83,df071ace-47ae-448d-a9a1-469746efdfc5,tch_20240418-125839_83
std_1713426855886_82,830b4c35-9a41-418f-861f-d512ce2ae573,tch_20240418-125839_82
std_1713426870907_81,87d34d5b-f721-48f3-8d92-dbbb19f277b8,tch_20240418-125839_81
std_1713426672124_89,0f9c0aa0-6603-45e7-8fee-de6afc1aafe2,tch_20240418-125839_89
std_1713426973856_80,c1894e93-46f1-4c0e-8227-7f15a45127f8,tch_20240418-125839_80
std_1713426654123_87,0c54088f-fddc-4c7c-84f9-042e3aeb6af3,tch_20240418-125839_87
std_1713426983830_79,79134f02-9a47-459e-a379-c6af8bf0fe16,tch_20240418-125839_79
std_1713426664466_88,49d16b4e-011e-43ff-b30c-7a3c6adeb897,tch_20240418-125839_88
std_1713426659460_86,0891d9d2-62d6-46fa-a264-6be4a8a6ccb3,tch_20240418-125839_86
std_1713426772337_85,a43666f4-45bf-4be5-8d86-460c9a53df44,tch_20240418-125839_85
std_1713426889806_83,9d46d1ad-9e83-400f-91d0-08f916aef4f0,tch_20240418-125839_83
std_1713426883129_84,e76e4062-98a8-4e9f-af92-39522d8d237a,tch_20240418-125839_84
std_1713426803602_89,878216a8-b57c-4451-894b-591455983be3,tch_20240418-125839_89
std_1713426998856_82,9f503c4b-2bac-46c4-84ac-8cc28be54065,tch_20240418-125839_82
std_1713426999053_81,dfd60bf1-326f-4e17-aade-2f0cf11a9ca4,tch_20240418-125839_81
std_1713426688458_90,f077e8f5-9d2b-43f8-b4e8-48f3e7925e1b,tch_20240418-125839_90
std_1713426786800_87,08f35f1c-361b-46de-ba5b-cabc43154ca1,tch_20240418-125839_87
std_1713426688976_91,5d4e87b4-be5f-4ccd-b180-e6866f3c4da4,tch_20240418-125839_91
std_1713426798167_88,bec4d658-a231-49fb-8d77-bd33d0fb04ee,tch_20240418-125839_88
std_1713426787859_86,0695a97d-1aea-4c74-a27c-63c015b03561,tch_20240418-125839_86
std_1713426909981_85,e9da4996-efee-4005-9fa4-dcee8a056f3b,tch_20240418-125839_85
std_1713427019888_84,6efe9139-9707-4f21-8fc1-f76d621c97f4,tch_20240418-125839_84
std_1713427024048_83,cd83689c-ebb7-4dc5-9c5a-54c7dca87ffb,tch_20240418-125839_83
std_1713426930287_89,7f87c783-653e-4c1b-8308-88df903afd23,tch_20240418-125839_89
std_1713426704991_92,8da77a13-9f91-4d89-9c43-56adff75a0d7,tch_20240418-125839_92
std_1713426825855_91,9eb0607f-808c-4178-accb-7a1db54e874c,tch_20240418-125839_91
std_1713426928587_87,167b5834-e6d0-41ec-91e1-10737b31224a,tch_20240418-125839_87
std_1713426815086_90,b74a1228-9c6a-4808-82a7-af255023d7d9,tch_20240418-125839_90
std_1713426930143_88,337df752-7915-44e3-95d1-5e4b712c853b,tch_20240418-125839_88
std_1713426725789_94,1bab0f8a-82ec-486c-b74c-33b07a13c2a6,tch_20240418-125839_94
std_1713426923302_86,ae8d82fa-bc18-40e2-b8eb-3474ca1920d1,tch_20240418-125839_86
std_1713426708554_93,07c6ff96-dad7-4986-831b-1af14c45c880,tch_20240418-125839_93
std_1713427046876_85,64ecfff4-409a-4d60-85cc-ae2ffbc8ab41,tch_20240418-125839_85
std_1713427057764_89,e34d7f64-2501-4a07-ad93-61845866b9f3,tch_20240418-125839_89
std_1713426837861_92,273e37b0-44cf-47d6-bb21-4a0117b18e6c,tch_20240418-125839_92
std_1713426951399_91,2d998fdd-d66f-4094-83a3-341ed2bd00e8,tch_20240418-125839_91
std_1713426947567_90,cc8ec000-90b7-46e1-90a3-d76cb23e9bbd,tch_20240418-125839_90
std_1713427061738_87,86c2a766-c8a9-4bed-af56-d106ddd5eb14,tch_20240418-125839_87
std_1713427063838_88,546ef225-128b-4685-8b45-f4d91323acee,tch_20240418-125839_88
std_1713426857421_94,5a653f1a-1bfe-45d5-9fbd-57c066a574f0,tch_20240418-125839_94
std_1713427061443_86,e9ec3c03-3808-4ae5-a823-39a98c167545,tch_20240418-125839_86
std_1713426847208_93,aa54f452-775b-4ba0-abeb-8feab7ca1d99,tch_20240418-125839_93
std_1713426719273_95,80ba06fc-0b5b-43b7-98b6-cde703748fd3,tch_20240418-125839_95
std_1713426975058_92,4f2ea3b5-1d2b-405b-b1e4-2823fd6ee297,tch_20240418-125839_92
std_1713427084182_91,f77b9cf8-03d9-42da-a695-46214a112aa4,tch_20240418-125839_91
std_1713427081906_90,85c4cabf-a622-4858-890e-80e0f1def083,tch_20240418-125839_90
std_1713426756207_96,0ad24835-9d38-44d1-a53d-a1e9da754c25,tch_20240418-125839_96
std_1713426763232_98,1527ea6e-d3d2-4565-bc84-e16759e0d258,tch_20240418-125839_98
std_1713426760077_97,e8c1ff67-0fdb-4e41-8cce-9c7e24534495,tch_20240418-125839_97
std_1713426762775_99,83317832-a978-4702-8c51-a19fc6b04e71,tch_20240418-125839_99
std_1713426989138_94,d8794da8-ff1f-4ae6-a65f-bdafcacc45c8,tch_20240418-125839_94
std_1713426975323_93,a0243cfe-63fd-4735-9d61-ac7a91efadc0,tch_20240418-125839_93
std_1713426856747_95,dc26ec4e-8fc7-40e0-9c2f-0a16ff67cbdb,tch_20240418-125839_95
std_1713426780129_100,c4db86a8-6007-4a38-b4df-20990e3b9f68,tch_20240418-125839_100
std_1713427106559_92,aff34e98-f085-41f9-a508-e1ba09ecc32c,tch_20240418-125839_92
std_1713426893354_96,03aaac69-0711-4d1f-80b6-62124b1c43f1,tch_20240418-125839_96
std_1713426901871_99,40b7de40-f34c-4b13-89fc-42334ec800f9,tch_20240418-125839_99
std_1713426898481_97,28e8025a-6efc-4fe4-a334-95bf06b2ebdb,tch_20240418-125839_97
std_1713426898536_98,3e9710c2-8c54-4ebe-aab1-108080c491db,tch_20240418-125839_98
std_1713427117470_93,5871ca25-0f22-4618-9559-295111b46583,tch_20240418-125839_93
std_1713427118388_94,0a999e73-e2d5-4941-9fb6-8d15a49a5e37,tch_20240418-125839_94
std_1713427002156_95,5b5d47e0-b741-4c23-9997-3102029b9df4,tch_20240418-125839_95
std_1713426916957_100,ad4ac3ab-4e22-43a1-b122-f32b98751331,tch_20240418-125839_100
std_1713427034345_98,3b474508-b713-426c-b1a3-58f2f0551461,tch_20240418-125839_98
std_1713427026159_96,edf201b2-3d76-4245-9d2b-8877959fcad2,tch_20240418-125839_96
std_1713427032603_99,bcc7071f-aa86-4c36-a6cf-28037c2ba7b2,tch_20240418-125839_99
std_1713427035129_97,fedad3ab-47a2-4ddc-bfca-7490b63158f0,tch_20240418-125839_97
std_1713427145747_95,7176a299-9a39-4085-85f7-bd1bfd763c02,tch_20240418-125839_95
std_1713427048055_100,063b356e-c313-4516-beab-229406333601,tch_20240418-125839_100
std_1713427161077_96,05831cd1-5aa2-449f-82d7-2df3e240de6d,tch_20240418-125839_96
std_1713427166429_98,d98dfbcc-d87d-4e37-bd5e-36bb8b641823,tch_20240418-125839_98
std_1713427166722_97,34f1502a-7dcd-42da-a343-ca4988442a73,tch_20240418-125839_97
std_1713427167921_99,5b835b34-1b00-491e-abde-7d69a357e6df,tch_20240418-125839_99
std_1713427177672_100,aa060417-4b54-4ee5-a175-e83033116614,tch_20240418-125839_100
std_1713431521278_1,37b25bd9-a02a-4d1f-9614-8e28b5686177,tch_20240418-143421_1
std_1713431561250_3,cd57860f-ee0d-4fe2-b939-132e81154adc,tch_20240418-143421_3
std_1713431552679_2,6af6721a-abc2-4933-b43b-f4571959a51c,tch_20240418-143421_2
std_1713431656572_1,22c1e024-bdf6-462f-b038-522d87d43f0b,tch_20240418-143421_1
std_1713431574952_5,aede66b2-ca0c-4009-b003-f83d515e8779,tch_20240418-143421_5
std_1713431568915_4,eb00cfa9-3488-4cf6-a12d-8810e9885cc7,tch_20240418-143421_4
std_1713431690271_3,ec7d02c0-2e0e-435e-a67e-13a092a72987,tch_20240418-143421_3
std_1713431687935_2,ebd828de-3fc9-4cb2-bd17-51e99f60fcdf,tch_20240418-143421_2
std_1713431577914_6,16c693f6-48ea-41e5-8ae9-72254cd0806b,tch_20240418-143421_6
std_1713431698331_4,4fb36bda-222b-4660-98c3-a736da69a1d0,tch_20240418-143421_4
std_1713431795716_1,c420f988-8b0c-4e87-b561-71ca93249303,tch_20240418-143421_1
std_1713431710768_5,acebe985-679a-4df6-ac92-294c87ecd80d,tch_20240418-143421_5
std_1713431588415_7,00184992-abeb-43b5-bab4-85a8018d1160,tch_20240418-143421_7
std_1713431817206_3,e253758a-37ad-4ea7-b420-812b75cd8f74,tch_20240418-143421_3
std_1713431818454_2,933da84f-756f-4cd5-9307-86f28222906f,tch_20240418-143421_2
std_1713431610640_8,7a01491d-6793-4279-9438-3e0663df72c4,tch_20240418-143421_8
std_1713431715828_6,640fdcdd-8339-4037-aec2-37b494edfe20,tch_20240418-143421_6
std_1713431839965_4,1c4e1ce9-c08f-43fb-aa55-515762db1afc,tch_20240418-143421_4
std_1713431934903_1,6793b652-3ecb-4847-9ee4-45ca2050b986,tch_20240418-143421_1
std_1713431838093_5,dc8c1160-760f-4cc7-8e3d-3ebc67d7cf04,tch_20240418-143421_5
std_1713431618181_9,c2ae30a3-b627-4c3d-af69-814169cfa018,tch_20240418-143421_9
std_1713431723192_7,acd5ac10-6840-482b-bae3-6a2481b8f172,tch_20240418-143421_7
std_1713431953511_3,c152f4a2-42c9-46e6-8594-0ffa349bf5aa,tch_20240418-143421_3
std_1713431630449_11,4fb2d7e8-0a2c-4b1d-adca-e1170c07b21b,tch_20240418-143421_11
std_1713431753420_8,67abb13f-80f3-4e39-b1f1-2840196da827,tch_20240418-143421_8
std_1713431956223_2,a2847846-6db0-4eb1-bda7-be1082ce3caa,tch_20240418-143421_2
std_1713431969648_4,d677f18f-cbb5-4989-8dd1-1f1a36e15c49,tch_20240418-143421_4
std_1713431857099_6,fd29386e-11f9-4af3-942a-aae3757df8cc,tch_20240418-143421_6
std_1713431971310_5,4d2579a2-9861-4a32-8d8d-e2dfdf3c027b,tch_20240418-143421_5
std_1713431753925_9,005c062a-07be-488a-909d-d6e3e112aa15,tch_20240418-143421_9
std_1713431645471_14,7f457694-1a8a-4c42-9f6e-6cbbba1c4979,tch_20240418-143421_14
std_1713431861691_7,3693207d-8ef0-4415-8327-0f4187bd2c64,tch_20240418-143421_7
std_1713431757650_11,8fc6bf8e-32b4-47ca-96fc-5768abebb487,tch_20240418-143421_11
std_1713431645988_10,fc8abd8a-aaf3-4d48-8364-2e21e89c5334,tch_20240418-143421_10
std_1713431880419_8,888add81-5b67-4499-94cc-72383b1f04a5,tch_20240418-143421_8
std_1713431994033_6,236a5a81-5752-48dd-89a4-e52a4a3e2edc,tch_20240418-143421_6
std_1713431662198_13,db141e14-11d7-499c-b97d-674c462fb5da,tch_20240418-143421_13
std_1713431664643_12,aa9dc12d-b33f-498c-9871-5854a1d0823e,tch_20240418-143421_12
std_1713431884663_9,33b7b32a-946f-4012-af24-36342ce72d9f,tch_20240418-143421_9
std_1713431685610_18,7e8f33f5-d292-42b9-84d1-2d934968f3e1,tch_20240418-143421_18
std_1713432002209_7,91a04af5-f6e8-4215-9dca-d483076f517f,tch_20240418-143421_7
std_1713431776161_14,7c0e4db6-61d2-4ab3-b478-0a2534d8f895,tch_20240418-143421_14
std_1713431690381_17,c5240e81-6803-4a6e-8b1e-6aeeeaca2b24,tch_20240418-143421_17
std_1713431894938_11,d8c5188c-58e2-447b-af78-dc62e9ccadd8,tch_20240418-143421_11
std_1713431781697_10,b9e1421f-75d9-47b6-bb82-bef80fa8f5b0,tch_20240418-143421_10
std_1713432015847_8,0f577a81-d40e-4a7a-89ec-e0d65cbe6ac7,tch_20240418-143421_8
std_1713431800438_13,95a08f68-f2fa-47a5-87d5-0ea34f9f6927,tch_20240418-143421_13
std_1713431803772_12,dec7b43c-0b03-454c-b315-e9bc1d6aadb2,tch_20240418-143421_12
std_1713431698300_16,e7bfb627-448d-4068-939a-4185ea62c73c,tch_20240418-143421_16
std_1713432023519_9,eab6228a-805d-4bd0-bc5c-028c693d5230,tch_20240418-143421_9
std_1713431678014_15,f05a725c-3d04-4a28-b559-faea17857201,tch_20240418-143421_15
std_1713431826408_18,1faccdec-b971-4ee3-8e7a-186cda50d25d,tch_20240418-143421_18
std_1713431823088_17,02fb6ce1-367c-45c8-9d46-59bbdbc636f0,tch_20240418-143421_17
std_1713431704032_19,f32dc55d-7afd-4f20-946a-b3539bc64bc2,tch_20240418-143421_19
std_1713431911341_14,ffc548d7-4c80-456e-8403-a3c59eb560f8,tch_20240418-143421_14
std_1713431725287_20,c489e0a9-2dda-41b6-8bb4-1adc2ee23aa3,tch_20240418-143421_20
std_1713432032226_11,84ff1df3-a1e1-462a-9d66-f359422d886d,tch_20240418-143421_11
std_1713431916688_10,9de125e7-a031-45d3-872f-42225f4874f6,tch_20240418-143421_10
std_1713431735673_22,22639a85-eafa-427d-a2d4-9b1afa574990,tch_20240418-143421_22
std_1713431938007_12,0e0a03c1-89fd-44c5-9899-13b0d92d3f5b,tch_20240418-143421_12
std_1713431837132_16,9f90cc66-8bf7-42a4-a941-fe2b53fccf1b,tch_20240418-143421_16
std_1713431937730_13,6a15ed3f-fc65-4356-84a9-ab1b23462e86,tch_20240418-143421_13
std_1713431818429_15,7dca7792-2ad2-476b-9157-3c31999643f0,tch_20240418-143421_15
std_1713431741566_23,04a42479-c1a0-497c-ab52-d3ddf1bbba77,tch_20240418-143421_23
std_1713431732101_21,2699fd94-593d-45d8-97b2-0eb7921604f9,tch_20240418-143421_21
std_1713431949410_18,22217a70-8188-4853-be18-6df15bdf7d8b,tch_20240418-143421_18
std_1713432054547_14,fda0b16b-c12b-4fd3-8533-e645e2e86dac,tch_20240418-143421_14
std_1713431951122_17,db134cfd-9e98-4700-bfec-bb60c3a02c51,tch_20240418-143421_17
std_1713431843257_19,26954e3f-b160-4a7c-aafb-4f46c78df11a,tch_20240418-143421_19
std_1713431852991_20,bcb0c189-8c8a-4d6e-87ca-bfacb05a07ec,tch_20240418-143421_20
std_1713432060496_10,4b803077-10cf-4e57-88ba-8a2dfd5b8be3,tch_20240418-143421_10
std_1713431859648_22,14f706d5-2cff-44e4-869b-d51013014d26,tch_20240418-143421_22
std_1713431968720_16,04179395-e4eb-40bb-b7ea-4d35fb71324e,tch_20240418-143421_16
std_1713432074646_12,272501c6-5e55-4a63-81b5-735e7cdd77df,tch_20240418-143421_12
std_1713431956639_15,82b4d766-f8b5-4fa4-953f-a37bdab842c6,tch_20240418-143421_15
std_1713432074087_13,6ac303d0-d1cc-47f5-973d-c9b651f56edd,tch_20240418-143421_13
std_1713432083177_18,d076ff7d-7a67-44f5-a815-029ce247a815,tch_20240418-143421_18
