stdextid,groupid,tchextid
std_1705250106598_48,8502f383-af6a-48ae-b11e-4272c61add25,tch_20240114-214438_48
std_1705249889742_53,67fc17b2-b8d1-4616-962e-fa2e4657b613,tch_20240114-214438_53
std_1705249896083_55,567ef1a9-445f-473e-acf8-3a032478d48f,tch_20240114-214438_55
std_1705249990143_52,aa753f78-a8b4-4905-8110-c2431a38e4a8,tch_20240114-214438_52
std_1705250113174_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6,tch_20240114-214438_49
std_1705250215422_46,8fce107f-b410-44e6-85ec-b7767a1ad29a,tch_20240114-214438_46
std_1705249899665_57,48fb3a79-3040-4d31-875c-87419106df09,tch_20240114-214438_57
std_1705250112629_50,72f2c7af-5d60-40cd-b099-431b1d20852e,tch_20240114-214438_50
std_1705249901846_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886,tch_20240114-214438_54
std_1705250224245_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c,tch_20240114-214438_47
std_1705250123633_51,3018d9bf-e384-4f89-9302-3d407097a1ed,tch_20240114-214438_51
std_1705250022038_53,ec0df27e-2b6b-452a-869f-f257e9c2da62,tch_20240114-214438_53
std_1705250232362_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b,tch_20240114-214438_48
std_1705249919871_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713,tch_20240114-214438_56
std_1705250127665_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6,tch_20240114-214438_52
std_1705250019800_55,49365177-23e8-4a3b-9087-e1b3f3929518,tch_20240114-214438_55
std_1705250249814_49,8c147949-0ec5-476a-8cf4-6aa33824701f,tch_20240114-214438_49
std_1705250243457_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5,tch_20240114-214438_50
std_1705250036012_57,8a8dc0d6-97b4-4180-9780-5d49597bed33,tch_20240114-214438_57
std_1705250043420_54,70f4dce2-6072-40cd-bef0-8823a4c0c545,tch_20240114-214438_54
std_1705249944138_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148,tch_20240114-214438_59
std_1705250263241_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12,tch_20240114-214438_51
std_1705250054040_56,ee449546-100d-47d8-9678-0686c1167c8e,tch_20240114-214438_56
std_1705250152210_53,620bf198-9677-48ea-be17-240d90b48cae,tch_20240114-214438_53
std_1705249932952_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc,tch_20240114-214438_58
std_1705250154745_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff,tch_20240114-214438_55
std_1705250263229_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201,tch_20240114-214438_52
std_1705249952515_60,d60541d8-626d-45a3-bd63-d4d7311d29d6,tch_20240114-214438_60
std_1705249952023_62,a198e7cd-fc98-4ef1-9896-acb58194a13d,tch_20240114-214438_62
std_1705250172845_57,4df41883-6a65-437c-9d8f-788437e1e634,tch_20240114-214438_57
std_1705250179887_54,79bd60ad-15df-48d8-bbba-a3603a125ad9,tch_20240114-214438_54
std_1705250077477_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f,tch_20240114-214438_59
std_1705249970716_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f,tch_20240114-214438_61
std_1705250290019_53,15d1661c-173a-49dd-9d68-1f001ce454f5,tch_20240114-214438_53
std_1705250190162_56,c423a199-4af8-4435-915f-40b2bc3f22d9,tch_20240114-214438_56
std_1705250064776_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef,tch_20240114-214438_58
std_1705250290469_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716,tch_20240114-214438_55
std_1705249983900_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab,tch_20240114-214438_63
std_1705250077536_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2,tch_20240114-214438_62
std_1705250080670_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d,tch_20240114-214438_60
std_1705250299696_57,8da664ad-cc22-4bde-b63e-52b64866fae9,tch_20240114-214438_57
std_1705250310852_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22,tch_20240114-214438_54
std_1705250207846_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6,tch_20240114-214438_59
std_1705250105766_61,a3fb15e9-e0a5-499c-8115-126577d85cb6,tch_20240114-214438_61
std_1705250207223_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75,tch_20240114-214438_58
std_1705250318156_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc,tch_20240114-214438_56
std_1705250112525_63,093e8152-d3ca-4ad6-8032-802735e6ce7f,tch_20240114-214438_63
std_1705250220606_62,0de3738e-3a80-405b-b366-e0c3353f8171,tch_20240114-214438_62
std_1705249987959_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f,tch_20240114-214438_64
std_1705249997234_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8,tch_20240114-214438_65
std_1705250218897_60,145731d0-50ee-4108-b712-ae9cd3a382cb,tch_20240114-214438_60
std_1705250009631_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528,tch_20240114-214438_66
std_1705250337953_59,9c1981dd-1050-4b61-9710-f487f3bf6467,tch_20240114-214438_59
std_1705250239938_61,46409406-4be7-4004-9149-cc662e6ad73a,tch_20240114-214438_61
std_1705250249815_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629,tch_20240114-214438_63
std_1705250342881_58,4d2321f7-708e-44e1-a92d-03d30c692ff5,tch_20240114-214438_58
std_1705250357304_62,d703a182-640a-4ee2-8f38-1680cc2eb129,tch_20240114-214438_62
std_1705250134522_65,543dc410-0105-46b3-bb48-8fd9eac20c77,tch_20240114-214438_65
std_1705250122806_64,ee01e104-57e2-4f14-af60-78e16e87b4b0,tch_20240114-214438_64
std_1705250021779_68,5b925a7f-edae-40fb-b55d-1c2e828ced19,tch_20240114-214438_68
std_1705250352982_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae,tch_20240114-214438_60
std_1705250011872_67,e55dfce8-01d4-4cca-840b-aeb6991db33b,tch_20240114-214438_67
std_1705250038531_69,9a11bade-8ffc-443d-83e8-4d3145712b12,tch_20240114-214438_69
std_1705250036905_70,ad5022c4-cabe-4106-8b55-2da9fda66f88,tch_20240114-214438_70
std_1705250139507_66,52136ed0-580d-4fe9-9d48-bff7f08f6544,tch_20240114-214438_66
std_1705250373777_61,2fe340bb-f6a7-41d0-8009-936153241540,tch_20240114-214438_61
std_1705250269023_65,0e77bd52-4d87-46cf-a285-c5aff5836013,tch_20240114-214438_65
std_1705250053814_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba,tch_20240114-214438_71
std_1705250377153_63,87029f52-7c3b-42fd-8fbd-73a0fec46569,tch_20240114-214438_63
std_1705250160942_68,17a92c09-1c79-4e30-8f1b-a851bad6697b,tch_20240114-214438_68
std_1705250062356_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5,tch_20240114-214438_73
std_1705250259891_64,85ce91f6-ea27-416f-8301-36aeeb605d6d,tch_20240114-214438_64
std_1705250170068_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945,tch_20240114-214438_70
std_1705250167795_69,199c8811-ec89-4cb6-967e-db2448f3ea11,tch_20240114-214438_69
std_1705250148930_67,ef82b4bb-5ec4-4246-b211-25d867aa9129,tch_20240114-214438_67
std_1705250059071_72,976aab5f-6f6b-4181-b3f9-48e93c002c52,tch_20240114-214438_72
std_1705250279134_66,a369a091-95f6-4c94-ae65-ad19f501af13,tch_20240114-214438_66
std_1705250403680_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20,tch_20240114-214438_65
std_1705250195038_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9,tch_20240114-214438_73
std_1705250183969_71,f52e8360-c4b5-48e6-9743-6897a6786832,tch_20240114-214438_71
std_1705250403711_64,865de910-90d6-404e-aabe-174e4d9b1af8,tch_20240114-214438_64
std_1705250294787_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9,tch_20240114-214438_68
std_1705250300282_69,072f7522-1b67-4026-a280-3db2c25ac2e6,tch_20240114-214438_69
std_1705250074168_74,51468bef-4666-43a4-aae7-11603a311adf,tch_20240114-214438_74
std_1705250302084_70,353930b3-259a-4e09-8b56-e3fe6eb610af,tch_20240114-214438_70
std_1705250294166_67,5916b58c-f7df-4238-9842-f4583bcfb32f,tch_20240114-214438_67
std_1705250194512_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24,tch_20240114-214438_72
std_1705250418278_66,1f163deb-c416-4f97-8928-a4fc8f3e091a,tch_20240114-214438_66
std_1705250104066_76,df3648c3-b5f4-4471-b985-2bfa989f57a3,tch_20240114-214438_76
std_1705250328327_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7,tch_20240114-214438_73
std_1705250116554_77,03a9203e-eb91-4141-b89d-3e93bb3faebf,tch_20240114-214438_77
std_1705250435453_68,163810e4-e256-40ea-a711-3e64de3b8465,tch_20240114-214438_68
std_1705250100515_75,9625c92c-b095-4f31-8474-fb650d38c148,tch_20240114-214438_75
std_1705250317724_71,b426d131-c961-444b-b440-0f6668a578dc,tch_20240114-214438_71
std_1705250118659_79,8141dc57-1971-4546-80d5-b5e0e54a678a,tch_20240114-214438_79
std_1705250204397_74,8726bdf5-f573-410f-82f1-db62b28583ed,tch_20240114-214438_74
std_1705250440229_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41,tch_20240114-214438_69
std_1705250437134_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309,tch_20240114-214438_70
std_1705250331425_72,35d87581-876c-402e-be03-1e18e61a0516,tch_20240114-214438_72
std_1705250437025_67,eaa898ff-598c-4e8c-a1b8-9149609fa705,tch_20240114-214438_67
std_1705250458243_73,e71419be-1e2e-479e-a70d-0af924a8b393,tch_20240114-214438_73
std_1705250238142_76,2cc66dba-877f-4315-bd69-117c121a8c8b,tch_20240114-214438_76
std_1705250455486_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0,tch_20240114-214438_71
std_1705250134966_80,795671c2-d221-4bc4-a842-b53a3326bedd,tch_20240114-214438_80
std_1705250245965_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f,tch_20240114-214438_75
std_1705250249055_77,057990ec-20e8-44fb-9328-523b48c125d1,tch_20240114-214438_77
std_1705250143862_78,493350d4-a088-45ba-b360-ab4758da862c,tch_20240114-214438_78
std_1705250248251_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b,tch_20240114-214438_79
std_1705250469087_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046,tch_20240114-214438_72
std_1705250345063_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887,tch_20240114-214438_74
std_1705250148988_82,81be1425-6921-4bf2-8b28-0018d214dc0a,tch_20240114-214438_82
std_1705250369064_76,34c83175-4e26-4eec-bf89-3d07839a6f60,tch_20240114-214438_76
std_1705250381075_75,b2c491a3-4e27-4cf3-8428-a58e4394581f,tch_20240114-214438_75
std_1705250384031_77,85d8fe52-867b-41a9-ab56-3df681221cee,tch_20240114-214438_77
std_1705250270609_80,f417c894-c7b1-4a44-9189-ab4b95bde115,tch_20240114-214438_80
std_1705250159273_81,249b106d-be8d-4798-a834-59ac96bd6180,tch_20240114-214438_81
std_1705250279555_78,e0391e2c-4a44-438e-8618-eaf66ca90fea,tch_20240114-214438_78
std_1705250382613_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad,tch_20240114-214438_79
std_1705250177964_85,bcd6b575-8688-4793-bee2-abaaf0bc7669,tch_20240114-214438_85
std_1705250490041_74,4823eade-9102-41b5-a03c-1c37153b1494,tch_20240114-214438_74
std_1705250282812_82,02e1e172-9f68-4546-aea1-ada2c1c33967,tch_20240114-214438_82
std_1705250173354_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949,tch_20240114-214438_83
std_1705250505860_76,29bd8bc7-64de-4b66-8370-251af553acb6,tch_20240114-214438_76
std_1705250189860_84,74b47104-7dda-4d63-9bda-54bcf06e486f,tch_20240114-214438_84
std_1705250515053_75,1437bad6-c0f0-43c9-a450-f0b7e140004e,tch_20240114-214438_75
std_1705250513844_77,ff19378d-f248-4265-ad3d-c28176f400d5,tch_20240114-214438_77
std_1705250301108_81,4c5705d7-098b-4f59-b309-05163b6d5a3f,tch_20240114-214438_81
std_1705250402268_80,3a07f5b6-fc8c-440a-b632-3d48106c4793,tch_20240114-214438_80
std_1705250415387_78,812939b6-872f-4a39-bc82-01b6464345eb,tch_20240114-214438_78
std_1705250194588_86,d518060b-3023-405e-aefc-cd6453c88c3d,tch_20240114-214438_86
std_1705250521680_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc,tch_20240114-214438_79
std_1705250314831_85,7c7406af-2176-43f0-8906-bae14f11c3d4,tch_20240114-214438_85
std_1705250307187_83,e561eee6-a4ff-41fe-91d2-7195f62a307b,tch_20240114-214438_83
std_1705250422896_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184,tch_20240114-214438_82
std_1705250318877_84,e4704218-b150-4268-ad5a-f246d2c1bc6e,tch_20240114-214438_84
std_1705250425679_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3,tch_20240114-214438_81
std_1705250537049_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1,tch_20240114-214438_80
std_1705250545391_78,4595a25d-d26c-497f-971b-4d1d02a9dac8,tch_20240114-214438_78
std_1705250229593_89,9a064944-3e4f-42be-a37a-59e31bfdfb77,tch_20240114-214438_89
std_1705250228600_88,aca0eb6f-dec0-434f-a1f7-4722d9363379,tch_20240114-214438_88
std_1705250336775_86,bd224853-d1f4-4310-8f6c-5e3a96567a48,tch_20240114-214438_86
std_1705250447984_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3,tch_20240114-214438_85
std_1705250448102_83,fe2f8c22-1763-4404-8a06-46014bc7e275,tch_20240114-214438_83
std_1705250558456_82,b41da456-43e5-4226-b777-27cfdd2ea4be,tch_20240114-214438_82
std_1705250229234_87,02fb2676-03e1-4af7-83a3-6039f0bf1711,tch_20240114-214438_87
std_1705250455841_84,7180fa8a-a066-4864-b0ee-488585c8e13d,tch_20240114-214438_84
std_1705250568663_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e,tch_20240114-214438_81
std_1705250263232_92,139da88a-ea22-4d3f-ac10-1fddeb738330,tch_20240114-214438_92
std_1705250361038_89,4623ffe2-0601-4500-8c77-6945f96491ed,tch_20240114-214438_89
std_1705250359242_88,1690aa89-cc48-4fe6-b3ad-08c952457f94,tch_20240114-214438_88
std_1705250472144_86,5a35c050-6c43-4db8-8303-2483f9a995fc,tch_20240114-214438_86
std_1705250252677_91,ad8806f4-7025-4554-882c-03a132dc5285,tch_20240114-214438_91
std_1705250581500_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005,tch_20240114-214438_85
std_1705250362564_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b,tch_20240114-214438_87
std_1705250583301_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66,tch_20240114-214438_83
std_1705250255696_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac,tch_20240114-214438_90
std_1705250585906_84,52447929-1779-4753-93d4-f47229f5f0bd,tch_20240114-214438_84
std_1705250400268_92,bd080fc2-4882-410d-8013-2c125d810985,tch_20240114-214438_92
std_1705250489503_89,a0e67e40-f19e-4838-8560-ff6adf045cd5,tch_20240114-214438_89
std_1705250393776_91,8ee97754-10f8-4d2f-b426-7f207bd3085c,tch_20240114-214438_91
std_1705250604791_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88,tch_20240114-214438_86
std_1705250498760_88,ac0966ac-8c09-4e14-abbd-facce63f3566,tch_20240114-214438_88
std_1705250503897_87,93d340af-ba59-4117-b038-aa3e75d7e8aa,tch_20240114-214438_87
std_1705250388209_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a,tch_20240114-214438_90
std_1705250271491_93,a12e2d91-5321-45be-acaa-c299f5764e78,tch_20240114-214438_93
std_1705250295012_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288,tch_20240114-214438_96
std_1705250290599_94,b2efd279-0545-4b3a-919e-a86f9f4f1113,tch_20240114-214438_94
std_1705250306374_97,aaa58c2f-9de4-44bb-8487-b2a886b64227,tch_20240114-214438_97
std_1705250297727_95,f792096e-9493-4ba5-a17e-237fc3d68794,tch_20240114-214438_95
std_1705250526080_92,127c732b-bdf6-4f80-90cd-ab23f41578da,tch_20240114-214438_92
std_1705250530954_91,c1cec614-c0d5-4b4e-a422-8501720cceaf,tch_20240114-214438_91
std_1705250626750_88,1450e259-75f2-487a-9280-ff384851888b,tch_20240114-214438_88
std_1705250623009_89,fcd00c70-4311-468c-b228-a47025e3625f,tch_20240114-214438_89
std_1705250526574_90,e905e847-078e-4bea-b29e-8d0754e9af0b,tch_20240114-214438_90
std_1705250636689_87,ad0b512a-c619-4318-bffc-7364ef92b677,tch_20240114-214438_87
std_1705250411273_93,20b1edb4-0441-4991-986f-dd26456ab897,tch_20240114-214438_93
std_1705250434677_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0,tch_20240114-214438_96
std_1705250441746_97,527f763a-9c59-4d86-897a-38d72f927e62,tch_20240114-214438_97
std_1705250426599_94,f402d320-186e-4f7b-997d-5ff11016069f,tch_20240114-214438_94
std_1705250651386_92,7cd79796-91d4-4831-8532-92f968ba7bf6,tch_20240114-214438_92
std_1705250431997_95,08d021a1-bb1a-4c6f-84d7-8e319389756b,tch_20240114-214438_95
std_1705250658362_91,e6866244-7755-4954-8a5a-d87ce5732ebc,tch_20240114-214438_91
std_1705250337338_98,6df20946-e821-4b8a-a198-07532f95f32a,tch_20240114-214438_98
std_1705250662879_90,302d9387-8f62-45ef-ad6f-0345c3a57d52,tch_20240114-214438_90
std_1705250338544_99,fc88175b-ec54-41de-8443-e509d6457768,tch_20240114-214438_99
std_1705250552832_93,cbf1bc86-da4e-4782-b18c-d299c6729014,tch_20240114-214438_93
std_1705250342002_100,9ca359d6-b222-4664-9060-d4f7e35959ca,tch_20240114-214438_100
std_1705250569196_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574,tch_20240114-214438_96
std_1705250562986_94,85df91f0-f89a-42d9-84b9-c690fced112e,tch_20240114-214438_94
std_1705250574069_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc,tch_20240114-214438_97
std_1705250572661_95,16c60ac2-cadd-46b1-b906-fef187de4f8a,tch_20240114-214438_95
std_1705250465680_98,5996fb36-5c99-4338-8470-2a1bfb81395b,tch_20240114-214438_98
std_1705250474324_99,eede81e5-799a-4372-9041-568a727f4fd5,tch_20240114-214438_99
std_1705250482973_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5,tch_20240114-214438_100
std_1705250698082_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3,tch_20240114-214438_93
std_1705250702752_96,5b18308d-2417-4aff-9cd1-59d0356c7517,tch_20240114-214438_96
std_1705250701041_94,543d9a08-bd97-4410-a608-8fd28e4e54c7,tch_20240114-214438_94
std_1705250707513_97,31ced7fb-6d97-4035-b9af-b6850f074351,tch_20240114-214438_97
std_1705250709373_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5,tch_20240114-214438_95
std_1705250602932_98,e1d4a8db-5e49-4be3-a750-f35921291220,tch_20240114-214438_98
std_1705250615283_99,5d182683-8548-4a18-83e0-7f14f581af45,tch_20240114-214438_99
std_1705250616020_100,ea153319-a5e1-437f-b992-3eda05bebed7,tch_20240114-214438_100
std_1705250737920_98,fb16d2e1-1350-4091-b489-cd56044bddd4,tch_20240114-214438_98
std_1705250744163_99,400a2de7-ba44-4e4a-adc4-73df2e912f27,tch_20240114-214438_99
std_1705250753999_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576,tch_20240114-214438_100
std_1705251355445_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a,tch_20240114-221808_1
std_1705251491558_1,bf7b185a-8ca7-4f41-8f62-993be1053479,tch_20240114-221808_1
std_1705251384626_2,e38462ef-4e99-4246-93c9-119b27ef38fc,tch_20240114-221808_2
std_1705251381266_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce,tch_20240114-221808_4
std_1705251382344_3,f693b5cb-9595-4040-b0aa-b57640f20b4b,tch_20240114-221808_3
std_1705251617362_1,40280eed-4c57-460a-95d2-3f09afb32540,tch_20240114-221808_1
std_1705251518622_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c,tch_20240114-221808_2
std_1705251518808_4,50001180-b31a-4711-8d71-9813688535bc,tch_20240114-221808_4
std_1705251403901_6,7258b1fa-6596-42d7-ae21-c709003e7060,tch_20240114-221808_6
std_1705251425813_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b,tch_20240114-221808_7
std_1705251515180_3,76a1a4f9-0afb-428f-81ba-85011b168e52,tch_20240114-221808_3
