stdextid,groupid,tchextid
std_1705253771187_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e,tch_20240114-225417_12
std_1705253895891_11,2823af59-e46a-4192-a34b-4c35ffafb419,tch_20240114-225417_11
std_1705253802126_15,133ebf40-815c-47cd-9fac-08538da6bb87,tch_20240114-225417_15
std_1705254001710_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67,tch_20240114-225417_8
std_1705253782979_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e,tch_20240114-225417_13
std_1705253998511_9,a4d69158-54dc-4eba-a562-af84f7604228,tch_20240114-225417_9
std_1705253901185_14,2e483b4a-317c-4c71-ac5e-c86405326ffd,tch_20240114-225417_14
std_1705253689880_16,e6eb62c1-19d3-4585-81c1-688494d65236,tch_20240114-225417_16
std_1705254012099_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d,tch_20240114-225417_7
std_1705254016244_10,abcf8f96-6511-4389-8a27-7dbee3632c25,tch_20240114-225417_10
std_1705253689931_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7,tch_20240114-225417_17
std_1705254025647_11,4af6932f-fa8c-49bd-af20-e2126351db2f,tch_20240114-225417_11
std_1705253913277_12,216e9ce2-64a8-4118-b180-c371aed1b7bd,tch_20240114-225417_12
std_1705253925791_15,0d353d20-1371-44b9-8bbd-4dd29a38222a,tch_20240114-225417_15
std_1705253919744_13,00c60d41-baac-429c-9738-70de58f6457c,tch_20240114-225417_13
std_1705254029802_14,f8d05aed-b322-433e-8473-15b472f5a318,tch_20240114-225417_14
std_1705253822959_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc,tch_20240114-225417_16
std_1705253709389_18,81406219-a71b-4a53-add8-3e4fe08546ea,tch_20240114-225417_18
std_1705253820677_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4,tch_20240114-225417_17
std_1705253715144_19,dd144724-5437-4028-a7f5-b541c659d1f3,tch_20240114-225417_19
std_1705254045773_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6,tch_20240114-225417_12
std_1705254055758_13,6938c5ee-2904-411e-838b-a56f35a12d4b,tch_20240114-225417_13
std_1705254050278_15,868ce20a-87fc-4b3c-9083-62c69a207d5d,tch_20240114-225417_15
std_1705253728014_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85,tch_20240114-225417_20
std_1705253958158_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe,tch_20240114-225417_16
std_1705253747507_21,cdd7c941-a98e-4475-9022-ad85a965f784,tch_20240114-225417_21
std_1705253849564_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13,tch_20240114-225417_18
std_1705253958376_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3,tch_20240114-225417_17
std_1705253745492_22,43ca42a8-184b-4666-ad64-dd8d9df8363f,tch_20240114-225417_22
std_1705253852395_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932,tch_20240114-225417_19
std_1705253758439_24,fd0e5a91-8842-4e66-95e5-800bb7862b81,tch_20240114-225417_24
std_1705253864082_20,f669be50-c047-4176-b9e6-ec9e749bae86,tch_20240114-225417_20
std_1705253761769_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8,tch_20240114-225417_26
std_1705253982835_18,5730743c-c44f-4e23-ac57-ebce766d85bb,tch_20240114-225417_18
std_1705253883511_21,e189102f-d5ff-460f-9854-aeb7218dc730,tch_20240114-225417_21
std_1705253759648_23,69184aca-e7ad-4656-881d-3b6fe13cd871,tch_20240114-225417_23
std_1705254095879_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997,tch_20240114-225417_17
std_1705254093676_16,6b02d880-9677-4131-b12b-4d49909fdc2b,tch_20240114-225417_16
std_1705253883549_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f,tch_20240114-225417_22
std_1705253994400_19,2cea3715-2293-443d-9a44-7e1295552866,tch_20240114-225417_19
std_1705253884972_24,23873d9f-9657-412b-9e82-b0c81557d2c6,tch_20240114-225417_24
std_1705253780343_27,4261755c-cdf3-4558-82e8-4904e30ffec6,tch_20240114-225417_27
std_1705254007339_20,76a72131-2f01-4486-8275-144fff19d00d,tch_20240114-225417_20
std_1705253899175_26,975bb9a7-68bc-49e9-b897-77cae191045f,tch_20240114-225417_26
std_1705253782650_25,c435786b-a8d1-4987-968b-93fa39ee8054,tch_20240114-225417_25
std_1705253887699_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e,tch_20240114-225417_23
std_1705254012144_21,2e24fa68-9996-423a-b4f7-943bd8b414f7,tch_20240114-225417_21
std_1705254121382_18,29a70b88-13f7-4aed-886e-bd645831ffa3,tch_20240114-225417_18
std_1705253920683_27,6bf75140-5859-4c73-b06c-047a39046684,tch_20240114-225417_27
std_1705254017716_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5,tch_20240114-225417_22
std_1705254128432_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac,tch_20240114-225417_19
std_1705253800196_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4,tch_20240114-225417_28
std_1705254015369_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6,tch_20240114-225417_24
std_1705253817158_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20,tch_20240114-225417_31
std_1705254144348_20,9f947caf-1944-4043-a5ec-f34780f72ba5,tch_20240114-225417_20
std_1705254145875_21,576037f6-104e-43ab-bc6f-14d7b53e0247,tch_20240114-225417_21
std_1705253820626_30,9fa659a1-709d-4515-b388-78208b405dfc,tch_20240114-225417_30
std_1705253922305_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac,tch_20240114-225417_25
std_1705254033120_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e,tch_20240114-225417_26
std_1705254041546_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e,tch_20240114-225417_23
std_1705253824641_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0,tch_20240114-225417_29
std_1705254052517_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc,tch_20240114-225417_27
std_1705254155296_22,e572e2cc-958f-475a-84a9-472120d167cf,tch_20240114-225417_22
std_1705253936935_28,17ee1e90-2a18-4260-85ea-d43a222e8827,tch_20240114-225417_28
std_1705254157929_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec,tch_20240114-225417_24
std_1705253849292_33,0697574f-2a7f-4eb6-a946-2baf80862054,tch_20240114-225417_33
std_1705253856778_35,090d26a0-be2e-4838-a775-9aa4f115bcd9,tch_20240114-225417_35
std_1705253959411_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3,tch_20240114-225417_31
std_1705254683060_88,b046ecef-f9d4-41c2-aaa2-02e46f0a7276,tch_20240114-225417_88
std_1705254789587_87,d7ac3e6c-bee2-48ca-bc2a-6797705cb30c,tch_20240114-225417_87
std_1705254480751_96,cf50a01d-7b6f-445d-8fa1-797059e02f9a,tch_20240114-225417_96
std_1705254802360_89,88dc67c0-2045-44e7-8984-74606925c0e8,tch_20240114-225417_89
std_1705254586665_91,6fbd2950-ce71-4319-8d56-a92bfc2e89d0,tch_20240114-225417_91
std_1705254806223_90,e3c6339a-ea4a-425a-8b00-c124ebb3ab81,tch_20240114-225417_90
std_1705254695443_93,fd71b7f1-0819-41c3-b5d9-dfac1f34cf5a,tch_20240114-225417_93
std_1705254477937_95,e4cae251-4d97-41fb-8e4a-746389114aa8,tch_20240114-225417_95
std_1705254600609_94,9bb1cabd-2957-4ed3-8948-ed0f055f25da,tch_20240114-225417_94
std_1705254705524_92,b5eeb91e-030b-44a3-87df-11b66658e64a,tch_20240114-225417_92
std_1705254819113_88,68e74359-a52f-4396-9a20-03764d074f72,tch_20240114-225417_88
std_1705254510660_98,402e8b6d-d2a7-4e21-8717-f4242005a3bb,tch_20240114-225417_98
std_1705254611225_96,b211706c-235c-4210-ba3b-6cc051a0673f,tch_20240114-225417_96
std_1705254490297_97,c48228a1-46cb-41c9-a5a6-e5a63dd7c812,tch_20240114-225417_97
std_1705254722833_91,3c3e2596-5be5-4f69-a000-96a060349553,tch_20240114-225417_91
std_1705254610087_95,e0837747-37ef-4146-83d5-a63c384218a9,tch_20240114-225417_95
std_1705254832177_93,5e08f3e5-5c70-43af-a300-df1c9195501f,tch_20240114-225417_93
std_1705254510783_100,9236afdd-e467-4ac9-b025-0e712190d082,tch_20240114-225417_100
std_1705254735013_94,f46aba57-e577-4542-ad47-9177572703c4,tch_20240114-225417_94
std_1705254842374_92,13af0c00-fa3f-47dc-8d77-2e29ae7eb8f2,tch_20240114-225417_92
std_1705254648198_98,1cda3e56-60b0-4452-94c2-c3244c75571a,tch_20240114-225417_98
std_1705254515832_99,36095792-9040-4c1e-ac20-412a36a32f7d,tch_20240114-225417_99
std_1705254748768_96,b3ec9e3b-09e7-487e-8cec-2c80826a0b60,tch_20240114-225417_96
std_1705254637449_97,8dafa14c-3810-464d-af86-b3e4c81c31c1,tch_20240114-225417_97
std_1705254855576_91,247875be-4fdc-4670-8748-7c4103e17f24,tch_20240114-225417_91
std_1705254749371_95,d3de395e-bb34-4601-8ea0-382a395eb5ee,tch_20240114-225417_95
std_1705254646560_100,9f31e13d-5b58-43b2-9c12-f47d0d834c9d,tch_20240114-225417_100
std_1705254867572_94,ef8f1345-ad9b-453c-928c-09d3fed39760,tch_20240114-225417_94
std_1705254770742_98,7716969d-7b66-4714-aabd-519b595d1e01,tch_20240114-225417_98
std_1705254654662_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9,tch_20240114-225417_99
std_1705254877460_96,b072bfa8-df98-4948-867d-df321f020db5,tch_20240114-225417_96
std_1705254772562_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e,tch_20240114-225417_97
std_1705254891131_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993,tch_20240114-225417_95
std_1705254782171_100,d11ed849-e2c3-4f22-954d-2720183387e3,tch_20240114-225417_100
std_1705254899949_98,1a3d2864-5de3-4c91-9ec8-52d59f3ff436,tch_20240114-225417_98
std_1705254798548_99,5eff535c-2925-455e-8634-061164ae6beb,tch_20240114-225417_99
std_1705254911559_97,404898a7-a27f-4dcd-94cf-6f8569920f34,tch_20240114-225417_97
std_1705254915889_100,f5ddeac7-92a4-4339-9b0d-abdbecae3378,tch_20240114-225417_100
std_1705254931077_99,bd8ba4d4-4b73-4021-84f1-7cafe76830fa,tch_20240114-225417_99
std_1705255568708_1,633047de-1d38-44e1-b53d-0fd6ed698b83,tch_20240114-232810_1
std_1705255591228_5,fd204700-b99c-46a5-8821-57efa04ef271,tch_20240114-232810_5
std_1705255607879_6,82130e6a-6003-427c-b950-684d27b9a9b2,tch_20240114-232810_6
std_1705255585203_2,006b43b1-e539-4633-aec5-279803b75ba8,tch_20240114-232810_2
std_1705255592831_3,14e85477-8389-42f3-82a1-607d8e82de64,tch_20240114-232810_3
std_1705255705297_1,9cc593ef-6202-4657-b09f-c2871adc1cca,tch_20240114-232810_1
std_1705255610271_4,18f243fe-43ba-4c29-9f53-7c4985ef4522,tch_20240114-232810_4
std_1705255723777_5,3507b74e-0d1f-40ae-8d67-a63cb0bf0676,tch_20240114-232810_5
std_1705255735801_6,57edad85-2182-48f7-97d6-442f3ef48190,tch_20240114-232810_6
std_1705255720545_3,b0ff4154-df93-437e-8266-787386da1e45,tch_20240114-232810_3
std_1705255639945_9,dbf84a2d-92e9-4d44-8fbb-d5e400a5f902,tch_20240114-232810_9
