stdextid,groupid,tchextid
std_1663831921795_94,306c6958-7395-4fd6-bad1-2494e7d6cea1,tch_20220922-121855_94
std_1663831814810_96,225acf51-c480-484c-8a81-b15a451602ec,tch_20220922-121855_96
std_1663832049152_95,4207d757-2fb5-487e-b449-9c2b9513c64f,tch_20220922-121855_95
std_1663832059348_94,298884d2-6c46-4b15-b511-38b7036ba4c2,tch_20220922-121855_94
std_1663831946005_96,695e2d81-9401-4d50-ba67-6bd8f4ec8dfe,tch_20220922-121855_96
std_1663831846194_97,e057166f-1fa5-4656-97d4-aa9bba2db829,tch_20220922-121855_97
std_1663832082949_96,c40ba3e6-55b1-4039-a53f-7d19507c466f,tch_20220922-121855_96
std_1663831875212_98,d4f3eea9-63ac-451e-aac6-7644712920c4,tch_20220922-121855_98
std_1663831979952_97,7db10af0-2ab7-44d4-bb51-cf80c743db1e,tch_20220922-121855_97
std_1663831901280_99,b2b24bd2-2235-46a4-b06a-079112f285ba,tch_20220922-121855_99
std_1663832014161_98,b0462398-aa45-4828-8475-26efabf0a2d6,tch_20220922-121855_98
std_1663832115264_97,42a5825c-1ea5-4bc8-a5b7-3cf4ad388200,tch_20220922-121855_97
std_1663831923212_100,12ca3a46-18a8-4e76-ad6c-911903276b76,tch_20220922-121855_100
std_1663832031685_99,76bd2ce9-1428-493b-a240-cd8af97cdcae,tch_20220922-121855_99
std_1663832144397_98,5394b218-3276-4d62-b2fc-b4ae187c4412,tch_20220922-121855_98
std_1663832049728_100,114e23ed-8c0f-431f-945a-a89d5d2cfac4,tch_20220922-121855_100
std_1663832163829_99,44805971-06a1-4179-bc7f-efbeea336e66,tch_20220922-121855_99
std_1663831947791_101,1ba0605e-ccb1-4044-a9bd-8ba9b2cc1b1d,tch_20220922-121855_101
std_1663831962905_102,01b2a133-9f1e-4f56-9912-b3929d215139,tch_20220922-121855_102
std_1663832179387_100,fc73daf2-f97b-4531-89cd-a127c70a9a93,tch_20220922-121855_100
std_1663832079268_101,9bee132a-30fc-4c5d-b3f0-da01417499d7,tch_20220922-121855_101
std_1663832090881_102,535a4853-acba-45cf-a6eb-e0f8257e737f,tch_20220922-121855_102
std_1663831979822_103,b28f8125-54d9-4c62-b101-8b04c6a4df6e,tch_20220922-121855_103
std_1663832214578_101,87fd0e6c-e3b3-463f-b53e-6b8f8ebdaab3,tch_20220922-121855_101
std_1663832013459_104,330c24af-8d97-4f43-b89c-422c6015ea64,tch_20220922-121855_104
std_1663832227960_102,3d5bd7fc-42b8-482f-8f25-62b707a288ef,tch_20220922-121855_102
std_1663832116762_103,51524d9f-e0f0-45ec-8482-0178fa7270b0,tch_20220922-121855_103
std_1663832031707_105,79defb94-7449-49b2-8df4-711fe0b09d80,tch_20220922-121855_105
std_1663832146803_104,826ea8bf-2786-48b3-a70c-109da8a6ab92,tch_20220922-121855_104
std_1663832253135_103,9ce802ec-3b3e-4216-9a5a-b01aceff3929,tch_20220922-121855_103
std_1663832162742_105,336f303a-102d-4564-8a71-79b66ff55c1e,tch_20220922-121855_105
std_1663832279777_104,909127cc-069e-4262-8839-98dbffc6004e,tch_20220922-121855_104
std_1663832064614_106,4f3b3da0-9641-425b-ac19-3035cc1aa1a5,tch_20220922-121855_106
std_1663832286152_105,921b155c-5981-42c0-94d9-ca1e5af57535,tch_20220922-121855_105
std_1663832193375_106,64b7caf4-523d-4e44-b1b3-6cecb676bfd7,tch_20220922-121855_106
std_1663832083862_107,d53b1255-5c17-45f2-a13c-7a98f316aa83,tch_20220922-121855_107
std_1663832326572_106,0e27b75a-0d92-4cba-b1c1-458c88fd53b9,tch_20220922-121855_106
std_1663832122270_108,2f0aa23b-2209-4f8b-8659-3a2de6ea8a23,tch_20220922-121855_108
std_1663832221106_107,8a65b117-e188-4815-9f0f-cdf160a79a8b,tch_20220922-121855_107
std_1663832127074_109,b7e1348f-8452-4c01-a655-1d560f5dcc1c,tch_20220922-121855_109
std_1663832254490_108,2e692a49-0664-495d-92a5-16198f8aacd3,tch_20220922-121855_108
std_1663832353458_107,b50b6d25-d3cf-42ff-8be0-d4874679233c,tch_20220922-121855_107
std_1663832262893_109,53e7b112-89fa-43ff-bf84-948a87703196,tch_20220922-121855_109
std_1663832155301_110,8ea135f9-360e-4a09-b6c4-6a71a7a152d4,tch_20220922-121855_110
std_1663832389064_108,74e116f7-ceff-4b31-b622-92b6534dafb8,tch_20220922-121855_108
std_1663832395272_109,c9287a48-cafa-4a29-af4c-ad40c04d876a,tch_20220922-121855_109
std_1663832180115_111,fead35dc-db04-4982-82dd-0bed3add5525,tch_20220922-121855_111
std_1663832291081_110,69fac8c7-5310-4582-b9d5-e72db5ec4792,tch_20220922-121855_110
std_1663832309953_111,df6d7407-68fc-4ca7-a038-d499019ccb55,tch_20220922-121855_111
std_1663832420780_110,e2831191-eec3-479f-93bb-7e421d32f6b2,tch_20220922-121855_110
std_1663832208594_112,0d1f04fb-b252-4ed8-b3c0-245158ef6ba2,tch_20220922-121855_112
std_1663832228117_113,9ed0fd21-dd1c-47f1-a7d7-e792f7eaa86a,tch_20220922-121855_113
std_1663832445297_111,56784cf1-7e8e-4c30-adc0-8b3c0256e6ae,tch_20220922-121855_111
std_1663832341151_112,933f1703-bf21-4753-beda-98f329fb969d,tch_20220922-121855_112
std_1663832365214_113,c5685eab-6726-468d-944e-80682367528c,tch_20220922-121855_113
std_1663832254167_114,2d7a22e8-27b2-45ac-b5c0-73ddaaa2e321,tch_20220922-121855_114
std_1663832478781_112,9973ed74-3d57-4f67-a391-46336fb0ff33,tch_20220922-121855_112
std_1663832492309_113,099e2d08-fca2-4884-9c91-7c6d405288e6,tch_20220922-121855_113
std_1663832390511_114,3735de73-947d-4ea7-a933-0a660d74cc4c,tch_20220922-121855_114
std_1663832299644_116,ec88f479-5274-4b2a-a330-6827f592bf71,tch_20220922-121855_116
std_1663832287072_115,118de050-9507-439b-a39c-22289601059f,tch_20220922-121855_115
std_1663832518745_114,42820e23-653a-4490-aaec-507babaa6489,tch_20220922-121855_114
std_1663832428542_116,77ee2b8f-7774-4f56-ae8e-afda1f6c9607,tch_20220922-121855_116
std_1663832418091_115,8bb6da3b-72f2-46be-be47-7bebfaac5a7f,tch_20220922-121855_115
std_1663832324727_117,ca69797c-26d6-459a-bab8-d0fbc640fd79,tch_20220922-121855_117
std_1663832348623_118,2f39a699-2d58-4843-b514-21bb6ef588ba,tch_20220922-121855_118
std_1663832558573_116,fa761134-fb8b-49ed-ad75-1412ff476cf1,tch_20220922-121855_116
std_1663832561399_115,91392c28-4a6f-461f-a485-16e4af2529c2,tch_20220922-121855_115
std_1663832460079_117,0bf9ec9d-1782-4515-af88-e59923534cf4,tch_20220922-121855_117
std_1663832477957_118,c6a19432-341d-4727-a03c-b15c03671ae8,tch_20220922-121855_118
std_1663832596331_117,515d558e-a5f2-43ab-9912-f70b66145ed6,tch_20220922-121855_117
std_1663832607864_118,b1bb0c8f-1e72-4ce5-9dca-166e477d1183,tch_20220922-121855_118
std_1663832377434_119,a0659e83-2459-4dd5-8019-dc339ddc6c76,tch_20220922-121855_119
std_1663832409230_120,58bda1ad-e9a3-4177-8e45-cec3bd3f9893,tch_20220922-121855_120
std_1663832514830_119,f36dbeda-a41f-47cf-907a-b70b4b3be17d,tch_20220922-121855_119
std_1663832534098_120,657f414b-67a7-471b-99de-c7b0a7b4593d,tch_20220922-121855_120
std_1663832427010_121,64da1818-5019-4eb1-8ef5-01b47ed12d64,tch_20220922-121855_121
std_1663832653334_119,3efb7fda-e0aa-4dd5-9bab-93a1f83b66bb,tch_20220922-121855_119
std_1663832672614_120,02e2d5c9-2032-4757-8857-8cf51fff2166,tch_20220922-121855_120
std_1663832556571_121,2f2e30d3-9bd6-4abb-81e8-43e982a7384c,tch_20220922-121855_121
std_1663832439401_122,32360cf2-0592-4b95-bf69-b4f06e11ecaa,tch_20220922-121855_122
std_1663832481158_123,5971513b-5293-46c7-aec4-bae3a959ab81,tch_20220922-121855_123
std_1663832694110_121,95971bcf-6e5a-4b65-b79c-8dbd24300eb7,tch_20220922-121855_121
std_1663832580479_122,673ed174-9027-4a5a-8a91-596d461fa125,tch_20220922-121855_122
std_1663832616647_123,8d1f2170-7c81-44d9-b486-dc4f2d4299e4,tch_20220922-121855_123
std_1663832505446_124,681694f1-6c11-4292-8729-ede8c426d204,tch_20220922-121855_124
std_1663832716865_122,4ff04e8e-02ca-47c1-a89f-2b08126ef0ee,tch_20220922-121855_122
std_1663832520439_125,ebdc90c2-2203-4485-a083-d0621e68161a,tch_20220922-121855_125
std_1663832746971_123,5e871800-bfd0-4442-94fe-ff018de231cd,tch_20220922-121855_123
std_1663832639918_124,5ed3a0b2-364c-40b4-a47c-7a1c28d829ba,tch_20220922-121855_124
std_1663832658416_125,a9912397-3034-4b5d-9600-2e4e4d977a1f,tch_20220922-121855_125
std_1663832770267_124,9eb37f92-0568-4d37-8700-47897fe7d6a4,tch_20220922-121855_124
std_1663832792004_125,89f302a0-94fd-4fd4-91d8-42e658eac3fa,tch_20220922-121855_125
