stdextid,grpid,tchextid
std_1607804732031_72,be5d5ab0-82e0-4e06-abd7-2ef5ee866c80,tch_20201213-012833_72
std_1607804588878_70,ade6d4da-6947-4eff-b7ac-fbc912c7281b,tch_20201213-012833_70
std_1607804811756_74,a5ae1edb-2ddc-4256-974b-cd2c1872ab54,tch_20201213-012833_74
std_1607804746414_73,dfa3b0a5-a84e-4237-9936-c35d7bd497bd,tch_20201213-012833_73
std_1607804605212_71,aff5d694-cea7-4ad7-9ac7-8ff43fc012d1,tch_20201213-012833_71
std_1607804823793_75,96888209-1272-492e-9691-2f941a58a542,tch_20201213-012833_75
std_1607804678103_72,f8416b1d-7406-4d12-a804-4332b1d8494e,tch_20201213-012833_72
std_1607804758841_74,ab17ff5a-dd04-475e-b866-2b67de737ae6,tch_20201213-012833_74
std_1607804695047_73,bde01b17-771a-4551-a0f7-b0ec9247e930,tch_20201213-012833_73
std_1607804778488_75,3b9812c6-d829-43ec-ab4c-6c820bfddbca,tch_20201213-012833_75
std_1607804626340_72,0878c070-b61a-4056-a8d7-4d221349f2b2,tch_20201213-012833_72
std_1607804713779_74,5469548d-b714-4216-b8c4-c98878d50e6d,tch_20201213-012833_74
std_1607804645284_73,0f68a26b-030d-49ff-9e08-2da734db7cc5,tch_20201213-012833_73
std_1607804876611_77,bac32551-be12-4002-932f-b4f07d6b14f5,tch_20201213-012833_77
std_1607804878930_76,a05078b2-a71a-480c-b267-0f6c7ba78562,tch_20201213-012833_76
std_1607804728554_75,22e84267-9880-4230-b961-bd06f9fa8ef8,tch_20201213-012833_75
std_1607804662703_74,68067b5b-863f-4328-87dc-531c89a69959,tch_20201213-012833_74
std_1607804830448_77,964e95fd-b03a-49d9-93f8-1128c0569ef2,tch_20201213-012833_77
std_1607804830245_76,ee2f3bc3-6fda-405c-b0a3-ddf3855c0ac8,tch_20201213-012833_76
std_1607804684293_75,3538b58f-576b-4073-99df-a133a53408a4,tch_20201213-012833_75
std_1607804909646_78,4abdb49c-3646-47fd-ad77-11174993746b,tch_20201213-012833_78
std_1607804914373_79,85c7d96c-bc4e-41ea-8545-da88cd19f04f,tch_20201213-012833_79
std_1607804782001_77,f3938c61-a22a-4a7a-9636-9a0aff181511,tch_20201213-012833_77
std_1607804856783_78,d5f290c5-f875-4313-99a3-251eed9a9241,tch_20201213-012833_78
std_1607804781338_76,eaad0524-c4b4-46b9-a01e-4413f9ea6c9b,tch_20201213-012833_76
std_1607804938358_80,33e00b53-1077-486e-9f39-8ead3f1151fb,tch_20201213-012833_80
std_1607804869419_79,b8672a5c-ec05-4196-a056-64e1d10d9829,tch_20201213-012833_79
std_1607804729717_77,d6477beb-a59a-4c8d-b59c-5865536a6744,tch_20201213-012833_77
std_1607804711725_76,b621c68b-39fc-4f3f-802e-8670b8f1d2e8,tch_20201213-012833_76
std_1607804892968_80,9970eee0-9e58-4dd3-a190-b758fe62dd5d,tch_20201213-012833_80
std_1607804805512_78,46270bc1-14fc-4e6c-8153-3058080b190c,tch_20201213-012833_78
std_1607804961564_81,2cbb6263-d322-4012-839a-16feebd32784,tch_20201213-012833_81
std_1607804815094_79,2ca3a5aa-9337-47e7-a66b-b60550092daa,tch_20201213-012833_79
std_1607804982032_82,f575cfa8-20b9-4158-a67d-d621492b6369,tch_20201213-012833_82
std_1607804754214_78,c4423ead-6962-4e45-ae47-09d43a1da03e,tch_20201213-012833_78
std_1607804844308_80,1a99a38b-9480-410f-b99f-a2225e1efaed,tch_20201213-012833_80
std_1607804911709_81,d9201fa4-763c-44b5-a87d-d8c3c11d9632,tch_20201213-012833_81
std_1607804770735_79,e22d6a9a-1cf6-4bd0-940b-a7c5edfda86a,tch_20201213-012833_79
std_1607805000435_83,a29c1843-bc1b-4fa4-a7be-94dbd7d1f819,tch_20201213-012833_83
std_1607804934359_82,0967b602-960f-4e51-8551-9c181c09197f,tch_20201213-012833_82
std_1607804796305_80,257a83cb-58bb-4d4d-9afa-782569e76d19,tch_20201213-012833_80
std_1607805018717_84,2e0eeef5-215b-4207-af99-42715023d2a9,tch_20201213-012833_84
std_1607804857621_81,60e65b1a-5be4-4b9e-80d5-045db2b586c5,tch_20201213-012833_81
std_1607804950355_83,8cc88410-c7ff-4425-a028-05ef89fd69af,tch_20201213-012833_83
std_1607805039059_85,62390f77-64aa-4ad6-a795-e69cc4322cbb,tch_20201213-012833_85
std_1607804879320_82,cd500a0e-0dc4-4494-9d6f-58365b3d1e45,tch_20201213-012833_82
std_1607804812950_81,bbed7eb7-559e-45e4-938d-0f0ca1118c6f,tch_20201213-012833_81
std_1607804972173_84,c7f8578c-8cab-4fd3-9976-2c7be497d473,tch_20201213-012833_84
std_1607804894467_83,bc84be35-2b99-4a5a-b320-cde8ee562b74,tch_20201213-012833_83
std_1607804986175_85,ed82a6da-58af-4887-b61a-0a6fa4f7b6b2,tch_20201213-012833_85
std_1607804832263_82,659b60eb-1874-498d-8cba-aef5ec8b60c8,tch_20201213-012833_82
std_1607804924025_84,0e231bab-2803-40ec-8878-d258774bebd6,tch_20201213-012833_84
std_1607805072342_86,8e304041-c2c9-4777-8429-8d1bb97d3ec0,tch_20201213-012833_86
std_1607804936973_85,6a1bb20f-674b-410f-8e0b-c5c81b08e428,tch_20201213-012833_85
std_1607805083836_87,13a29c8f-b99a-4a7f-a17c-df217c803f20,tch_20201213-012833_87
std_1607804851931_83,fd8132fb-9504-4337-87a9-86a8ecfde601,tch_20201213-012833_83
std_1607804874038_84,85e057ac-0a2b-4448-8edd-8d374e1243f5,tch_20201213-012833_84
std_1607805023233_86,e26496ec-1204-45cc-aaf2-4a2dc40a0e32,tch_20201213-012833_86
std_1607805032521_87,49cd6a48-4725-4422-8d4c-de9d259fd1e3,tch_20201213-012833_87
std_1607805105311_88,1738485c-aa1d-4983-929b-ba49219ffdc9,tch_20201213-012833_88
std_1607804892140_85,d9fe6868-902a-4cfc-83df-83f3d3ea9e2e,tch_20201213-012833_85
std_1607804970690_86,c5dc9970-ffc2-4e04-b3f6-639ff818d927,tch_20201213-012833_86
std_1607805127092_89,60404e94-a3e4-49f8-8e30-e3137f6a97a6,tch_20201213-012833_89
std_1607804983927_87,d795d230-593a-4ca0-9605-b4a39971944d,tch_20201213-012833_87
std_1607805052594_88,5d90a9df-e74a-40d2-962a-c65a9c9d4c60,tch_20201213-012833_88
std_1607804917385_86,3c992e62-9f67-47a3-8db0-c7ddebb9269d,tch_20201213-012833_86
std_1607805153614_90,2bffe12f-d501-471a-b466-a31547a1737c,tch_20201213-012833_90
std_1607804940359_87,e7c65e7d-5a28-4865-8c61-9d7a5ea425ba,tch_20201213-012833_87
std_1607805083891_89,3db6150b-c1fd-4773-b51f-eb6a77cc0383,tch_20201213-012833_89
std_1607805164487_91,49b3c8c1-fe1c-402f-bb16-ee2cb33d1f66,tch_20201213-012833_91
std_1607805006011_88,6f796bc9-65fd-4ed5-9f00-3c133d6c4b75,tch_20201213-012833_88
std_1607805175750_92,39fe3d96-ed3e-49c7-8d41-a7613d9dc70c,tch_20201213-012833_92
std_1607805099740_90,f1784d9a-f240-4f51-98d1-5cb853ad5903,tch_20201213-012833_90
std_1607805031785_89,638a9d30-43dd-45e4-8302-d00bb14c5fa5,tch_20201213-012833_89
std_1607805116933_91,c019392a-8399-4c36-bfbe-8880243333bd,tch_20201213-012833_91
std_1607804958322_88,b1ef2f80-4303-49b1-a1ea-d2dd326a091d,tch_20201213-012833_88
std_1607805204374_93,adf698ef-21c9-484a-ae30-39b89870c41e,tch_20201213-012833_93
std_1607805128929_92,7e28d76f-d043-4cb7-9c82-7ec5ee6dd5fc,tch_20201213-012833_92
std_1607805047694_90,de4d31bf-8165-4f16-9a0a-4a9f0187c10b,tch_20201213-012833_90
std_1607804979271_89,81ab5309-5a5c-4dde-8fb7-ea2e2f194552,tch_20201213-012833_89
std_1607805067870_91,24150a0f-a6c8-43ea-a66a-9a8bfd31334c,tch_20201213-012833_91
std_1607805081734_92,75b16faf-34e2-4953-bb3b-8fcdbb67efa3,tch_20201213-012833_92
std_1607805156014_93,b1307779-19bf-4ab6-8bb1-01f56427ef0a,tch_20201213-012833_93
std_1607805003065_90,51c978e1-9620-4beb-90b8-463b72081cf3,tch_20201213-012833_90
std_1607805235129_94,2136b53f-f009-4fd1-8546-3248e293a2f6,tch_20201213-012833_94
std_1607805244392_95,2329a684-8b7e-4c44-83bb-252d7baff48b,tch_20201213-012833_95
std_1607805018848_91,d027c272-e188-4704-bb73-2024855c2440,tch_20201213-012833_91
std_1607805039155_92,c396a6e2-2a89-4b8d-8518-1ed2306dc589,tch_20201213-012833_92
std_1607805106983_93,bb94e713-7193-4b1d-9930-d2cb71e7b8da,tch_20201213-012833_93
std_1607805184524_94,2e99af57-4ba3-43d4-89f4-3eff65381c66,tch_20201213-012833_94
std_1607805197864_95,d026ebd4-fe35-4440-b9f9-ff3b1237322c,tch_20201213-012833_95
std_1607805274278_96,0ed205d1-6964-44a0-892a-0b7f09a6b999,tch_20201213-012833_96
std_1607805059601_93,b69b3170-bc7d-4411-bf1f-626fd83710c2,tch_20201213-012833_93
std_1607805133497_94,31b86784-cee6-4a8f-9072-a7538864d087,tch_20201213-012833_94
std_1607805149500_95,4a79221c-1963-4574-ac0e-167fc16bbdd2,tch_20201213-012833_95
std_1607805296171_97,983e6494-5bec-442b-85df-ea311fff2278,tch_20201213-012833_97
std_1607805222573_96,fdf3ce14-cd09-4ead-8d82-74a00346812f,tch_20201213-012833_96
std_1607805309512_98,02ef17d7-4a42-4fbc-ba6b-fed7e194d04f,tch_20201213-012833_98
std_1607805078332_94,9dc328aa-bf2a-4379-9773-398696dd861e,tch_20201213-012833_94
std_1607805319746_99,0cb8f7c6-06bc-469d-bd36-53a203f48bd3,tch_20201213-012833_99
std_1607805247083_97,d1d75359-821f-4e51-9eca-e8f8c875c4f4,tch_20201213-012833_97
std_1607805102426_95,914fb0ae-9281-4feb-8624-a81687df9cad,tch_20201213-012833_95
std_1607805176324_96,a9896607-8891-4c84-ab0e-5b73d0ad9044,tch_20201213-012833_96
std_1607805262132_98,3ce6716e-4a05-4f25-b2d0-7a1b5834b1a8,tch_20201213-012833_98
std_1607805192451_97,cbf3ca1f-c55a-4d52-b2e1-c1824be7acb3,tch_20201213-012833_97
std_1607805272180_99,bcec8795-8e3d-4586-94c2-5580f1ae5fa1,tch_20201213-012833_99
std_1607805123431_96,36831b2e-1556-46db-abc2-1dc5f5b00275,tch_20201213-012833_96
std_1607805349993_100,f7f365e3-5e8f-4c50-8df3-11ee6f01884b,tch_20201213-012833_100
std_1607805213860_98,5f8e59f8-c8ed-4a87-acee-b2f8201d3439,tch_20201213-012833_98
std_1607805140780_97,ffa05518-465a-4436-83cf-f1806c41d5bd,tch_20201213-012833_97
std_1607805221540_99,dc4d9c22-7d2a-4ec5-b61b-1fa639dc581e,tch_20201213-012833_99
std_1607805300169_100,e98d49dc-1667-4d0f-a727-221224e8b8b3,tch_20201213-012833_100
std_1607805163082_98,65b3fc96-8a1f-4e98-89b6-8f7fcc851d57,tch_20201213-012833_98
std_1607805177306_99,a29dfa4c-0c5a-4e0b-ba7c-4f6162b6a89c,tch_20201213-012833_99
std_1607805250558_100,3635aaf6-3f84-4003-8fc0-c51d65170796,tch_20201213-012833_100
std_1607805198360_100,7b808070-cde3-4003-823c-0a33ed5624a6,tch_20201213-012833_100
std_1607844744846_1,efb04b04-3505-4bc7-b468-30c9cd760f7c,tch_20201213-125859_1
std_1607844694654_1,2085f154-a8cb-45c4-9945-fa1ae27b3ae7,tch_20201213-125859_1
std_1607844767363_2,9ee280ff-67da-4147-83e1-6613eb4591b4,tch_20201213-125859_2
std_1607844784852_3,b3dde9c5-bd5f-4cfd-8093-c4515315229b,tch_20201213-125859_3
std_1607844648445_1,71f06bca-0e77-499d-8fb7-e4d574c88a80,tch_20201213-125859_1
std_1607844793307_4,ac33977f-5799-42e8-b4a1-cea03fd8ae57,tch_20201213-125859_4
std_1607844720390_2,abfaa70d-9a7d-4b6d-b29a-f8a3bcf610bd,tch_20201213-125859_2
std_1607844735975_3,94c16d38-952c-4715-ad43-eabd05050e5a,tch_20201213-125859_3
std_1607844820620_5,a25cd612-f4c8-4933-923b-ed69326abfb4,tch_20201213-125859_5
std_1607844598468_1,f02c5589-8b3f-4878-b637-266bbe238f70,tch_20201213-125859_1
std_1607844670069_2,9fa442b4-316a-4883-a508-6b24fe0b1974,tch_20201213-125859_2
std_1607844747571_4,610cb1f2-b9fb-41d0-abdb-77c7145b127d,tch_20201213-125859_4
std_1607844830667_6,07a8e293-e879-41fb-83e7-ca1587b29a06,tch_20201213-125859_6
std_1607844689231_3,8e386014-36a4-4d96-9abe-593370e304b0,tch_20201213-125859_3
std_1607844770925_5,91a469f6-1b06-49fd-995f-14b3c035eb1b,tch_20201213-125859_5
std_1607844616808_2,5701e296-27cf-4fca-bcf6-2d932dd18e59,tch_20201213-125859_2
std_1607844703002_4,87595f87-3e4f-48e6-9f62-405743a1047a,tch_20201213-125859_4
std_1607844855132_7,8be43a5a-caa5-48e9-a297-a70a3c1c8771,tch_20201213-125859_7
std_1607844778881_6,e7a71dfd-23de-471b-b939-0b917a7237f0,tch_20201213-125859_6
std_1607844636594_3,3c4f389f-97bd-412b-ab9f-ccea0a518841,tch_20201213-125859_3
std_1607844723666_5,54205031-6641-44ca-926b-2828ed066519,tch_20201213-125859_5
std_1607844809552_7,b29ffae9-43b9-44b9-9e1c-0d1b90506a46,tch_20201213-125859_7
std_1607844655675_4,0e6d4a53-cd6c-49a5-b45a-3976c4609131,tch_20201213-125859_4
std_1607844734802_6,8b0c4c41-dce3-453f-8eab-e35fc1f5856b,tch_20201213-125859_6
std_1607844673256_5,adc514a5-352c-4d9d-971a-628a5254882f,tch_20201213-125859_5
std_1607844895147_8,9affcd51-dcc9-4d7d-aa7d-f75703bfd02d,tch_20201213-125859_8
std_1607844899444_9,b6c49f17-2551-42c2-b3e6-cfd939dd0840,tch_20201213-125859_9
std_1607844761988_7,1741fc25-ab6a-40c7-9ae2-4a2f5587abeb,tch_20201213-125859_7
std_1607844691177_6,c56851f5-6c4b-45cc-913b-d77952f23936,tch_20201213-125859_6
std_1607844926287_10,5ef3a5eb-e113-44d9-bd25-2ecaf618236e,tch_20201213-125859_10
std_1607844845996_8,6b3c7d77-1b7e-4215-b502-9e0611047e29,tch_20201213-125859_8
std_1607844850143_9,be484a21-e047-4a07-8ca6-7a936eed00b7,tch_20201213-125859_9
std_1607844716999_7,712c17fc-a3a0-4109-947c-ea4613326985,tch_20201213-125859_7
std_1607844938822_11,7d124388-8b85-47da-9b48-a98bcdf04e07,tch_20201213-125859_11
std_1607844877118_10,8142145b-0776-4fdf-bd53-110beaa11d1e,tch_20201213-125859_10
std_1607844794346_8,da73695e-64e0-4ad0-8964-d0be6f253c78,tch_20201213-125859_8
std_1607844804078_9,af0fd2d9-d11c-4aac-92cb-a88a98418795,tch_20201213-125859_9
std_1607844959373_12,6ea3b81e-6c1e-4bc7-8dac-342f1f10c3ce,tch_20201213-125859_12
std_1607844894740_11,2aeeec22-b4af-4ac5-9ada-4659a3bceebc,tch_20201213-125859_11
std_1607844830186_10,237d3a3f-3636-48fe-8d78-fe8fce0b9609,tch_20201213-125859_10
std_1607844739819_8,bd8abce1-6dbb-4907-b9ba-0b60faa4acb2,tch_20201213-125859_8
std_1607844753994_9,a5b0914f-2163-4450-a8e3-181146e9aa61,tch_20201213-125859_9
std_1607844907051_12,ed39906a-bf9f-4dc6-9af3-cfefb3746b58,tch_20201213-125859_12
std_1607844984299_13,506d3d99-f401-453a-8154-d35480eda9b4,tch_20201213-125859_13
std_1607844845563_11,6bbadb12-8368-4376-9d8c-cce860a3fb7f,tch_20201213-125859_11
std_1607844777901_10,ca543653-427b-4efc-bd10-8adf17a9942d,tch_20201213-125859_10
std_1607845000267_14,77f6f0bc-6315-402c-adb6-17acbe271656,tch_20201213-125859_14
std_1607844856680_12,2ae9f973-bb6c-48bf-af5c-f4e00990f0df,tch_20201213-125859_12
std_1607844936862_13,abd17a6c-62cc-4919-bbfa-a87264764654,tch_20201213-125859_13
std_1607844794705_11,e6ae742d-6f9f-41b8-ab02-f1f5a60e5bf3,tch_20201213-125859_11
std_1607845019993_15,df350037-0bf8-474a-ab60-19d483354957,tch_20201213-125859_15
std_1607844953334_14,763f1242-f222-4218-9f8b-5ebcf9941c48,tch_20201213-125859_14
std_1607845030313_16,a52e2fdc-0c9e-43af-9689-3c90f7856682,tch_20201213-125859_16
std_1607844812336_12,f1e6a41d-209d-40ea-a6f3-7a24c0a769a9,tch_20201213-125859_12
std_1607844889024_13,088b1d47-9fa7-4668-b2de-393819af2d4b,tch_20201213-125859_13
std_1607844971894_15,3b8be955-af4b-463a-9b93-06f1738563d0,tch_20201213-125859_15
std_1607844911852_14,8fa40c2e-11e1-4fb1-adaf-e23c057d48c6,tch_20201213-125859_14
std_1607844985662_16,7bcf09bb-9c86-4324-bb56-5be07479bff9,tch_20201213-125859_16
std_1607844837727_13,c40f6706-fd47-4e97-817c-ebd6b17c9da5,tch_20201213-125859_13
std_1607845069607_17,e009f505-f934-44ee-b1f2-9910ba04f3b5,tch_20201213-125859_17
std_1607844925216_15,85e0dc1d-1b1b-450c-8808-198d0cf5d23b,tch_20201213-125859_15
std_1607845076711_18,130c6102-d726-410c-a25b-76f4961ba5ca,tch_20201213-125859_18
std_1607844939801_16,54e4d571-9d8e-4c7b-9ee8-c8dd39a559ad,tch_20201213-125859_16
std_1607844862901_14,e86b2ee4-b1f0-48d4-a4a7-f6761836bdae,tch_20201213-125859_14
std_1607845015529_17,d8455638-dbcd-4647-8c0f-4c99ed4da96c,tch_20201213-125859_17
std_1607844873069_15,1412448a-6a5f-4a41-865a-368746fdea55,tch_20201213-125859_15
std_1607845029660_18,900669e7-eeb1-4d2e-a2f8-d659a0f6d444,tch_20201213-125859_18
std_1607844892246_16,abbe8f1c-e0ff-47d6-a92d-803ca3ed2806,tch_20201213-125859_16
std_1607845117731_20,be9c4e86-2c68-4c35-aa32-b1cabb26535c,tch_20201213-125859_20
std_1607844969625_17,875be5c4-b7b9-4499-8457-e95f46fccbf2,tch_20201213-125859_17
std_1607845119054_19,4a3739d0-af9b-4952-99fc-f6022fe728c5,tch_20201213-125859_19
std_1607844980302_18,c0830207-c162-4a7b-8607-a564f9f8493d,tch_20201213-125859_18
std_1607845132355_21,fffbfd6d-ff30-40d6-b858-a356145f3c74,tch_20201213-125859_21
std_1607844916253_17,8b319c53-06e7-4de0-a77f-ac07328da5d4,tch_20201213-125859_17
std_1607845073729_20,13e023ac-6601-4609-920b-c8d47421417e,tch_20201213-125859_20
std_1607845070404_19,b395b72a-1120-470c-b758-2b1a1b9cf516,tch_20201213-125859_19
std_1607844931826_18,354c001e-6a39-4651-9c65-07fcdb1e062a,tch_20201213-125859_18
std_1607845160495_22,5e0a8888-24a1-4465-84f0-d41714df17e8,tch_20201213-125859_22
std_1607845081981_21,627af011-ff9d-4870-b494-d9958bfb2e85,tch_20201213-125859_21
std_1607845023789_20,1f60f398-c1f4-44a3-a1cc-a9f0d461f6c2,tch_20201213-125859_20
std_1607845013327_19,431f664e-06d2-4b1b-9b9f-f7c3b5be0a55,tch_20201213-125859_19
std_1607845110238_22,210f48f6-9943-4561-be95-add4d2d848ab,tch_20201213-125859_22
std_1607845184695_23,f2548a29-b962-4100-9cb1-7779cf8f8a20,tch_20201213-125859_23
std_1607845039141_21,84a4ae00-ef3b-4d57-82f9-91de0ac013b2,tch_20201213-125859_21
std_1607844976164_20,f1224d65-2765-4955-835f-f5934822d380,tch_20201213-125859_20
std_1607844957599_19,b45fc731-4f7b-487c-bfb2-24f3f1bbdf04,tch_20201213-125859_19
std_1607845058393_22,868e16c6-96aa-4f92-b20c-e79ec8059df9,tch_20201213-125859_22
std_1607845204862_24,25fb2306-86a9-45bf-87a3-9876fca64aa6,tch_20201213-125859_24
std_1607845135219_23,a25a3401-af52-4a68-8893-aa6dd368d581,tch_20201213-125859_23
std_1607844992657_21,d83ba3f9-fc88-4fbe-94c9-aa5b21f182b8,tch_20201213-125859_21
std_1607845014084_22,5485050c-1493-407b-be55-c35af8a88701,tch_20201213-125859_22
std_1607845159492_24,ca7e9825-3c93-49ae-985b-70fa630e4c98,tch_20201213-125859_24
std_1607845083383_23,0882c4ea-729c-4db7-9a52-50de3f09b73e,tch_20201213-125859_23
std_1607845243902_26,53cf7e46-8a5a-48e8-af42-3b4284a5e818,tch_20201213-125859_26
std_1607845256606_27,b0d84ec5-52be-447d-b81d-05f2f4a9acc9,tch_20201213-125859_27
std_1607845111198_24,358ca3e6-48ff-43a7-91c2-70c61da8ffea,tch_20201213-125859_24
std_1607845035427_23,1aceafa4-1dd9-4de3-b5c4-1b35b3bf6df0,tch_20201213-125859_23
std_1607845193150_26,bf0cc969-8b57-41fe-8d1a-44eda39aa91d,tch_20201213-125859_26
std_1607845210057_25,aa43c23d-852d-40db-abf6-358bc0fe5271,tch_20201213-125859_25
std_1607845214274_27,665fda95-9283-4232-b39e-51cfa6c18759,tch_20201213-125859_27
std_1607845060673_24,b7fe0d71-e884-44ae-9081-be9b0ec0ca5f,tch_20201213-125859_24
std_1607845289736_28,1bf0dbad-59ec-4061-a2ec-3b27258d76a2,tch_20201213-125859_28
std_1607845139875_26,07856c6c-8dc0-4710-9fa6-c1a1084887a1,tch_20201213-125859_26
std_1607845166603_27,bb3e1f7c-4a97-49c8-8f3a-f90ba7ebc818,tch_20201213-125859_27
std_1607845300557_29,069083ef-dc22-4d3e-9938-fdd444ecf9e4,tch_20201213-125859_29
std_1607845167932_25,4efe3bd5-88cf-42a5-8f2e-6aaf50019a18,tch_20201213-125859_25
std_1607845241918_28,afb37448-baeb-4389-9723-d629d116621a,tch_20201213-125859_28
std_1607845094750_26,267ce494-0a00-4f77-876a-689b1b1728fa,tch_20201213-125859_26
std_1607845118965_25,cffeff7f-b193-4641-83a9-fe71002ffd9c,tch_20201213-125859_25
std_1607845119276_27,38117dcf-b1a3-47ea-815f-9198e425c941,tch_20201213-125859_27
std_1607845330168_30,b7baa5d3-32e9-4449-9c97-0e3865ee540f,tch_20201213-125859_30
std_1607845251661_29,e71a2f0f-5305-434a-988b-247fba96db82,tch_20201213-125859_29
std_1607845193814_28,8ebfbbdb-3b09-4315-bb54-fa7f4ce0fc9a,tch_20201213-125859_28
std_1607845349239_31,b23e48e0-fee5-4a9e-bc6d-380643b2206a,tch_20201213-125859_31
std_1607845204787_29,77d1e29e-afb3-44df-b411-f7abe0ceec0a,tch_20201213-125859_29
std_1607845082704_25,b230fe71-2ffd-496a-a8ed-3bd039a27377,tch_20201213-125859_25
std_1607845277140_30,e387048d-d6f3-4dd3-910c-0185872bb64d,tch_20201213-125859_30
std_1607845362023_32,f1b4084f-ab1a-4f6e-a00c-8ff7fe62fa33,tch_20201213-125859_32
std_1607845143390_28,e21f5a17-ed95-45f4-85f5-78056d4012f2,tch_20201213-125859_28
std_1607845298073_31,aeb1d19e-8695-407c-be06-b85d2fe50009,tch_20201213-125859_31
std_1607845229952_30,26635a46-78b9-435d-8db9-016c2f098dca,tch_20201213-125859_30
std_1607845157381_29,3bfed4ae-1901-4caf-a11a-36e62e373e7c,tch_20201213-125859_29
std_1607845313172_32,78b63db3-79e8-4f31-81df-35f3e426a1b0,tch_20201213-125859_32
std_1607845389523_33,def6249d-7b13-4d3b-acae-8f8a4b641e08,tch_20201213-125859_33
std_1607845400222_34,ce265462-6ab0-468b-bcf9-fd0bcacbc441,tch_20201213-125859_34
std_1607845177880_30,fba9b28c-845c-4a97-a897-d2ae07b863d8,tch_20201213-125859_30
std_1607845249579_31,60bc4daf-137e-4cfa-9553-e36d30aab017,tch_20201213-125859_31
std_1607845265579_32,af73b6e8-28a4-4a84-8d61-1b6085b751ea,tch_20201213-125859_32
std_1607845337835_33,2fae835e-e15b-4c72-b038-0c9381a1f3b0,tch_20201213-125859_33
std_1607845353630_34,2bcae13b-9403-45bb-bc2c-e6925d23005b,tch_20201213-125859_34
std_1607845426080_35,ebbc01b9-9255-45f1-97dd-995a5cf95715,tch_20201213-125859_35
std_1607845426841_36,25fda6c0-f872-4460-be8e-5f8d63ac7ab4,tch_20201213-125859_36
std_1607845201032_31,07989c0d-a8e3-4ca9-9de6-2d5e6e3f7568,tch_20201213-125859_31
std_1607845213126_32,e4ccafcd-e587-4bcf-af2f-593685fba44b,tch_20201213-125859_32
std_1607845291971_33,c835eb2e-f3f0-41e7-b70d-f1f9e46c1cc1,tch_20201213-125859_33
std_1607845304310_34,9bec0417-1e7d-458b-ae59-fc6609231955,tch_20201213-125859_34
std_1607845376405_35,a1746678-6d8f-4c6d-b559-d9987679840b,tch_20201213-125859_35
std_1607845379653_36,54f4a691-6a54-454f-b16a-07dab5d7e23e,tch_20201213-125859_36
std_1607845237769_33,4d07460a-887c-434e-a7ab-3b4fe0661621,tch_20201213-125859_33
std_1607845478823_37,a8ca663a-7476-4751-9fc2-48d6f19e8e44,tch_20201213-125859_37
std_1607845258707_34,21176d1a-c247-435e-9258-146e13ff48d5,tch_20201213-125859_34
std_1607845330340_35,8068624e-93e7-4104-82fe-86e16385fe89,tch_20201213-125859_35
std_1607845337458_36,6f0a64c7-02a7-4051-bfc8-7f16404a25d5,tch_20201213-125859_36
std_1607845489203_38,4ad952bc-b0a5-46f4-ac89-40346222c9f3,tch_20201213-125859_38
std_1607845496104_39,5fb5c627-550d-4222-9acb-77f69427ccc4,tch_20201213-125859_39
std_1607845426211_37,3fd18d2b-9b0f-498e-ab2c-1549adca3e6f,tch_20201213-125859_37
std_1607845278925_35,f5100677-5bf0-413a-9a45-bc5415b12856,tch_20201213-125859_35
std_1607845290274_36,991c7833-4a03-41bc-8c32-102e8fccd31f,tch_20201213-125859_36
std_1607845437902_38,4a089ee9-f079-4aee-b049-f32c8c2307d7,tch_20201213-125859_38
std_1607845524498_40,fc6e17c1-4e55-4f90-966a-59a5b4ed0f25,tch_20201213-125859_40
std_1607845449788_39,f7ad1ae5-5fb3-4779-87d5-e8c4aeb5f85e,tch_20201213-125859_39
std_1607845373811_37,718767da-f366-42df-b328-77d1b9154dfb,tch_20201213-125859_37
std_1607845543913_41,b3e3c5fb-3c8c-4c13-943e-a3ad20d093c9,tch_20201213-125859_41
std_1607845407257_39,5d84bbb9-7c53-48e4-8325-c99c10fd9822,tch_20201213-125859_39
std_1607845388425_38,993690f5-3562-41eb-940a-1ed986ac803b,tch_20201213-125859_38
std_1607845472966_40,8c5111cf-83e2-427d-8719-56c77e19ce01,tch_20201213-125859_40
std_1607845324770_37,ffc777c4-5c4e-4b47-b42b-ad54c3e6ca2a,tch_20201213-125859_37
std_1607845565693_42,e3616502-e512-4659-b85e-08386d139d49,tch_20201213-125859_42
std_1607845493551_41,1d3ddb64-17c1-40ef-a83c-eca53fa28534,tch_20201213-125859_41
std_1607845422925_40,fec8d439-9b14-4c6c-8447-ce47d492317d,tch_20201213-125859_40
std_1607845355515_39,c7d2ea06-1ff8-4f66-ada4-f2053dd63c89,tch_20201213-125859_39
std_1607845335632_38,500a4660-4f78-4b19-86df-6572514c27e7,tch_20201213-125859_38
std_1607845585179_43,2b6f6bc4-b424-4342-b49d-9b2fd7ad30e9,tch_20201213-125859_43
std_1607845514604_42,9fb6a097-9447-462e-899c-1ae050bbf533,tch_20201213-125859_42
std_1607845444734_41,5b4d4f88-9d6c-40fa-bce4-e0cf398a93c6,tch_20201213-125859_41
std_1607845377141_40,b013655a-4416-4887-934c-dca456ad8910,tch_20201213-125859_40
std_1607845615365_44,3d9cad58-25cc-428b-b3fb-5740aa666891,tch_20201213-125859_44
std_1607845533855_43,510fcf97-1038-46b6-ad6a-2d01344f5968,tch_20201213-125859_43
