extuserid,groupid,tchextuserid
std_1597249569853_72,1e4243ac-c842-4002-abc0-f1140a70ed81,tch_20200812-154718_72
std_1597249433872_71,6599022e-ed19-4dbe-8368-410e9e875ca1,tch_20200812-154718_71
std_1597249585665_73,98c1a2f5-0ebe-4c77-b213-773f94292c88,tch_20200812-154718_73
std_1597249669089_74,c997c0ca-ef11-4df5-955a-19004239806c,tch_20200812-154718_74
std_1597249517321_72,c021144b-ad3c-4407-8ee0-1962cd96d727,tch_20200812-154718_72
std_1597249542043_73,6837c660-dea9-4352-a993-eb709407d44b,tch_20200812-154718_73
std_1597249692230_75,2d908977-3e04-4480-8433-251cea03c015,tch_20200812-154718_75
std_1597249614260_74,a52aae28-043a-46e4-9ae5-bf5c35dc4be2,tch_20200812-154718_74
std_1597249466502_72,a20f1dd8-51f3-44ff-9761-08900dd8ad32,tch_20200812-154718_72
std_1597249648055_75,0679463a-918c-4c1a-b18e-28ec50a13574,tch_20200812-154718_75
std_1597249492966_73,cc8f2a96-d13f-45aa-ac97-f28f48167215,tch_20200812-154718_73
std_1597249567829_74,e094f2c5-0ade-4fc0-a028-d8bb0cde9f1c,tch_20200812-154718_74
std_1597249734884_76,6c462151-685c-4cfc-a5a3-327e85cc15b2,tch_20200812-154718_76
std_1597249599968_75,9feacdff-537d-4a16-b6e1-c0f77d3f6640,tch_20200812-154718_75
std_1597249518112_74,1b9c9876-569c-4175-b9d4-6ae9ebd94a5c,tch_20200812-154718_74
std_1597249684000_76,c1044042-c3c1-4bb0-a4e1-b56ae5be9750,tch_20200812-154718_76
std_1597249762517_77,7e258b7d-0175-4ec1-825c-d19534defbc9,tch_20200812-154718_77
std_1597249551118_75,6c2ac01e-2124-4cb8-a718-31b7c81c0d02,tch_20200812-154718_75
std_1597249630618_76,2ce0b1d6-f985-487e-81d5-f7b6466699be,tch_20200812-154718_76
std_1597249787768_78,36931486-7899-4052-a23a-ccc8f5d9b950,tch_20200812-154718_78
std_1597249714894_77,103b3847-ab7d-4530-9f96-dc87bde5c2b2,tch_20200812-154718_77
std_1597249585089_76,af96cd9c-1106-4d66-aad2-94728ca0ea6f,tch_20200812-154718_76
std_1597249745633_78,1fcf3b82-71e8-453f-875c-25908ae236e4,tch_20200812-154718_78
std_1597249665238_77,74bcf4ae-c57c-42f4-8a1b-7ab2ccc36c64,tch_20200812-154718_77
std_1597249825900_79,f4b93a63-8548-4076-99df-3afbb7e5452e,tch_20200812-154718_79
std_1597249692636_78,a0c07d02-ff50-45ff-8c2e-119162a977c0,tch_20200812-154718_78
std_1597249614443_77,1374492b-a56f-4aca-ba9d-d7eda8cbb5bf,tch_20200812-154718_77
std_1597249777486_79,44639689-db43-4345-8fa2-204b6100a676,tch_20200812-154718_79
std_1597249862115_80,e0cce295-719e-4622-a7cf-1d12539fb6db,tch_20200812-154718_80
std_1597249642393_78,092669a9-10ad-4e76-b56e-8d8f530f3951,tch_20200812-154718_78
std_1597249872534_81,5fdbe469-c301-4ed7-bfef-bf142b91a92f,tch_20200812-154718_81
std_1597249726425_79,51ba0aa9-11f0-4b46-8a87-841416734f78,tch_20200812-154718_79
std_1597249806969_80,b1fffd4e-87a0-48ad-9dd3-2abc5d737069,tch_20200812-154718_80
std_1597249829637_81,aee84c54-f9cf-4dae-8ff0-aaf7e152a627,tch_20200812-154718_81
std_1597249673717_79,edbcb605-9707-43ec-975e-b38709114b7b,tch_20200812-154718_79
std_1597249758946_80,7b3e7f6b-795a-4fe9-912c-b86906e92124,tch_20200812-154718_80
std_1597249787348_81,e8855690-f6e3-444f-9b50-dac66c3992f6,tch_20200812-154718_81
std_1597249919008_82,1680b0a6-7b6e-4d08-9d43-33844995aa62,tch_20200812-154718_82
std_1597249710261_80,7782acb9-8ee2-4ba8-bc51-6bc17e734a37,tch_20200812-154718_80
std_1597249939742_83,2157ed07-282b-4e67-8fba-8f9b19f737f4,tch_20200812-154718_83
std_1597249738870_81,7f91052c-070c-42a0-9477-b91414d2aff0,tch_20200812-154718_81
std_1597249865053_82,57162e59-4624-445e-9d43-e9c1c7c47689,tch_20200812-154718_82
std_1597249887894_83,7d311830-e5b0-46e5-a5fb-aa4839004469,tch_20200812-154718_83
std_1597249979876_84,1f3f3fb4-6f0f-4ae2-a0ed-4cf9f08433cc,tch_20200812-154718_84
std_1597249814633_82,a8c7cc45-db69-48c8-a560-ed41d0835f78,tch_20200812-154718_82
std_1597249843992_83,134d63f9-d705-4bf1-9285-800ce60951dc,tch_20200812-154718_83
std_1597249933298_84,55e878da-b0f6-42ca-bb18-028b60c795ea,tch_20200812-154718_84
std_1597249762485_82,fecae24a-7c8b-4ed9-adc0-0e0602473fa3,tch_20200812-154718_82
std_1597250012362_85,0c45d1d8-22d4-4540-af39-e7995db193de,tch_20200812-154718_85
std_1597249796483_83,a681a45a-b494-4090-9e44-9c2dac663b86,tch_20200812-154718_83
std_1597249881294_84,e2e6863c-3f46-4985-b851-ed85edf6bbff,tch_20200812-154718_84
std_1597250038809_86,d1ce3d17-8b18-418b-872d-69f652d47534,tch_20200812-154718_86
std_1597249963428_85,0948e27d-d1a0-4f80-95b6-e52ac19388b3,tch_20200812-154718_85
std_1597249827958_84,a2427bcc-b873-484a-92a3-d4fde5dc2c76,tch_20200812-154718_84
std_1597249986774_86,d2f5e92d-e446-413f-8e4a-244d32787cdb,tch_20200812-154718_86
std_1597250063027_87,a6c15fc5-4f7f-4b77-97de-2c12ec8501d9,tch_20200812-154718_87
std_1597249912303_85,b61566b3-690d-4a68-99df-46ae43468463,tch_20200812-154718_85
std_1597249934387_86,24063be9-c9b8-40fd-a611-61ceb4e1d20f,tch_20200812-154718_86
std_1597250014482_87,249cf874-05b1-4a27-87f6-c34008372e02,tch_20200812-154718_87
std_1597249860545_85,fc6974d0-463f-49c0-8954-2593dd05080a,tch_20200812-154718_85
std_1597250099598_88,57b574db-dc42-464f-a7c6-4ee44ea24793,tch_20200812-154718_88
std_1597249893433_86,0cfac1c9-3cfc-4b5d-9d2b-549ef8e81ab9,tch_20200812-154718_86
std_1597249963982_87,9824ef5a-7a7b-4b45-8665-9ec558e82a22,tch_20200812-154718_87
std_1597250049019_88,791eb4e7-425a-40f3-a7f8-6405ff93075c,tch_20200812-154718_88
std_1597250139230_89,13b285b8-d889-46d0-ace4-4c281112cfb3,tch_20200812-154718_89
std_1597249917819_87,ffc75edb-7c91-4644-a491-95994760dfa6,tch_20200812-154718_87
std_1597249994149_88,447e2df4-f928-4f80-839f-37d21a17e305,tch_20200812-154718_88
std_1597250158212_90,de2a3f0b-f666-4806-8f9a-28e7c8e75910,tch_20200812-154718_90
std_1597250087430_89,393e3912-3f57-4f69-af15-a5d380e4d196,tch_20200812-154718_89
std_1597249947027_88,b5c67912-3b2f-444a-af65-390955d79eed,tch_20200812-154718_88
std_1597250103379_90,562936a7-3097-4918-874d-03e6a1d09547,tch_20200812-154718_90
std_1597250184745_91,a32da3c7-716f-4b93-940e-e685f6c6f0cb,tch_20200812-154718_91
std_1597250034522_89,5741150a-3ac8-4402-bfc3-2aea0f9b847a,tch_20200812-154718_89
std_1597250057710_90,059c37fd-097d-4eb6-a867-5dfe0ab376b3,tch_20200812-154718_90
std_1597250135903_91,2567fc02-2c17-40ed-ba72-38577ef09273,tch_20200812-154718_91
std_1597249984815_89,f93a0727-240a-42c6-957b-3004b0475cd7,tch_20200812-154718_89
std_1597250220649_92,9b0d90ca-6cad-4f93-8386-bcee261961cb,tch_20200812-154718_92
std_1597250011208_90,e249ad0d-a081-4759-a032-c6d463c0f1ac,tch_20200812-154718_90
std_1597250089175_91,24216436-4b95-4a2f-bcef-a8ab424e7ffd,tch_20200812-154718_91
std_1597250241929_93,cfc4e1b5-4eec-41ff-98db-362b07ac9954,tch_20200812-154718_93
std_1597250168375_92,4354cebd-41e4-4e2d-91ec-b45509534c32,tch_20200812-154718_92
std_1597250038450_91,4a551da6-8da4-4dd2-ae9e-dc34d092e785,tch_20200812-154718_91
std_1597250196359_93,46dc57bb-0240-481b-8a2e-a6c2357a2696,tch_20200812-154718_93
std_1597250277318_94,767c48f6-c057-4153-bf92-15ffdca9697a,tch_20200812-154718_94
std_1597250121307_92,27baa99c-95c8-4367-a310-ae8d7a2452b1,tch_20200812-154718_92
std_1597250148768_93,bfa46a4e-cb50-4df7-9e0a-c522b8d4eee9,tch_20200812-154718_93
std_1597250232226_94,ca756af9-21fc-40f1-9993-55fa80be5b8d,tch_20200812-154718_94
std_1597250303346_95,e4f7f5f4-6804-4e4d-ad04-1634c322b0ce,tch_20200812-154718_95
std_1597250073214_92,cd93879c-82a9-4ddb-89c8-53c9db1ef800,tch_20200812-154718_92
std_1597250104565_93,e8483626-a3d7-46a7-b524-5a30f9aed0df,tch_20200812-154718_93
std_1597250183648_94,4b6d3219-3bcb-40ce-aa5f-8b52c5c20699,tch_20200812-154718_94
std_1597250331113_96,f36f9609-09c3-4a47-a476-0c2fb9833a3a,tch_20200812-154718_96
std_1597250257780_95,ea77a587-8318-46d2-95d1-699a6f852b25,tch_20200812-154718_95
std_1597250133874_94,02744d1f-b59a-460b-b068-3b2d40a84d8a,tch_20200812-154718_94
std_1597250289151_96,75603586-453b-4b29-bc0a-92fc6ab79f46,tch_20200812-154718_96
std_1597250207259_95,c34d069c-657d-44fa-b046-08628309bd22,tch_20200812-154718_95
std_1597250367187_97,531b3b67-7dbc-4347-9105-96b71b4346a2,tch_20200812-154718_97
std_1597250240297_96,979a79c5-ffcb-4b86-b386-8cb73b69b581,tch_20200812-154718_96
std_1597250161705_95,70d84b93-9508-45a1-b259-319130954e6d,tch_20200812-154718_95
std_1597250326570_97,d5a9c8e7-a36d-4a00-9921-1a1a978679a2,tch_20200812-154718_97
std_1597250404025_98,109ee544-4c8a-47d5-94dd-78c2a6cdb481,tch_20200812-154718_98
std_1597250196499_96,2195f3b4-57a7-4788-ab8d-9f076ec2cdcc,tch_20200812-154718_96
std_1597250277404_97,b8b6e354-f616-4d7c-870d-744413691673,tch_20200812-154718_97
std_1597250428027_99,5e00f71c-00fc-4bc8-ab7e-d0f1bb7deb17,tch_20200812-154718_99
std_1597250350797_98,1db386da-2c53-4b30-bd90-b7f7ead51822,tch_20200812-154718_98
std_1597250229809_97,b53fcfb5-69e1-4089-ba94-abf6ed77754c,tch_20200812-154718_97
std_1597250380126_99,c5e8a435-1396-491c-8bc8-dd762b3230ca,tch_20200812-154718_99
std_1597250301672_98,27e71516-0092-4a1f-b944-9c5180145c62,tch_20200812-154718_98
std_1597250467603_100,eb877b6f-0727-4c4b-b88a-ff02d197f519,tch_20200812-154718_100
std_1597250329423_99,1eb4c3a3-6985-4623-92ad-b13632af69e9,tch_20200812-154718_99
std_1597250255096_98,027eb804-3761-4824-97df-fbdd92f682cf,tch_20200812-154718_98
std_1597250415863_100,ec4ad567-708c-4ea6-8f28-d39de7c8d578,tch_20200812-154718_100
std_1597250282966_99,21f17e7d-10d3-43a2-8eb6-5b40afaec5a0,tch_20200812-154718_99
std_1597250366757_100,473f6a63-a791-4067-a119-c94f3a3784ed,tch_20200812-154718_100
std_1597250314751_100,35b4675e-0aeb-4de9-9ae9-f112ffee5ef5,tch_20200812-154718_100
std_1597294385922_1,fa60db94-68b0-41a4-bb2f-aa98431a3b4b,tch_20200813-044932_1
std_1597294399212_2,646616b1-06aa-4bc8-a696-d972a1577429,tch_20200813-044932_2
std_1597294335700_1,071d73f7-5813-4bb5-9466-2d64d2b918d0,tch_20200813-044932_1
std_1597294354273_2,7f259267-d8a0-40c2-b7ba-8a626b063951,tch_20200813-044932_2
std_1597294291998_1,afc51a29-3f9f-42d0-bbd9-4b111faf410f,tch_20200813-044932_1
std_1597294432332_3,1bd22ba9-5569-47a7-88bf-889c7b46f472,tch_20200813-044932_3
std_1597294307373_2,b02acdd9-887c-4718-9fe2-ca1a3cc167e2,tch_20200813-044932_2
std_1597294239807_1,0e132d61-5c2f-447e-9423-9d8f153d1716,tch_20200813-044932_1
std_1597294380152_3,abe1962f-115b-4e38-b651-482e4a7d761a,tch_20200813-044932_3
std_1597294471555_4,c9d37991-d48e-4f2f-9367-82a0bd945c6e,tch_20200813-044932_4
std_1597294258307_2,48ae4a46-c135-41b2-8fa1-e2d4c10b7915,tch_20200813-044932_2
std_1597294332851_3,0627d386-057c-40a6-b84d-aae88a94395b,tch_20200813-044932_3
std_1597294421410_4,deeec503-f8c7-496a-8425-b922c4fe2667,tch_20200813-044932_4
std_1597294508762_5,b3986ba2-1ab0-470f-812a-93becd9341b5,tch_20200813-044932_5
std_1597294291611_3,e0ad9165-bf03-44c3-9c8a-31f2eaf7505c,tch_20200813-044932_3
std_1597294530688_6,73b927bd-f2cc-4082-bde4-2ae387962cb0,tch_20200813-044932_6
std_1597294371450_4,98ef04fa-d944-440b-a1ba-be9dcba29de1,tch_20200813-044932_4
std_1597294457210_5,92455df8-07ec-4b5c-a856-a096ba035a1a,tch_20200813-044932_5
std_1597294481469_6,21ddc06c-1953-4f98-82d4-32db95153a80,tch_20200813-044932_6
std_1597294321480_4,cc61755a-d41e-4322-a50c-14a6cbb9bba0,tch_20200813-044932_4
std_1597294409854_5,7172bef3-fa34-4628-9811-7d5f278d68f5,tch_20200813-044932_5
std_1597294569219_7,b4274ea9-5539-4432-9904-cb63a693b176,tch_20200813-044932_7
std_1597294437193_6,ac08fff0-2565-483a-9cc6-650301b6f018,tch_20200813-044932_6
std_1597294586330_8,338e2e32-f19e-4974-8312-3bcdf1508a3c,tch_20200813-044932_8
std_1597294359699_5,452b8ee0-bd30-4559-a212-027e47924cbf,tch_20200813-044932_5
std_1597294513882_7,71ff97d3-8405-412d-b415-0be00c04b38a,tch_20200813-044932_7
std_1597294383206_6,90b1782e-6c37-4088-aac5-a3d2ec1d8a4e,tch_20200813-044932_6
std_1597294536244_8,9fcd8ae5-c6e9-417b-9730-84086af6181e,tch_20200813-044932_8
std_1597294619294_9,926079f3-4e42-4824-8c56-e547322082a5,tch_20200813-044932_9
std_1597294468342_7,36c1a153-3204-46a4-a38f-66701f63a41a,tch_20200813-044932_7
std_1597294490472_8,6dfb0905-ca1d-4e80-88d7-af82e8fa0ee1,tch_20200813-044932_8
std_1597294647642_10,4d90c22e-8bcf-430e-8da8-7c376bc99ef5,tch_20200813-044932_10
std_1597294573580_9,797c2ec1-33df-4084-a56b-a56e33edce8f,tch_20200813-044932_9
std_1597294420129_7,41cf4998-e7f2-48bc-a395-e62a299cf6b5,tch_20200813-044932_7
std_1597294444577_8,2b269848-5e27-4206-a057-40bcc565ae5e,tch_20200813-044932_8
std_1597294526164_9,39050071-6836-4c6a-bd6d-6ec217c86a94,tch_20200813-044932_9
std_1597294694194_11,b1b25240-8ef5-46a2-be64-9f1e36d937d3,tch_20200813-044932_11
std_1597294479178_9,80de0e2c-8088-4acd-bf89-a3a2a0d0d5a9,tch_20200813-044932_9
std_1597294646031_11,2cf67880-ac71-44c3-9568-94c2174fb048,tch_20200813-044932_11
std_1597294722915_12,7053c262-e6a7-4c4a-b51b-10b4b540dc55,tch_20200813-044932_12
std_1597294597196_10,bb9053f7-4114-4855-9490-80a69193f5ef,tch_20200813-044932_10
std_1597294741583_13,216976dc-8576-4bff-a863-c3f504fa8cb7,tch_20200813-044932_13
std_1597294597352_11,a806e1b4-d1d9-4dbf-90ce-6f1fe97e9c6d,tch_20200813-044932_11
std_1597294673099_12,693ade34-312c-4064-afe1-591ad24ac6a1,tch_20200813-044932_12
std_1597294548294_10,443d3da8-b0d1-4822-b339-6ac190a649c5,tch_20200813-044932_10
std_1597294771110_14,0ece860a-b368-4023-9684-2f10de32d55c,tch_20200813-044932_14
std_1597294690078_13,7423e128-afb4-4d3d-80fe-cd302083b55f,tch_20200813-044932_13
std_1597294544619_11,2b2a65b2-b30c-4b07-99ec-91ecb3ee62a5,tch_20200813-044932_11
std_1597294625245_12,2cff68ee-82b4-4f64-81e9-ee7586d6bbd4,tch_20200813-044932_12
std_1597294503831_10,b0a9313e-4902-4e29-9663-71af86ed7218,tch_20200813-044932_10
std_1597294724115_14,f7a5e111-59e2-4647-afa9-0e761e4b09fa,tch_20200813-044932_14
std_1597294643750_13,9e160a3f-eccd-495b-bc0a-937bf3f4bcfd,tch_20200813-044932_13
std_1597294573308_12,dee3d026-08a1-4ad2-8459-3cf2123d42ad,tch_20200813-044932_12
std_1597294808967_15,0a8cc2f1-618c-45d4-81f9-d79d6194fa59,tch_20200813-044932_15
std_1597294676185_14,42655cea-c23e-4ccc-9c92-2a519341b4be,tch_20200813-044932_14
std_1597294593071_13,7b6e8ab8-7555-4d5d-b0bd-2dd855e27460,tch_20200813-044932_13
std_1597294754433_15,e16c7b06-2e28-4c8e-98f2-6b730c97e7e6,tch_20200813-044932_15
std_1597294845066_16,1baefa18-12e0-4395-a831-b9330e7503d6,tch_20200813-044932_16
std_1597294626460_14,f5b9aef0-3800-441a-b11a-72d28c784e03,tch_20200813-044932_14
std_1597294705752_15,cd51f68a-4e75-4991-a19f-5997d4c244d6,tch_20200813-044932_15
std_1597294798042_16,3aee0ad9-66ec-4210-8257-aca5ae07783c,tch_20200813-044932_16
std_1597294867953_17,3f6ae9e9-0b7e-4535-8106-a218f09fb959,tch_20200813-044932_17
std_1597294656528_15,4da341ab-6a09-47cf-acdb-661547d199dd,tch_20200813-044932_15
std_1597294818810_17,177daf84-4493-4551-9d3f-a2bc7ce6a4e7,tch_20200813-044932_17
std_1597294744157_16,5a20e5c7-62aa-4f7e-a2b7-9b5882ee67bd,tch_20200813-044932_16
std_1597294903067_18,26227541-63c5-4b46-aa63-1c5a7b702dde,tch_20200813-044932_18
std_1597294688559_16,8450f311-c658-43c2-82d3-f9feae2e8525,tch_20200813-044932_16
std_1597294766995_17,a98b9bbc-17a7-4724-a8aa-82993ba89760,tch_20200813-044932_17
std_1597294850543_18,83791bc8-4897-4288-af7d-39f5003fa6ae,tch_20200813-044932_18
std_1597294930322_19,bbfa16e8-ccf4-4c62-ad1d-1f505c667602,tch_20200813-044932_19
std_1597294720847_17,2e80a3aa-92c0-4d66-b3f9-ec7b0796ed0e,tch_20200813-044932_17
std_1597294880734_19,9a04529f-fa28-4df1-a090-eddaa6ef19d5,tch_20200813-044932_19
std_1597294801321_18,4ac94640-2c6b-4e81-83ff-fb0428eabbd9,tch_20200813-044932_18
std_1597294955310_20,6cc319a3-6226-4662-bd30-a0222e4ffeaf,tch_20200813-044932_20
std_1597294830857_19,98884b2b-5ddc-4b14-9235-b25fc720e191,tch_20200813-044932_19
std_1597294753581_18,6742db96-3f41-4835-a5da-0a395cd1e616,tch_20200813-044932_18
std_1597294906347_20,c87601c0-2891-4a7e-96f5-086ade2583e0,tch_20200813-044932_20
std_1597294989494_21,4ea0216d-261a-4e60-8bd2-ffdbc5f38d77,tch_20200813-044932_21
std_1597294779424_19,89c7b9b5-b4f0-4259-adf8-afefef032539,tch_20200813-044932_19
std_1597294856752_20,c415c31d-767a-497d-bfa4-2c84485356c4,tch_20200813-044932_20
std_1597294941423_21,cf118738-f8f7-4df3-8b58-6b570fb1a7b4,tch_20200813-044932_21
std_1597295025757_22,e5f76772-68de-4d57-9db7-917ec4593b3d,tch_20200813-044932_22
std_1597294810194_20,f4a2a986-4126-4efd-9d17-3b49853e26d8,tch_20200813-044932_20
std_1597294891096_21,d7b41e11-a970-40d1-9805-c5d8622739df,tch_20200813-044932_21
std_1597295053581_23,5c5bd826-4b1b-4ff2-9244-613d070cfa2c,tch_20200813-044932_23
std_1597294977736_22,66bc5306-30ea-498e-9c7b-34bf0dffaa57,tch_20200813-044932_22
std_1597294843369_21,90a511a8-48f2-4a52-a819-8406c40133c9,tch_20200813-044932_21
std_1597295084442_24,75525108-1fdd-4f98-93cf-4e3d129aca55,tch_20200813-044932_24
std_1597295004259_23,eb6f7f47-af1f-4add-9dbb-ea9df3f6fc0d,tch_20200813-044932_23
std_1597294927550_22,4bc003ec-47d6-4b7b-ae13-b6a18dc08c64,tch_20200813-044932_22
std_1597295034539_24,b5e30780-ac34-4bc5-b12d-6eb271bc33d4,tch_20200813-044932_24
std_1597294952943_23,bfe9bc1f-43a9-4b3e-b90a-b796e451cb9a,tch_20200813-044932_23
std_1597294871843_22,712a530b-f4d5-4a8a-87f7-75fc29952e86,tch_20200813-044932_22
std_1597295117740_25,4d19c3a9-409e-44f8-a7a6-0e780a278890,tch_20200813-044932_25
std_1597294986336_24,6e0b9751-abf5-43ea-948e-bea1d929670f,tch_20200813-044932_24
std_1597295136143_26,5d884675-4a06-4fac-aafd-f3e91297ce0c,tch_20200813-044932_26
std_1597294902831_23,36ad0f53-20ac-4e1a-bc5d-6280834cf196,tch_20200813-044932_23
std_1597295063815_25,f3519d1f-d22d-4f20-8a85-ef3fa58ff596,tch_20200813-044932_25
std_1597294934721_24,10dfe361-b7b9-41db-b7fe-4da2fbaacb0b,tch_20200813-044932_24
std_1597295090616_26,855de7df-8f61-4abf-a1a3-841f8d3a3611,tch_20200813-044932_26
std_1597295013987_25,2036404f-9bf5-4098-ab7d-6ae96f045b63,tch_20200813-044932_25
std_1597295177752_27,ea3620a1-2fac-49d3-a07e-3910fe3fdee6,tch_20200813-044932_27
std_1597295040911_26,61aaeb62-ff6e-4a27-bf58-31688ebeeffb,tch_20200813-044932_26
std_1597295191849_28,d0a7d752-43f9-4f1f-aa6e-dc053700dc3a,tch_20200813-044932_28
std_1597294962105_25,fecc47ae-348c-462c-86c0-cf94e378ead5,tch_20200813-044932_25
std_1597295122774_27,a204c239-746b-4b5c-8275-11691238b764,tch_20200813-044932_27
std_1597294993301_26,5e73f852-4232-4f56-be05-b0353e6c418b,tch_20200813-044932_26
std_1597295143836_28,33a3ae88-f880-42bc-8c16-46ad3f283419,tch_20200813-044932_28
std_1597295229514_29,e3ca804a-f396-4eaa-9308-2602173e7115,tch_20200813-044932_29
std_1597295097977_28,e3f5fad8-bbf5-4369-82a0-fc1ac4f5aae8,tch_20200813-044932_28
std_1597295076609_27,02dffd86-33c3-4750-8282-f64261eb192f,tch_20200813-044932_27
std_1597295184732_29,5f28672b-3b41-411d-979b-4465e04d44a6,tch_20200813-044932_29
std_1597295251617_30,b420d276-e946-4f26-9eb1-0fffbf1dce69,tch_20200813-044932_30
std_1597295025253_27,c8b3f518-354c-4942-b7d7-c8190620efd1,tch_20200813-044932_27
std_1597295049707_28,cdc1414f-77c6-4fa3-988c-f842c2dd2e63,tch_20200813-044932_28
std_1597295134536_29,c224622b-b146-491e-9b21-930112288cb9,tch_20200813-044932_29
std_1597295210327_30,2a018247-06b0-47a2-a007-7d035d6791df,tch_20200813-044932_30
std_1597295297500_31,528486f0-6258-4c46-bd96-0ba3d4781190,tch_20200813-044932_31
std_1597295087486_29,0e41f3e9-06cc-43c0-a5dd-3c1a3fa54560,tch_20200813-044932_29
std_1597295165545_30,9f79d7c5-32f0-4208-988a-b2dbdcbb0d22,tch_20200813-044932_30
std_1597295243339_31,56cd4401-30ce-4cb4-9e32-2fd35c7e1103,tch_20200813-044932_31
std_1597295323828_32,d5a81622-93f0-4c40-9f52-300622c9db63,tch_20200813-044932_32
std_1597295115163_30,15a048ac-02db-4ccd-9d6f-0660c59c5867,tch_20200813-044932_30
std_1597295199678_31,d3fcf357-a19c-4996-ae31-f1010a28de75,tch_20200813-044932_31
std_1597295273492_32,be7418b6-42ec-4f07-a3c0-5034fdb7092f,tch_20200813-044932_32
std_1597295352753_33,8f613b8c-cd88-4a2b-bfa7-43159206d013,tch_20200813-044932_33
std_1597295151994_31,f983ed09-68da-4031-9a0e-189a826134c7,tch_20200813-044932_31
std_1597295222028_32,75082916-c452-4399-8d51-896ca8b44c56,tch_20200813-044932_32
std_1597295301204_33,e67b51d8-8970-4423-9cee-9ccaf7816288,tch_20200813-044932_33
std_1597295390561_34,f078736e-356e-4e7e-9dec-5b257cd6f4b9,tch_20200813-044932_34
std_1597295258651_33,2c0a1e56-bc52-4df1-8993-4488a8b2ab32,tch_20200813-044932_33
std_1597295173608_32,209ff41e-7d67-4b50-b745-3ecb13c8eb50,tch_20200813-044932_32
std_1597295417994_35,583c0eee-ae2e-4b55-a967-93f61d241388,tch_20200813-044932_35
std_1597295343748_34,059cd607-fea1-40d4-968f-7bdc3e48fcc0,tch_20200813-044932_34
std_1597295211015_33,71fb3611-21ca-462b-be37-84651488adc8,tch_20200813-044932_33
std_1597295369627_35,b56ecd16-a245-40d3-9c57-e4d6df8bd100,tch_20200813-044932_35
std_1597295291699_34,de21ace0-3be8-4169-9666-d32937887130,tch_20200813-044932_34
std_1597295456542_36,87708354-b581-4e8c-83de-5ee7de95377f,tch_20200813-044932_36
std_1597295316449_35,5cba34ef-38d4-4493-9191-4762a4b162eb,tch_20200813-044932_35
std_1597295241002_34,e70ccf84-43ea-4063-a6d3-eb2264ab6316,tch_20200813-044932_34
std_1597295479901_37,90c6a34b-0d86-46b2-8c43-c4bf135c8ca5,tch_20200813-044932_37
std_1597295403481_36,195d47ce-04f7-4d4c-bdcf-a3b3e21d5320,tch_20200813-044932_36
std_1597295267775_35,863b13d4-5e13-4815-9bf7-597ca1b15d1b,tch_20200813-044932_35
std_1597295498436_38,614df1db-9a66-44a1-b502-669fc31edbe8,tch_20200813-044932_38
std_1597295426755_37,dec4a364-ec25-4132-a581-879dbb3583b1,tch_20200813-044932_37
std_1597295348919_36,a559481c-79bd-45d2-ad38-58d95c6d5753,tch_20200813-044932_36
std_1597295518574_39,60dd4c6d-f965-477f-b374-00558ea1c6d3,tch_20200813-044932_39
std_1597295376494_37,f23fbc42-b3a5-482d-a36a-30f97fb9ed33,tch_20200813-044932_37
std_1597295297624_36,86a8cce7-b44f-44a5-b171-ab4b075b1c14,tch_20200813-044932_36
std_1597295452663_38,9221d057-c657-4152-a8af-2c0b3b4f498c,tch_20200813-044932_38
std_1597295468084_39,a5fa94b0-87fb-4f07-8389-ab62418c8ce3,tch_20200813-044932_39
std_1597295326074_37,f8ee5187-079a-4fbc-b285-aace0de9e06e,tch_20200813-044932_37
std_1597295406814_38,423cb9e2-6c2d-462b-8be6-61a9756a9ac3,tch_20200813-044932_38
std_1597295423879_39,43861f96-e2fb-4bca-87db-6dd3d0e94e56,tch_20200813-044932_39
std_1597295566174_40,5c6b8d09-a248-4fc8-98c3-7b088e278b3e,tch_20200813-044932_40
std_1597295356362_38,4b8fe243-cc27-41aa-913b-230bcef51b98,tch_20200813-044932_38
std_1597295381051_39,a96ae57c-1455-4fcd-970e-40ed4cc7270c,tch_20200813-044932_39
std_1597295517340_40,2a5dad2b-7c6e-4687-9284-07044a53178c,tch_20200813-044932_40
std_1597295593183_41,32dd7889-b69b-41d3-a414-f259b11b16a2,tch_20200813-044932_41
std_1597295464169_40,203b5794-ad26-41fd-acc2-3f0fa0fd1620,tch_20200813-044932_40
std_1597295552393_41,0a1cb457-a5cb-4978-aca0-7f714e8111f9,tch_20200813-044932_41
std_1597295623339_42,f513578f-a4f4-4be7-a518-f4ce39d478cc,tch_20200813-044932_42
std_1597295416742_40,e4fb051d-7eda-4738-ac5f-e65e8fabe181,tch_20200813-044932_40
std_1597295500923_41,42bcf238-e894-4969-ae76-a4a0c39aeebb,tch_20200813-044932_41
std_1597295572904_42,774dcc8d-c564-41a8-b5b8-24917bb52fc4,tch_20200813-044932_42
std_1597295658011_43,2e37cad8-0936-40ac-b37f-82b2ae73d68f,tch_20200813-044932_43
std_1597295671636_44,0071fb10-0cc7-4662-a282-074429fbd0ac,tch_20200813-044932_44
std_1597295522695_42,8433bf0f-be0e-4e8a-8ca0-b6d55fe411b5,tch_20200813-044932_42
std_1597295451034_41,732b78c9-26f7-44c3-a866-2571f1b6d3e2,tch_20200813-044932_41
std_1597295605431_43,a1c276c3-c233-4e49-bc9c-d36337e5ce29,tch_20200813-044932_43
