stdextid,groupid,tchextid
std_1663221490445_95,3fa7473d-6ec6-4580-8e78-a32544af4ea5,tch_20220915-103236_95
std_1663221397895_96,dab8d095-3b85-44f0-ad72-b68c6c11f39e,tch_20220915-103236_96
std_1663221627685_95,9666d17e-c5c0-4932-8872-f5b69cc31394,tch_20220915-103236_95
std_1663221531150_96,232cca44-c358-493f-bb9d-eb87ffea3f6c,tch_20220915-103236_96
std_1663221423140_97,5efb9202-6fd5-42af-8f48-9525195a0f1e,tch_20220915-103236_97
std_1663221671268_96,85539cd4-7dbf-4200-bfd3-bdc0d7fee1af,tch_20220915-103236_96
std_1663221456945_98,d3582713-ec78-43b7-898d-d7cd8570d925,tch_20220915-103236_98
std_1663221559170_97,0a161927-c638-42c3-af54-bfdd44239593,tch_20220915-103236_97
std_1663221588931_98,b589bd05-fdd5-4b34-be61-5faa32e90470,tch_20220915-103236_98
std_1663221479452_99,6350cfb3-1405-4bb1-ba86-219c5c7cb9b6,tch_20220915-103236_99
std_1663221696929_97,b16494bb-8935-4a46-9ce0-b531f52beddf,tch_20220915-103236_97
std_1663221514651_100,fb6ea882-5464-4a6a-abea-8bda8470af36,tch_20220915-103236_100
std_1663221720430_98,6d8eeeb2-0291-43e5-8f0d-9e0b382713f0,tch_20220915-103236_98
std_1663221613710_99,f1f26d47-83e0-4dbe-945e-6633e02a9718,tch_20220915-103236_99
std_1663221640501_100,725bdf51-42c3-4fda-9f59-95d22152692a,tch_20220915-103236_100
std_1663221753149_99,fae083af-fa84-424d-88d6-e0131c05b833,tch_20220915-103236_99
std_1663221545241_101,dafb618c-2c8c-4533-9639-3d0e4e606230,tch_20220915-103236_101
std_1663221765775_100,eec2dbf3-0135-4dfa-bf50-e4564a8c82e4,tch_20220915-103236_100
std_1663221682511_101,4bce749f-0c75-4427-8b1f-fe4c0f968a91,tch_20220915-103236_101
std_1663221583421_102,0f0da5e3-571c-432c-a658-af731e6ebd0c,tch_20220915-103236_102
std_1663221811431_101,da8f9fa3-8877-4f16-8c7f-7abace6b501e,tch_20220915-103236_101
std_1663221721950_102,b708615c-b887-4b1d-86f9-e2ac694dcd6f,tch_20220915-103236_102
std_1663221630541_103,ed8eecce-0524-4496-93ca-fb68aa6f3884,tch_20220915-103236_103
std_1663221854646_102,ba2a664e-0fcf-41af-bf9d-437eb2835471,tch_20220915-103236_102
std_1663221762509_103,84b355e4-7d8e-40b3-83a0-639d47990bf7,tch_20220915-103236_103
std_1663221658733_104,8b4120a8-ecd6-4dad-96c0-4f66243a0286,tch_20220915-103236_104
std_1663221679301_105,1c8a35f7-7887-46b4-9824-309ac52e99b3,tch_20220915-103236_105
std_1663221896485_103,7973d0c7-f3a7-487c-a2fd-e5eb46b7014b,tch_20220915-103236_103
std_1663221788186_104,d64ba7df-b14f-4748-884d-f91b70b74eaa,tch_20220915-103236_104
std_1663221806559_105,781d3b3e-2c5e-474e-992f-f73344445df5,tch_20220915-103236_105
std_1663221919016_104,f8a4ca0a-0559-4d22-b4ad-afb14feedcf2,tch_20220915-103236_104
std_1663221717039_106,5000cb60-582f-4a16-b46a-266edcc72157,tch_20220915-103236_106
std_1663221941318_105,276fc929-e99d-4d06-82de-f182543901ac,tch_20220915-103236_105
std_1663221748400_107,b0231199-96aa-487a-b097-b96769922539,tch_20220915-103236_107
std_1663221850812_106,190a8fad-1be3-4dfd-9f6f-a8bfceae3d6a,tch_20220915-103236_106
std_1663221870923_107,fe8737ee-9a68-4b11-9d08-7585ab8a3ab7,tch_20220915-103236_107
std_1663221981877_106,beedb0b6-f610-43ff-8dbf-b7880e778437,tch_20220915-103236_106
std_1663221777666_108,0bca08bf-ab06-459e-b716-ef167562f3cb,tch_20220915-103236_108
std_1663221999211_107,4114b1d5-3d95-4dda-b9b1-8d382f36f292,tch_20220915-103236_107
std_1663221911314_108,56b7b8ae-03dc-4c65-9dd6-83b7ee60e829,tch_20220915-103236_108
std_1663221810175_109,e81d76d3-f5c6-4a50-a748-05797e5112df,tch_20220915-103236_109
std_1663222045596_108,863eac77-76ae-4388-a6fb-14dc659903f4,tch_20220915-103236_108
std_1663221939370_109,27224427-f71d-400c-aa85-2489c4385301,tch_20220915-103236_109
std_1663221847039_110,4e6eb9da-36a4-417e-90a5-697b63c2c1d2,tch_20220915-103236_110
std_1663222074085_109,413b1b69-ebcb-46ad-821e-712c7b3aea4e,tch_20220915-103236_109
std_1663221981498_110,63c86e33-24d1-4fd9-9ee9-d85cda6cc6cc,tch_20220915-103236_110
std_1663221867909_111,10782fed-dc24-4052-8421-05abe5979e1c,tch_20220915-103236_111
std_1663222118091_110,5bbab4b2-6017-42a0-94a9-4921bb5faf75,tch_20220915-103236_110
std_1663222006790_111,f933c9c8-73d8-42ec-83b0-dc96968cad02,tch_20220915-103236_111
std_1663221908553_112,74824954-1b3e-4c9c-afdc-67e305ff769b,tch_20220915-103236_112
std_1663222143954_111,48e56c54-7a40-4b11-9e36-b2f4a80c9427,tch_20220915-103236_111
std_1663222038510_112,cc243c40-4751-48cb-81ef-31f8b5f1b4da,tch_20220915-103236_112
std_1663221952553_113,267ef46d-c4fe-4393-8c4f-14d8a6fea8c1,tch_20220915-103236_113
std_1663221965270_114,7f984b91-8685-4060-be56-72157c29335c,tch_20220915-103236_114
std_1663222173572_112,0cdc599c-0550-4946-b535-9cb53666e542,tch_20220915-103236_112
std_1663222086618_113,a0aab1ea-130e-4cf9-96e0-e388ca874076,tch_20220915-103236_113
std_1663222096174_114,bffe1a83-d1ee-48ce-a3a5-378d5ac818ab,tch_20220915-103236_114
std_1663221999685_115,2d07e4c2-937d-442c-bb7a-d6e64b09bc23,tch_20220915-103236_115
std_1663222212356_113,07f7433b-c7af-41b3-99ce-701569ba46d5,tch_20220915-103236_113
std_1663222231481_114,1bb702d5-5c3c-4db5-8a13-99a88afb905c,tch_20220915-103236_114
std_1663222131206_115,c60a1647-13c2-4a98-a6cc-1736a69eed76,tch_20220915-103236_115
std_1663222034715_116,4d46b866-2b59-4e4c-8627-e966d1ea71f8,tch_20220915-103236_116
std_1663222262639_115,1e417e9f-d2c2-424e-b5b6-7012cc66ae02,tch_20220915-103236_115
std_1663222166134_116,a016481b-26f2-4fe8-ae43-accb3005073e,tch_20220915-103236_116
std_1663222074368_117,9d2970f1-77be-4337-8f74-8c92fc9bcfd0,tch_20220915-103236_117
std_1663222302478_116,8227013b-9fa7-44fd-a3ca-238e486041f6,tch_20220915-103236_116
std_1663222196525_117,8ce112fc-410b-4d40-892e-1dcfadb48dfb,tch_20220915-103236_117
std_1663222333424_117,bd55fa4f-31d9-45b5-9880-6bca0abdc98d,tch_20220915-103236_117
std_1663222107488_118,f6dba41c-c5b7-40ba-a3e8-eaeb202b8c54,tch_20220915-103236_118
std_1663222130697_119,0bf951a9-ac12-45ca-b138-d9fab9afcd70,tch_20220915-103236_119
std_1663222241391_118,b20015b8-c360-4411-bb47-579ca865e396,tch_20220915-103236_118
std_1663222160147_120,f830b967-e586-49a3-8d0d-efc76de9f716,tch_20220915-103236_120
std_1663222258183_119,4bf70163-332a-4411-9059-3773c8bbf70f,tch_20220915-103236_119
std_1663222384460_118,d3143bf2-757e-4c39-a407-8be3e85f3ff2,tch_20220915-103236_118
std_1663222190230_121,9d0aef03-89dc-4f77-b647-f1ac3c992688,tch_20220915-103236_121
std_1663222288370_120,50b5e684-896d-4411-beea-c90de328ce5b,tch_20220915-103236_120
std_1663222398438_119,3e138adf-987b-4f24-8405-6b86db06d66a,tch_20220915-103236_119
std_1663222319979_121,73b08f00-4220-463f-bdb4-1bba2ad4433f,tch_20220915-103236_121
std_1663222421577_120,f0e2de48-e4c0-4ec6-92b6-8b6850e9e971,tch_20220915-103236_120
std_1663222222113_122,01eea75a-2b8d-457d-984a-a465fea5d06f,tch_20220915-103236_122
std_1663222452978_121,288ca556-d251-48e2-b3d0-8d44a2c09069,tch_20220915-103236_121
std_1663222259972_123,11a39c2c-c159-4d74-b12b-e72b755d9a94,tch_20220915-103236_123
std_1663222354575_122,4880f424-b192-49d0-8f2e-0c07c2e3637d,tch_20220915-103236_122
std_1663222387316_123,67c3bcf2-1a44-4cb3-bfb4-39ccf68ca6a3,tch_20220915-103236_123
std_1663222479360_122,74e91181-c7db-42e3-b9f8-bb0fb84245e7,tch_20220915-103236_122
std_1663222292225_124,76bf1b22-183b-45d8-8f1d-417baa75919d,tch_20220915-103236_124
std_1663222518719_123,18496e10-132b-4081-b5fa-c0f378befb59,tch_20220915-103236_123
std_1663222424714_124,38860760-2eea-4e7b-9c34-517937518691,tch_20220915-103236_124
std_1663222549348_124,e62db889-7a5a-4fa5-88d1-22fd011f9d8e,tch_20220915-103236_124
std_1663222329617_125,ac16d2ba-ac49-4747-a38d-3b553669b740,tch_20220915-103236_125
std_1663222464292_125,f44be9de-6467-4230-b0a5-3cb568291d2c,tch_20220915-103236_125
std_1663222596225_125,9e704473-c03f-46a7-a580-7100e8e1e53d,tch_20220915-103236_125
