stdextid,groupid,tchextid
std_1629358015741_97,284abfe6-9c50-4b9c-8be4-aa87ae839a37,tch_20210819-122058_97
std_1629358237256_95,72e3e253-5f91-4d55-9913-ab80ffcf2123,tch_20210819-122058_95
std_1629358132720_96,379593c7-e84d-4eef-bb78-eff97067486a,tch_20210819-122058_96
std_1629358149877_97,4e58a07a-8c27-42d5-905e-ee914f8cb367,tch_20210819-122058_97
std_1629358036777_98,dc36acaa-e071-4c00-a02d-2d90fb3163ed,tch_20210819-122058_98
std_1629358259918_96,03acd8ab-310f-46e0-97f3-0574d929fa26,tch_20210819-122058_96
std_1629358272248_97,31f2853c-03c5-4e38-9504-499c0d770113,tch_20210819-122058_97
std_1629358058475_99,c9e19066-2c46-41c2-a964-705f110d1959,tch_20210819-122058_99
std_1629358168686_98,d56035da-63fa-40a8-8dba-cd6744e41b14,tch_20210819-122058_98
std_1629358080972_100,aaae6965-ade1-47d5-a13f-5d3fd11ebc9b,tch_20210819-122058_100
std_1629358195218_99,2289f8e6-8bb6-432a-8e1a-61a1ad824b0b,tch_20210819-122058_99
std_1629358306309_98,a1ccb6c7-18eb-4f32-b29b-3f71b7b4d45b,tch_20210819-122058_98
std_1629358210259_100,af13666a-3eaa-4962-9952-a6464a35267e,tch_20210819-122058_100
std_1629358327325_99,9683fb5c-b037-4a24-a788-afd856b9b6ec,tch_20210819-122058_99
std_1629358344754_100,75c5be18-2a86-4753-b870-a05914e4d546,tch_20210819-122058_100
std_1629358988213_1,161d47f4-21b1-401a-8073-0014c9ca6350,tch_20210819-131004_1
std_1629359018616_2,54c91bf9-8f7d-4bcc-b5c7-14c43771416b,tch_20210819-131004_2
std_1629359118853_1,1250114f-bd81-46b7-b1cc-a3c6ce727104,tch_20210819-131004_1
std_1629359031703_3,e444fa31-b73b-40c9-abd5-d9bd599c073f,tch_20210819-131004_3
std_1629359148770_2,3c684b4b-f1f7-4529-9332-b0b2d49433cf,tch_20210819-131004_2
std_1629359255462_1,13b4bb0d-e907-4c63-bc48-f60c4d98270f,tch_20210819-131004_1
std_1629359055535_4,47b533aa-2bc5-4d84-8d1e-4fc6a5b3ab12,tch_20210819-131004_4
std_1629359167238_3,c3cdf6b3-3736-4655-afc8-b71a015e904d,tch_20210819-131004_3
std_1629359069938_5,8ee3e22f-cfcd-41d2-89e0-c1fbec14cabb,tch_20210819-131004_5
std_1629359284429_2,b5c9ffdf-fd65-44e9-a9af-a69249eb73a0,tch_20210819-131004_2
std_1629359192947_4,b5704e81-ed57-4b70-917b-806fb286e477,tch_20210819-131004_4
std_1629359310194_3,f330e8d6-aa2c-460c-846f-ae5e0077f25a,tch_20210819-131004_3
std_1629359201043_5,2e83a1d9-9355-49fa-ad1b-73000df4d35b,tch_20210819-131004_5
std_1629359094922_6,d62e7fe4-ab89-4565-91b0-2dfb3ec53bed,tch_20210819-131004_6
std_1629359108319_7,0f5abdfa-fc80-4883-83a8-d78dcfe93bb4,tch_20210819-131004_7
std_1629359330080_4,4b3a6833-2885-44c5-aa69-2619e4d169cf,tch_20210819-131004_4
std_1629359230960_7,f03447d4-d4ac-4cdc-8a6a-1d5a5f707114,tch_20210819-131004_7
std_1629359334951_5,dce0ceec-e438-4e30-8c3a-a5f809840a59,tch_20210819-131004_5
std_1629359225193_6,410e4f8d-d68e-4c08-88ee-bdcc5f57f2d7,tch_20210819-131004_6
std_1629359136437_8,572041fd-a63a-40bb-bb32-1f1a7d0896c2,tch_20210819-131004_8
std_1629359149297_9,1532728f-9c49-4b22-a758-5caad690e65a,tch_20210819-131004_9
std_1629359370438_7,0be4a922-da5a-40b3-97ac-4437a4f084a5,tch_20210819-131004_7
std_1629359362766_6,eefe7ba6-d206-4418-8594-8fe31bae610a,tch_20210819-131004_6
std_1629359266561_8,953b1035-7d7c-47c8-b661-76c77fd066ae,tch_20210819-131004_8
std_1629359278518_9,2bee2b25-d9cc-424b-b02d-a17d1df85d9d,tch_20210819-131004_9
std_1629359179244_10,e6679b3c-9391-4ea7-8313-314db0958e4e,tch_20210819-131004_10
std_1629359203257_12,05c58b28-8f4b-4794-b4dc-451a9f4c0fef,tch_20210819-131004_12
std_1629359195657_11,41e33c44-82d7-4afc-93b2-35a4d17e4502,tch_20210819-131004_11
std_1629359402978_8,36bdd4f2-65aa-433f-a4b8-51751f03b6da,tch_20210819-131004_8
std_1629359414640_9,828aa21e-c290-43e5-ae34-cbcd3bc9ff28,tch_20210819-131004_9
std_1629359319702_10,d07e8150-2178-4114-aae3-1a2178b3b77c,tch_20210819-131004_10
std_1629359329202_11,3336113c-b953-4153-bbc6-630a5f73716d,tch_20210819-131004_11
std_1629359330394_12,8b1f0213-ecb9-4aed-9f0d-575fb4b90eb3,tch_20210819-131004_12
std_1629359454214_10,bfc86224-31ed-45ce-bc4a-1027c562e2bf,tch_20210819-131004_10
std_1629359243466_13,4a91ce27-951b-46f6-9868-b3e91751168e,tch_20210819-131004_13
std_1629359459089_11,214945df-5ece-42ee-ba21-4642e7aff6bd,tch_20210819-131004_11
std_1629359460055_12,fc1a79ab-5d0e-4ea5-809f-796c1d3bc933,tch_20210819-131004_12
std_1629359274630_15,aa9b1024-6b07-4490-93c7-fc5f681e90de,tch_20210819-131004_15
std_1629359373702_13,787d6256-f8c0-4e72-b8c5-4dc3ad479db1,tch_20210819-131004_13
std_1629359261948_14,d7efad98-f18f-4868-bdf2-594e9cde9798,tch_20210819-131004_14
std_1629359402893_15,d53157bd-4d3a-464e-83a9-d97e4250c1e9,tch_20210819-131004_15
std_1629359391931_14,7e1008db-e971-4c86-ae96-87797f1cfac9,tch_20210819-131004_14
std_1629359508661_13,369d387f-960e-4208-bb0b-b975b043e780,tch_20210819-131004_13
std_1629359298118_16,58653c4c-9f0f-47b5-85d5-a66277fe2228,tch_20210819-131004_16
std_1629359532485_15,0731fd77-28ba-4825-b3ec-04aa0f37efd1,tch_20210819-131004_15
std_1629359298819_17,0db0e467-f961-409e-a164-546be767e112,tch_20210819-131004_17
std_1629359525105_14,36f070c6-5183-4fb0-b292-45ad403639e3,tch_20210819-131004_14
std_1629359434258_16,30846766-9384-4515-b81e-647c75d7df52,tch_20210819-131004_16
std_1629359334801_18,f4fa95b6-4f3a-464a-a39b-642dfd1b12cc,tch_20210819-131004_18
std_1629359436199_17,660b8f94-b7f7-46a6-ab29-cca120398be1,tch_20210819-131004_17
std_1629359563243_16,f0ef5cbb-969f-415f-97a3-9ba70279e111,tch_20210819-131004_16
std_1629359358163_19,29a8ccbb-3ed8-4ec3-9e13-ba6badde18b4,tch_20210819-131004_19
std_1629359471357_18,fa4be293-b667-4af8-977e-baef17d64029,tch_20210819-131004_18
std_1629359570238_17,351ad4fc-f8d2-4735-9b83-0413d55add4c,tch_20210819-131004_17
std_1629359367547_20,0f392882-d0cf-4e18-b5fa-43566aa0b822,tch_20210819-131004_20
std_1629359485460_19,4510d441-c957-47e0-a238-ed1887dd0425,tch_20210819-131004_19
std_1629359597022_18,48263ad6-7075-4c96-b43e-c904377cc047,tch_20210819-131004_18
std_1629359409313_22,34a3ff24-793d-444f-89e2-4a724b808d3d,tch_20210819-131004_22
std_1629359500961_20,2ac57ac9-31fb-475c-9bec-1bf34cd230e3,tch_20210819-131004_20
std_1629359620472_19,13cdc6df-d761-40fe-abeb-962d5e113dc0,tch_20210819-131004_19
std_1629359403810_21,f07cd4aa-6a49-4826-b6c6-e53f8ad00d9f,tch_20210819-131004_21
std_1629359534031_22,eceb1055-0920-4480-a37c-bc890c52ace6,tch_20210819-131004_22
std_1629359634656_20,2044bbbe-b926-4c2a-ad65-57d82d8ecfe5,tch_20210819-131004_20
std_1629359539365_21,c4f163d8-d426-4e64-b919-69ca7df5ac32,tch_20210819-131004_21
std_1629359439311_23,caee3741-19a2-4392-8cec-08a988a40e3b,tch_20210819-131004_23
std_1629359663548_22,6afb85e7-294a-47c2-8c68-446f02af7225,tch_20210819-131004_22
std_1629359450283_24,5f6d721b-0d22-48f4-a1e6-86e1a804ff6d,tch_20210819-131004_24
std_1629359666936_21,cc0d21ca-1978-468a-b722-6bd4ac8bdb81,tch_20210819-131004_21
std_1629359567740_23,ca047243-179b-4778-af2c-619bfe4018a7,tch_20210819-131004_23
std_1629359476299_25,21fba88f-1972-41f7-bdd5-42bcab7219b4,tch_20210819-131004_25
std_1629359584193_24,9e100b20-a05e-4f17-b10a-be1f7ad36304,tch_20210819-131004_24
std_1629359490914_26,03f06ddd-2fe0-414b-b8fe-fd36111f35ef,tch_20210819-131004_26
std_1629359706211_23,d80cf076-a150-48ad-ad50-419981da8bbe,tch_20210819-131004_23
std_1629359608110_25,99b9a5e4-6a40-4fb2-9be9-a127426fc40f,tch_20210819-131004_25
std_1629359720043_24,90eb3e07-ec35-4d70-b030-cebe827e671c,tch_20210819-131004_24
std_1629359620890_26,697cf5c2-8a9e-4643-86f0-5ab5269a68f4,tch_20210819-131004_26
std_1629359514044_27,13d7b749-d96c-4995-84a6-b9098d50b402,tch_20210819-131004_27
std_1629359738843_25,ea2dcb50-0914-4343-9d4e-f3021f84c239,tch_20210819-131004_25
std_1629359751073_26,92deb5e5-de8f-4e93-a0ca-5ef5bbe42e8d,tch_20210819-131004_26
std_1629359641288_27,642bf026-bd92-4e20-abdb-0d432889999c,tch_20210819-131004_27
std_1629359543501_28,44146b05-6610-4daa-aa23-2f9d3aa21392,tch_20210819-131004_28
std_1629359554790_29,2c7b26db-bd2b-48ee-af93-717229d57a7d,tch_20210819-131004_29
std_1629359774252_27,dd781b19-c2e9-4259-aeee-f993bb1d50e9,tch_20210819-131004_27
std_1629359676916_28,6edce1cf-a168-47ce-8446-bb3c0f5cc1d3,tch_20210819-131004_28
std_1629359572931_30,a48d3ff7-6f40-4735-a597-c8cc93c210f2,tch_20210819-131004_30
std_1629359688805_29,84af8f31-2dff-4ea8-adb4-0b8f9a96c338,tch_20210819-131004_29
std_1629359591601_31,89bd78c4-cb28-4b99-aca4-7208dd18434a,tch_20210819-131004_31
std_1629359812953_28,99495d63-fe40-476b-a278-e8b384355bad,tch_20210819-131004_28
std_1629359705559_30,87d25eba-737e-494b-87c1-46e91347c177,tch_20210819-131004_30
std_1629359823830_29,1273ca59-d98f-4c85-b44f-b1b3f846cf25,tch_20210819-131004_29
std_1629359730174_31,13f43ca1-4aa5-4709-9b89-1a4c16bdeea6,tch_20210819-131004_31
std_1629359619840_32,23aee0fb-5bf5-482b-8849-3d37b42ac895,tch_20210819-131004_32
std_1629359632593_33,0731531b-8981-47b7-82c3-b3351c209736,tch_20210819-131004_33
std_1629359838358_30,68eb47e4-acf1-4447-83dc-781eeec65b1b,tch_20210819-131004_30
std_1629359753599_32,99e1bf0d-4a03-4a1d-a4ef-5fd75c6143e0,tch_20210819-131004_32
std_1629359858105_31,dfc804c8-45fd-4fa9-9926-3a0fe6bf5978,tch_20210819-131004_31
std_1629359648645_34,c5c73357-8d40-4edf-a086-82fda80bb4e7,tch_20210819-131004_34
std_1629359761842_33,20580f9d-3de6-4e9f-9313-ac26ae7e599e,tch_20210819-131004_33
std_1629359889174_32,526b23bf-0f68-4144-a025-128cfd353847,tch_20210819-131004_32
std_1629359785113_34,f62d35b6-c3ae-4633-9adc-9ba167e2b4f0,tch_20210819-131004_34
std_1629359682789_35,97ebbaf4-3381-4bf1-b204-2523d06c1033,tch_20210819-131004_35
std_1629359891800_33,ffeeb24b-4ebb-4ef5-b5e8-68c837c55e38,tch_20210819-131004_33
std_1629359916485_34,445c1dd3-0af7-40e1-9f94-0a727eeba4aa,tch_20210819-131004_34
std_1629359696449_36,078a1bf2-58e6-4c37-88d6-a95a7b169bc3,tch_20210819-131004_36
std_1629359807815_35,8f20d44f-b66e-4ad9-9fc5-4e47a261a480,tch_20210819-131004_35
std_1629359731250_38,caac7709-dae4-4984-83be-1fc17407b270,tch_20210819-131004_38
std_1629359710517_37,f8b61283-3680-4401-b10a-49140591b0e0,tch_20210819-131004_37
std_1629359828481_36,1d1c95a6-815e-4432-a1bb-f3a1fae0bde4,tch_20210819-131004_36
std_1629359947880_35,309d27e6-5912-4a40-9afd-4a34156f8f20,tch_20210819-131004_35
std_1629359846915_37,a5a32ba1-2948-4827-a83d-af721ac1d220,tch_20210819-131004_37
std_1629359856947_38,e7866b8f-9ad2-48ae-a72d-abc5c2307838,tch_20210819-131004_38
std_1629359762691_39,e8eecbea-a529-45b6-a2f9-b2efb33b4178,tch_20210819-131004_39
std_1629359966098_36,f5fe6eb3-9d1e-4b37-90f1-72b45301632d,tch_20210819-131004_36
std_1629359982360_37,c589f473-ac73-4a8e-b93b-e2b8b58ed231,tch_20210819-131004_37
std_1629359983632_38,dbc954e8-ab2a-43ed-884f-36db292c99c4,tch_20210819-131004_38
std_1629359896161_39,2bfffef9-50ea-41a4-8fe9-326a9b194f42,tch_20210819-131004_39
std_1629359781068_40,784f1f26-165a-4dc0-85d5-ca1913562fd0,tch_20210819-131004_40
std_1629359795146_41,6ac9b861-109b-4890-b31a-259d87d10314,tch_20210819-131004_41
std_1629360023210_39,429f7284-dfb5-4a69-a45e-b0af49cae82d,tch_20210819-131004_39
std_1629359915232_40,e2d9f6fa-ced0-4c22-a789-568f2bb0fb07,tch_20210819-131004_40
std_1629359928239_41,8e34e63e-71a3-4a5e-8863-d68545ca8abe,tch_20210819-131004_41
std_1629359827396_43,72078b39-a30d-48c0-aa1d-a0ac8d653ef6,tch_20210819-131004_43
std_1629359825999_42,5c2af95b-d0d7-4469-a6f9-eb7b407088e0,tch_20210819-131004_42
std_1629360047708_40,49207dab-fc19-4f4d-88e6-0e255e1e9a62,tch_20210819-131004_40
std_1629360064958_41,64a25c5f-85e7-4b50-a30b-fcf98385f05e,tch_20210819-131004_41
std_1629359851883_44,e265a721-4296-48a1-9d36-5271b37ab903,tch_20210819-131004_44
std_1629359959169_43,a40e669c-0cfe-477e-951d-4b081791e3a3,tch_20210819-131004_43
std_1629359964226_42,4d23fb64-f8c6-4bf8-87dc-40687669d33b,tch_20210819-131004_42
std_1629360085766_43,85afefd2-ea67-4252-adc5-708c4bdeafd1,tch_20210819-131004_43
std_1629359987916_44,3b622e7d-5042-4f57-9ca1-3782b5ad1d63,tch_20210819-131004_44
std_1629360102996_42,cdde6bba-bf47-4cd6-9324-4a9cf7db8802,tch_20210819-131004_42
std_1629359880953_45,3e4d8da4-37af-4736-a2db-9d5efada0d76,tch_20210819-131004_45
std_1629359901716_46,e79e4d57-a433-41ce-afec-c5c589ff38d0,tch_20210819-131004_46
std_1629360123115_44,a5fc97bb-8694-42dc-b10f-5a0c8bdac0fc,tch_20210819-131004_44
std_1629359921555_47,f7c07226-9fbb-4303-be25-a34d29860b02,tch_20210819-131004_47
std_1629360014711_45,45b1ea3d-04da-4f9a-8c75-49f39d34cd58,tch_20210819-131004_45
std_1629360029080_46,f8adad76-ea56-4dd4-aaab-a1414ca7ad24,tch_20210819-131004_46
std_1629359941012_48,b8c1f2ab-b140-4692-b818-2b2022cd0a7e,tch_20210819-131004_48
std_1629360142270_45,44306a0c-e665-445c-aea6-f3b6fdb1a592,tch_20210819-131004_45
std_1629360051222_47,c46a669c-4783-42b4-9cea-5fb4c1c66809,tch_20210819-131004_47
std_1629360159126_46,2acf09cc-a15d-4c26-ad53-8d9c5bd8f596,tch_20210819-131004_46
std_1629360070118_48,7cde6528-cb6c-4c2c-abd6-9afe2a842738,tch_20210819-131004_48
std_1629360177309_47,4a1701b6-a4b1-4af7-b0e4-51845ae6852b,tch_20210819-131004_47
std_1629359965958_49,423bf954-77af-4e00-850e-f89917199754,tch_20210819-131004_49
std_1629359996958_51,8a7da3e2-3cb8-481e-b203-907f3e625d1c,tch_20210819-131004_51
std_1629359983882_50,c2b4c4f0-db57-4cec-842b-aaf6bb81a576,tch_20210819-131004_50
std_1629360203866_48,ebf23be8-492b-4b59-9c83-2f487099851e,tch_20210819-131004_48
std_1629360100530_49,0f463533-dac4-40ff-8a1b-75f85364f846,tch_20210819-131004_49
std_1629360130668_51,87f5c1c7-b0ab-4085-8225-d2bbbb263cd3,tch_20210819-131004_51
std_1629360117613_50,b1579b19-fb74-4e05-8afa-46a3712ac6af,tch_20210819-131004_50
std_1629360024773_52,8b38bcc4-5bcc-44ba-8de0-17a4d43bc32e,tch_20210819-131004_52
std_1629360242904_49,c8504bd8-35e6-456a-9194-15f494fc0efe,tch_20210819-131004_49
std_1629360257998_51,1823e9d7-2f53-4e00-b029-bf70e2ca21fe,tch_20210819-131004_51
std_1629360253280_50,0bfc0dee-15f2-41c6-b28b-eeb4048220fc,tch_20210819-131004_50
std_1629360157458_52,18274645-b763-44fd-976f-23b74e4c1061,tch_20210819-131004_52
std_1629360039270_53,b7703826-dc84-4cb6-9915-fcaffdb3f7b5,tch_20210819-131004_53
std_1629360293118_52,7c2b7132-e8ee-405e-87ee-2e2099b8d0d7,tch_20210819-131004_52
std_1629360173046_53,05eec6d8-7320-49b0-9d00-07285915cbe9,tch_20210819-131004_53
std_1629360074293_54,f36893ab-17ea-4bac-84cd-7f641144c1db,tch_20210819-131004_54
std_1629360312475_53,44dc69eb-4bb3-4492-888b-9195aa216b4c,tch_20210819-131004_53
std_1629360086552_55,7be6e85c-e1e1-4ba7-b738-3bebaffa7a3e,tch_20210819-131004_55
std_1629360212325_54,e9f1b32f-2ef9-47d4-abf6-277e10eaade6,tch_20210819-131004_54
std_1629360118559_57,858d6891-9c81-4e90-900b-a11cdbd9da55,tch_20210819-131004_57
std_1629360224485_55,4d968a96-dec5-47c9-8bee-4e49d7d2ebd6,tch_20210819-131004_55
std_1629360335251_54,8af5c7f1-b7d0-4f3c-96cb-d699a1c4f516,tch_20210819-131004_54
std_1629360135265_58,9be1d843-6cf6-4bdd-9a1d-8fcfd8d9238e,tch_20210819-131004_58
std_1629360243423_57,9102478b-cb8d-4dbd-90ad-4afb7df50cf7,tch_20210819-131004_57
std_1629360360821_55,9308014c-a026-4d6f-b41b-34eeb474242f,tch_20210819-131004_55
std_1629360260742_58,4aa4321f-ceca-451f-bd3f-a950d287f99a,tch_20210819-131004_58
std_1629360164049_59,6832491c-4e13-44b2-850a-b9949a48e646,tch_20210819-131004_59
std_1629360105527_56,bea1ed66-5a3c-4b5e-97c0-154b42c9a7e2,tch_20210819-131004_56
std_1629360376758_57,4210803a-02a5-49cb-ab44-bf9ec5312865,tch_20210819-131004_57
std_1629360388552_58,8208bdfd-bce6-4a15-87f8-5d592270f76e,tch_20210819-131004_58
std_1629360290817_59,4e9f7cdd-9b28-4d3b-b856-aee7369907e4,tch_20210819-131004_59
std_1629360190921_60,e95ff0de-83d6-474c-b0fd-0d78312ea593,tch_20210819-131004_60
std_1629360243492_56,d09dfe41-bbb7-4b5d-ba21-89933ad14002,tch_20210819-131004_56
std_1629360203121_61,26dc65ac-196e-42e3-a7cd-4e66f8c7234d,tch_20210819-131004_61
std_1629360423632_59,62338c4b-7566-42be-914a-c1b79184180c,tch_20210819-131004_59
std_1629360224437_62,465a4ea0-ef2f-4411-a0bf-5da7d8596c8a,tch_20210819-131004_62
std_1629360320969_60,593b9839-5a9c-4465-a654-fab181268a22,tch_20210819-131004_60
std_1629360434584_56,6bca7057-b83f-46c0-8391-619b352bd3e9,tch_20210819-131004_56
std_1629360334591_61,4e0777f0-9026-4708-8186-b34d6760748a,tch_20210819-131004_61
std_1629360454755_60,650f1e72-df16-46af-8a67-683cf838e98c,tch_20210819-131004_60
std_1629360346628_62,4f9b27f2-aa19-499c-a88a-a4a90323f72a,tch_20210819-131004_62
std_1629360465638_61,f81739a5-580a-4804-b0e8-9a29aec595ce,tch_20210819-131004_61
std_1629360262079_64,7779b30f-d2ac-4a09-9f7f-ac5f4f797a4b,tch_20210819-131004_64
std_1629360480539_62,eb49ea78-50e8-42dc-8114-dc31031c85ba,tch_20210819-131004_62
std_1629360281496_65,b5c34ad6-8de3-46af-9550-123f3e4e0078,tch_20210819-131004_65
std_1629360398459_64,4d66d4a6-a3e0-43e2-af89-9a70eed02e26,tch_20210819-131004_64
std_1629360416098_65,2f604443-98c3-43cf-9ef8-886fa691d8de,tch_20210819-131004_65
std_1629360328199_67,f69805a1-d473-4b7d-a784-71cc33702a1c,tch_20210819-131004_67
std_1629360250087_63,bb825dd5-3502-4863-9fe1-93ae3fd8a131,tch_20210819-131004_63
std_1629360533421_64,e7151ce0-ac99-420b-8fb9-421a1535fcf7,tch_20210819-131004_64
std_1629360309551_66,436bb37f-687e-48f3-9ad9-be27378c2ef1,tch_20210819-131004_66
std_1629360548190_65,678f462f-1957-4d66-a2e2-b8de7a451eac,tch_20210819-131004_65
std_1629360454717_67,238ad294-619f-4115-9d5c-a11a6b8d8289,tch_20210819-131004_67
std_1629360341590_68,9ab135ea-1b72-4b84-80a0-64b9ed3a8de4,tch_20210819-131004_68
std_1629360447786_66,9d41b164-c917-41a8-9e95-99caa17093e3,tch_20210819-131004_66
std_1629360384047_63,063fb5ed-42d2-4287-982a-43ff7ed20e24,tch_20210819-131004_63
std_1629360471913_68,ef47d6d4-075e-4334-b278-221cc6da39f8,tch_20210819-131004_68
std_1629360580310_66,c31eab32-95d2-45a5-9939-4b555d733467,tch_20210819-131004_66
std_1629360584568_67,5940950a-461d-4782-9c88-2aedc797b829,tch_20210819-131004_67
std_1629360579480_63,01f32cf3-cc2c-46c2-b4b4-ed2d16a490a8,tch_20210819-131004_63
std_1629360360658_69,52e92f0a-bfe2-438a-878c-86f5f4980c53,tch_20210819-131004_69
std_1629360381487_70,8e07351d-7f7e-4449-893b-dd56c9869302,tch_20210819-131004_70
std_1629360610737_68,98814725-673f-4084-80cc-04f33e353add,tch_20210819-131004_68
std_1629360402599_71,1e4bf2c3-8ed9-402f-93e7-35c335c89062,tch_20210819-131004_71
std_1629360501165_69,f41724cb-a184-4481-8eb0-ecc726e7d77a,tch_20210819-131004_69
std_1629360513496_70,16da74e6-3041-4a0e-a03c-82c43256a229,tch_20210819-131004_70
std_1629360535616_71,78945019-761f-4c5a-aa39-d869c0a02647,tch_20210819-131004_71
std_1629360431465_72,9f81980d-f4c0-4564-bf98-648f5a29bcd4,tch_20210819-131004_72
std_1629360648253_70,deb74fff-632c-4188-a1f2-f2f4bd955aa4,tch_20210819-131004_70
std_1629360637008_69,98a75cf3-aeb9-44aa-83e2-409b6d1654c4,tch_20210819-131004_69
std_1629360441186_73,571b80f2-ce95-4277-bbe2-7bdd6bb43211,tch_20210819-131004_73
std_1629360560132_72,7911e607-9908-49a7-997d-3e1b9ef436ef,tch_20210819-131004_72
std_1629360669950_71,f2631157-1147-490b-b737-4089f4807df6,tch_20210819-131004_71
std_1629360464072_74,614a2628-eea2-45a3-b6be-2e83a8358758,tch_20210819-131004_74
std_1629360571151_73,aff186bf-bd73-42dc-b49c-799c922c61a2,tch_20210819-131004_73
std_1629360695047_72,f9119d2a-5b4f-4402-9b39-6e13d38d398f,tch_20210819-131004_72
std_1629360482691_75,7270af22-ccad-4cb2-b360-15d824a0bdf7,tch_20210819-131004_75
std_1629360705342_73,38133bed-2255-45b0-830b-132aa0cc40ed,tch_20210819-131004_73
std_1629360601291_74,70f91f90-2de1-4143-bf37-95abb7529b5b,tch_20210819-131004_74
std_1629360506724_76,05bc9f9a-4e19-4c74-9979-c1cf64c693b2,tch_20210819-131004_76
std_1629360618073_75,9d3fe2f5-b0b6-48e4-9229-a2174b9823f8,tch_20210819-131004_75
std_1629360737468_74,a3ac0fed-656f-4b8e-a969-50864ecef76b,tch_20210819-131004_74
std_1629360531544_77,53798006-7e80-4828-b0cb-92b5af9ddc9e,tch_20210819-131004_77
std_1629360547708_78,03721132-1897-449e-b79c-16947819941d,tch_20210819-131004_78
std_1629360644208_76,85540936-2bfe-465e-8e04-62101fce4afa,tch_20210819-131004_76
std_1629360757890_75,8844936b-8a58-4cd4-bb6e-147fb5379f07,tch_20210819-131004_75
std_1629360678174_78,8456ec03-4ef7-47e6-8f99-2a5a399cd33c,tch_20210819-131004_78
std_1629360668034_77,43a33f6f-86ad-4b46-8743-1e78ffac7dfb,tch_20210819-131004_77
std_1629360780614_76,bea4e8ec-66a4-4e34-9804-d99c6513bc29,tch_20210819-131004_76
std_1629360564868_79,2b414a46-6718-4fec-9356-35654c94bdea,tch_20210819-131004_79
std_1629360580218_80,0bb85670-0d16-4b18-873d-6f8d276beb74,tch_20210819-131004_80
std_1629360806554_78,b733303e-5134-4cff-8971-79f6e0c10dd5,tch_20210819-131004_78
std_1629360803621_77,e29262c9-15d7-4bd4-8745-17832786aa68,tch_20210819-131004_77
std_1629360695896_79,385b5df6-e8c7-462d-9ce3-03c6df09b2ed,tch_20210819-131004_79
std_1629360605539_81,b8772649-1248-4b19-bde5-8468fe372864,tch_20210819-131004_81
std_1629360711399_80,6f8787a9-dc2d-4f08-9789-5db432dca83d,tch_20210819-131004_80
std_1629360835326_79,ed382ce1-894e-42c3-aba2-5c985740d476,tch_20210819-131004_79
std_1629360614125_82,61e7aad7-965e-4abc-b856-150b84280e9f,tch_20210819-131004_82
std_1629360739035_81,570c2360-5b42-4113-a4ff-9ef496fc19a1,tch_20210819-131004_81
std_1629360847303_80,05569787-eb54-4327-9fd8-8876eb2a3fec,tch_20210819-131004_80
std_1629360648195_83,c36bdfe5-6241-4fee-97bf-edacc2303992,tch_20210819-131004_83
std_1629360750539_82,30a0de83-ac5e-499d-bf8f-ffcd85263255,tch_20210819-131004_82
std_1629360873353_81,9ecfff5a-6e7b-48ca-b3fd-ed7d2d3a1a0f,tch_20210819-131004_81
std_1629360777873_83,10b0d987-f2dc-478b-9ad4-2f14718d02a6,tch_20210819-131004_83
std_1629360662795_84,a1433311-0e0c-4291-b288-20a80ff65179,tch_20210819-131004_84
std_1629360888663_82,2f0e6c8c-63ac-48c7-9803-48f39efcd3e4,tch_20210819-131004_82
std_1629360696796_85,88199cf4-5824-4bb6-bba8-5e2f266576c5,tch_20210819-131004_85
std_1629360915717_83,ed83b23d-9109-4b31-b47d-6a9ce01e78a2,tch_20210819-131004_83
std_1629360801066_84,de843c67-71dd-4ee1-87b0-263a5489e079,tch_20210819-131004_84
std_1629360706574_86,a4cb6189-e2d5-464d-adb3-0703cc737a3e,tch_20210819-131004_86
std_1629360831604_85,f662d856-b458-4922-935c-8a24dd69896a,tch_20210819-131004_85
std_1629360732753_87,5a7f973e-e785-4df7-ba3b-a705571a22e9,tch_20210819-131004_87
std_1629360944618_84,3d241df7-8231-4cf6-b356-3f8ccd889851,tch_20210819-131004_84
std_1629360842749_86,360b2c9a-e687-445b-ab8f-f5284494ed2b,tch_20210819-131004_86
std_1629360961245_85,6dd9375f-14aa-4463-88b9-4b6e39c21f3f,tch_20210819-131004_85
std_1629360865319_87,4f126280-3817-4abb-8034-da1c21bea07a,tch_20210819-131004_87
std_1629360976591_86,34e1fb60-1905-43ce-94ec-98350f0f32fb,tch_20210819-131004_86
std_1629360752182_88,4f03bb46-bff5-48eb-a300-93eddf9faed2,tch_20210819-131004_88
std_1629360765010_89,81861d1a-a4db-403f-a1ba-6511799551d3,tch_20210819-131004_89
std_1629361001496_87,7d924d17-e1b7-4923-82ac-f1a8eba9a924,tch_20210819-131004_87
std_1629360889309_88,f523c757-7b48-4b06-918a-607dd37fd0ca,tch_20210819-131004_88
std_1629360782355_90,1512cad5-3157-4835-baa8-008e3e22dbeb,tch_20210819-131004_90
std_1629360901524_89,e8cfd62d-963c-4664-8e05-413bfedc55a8,tch_20210819-131004_89
std_1629360803043_91,98b6f38c-07d8-4df6-8476-f61d8e1fe644,tch_20210819-131004_91
std_1629361022396_88,bfb251c6-38a1-4cbc-a016-452756b8ecec,tch_20210819-131004_88
std_1629360920735_90,d0b1c76b-a20c-4742-8c5e-6916a2d077a4,tch_20210819-131004_90
