extuserid,groupid,tchextuserid
std_1607676771118_70,00cad1f5-2644-4a87-b53e-16178a0a1d27,tch_20201211-135828_70
std_1607677002935_74,57f5c1df-b9b5-444e-b397-4851c73a5ded,tch_20201211-135828_74
std_1607676858350_72,43dc42fd-ea16-4297-8570-562016107f25,tch_20201211-135828_72
std_1607676797966_71,4059bbb7-1dc4-4869-9b8f-34532c617e1a,tch_20201211-135828_71
std_1607676930766_73,3642ad6c-c024-40a3-9deb-3d2fcdd5ae93,tch_20201211-135828_73
std_1607677020474_75,3748c63b-2d34-40d7-b978-0a3287d384dd,tch_20201211-135828_75
std_1607676958353_74,d0ef9a97-b70a-40ff-b26e-809b45c00947,tch_20201211-135828_74
std_1607676809547_72,46349294-5fa2-4a3e-b56e-c4497ff7a209,tch_20201211-135828_72
std_1607676885489_73,f87c2946-46c7-403c-8bb3-bb7aad9e9bd8,tch_20201211-135828_73
std_1607676969308_75,c63f1bb9-562f-4103-ba83-2847c56b0d85,tch_20201211-135828_75
std_1607677053719_76,4184e2fb-e83e-4c47-b53b-6a96f2dece0a,tch_20201211-135828_76
std_1607676908800_74,ca19ba1b-64e0-43c9-a4d7-d35d9576e99e,tch_20201211-135828_74
std_1607676832786_73,407353a6-8606-4876-a98d-68dd6ab88c29,tch_20201211-135828_73
std_1607677064423_77,f3d16603-c25e-4507-955c-3cbd83d9c8f6,tch_20201211-135828_77
std_1607676921728_75,84346f88-af7b-446e-9087-0173846ea3d3,tch_20201211-135828_75
std_1607677000852_76,df6a736b-5266-4c9c-b92e-0e32491034a9,tch_20201211-135828_76
std_1607676858308_74,5daf575b-6417-433d-8239-c2466cd4ec1a,tch_20201211-135828_74
std_1607677019930_77,b174f6cf-7dcd-40ab-bc85-42d61bef7a3f,tch_20201211-135828_77
std_1607676875143_75,a62dc30d-64c3-409e-9230-be3bf5b3fbcb,tch_20201211-135828_75
std_1607676946399_76,933463e7-e04b-4462-9925-e081d8cabe43,tch_20201211-135828_76
std_1607677102251_78,e3a16e64-c155-4c47-9724-929bdd09d489,tch_20201211-135828_78
std_1607677115969_79,cb0ecc98-93ca-4ddf-8461-0e115cf2aa9b,tch_20201211-135828_79
std_1607676969206_77,90086fac-0208-4657-ae3e-bd9280701e82,tch_20201211-135828_77
std_1607677126242_80,444ad5d9-465b-4d82-ae25-01aefd2b4312,tch_20201211-135828_80
std_1607676895704_76,895c7843-271e-4655-a3de-bd3aea8f0278,tch_20201211-135828_76
std_1607677046180_78,797617cc-1223-4ab4-bfe6-6bec910671ba,tch_20201211-135828_78
std_1607676916187_77,f7449309-27d6-4f8d-9c10-879f7bf8cda7,tch_20201211-135828_77
std_1607677062057_79,969d42bf-08a7-4d61-a1c4-1ce3135a556a,tch_20201211-135828_79
std_1607677075223_80,08ef9373-c210-4090-8f08-643d190921d0,tch_20201211-135828_80
std_1607677153162_81,a5388195-1f87-442e-889d-07d3c4dc29cf,tch_20201211-135828_81
std_1607676998337_78,5e4c1f7e-cfa2-4259-a45e-b76061eea531,tch_20201211-135828_78
std_1607677011939_79,f6737891-9a9f-46f0-a219-497e4f6bc5db,tch_20201211-135828_79
std_1607677102187_81,c36f41a0-133b-42e4-8af3-c95ce92275fe,tch_20201211-135828_81
std_1607677029935_80,9c42776f-cdb2-4572-b2fc-f64040b2de96,tch_20201211-135828_80
std_1607677171980_82,a4b9e4a4-9e7f-4bfe-86d4-2fd1de6b9fd0,tch_20201211-135828_82
std_1607676943331_78,be4d9a14-ca87-48b2-b73e-c36dc3c88180,tch_20201211-135828_78
std_1607677189936_83,721e3e7e-a299-4fc9-a7f1-52c2426b0ba0,tch_20201211-135828_83
std_1607676961296_79,ac49818f-5e00-4fac-82dc-98c47b7be9d5,tch_20201211-135828_79
std_1607676979305_80,f560db64-cf3a-4366-a908-59b72eeda920,tch_20201211-135828_80
std_1607677057996_81,b804789c-304d-49ec-9cf7-42c889014937,tch_20201211-135828_81
std_1607677121602_82,83cc7381-f7a8-4b1c-b3fb-0a8aaca5e278,tch_20201211-135828_82
std_1607677213286_84,0c89830f-cadf-453d-80a1-c0061d55c9a0,tch_20201211-135828_84
std_1607677140964_83,c2f5c853-8960-4010-a718-37fb2e04728d,tch_20201211-135828_83
std_1607677005628_81,eee97b61-f422-433a-b382-39393f82ae9a,tch_20201211-135828_81
std_1607677227892_85,967ee66c-f7f2-4286-bb65-6ec9b2a32ca6,tch_20201211-135828_85
std_1607677076774_82,287d358d-8514-40af-82e1-efdd5fe684d1,tch_20201211-135828_82
std_1607677158715_84,8bcb1f71-2a56-4143-bcb3-34e0bce15d85,tch_20201211-135828_84
std_1607677094201_83,5d977b19-64e9-4d6c-835f-e4655fd8a8a3,tch_20201211-135828_83
std_1607677182768_85,bde180cc-ae55-4872-88d6-665d80ec7159,tch_20201211-135828_85
std_1607677256930_86,6d0a1fef-2c4b-4506-a08f-6e4a17cbc9c6,tch_20201211-135828_86
std_1607677027415_82,2755fc1b-04ba-4122-aa1a-fba061f8975e,tch_20201211-135828_82
std_1607677115324_84,4a799333-9e0d-4b61-9461-92172f78cac2,tch_20201211-135828_84
std_1607677270559_87,5d0e9356-c5f1-4ebd-8ef2-f0fec31bf393,tch_20201211-135828_87
std_1607677046167_83,637cccf9-1f98-45a3-a8f5-6f562416c0c1,tch_20201211-135828_83
std_1607677132535_85,72fc24e9-03ad-4bd5-a236-7b5d331feb75,tch_20201211-135828_85
std_1607677064769_84,f197866d-474d-4e19-a5f2-e69fbc70863c,tch_20201211-135828_84
std_1607677207800_86,42c9f68f-759a-432c-99c4-a11c5c75ed60,tch_20201211-135828_86
std_1607677224475_87,1687b1ba-6645-46f9-9f64-7fad36d9a55c,tch_20201211-135828_87
std_1607677307827_88,a494cae7-ccb8-4433-9af2-dbc5ff40906c,tch_20201211-135828_88
std_1607677084660_85,10d74123-ef28-4702-b2ba-c7eec78a89f9,tch_20201211-135828_85
std_1607677156256_86,fd2335ab-53e8-4d06-a7c3-ad77850a4fc6,tch_20201211-135828_86
std_1607677318557_89,76abe61a-f44a-4e42-aa59-94ac755a4276,tch_20201211-135828_89
std_1607677171811_87,dcf40256-7ea5-4dab-8359-1da18b55458e,tch_20201211-135828_87
std_1607677257851_88,19493538-e921-4a1c-a71d-d8c0223b991b,tch_20201211-135828_88
std_1607677341270_90,73e2b11c-a68c-4d94-8d96-c8888eda68c6,tch_20201211-135828_90
std_1607677106285_86,ec64e870-4f7f-4918-b4b5-8dd4d3ea0fb6,tch_20201211-135828_86
std_1607677269095_89,325432a2-b46e-4f04-bdce-8bd9ee84c9f9,tch_20201211-135828_89
std_1607677126350_87,ac05f1d1-1863-431c-b2e8-d7ba40dffd88,tch_20201211-135828_87
std_1607677206697_88,52adad04-cfac-466e-be50-3724474ed8ba,tch_20201211-135828_88
std_1607677292139_90,0b75ee52-f230-4cdf-87d9-0a4e628fa830,tch_20201211-135828_90
std_1607677366849_91,6b8ba9a7-5868-4f77-8586-3bf592139d96,tch_20201211-135828_91
std_1607677218788_89,f467818b-0653-4b3a-811e-5ae639e16eb9,tch_20201211-135828_89
std_1607677379923_92,466955a4-b778-4a39-b6d4-97428e2d1077,tch_20201211-135828_92
std_1607677152868_88,7795dc89-7efc-4df7-a729-03aeac899ef7,tch_20201211-135828_88
std_1607677243535_90,19a7cb7f-7f00-4368-a9c1-5e2e1ce0386d,tch_20201211-135828_90
std_1607677166622_89,2dab4680-3556-47ab-87c7-b21b7c1e4ca8,tch_20201211-135828_89
std_1607677397377_93,9741cc6b-06d2-4b8c-bd9d-7d7ffa7d305f,tch_20201211-135828_93
std_1607677315175_91,5e1bb1b5-a464-4c6a-811f-43153ee159b1,tch_20201211-135828_91
std_1607677328752_92,25b9b7df-b491-47b0-b47a-4d0211a53aff,tch_20201211-135828_92
std_1607677413520_94,2cfde4d1-6bda-401a-bb5c-cc96f55a8952,tch_20201211-135828_94
std_1607677193079_90,a5d5bf5f-29ca-481c-932c-edaf21e8fde6,tch_20201211-135828_90
std_1607677346658_93,8963803d-e0a2-4c5e-88fa-164bb83d06dd,tch_20201211-135828_93
std_1607677267112_91,8e5d7bec-fec4-451c-9570-c12cbc2a35ad,tch_20201211-135828_91
std_1607677278549_92,d780ad8b-55ba-404b-a54e-06c9502ea07d,tch_20201211-135828_92
std_1607677366090_94,15ed9fc0-0e33-45d0-b748-59087d4cd631,tch_20201211-135828_94
std_1607677443205_95,ef9a9bbf-06cf-4739-801c-c3aa49f9bd44,tch_20201211-135828_95
std_1607677296108_93,269bc707-a16e-48b4-820b-876e12b7595c,tch_20201211-135828_93
std_1607677212781_91,7504e079-c582-47be-81fe-b78e5917107d,tch_20201211-135828_91
std_1607677231051_92,374051ff-eb16-4bfa-904c-66fa11319c2c,tch_20201211-135828_92
std_1607677316869_94,f02986e3-bfef-4f6f-8c4d-1f964471b677,tch_20201211-135828_94
std_1607677466654_96,dd54f2a1-a30e-45a8-a5db-7b42e11961d0,tch_20201211-135828_96
std_1607677390532_95,159f9f00-224c-4120-a783-88e0307fbae8,tch_20201211-135828_95
std_1607677243620_93,99168e56-cc88-4f65-8d86-e9df395e1492,tch_20201211-135828_93
std_1607677472014_97,0d12755d-6c12-4685-b711-5b1c86030b7d,tch_20201211-135828_97
std_1607677269073_94,0c8e6e91-906a-4c0e-bb4c-c6c5e859b741,tch_20201211-135828_94
std_1607677414178_96,f80ac8e2-525e-4dea-bc27-1e105a9129fb,tch_20201211-135828_96
std_1607677344324_95,d93bca75-84db-41ec-9e5a-058f8ce0faed,tch_20201211-135828_95
std_1607677422884_97,920ed181-435c-46ea-80b6-98a4d19bbdbc,tch_20201211-135828_97
std_1607677514244_98,3d63c20f-c45f-4bb4-adb5-44048e755956,tch_20201211-135828_98
std_1607677514294_99,89cfc608-7811-4f7b-adda-e9ca40458a4a,tch_20201211-135828_99
std_1607677292489_95,0380362a-bbd0-4816-bc45-3e47a811b389,tch_20201211-135828_95
std_1607677359235_96,8e272dd4-5ed1-4455-bce7-7a478b988907,tch_20201211-135828_96
std_1607677377813_97,d494a081-8a63-4119-aa9e-702ce9bd46f2,tch_20201211-135828_97
std_1607677468156_99,b068fffe-3ee3-4d8c-8f78-20b23b072335,tch_20201211-135828_99
std_1607677461496_98,4514cc84-2fc0-4cfd-bdcd-46e1570476e1,tch_20201211-135828_98
std_1607677311135_96,eba3efd4-4ae7-4e3a-815d-e662a672efd8,tch_20201211-135828_96
std_1607677334102_97,de454ff1-d3bd-4c5c-b3e9-1c906e65ce0b,tch_20201211-135828_97
std_1607677557807_100,08d3a214-0d89-440b-a961-4d5aa7a05b36,tch_20201211-135828_100
std_1607677409228_98,02ec09c8-4f0c-4d5a-b342-5da17d996d1e,tch_20201211-135828_98
std_1607677419894_99,330fe4b5-0e73-4695-99ca-e00f9a51a0e4,tch_20201211-135828_99
std_1607677499428_100,56256547-c98e-4901-bdd1-0f183062a240,tch_20201211-135828_100
std_1607677369915_99,a5efb3bf-34ed-4aef-a9eb-fdb46cdc6436,tch_20201211-135828_99
std_1607677355277_98,b4301093-1e3a-408a-bd33-8b6a307f8133,tch_20201211-135828_98
std_1607677446504_100,1e7ecbad-f307-4fb3-9705-a4450bb50c26,tch_20201211-135828_100
std_1607677393567_100,dbc74911-7c02-4863-9693-2a2312ef3e70,tch_20201211-135828_100
std_1607679053228_1,80ca8c54-e6e9-48d7-95eb-8f9c72f47be0,tch_20201211-145727_1
std_1607679065044_2,87ea807d-ba4a-45cf-a91b-6751fae57ac3,tch_20201211-145727_2
std_1607679000497_1,a6f9adb9-07fb-40c5-ac0f-452b9a6a5a19,tch_20201211-145727_1
std_1607679086740_3,f24e8ccc-df0e-468b-8844-0c461acdbf7b,tch_20201211-145727_3
std_1607679012155_2,49e0d791-8259-4d42-9b74-4cd6e9aa08fd,tch_20201211-145727_2
std_1607678950425_1,5b222e4d-0f99-4693-b5d9-9b8c2cbddaf3,tch_20201211-145727_1
std_1607679036764_3,1bddba14-1803-4f5c-b9b1-545b288bc447,tch_20201211-145727_3
std_1607678963179_2,b2d0c8c4-4404-44d1-87fc-3ac6154a0cae,tch_20201211-145727_2
std_1607679123827_4,4f6f0454-b846-4580-8fb2-3f1efcb1d7ff,tch_20201211-145727_4
std_1607678898545_1,a4f67e8e-47d6-490a-a05e-492afa1bc630,tch_20201211-145727_1
std_1607679132481_5,20306bf0-f79c-42cc-a34f-06b531cd5d16,tch_20201211-145727_5
std_1607678990135_3,f2495bdc-d621-4c6a-8d84-4a7e5d067dfe,tch_20201211-145727_3
std_1607678918088_2,6639f9a4-fd39-4884-a8e3-157df27a5511,tch_20201211-145727_2
std_1607679151155_6,a6b03708-b624-4663-8c26-844214873abd,tch_20201211-145727_6
std_1607679069075_4,55b26925-4705-4ed4-9e46-b9719513d44b,tch_20201211-145727_4
std_1607679084843_5,a1ac3599-9119-4ba6-8362-dd4741a35fce,tch_20201211-145727_5
std_1607678942008_3,6ae24d79-c6a7-441b-b5ab-145d63ba259a,tch_20201211-145727_3
std_1607679169754_7,86f72297-35fa-4ec8-9ced-9d45a0bbfb6e,tch_20201211-145727_7
std_1607679102126_6,29f032bd-1034-4ef6-9824-a107ea15f20f,tch_20201211-145727_6
std_1607679016259_4,3ef4be20-8dc8-4c90-a8aa-3b5d13096e0b,tch_20201211-145727_4
std_1607679039313_5,dce48c3e-f9f3-4254-86cd-bc52f871c444,tch_20201211-145727_5
std_1607679190658_8,a4ac36bb-98ec-4a0b-99a3-63ec1f97e906,tch_20201211-145727_8
std_1607679125476_7,af2aa8b9-7d64-4799-9694-c0b95b264fb7,tch_20201211-145727_7
std_1607679054922_6,b651e42d-fdac-4997-a74d-829b661b5cf3,tch_20201211-145727_6
std_1607678964333_4,459199d5-7afd-47a6-a5bc-e4583a6b08ab,tch_20201211-145727_4
std_1607679207965_9,df01e180-7508-47de-aff0-b9c3cdbde64c,tch_20201211-145727_9
std_1607678987148_5,f71eedc3-d473-421c-ba0e-cea029c90f29,tch_20201211-145727_5
std_1607679144754_8,9b39d05b-d968-46e8-b286-e48e9705f16e,tch_20201211-145727_8
std_1607679076915_7,0cae7d33-525e-4db8-84ed-016077d4a700,tch_20201211-145727_7
std_1607679000236_6,1e4b4a7d-07e5-461a-ab7a-5e57e57528a1,tch_20201211-145727_6
std_1607679162320_9,05330501-a80d-434f-a739-20137ebc15eb,tch_20201211-145727_9
std_1607679236284_10,777ddc9b-13fa-4aec-b601-b8d82978b88c,tch_20201211-145727_10
std_1607679100621_8,dd95eb18-88cd-436a-8b5e-8ab45557349f,tch_20201211-145727_8
std_1607679243057_11,5ba26ff7-1ff8-4076-a757-78b2712ff6cf,tch_20201211-145727_11
std_1607679026271_7,6bb8963c-c610-4a55-8e1f-3493c0f06a9e,tch_20201211-145727_7
std_1607679184220_10,1f360e58-632c-4aee-bac8-d2e0dfde1853,tch_20201211-145727_10
std_1607679113218_9,39f3b0d1-2b53-421a-a7ca-1e14a7d67b07,tch_20201211-145727_9
std_1607679045059_8,4c3a2c77-fc58-4956-9412-b6c0d3a1f30c,tch_20201211-145727_8
std_1607679262901_12,e56186b1-afbc-4dbb-bd8a-b4ac2eabfd29,tch_20201211-145727_12
std_1607679199998_11,ebe1e482-8d8f-4f13-b150-661ba925a02d,tch_20201211-145727_11
std_1607679132489_10,c15fb033-b8e8-4fa2-b3f6-dc4b12abdef0,tch_20201211-145727_10
std_1607679063482_9,8f453e6b-6e80-4284-8b72-61f4b2340fd2,tch_20201211-145727_9
std_1607679216690_12,5bac6830-0389-427b-bf98-b66861579b1c,tch_20201211-145727_12
std_1607679292006_13,dcfd48ff-6ed5-4b5c-a8b5-df3b170b041b,tch_20201211-145727_13
std_1607679153802_11,14308898-e9c8-47f1-800a-d1f7c95cb013,tch_20201211-145727_11
std_1607679300846_14,80e47831-9ed3-4ac1-ab7b-abfac8d25f83,tch_20201211-145727_14
std_1607679082142_10,09e0c8f3-0e75-4186-88cb-83d8f1510a4a,tch_20201211-145727_10
std_1607679168567_12,bc5116f1-0278-461b-9879-c949870de8af,tch_20201211-145727_12
std_1607679104249_11,a1ad7cac-a439-4b91-8de9-577eaf40b884,tch_20201211-145727_11
std_1607679244490_13,cfa3b0ce-a9c9-4a0b-9d96-3269a1159c06,tch_20201211-145727_13
std_1607679257848_14,9ccdcd9f-94e2-4579-8292-4196298533bd,tch_20201211-145727_14
std_1607679339006_15,b85252ab-9e74-4709-96b6-956b41200ab8,tch_20201211-145727_15
std_1607679120572_12,587b419e-fa13-4eeb-b02f-ab81243124f5,tch_20201211-145727_12
std_1607679196924_13,55a15ecf-cb88-4fda-a3c4-f7771e4dac3d,tch_20201211-145727_13
std_1607679214183_14,a5780cf9-0543-4eed-be83-64c8715da6c1,tch_20201211-145727_14
std_1607679290201_15,67dcf770-0686-4424-97ea-9ffdc9da32f2,tch_20201211-145727_15
std_1607679358768_16,2ec9349f-80bc-4669-a029-61dd2ba8c8da,tch_20201211-145727_16
std_1607679373048_17,b5d3e41f-62ba-4c69-9958-22ba5256a98e,tch_20201211-145727_17
std_1607679140115_13,d0b01eee-6928-491d-a4ef-49786aa95cc7,tch_20201211-145727_13
std_1607679163493_14,64331dd6-d25d-4b0e-8044-f6a9a7bea0a0,tch_20201211-145727_14
std_1607679307069_16,4f3e9ce4-c3e5-424b-b95f-848b4d8269d4,tch_20201211-145727_16
std_1607679240706_15,b1b2aff2-61d9-4f65-9fbf-c1b1c462b572,tch_20201211-145727_15
std_1607679392714_18,983ec72f-a049-49ce-9b00-514e241c5494,tch_20201211-145727_18
std_1607679325779_17,f370e5b9-fb26-46ed-9379-e838604af9d4,tch_20201211-145727_17
std_1607679402514_19,5707e258-dcd9-4116-8f1c-fc1f24bf4df7,tch_20201211-145727_19
std_1607679190227_15,f4f9c67f-6ef4-457b-b498-78e4c9d54a8d,tch_20201211-145727_15
std_1607679256386_16,42b45b7e-56d8-4c27-9dc7-0e87c1f07a66,tch_20201211-145727_16
std_1607679337522_18,905463c6-c29d-4c5f-891b-ce3d3cff6729,tch_20201211-145727_18
std_1607679277926_17,4d302ed2-3d16-4a88-868a-43619234bf8d,tch_20201211-145727_17
std_1607679357174_19,75ecb5de-ef35-49ab-87b2-1bb81cc18921,tch_20201211-145727_19
std_1607679432825_20,d59b33ce-c713-4c81-a950-e641248b6401,tch_20201211-145727_20
std_1607679205287_16,5ca6a0fa-dba0-41fc-bff8-a89b8f480a89,tch_20201211-145727_16
std_1607679294114_18,7dec7c74-3ca9-47ef-8cb4-8b7c317941f5,tch_20201211-145727_18
std_1607679224538_17,d9b1cb1e-64c5-4468-a19d-db68dacd1501,tch_20201211-145727_17
std_1607679452386_21,5042368f-9680-4894-9507-071cb15276f2,tch_20201211-145727_21
std_1607679309427_19,0ecedff3-d5f6-4ef9-8b43-ba256be02ae5,tch_20201211-145727_19
std_1607679389485_20,4203d2c3-a403-4318-a2ef-3af307ea346b,tch_20201211-145727_20
std_1607679243397_18,719a3b0c-fc34-468b-affa-90fde68a4bc2,tch_20201211-145727_18
std_1607679400897_21,7370a615-f106-4cde-baee-ab150b76e6e7,tch_20201211-145727_21
std_1607679262841_19,24fb67ba-9548-4e69-84e8-7abd783e5d98,tch_20201211-145727_19
std_1607679479370_22,0bf167a9-8087-41df-a2c4-ab1b9308f8e4,tch_20201211-145727_22
std_1607679484202_23,a5ac7c40-4179-4875-b3e8-ee1095fad79e,tch_20201211-145727_23
std_1607679342168_20,14704f23-439a-43f9-b43a-f8085602a77d,tch_20201211-145727_20
std_1607679351627_21,ecd1d94c-5bb6-4d49-9f86-909ddbc25d4f,tch_20201211-145727_21
std_1607679430267_22,b2fef5f7-bec8-4e6d-95ba-496c76e5ca47,tch_20201211-145727_22
std_1607679435836_23,4780ea0f-ecb9-4f40-b1de-71228074bceb,tch_20201211-145727_23
std_1607679286009_20,fac8708c-64ad-4e69-ab8b-1c720c23b95a,tch_20201211-145727_20
std_1607679508642_24,2a49b9c6-594e-4d19-aa5e-de390c728a12,tch_20201211-145727_24
std_1607679304726_21,5b2e0959-6ded-4c02-9dac-ac1b9d132370,tch_20201211-145727_21
std_1607679381014_22,67f832b7-78b8-462a-9fa6-28181a59b97f,tch_20201211-145727_22
std_1607679532374_25,66a32223-7ccd-40d7-83f8-37cac410d0c7,tch_20201211-145727_25
std_1607679388512_23,e5e190f2-0afb-48ed-a438-8f907a824ba4,tch_20201211-145727_23
std_1607679461860_24,d46fce3c-2caf-4ca8-8b5f-53cf1a1a88f1,tch_20201211-145727_24
std_1607679324503_22,4bf17353-19b4-4037-b332-6381bf60434e,tch_20201211-145727_22
std_1607679555889_26,4c9a8874-48c0-4905-a385-93cbd9f6ff9a,tch_20201211-145727_26
std_1607679477691_25,ceadf88c-8b6b-478b-8481-c84d4e544360,tch_20201211-145727_25
std_1607679342356_23,885e6168-9925-4417-92f1-8f73eaf09492,tch_20201211-145727_23
std_1607679413877_24,096b561a-cceb-439e-b7f0-b26726647178,tch_20201211-145727_24
std_1607679574763_27,56feb630-a152-4adf-84eb-6193058c4cb5,tch_20201211-145727_27
std_1607679583887_28,92928f90-168c-4f46-a38b-76ef1f9237d8,tch_20201211-145727_28
std_1607679510074_26,12a9bae9-52ef-44d6-93c7-23693fa9bd09,tch_20201211-145727_26
std_1607679431484_25,ae419b09-212d-4350-9687-663fd9a2c531,tch_20201211-145727_25
std_1607679360381_24,512d866f-6704-487c-aafc-4ba8150df7b7,tch_20201211-145727_24
std_1607679520985_27,d1ab20cc-6383-4370-8788-d68d8adcf212,tch_20201211-145727_27
std_1607679603920_29,bd358d04-5ff3-457c-bf88-2d472e5a0fa1,tch_20201211-145727_29
std_1607679533981_28,29c101a5-d83f-4d06-8132-4b9c512c84f7,tch_20201211-145727_28
std_1607679458010_26,4d9516e1-1940-4d21-a1b6-b4aaa43ef190,tch_20201211-145727_26
std_1607679384694_25,7aa6ab91-4787-4bf9-b576-1d0e9975f02f,tch_20201211-145727_25
std_1607679477592_27,e8f3e404-d45a-40f1-a746-60a4dbfad884,tch_20201211-145727_27
std_1607679558833_29,320260da-020b-4f61-9aab-450963f8ebd3,tch_20201211-145727_29
std_1607679630991_30,0199b989-ace1-4dc8-a8af-b21146c9cb61,tch_20201211-145727_30
std_1607679487553_28,0853eb05-2f13-427f-b0e0-8bfb9fd4e8a3,tch_20201211-145727_28
std_1607679402852_26,bffd7d22-771b-4af7-b8f2-9732258b7b53,tch_20201211-145727_26
std_1607679651150_31,00e0eb5c-13a4-4c5c-b8a7-ebebb39e08ab,tch_20201211-145727_31
std_1607679425078_27,e656ae15-f5ad-4b91-aee4-c8efcd6f9ce4,tch_20201211-145727_27
std_1607679583248_30,daee3179-1bfa-46ba-b30a-4ddcb901ec19,tch_20201211-145727_30
std_1607679513886_29,f00c7e26-62d1-4c90-bcf2-8f381e05cd01,tch_20201211-145727_29
std_1607679441441_28,e0cc5284-91f9-4490-8eb5-7ba582621641,tch_20201211-145727_28
std_1607679666086_32,447e8448-71e0-4484-a450-a0e8605afdb2,tch_20201211-145727_32
std_1607679602435_31,a08687cd-35c2-4742-b0fa-c3f983c6d671,tch_20201211-145727_31
std_1607679537024_30,4f1335f8-ec71-4736-9480-204e00d98cec,tch_20201211-145727_30
std_1607679466159_29,572f1bf0-4632-41f0-9d48-81a70d1c9078,tch_20201211-145727_29
std_1607679614324_32,2bfbd474-f415-4154-92db-731b07848859,tch_20201211-145727_32
std_1607679691299_33,c2c84c13-3831-42c6-8c68-1ad48c7179fe,tch_20201211-145727_33
std_1607679552387_31,980578d5-1cba-4ce8-871a-b3ca9466439e,tch_20201211-145727_31
std_1607679703264_34,26b6be28-4748-441d-876a-a2e996d0ef95,tch_20201211-145727_34
std_1607679483562_30,84122235-7e0e-41dc-ac2a-e9f0c5366455,tch_20201211-145727_30
std_1607679565850_32,6facb698-9091-4b3f-a1bc-90f8ffd3744a,tch_20201211-145727_32
std_1607679641694_33,44336a72-7f08-4519-981d-c0f47b271c75,tch_20201211-145727_33
std_1607679507507_31,07e977d4-c4f5-424d-80c0-05470936c828,tch_20201211-145727_31
std_1607679728539_35,93b3a5ac-e8e4-4f85-bfde-7651a938bad0,tch_20201211-145727_35
std_1607679656431_34,f9d60ad6-72cb-4309-9b53-cc2b5648b06b,tch_20201211-145727_34
std_1607679519649_32,13dd6b12-df67-488f-a469-cbfa6f4d5682,tch_20201211-145727_32
std_1607679591753_33,814420fe-48e3-47cf-ba9c-5bd544367a7f,tch_20201211-145727_33
std_1607679605846_34,a33294fa-4686-4b3c-8fdb-567796b03f7e,tch_20201211-145727_34
std_1607679682968_35,61978b25-7a30-4ebd-b295-657a4a755981,tch_20201211-145727_35
std_1607679757278_36,7fb588f5-5b16-4108-85b2-d8762076b5c9,tch_20201211-145727_36
std_1607679773107_37,8311c7bd-d04b-478b-b3bf-ab2b5baef886,tch_20201211-145727_37
std_1607679633727_35,13620386-801c-49f0-ad68-86f5d2019991,tch_20201211-145727_35
std_1607679547092_33,affa51fc-1bac-498b-a156-5043050f7e98,tch_20201211-145727_33
std_1607679563268_34,3dbcb7d5-b836-4163-9b06-60d7b09955ab,tch_20201211-145727_34
std_1607679702870_36,231719dc-034a-4f76-9418-c280c6a20af0,tch_20201211-145727_36
std_1607679722042_37,88eed7a7-aa42-4e65-806e-deb03f01b2cb,tch_20201211-145727_37
std_1607679798240_38,c39a0944-96fe-4a34-95c7-3e9c9e663512,tch_20201211-145727_38
std_1607679805079_39,49535c44-12b6-4e3f-92d1-e49a9cc96803,tch_20201211-145727_39
std_1607679587001_35,7715b804-82b2-4aed-977f-508fac71b7ae,tch_20201211-145727_35
std_1607679651331_36,0261d5de-240b-48a6-8b98-ff39593793fe,tch_20201211-145727_36
std_1607679825366_40,d810d339-aee6-4087-ae2f-9165ef4b2127,tch_20201211-145727_40
std_1607679745086_38,de5f325d-8be4-4298-b134-3188c9941917,tch_20201211-145727_38
std_1607679668181_37,551091b9-9e3b-4d01-a37a-0b20a6f994d3,tch_20201211-145727_37
std_1607679761918_39,50e5d137-3cbe-4a88-b0ae-92a2136a7526,tch_20201211-145727_39
std_1607679607211_36,518d599f-3bd0-4fc8-a12d-85c31f70765b,tch_20201211-145727_36
std_1607679692304_38,5daf400e-e7b8-4617-8231-b5cb3e385db0,tch_20201211-145727_38
std_1607679619402_37,cb353032-1595-4835-ac24-a59d29ffb75f,tch_20201211-145727_37
std_1607679778573_40,5a51b014-f5b5-481c-8501-dc638e93ec6a,tch_20201211-145727_40
std_1607679849183_41,5aa3e9aa-91dc-42dd-9c4b-8790cb5cfea7,tch_20201211-145727_41
std_1607679716543_39,c41dbbd6-bb56-4aac-b714-292e524dcd96,tch_20201211-145727_39
std_1607679643887_38,c52ba6dd-b312-4716-a3da-7bd01f367e34,tch_20201211-145727_38
std_1607679733805_40,acb7d4de-b8e6-4793-a7dc-c61639de7678,tch_20201211-145727_40
std_1607679801151_41,84dc845b-389a-4528-9161-c8fd0fcc4d81,tch_20201211-145727_41
std_1607679875324_42,c152deac-6eb5-49dd-a8e4-ccd90ed95da0,tch_20201211-145727_42
std_1607679663831_39,20eb4040-c9f6-44df-b6fd-35f2061f4dc9,tch_20201211-145727_39
std_1607679688797_40,1c11eea2-ca69-4d74-8cf9-2d05bb90907c,tch_20201211-145727_40
std_1607679900487_43,0a6f6681-9e75-414f-bed0-a06df0514caf,tch_20201211-145727_43
std_1607679753167_41,c5806be7-e004-4b34-8bf4-57d7ff636ac3,tch_20201211-145727_41
std_1607679825626_42,9c3fc64b-7fad-4cf1-ab3f-cf95474e428f,tch_20201211-145727_42
std_1607679910730_44,d5c9021b-c40c-4774-920d-6cd5efc9c3fb,tch_20201211-145727_44
std_1607679931099_45,6b94bea7-eec4-44b9-92ae-74a8cd27fdfe,tch_20201211-145727_45
