stdextid,groupid,tchextid
std_1727953383625_50,d266c996-415f-4e3a-a620-1554614f41a3,tch_20241003-155832_50
std_1727953374502_49,581aef13-7ebb-45e4-bd32-142578bbc83a,tch_20241003-155832_49
std_1727953291994_51,3e3bf055-fac9-4c3b-a8f2-f99ee3fda782,tch_20241003-155832_51
std_1727953509422_50,d57b3124-fd02-4486-bccc-7860a121c41a,tch_20241003-155832_50
std_1727953512145_49,5a0b27eb-dec8-44eb-bffd-1647b4c6242f,tch_20241003-155832_49
std_1727953422108_51,9695e74a-b0b3-4ff8-9949-4659496cb823,tch_20241003-155832_51
std_1727953642938_50,41befaad-7a4d-4854-acbc-0465265a0570,tch_20241003-155832_50
std_1727953643096_49,72a526fa-cb8b-4ad9-8612-b123aeb11942,tch_20241003-155832_49
std_1727953315601_52,04499812-80a9-4a30-82e6-eef31a4cead3,tch_20241003-155832_52
std_1727953551298_51,ead0b796-3c08-47cd-91e2-63577a88857f,tch_20241003-155832_51
std_1727953356514_53,339f24c4-fba0-44d3-9d07-6a7c34156db4,tch_20241003-155832_53
std_1727953458090_52,e41eb622-770c-4f0c-b80e-44f858b7fc0c,tch_20241003-155832_52
std_1727953361744_54,e12ed2ae-5dc6-4422-bb70-a70f89a7db30,tch_20241003-155832_54
std_1727953682644_51,483d813d-b4ab-4187-b39a-95bf5dc8a2ac,tch_20241003-155832_51
std_1727953489302_53,3c555c7a-efae-42bc-97fc-09067dbdfff1,tch_20241003-155832_53
std_1727953593491_52,b69aee4b-0b49-4ce2-abf3-9084282fec70,tch_20241003-155832_52
std_1727953495352_54,bea1297c-54fe-4563-8d0e-e48fe848ce93,tch_20241003-155832_54
std_1727953622173_53,a39f9f94-1cc4-4180-a4c8-9a8a981b7abd,tch_20241003-155832_53
std_1727953727459_52,c07161c3-d59c-43a1-bf63-0983264fd58f,tch_20241003-155832_52
std_1727953414489_55,fa2573d7-a379-4875-ba76-6fe3034891ba,tch_20241003-155832_55
std_1727953628471_54,1a35ccb9-f840-4f65-b130-a8c0876934e4,tch_20241003-155832_54
std_1727953751700_53,c0dafa16-af28-4a26-b7d3-0fac1a3ed14c,tch_20241003-155832_53
std_1727953542711_55,5876ab8c-11ea-41d0-a3aa-5abb5ff9fa95,tch_20241003-155832_55
std_1727953763937_54,511c1334-cfdc-46fd-99bd-01cf62d6b2a1,tch_20241003-155832_54
std_1727953447540_56,2603c899-4a6c-4655-b3aa-14529e25a2c8,tch_20241003-155832_56
std_1727953676144_55,591d2a57-60b1-4739-ac28-17892140c5a7,tch_20241003-155832_55
std_1727953576710_56,32b9c07a-5405-45db-8dbc-64a66fad42c1,tch_20241003-155832_56
std_1727953473041_57,2f6561f6-1375-4630-ae10-9419d7d78f5e,tch_20241003-155832_57
std_1727953803161_55,44fe5b35-6871-4b2c-9efe-e9ad7e00be07,tch_20241003-155832_55
std_1727953712521_56,07b17a79-2014-439b-bb93-1b2086068330,tch_20241003-155832_56
std_1727953491628_58,a7e418a6-706c-40f6-86ed-20514d820bcf,tch_20241003-155832_58
std_1727953604770_57,2e1df0bc-c231-42d7-8b8a-d2609ee20c3a,tch_20241003-155832_57
std_1727953843468_56,58118883-0551-4d3d-99b3-d2f5988e2d77,tch_20241003-155832_56
std_1727953740008_57,55cc6efc-d151-4bc8-a59a-3e6078857cd9,tch_20241003-155832_57
std_1727953622802_58,00653bb4-add5-40d4-8c0f-bf2ed202ccd8,tch_20241003-155832_58
std_1727953520728_59,7f125f1e-bb69-4259-b959-404175f23450,tch_20241003-155832_59
std_1727953553277_60,9f5708f3-8066-439c-bcc3-3dfc31fe32ed,tch_20241003-155832_60
std_1727953871901_57,e9bef02e-2a69-4d93-91ec-14d5763e4781,tch_20241003-155832_57
std_1727953760239_58,878b9a1a-fc1e-4299-a95f-f71ea54533e7,tch_20241003-155832_58
std_1727953655927_59,bc35c461-77bf-4d6f-8020-0336532dcb1d,tch_20241003-155832_59
std_1727953686387_60,ce9f33cf-4a2b-4c11-a207-3a6b0b142cc9,tch_20241003-155832_60
std_1727953894200_58,cc6cc4be-5855-4137-a895-15158d1084c6,tch_20241003-155832_58
std_1727953792215_59,4ef855c0-5fd8-44dc-8524-f679d7e54e1e,tch_20241003-155832_59
std_1727953815546_60,b2c9fe38-b27c-4b83-9d92-f5e35e86e760,tch_20241003-155832_60
std_1727953582536_61,c4b1400d-8080-452c-ab0a-d9bdc9a60b4b,tch_20241003-155832_61
std_1727953928593_59,4bacf745-e964-4192-8d3e-769e82607eb4,tch_20241003-155832_59
std_1727953605944_62,0e0af779-e0b3-4df8-8798-7f2d364f327d,tch_20241003-155832_62
std_1727953938080_60,6c06d785-bd93-4836-bb05-5e0ea86c2f0a,tch_20241003-155832_60
std_1727953715388_61,4587b16f-8713-42a3-a1b8-9c0073762105,tch_20241003-155832_61
std_1727953740594_62,a4a04804-3e0b-4dd4-8535-1e621dd29b6d,tch_20241003-155832_62
std_1727953854816_61,f5d73175-cc6c-4cdc-bcdb-acaaf0bd8ca9,tch_20241003-155832_61
std_1727953662244_63,059c353a-59ed-420a-a055-18633ea8088c,tch_20241003-155832_63
std_1727953873252_62,816229fa-1498-4d42-be9f-64dd8da2d57d,tch_20241003-155832_62
std_1727953990679_61,4bc3b5c1-4c70-4f87-98a4-e9b0e4eac210,tch_20241003-155832_61
std_1727953681532_64,d0fce33d-6e5c-43b2-a44b-dbae0a14bfea,tch_20241003-155832_64
std_1727953797310_63,a87fb660-50dd-4a17-b64c-00c0341841b4,tch_20241003-155832_63
std_1727954014523_62,63d93644-b73b-4d9f-80ab-a640dd1c4d09,tch_20241003-155832_62
std_1727953697518_65,0b3d9eee-ea16-449d-9d43-5cbcc24411d8,tch_20241003-155832_65
std_1727953813273_64,9a9ba2b9-4527-427d-b524-acfd952d7a81,tch_20241003-155832_64
std_1727953927514_63,22beb350-fb37-4cab-8b64-d2268cc8c37e,tch_20241003-155832_63
std_1727953831284_65,1d680495-e481-455f-b9b5-d2a19c6752b1,tch_20241003-155832_65
std_1727953946035_64,ed8a8ded-954f-4623-af18-8fd8436aecd5,tch_20241003-155832_64
std_1727954056377_63,04635c7f-14b6-4e4b-a219-15c307b85d12,tch_20241003-155832_63
std_1727953727849_66,3b28156f-bacc-4b3f-8bd0-4e02a32d2c26,tch_20241003-155832_66
std_1727953966399_65,b4a4f3a1-5d6d-4061-bf5c-e5b7a2925a8d,tch_20241003-155832_65
std_1727954079734_64,4831af02-f064-4275-84ac-a87c7bad6825,tch_20241003-155832_64
std_1727953760035_67,2e797438-0a19-44cd-a8aa-a49f25a83667,tch_20241003-155832_67
std_1727953867469_66,bbeb6622-22a7-4adf-9167-662507930266,tch_20241003-155832_66
std_1727954100958_65,9e74668c-ab5c-4640-b7a4-de2de316bef9,tch_20241003-155832_65
std_1727953894485_67,18549f0e-62f3-4eb5-ab32-247c681ad48d,tch_20241003-155832_67
std_1727954005204_66,799c2c8b-5571-4f60-ab31-544a1cf8861c,tch_20241003-155832_66
std_1727953786208_68,486594ed-8810-4064-b372-e9441aea714f,tch_20241003-155832_68
std_1727953807947_69,b02cf64b-9f27-4b42-b3bf-8e6907004267,tch_20241003-155832_69
std_1727954030692_67,08b398cc-cafd-4800-b4b5-35364299bbea,tch_20241003-155832_67
std_1727954136077_66,df6cdece-2911-407b-99eb-1b179698edee,tch_20241003-155832_66
std_1727953924122_68,e2eeb2ae-b70a-4e04-8545-df23e7d8e676,tch_20241003-155832_68
std_1727953940279_69,9242693f-c1dc-4c82-96bf-a5b596dfcf20,tch_20241003-155832_69
std_1727954162332_67,a6a21054-6bf6-4a52-9916-3a651ceeab95,tch_20241003-155832_67
std_1727953854560_70,4c6defc1-07c3-4fab-8fa9-2737f26036ef,tch_20241003-155832_70
std_1727954058680_68,44bd193f-f96f-4be3-a342-510c445acf85,tch_20241003-155832_68
std_1727954075524_69,3d233183-b163-4902-a501-deb5aaf8ef92,tch_20241003-155832_69
std_1727953882943_71,938d6d4a-cb8c-41a6-a595-f18d92d36678,tch_20241003-155832_71
std_1727953991424_70,3c7f6810-608b-4d1e-8c40-ca7025e9946e,tch_20241003-155832_70
std_1727954196205_68,b364974d-3afe-41a6-b09d-1a0670715e24,tch_20241003-155832_68
std_1727954204711_69,29c2c629-2f03-4ab4-a295-e90f61eeb19d,tch_20241003-155832_69
std_1727954016818_71,7cf0677e-940b-43c6-89e1-681f7996e152,tch_20241003-155832_71
std_1727954120940_70,ffcd4953-5d52-467c-bce5-266727844614,tch_20241003-155832_70
std_1727954138802_71,aa44ce14-5414-4450-96a7-90bbea7f5bdc,tch_20241003-155832_71
std_1727954249990_70,78618bd9-0297-4c3b-88f3-d036404a6190,tch_20241003-155832_70
std_1727953930065_72,e4ade19f-1070-44de-ba58-9419ad5c123f,tch_20241003-155832_72
std_1727953934226_73,10cf5606-b394-4463-9ee9-3d46bb79f519,tch_20241003-155832_73
std_1727954269943_71,9e9e33f0-e468-41f6-8399-6386d37f345d,tch_20241003-155832_71
std_1727954063184_72,fb31a2fe-0d46-4ab3-923d-b2a2f79cebb9,tch_20241003-155832_72
std_1727954071202_73,03c49ff8-91a0-4648-bfb2-b48a53e1d8cf,tch_20241003-155832_73
std_1727953980167_74,8012c2dd-a9ae-40a3-8ffc-f69432904bdb,tch_20241003-155832_74
std_1727954198685_72,c0b68536-79d3-43a7-a835-3fabcb3cd236,tch_20241003-155832_72
std_1727954202490_73,4b8a2745-072b-4d2a-af41-fa2e2648e802,tch_20241003-155832_73
std_1727954108283_74,67aae6a9-99e3-4b15-be76-e3d7f4d377c3,tch_20241003-155832_74
std_1727954327334_72,a94bd8a7-52d1-4085-a897-39f6cfb07ab7,tch_20241003-155832_72
std_1727954337363_73,038fa617-f16b-4752-a7aa-4bd0871b74da,tch_20241003-155832_73
std_1727954026152_75,01fb678f-814d-4d27-a8c4-8d476dacee6e,tch_20241003-155832_75
std_1727954233526_74,8d8924fb-edd6-46e8-9e11-33d9ba35707b,tch_20241003-155832_74
std_1727954164445_75,b5ea1936-affa-4150-8754-5fbb3276f087,tch_20241003-155832_75
std_1727954039521_76,4d00a3c1-bed5-4f57-b020-68191e005114,tch_20241003-155832_76
std_1727954374829_74,5fa8c6c0-4b3e-440a-86ed-e7307d85b854,tch_20241003-155832_74
std_1727954290643_75,9a73b61e-a231-45d5-8aee-ceb800a071e6,tch_20241003-155832_75
std_1727954176075_76,1b8e9fa7-2739-4d12-bc08-104a7427f302,tch_20241003-155832_76
std_1727954085788_77,c346ca2a-a1a7-4786-8005-2ff195fbd65c,tch_20241003-155832_77
std_1727954426723_75,38da440c-5dca-4fcb-8780-393672a602f0,tch_20241003-155832_75
std_1727954310640_76,ddf9bcb9-2330-4014-9ac8-7d42eed59267,tch_20241003-155832_76
std_1727954113639_79,fa2bb7da-b48f-4d71-8ad9-a4d8ceae10b9,tch_20241003-155832_79
std_1727954221040_77,c70734ee-0ef4-4751-8a8b-6a90dcace987,tch_20241003-155832_77
std_1727954120214_78,c70096e3-6ace-4c08-85a2-810058a9c823,tch_20241003-155832_78
std_1727954242408_79,bbde618a-a2fa-41b5-8102-62af1e37ee17,tch_20241003-155832_79
std_1727954350966_77,d3c33a2b-ead7-46ce-b082-59f59c6d097b,tch_20241003-155832_77
std_1727954260422_78,785325b8-9076-4e74-8c49-426c7029a312,tch_20241003-155832_78
std_1727954450627_76,9f819425-aa46-4345-a6ce-0a9581b29923,tch_20241003-155832_76
std_1727954374941_79,fa52de45-8f47-4d2e-a811-d8459bfef890,tch_20241003-155832_79
std_1727954155071_80,63a8703a-684b-431b-95c5-a780b1b2fd72,tch_20241003-155832_80
std_1727954387190_78,9f44e24f-f557-4458-8147-4de306f6529b,tch_20241003-155832_78
std_1727954485483_77,94111760-cfcc-4967-a88e-623f33f179da,tch_20241003-155832_77
std_1727954506873_79,aa926435-1c5d-4bc1-9e97-683fb92f7074,tch_20241003-155832_79
std_1727954289508_80,59a0bb09-7fd9-47a8-9e8f-ef1178358906,tch_20241003-155832_80
std_1727954519236_78,09d3f6ef-0896-40e8-bdbe-f8be5d19f3fd,tch_20241003-155832_78
std_1727954183578_81,36dc0631-d995-4296-b4fe-ac9aab78004c,tch_20241003-155832_81
std_1727954431545_80,3a5b0fcc-06d2-4cb7-9c34-8502bbf38507,tch_20241003-155832_80
std_1727954310781_81,28d03771-d150-42ab-a7f9-2fdb43686b43,tch_20241003-155832_81
std_1727954226818_82,89291fb1-e844-4eef-8ea3-8f219007675d,tch_20241003-155832_82
std_1727954563217_80,d93eb563-85c4-491b-ad6b-37f552a42a02,tch_20241003-155832_80
std_1727954455581_81,826348c1-da54-49b5-89fa-7cf3c29fa96f,tch_20241003-155832_81
std_1727954350794_82,b275d03f-4c24-4291-961a-0038a0fcef1e,tch_20241003-155832_82
std_1727954258138_83,dab63c52-5c4f-497c-b308-44a0bdad8ea4,tch_20241003-155832_83
std_1727954271003_84,94e0ed14-8349-4602-9269-a0be3291c781,tch_20241003-155832_84
std_1727954591541_81,f2a42638-1864-4c39-bf8d-c46757bf9995,tch_20241003-155832_81
std_1727954487716_82,65300d6f-fdaf-4794-b286-0723d9be5a8b,tch_20241003-155832_82
std_1727954288806_85,501e14fe-62d7-47b9-9921-2ab1096f7d39,tch_20241003-155832_85
std_1727954389364_83,9f4f78c2-da5c-42a3-b949-5ca695e5be63,tch_20241003-155832_83
std_1727954399358_84,1ddfea41-0fdd-4541-b286-d56d390e5ca2,tch_20241003-155832_84
std_1727954617293_82,5a8f194f-b59c-4b73-8380-5ccdf8296591,tch_20241003-155832_82
std_1727954414919_85,62f51532-8bd8-4b9a-84fa-7bdf2b50f8a1,tch_20241003-155832_85
std_1727954520397_83,fa9065e7-3de3-4cb0-b1e1-1363e162b5e7,tch_20241003-155832_83
std_1727954530181_84,c59e3dff-9d66-4fc5-9790-e802d55f6349,tch_20241003-155832_84
std_1727954544768_85,96a096e0-efd5-4510-a86a-7255089ececd,tch_20241003-155832_85
std_1727954649208_83,33c68508-c9bc-4b76-b5a5-47baef12fbeb,tch_20241003-155832_83
std_1727954658901_84,3acfb455-5122-4077-869c-f49ea7c60035,tch_20241003-155832_84
std_1727954341143_86,01415804-98ee-442e-91a7-f9ee6e5c24e7,tch_20241003-155832_86
std_1727954674842_85,61284054-e60b-4374-8ec8-0ac327c832bb,tch_20241003-155832_85
std_1727954354660_87,317a4be8-8957-483a-b050-8f13590ea61c,tch_20241003-155832_87
std_1727954481057_86,ff14a31a-01a6-4955-b323-51c7ad3e228f,tch_20241003-155832_86
std_1727954385068_88,0f4ae378-d4a8-476f-aaa4-9db672ea51b6,tch_20241003-155832_88
std_1727954490492_87,1c47bbde-e3d0-405c-814c-c50f87f1d8f8,tch_20241003-155832_87
std_1727954615822_86,8921cfe6-78fa-4579-8a3a-c7ba2cea5ccf,tch_20241003-155832_86
std_1727954427239_89,cc94aa71-e67b-4fa2-a625-578065facdf5,tch_20241003-155832_89
std_1727954519775_88,727f61a9-a846-4aa7-bb7e-b7681fb3bce2,tch_20241003-155832_88
std_1727954629717_87,7185dead-fb6d-43b6-b1a7-17abe6acd630,tch_20241003-155832_87
std_1727954744330_86,66dfed29-a201-48a0-b9c4-297efd59b6a3,tch_20241003-155832_86
std_1727954563663_89,b8fb7d30-d7ff-40e0-99d9-b2b5c47dcc58,tch_20241003-155832_89
std_1727954649446_88,27837765-afd5-4d04-a761-f5f11dc224dc,tch_20241003-155832_88
std_1727954762467_87,2cf840f5-5f44-48a2-b833-5abb4bf1debc,tch_20241003-155832_87
std_1727954456517_90,4e8676b7-9663-4f39-b3f2-95ae62a41632,tch_20241003-155832_90
std_1727954689384_89,eebcd89e-a38a-45f9-9d03-1b99ae80438b,tch_20241003-155832_89
std_1727954783312_88,0e31b35c-d1fe-450b-b079-ee02cd5deca6,tch_20241003-155832_88
std_1727954491590_91,117b39a7-f33f-4309-8774-b4b3baae4d36,tch_20241003-155832_91
std_1727954587646_90,b9c9afbf-0ee9-45a7-a01f-3bf252b9e2af,tch_20241003-155832_90
std_1727954808821_89,f2486e86-2a9e-492f-98d6-cf52b898d1c1,tch_20241003-155832_89
std_1727954617121_91,4188a07f-b55d-419f-97b4-2c9f6ff09e88,tch_20241003-155832_91
std_1727954723866_90,2795acdc-e24b-41fc-a9e9-75c2e9064b8b,tch_20241003-155832_90
std_1727954512280_92,585af628-29a0-409f-a43d-1f55f4380f2c,tch_20241003-155832_92
std_1727954542880_93,65e249ca-1a06-4350-91ad-ed887ab40627,tch_20241003-155832_93
std_1727954748707_91,268ab4f1-d96c-4dda-b960-2695ea4e5d2f,tch_20241003-155832_91
std_1727954854564_90,328641f0-4ffe-40a6-af8e-41f13145c742,tch_20241003-155832_90
std_1727954653028_92,2c6dcc2d-3399-4931-ac81-d89b48096112,tch_20241003-155832_92
std_1727954880899_91,84aff1f0-064f-4d95-a53a-28fba96c54e3,tch_20241003-155832_91
std_1727954670722_93,a8c05860-a0a3-440d-8e3c-535d6ffc6e03,tch_20241003-155832_93
std_1727954784314_92,bf788819-4908-4fba-bdb2-247d44ed6e27,tch_20241003-155832_92
std_1727954799246_93,097a2798-1222-4833-b32c-7c068b684ac6,tch_20241003-155832_93
std_1727954918058_92,6e120f1c-fe23-433a-86c1-535ab11b053e,tch_20241003-155832_92
std_1727954610422_94,63ff40e4-4ada-4cdc-9754-061c965a9f28,tch_20241003-155832_94
std_1727954930784_93,ab5b5cb6-232e-4661-b7f5-08a7e5161051,tch_20241003-155832_93
std_1727954739912_94,f504079d-5037-4f66-a06a-38efc2dbd8c2,tch_20241003-155832_94
std_1727954641156_96,f790fe4c-87a6-46c4-b729-6ab9bd4b6564,tch_20241003-155832_96
std_1727954870137_94,b9832cc0-3fd1-429b-8803-4c446cb80566,tch_20241003-155832_94
std_1727954657357_97,e8dfddfa-5786-47d8-a6df-4d7cec56fd43,tch_20241003-155832_97
std_1727954649637_95,28ef67bc-40fe-49de-9be3-56138dc5e6a9,tch_20241003-155832_95
std_1727954770575_96,a9221efd-0c88-44d5-b885-5a7ad48bf9e7,tch_20241003-155832_96
std_1727955004073_94,0bef5785-d30b-4ca4-b345-d7c444cc99f0,tch_20241003-155832_94
std_1727954795237_97,b88ce7d4-30d5-4678-99d6-5a20d892745b,tch_20241003-155832_97
std_1727954789318_95,e4af128e-f706-499d-bcc0-acad094d8e5d,tch_20241003-155832_95
std_1727954899619_96,7db46da8-94a7-475e-b873-a58493810598,tch_20241003-155832_96
std_1727954697804_98,4df65cd0-5496-45f7-851d-521a4bc370a4,tch_20241003-155832_98
std_1727954923004_97,cc00d97e-52e3-4db9-91a6-5edd83023cb7,tch_20241003-155832_97
std_1727954926250_95,2745bed3-3013-4105-852d-41befcb72678,tch_20241003-155832_95
std_1727955041662_96,f009e48d-3977-4fdb-ac47-3566cd5bbaa8,tch_20241003-155832_96
std_1727954829748_98,6d4fbd26-2cd6-4984-a5e6-92d0f9a9a64d,tch_20241003-155832_98
std_1727955056495_97,494b7fd2-a2f2-4402-a3c4-cbbca60075c2,tch_20241003-155832_97
std_1727954735923_99,0a17014e-ff50-4447-ac12-d35546a49ea4,tch_20241003-155832_99
std_1727955061793_95,82cd94c6-7488-4d17-8313-3ac08e135b9f,tch_20241003-155832_95
std_1727954962813_98,38ed839c-0f1a-49a9-bf3e-618448d1a5f0,tch_20241003-155832_98
std_1727954758035_100,051c97c2-0da2-4e34-9e1f-d48a1bcba4ce,tch_20241003-155832_100
std_1727954874677_99,b55c72b0-9ad5-4ac7-85d2-6f4b34febcd6,tch_20241003-155832_99
std_1727955099484_98,85efbc33-85c9-4a69-9a01-ea759c252880,tch_20241003-155832_98
std_1727954896061_100,38beaa31-b171-40a1-b958-d427a58bff3d,tch_20241003-155832_100
std_1727955002769_99,8135d291-e7b4-4086-b25c-3cd64466fac7,tch_20241003-155832_99
std_1727955031736_100,7b75b188-755d-4776-9908-24f8af793f55,tch_20241003-155832_100
std_1727955138503_99,0ba86979-f671-4a55-8c0a-7273509afd59,tch_20241003-155832_99
std_1727955158278_100,91fb8f42-9e9a-460f-8021-0c0ee820657b,tch_20241003-155832_100
std_1728015320713_1,85ab824a-eb01-4b25-888e-d61c607bcc92,tch_20241004-093726_1
std_1728015341238_2,8d423fbe-5023-422e-a509-7ceb6d6beb7a,tch_20241004-093726_2
std_1728015455207_1,98d0736c-623d-41a6-92fd-18dc184886c2,tch_20241004-093726_1
std_1728015469868_2,2a6e81e3-c908-4459-ac46-ae71e29101fc,tch_20241004-093726_2
std_1728015591478_1,7812797c-9758-4c70-aca3-2bde717ed250,tch_20241004-093726_1
std_1728015599329_2,d95fcdd6-a142-4866-803c-a681ad73f7f9,tch_20241004-093726_2
std_1728015385612_3,27a63390-8f4f-4b6d-a2f0-14069eea30dc,tch_20241004-093726_3
std_1728015719670_1,16bdd35e-9eb0-4fd5-91f8-ffc4989055e9,tch_20241004-093726_1
std_1728015729928_2,308858e6-0e2c-4d64-b5f2-d721a726c900,tch_20241004-093726_2
std_1728015416379_4,d4adefc0-89a0-4ebc-b8cf-477772b65899,tch_20241004-093726_4
std_1728015516321_3,456e8c87-82e5-48c0-8447-f2c3ad63ee61,tch_20241004-093726_3
std_1728015430471_5,88e3192c-e280-47b9-92bf-af995e7261bf,tch_20241004-093726_5
std_1728015553379_4,1d0a4df8-de20-4fa7-b25e-72be3b9d4570,tch_20241004-093726_4
std_1728015656702_3,dc4462d4-095b-45b4-bbd5-8f8809e4090b,tch_20241004-093726_3
std_1728015563163_5,52afa2b6-4b2a-4b3f-a1ff-0b832fa0d776,tch_20241004-093726_5
std_1728015473787_6,9542e54f-427a-4cf7-a6fb-44df8e24fcb5,tch_20241004-093726_6
std_1728015787531_3,52dd6e01-517b-4cb9-846d-66326a6a18ee,tch_20241004-093726_3
std_1728015690761_4,39d77979-7a4e-4da2-a260-2159577fdc35,tch_20241004-093726_4
std_1728015688168_5,34af867d-8e3c-4fcd-b60e-1efd96653a8e,tch_20241004-093726_5
std_1728015490870_7,7f59fcae-0972-4eff-941b-b91bc6597f1c,tch_20241004-093726_7
std_1728015614151_6,b6494842-3df1-4064-b0ab-0e4e9943a53c,tch_20241004-093726_6
std_1728015823291_5,59827940-c328-4ead-8596-bc4ff7fcfa4f,tch_20241004-093726_5
std_1728015819814_4,35212f80-d3c8-4a31-8209-031ae6755d70,tch_20241004-093726_4
std_1728015624060_7,42d6ce3a-6f69-45a4-b279-150770658ba0,tch_20241004-093726_7
std_1728015739330_6,38ad6bb9-d9b0-4eb7-bc01-b3f94abe89e7,tch_20241004-093726_6
std_1728015756065_7,7751fcf0-b457-4113-a788-29153b5ccde6,tch_20241004-093726_7
std_1728015870588_6,99960a04-3409-43e7-9b56-9c895b72db70,tch_20241004-093726_6
std_1728015547217_8,97679b7a-221a-4e94-bf12-1931abe206e2,tch_20241004-093726_8
std_1728015893374_7,b887d103-769d-4ada-b8ed-bd13e3c5b149,tch_20241004-093726_7
std_1728015569993_10,5ae3e485-7230-4926-af8b-81a985d471ed,tch_20241004-093726_10
std_1728015565466_9,15299ed1-84bd-4550-9ac2-5f928d1c3533,tch_20241004-093726_9
std_1728015683245_8,39d81601-1f31-494e-b46f-280b78854359,tch_20241004-093726_8
std_1728015706498_10,06726293-7cc4-48a0-89e7-2bd3d6eb9b6c,tch_20241004-093726_10
std_1728015705697_9,8f9cf5e3-4d9b-4189-8ec1-cdc792a2bf6f,tch_20241004-093726_9
std_1728015820298_8,e006a041-34e7-46ee-8d5e-f31931317f0b,tch_20241004-093726_8
std_1728015628422_11,99c7e4ca-e3e4-4775-b8cb-0453c2af55fe,tch_20241004-093726_11
std_1728015835832_10,d4317c08-13ff-4d67-8f3f-976983fbcde7,tch_20241004-093726_10
std_1728015840504_9,afccf1c4-08d5-4f05-9ed1-a790397fa265,tch_20241004-093726_9
std_1728015958185_8,5850fc02-8d9a-4a34-9e32-908f24410d39,tch_20241004-093726_8
std_1728015641829_12,d7d6af4d-d3d6-4e5a-8815-57420a705004,tch_20241004-093726_12
std_1728015755607_11,03fdb978-ee97-45d6-adc4-0aa7c0d92175,tch_20241004-093726_11
std_1728015966235_10,93c69914-0a8f-4efe-acbd-11803b8b4f66,tch_20241004-093726_10
std_1728015980999_9,e582dd96-45bf-48b2-b5f8-e3f853c15a8d,tch_20241004-093726_9
std_1728015770362_12,4099d759-9948-4464-9aee-abd1479d464c,tch_20241004-093726_12
std_1728015886539_11,d6cf5932-6e8b-4c55-b8ba-c0fa75aa1340,tch_20241004-093726_11
std_1728015673323_13,6d822c20-980a-45b9-a5d1-2781ac1b3a0c,tch_20241004-093726_13
std_1728015902406_12,10360da9-88fc-4a37-ac9a-e03da5463000,tch_20241004-093726_12
std_1728016017079_11,dbce457d-dbcd-46d1-ada3-0b524ffe37db,tch_20241004-093726_11
std_1728015811092_13,6cd674fe-15bb-4c24-b040-bce4f1759392,tch_20241004-093726_13
std_1728016038774_12,927a9614-a964-4248-976c-54fb4b02cffc,tch_20241004-093726_12
std_1728015723836_14,017cc7f8-ace1-44ce-8594-ce7fd220de6c,tch_20241004-093726_14
std_1728015944860_13,71567bb7-ecbe-438f-bd7d-920d6ec9158f,tch_20241004-093726_13
std_1728015745135_15,0ea960f1-22d0-4ead-8318-637dbad069ae,tch_20241004-093726_15
std_1728015858124_14,aa7cc571-fb10-4dcf-bb14-31b333f8008a,tch_20241004-093726_14
std_1728016080806_13,1913441f-80fc-4064-9b2d-2104a36ddb45,tch_20241004-093726_13
std_1728015787866_17,be1c7442-14ac-4b11-a539-ee659f7c2064,tch_20241004-093726_17
std_1728015771652_16,331e795e-3bb8-4af5-bf2e-4b7cc016e8d3,tch_20241004-093726_16
std_1728015877217_15,b15d30cc-966b-4b2d-bbe1-4c2745721e25,tch_20241004-093726_15
std_1728015997115_14,011f0406-ca36-45ed-a117-27e793600f2a,tch_20241004-093726_14
std_1728015912756_17,6080b35a-04b8-4015-a363-7af29ca08616,tch_20241004-093726_17
std_1728015903821_16,e35791f8-c1af-4bde-b189-236c4630c1fb,tch_20241004-093726_16
std_1728016011159_15,544ed5f6-9695-42c3-b0c8-89b342781f40,tch_20241004-093726_15
std_1728016043182_17,c4fa0afa-4752-4f50-bbda-ecad1e8812d2,tch_20241004-093726_17
std_1728016136530_14,421ae699-12ef-4dbf-8df1-8c2d725f59ed,tch_20241004-093726_14
std_1728016039957_16,5cae4a6b-8607-47e2-8d38-5176c9f4774f,tch_20241004-093726_16
std_1728016148735_15,52e1a908-e5fc-4b1e-bbb9-0ab611bb9f40,tch_20241004-093726_15
std_1728015827673_18,a8dcded0-0259-4568-bfcf-39c829bbe9a1,tch_20241004-093726_18
std_1728016168836_17,afb9c3b8-2c0c-47f9-9e3e-afd77ae323eb,tch_20241004-093726_17
std_1728016171460_16,3274f2bf-9f96-4833-a5d5-5ce804e7d489,tch_20241004-093726_16
std_1728015962434_18,05178ec8-d92d-4d52-a14b-d67c87606989,tch_20241004-093726_18
std_1728015869896_19,a7e73c2b-7d13-4659-a821-7d848f5a6d72,tch_20241004-093726_19
std_1728015886498_20,64d161d5-4b3d-4baa-98d7-5a57cf98a1c0,tch_20241004-093726_20
std_1728016094121_18,dfd90952-a3cb-4b4d-9030-4487ee5d4f8e,tch_20241004-093726_18
std_1728015996924_19,5ebb10a7-f5ac-4703-b66c-cc09a2efd474,tch_20241004-093726_19
std_1728016012782_20,d4949806-c0f1-476f-9f91-a3b985607331,tch_20241004-093726_20
std_1728015925559_21,2ddadaba-3c56-4019-b65b-5adfd2ea1e14,tch_20241004-093726_21
std_1728016235403_18,c60784e2-2361-464d-b87d-77101868c488,tch_20241004-093726_18
std_1728016133408_19,67088cab-ca73-4a9d-9ec4-e777a0017496,tch_20241004-093726_19
