extuserid,classcode,classid,invid,tchextuserid
t145_1664083521103_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,f385461a-e096-4f74-93cb-efe3681e2d3c,t245_20220925-104955_10
t145_1664083522367_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,15e22326-9c7e-4c96-a95a-163cf46483b1,t245_20220925-104955_3
t145_1664083521137_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,45eca71c-6da9-4a5f-b51f-592dce1f4d0d,t245_20220925-104955_8
t145_1664083526804_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,3d1e4748-c034-49e0-9fe0-f42e64942018,t245_20220925-104955_4
t145_1664083524970_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,351c72bf-3a2f-4039-badc-1f07da97c556,t245_20220925-104955_7
t145_1664083523080_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,3b808d19-f3eb-406b-9f67-a4f422131712,t245_20220925-104955_13
t145_1664083526345_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,586cdec2-cf53-4b5e-9ee4-e79255126e29,t245_20220925-104955_5
t145_1664083528856_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,5d4a291c-9758-45cb-bdd3-49972cc9bb7b,t245_20220925-104955_6
t145_1664083532913_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,ab6d1f0c-2e29-44d7-99fe-a4f2aa02b26e,t245_20220925-104955_12
t145_1664083530982_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,1cb6fa92-dac5-4be6-9083-4194fd82ec47,t245_20220925-104955_2
t145_1664083537661_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,93b10edf-fcbe-4c78-a3b0-ebf4ed27a0a8,t245_20220925-104955_8
t145_1664083531418_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,9f4bff31-f350-4fa2-b497-f8e277db6b92,t245_20220925-104955_9
t145_1664083534994_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,3ebe25e1-5864-4b46-bd54-e47fb7cb2024,t245_20220925-104955_11
t145_1664083539220_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,eb0c572a-6b38-49c8-8872-9e42e896997d,t245_20220925-104955_7
t145_1664083540236_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,d71111ae-554c-485d-9216-43d930d36b6e,t245_20220925-104955_13
t145_1664083540343_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,38b1b7ff-3db7-434b-b7f8-9044dd4cd7f1,t245_20220925-104955_5
t145_1664083536933_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,6dfb80c5-a131-41a4-855b-70d8ca4a545d,t245_20220925-104955_10
t145_1664083537482_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,b784bbc4-372d-48f8-a4d9-16d445dd07da,t245_20220925-104955_3
t145_1664083538176_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,ec57e5dc-3ca3-4ae9-9a63-f6b93f2fcdb4,t245_20220925-104955_4
t145_1664083547174_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,86e42e6a-297a-41b8-9a80-12ac1ec920d3,t245_20220925-104955_12
t145_1664083549584_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,620b0b21-f1fa-43da-bd10-fa7409db4ab5,t245_20220925-104955_11
t145_1664083547973_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,7b890641-265c-41e8-81d2-8664c10deddc,t245_20220925-104955_8
t145_1664083550438_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,24a19834-8d1a-46bf-b9c8-adad377cfe85,t245_20220925-104955_5
t145_1664083549835_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,7ce76c5f-7bf9-41c2-9d29-07bc059b9082,t245_20220925-104955_7
t145_1664083546397_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,6bc89924-6bd8-4c22-adb6-34b8b03c83f6,t245_20220925-104955_6
t145_1664083550313_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,4ff18337-01fb-4867-8712-62b059f37ac6,t245_20220925-104955_13
t145_1664083549162_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,330c89c4-4a9b-42e9-b17e-96a7c7bcd564,t245_20220925-104955_9
t145_1664083552950_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,89589136-4f6c-4d6d-b4f0-6381bdae16f4,t245_20220925-104955_10
t145_1664083560133_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,41a9d495-aa96-47b8-ba4b-0877ba4ff557,t145_1664083555383_4t245_20220925-104955_11
,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,ccdd91aa-7078-4b6f-84a3-ff23701876c5,t245_20220925-104955_4
t145_1664083562210_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,29c24ea0-5332-411f-89cc-ba6f7559a440,t245_20220925-104955_7
t145_1664083557987_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,d38d43d7-47b0-429d-a27b-e37c2608b7ab,t245_20220925-104955_12
t145_1664083561488_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,c366d710-4dfb-4d05-b323-e5bbbb5afe38,t245_20220925-104955_8
t145_1664083561506_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,c0e21e61-8f89-49d4-af4c-1be8a0095626,t245_20220925-104955_5
t145_1664083564353_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,8281b48e-097b-4378-b9be-aa4db8b9777a,t245_20220925-104955_9
t145_1664083562964_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,ac1ee171-f236-443c-8686-f2e382c6254d,t245_20220925-104955_6
t145_1664083564239_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,9c966032-982b-4b14-9ee0-b17e6e6adef2,t245_20220925-104955_13
t145_1664083569363_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,21856541-88fe-493b-b079-c03b87fff0ba,t245_20220925-104955_10
t145_1664083573516_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,ec9d068c-e767-4cde-b407-131e26077b38,t245_20220925-104955_7
t145_1664083570203_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,84f5c461-b8e2-4b4d-a98f-664d7035d55d,t245_20220925-104955_11
t145_1664083576008_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,39a482ed-62a9-481e-88a6-449819a6352a,t245_20220925-104955_12
t145_1664083580693_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,548740d7-3aec-4641-99cc-44ec22c1e5f5,t245_20220925-104955_13
t145_1664083579406_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,73ae1ddc-1ae4-448b-9a68-51c49d22eaec,t245_20220925-104955_5
t145_1664083581996_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,4dc839df-250b-4469-8087-06a87ae45cc6,t245_20220925-104955_10
t145_1664083578124_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,cc3343f0-8d32-4d07-8989-8db64e028354,t245_20220925-104955_8
t145_1664083580264_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,c62613bd-206c-4b88-a388-fd394736ea25,t245_20220925-104955_6
t145_1664083579709_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,5a793bc1-f8ec-4846-9268-5b94c44053f7,t245_20220925-104955_9
t145_1664083587882_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,d62c858c-f056-4a7b-b069-5a8b384629f0,t245_20220925-104955_12
t145_1664083584453_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,d906215d-4fcf-4f05-bfc1-98d38ffcc0e5,t245_20220925-104955_7
t145_1664083587512_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,553a7e2c-1600-4fd2-877c-23d8b76a4fea,t245_20220925-104955_11
t145_1664083595275_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,a2800bcc-c76e-44c1-ac74-bbe689e6129d,t245_20220925-104955_9
t145_1664083592849_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,e4ca45c2-52d1-422d-92bf-30d957675eb0,t245_20220925-104955_10
t145_1664083590832_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,c39014c4-b1db-42dc-9001-51a8425e6dfc,t245_20220925-104955_13
t145_1664083593032_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,5fc9d1df-13da-4f72-8df4-64d2a631e508,t245_20220925-104955_8
t145_1664083594898_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,ba31f36b-1c7c-49ac-a191-ce89a09f4a9c,t245_20220925-104955_6
t145_1664083599163_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,dbb22e2b-cdc9-41b0-b064-784fbeaceef9,t245_20220925-104955_12
t145_1664083602383_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,e9fdbc62-5f91-4c86-9fca-9035400dce6e,t245_20220925-104955_11
t145_1664083599422_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,e5b7f857-f5b1-42f7-b586-cbf9e4737e9f,t245_20220925-104955_7
t145_1664083606112_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,4a8cf4d6-5aee-4abe-85fe-5be1442e6027,t245_20220925-104955_9
t145_1664083608757_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,e25e8e6f-4bb8-4fb1-82a9-1a34f89feed2,t245_20220925-104955_13
t145_1664083609973_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,689daa41-8698-4164-9a24-b79f7d4390f3,t245_20220925-104955_8
t145_1664083607511_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,579cf460-7459-47e5-9ca3-6f05d97c8bd9,t245_20220925-104955_10
t145_1664083612540_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,9d6e7e2e-fd7b-4cf3-928e-e9533fb29dfe,t245_20220925-104955_6
t145_1664083613787_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,394fb3ed-fa7f-4ef0-a011-62dac71861b8,t245_20220925-104955_11
t145_1664083613992_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,bf614f22-84ae-421e-87ac-ed69ae8e65cd,t245_20220925-104955_7
t145_1664083612927_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,4a37a2ba-dabd-48d8-80bd-0613decfccfd,t245_20220925-104955_12
t145_1664083621363_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,1ca70372-afc5-441a-ab44-30db3cf8bc54,t245_20220925-104955_13
t145_1664083623821_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,23d4ec08-b787-41ea-87b0-f565a4515d35,t245_20220925-104955_10
t145_1664083618279_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,b0dd7827-aee3-4daa-9a25-8c8bc34a0ad8,t245_20220925-104955_9
t145_1664083625002_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,dac288a2-32e3-45be-afab-6b2abfb4dfed,t245_20220925-104955_6
t145_1664083625870_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,b7e0ac3d-48d0-4190-9e68-e2db42f901c5,t245_20220925-104955_11
t145_1664083623365_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,6087c216-bf3d-4f61-b57c-d8793b2188b1,t245_20220925-104955_8
t145_1664083636180_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,abf40200-a3c7-4569-815f-585628d4decc,t245_20220925-104955_9
t145_1664083630511_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,e048ea8c-c80d-4c5d-aadf-76b592f45273,t245_20220925-104955_12
t145_1664083633719_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,ffd1faba-9acc-4fae-bf54-f8e5d83399b2,t245_20220925-104955_13
t145_1664083637609_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,3f261640-1f4e-4d40-9ac5-4d355b465c50,t245_20220925-104955_11
t145_1664083634777_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,bd3166d0-3254-4319-813a-2d9cae598fd7,t245_20220925-104955_10
t145_1664083639778_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,c25326bf-804e-4300-8435-a2a20551ca02,t245_20220925-104955_8
t145_1664083646836_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,3c3f959d-5b7a-4f14-867b-143a0a34c91f,t245_20220925-104955_12
t145_1664083646359_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,392ce9f1-9760-4518-b377-df0826580718,t245_20220925-104955_9
t145_1664083651242_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,936cfcd4-fcde-4ef8-94a9-f37501cc05d7,t245_20220925-104955_13
t145_1664083652590_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,c2ba7d8f-c222-4d6b-8e67-aa4dc93ee9bd,t245_20220925-104955_10
t145_1664083651804_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,cf3ec7d7-1e50-4212-acbe-2395f70f382b,t245_20220925-104955_11
t145_1664083655413_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,c4b010a7-7142-442f-bcda-01be33c95769,t245_20220925-104955_8
t145_1664083658484_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,a8c5af9b-f50a-4d5d-b8ba-7ddc548de7c8,t245_20220925-104955_12
t145_1664083667500_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,2c0404c4-c028-4731-b462-100e72860e2b,t245_20220925-104955_11
t145_1664083663653_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,85f1e8d6-19bf-49e3-99ae-a6287fc068bc,t245_20220925-104955_9
t145_1664083664397_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,c01ffffc-63e4-46eb-b15b-958264a54d06,t245_20220925-104955_13
t145_1664083664606_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,9a0230f7-f2d8-4184-9639-f5a15a1eb7b1,t245_20220925-104955_10
t145_1664083672588_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,18826a69-1a52-4550-bfd4-3b23fc7936a9,t245_20220925-104955_12
t145_1664083677818_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,2dead862-bcb1-478a-9e6a-74dd65f6831c,t245_20220925-104955_11
t145_1664083681062_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,19ea9e83-97e0-4adc-953c-2f4b3d3f1310,t245_20220925-104955_13
t145_1664083684045_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,c26c771b-90a8-444d-a12e-bda2472f842d,t245_20220925-104955_12
t145_1664083695141_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,6d563824-6c78-4fb2-be87-2f109b6031f7,t245_20220925-104955_11
t145_1664083696430_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,44a24c9b-4887-4978-81b7-fbf31836b0c4,t245_20220925-104955_13
t145_1664083697936_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,d5b6848e-4329-494e-8489-9b09b823f062,t245_20220925-104955_12
t145_1664083709950_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,0e1acff0-d41f-47ca-a825-d08b503dfc06,t245_20220925-104955_13
t145_1664083714580_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,7df804eb-b0db-4e27-8187-f8f79d042413,t245_20220925-104955_12
t145_1664083723015_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,2111440e-2972-48f9-90ea-c6126c21e2b9,t245_20220925-104955_13
t145_1664083739878_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,8def9a0a-47df-4913-b5ce-2a4e0c879ae5,t245_20220925-104955_13
