extuserid,classcode,classid,invid,tchextuserid
t145_1661952354520_20,8TRG-6pew,1e066fdf-854f-4305-9e8f-e01988235898,9c65aeaa-cc4c-4e24-b5d2-38c4dd3cfcbf,t245_20220831-185211_20
t145_1661952357574_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,7f51ae68-f1f1-44ac-aa3a-4bf13ef4244d,t245_20220831-185211_15
t145_1661952362695_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,28ac99bc-ae81-47fd-96be-d4933f75050e,t245_20220831-185211_12
t145_1661952362158_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,94316bf1-4d3a-4780-90ad-0be861223e54,t245_20220831-185211_3
t145_1661952359326_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,8f724c11-bd8f-4787-988f-e8971d7c1042,t245_20220831-185211_17
t145_1661952362507_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,5a826139-84f8-4bc9-beab-8e63b4a9bce5,t245_20220831-185211_13
t145_1661952356678_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,7b67b31b-6925-472b-9df9-6591af9d732b,t245_20220831-185211_9
t145_1661952358988_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,23766ffb-149e-4f24-8b1f-7f4ed4eb8b96,t245_20220831-185211_2
t145_1661952361086_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,54e25d67-2cde-4249-b844-71c958bb59a5,t245_20220831-185211_4
t145_1661952362714_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,a642b6a6-6b88-475c-b053-0de089ed1be1,t245_20220831-185211_7
t145_1661952365024_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,aa8ad726-f51e-435d-b5c0-0d7a991e4b49,t245_20220831-185211_16
t145_1661952364228_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,00b400c5-ac62-473f-9b46-fd1ba88a0d3e,t245_20220831-185211_1
t145_1661952369393_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,b1366ec8-69ae-471a-aa90-b1c4da6b9f4f,t245_20220831-185211_18
t145_1661952371471_20,8TRG-6pew,1e066fdf-854f-4305-9e8f-e01988235898,3fbfc75c-273c-46ca-bd09-06468f337bb2,t245_20220831-185211_20
t145_1661952364639_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,e4c0b998-9ed1-47fc-a32f-c22f2715330a,t245_20220831-185211_5
t145_1661952370190_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,a178c667-8b21-41f9-8998-fa24f5eb5286,t245_20220831-185211_11
t145_1661952366840_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,69a9ec67-0eab-4f3d-a26b-12495166165f,t245_20220831-185211_6
t145_1661952371415_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,77365e1c-240d-49eb-b36c-d4ec36f66960,t245_20220831-185211_19
t145_1661952369596_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,b574a630-1285-4076-b750-0b1986ec2860,t245_20220831-185211_14
t145_1661952374014_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,57be4c6b-4659-4e2f-b098-d4b16a14368b,t245_20220831-185211_13
t145_1661952372426_21,RFxC-7f79,a9fe763d-4e9f-4fd5-80d0-105cb9c9f059,5a1b2237-1b3c-4ebc-8129-8285ded4947e,t245_20220831-185211_21
t145_1661952369751_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,232607c9-c460-44cf-a937-5714c2656ff6,t245_20220831-185211_8
t145_1661952373604_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,2fd7da04-9548-4c76-a51e-6bb61282c182,t245_20220831-185211_17
t145_1661952375201_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,de8ed1d1-13df-40a4-8f68-53652ad5497d,t245_20220831-185211_2
t145_1661952374144_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,36ae2e36-8468-47f5-8c0f-44677345f801,t245_20220831-185211_9
t145_1661952373136_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,8597d30c-f3b3-47f3-9b70-9c4417dc7700,t245_20220831-185211_3
t145_1661952371470_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,d4d2ad21-b619-4246-9a68-dcf684fa3361,t245_20220831-185211_10
t145_1661952373087_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,fe5e3039-1da7-4c54-899a-3cd86fb48783,t245_20220831-185211_12
t145_1661952372358_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,2fc18db2-3cab-405a-81dc-d0ef3bc3f825,t245_20220831-185211_15
t145_1661952375363_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,e9559417-68de-40b4-8044-2d9509d772e8,t245_20220831-185211_4
t145_1661952379559_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,66cd437f-869d-4f27-86f2-53f157ba327e,t245_20220831-185211_1
t145_1661952378914_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,1817cd14-4648-4b0e-94b2-3254345cc7d8,t245_20220831-185211_16
t145_1661952382631_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,b131576c-028a-42d4-a5f5-cd5ebab0195e,t245_20220831-185211_5
t145_1661952376585_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,980f890f-637c-49a6-afcd-76aa8f9ba00e,t245_20220831-185211_7
t145_1661952382157_20,8TRG-6pew,1e066fdf-854f-4305-9e8f-e01988235898,399aa04d-4521-40ae-8d36-44e0c34c296b,t245_20220831-185211_20
t145_1661952380699_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,8d1f299d-7e31-40ba-80a3-0e3bd4a4c0ed,t245_20220831-185211_18
t145_1661952386986_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,82e1b51c-01b0-41ec-8fe8-0a586c578806,t245_20220831-185211_3
t145_1661952383583_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,0f667f36-1410-4631-b684-ac4dfba5d612,t245_20220831-185211_11
t145_1661952383624_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,4172dc4e-8e32-4968-a8b7-470bf272bbdc,t245_20220831-185211_6
t145_1661952386116_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,bc746abf-55f9-4cac-a9ff-f356f94d74e5,t245_20220831-185211_17
t145_1661952383696_22,CZ73-6V4A,2dae4f38-4ca0-431e-b864-29200fcfad95,9476aa23-375d-4a94-a206-0e67e10d3d00,t245_20220831-185211_22
t145_1661952384203_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,22a082da-e98b-41ef-bfdb-ca7557c6f96d,t245_20220831-185211_19
t145_1661952386629_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,7a409fa7-c78d-4bb9-b0e2-7b54f249d33c,t245_20220831-185211_2
t145_1661952384771_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,1b8407b8-c9ce-44f2-b80c-a22ea15af878,t245_20220831-185211_14
t145_1661952388773_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,16c5f147-05d1-4525-8814-7bfb778ac9e8,t245_20220831-185211_12
t145_1661952386030_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,99028194-7d7b-4614-8718-806202f0e2a3,t245_20220831-185211_8
t145_1661952385432_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,b473c031-a53a-4d7b-bf62-616818e5a5c4,t245_20220831-185211_13
t145_1661952387442_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,0a2200e8-a7bc-4fe8-91ff-a6ec09859bbb,t245_20220831-185211_10
t145_1661952385831_21,RFxC-7f79,a9fe763d-4e9f-4fd5-80d0-105cb9c9f059,3617d1aa-46bc-43ab-81bf-30358e34479c,t245_20220831-185211_21
t145_1661952386770_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,af878942-3534-487f-b3b0-f22dd35954a6,t245_20220831-185211_9
t145_1661952388948_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,be94fcd2-64c1-4ed7-8110-52c6fd36c39a,t245_20220831-185211_15
t145_1661952392788_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,6382cca7-523c-48ee-9afc-60c77439cf4a,t245_20220831-185211_1
t145_1661952389658_23,2GpB-7tui,348a557e-add8-4a94-82b4-0fa25e3f53b9,27cab244-8855-41f7-a91e-5016096c49a4,t245_20220831-185211_23
t145_1661952393315_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,cb3f569e-b8a7-4aab-b8ae-b48a67c9bd34,t245_20220831-185211_5
t145_1661952391779_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,fd9da5cf-a162-447e-bd51-a6193cc9f822,t245_20220831-185211_4
t145_1661952393820_20,8TRG-6pew,1e066fdf-854f-4305-9e8f-e01988235898,214b611c-bf39-4f49-a15c-b867fe4cf067,t245_20220831-185211_20
t145_1661952393222_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,28e3be8e-2799-49a8-bd2c-78ed8769d726,t245_20220831-185211_16
t145_1661952397235_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,b22496b1-58e8-4158-8d56-dc8bc09d7781,t245_20220831-185211_3
t145_1661952393704_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,0efd8dad-84d3-48d3-bf2b-3e5ce40ba91c,t245_20220831-185211_7
t145_1661952396226_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,291b5ef6-cac4-496f-95b4-1a98a86d5f14,t245_20220831-185211_18
t145_1661952401358_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,a9e70c40-9f80-499e-8139-758a9c368733,t245_20220831-185211_12
t145_1661952397327_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,591cb0c1-601e-4fae-96c8-6876c93223cd,t245_20220831-185211_11
t145_1661952401762_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,ff2bc28c-1be8-46c3-b605-790650814fea,t245_20220831-185211_8
t145_1661952401008_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,ce28e21f-45cf-4fe7-950f-6a35ca18e3da,t245_20220831-185211_2
t145_1661952402359_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,5689a3c5-8a97-41f0-8d0a-05fb2b0664c8,t245_20220831-185211_10
t145_1661952398653_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,4ab48b81-1878-499c-861a-6f93deb7a0a2,t245_20220831-185211_6
t145_1661952399030_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,08c1cf6a-d146-4f23-9b75-4be361ffe14b,t245_20220831-185211_17
t145_1661952404341_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,38cfdadc-947c-4ffa-9e8f-32829a837441,t245_20220831-185211_15
t145_1661952399996_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,68ac9ce1-d579-4e62-b1b1-bbe830be745d,t245_20220831-185211_19
t145_1661952399097_22,CZ73-6V4A,2dae4f38-4ca0-431e-b864-29200fcfad95,3b5b98ef-a37d-47d7-a8d7-dbe6ccbe54da,t245_20220831-185211_22
t145_1661952402010_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,ce8a0f99-4527-4b59-95b4-f5983c56e8a4,t245_20220831-185211_13
t145_1661952406040_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,a07991f3-e236-4cb7-99d7-d0cc89a33aa5,t245_20220831-185211_5
t145_1661952407649_20,8TRG-6pew,1e066fdf-854f-4305-9e8f-e01988235898,70771342-b4c9-4026-805b-79a4dcf943cd,t245_20220831-185211_20
t145_1661952401333_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,c17f1171-b589-4742-9048-72a27b79ad21,t245_20220831-185211_14
t145_1661952404731_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,8d4cda9b-f614-4e55-826b-e4d41e61b55e,t245_20220831-185211_1
t145_1661952402584_21,RFxC-7f79,a9fe763d-4e9f-4fd5-80d0-105cb9c9f059,7704a875-c966-41b1-91ce-58b359160aec,t245_20220831-185211_21
t145_1661952404020_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,e88d9c8a-b1a3-4597-9cd4-0f0b588ab352,t245_20220831-185211_9
t145_1661952404070_24,eKPM-Bi9c,a6f80de3-da50-49dd-a3f9-295ed6298c5b,2fec64b7-343f-40db-bcfa-61e20fa97fad,t245_20220831-185211_24
t145_1661952408881_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,f3c504b3-58ba-40f0-9565-a3d0184c7115,t245_20220831-185211_16
t145_1661952405205_23,2GpB-7tui,348a557e-add8-4a94-82b4-0fa25e3f53b9,524dda25-6c4e-4df1-9316-aa3b05243a3f,t245_20220831-185211_23
t145_1661952407620_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,397ff4ef-60ca-47ef-99fc-11e9f6ef540a,t245_20220831-185211_4
t145_1661952414483_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,27dc5718-1a28-48ad-b0f2-23852db3f895,t245_20220831-185211_2
t145_1661952413695_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,8789f098-4f79-49d2-841d-f065d7ac9e1c,t245_20220831-185211_11
t145_1661952409847_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,5c0a7b01-a713-4c86-a82d-7587836977d9,t245_20220831-185211_3
t145_1661952410370_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,2c69f9b8-5928-4496-a07a-c5b454b0e78e,t245_20220831-185211_7
t145_1661952415259_25,zYVf-VnCA,ceb92a93-0192-45bf-87b4-9899f92a930e,8afeea24-aa08-4b84-860f-54a42cf09e73,t245_20220831-185211_25
t145_1661952413564_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,0aaecfc5-e99f-4bde-8353-df24f64d805d,t245_20220831-185211_18
t145_1661952416270_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,80caf8d7-177b-4473-ac07-4bec1e7b9e33,t245_20220831-185211_19
t145_1661952414752_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,8adc87fa-a824-4fa4-a9b9-5ef6f6a5bd92,t245_20220831-185211_10
