extuserid,classcode,classid,invid,tchextuserid
t145_1671433847549_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,570491eb-5e78-428c-998b-a669013283b3,t245_20221219-123136_11
t145_1671433848391_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,ca6bf5d6-4df6-435c-908c-4ceed9c4e08d,t245_20221219-123136_9
t145_1671433850438_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,ade18706-1461-47aa-a505-6c1e4cfffe7d,t245_20221219-123136_7
t145_1671433851497_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,c9a4ab71-7919-464f-85da-939355f9b59c,t245_20221219-123136_8
t145_1671433851710_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,72d165a2-19a2-4b3c-a2f5-b57079f4df19,t245_20221219-123136_10
t145_1671433862792_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,215c5469-2e53-4ffc-b42d-9c761fc34d54,t245_20221219-123136_7
t145_1671433860398_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,bca4bab4-a571-4292-a51d-0a1177ef117b,t245_20221219-123136_11
t145_1671433862966_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,98fb9b8c-2b11-4177-83df-6d744f8e9888,t245_20221219-123136_8
t145_1671433866137_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,95471b32-c8bf-4f41-81ba-34e50175d6f0,t245_20221219-123136_10
t145_1671433862203_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,95a6111f-7ff2-4baf-b90e-bba5fd5b2b25,t245_20221219-123136_9
t145_1671433873403_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,63daaab3-ae12-434c-ac50-7c580da4cba3,t245_20221219-123136_7
t145_1671433877299_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,5b6c6519-a4d9-41d8-87d2-ff3da8a083cd,t245_20221219-123136_8
t145_1671433879177_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,7b5cbbdb-58d1-41d2-bd45-cca168a46636,t245_20221219-123136_10
t145_1671433879242_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,2810e626-3a8c-4003-a465-5a8e00aad718,t245_20221219-123136_9
t145_1671433878648_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,4fb7fa93-9d52-4d60-b9c8-b6c51edc54a9,t245_20221219-123136_12
t145_1671433876767_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,7e5b8163-cc45-4fc6-9393-f89f4e37c0e6,t245_20221219-123136_11
t145_1671433886073_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,310648b7-ff59-4385-9c78-f84bff67f9dd,t245_20221219-123136_7
t145_1671433893906_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,df4c9238-ce13-4eb1-9392-c3c25da061b0,t245_20221219-123136_12
t145_1671433891097_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,45a1a0a9-dea3-4353-95ad-1b64f03f039b,t245_20221219-123136_9
t145_1671433888541_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,0bf24933-0b2a-4c46-8e67-b17ba811faf2,t245_20221219-123136_8
t145_1671433891095_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,86cb7cde-3205-4df7-b98b-759d9dc99cff,t245_20221219-123136_10
t145_1671433893922_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,face4132-39f6-4891-90f6-4ab2d286d3e9,t245_20221219-123136_11
t145_1671433897033_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,f4e51431-86ff-47b2-a6c0-880f4ae0aaf7,t245_20221219-123136_7
t145_1671433904871_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,d3c84d77-01ee-450e-9e99-cd27dec576d9,t245_20221219-123136_12
t145_1671433905373_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,dd068e14-5786-4f51-8bc8-fed4b98a8c11,t245_20221219-123136_8
t145_1671433910442_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,18e2cfb4-fb5d-46d1-9d1f-d2cd5a64e8ed,t245_20221219-123136_11
t145_1671433905169_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,9246d589-4830-4458-ab43-ad5ea0836fd7,t245_20221219-123136_9
t145_1671433906584_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,f918edba-4fff-48b1-a843-db8cffd13ab4,t245_20221219-123136_10
t145_1671433922451_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,e67a7fb6-3a3d-40a7-b3b5-0bd39006776c,t245_20221219-123136_10
t145_1671433917687_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,88f9ef84-b73a-434f-a1ef-e26afe4ddb3f,t245_20221219-123136_12
t145_1671433918432_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,1f57e8fa-9ee9-45f9-a2e2-f4055f868f26,t245_20221219-123136_8
t145_1671433920955_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,edaa6cf2-57a7-477d-ab39-e227410a6209,t245_20221219-123136_11
t145_1671433922055_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,3fc04637-3231-4b8c-a23d-7e9d6e67bfeb,t245_20221219-123136_9
t145_1671433932713_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,9b7bd460-a57e-459a-ba8d-77118f53e21e,t245_20221219-123136_10
t145_1671433935193_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,572d54af-7e61-4bef-8873-77bcfc5f26fc,t245_20221219-123136_11
t145_1671433934591_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,94df9969-4b67-46ed-8fd3-7f2d69d35c68,t245_20221219-123136_8
t145_1671433933132_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,fd265b0c-7aba-4234-bbac-13dc0d0497ef,t245_20221219-123136_12
t145_1671433937274_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,ef753450-86a0-42de-b04f-56295891e034,t245_20221219-123136_9
t145_1671433938505_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,4d7016db-6132-427f-85c0-be6522f13e19,t245_20221219-123136_13
t145_1671433947286_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,af537773-5d14-4f3b-8e5b-e8d8d450978f,t245_20221219-123136_11
t145_1671433947364_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,e40ab16d-f4ff-45c2-bebb-8092e0dc1e83,t245_20221219-123136_8
t145_1671433945474_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,3792550b-7d7b-48b6-83e6-cd33336b378f,t245_20221219-123136_10
t145_1671433949165_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,9f182a2b-57ba-4622-bd77-6a4084a011e7,t245_20221219-123136_12
t145_1671433951239_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,9d019d45-607b-4499-be30-858cefae62d2,t245_20221219-123136_13
t145_1671433950942_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,7cb4b4fe-82d6-405b-bf1c-d4b6e2e709b4,t245_20221219-123136_9
t145_1671433957065_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,32cebe03-a440-477c-8040-d307a8ce7916,t245_20221219-123136_11
t145_1671433958579_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,083dbffa-4d0e-44e2-aa83-2989afba6bf8,t245_20221219-123136_10
t145_1671433964094_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,336cfd41-85dc-4564-b4dd-1b26a65a1225,t245_20221219-123136_12
t145_1671433966869_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,30480bc2-ff8c-4c1e-9d94-1cd03c0e5928,t245_20221219-123136_13
t145_1671433968179_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,b2410c00-89b8-4841-b3f1-d7cd2db960d6,t245_20221219-123136_9
t145_1671433974183_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,649e05e7-dc87-4bd1-a0e9-581d8da49060,t245_20221219-123136_11
t145_1671433975079_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,8da583f4-11b6-4132-933e-1bcff03df280,t245_20221219-123136_10
t145_1671433977598_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,db3ebddc-f23f-4fd3-b894-1b51a4f80375,t245_20221219-123136_12
t145_1671433981503_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,4492a8da-49ce-4d88-ac12-0e015beefcf0,t245_20221219-123136_9
t145_1671433978011_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,c6f3f16d-6095-49d4-bb3e-f0bfecb777ac,t245_20221219-123136_13
t145_1671433983884_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,0aed4af0-23bb-40f6-b3f5-8b77a09c05ef,t245_20221219-123136_14
t145_1671433990492_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,7af8462e-d0a9-4cc0-8e76-de25b7821187,t245_20221219-123136_10
t145_1671433989777_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,0dc4723b-2ce7-433b-abb8-9b49a50b76d9,t245_20221219-123136_11
t145_1671433995396_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,1a017046-19a3-4afd-887e-cf1cbcae8fb8,t245_20221219-123136_9
t145_1671433992887_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,669486dd-fec6-4b72-a87f-df4d1f493e34,t245_20221219-123136_12
t145_1671433998202_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,5bab5d77-1bc1-4077-ba88-4d0252c0ced2,t245_20221219-123136_14
t145_1671433995577_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,196507dc-be1c-4130-985f-23215bc61f2a,t245_20221219-123136_13
t145_1671434005710_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,779ed8b3-aaf8-4f71-b225-9cd4d51ec6ed,t245_20221219-123136_9
t145_1671434003743_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,54a49846-bc48-4022-9010-40ec765e0867,t245_20221219-123136_11
t145_1671434001996_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,0f4107d5-1e5a-4db8-bc38-59b7984c39b7,t245_20221219-123136_10
t145_1671434012843_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,5fa1e080-e328-454f-902d-59024fd7afe2,t245_20221219-123136_13
t145_1671434007328_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,2be28119-46ad-4048-9635-c10d0456a230,t245_20221219-123136_12
t145_1671434011792_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,ce93d78d-bb42-49b6-acad-acc4cef20293,t245_20221219-123136_14
t145_1671434017207_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,9942c654-3fa1-49f4-8077-bc6fcba3456c,t245_20221219-123136_11
t145_1671434018118_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,8c17dae7-2e22-4234-85f7-ea572a010419,t245_20221219-123136_10
t145_1671434024933_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,938e06d5-5722-4d06-b0a4-5e2b81f861ca,t245_20221219-123136_14
t145_1671434023337_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,efd747c3-b84e-4ac3-bc40-dfda0332ccda,t245_20221219-123136_13
t145_1671434028465_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,40a601dc-661a-4322-b7d0-5936ecc8b333,t245_20221219-123136_11
t145_1671434024480_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,ada5f081-fbcd-4ec7-8afb-82bbe718bb8d,t245_20221219-123136_12
t145_1671434032986_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,a2550c93-cfa1-43b3-8698-e2a2b6c39a00,t245_20221219-123136_15
t145_1671434032014_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,d6fc72f3-c9ff-4fe7-b830-8447f55eb087,t245_20221219-123136_10
t145_1671434041972_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,4fc7c920-0355-404f-b4fa-7b5cb42598f4,t245_20221219-123136_11
t145_1671434042377_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,cfebdbea-bafe-4fb2-85b1-1ea8e018ff0f,t245_20221219-123136_12
t145_1671434040989_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,ab2870ed-1bb1-4481-88e1-205845f54904,t245_20221219-123136_13
t145_1671434040492_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,5fca3dfd-461e-4a63-8807-df88c03a8384,t245_20221219-123136_14
t145_1671434049722_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,f90c4501-7011-4d85-bdd0-5ab694731618,t245_20221219-123136_10
t145_1671434047481_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,b1a51ef5-6f7a-4ba9-ba40-95b8707964b1,t245_20221219-123136_15
t145_1671434052604_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,f5cf961e-c373-430b-b26e-69dfc45a389f,t245_20221219-123136_12
t145_1671434052251_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,0cbb6949-c7c3-494f-880d-3159e4be06e3,t245_20221219-123136_11
t145_1671434055591_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,cd7514f0-53e7-46ff-9591-412b54d86a53,t245_20221219-123136_13
t145_1671434060774_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,9ee40521-37e5-4c04-b573-f8bc569e8d39,t245_20221219-123136_15
t145_1671434057698_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,7988538e-25be-4a28-89cc-71d40f464590,t245_20221219-123136_14
t145_1671434067266_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,6a7d7fdc-f23b-4cf2-9ab0-68be14ba32d1,t245_20221219-123136_12
t145_1671434067843_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,bae6e88e-1bc0-440b-be21-d4b20e83ca4e,t245_20221219-123136_11
t145_1671434070598_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,51c6724c-a36a-4e45-99a4-10a8e518e5e8,t245_20221219-123136_13
t145_1671434071937_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,13fbea10-1417-4752-aee5-6b9bb95f6152,t245_20221219-123136_15
t145_1671434072341_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,b2fc99a1-829e-4d83-804b-b6eb602fb6b1,t245_20221219-123136_14
t145_1671434079746_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,6f2491cc-be45-4ac3-96a4-700570d80be8,t245_20221219-123136_11
t145_1671434078100_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,bc3c4105-cb7f-4ff3-b113-06a47350a140,t245_20221219-123136_12
t145_1671434084350_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,a0458787-3613-421e-8f99-d9136a017900,t245_20221219-123136_13
t145_1671434082652_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,ae15ef66-a190-4e9c-8100-f349f380e0b3,t245_20221219-123136_16
t145_1671434085013_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,1eb47827-bce4-47bf-9e25-50e9865b756b,t245_20221219-123136_15
t145_1671434090526_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,7615fd87-5662-44fd-a18f-a7c7d1e30c97,t245_20221219-123136_11
t145_1671434087399_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,596648e8-f54c-4dd4-9784-98d2c0867090,t245_20221219-123136_14
t145_1671434091852_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,3b7c18b7-e066-49e6-bb22-33fdd256ca81,t245_20221219-123136_12
t145_1671434094729_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,f529c00c-2193-4f0d-a464-c558906fee8d,t245_20221219-123136_13
t145_1671434096543_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,69dfe938-6786-4c03-a2e7-62cb8e6bcddb,t245_20221219-123136_16
t145_1671434097809_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,afc0735e-49ce-4acc-89bb-f69b45cf1da6,t245_20221219-123136_15
t145_1671434103605_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,17e698cc-f4ad-4933-b0c1-82c5f0d842c8,t245_20221219-123136_14
t145_1671434105983_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,1f4e9538-c5af-4d96-a6ac-1f59de9969d3,t245_20221219-123136_13
t145_1671434108458_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,74777094-828e-4596-af54-d8be1153c663,t245_20221219-123136_16
t145_1671434104102_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,ba85c963-8b2e-4c77-8833-8bb8c1833215,t245_20221219-123136_12
t145_1671434108874_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,57569d55-6e48-4bd5-a539-966eb96c1bcf,t245_20221219-123136_15
t145_1671434117373_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,23e6c9a2-0812-4533-8d7a-f5aa6068b935,t245_20221219-123136_13
t145_1671434114788_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,129f938a-ffd1-4848-b8c3-d660804a4051,t245_20221219-123136_14
t145_1671434118997_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,8c55f6fa-bae5-4bd4-9309-17d3f2921e13,t245_20221219-123136_16
t145_1671434120136_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,c3b1f6cf-3317-4b5d-aa4f-ea3f0c7e8be2,t245_20221219-123136_12
t145_1671434126372_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,e42d497c-a7a9-4e2a-98cd-ffeef73bb95d,t245_20221219-123136_15
t145_1671434131992_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,ff08becf-0f0a-4556-953f-ae7bbae254d8,t245_20221219-123136_14
t145_1671434131739_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,36795e8f-cda0-4169-99e0-81d428fd6d4f,t245_20221219-123136_13
t145_1671434133300_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,538eb33f-825e-4814-aa15-e69b39551240,t245_20221219-123136_16
t145_1671434136917_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,68e253fd-c259-4733-a0fb-2cce5539a97d,t245_20221219-123136_12
t145_1671434134791_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,23afff32-b143-4ae5-aaa6-9cab363a2376,t245_20221219-123136_17
t145_1671434138183_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,0a9d47a1-bd25-4357-94b4-8531f4278d67,t245_20221219-123136_15
t145_1671434143905_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,fc746aa5-9307-4af8-835d-7c00a13132eb,t245_20221219-123136_14
t145_1671434147361_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,c11a5683-0028-400f-9092-99e71500784e,t245_20221219-123136_13
t145_1671434148945_12,49Nw-V4x6,af389436-8f6c-4c01-976f-60363d2dad94,5967ec16-b529-4ec6-a02c-d3e7ee2e4a61,t245_20221219-123136_12
t145_1671434152979_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,824d4af2-3526-49ea-8b98-19f497bcc621,t245_20221219-123136_15
t145_1671434148022_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,8f2ffc56-95a4-4cc8-b498-e867d6db404a,t245_20221219-123136_16
t145_1671434151622_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,59f3cc5f-4cec-4599-9abe-882a117f7d48,t245_20221219-123136_17
t145_1671434156828_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,18c0f276-75ad-47f1-9d53-32b85b19a002,t245_20221219-123136_14
t145_1671434162414_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,8acf5882-f9fa-4148-9c9f-c35daf025893,t245_20221219-123136_13
t145_1671434163817_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,3ef64ca9-89f2-41a4-b1a3-f025a846cae8,t245_20221219-123136_16
t145_1671434163143_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,4002451c-0261-487f-bf84-e968820d5885,t245_20221219-123136_15
t145_1671434168007_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,30a6a6b9-83c5-4820-9215-f133ac4bcf2f,t245_20221219-123136_17
t145_1671434169375_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,fd984d47-8baa-4651-84a5-3ee98ec4d1cc,t245_20221219-123136_14
t145_1671434175510_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,bcf4954d-3560-4c0c-987e-54973777f8fc,t245_20221219-123136_13
t145_1671434177810_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,93329fd8-f895-4b5e-aa20-737903d620f0,t245_20221219-123136_16
t145_1671434180634_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,3fb60a4a-8de5-40ce-bd1d-223557a18d62,t245_20221219-123136_15
t145_1671434184967_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,5288ec75-5d22-4096-82d7-3b02ee64f219,t245_20221219-123136_14
t145_1671434181696_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,7589e58e-c193-47ef-a099-c138a4bb9e68,t245_20221219-123136_18
t145_1671434181840_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,c9c1d07e-8c5c-4647-8fd9-5d0a613f21f8,t245_20221219-123136_17
t145_1671434189417_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,2ced2837-7dd7-4b3c-a252-212feba02e81,t245_20221219-123136_16
t145_1671434186807_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,657e6ba1-7075-4a9c-8c1d-0b91fff768f0,t245_20221219-123136_13
t145_1671434196654_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,99f3dd00-ebe2-49a1-8078-cd34d13c359d,t245_20221219-123136_18
t145_1671434196322_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,95dc3eca-ef26-4849-ae61-f1834c2077da,t245_20221219-123136_14
t145_1671434196138_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,04d045c6-8da3-4260-97d9-a358d148d97c,t245_20221219-123136_15
t145_1671434198882_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,ea8c608a-ed51-44c1-95b1-2a8d62cf4181,t245_20221219-123136_17
t145_1671434199883_13,6CRb-uiDE,4d01a17a-160d-48c6-9446-8fe2240b1388,d6cca125-88d9-43d9-a2f9-22acec57d176,t245_20221219-123136_13
t145_1671434199686_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,1875bd56-e472-451f-8b19-83e9203e90d2,t245_20221219-123136_16
t145_1671434209771_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,99886997-9560-4bf3-bd6a-74d82358f3d4,t245_20221219-123136_18
t145_1671434211377_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,53825b19-55a9-46d2-a1c0-412e126f0e9d,t245_20221219-123136_15
t145_1671434210301_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,cc0e0e69-aac0-42e2-8828-89ab27263955,t245_20221219-123136_14
t145_1671434214413_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,98dbc4c2-c2b3-4600-ae98-0068e6cd7b6e,t245_20221219-123136_17
t145_1671434223976_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,a3cbe685-49ae-4fe4-8133-02ac23573f83,t245_20221219-123136_16
t145_1671434226492_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,9e5bfd27-70b8-4718-b721-4a4f599536cf,t245_20221219-123136_18
t145_1671434226925_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,9ad118b2-1149-452b-9ae3-cc118a03f45f,t245_20221219-123136_15
t145_1671434229305_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,7fac2439-21a1-4b7d-8981-44fe43d42d1b,t245_20221219-123136_19
t145_1671434229330_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,26d63bec-c92d-4069-8d2c-c34d0e6e529d,t245_20221219-123136_17
t145_1671434227378_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,5ab34423-958b-4cd1-8fb9-de02c08979b8,t245_20221219-123136_14
t145_1671434236870_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,27a21bd5-ffca-446b-b06c-276ecb05dbcd,t245_20221219-123136_16
t145_1671434238430_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,310f9b30-4ee6-4adc-b9b6-103eb23e6460,t245_20221219-123136_18
t145_1671434242643_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,4755154c-eea7-44be-b2bd-a45a386a529f,t245_20221219-123136_19
t145_1671434242734_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,16b34c27-5f59-44d8-b091-37df2a7b1dad,t245_20221219-123136_17
t145_1671434245368_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,7232d5ad-85c0-4a3e-93d0-be6a080faf1d,t245_20221219-123136_14
