extuserid,classcode,classid,invid,tchextuserid
t145_1629660570282_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,b125bad9-5644-401f-88cf-27c0da234ca9,t245_20210823-005009_16
t145_1629660575047_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,a3a03890-c5e5-49fe-bc8f-93032cd8d3ed,t245_20210823-005009_18
t145_1629660574818_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,e3058636-6ea5-492a-8e77-0c9f685008d2,t245_20210823-005009_17
t145_1629660572115_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,d05f2d36-0f89-404b-bc22-95f7e413c0ca,t245_20210823-005009_20
t145_1629660580563_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,1980a7f7-72bd-41d4-97ee-82aac9ac75fb,t245_20210823-005009_19
t145_1629660586552_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,6e8261e6-2771-46f9-9ce7-d3b69a1c2edc,t245_20210823-005009_20
t145_1629660584994_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,e6eecdb8-3453-4c93-a292-3270a216aab3,t245_20210823-005009_16
t145_1629660585589_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,03fc9e05-fb8a-411b-ac20-8c1eaa2c6d00,t245_20210823-005009_18
t145_1629660586346_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,11378864-61c8-42d3-9b27-408adeec4b77,t245_20210823-005009_17
t145_1629660596850_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,506127ba-7bd8-4c84-b5f4-80b0e244e97c,t245_20210823-005009_20
t145_1629660596541_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,52b00b1a-59ba-43e9-b09e-3498516081c0,t245_20210823-005009_19
t145_1629660598857_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,65fecf01-67eb-4ef8-9566-1d850e7f03e6,t245_20210823-005009_16
t145_1629660601031_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,7f57168f-8c39-463f-979c-b55f40f9eb9e,t245_20210823-005009_18
t145_1629660601789_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,847a0851-c4ea-4549-b5a1-c7e45a7644a7,t245_20210823-005009_17
t145_1629660609495_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,7302dff7-d58b-4259-860d-0e8fdeb92b7e,t245_20210823-005009_20
t145_1629660611741_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,034b10e4-de12-4ef7-baea-abb1b7fbaf7c,t245_20210823-005009_18
t145_1629660611006_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,f63d0d20-4444-4431-add1-f513aeb8603b,t245_20210823-005009_19
t145_1629660619037_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,7b9bbe0f-25ba-437c-b4ca-a4da72970e3d,t245_20210823-005009_17
t145_1629660625241_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,71e262d2-fa97-487e-bb19-d68ea069f5dc,t245_20210823-005009_20
t145_1629660628730_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,7e6a9510-c169-413a-b5f2-938d9c3b9f46,t245_20210823-005009_19
t145_1629660628375_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,63ddb3eb-1c77-4aa0-86f6-c1df5cd53544,t245_20210823-005009_18
t145_1629660629888_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,2b4c50b7-8029-4673-b2f0-167671fed8be,t245_20210823-005009_17
t145_1629660642069_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,f06fdc57-7cc1-43a5-bedf-08490c12235e,t245_20210823-005009_19
t145_1629660640845_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,245c02d0-d89e-43fd-b04a-9fd88280e0bd,t245_20210823-005009_20
t145_1629660644832_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,49c22ea5-6937-4af6-8050-ecd3de4e43cc,t245_20210823-005009_18
t145_1629660652088_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,8890a5c4-db28-4667-8c7b-5d44e651a703,t245_20210823-005009_19
t145_1629660654475_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,adfd5eb2-923a-4b4e-b2d8-25ca10ebfe3a,t245_20210823-005009_20
t145_1629660660492_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,13c88b33-8812-47d2-a910-32972c821e45,t245_20210823-005009_18
t145_1629660666795_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,54820023-85fb-4664-aafc-0cb3cb11ec08,t245_20210823-005009_20
t145_1629660683893_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,fd653d22-8c83-4ce7-b082-c7ea0bc1b030,t245_20210823-005009_20
t145_1629690298477_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,5b49e7fc-1a5a-415e-bc51-f2c8e939daf5,t245_20210823-091418_1
t145_1629690310746_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,2b44f4d4-2d95-47ba-8565-0af4303daca9,t245_20210823-091418_1
t145_1629690311629_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,0571de08-08f1-4ae9-8e69-2771cc713b22,t245_20210823-091418_2
t145_1629690322557_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,e14c1160-70d4-4720-b585-2823ec12b37d,t245_20210823-091418_1
t145_1629690328868_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,46d41cf7-163a-484b-99f3-a1a022b0c8c3,t245_20210823-091418_2
t145_1629690333168_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,6be30aad-f8d4-4a20-af9e-04f02ac3a2a6,t245_20210823-091418_1
t145_1629690340254_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,14a461f7-4df4-47ee-8dcd-8ee00bc196d9,t245_20210823-091418_2
t145_1629690343993_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,ec2f18f5-b542-475f-92e7-e7a0a4f91bf1,t245_20210823-091418_3
t145_1629690352439_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,72a6629d-d3dc-4a66-8f32-05a3aa0514a8,t245_20210823-091418_4
t145_1629690349848_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,1c63760a-931b-460e-8f1d-38b7717a45c9,t245_20210823-091418_1
t145_1629690351698_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,b47412e0-cd0d-4ded-a8e4-f466d3fc9d43,t245_20210823-091418_2
t145_1629690358572_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,fd5fd641-a985-4412-8cd9-32778abfc3b8,t245_20210823-091418_3
t145_1629690363732_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,9a7a040b-9c5b-4008-ba06-d77e359e1f4b,t245_20210823-091418_4
t145_1629690369218_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,9b626e4c-f855-41d1-b107-2fdd0467b322,t245_20210823-091418_3
t145_1629690364551_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,967f6f39-afeb-4474-8ac6-1e1c3a67189e,t245_20210823-091418_1
t145_1629690372378_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,468ee33d-04ee-407c-b6c2-437bbcbcc175,t245_20210823-091418_5
t145_1629690374621_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,124b42aa-2c1d-4df1-a992-84a3b67d5688,t245_20210823-091418_4
t145_1629690368072_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,e690aedd-9e5c-4f25-a3b5-e5e8f0b58a7b,t245_20210823-091418_2
t145_1629690379919_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,087c0399-e407-412c-9e86-a72516574fd8,t245_20210823-091418_3
t145_1629690384221_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,595d0afd-fb53-4006-852c-639cfd537e84,t245_20210823-091418_5
t145_1629690385054_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,979d0be2-6e7c-4fbb-831c-6b4c06576d1e,t245_20210823-091418_2
t145_1629690381536_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,7396550e-61e6-47f4-b5e9-09c84a2f068b,t245_20210823-091418_1
t145_1629690384569_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,a4e3fd01-3fb4-4ea7-ab2c-8f2ee31e1eea,t245_20210823-091418_4
t145_1629690391692_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,c0bb2e11-895f-405b-87da-2475377e2b94,t245_20210823-091418_3
t145_1629690396970_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,4b3b3e23-4c60-4225-89c1-05f9378fd406,t245_20210823-091418_2
t145_1629690398748_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,25423b2c-e6ac-44a7-83c1-eb0c0bcc5695,t245_20210823-091418_1
t145_1629690396420_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,f7392b21-303f-4d09-9d71-10539e7c2198,t245_20210823-091418_5
t145_1629690402904_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,e0e83987-561f-4e63-8eee-3f7ef364433a,t245_20210823-091418_3
t145_1629690402102_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,88b303cd-5781-451a-ae93-de90f85fa485,t245_20210823-091418_6
t145_1629690402382_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,83cad1a5-c240-4dc4-ba68-1b7d671eb7d7,t245_20210823-091418_4
t145_1629690412489_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,3e5c358f-6c6b-43a3-9bd3-eac4419cd940,t245_20210823-091418_5
t145_1629690411229_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,f7ffc0b3-f184-4790-a3cf-dbf083d5044d,t245_20210823-091418_1
t145_1629690410640_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,3531c238-3122-4694-8b66-995f50ac5014,t245_20210823-091418_2
t145_1629690418147_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,08bccff3-ecfa-4ba1-9b8f-8b4a022e8657,t245_20210823-091418_4
t145_1629690414694_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,09cff1d7-96e0-457f-800c-f5105305cb91,t245_20210823-091418_6
t145_1629690414605_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,a087220a-6856-4c13-b8e5-c5d0c798b9af,t245_20210823-091418_3
t145_1629690423905_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,24703c50-a657-4f0a-ae3c-0200a1876b0c,t245_20210823-091418_5
t145_1629690419268_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,d698fa8e-6e99-4654-ab0b-8dde7715cbf1,t245_20210823-091418_7
t145_1629690424287_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,0dbc2593-e573-4408-b723-d6a34ee3e172,t245_20210823-091418_1
t145_1629690430054_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,2dc50b1c-12de-497b-9248-6dd1e3004004,t245_20210823-091418_6
t145_1629690427689_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,57944956-2717-45ea-9e87-eeeae3840661,t245_20210823-091418_2
t145_1629690431840_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,b9d79207-7183-4545-9b40-b51afb7366bb,t245_20210823-091418_8
t145_1629690429740_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,0456d1c1-6947-421e-9f2c-b8aabd24a622,t245_20210823-091418_4
t145_1629690432398_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,7ecf92f4-4ad6-47db-a26c-2159e5abee8c,t245_20210823-091418_3
t145_1629690435543_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,f041eacd-2381-4eac-b7e1-76dd8a34c65b,t245_20210823-091418_5
t145_1629690442741_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,860760cd-5388-4341-95b2-c8e055c4bc95,t245_20210823-091418_8
t145_1629690440234_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,35da6eed-7f61-41ad-b5d8-c780b189cbea,t245_20210823-091418_6
t145_1629690436783_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,137a23a8-8ac9-4059-b554-c993ab857486,t245_20210823-091418_7
t145_1629690443721_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,b7a0a676-97eb-441f-8400-d977f6106abf,t245_20210823-091418_3
t145_1629690442060_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,0b9f0a56-c7ad-4166-8f58-7e7238b38f1f,t245_20210823-091418_2
t145_1629690440085_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,b0c76542-2a28-4065-9524-bcba03a0965a,t245_20210823-091418_1
t145_1629690443146_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,c70ae92b-4849-419e-8aba-b9c2563a7eb8,t245_20210823-091418_4
t145_1629690449998_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,2cf6419c-3268-4162-a682-6edea3eb86c8,t245_20210823-091418_5
t145_1629690453962_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,02be7355-06d6-499c-849f-56bc711c2809,t245_20210823-091418_3
t145_1629690455045_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,55eb7067-8167-4514-aeaf-b99df957ebd9,t245_20210823-091418_1
t145_1629690453340_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,662409e2-ee02-4841-a183-a02fbbffc7f2,t245_20210823-091418_8
t145_1629690453907_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,a585feff-6e0f-40b8-8d81-51aa68141ed2,t245_20210823-091418_7
t145_1629690456559_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,9cb75035-812d-4485-807f-52a03ac1c345,t245_20210823-091418_4
t145_1629690453563_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,d8fe72f1-e98c-40a4-89b8-072f6213b42d,t245_20210823-091418_6
t145_1629690459910_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,5eac8b1d-00ab-44cd-bee2-932a147352ad,t245_20210823-091418_9
t145_1629690454949_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,f2bb7a5f-fa83-427a-8b4c-158a680d0a41,t245_20210823-091418_2
t145_1629690463379_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,311f4644-a436-4919-bf59-088461dbb044,t245_20210823-091418_5
t145_1629690464983_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,00ad126a-f0f3-4b8f-ae7b-ef2218234fa2,t245_20210823-091418_1
t145_1629690469154_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,2ca16dc6-ebea-4da0-b30d-84427a511e53,t245_20210823-091418_4
t145_1629690470437_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,1e6c4b5b-f457-4cc0-8b5a-3f50494c550d,t245_20210823-091418_6
t145_1629690464881_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,99c66630-fbbb-401d-9eed-972ee7935a2b,t245_20210823-091418_3
t145_1629690465405_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,67311b20-6ae5-4eaa-9da6-b5ae6db4966b,t245_20210823-091418_7
t145_1629690465169_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,60d86502-1f66-4e63-80e1-2965c6c4bc78,t245_20210823-091418_8
t145_1629690472010_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,ef9b69da-b7fb-4f14-b442-7f6644e1ece3,t245_20210823-091418_9
t145_1629690478174_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,8e350844-f7fc-4c3f-80e0-ade0fb494461,t245_20210823-091418_1
t145_1629690472841_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,8683660f-f444-4c3a-94fc-a4dc72871614,t245_20210823-091418_2
t145_1629690476755_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,8154983e-2fd6-4c8f-bf73-747380ad4254,t245_20210823-091418_5
t145_1629690478461_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,77b7c714-781a-4a52-b28d-e51e2110acf7,t245_20210823-091418_10
t145_1629690480765_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,ae44cee3-dbc3-4c8e-ab80-879065e519cf,t245_20210823-091418_6
t145_1629690481634_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,c0b7f62a-a6d3-40bc-a4ee-9c2fadc710d6,t245_20210823-091418_8
t145_1629690481531_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,ec1f58c6-26fb-49f7-a64c-65f501b1a1df,t245_20210823-091418_7
t145_1629690480417_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,b85e5605-4b6c-4deb-8d9b-ddcc23bc5e65,t245_20210823-091418_4
t145_1629690484057_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,00ecd1e0-4ba9-4440-ae7b-2f6cd7a12536,t245_20210823-091418_9
t145_1629690480956_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,5fd06e98-11bc-4dd6-bad1-540569ca90df,t245_20210823-091418_3
t145_1629690489887_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,6a4645c8-1299-4248-b7c2-4b112a10f4fd,t245_20210823-091418_5
t145_1629690491383_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,37796b0f-8d98-4360-9dc8-b9c3900c3c1f,t245_20210823-091418_11
t145_1629690489289_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,65fbb801-81a5-4f04-a87e-f01572067b2a,t245_20210823-091418_2
t145_1629690488782_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,448eba6a-3adf-4626-be67-53bde58832de,t245_20210823-091418_1
t145_1629690490899_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,102b1aab-17fb-49ae-9b4b-15c92c3dd646,t245_20210823-091418_10
t145_1629690494961_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,e5e07536-c99d-4710-bec4-71c7953c9948,t245_20210823-091418_8
t145_1629690492001_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,90b967f9-46b8-4b21-a94d-cacb3eed4803,t245_20210823-091418_6
t145_1629690496383_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,72a87381-7ba3-4645-8721-1f8f3f6ec334,t245_20210823-091418_7
t145_1629690497125_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,e406dd51-98d7-4d14-85b6-f95c5fea55a0,t245_20210823-091418_4
t145_1629690500320_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,60287060-7c49-44ef-bff1-a66510866a90,t245_20210823-091418_5
t145_1629690498770_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,0f2c8d26-feb9-4576-b498-ca84fc5abf82,t245_20210823-091418_3
t145_1629690503782_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,409b816f-b95d-4394-8942-10527ebdd9fc,t245_20210823-091418_1
t145_1629690498544_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,d43f2e93-e484-4ded-830a-d6330436ce65,t245_20210823-091418_9
t145_1629690502218_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,28b2334a-bd04-44f9-831d-f053665fd3cc,t245_20210823-091418_2
t145_1629690506727_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,66c7aa4f-ed7d-403b-b0bb-f57cd1a3d165,t245_20210823-091418_6
t145_1629690504527_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,c3681c1a-f77a-4d92-bc65-0646d04c4257,t245_20210823-091418_10
t145_1629690505606_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,d3cae09d-983c-4d35-a818-1a7022c6e999,t245_20210823-091418_8
t145_1629690502034_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,84842156-964e-4e9a-b0df-140e8dbf2845,t245_20210823-091418_11
t145_1629690510113_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,626763f2-be0d-4c9a-8532-f18d3d67781b,t245_20210823-091418_4
t145_1629690512337_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,a9bd5bbf-dc71-4523-b2ce-d9f2d19333cf,t245_20210823-091418_3
t145_1629690508105_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,7153f88b-00ac-4493-81b3-e33a213fd36f,t245_20210823-091418_7
t145_1629690510753_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,a9d6569a-e6b8-4b92-b36a-fc847c53681a,t245_20210823-091418_5
t145_1629690516326_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,770713dc-3d8f-4911-95e0-de53ee111b2f,t245_20210823-091418_9
t145_1629690514072_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,d245217b-07ed-4702-8a34-26e5729d9572,t245_20210823-091418_1
t145_1629690517538_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,2c1dd0ad-4499-4640-902a-8044ca4d6da4,t245_20210823-091418_6
t145_1629690516574_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,04a91f9c-214f-40db-9085-374f34c3e2f9,t245_20210823-091418_2
t145_1629690519528_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,6598001f-9472-41d7-b863-db0d0fa3049e,t245_20210823-091418_12
t145_1629690519428_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,5f394725-e4b6-40f4-8e48-1bef79b351dc,t245_20210823-091418_11
t145_1629690519054_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,1bf399ab-bb14-468c-97bc-a3a3246356aa,t245_20210823-091418_8
t145_1629690517546_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,7e537569-dbca-41cb-b902-6ae36d86bcd9,t245_20210823-091418_10
t145_1629690523049_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,ef4b58a1-4784-454d-b151-7739469a3448,t245_20210823-091418_3
t145_1629690525972_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,f2ec985c-cd59-48b5-8db8-dd1994313b98,t245_20210823-091418_7
t145_1629690522889_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,464cb437-811d-4c3a-b728-3b577c2b387d,t245_20210823-091418_4
t145_1629690526412_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,5b97c780-bb6a-476a-b956-9e51a6597b5a,t245_20210823-091418_9
t145_1629690526287_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,e5b221e2-8e1b-4965-a665-5f15c155f44f,t245_20210823-091418_5
t145_1629690528354_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,7a8af6d8-82e5-4d10-90a7-fa9b3893d5ef,t245_20210823-091418_1
t145_1629690534167_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,df54d3ee-4bd6-4c88-98c5-0b06da835cad,t245_20210823-091418_12
t145_1629690533760_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,95a78193-d25a-47c7-9d59-62b4fce98ac1,t245_20210823-091418_2
t145_1629690534607_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,d946a505-b8fc-438c-9029-a0c220233f27,t245_20210823-091418_8
t145_1629690529323_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,ee9829be-6664-47f2-84d4-a09891cc18e3,t245_20210823-091418_6
t145_1629690535860_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,b0d2d09f-8f06-4d8e-abcc-ac189ad11587,t245_20210823-091418_3
t145_1629690535960_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,ce1bd9e7-e487-4073-a07e-5abf833c70fa,t245_20210823-091418_7
t145_1629690532498_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,f1a255b8-e196-4528-a1f6-aaafe2845e63,t245_20210823-091418_13
t145_1629690535299_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,7ecfe93f-8229-4e71-91e5-92b4815b688a,t245_20210823-091418_10
t145_1629690534279_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,01a1414c-87e6-43d2-967e-02bae61869e3,t245_20210823-091418_11
t145_1629690538335_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,1bd552ed-e3b6-4c40-85e2-f1452b837a2f,t245_20210823-091418_5
t145_1629690536951_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,bb10ce00-fda2-43ed-b819-8db0461326b7,t245_20210823-091418_9
t145_1629690536017_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,323e61de-19c6-4c12-af90-50562d40dbb8,t245_20210823-091418_4
t145_1629690544488_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,b1bfc959-58b8-42a4-b2fe-c6bce43a30c5,t245_20210823-091418_12
t145_1629690538794_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,b573a4b8-e091-45e1-a111-359f252a6c46,t245_20210823-091418_1
t145_1629690547405_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,1d045102-1785-4910-8d82-ffac222cb7be,t245_20210823-091418_13
t145_1629690544925_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,b01b70f4-374e-4010-984e-afd187bbde63,t245_20210823-091418_8
