tchtextuserjid,classcode,classid,invitationid,tch
t145_1607955868807_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,2b438107-0de7-4d57-b598-4cafc75e2eee,t245_20201214-194519_10
t145_1607955874046_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,0cc6cffa-6670-4461-9bd6-ec2d05a0ff21,t245_20201214-194519_8
t145_1607955885949_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,cc613e62-7b3a-4ec8-90ce-e2e5c798f9fb,t245_20201214-194519_9
t145_1607955886208_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,3d362add-f292-4286-b9c8-55e979125c00,t245_20201214-194519_10
t145_1607955882100_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,1cb5d7b0-3fb9-4865-aa41-9b23472dce6b,t245_20201214-194519_7
t145_1607955890303_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,31679206-2691-41dc-b2d8-f84fdba54271,t245_20201214-194519_8
t145_1607955897988_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,e84dc90f-767b-4a3a-bbb6-b7f9c6b304bc,t245_20201214-194519_9
t145_1607955899313_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,92798bc9-e521-4491-bf2b-477e026be61d,t245_20201214-194519_7
t145_1607955898321_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,ae8ea148-34a1-4a26-9307-6f0c0cd368ce,t245_20201214-194519_10
t145_1607955901592_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,849ecaae-af6f-4313-821e-1886047ab51e,t245_20201214-194519_8
t145_1607955909542_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,5372eaf8-d87f-486d-9d09-8172bd0b9b03,t245_20201214-194519_9
t145_1607955910314_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,b00726de-09a9-42d5-a9b5-f9ceb714dbbc,t245_20201214-194519_7
t145_1607955913105_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,129f33ca-43ee-41b8-96d3-82d38a0cecd6,t245_20201214-194519_10
t145_1607955914777_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,1c0ad864-2c3b-4c85-9182-22aff4cc4444,t245_20201214-194519_8
t145_1607955925223_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,ddb8861b-d3cc-490b-817e-b993a39354a7,t245_20201214-194519_10
t145_1607955924137_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,507dedc9-bb0c-459d-bb7c-73e733711d61,t245_20201214-194519_7
t145_1607955922976_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,e77a7054-c5b5-4ecd-acdb-c18ea3ffe938,t245_20201214-194519_9
t145_1607955930877_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,b0460a73-c41f-4e7c-9ba2-b7acc4b9d802,t245_20201214-194519_8
t145_1607955938384_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,e9a1bc37-7e9a-42ce-b393-a1f65838a101,t245_20201214-194519_10
t145_1607955939784_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,ab601b58-8b4a-480f-9293-e78fc7201d63,t245_20201214-194519_9
t145_1607955941482_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,e9ca13d9-901f-405a-9ae1-9ee839e92a07,t245_20201214-194519_8
t145_1607955953742_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,94dcfcfa-7eb1-41e7-8c96-f9324baa42be,t245_20201214-194519_9
t145_1607955950996_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,ce12fc94-a3e8-48d1-b85f-ec18bd69b2b9,t245_20201214-194519_10
t145_1607955955483_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,41c10b8b-686b-4d8b-9930-530981e76c8b,t245_20201214-194519_8
t145_1607955964338_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,7d98c7b4-f94d-473c-a550-073b443fc31b,t245_20201214-194519_9
t145_1607955966281_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,968704dd-83f4-4e1c-b63e-eda63d73dce4,t245_20201214-194519_10
t145_1607955972991_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,7439738d-7b49-4607-a1eb-69fdf95453dc,t245_20201214-194519_8
t145_1607955977334_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,3d788fec-2363-41ed-a22a-214d59c00c18,t245_20201214-194519_9
t145_1607955983253_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,efaa22fb-d9b4-4228-abe3-1bec2ecb93e9,t245_20201214-194519_10
t145_1607955991510_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,837cbbf8-801e-4c43-a04b-8d1d9a615fae,t245_20201214-194519_9
t145_1607956000372_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,650061bb-ab04-42e9-9cf6-cc69350be013,t245_20201214-194519_10
t145_1607956008415_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,51b5089c-aa0f-42bc-9b58-a782bf9812fe,t245_20201214-194519_9
t145_1607956011111_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,68156f57-ee29-48f5-be23-34ad9c628ecf,t245_20201214-194519_10
t145_1607956021781_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,31d060de-963a-4262-b8ce-12dd9da28fd5,t245_20201214-194519_9
t145_1607956025069_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,f8bddc04-5feb-49e2-ae51-a5821d1359af,t245_20201214-194519_10
t145_1607956041671_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,c2cf9e55-f50e-4897-896b-5091b49c0e3c,t245_20201214-194519_10
t145_1607956056420_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,e5a14a67-399c-4d7c-bc3c-191b3eab8a29,t245_20201214-194519_10
t145_1607956068332_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,9e7cd417-183b-47c5-a3a1-0bae3cdc5f07,t245_20201214-194519_10
t145_1607956081981_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,50b43ae2-ab4c-46dc-b3ca-5464bbd0e5f6,t245_20201214-194519_10
t145_1607954029302_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,3fa85554-392d-4189-9415-a8b237ce0e6a,t245_20201214-192314_1
t145_1607954047293_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,f3a77eaf-1af2-4ad5-90c0-f314b974b671,t245_20201214-192314_1
t145_1607954064014_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,86c1289a-3ed2-45d2-9227-fb38e927ce28,t245_20201214-192314_1
t145_1607954074789_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,d08c8019-53bf-45af-bbdb-38b596e65bfb,t245_20201214-192314_1
t145_1607954089829_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,d051fac1-8229-48aa-a080-9f755f409400,t245_20201214-192314_1
t145_1607954086855_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,263d18b8-8c53-44cc-8fee-294097b69b5d,t245_20201214-192314_2
t145_1607954099865_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,fffd79da-e6f4-4f72-9402-d8f4483d67b0,t245_20201214-192314_1
t145_1607954103648_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,0b24cb2f-6a53-4b46-a9a0-8fa0ba1155c8,t245_20201214-192314_2
t145_1607954115029_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,580dd06c-a65e-4d8f-956a-43e7e58bdf46,t245_20201214-192314_2
t145_1607954110726_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,3147ae34-2db6-4dee-9a76-d3e277640cd3,t245_20201214-192314_1
t145_1607954127302_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,06b45afd-2410-4b09-a82e-0a10b07eb0a8,t245_20201214-192314_2
t145_1607954127840_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,2fb81e3a-21d2-45cb-a841-1ef01d8a4c72,t245_20201214-192314_3
t145_1607954127571_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,a00f8d18-e0f8-475e-a0b2-c1169785f0c6,t245_20201214-192314_1
t145_1607954140856_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,158f4d66-423b-478c-aaba-080aac5f19d1,t245_20201214-192314_3
t145_1607954140792_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,4bb7563d-a259-4606-a7d7-14ada269f719,t245_20201214-192314_2
t145_1607954144205_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,54327749-fcae-40d2-94a9-71e7bd69a232,t245_20201214-192314_1
t145_1607954151170_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,60d39613-84ca-4694-9e50-94624d445d49,t245_20201214-192314_3
t145_1607954153168_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,42fa1e3f-9e95-4f19-a6f4-095302b3d394,t245_20201214-192314_2
t145_1607954162763_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,1992ce5f-3823-488b-bead-e03ed295c183,t245_20201214-192314_3
t145_1607954161806_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,462ea265-56ac-4428-abc8-b8cfa0c4f35f,t245_20201214-192314_1
t145_1607954168225_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,09be650f-a426-41f5-a103-64e036dec615,t245_20201214-192314_2
t145_1607954173831_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,c54e7e68-bd6b-4aee-b89a-15dec965ae4a,t245_20201214-192314_4
t145_1607954179510_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,a4fa197f-ce50-471d-b511-7c35120729e4,t245_20201214-192314_3
t145_1607954179647_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,bed544e6-b428-4f2a-addf-00b6d95e8569,t245_20201214-192314_1
t145_1607954184895_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,c33c8693-f9e3-41ce-ab3c-d9ccebadf3bb,t245_20201214-192314_2
t145_1607954187692_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,23c781a2-3a89-4393-9c7b-ce1dcd2c800b,t245_20201214-192314_4
t145_1607954194885_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,b4690745-00ae-4fcd-959b-ea261a69dd59,t245_20201214-192314_3
t145_1607954196341_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,0bdc51d9-1fa6-4482-9851-2b9d6e6e280b,t245_20201214-192314_1
t145_1607954196921_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,f49b83fd-46e8-4723-8c38-8f4097c3cab3,t245_20201214-192314_2
t145_1607954205615_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,eeeb3aa0-b129-40c8-9af1-c8e9b60ba209,t245_20201214-192314_3
t145_1607954200613_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,becdcbb6-5822-43e0-b126-09e1e231d48e,t245_20201214-192314_4
t145_1607954211549_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,89374d4e-6856-459b-a06f-df16ac4754b6,t245_20201214-192314_1
t145_1607954214308_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,91783aa3-ec0a-41f5-a192-667596280742,t245_20201214-192314_2
t145_1607954216850_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,2db0e24b-d835-477e-acd0-78c56c718ab2,t245_20201214-192314_3
t145_1607954217055_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,4c868607-619d-4237-8604-4714f7f2c5a8,t245_20201214-192314_4
t145_1607954223121_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,31e88460-2753-4ecd-8a1b-56a5e2609a58,t245_20201214-192314_1
t145_1607954227545_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,222c54f3-7487-4652-93a5-6d965fa42926,t245_20201214-192314_2
t145_1607954231507_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,5bed0d13-35b7-438e-ad54-5b20e914bc0e,t245_20201214-192314_3
t145_1607954239902_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,84924737-8217-44ff-af0e-8bb1418aff90,t245_20201214-192314_2
t145_1607954234153_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,636ffcaf-54ba-4db9-8baf-340a82bc13ce,t245_20201214-192314_4
t145_1607954238805_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,59c92e30-0f90-4bbf-a2fc-ed8918eb6400,t245_20201214-192314_1
t145_1607954236487_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,0e0ae012-31ad-4c50-b814-203435a30694,t245_20201214-192314_5
t145_1607954251142_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,abee3cb1-e466-4d5b-8596-ec92facabeff,t245_20201214-192314_4
t145_1607954252469_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,e613c518-faa4-4323-8894-8a7d40b0fc6a,t245_20201214-192314_1
t145_1607954251081_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,43f59d8d-54f3-4478-a59f-b2ef09dffe04,t245_20201214-192314_2
t145_1607954247332_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,bfabef1f-c07b-4df6-96b6-ce5e60ebf4da,t245_20201214-192314_3
t145_1607954253964_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,347730eb-3c88-4313-9212-ae160defdbc5,t245_20201214-192314_5
t145_1607954263473_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,9e1c4d0c-1ba9-4aa9-b46a-907d183151f1,t245_20201214-192314_1
t145_1607954262506_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,2b4d64d6-98f9-4433-a180-dc8f9b2f37a4,t245_20201214-192314_4
t145_1607954264615_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,932917aa-6ab5-4a7b-a311-658b8ee26a32,t245_20201214-192314_2
t145_1607954265211_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,dd3d5294-005e-402a-b2d7-7aa5f89da7c3,t245_20201214-192314_3
t145_1607954268723_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,8330c32b-45e5-451f-8d8b-324ba81c4da6,t245_20201214-192314_5
t145_1607954274020_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,4ed59bc3-1d35-49e7-a719-c04babc31499,t245_20201214-192314_1
t145_1607954280281_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,226d51bd-e490-446a-aee6-e7ea5bb076fe,t245_20201214-192314_3
t145_1607954274989_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,770813a7-cf35-4bf1-b71f-1429b2906eb9,t245_20201214-192314_4
t145_1607954281138_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,131e4efb-39a4-4a48-877f-e0ee969b43cc,t245_20201214-192314_5
t145_1607954278005_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,8ae3f7bc-44e2-41b7-b60b-60067b299a4d,t245_20201214-192314_2
t145_1607954282992_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,7e4e4ffc-7783-46cd-bdce-ef93cee898e0,t245_20201214-192314_6
t145_1607954284337_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,067dfd90-1616-4604-8902-44b8abfde5ab,t245_20201214-192314_1
t145_1607954290550_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,78ebdfc4-e4d5-4b78-94d5-78bbb2ffe937,t245_20201214-192314_3
t145_1607954293081_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,7b415ccb-f422-451b-b218-c4c648f2db08,t245_20201214-192314_5
t145_1607954290798_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,37631440-f07c-40d2-a0ba-5de357e06508,t245_20201214-192314_4
t145_1607954294254_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,9decd342-829e-41f4-be04-e0d38f9be89b,t245_20201214-192314_2
t145_1607954299263_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,4fec63a1-10ae-422f-beae-d47ec57490a9,t245_20201214-192314_6
t145_1607954304158_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,b6b83a8f-1336-4854-9e98-3fd93e69fb97,t245_20201214-192314_5
t145_1607954301598_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,3b0292bc-1c35-40d7-a441-07e86dc712eb,t245_20201214-192314_3
t145_1607954305042_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,b5f428bd-2f71-4f99-af91-bcc312685088,t245_20201214-192314_4
t145_1607954299847_1,64yU-q7P6,97375af7-3e13-11eb-90a7-0242ac110003,274e8fa6-74b0-4228-938a-06d7872c6b0d,t245_20201214-192314_1
t145_1607954306609_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,beb5fb81-4d11-40d2-ae5f-229ba87b8cd7,t245_20201214-192314_2
t145_1607954313676_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,c6adfde7-2f4b-4bac-906f-815a0315a5b8,t245_20201214-192314_6
t145_1607954314683_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,8ec59699-3f75-4b75-86fa-5c5b4d877b4e,t245_20201214-192314_5
t145_1607954316484_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,7958823a-ef5e-47ac-b926-c6353d6cb95b,t245_20201214-192314_4
t145_1607954316000_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,e39bbfec-3f83-44ab-b909-bacaf7360463,t245_20201214-192314_3
t145_1607954321033_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,dd61f48e-32a7-4fb3-867d-a71e55a77fac,t245_20201214-192314_2
t145_1607954325071_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,993fe726-dd77-459d-8e2a-29cc761f4899,t245_20201214-192314_6
t145_1607954330134_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,958c3a8c-711a-4799-9ade-1a89a3091091,t245_20201214-192314_7
t145_1607954335607_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,4e54e51c-9401-4647-a3b3-39934eacf980,t245_20201214-192314_2
t145_1607954332508_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,5f83a899-4ea5-4266-91aa-d8f1f980157d,t245_20201214-192314_3
t145_1607954344901_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,6d2d52a8-ea96-4347-8ef6-0435457dffbf,t245_20201214-192314_7
t145_1607954341375_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,2137deab-d931-4dc2-ad5f-5d4d3876227a,t245_20201214-192314_6
t145_1607954342946_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,00855dce-4769-4a8b-a694-95f9f7d61a78,t245_20201214-192314_5
t145_1607954342946_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,65f094ea-1fd8-42bb-94f3-90ba55894474,t245_20201214-192314_4
t145_1607954350172_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,12f1379f-66d6-421b-883f-e78756420438,t245_20201214-192314_3
t145_1607954347977_2,8YxH-geNq,b9007eac-3e13-11eb-a47c-0242ac110003,4a3e1ad6-9433-4e1c-9d13-905d43dd5185,t245_20201214-192314_2
t145_1607954357187_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,38ed3f36-b488-4762-ab84-787dea52a171,t245_20201214-192314_6
t145_1607954358759_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,d08e6362-72ed-4a88-95c8-26622c029263,t245_20201214-192314_5
t145_1607954355805_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,375aca6b-b8d3-49db-bc2b-88bb64e116ca,t245_20201214-192314_7
t145_1607954361075_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,a345b4e1-9ab4-4367-8fe0-89a20bf3ac0b,t245_20201214-192314_3
t145_1607954360153_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,c26539a1-b0ea-4700-8cbb-3270c5bed236,t245_20201214-192314_4
t145_1607954368186_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,b284d75a-e436-4a0a-bbe9-4c529f75af0c,t245_20201214-192314_6
t145_1607954369287_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,153ecb4a-e526-4992-884a-6e11d28cb317,t245_20201214-192314_5
t145_1607954375435_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,087a9e1c-44f2-4c5b-9fbd-f3398694695e,t245_20201214-192314_4
t145_1607954370930_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,dc15c10b-2bfd-4426-a0b2-3a24ed17f58f,t245_20201214-192314_7
t145_1607954373148_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,63e50857-54aa-4d5f-9eba-58b73bfa8ae2,t245_20201214-192314_3
t145_1607954381328_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,ea482c18-f661-4bbc-942c-bd21bd496217,t245_20201214-192314_8
t145_1607954382862_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,77115103-8d0f-4151-8a06-c4aa901f0904,t245_20201214-192314_5
t145_1607954380743_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,21776f4a-5e3a-4a2c-bfeb-d581c2b4d083,t245_20201214-192314_6
t145_1607954387519_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,77a02a06-8fb8-40ee-aeac-ab5e3828eaca,t245_20201214-192314_7
t145_1607954387324_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,04537a17-2020-486b-888a-3de03c8f1473,t245_20201214-192314_4
t145_1607954389667_3,GyiM-bxV3,d41923b4-3e13-11eb-a47c-0242ac110003,b3a5dab4-f25f-4613-83e0-826810921296,t245_20201214-192314_3
t145_1607954393378_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,16b68211-9a7e-4002-a4b1-b66d98c164ba,t245_20201214-192314_8
t145_1607954397487_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,a94caa15-03ae-482a-bccb-12ea70fa613f,t245_20201214-192314_6
t145_1607954396916_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,e18dfc5a-2d7f-4ff9-8456-72fe2225aa4e,t245_20201214-192314_5
t145_1607954403575_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,1c670c06-baf0-4a14-a69e-1eac69a5e8c0,t245_20201214-192314_7
t145_1607954404186_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,7e395326-ebf2-42e3-8308-b38e2f82261e,t245_20201214-192314_4
t145_1607954413694_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,881378c4-865b-408f-bad9-74775a4cd60b,t245_20201214-192314_7
t145_1607954408934_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,8210ced7-6a7c-4681-8ef5-da4c9334e17a,t245_20201214-192314_8
t145_1607954413280_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,9e8967ac-8f17-432f-9818-1b4e935378a8,t245_20201214-192314_5
t145_1607954412712_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,912c24b7-8322-4d03-89f5-121cc5b33b5e,t245_20201214-192314_6
t145_1607954414644_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,2ee1a4ba-5f10-492a-9390-86ce4863d112,t245_20201214-192314_4
t145_1607954424123_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,ec9be909-fd43-4b80-ab55-98b251cc6a74,t245_20201214-192314_7
t145_1607954428520_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,684254dd-2247-41c1-a1aa-f2c9dd83de03,t245_20201214-192314_4
t145_1607954424793_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,6eec6ecc-6f76-4d99-bdf6-d794cefba883,t245_20201214-192314_8
t145_1607954427307_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,642282dc-c1a6-4d72-9fd0-49d7f85fbf78,t245_20201214-192314_5
t145_1607954428410_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,f5278c30-9aaa-4a53-8cf7-7abbb6155466,t245_20201214-192314_6
t145_1607954433885_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,a271da3d-7996-4199-a3f3-77e52638f07b,t245_20201214-192314_9
t145_1607954435028_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,edc58b74-3dea-4ee4-a542-259a26697afd,t245_20201214-192314_7
t145_1607954440339_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,f93d65b6-69a3-421e-8abc-984fa3b8b466,t245_20201214-192314_5
t145_1607954440659_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,57a7f9d6-b557-4f0c-87ea-f5b33a522468,t245_20201214-192314_6
t145_1607954439261_4,f9dG-hogN,f1c8a07e-3e13-11eb-90a7-0242ac110003,788177f7-5fb0-4dc4-921c-f24ed0a1ecde,t245_20201214-192314_4
t145_1607954440136_8,d2na-JhAu,69b576d2-3e14-11eb-a47c-0242ac110003,f2ce1edf-8091-4284-b0cb-97912ecc0b18,t245_20201214-192314_8
t145_1607954444344_9,gW34-3JFa,88d1f057-3e14-11eb-90a7-0242ac110003,d2eb83e5-3054-42e0-bac9-456cc8afb7ae,t245_20201214-192314_9
t145_1607954453554_6,K2Wi-j8nH,2e8ea3d8-3e14-11eb-90a7-0242ac110003,d8bf6c97-c36a-45d5-a423-7f8ca76091c9,t245_20201214-192314_6
t145_1607954449881_7,7sTq-9yv6,4a0a5093-3e14-11eb-90a7-0242ac110003,62cd8c0b-0330-43d4-a7e6-bfb3bf4245a1,t245_20201214-192314_7
t145_1607954450478_5,kvs4-369u,121ab47e-3e14-11eb-90a7-0242ac110003,0f3a3669-1390-4349-b6e2-55a1a53b4242,t245_20201214-192314_5
