extuserid,classcode,classid,invid,tchextuserid
t145_1671981907960_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,3d22807f-4547-4ab1-ae34-3ac8cadc3d5c,t245_20221225-204751_11
t145_1671981911349_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,1f4acc3e-06ac-4956-addb-051888ca29a4,t245_20221225-204751_5
t145_1671981920841_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,b68360a3-f051-4726-a4f5-bb7afb4b6870,t245_20221225-204751_6
t145_1671981922533_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,91a605a3-8b0a-44d7-b700-de81eac40dab,t245_20221225-204751_10
t145_1671981917827_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,635d4659-e828-4c4a-bd6c-637152e38313,t245_20221225-204751_8
t145_1671981926790_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,ed7d3e4b-e9c0-4eb4-a1b6-491b336c53b8,t245_20221225-204751_5
t145_1671981923680_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,60740faa-04ca-4172-a2bc-29621943ca90,t245_20221225-204751_11
t145_1671981931172_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,b3e5700a-115d-4910-be90-54a6ac4b3257,t245_20221225-204751_6
t145_1671981933793_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,389b7857-56cf-419d-a6df-b0e039248da8,t245_20221225-204751_10
t145_1671981934035_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,3b484eb9-d74f-4dd4-808b-2485bd3c2108,t245_20221225-204751_8
t145_1671981935189_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,bd4b1c7d-9055-476d-87fc-8117b0db3d9c,t245_20221225-204751_9
t145_1671981939754_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,216eb69d-7fba-4e8d-b050-33eaaa0acd08,t245_20221225-204751_11
t145_1671981935189_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,deab1b10-c931-438f-ac20-0b17fd64081b,t245_20221225-204751_7
t145_1671981942483_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,7ead1e5c-bc1f-443a-ab2d-5be5bb81b465,t245_20221225-204751_6
t145_1671981939255_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,7c164cd7-1b3e-41c6-a10b-c205bd7d5e2b,t245_20221225-204751_5
t145_1671981943959_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,bcaf0a49-8067-4a0e-a76b-df12784650f5,t245_20221225-204751_10
t145_1671981948199_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,05ebaef2-f3da-4e8b-88bf-14957d56c9d1,t245_20221225-204751_12
t145_1671981945637_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,a1dec232-a045-4ba1-a85d-a8bfa46419a8,t245_20221225-204751_8
t145_1671981951021_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,668f4e2a-dce1-452d-adc1-7d2e542fb87e,t245_20221225-204751_11
t145_1671981949074_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,e27a1724-2ed7-451a-8b54-54ef0f85a21d,t245_20221225-204751_9
t145_1671981952740_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,b7ff3a53-16f2-4c99-b30b-6a333508caab,t245_20221225-204751_6
t145_1671981952088_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,db15b631-d238-433d-a539-3fca1482b39e,t245_20221225-204751_7
t145_1671981957922_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,b55a17b8-dcc1-42f1-8246-a2d400c94351,t245_20221225-204751_10
t145_1671981964498_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,e81dab9f-7d80-46e7-8e9d-09e88326304b,t245_20221225-204751_9
t145_1671981960310_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,7bad0cb0-33c1-4b25-97e0-f4fdf26b79d1,t245_20221225-204751_12
t145_1671981962296_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,c15ce755-aa4f-46b9-805c-a9b609b55f65,t245_20221225-204751_8
t145_1671981968449_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,b66a6ad9-e959-46c2-b7a2-9c145ab03e72,t245_20221225-204751_6
t145_1671981964026_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,21de673e-334a-4d9f-8ced-091ac3461748,t245_20221225-204751_11
t145_1671981970964_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,4d13f748-ec06-46dc-aac9-02f9005206c7,t245_20221225-204751_10
t145_1671981968823_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,350b7144-bf5b-47fe-b1d7-3f12f20030d2,t245_20221225-204751_7
t145_1671981975499_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,c3572ff7-2ff0-4364-8493-fc2245c36d6c,t245_20221225-204751_12
t145_1671981974330_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,1cef38f0-3b78-4960-9290-5b9b47b5ce88,t245_20221225-204751_9
t145_1671981981413_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,f2cddf6d-71d1-4965-b7c0-2729b280e0f4,t245_20221225-204751_10
t145_1671981980995_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,0c0863d4-7f41-4069-90df-0371da217658,t245_20221225-204751_11
t145_1671981979038_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,827435c8-61b6-43cf-9f37-0153d36221da,t245_20221225-204751_8
t145_1671981981853_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,ca7417d8-543b-4e97-b532-6c022c52d557,t245_20221225-204751_7
t145_1671981988952_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,bb7bb266-9b94-4e21-abc4-f43527c68343,t245_20221225-204751_9
t145_1671981985773_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,c0c0cf9f-65e4-4d45-8e33-cabc7a16d51a,t245_20221225-204751_12
t145_1671981991285_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,b8b6b2e1-5b15-4e75-834a-7471b8c6cc8b,t245_20221225-204751_10
t145_1671981993092_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,cbbe43b2-245e-40b8-98a3-260f8b97dc1f,t245_20221225-204751_11
t145_1671981990231_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,62c8b5bd-ca37-4cdc-88cf-16d9f79cb1d4,t245_20221225-204751_13
t145_1671981999610_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,35ca6096-3fa2-4cc4-8cc4-01d0e445eefa,t245_20221225-204751_9
t145_1671982003043_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,08eb5ba0-34db-42be-90d8-4ee4690e5938,t245_20221225-204751_12
t145_1671982006241_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,d4aaea58-8c80-4676-9abe-b02bdec19186,t245_20221225-204751_10
t145_1671982008076_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,f0e328f0-0816-4c69-8963-c1accf0040aa,t245_20221225-204751_8
t145_1671982007581_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,408a0409-7ac5-4a0a-b8ad-a8fd01736f3c,t245_20221225-204751_13
t145_1671982007203_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,982b952a-9edd-439b-b8f7-b3db638c4965,t245_20221225-204751_11
t145_1671982014198_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,7fe6e861-09e6-4ca0-9629-e53ae52c58b6,t245_20221225-204751_9
t145_1671982008075_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,adc01510-1627-4377-8e46-a1b706d1cf05,t245_20221225-204751_7
t145_1671982022901_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,ec3affc2-cfc4-4fc9-8d2b-28b48a46cee2,t245_20221225-204751_8
t145_1671982019100_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,9a4b33cc-65e5-4042-bf42-e62b5441d067,t245_20221225-204751_12
t145_1671982024451_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,55c609b5-deb6-4457-9b92-cc837e10d76d,t245_20221225-204751_13
t145_1671982022294_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,c1a48903-5334-4a9b-a32e-cfe4b097f93a,t245_20221225-204751_10
t145_1671982024612_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,ea0bb3c8-4462-45dd-8f5e-53ae8c7d5ba6,t245_20221225-204751_9
t145_1671982024512_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,6796dacc-9c6a-4296-840a-a434d5c7e0a3,t245_20221225-204751_11
t145_1671982029337_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,8269a987-57a8-4a27-8ab0-9daab9a680f7,t245_20221225-204751_14
t145_1671982036649_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,59b300ff-3529-4068-89b0-60081700eb80,t245_20221225-204751_12
t145_1671982036767_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,a6a20e4d-8c49-4951-be44-f0d41c844d4b,t245_20221225-204751_13
t145_1671982037921_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,d814ac81-58d8-4904-99fb-b0042fa55136,t245_20221225-204751_10
t145_1671982041242_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,c8885289-9bfe-40f8-9188-b9cd8cf7705c,t245_20221225-204751_11
t145_1671982045441_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,8dfe5e2f-6ec6-4908-aa1c-990b0eabb075,t245_20221225-204751_14
t145_1671982048634_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,090f5a2a-c54c-48df-ab7e-dbb84a36ce10,t245_20221225-204751_12
t145_1671982050453_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,de8232dc-44d2-4310-af4b-6a5133ca733f,t245_20221225-204751_9
t145_1671982051559_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,8000381f-d74b-4786-901b-9d7c2d592263,t245_20221225-204751_13
t145_1671982052275_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,84120473-1b9b-4275-9113-2e2609064098,t245_20221225-204751_11
t145_1671982050453_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,b6f6350f-446f-433c-90af-7dbaf11de102,t245_20221225-204751_8
t145_1671982052269_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,fadaff5f-3aa2-404d-be8a-2dbf48415958,t245_20221225-204751_10
t145_1671982060696_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,451462b8-caac-443e-86d6-ebb48f3f477e,t245_20221225-204751_9
t145_1671982056957_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,6990e2c5-f98f-4176-b949-930ceb68c934,t245_20221225-204751_14
t145_1671982058628_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,d61009f8-8207-4084-8be2-7a3caf324cdb,t245_20221225-204751_12
t145_1671982065203_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,bd3ac118-a9cb-4348-a8e7-716e6a088613,t245_20221225-204751_13
t145_1671982066262_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,9ef93c6d-dce8-4caf-b620-0ee6303b0a4c,t245_20221225-204751_11
t145_1671982068971_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,76e3965a-70bb-46bf-8745-5537e2a7e050,t245_20221225-204751_10
t145_1671982073595_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,237654b5-bb0a-405d-b052-830cbd682a66,t245_20221225-204751_14
t145_1671982073610_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,0d34e060-22ec-46bb-af92-c422424a8c55,t245_20221225-204751_12
t145_1671982069100_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,20407f91-799b-4d77-88b1-4ca8b203187a,t245_20221225-204751_15
t145_1671982072263_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,341e1762-f197-47bf-b4cf-589e187b0186,t245_20221225-204751_9
t145_1671982079936_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,f689b960-4b70-4dea-9e4d-d05352e2faff,t245_20221225-204751_13
t145_1671982085233_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,a2c9a331-f449-42dc-bc7d-efad91ec8aa5,t245_20221225-204751_12
t145_1671982086322_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,90401793-83b0-4693-a9b3-65ce76da119b,t245_20221225-204751_15
t145_1671982084311_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,ae22698f-30bb-4c5a-85e9-f633e4118563,t245_20221225-204751_14
t145_1671982092415_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,88d9ecbd-890f-4d65-a3fa-e17060f03544,t245_20221225-204751_11
t145_1671982095304_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,29d71bd3-c147-4a12-a822-250c6b34dc45,t245_20221225-204751_13
t145_1671982092415_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,63454836-ba7d-4b39-9cc5-77eb8ff2a167,t245_20221225-204751_10
t145_1671982101880_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,aaaedab0-fca6-4247-b260-8fd75de70498,t245_20221225-204751_14
t145_1671982099873_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,3a01afc5-2508-47eb-a287-4a86bad8b0b6,t245_20221225-204751_12
t145_1671982100463_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,7c058acb-71ea-4218-90c3-35642f399d97,t245_20221225-204751_15
t145_1671982104673_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,6c7cc6e1-5ad5-42cd-ae32-fabeaf55c0db,t245_20221225-204751_11
t145_1671982107388_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,f490a469-e2df-4771-8ff3-58cd5213c3d6,t245_20221225-204751_13
t145_1671982109357_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,4ebe765d-ab8c-482c-9a4d-6b43303eb38e,t245_20221225-204751_10
t145_1671982112278_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,58d0d9be-bc2e-44ad-9780-4071a6e44b85,t245_20221225-204751_16
t145_1671982116517_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,d38d0929-993b-4372-9ba4-2d9d37d96623,t245_20221225-204751_15
t145_1671982113979_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,e8a0dc5a-d4a3-413f-93b3-db4fef96641e,t245_20221225-204751_14
t145_1671982115128_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,6369b312-bcf8-4c19-8384-c27248c0835b,t245_20221225-204751_12
t145_1671982128442_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,c847cd48-5191-4fdc-beed-cc0e69e9ae22,t245_20221225-204751_15
t145_1671982130910_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,b5f29b9f-fedf-41bc-a97b-26f2960bdf68,t245_20221225-204751_12
t145_1671982137902_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,73b4b79a-02af-4ba1-9a42-47d2ef040e51,t245_20221225-204751_13
t145_1671982136172_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,af92f99f-5ef8-400d-9700-96d5f674b892,t245_20221225-204751_11
t145_1671982140534_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,443ae88f-ddb4-403d-8071-04a047993032,t245_20221225-204751_14
t145_1671982144242_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,0708d5c2-e1bb-47a8-a7f9-85f3c003edf2,t245_20221225-204751_15
t145_1671982140534_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,4b5e20e9-3ec3-486c-b628-694e32591315,t245_20221225-204751_16
t145_1671982147509_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,4552b7d2-128f-44f8-b6ee-8e4a945d4baf,t245_20221225-204751_12
t145_1671982147692_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,6452726a-88a6-48ad-a8c0-a809987b8b49,t245_20221225-204751_13
t145_1671982149176_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,174d8f7f-1ea0-4c97-a738-0ee5908fadf3,t245_20221225-204751_11
t145_1671982151461_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,cc2447c3-56d4-426a-a33f-a9b5f354e7ec,t245_20221225-204751_17
t145_1671982158963_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,b432fd4e-02d6-436d-9b07-2fabef69e0c3,t245_20221225-204751_12
t145_1671982153616_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,68e64eb8-26b1-4763-bd82-044aa34b6d96,t245_20221225-204751_14
t145_1671982158382_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,33912195-7171-46ee-b385-2c7d17f0a712,t245_20221225-204751_16
t145_1671982155018_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,48176ab6-cd59-471a-837b-afbede42b200,t245_20221225-204751_15
t145_1671982161415_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,b140d225-0d4f-415c-b1f3-1673ca8e0ee2,t245_20221225-204751_13
t145_1671982163033_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,28722d83-eb75-4536-bf3c-6bafdba43373,t245_20221225-204751_11
t145_1671982169268_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,dc4054b4-7885-440c-8a84-c0bfa63fb4b0,t245_20221225-204751_12
t145_1671982169957_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,735a1c67-9ae6-49bd-a0f3-6956e8ceea75,t245_20221225-204751_14
t145_1671982172696_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,d5a4d540-f342-4922-97b6-02d4f891c5b8,t245_20221225-204751_15
t145_1671982168959_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,b4f4ae11-41c7-4d47-8685-a85fe9352e26,t245_20221225-204751_17
t145_1671982171943_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,50b1474f-12ba-4517-9149-764cb76b03f6,t245_20221225-204751_16
t145_1671982174358_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,267895e7-beb9-491d-b46a-ead7ebdce236,t245_20221225-204751_13
t145_1671982177567_11,zThk-mXBx,71dd6109-a977-4f82-85a5-7625dfc3efca,82ef7418-c443-4798-9758-f577c997352e,t245_20221225-204751_11
t145_1671982179384_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,72d3bf36-eb25-4a13-9551-961bf4980130,t245_20221225-204751_12
t145_1671982182783_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,3d6b5154-cbac-45b0-8fe9-4178ce42d58b,t245_20221225-204751_15
t145_1671982180779_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,2654cbfc-993c-4554-b2ea-4761834aab90,t245_20221225-204751_14
t145_1671982185310_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,bffbb233-4fa4-4c7e-802f-db1ebe56d532,t245_20221225-204751_16
t145_1671982185057_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,cc6bda5f-2fee-441f-87ab-9374d6d8e77e,t245_20221225-204751_17
t145_1671982186951_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,8b3a183b-372c-4eed-9af8-1eabd347f914,t245_20221225-204751_13
t145_1671982194337_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,dc45669d-2bb6-4708-880f-a4d4a04e055a,t245_20221225-204751_12
t145_1671982198782_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,ea6906e5-9ed2-4eb6-b042-9f55b414c754,t245_20221225-204751_14
t145_1671982202203_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,74917e37-f618-461f-a7b7-057a745de338,t245_20221225-204751_16
t145_1671982204098_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,1582f726-3827-408d-8f76-9b32a7cdec3f,t245_20221225-204751_13
t145_1671982203193_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,e48f007c-f5bf-4661-855e-765675bcc271,t245_20221225-204751_17
t145_1671982207228_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,55fa5f8f-58e2-4aca-b743-9b48fb72ab7c,t245_20221225-204751_18
t145_1671982204457_12,ndzu-omQ9,b9e27f86-6209-4262-9bf5-500e33f2f9da,bcc5544e-4fbf-40d6-8981-11dcb39b7a92,t245_20221225-204751_12
t145_1671982211342_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,840a1bdb-9273-43c6-a184-efa03abc8511,t245_20221225-204751_14
t145_1671982207228_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,e1ddd597-9d60-4cb5-8a30-f0be2c05550f,t245_20221225-204751_15
t145_1671982213727_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,08069b6d-35ce-446b-a294-5136a367f5aa,t245_20221225-204751_16
t145_1671982214731_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,2b16d3e9-38b9-43d6-a976-0e3bbfef9282,t245_20221225-204751_13
t145_1671982215864_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,f788eece-404c-4db7-aea6-5655c3903230,t245_20221225-204751_17
t145_1671982217915_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,5980e3fc-5927-4b32-a9a9-d36f17e56a1a,t245_20221225-204751_18
t145_1671982225079_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,523a6f99-c36c-4e9d-835a-7fcf71f0d2ac,t245_20221225-204751_13
t145_1671982224092_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,8931c9c9-2b05-4ab0-aa44-955a4c4bb396,t245_20221225-204751_16
t145_1671982227223_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,d4e07d92-189e-4649-995c-3770ef0528c5,t245_20221225-204751_17
t145_1671982222198_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,a02db8b5-3270-4d70-910a-bedd5f7d1299,t245_20221225-204751_14
t145_1671982222652_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,8fed67ff-34c6-4a04-99b2-eea006359730,t245_20221225-204751_15
t145_1671982226452_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,3cba1c3d-bd0e-442d-8e26-77978261ede4,t245_20221225-204751_19
t145_1671982230505_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,9a92e461-2a7c-47b9-ad15-a0556ec953db,t245_20221225-204751_18
t145_1671982236596_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,86ff19d2-a5f8-4935-afa3-3d53f0a2523e,t245_20221225-204751_16
t145_1671982235186_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,84848dc4-61e8-4251-952d-d555af40c26d,t245_20221225-204751_13
t145_1671982238912_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,bb07d698-c1ee-4e54-8bc0-859d0f5ef12e,t245_20221225-204751_14
t145_1671982247779_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,fc8e94b7-81cf-4c64-a9e3-4b29a1f40108,t245_20221225-204751_18
t145_1671982244010_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,657c2582-0967-496c-918e-fb1ed99dd20d,t245_20221225-204751_19
t145_1671982249281_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,d1693c23-def0-4037-bf5d-7c73cf862c72,t245_20221225-204751_16
t145_1671982252574_13,L2X4-368f,6b428013-0e17-4f31-8133-6036d09f423e,7df3f3c1-af68-4ecc-a57a-8ab7323febec,t245_20221225-204751_13
t145_1671982254392_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,73ce5abf-829f-4bee-9242-de2e4f5d9637,t245_20221225-204751_14
t145_1671982252756_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,7ad12c4b-909f-4598-a476-378febf64a8c,t245_20221225-204751_17
t145_1671982252756_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,d0a25ee1-00a3-43be-8285-0e0faa7809d3,t245_20221225-204751_15
t145_1671982257719_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,d565dab5-b2c2-4ec5-a5f9-8db6e1ba9fc8,t245_20221225-204751_18
t145_1671982261192_19,mta3-8RMP,61c18d68-10fd-4022-add5-268cfc4c5fee,c3193659-bcf5-4bf2-a47a-7ac8951da53f,t245_20221225-204751_19
t145_1671982262833_16,YCm3-M8Q2,56f55582-253b-4544-b8e0-f329fea95f82,bc305a9a-e10e-44b6-865f-bd0c615c0716,t245_20221225-204751_16
t145_1671982268272_15,rDRz-cdiN,7b817eee-4ae2-4cc3-835c-7e5ef5b44f3e,b4c48e51-40c3-43d2-a99d-0106d04841ee,t245_20221225-204751_15
t145_1671982271921_18,AaTB-mazL,cbc09b1d-658e-434e-9693-49d6428013f5,5fbf2d65-4a3b-4590-b225-3351ae576045,t245_20221225-204751_18
t145_1671982265226_14,XLNa-6f7o,ae9879a1-7855-488a-8a65-ae4b35b4bdf1,a72a5d0d-b4b9-416c-a227-cbab6a8a6f38,t245_20221225-204751_14
t145_1671982268056_17,42ou-EDvi,5bef2dee-54ca-48ea-b298-5aaffca4286e,ea629d0b-7cd7-4cff-8c5c-5f7aebc93bcc,t245_20221225-204751_17
t145_1671982276492_20,iZ2Z-TWE6,2f236653-e824-47f8-b0c5-a0e256916204,d16ee093-df1a-4fbe-888e-11a88c9b3e38,t245_20221225-204751_20
