tchtextuserjid,classcode,classid,invitationid,tch
t145_1607947713118_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,904eba15-bc31-4f41-9298-9be55f26e4dd,t245_20201214-172029_19
t145_1607947704270_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,d2c521ff-a9d2-417e-9aff-415f2a433c9a,t245_20201214-172029_20
t145_1607947718076_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,aa6b4e15-1019-47b4-9019-3c07f03ed099,t245_20201214-172029_17
t145_1607947712301_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,74bd0851-bcc3-455d-a602-63347fcbccbd,t245_20201214-172029_18
t145_1607947720950_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,db66f6a8-ef87-4346-892c-faba4320343e,t245_20201214-172029_20
t145_1607947727384_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,10b53577-0e40-429e-a3da-9374211be4b6,t245_20201214-172029_18
t145_1607947727331_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,2f54b92b-df5b-4969-88a4-498753557024,t245_20201214-172029_19
t145_1607947736183_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,9b0a64c9-a2b2-4061-9444-7ba924476ea8,t245_20201214-172029_20
t145_1607947739182_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,9c771179-9580-4032-9985-3053e0693bc3,t245_20201214-172029_18
t145_1607947742908_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,cd99a693-7af0-4151-becc-d9dce8a9093d,t245_20201214-172029_19
t145_1607947749922_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,bca838f4-296b-4f1c-87a6-20ffebbb894c,t245_20201214-172029_18
t145_1607947751146_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,d22a337c-1420-45dc-83ae-91b480467bcc,t245_20201214-172029_20
t145_1607947753590_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,80291733-82b1-451a-8fb1-486a8bef38ab,t245_20201214-172029_19
t145_1607947763379_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,c3da756b-82af-49ed-84d9-1fc87e245ab6,t245_20201214-172029_18
t145_1607947763556_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,28b2a897-46ce-4c7a-ba22-ade8cdfe908e,t245_20201214-172029_20
t145_1607947767882_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,3b30e29b-f2ef-4c77-a73b-a0f43511a77f,t245_20201214-172029_19
t145_1607947773600_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,8a5a7489-5efc-4409-bac5-c63d2e788ea7,t245_20201214-172029_20
t145_1607947778283_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,cf02192d-a691-4277-8f08-aaa513e58e41,t245_20201214-172029_19
t145_1607947774913_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,cc9ca7c8-4735-486f-97a8-01cc4b3e637a,t245_20201214-172029_18
t145_1607947784088_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,c740ae0b-902a-4407-831f-f4819ec24bb6,t245_20201214-172029_20
t145_1607947789356_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,d5e9c945-f8b9-4b45-8a93-96bb3c0d6afe,t245_20201214-172029_19
t145_1607947803687_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,0cd7adef-4ecb-4fce-97a4-79f7898a02d0,t245_20201214-172029_19
t145_1607947800154_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,1d86b387-1c1c-41e4-987a-f7feaa89ca96,t245_20201214-172029_20
t145_1607947814942_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,d5105318-6e54-45bb-aefa-bebc255687eb,t245_20201214-172029_19
t145_1607947817971_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,90f5df80-722d-4c37-a17e-e9078bae4f23,t245_20201214-172029_20
t145_1607947826769_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,185d7f4e-401d-4214-bb25-3aad670ee703,t245_20201214-172029_19
t145_1607947832696_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,809136a7-9640-453d-b7e0-cf8f491f76b3,t245_20201214-172029_20
t145_1607947843483_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,1aed813f-c703-4373-9ee3-d9fccd7470a1,t245_20201214-172029_20
t145_1607947855673_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,340be82d-dbbf-47c2-b509-5a9bc34c34bc,t245_20201214-172029_20
t145_1607947868995_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,336d476a-1a56-4323-8bb2-26db07dba28c,t245_20201214-172029_20
t145_1607945250883_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,66bf343a-dd36-4b45-93ed-222188088884,t245_20201214-165638_1
t145_1607945268359_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,e81b88f8-e2d1-4640-adcf-804332080515,t245_20201214-165638_1
t145_1607945279296_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,a8a1ccb2-391a-4689-8ae1-50a4dea4122d,t245_20201214-165638_1
t145_1607945296053_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,e4ce86d9-490d-4445-a342-d7bbe4b5ce98,t245_20201214-165638_1
t145_1607945297996_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,3119394d-3c17-4d5d-a792-b2880f684d94,t245_20201214-165638_2
t145_1607945313598_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,690d20f0-7bb3-4226-a7b1-e1870083e444,t245_20201214-165638_2
t145_1607945311572_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,5f7ff5f1-e04e-4c7e-98cd-e3b6eabecac3,t245_20201214-165638_1
t145_1607945324807_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,c1084854-07d5-4ab4-8939-4e19ae085021,t245_20201214-165638_1
t145_1607945324311_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,e64eb881-41e8-4deb-94a4-6b8c28f34b58,t245_20201214-165638_2
t145_1607945340291_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,c28393ca-693e-4280-8859-01cf9702a913,t245_20201214-165638_2
t145_1607945336494_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,1ae83a41-2fd1-43c4-9b53-f55a4f2f7f68,t245_20201214-165638_1
t145_1607945349343_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,2afb74e9-0974-44c7-b1e7-de88deec3855,t245_20201214-165638_1
t145_1607945343380_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,a4f3f315-cb05-484a-a484-f206c86e0c44,t245_20201214-165638_3
t145_1607945350520_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,475c2163-9ad5-44e4-953d-abd144b5cfdc,t245_20201214-165638_2
t145_1607945354708_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,59e3085e-e055-4294-8282-6171f7e12ab3,t245_20201214-165638_3
t145_1607945362036_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,136ea8cf-8e87-44a3-8300-b003d443f556,t245_20201214-165638_1
t145_1607945365085_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,de48117d-ad28-44cb-b7e7-d0362be82655,t245_20201214-165638_3
t145_1607945367133_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,e2d887a2-b48b-435c-8ae3-29c8bde17839,t245_20201214-165638_2
t145_1607945377288_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,202cb044-d740-461a-8be4-1dfcaa603e0c,t245_20201214-165638_1
t145_1607945378127_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,cde8ffd3-0ccb-4735-af6f-27b8f8648a5b,t245_20201214-165638_3
t145_1607945381810_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,6fec6381-b2b7-48a3-993c-664714b113fd,t245_20201214-165638_2
t145_1607945396408_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,2f12cb4b-6385-4ece-b100-822143620b26,t245_20201214-165638_4
t145_1607945391664_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,a333e22e-be8f-4a47-9d82-11e0026f68bb,t245_20201214-165638_1
t145_1607945393218_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,b6e0d7e2-8ac1-48af-999c-f1715f26fbf3,t245_20201214-165638_3
t145_1607945393571_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,e60ad238-2c2c-4e02-8280-7d1fa92ae81b,t245_20201214-165638_2
t145_1607945407521_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,fbef0585-d899-4198-996a-72595922c282,t245_20201214-165638_4
t145_1607945404240_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,e3425936-2029-4924-a0bc-6e614a200393,t245_20201214-165638_1
t145_1607945407697_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,8e8b803b-b040-40ae-87e7-011a7c47ca75,t245_20201214-165638_3
t145_1607945410785_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,4ef5d439-5b3f-472d-b55e-77e6e23b349e,t245_20201214-165638_2
t145_1607945418874_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,51864c7e-c98b-461f-8cad-d3330d5983f3,t245_20201214-165638_4
t145_1607945421573_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,b3b0c357-134e-474b-bbf3-a5241ce10d4f,t245_20201214-165638_3
t145_1607945421171_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,d81787a4-bd8b-4b02-9261-aa08cbfaae08,t245_20201214-165638_1
t145_1607945424115_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,555fc0f5-25cf-40b2-b04c-72a87703f41e,t245_20201214-165638_2
t145_1607945428900_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,5b006a1a-ea1c-45e9-abb6-aa01407de01e,t245_20201214-165638_4
t145_1607945435899_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,72058346-a56d-4f2a-8836-828a5eb83648,t245_20201214-165638_1
t145_1607945443704_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,9994419f-571a-4222-bcfd-251fc23e2629,t245_20201214-165638_4
t145_1607945431721_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,f291d56d-2df6-401e-9282-825fb02b4dfd,t245_20201214-165638_3
t145_1607945441739_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,70a00673-954c-43f1-b030-19d34d9009c9,t245_20201214-165638_2
t145_1607945448812_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,16fb3c0e-2f38-4478-8e0a-f9ba20d19bcb,t245_20201214-165638_1
t145_1607945442569_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,7f3b0ab0-8da8-44db-9001-cde796cd88d6,t245_20201214-165638_5
t145_1607945449495_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,aea2a6c7-3cd1-45c6-90fc-3c6aca5943a4,t245_20201214-165638_3
t145_1607945454664_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,db44bdaa-e3b2-403f-ab4e-5634a5f3d206,t245_20201214-165638_4
t145_1607945459208_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,133437bc-4b2a-4ceb-b1e1-867d82f4f008,t245_20201214-165638_5
t145_1607945455919_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,7322fe15-98a1-4e37-a538-e894c3a5840a,t245_20201214-165638_2
t145_1607945461858_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,3684ec60-f4ea-4809-bc32-b2b78901a00f,t245_20201214-165638_3
t145_1607945461211_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,3a350d46-993f-475f-afaf-9346a8a21a71,t245_20201214-165638_1
t145_1607945466906_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,ad714fa9-be9b-4f44-a403-64250349bb36,t245_20201214-165638_4
t145_1607945476907_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,f1933e72-e45d-44a9-8760-bb01cffe6db3,t245_20201214-165638_1
t145_1607945471851_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,efaaacef-f65c-45dc-bb43-8ee7cde1c2ea,t245_20201214-165638_5
t145_1607945476490_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,f739a70c-991e-45f1-8acc-634f37e004a3,t245_20201214-165638_3
t145_1607945471969_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,046225d8-ef3e-488f-a7f9-fdb001973862,t245_20201214-165638_2
t145_1607945483256_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,e5cdfd3e-de5b-42f3-9788-f3add50d70a1,t245_20201214-165638_4
t145_1607945489568_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,be2c1f37-f63c-447e-b45c-733712591c9e,t245_20201214-165638_2
t145_1607945488944_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,6cf6a00f-5626-463d-8b97-0548d8896c75,t245_20201214-165638_1
t145_1607945489519_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,b278e734-309b-4ccb-bb6f-3fd75d4f0f13,t245_20201214-165638_5
t145_1607945489420_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,4492cedb-c836-44a5-93f6-19e1032156ce,t245_20201214-165638_3
t145_1607945493594_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,31340c52-7e87-4ec4-96a8-19d8bd268404,t245_20201214-165638_4
t145_1607945493556_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,4947bda2-a83d-4590-b533-820dc74b4260,t245_20201214-165638_6
t145_1607945499813_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,0cb4fb50-36b3-4e19-a277-d8f1acc3301a,t245_20201214-165638_1
t145_1607945505187_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,552ce732-39c0-480c-a03c-3afaf64cbe91,t245_20201214-165638_6
t145_1607945499640_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,97682362-dbb3-43a4-9fae-b2e77e2c490b,t245_20201214-165638_2
t145_1607945504890_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,fb770a53-5407-4dd0-a084-7057a18caa52,t245_20201214-165638_3
t145_1607945503479_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,3e05031c-d46b-4e98-97b8-011e9a7d0001,t245_20201214-165638_5
t145_1607945510251_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,d3df74a7-b009-463f-a7b5-53ff0ff91259,t245_20201214-165638_4
t145_1607945516628_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,7c209918-fca9-4cc0-ace1-e3bb06d73058,t245_20201214-165638_6
t145_1607945514378_1,usK7-37PT,25c4a069-3dff-11eb-a47c-0242ac110003,5a33905d-0c91-426e-b330-66010764764e,t245_20201214-165638_1
t145_1607945516757_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,f5694ba4-ad3e-4e56-9ecb-9c3fa83bcae9,t245_20201214-165638_2
t145_1607945518356_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,35aa62f1-a687-49ae-948a-b6e81193a315,t245_20201214-165638_3
t145_1607945518542_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,a33a3ecf-30df-459f-9ec2-7062a800794a,t245_20201214-165638_5
t145_1607945526889_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,776182f1-037a-48c3-b81c-2d29471e7c4d,t245_20201214-165638_4
t145_1607945535010_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,8cb68519-82cb-407a-a355-c87f3e00a3e2,t245_20201214-165638_3
t145_1607945532465_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,3299110e-6a46-4b9b-973c-715944e1f473,t245_20201214-165638_6
t145_1607945536204_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,8bcecc5d-83b3-488a-b9de-35776715428c,t245_20201214-165638_5
t145_1607945532650_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,b72be9a6-80b7-4d57-bb8a-79cad86db533,t245_20201214-165638_2
t145_1607945539273_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,b768bc22-d332-4535-99a4-79d528743136,t245_20201214-165638_4
t145_1607945546325_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,529b2af4-df68-4d60-a4f2-3b882f33a5f8,t245_20201214-165638_6
t145_1607945546138_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,64586765-5a11-4014-a847-9ba6de909cdf,t245_20201214-165638_5
t145_1607945543378_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,5d651b10-9720-4032-b268-0fb6fa58d9f2,t245_20201214-165638_7
t145_1607945547265_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,a3029f08-d1b9-4ba4-8dbd-6de1dbb58b0e,t245_20201214-165638_2
t145_1607945545241_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,6f381110-cdd8-4e1a-a2fe-6bad3c02097b,t245_20201214-165638_3
t145_1607945553380_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,c53c2b36-6150-4386-acc1-ae9bee401993,t245_20201214-165638_4
t145_1607945557214_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,1e1d9262-4611-4f5a-88ca-c36cac1ed6ba,t245_20201214-165638_7
t145_1607945561991_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,c04d693e-f960-447b-9ea7-6aa54793bc9d,t245_20201214-165638_3
t145_1607945556743_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,e5108167-f65e-4fca-b354-9807f755f23d,t245_20201214-165638_5
t145_1607945556740_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,c8c8ab95-f865-4639-9f2f-d6c6c2ab9d73,t245_20201214-165638_6
t145_1607945560028_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,0db9b0b4-d9ec-46e3-9156-5e0e5416878c,t245_20201214-165638_2
t145_1607945568222_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,e88cec34-9ea0-475c-8005-607208803813,t245_20201214-165638_7
t145_1607945571916_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,e196cbd8-d225-445c-a363-c551056f2bda,t245_20201214-165638_3
t145_1607945568244_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,884a37e3-c4bd-4fce-b663-9c819772c8c0,t245_20201214-165638_5
t145_1607945565862_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,3b1cc85e-2978-42f6-aa94-85a3a69de83c,t245_20201214-165638_4
t145_1607945574283_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,f61814eb-712d-4684-b4ac-4b8ec3bd3d8e,t245_20201214-165638_6
t145_1607945575360_2,XRWb-kbT6,44998b21-3dff-11eb-90a7-0242ac110003,101abfd4-fc56-4e82-8f0a-cdd05bc6e53a,t245_20201214-165638_2
t145_1607945580597_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,8ce1a32a-a7ed-482e-86a1-d7d902b2d9ce,t245_20201214-165638_5
t145_1607945583159_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,e06d95ca-28e2-4484-a39f-2dad09f92ce4,t245_20201214-165638_4
t145_1607945579993_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,06160780-4661-48e2-abf7-9dab538ffc86,t245_20201214-165638_7
t145_1607945582032_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,68dcbd79-cf2b-414a-8d56-ad50111b06aa,t245_20201214-165638_3
t145_1607945595321_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,102a492d-8981-4f2e-837c-8950e91ef970,t245_20201214-165638_7
t145_1607945593345_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,57b772f5-67a6-4ae7-95ad-7d8f59936587,t245_20201214-165638_5
t145_1607945595568_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,221c50e7-c176-4aac-a38e-9ec930d29be3,t245_20201214-165638_4
t145_1607945590377_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,f8610672-b0fe-4f06-a5e7-f2d139a16f80,t245_20201214-165638_6
t145_1607945597508_3,W7Wb-ws42,5ff9e79b-3dff-11eb-90a7-0242ac110003,c29ec22e-014e-4c44-8385-247165f71592,t245_20201214-165638_3
t145_1607945600393_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,9dcb9d20-a99b-4776-b7fe-0eff5a8e874f,t245_20201214-165638_8
t145_1607945607868_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,cd9d3136-3fd3-4645-8e35-f2e64c7ba64d,t245_20201214-165638_6
t145_1607945606431_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,49255db0-c3bb-4241-8fff-369f7b905364,t245_20201214-165638_5
t145_1607945606242_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,8b906dfd-63fd-4629-8869-c13932695970,t245_20201214-165638_7
t145_1607945607729_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,4669a16f-272b-4817-a15d-b703d053bce9,t245_20201214-165638_4
t145_1607945617931_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,e69da0cf-4221-4d9b-b338-44fdcc619cee,t245_20201214-165638_6
t145_1607945619489_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,6e2eaea2-1e17-41c1-a080-c91a2c2ab61f,t245_20201214-165638_7
t145_1607945618855_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,86a44ee3-216b-406b-b044-e3cb2ff6c61f,t245_20201214-165638_5
t145_1607945616216_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,7c5fbd4b-3fa3-4297-868c-3fd675aa01f4,t245_20201214-165638_8
t145_1607944183771_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,4bea8573-eb31-46ab-8eff-d51cb68111c6,t245_20201214-163237_6
t145_1607944188387_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,72fe3496-b9aa-470f-9d52-c5cf837debdc,t245_20201214-163237_5
t145_1607944185080_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,a7471b77-4b8e-4b11-b5c6-572f17479179,t245_20201214-163237_8
t145_1607944189643_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,98038298-cce2-45e9-95b8-23cfa9599515,t245_20201214-163237_9
t145_1607944196551_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,bb72a748-8dea-4059-bd70-421509184026,t245_20201214-163237_7
t145_1607944197052_4,W6UR-7Pmo,1afca562-3dfc-11eb-90a7-0242ac110003,93aad344-b286-4e46-bfe8-8040da4afe51,t245_20201214-163237_4
t145_1607944199516_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,3dcc5361-b382-4fe5-bba7-c745ba32abdd,t245_20201214-163237_6
t145_1607944200081_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,14529d69-5994-41a1-8e22-8ba2fb6cd817,t245_20201214-163237_8
t145_1607944200044_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,713f12cd-b546-40c6-b319-12fbb9118fde,t245_20201214-163237_5
t145_1607944207181_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,83ebab9c-981a-4028-a6fe-70a590f3891e,t245_20201214-163237_9
t145_1607944211836_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,53ee314a-a653-4967-8f7d-1b4103c04427,t245_20201214-163237_8
t145_1607944207891_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,a9aecd09-6ffa-41d6-9bc8-d2514f5dffbc,t245_20201214-163237_7
t145_1607944212874_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,fea62b81-c46c-437b-9d80-ed6810065548,t245_20201214-163237_5
t145_1607944210718_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,50f0b51e-a73b-4595-9eac-3c01cb9d9020,t245_20201214-163237_6
t145_1607944209766_4,W6UR-7Pmo,1afca562-3dfc-11eb-90a7-0242ac110003,abcfdfa2-df9c-4c67-a973-570ad2330017,t245_20201214-163237_4
t145_1607944217507_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,dbceab67-0a59-46da-9aad-c3a3cc0cc7d6,t245_20201214-163237_9
t145_1607944225542_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,33c38c80-a129-4c28-b876-cc4b8e9577ed,t245_20201214-163237_7
t145_1607944223765_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,9b93dee8-e210-47e4-8999-ad4b6752728d,t245_20201214-163237_8
t145_1607944225738_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,e26bb807-2576-438b-93ba-8c94a894349f,t245_20201214-163237_6
t145_1607944224418_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,36746b3a-fb87-4d4d-835f-baf0c130ccf5,t245_20201214-163237_5
t145_1607944227886_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,87c14ab2-3504-4581-86c7-a90ea95d068e,t245_20201214-163237_9
t145_1607944236510_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,3a52d759-6bad-4b31-aeb8-cb969ec4ba41,t245_20201214-163237_8
t145_1607944239896_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,db0eb266-04f9-4ec3-b494-7aab8dc59579,t245_20201214-163237_10
