extuserid,classcode,classid,invid,tchextuserid
t145_1671984423307_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,6da9bac9-acec-4f5a-a25a-16f3255dc35a,t245_20221225-211504_28
t145_1671984431528_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,d34aa860-fe6e-42a2-8af2-8bcf7991a24b,t245_20221225-211504_29
t145_1671984438764_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,381b6c52-1532-48e1-b5d0-060af2710454,t245_20221225-211504_28
t145_1671984433992_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,6cb1c38d-2473-4de3-b48d-1dae72b6e63d,t245_20221225-211504_27
t145_1671984437610_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,d86f1e52-1e60-498b-847b-f7eb8fc57fd9,t245_20221225-211504_30
t145_1671984444196_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,7a7f04ce-d650-487f-b891-8cc367d55709,t245_20221225-211504_29
t145_1671984450350_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,f05609be-e879-44c4-a81f-be3944050ea6,t245_20221225-211504_28
t145_1671984450859_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,2a56cad9-7845-4aaa-a7b3-ec4bde5da9f1,t245_20221225-211504_27
t145_1671984452655_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,82e2af6e-0bfa-4d90-a807-83503fe1302b,t245_20221225-211504_30
t145_1671984458508_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,ae1fc30e-5df7-4999-9bba-21b685cbbebc,t245_20221225-211504_29
t145_1671984464461_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,f095060e-70dd-454e-87d7-c58f080b578c,t245_20221225-211504_28
t145_1671984465497_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,30a1d42a-2276-4496-98ac-dbf00b7af539,t245_20221225-211504_30
t145_1671984470354_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,e717a898-9a2f-4f64-b8be-40947e884c71,t245_20221225-211504_29
t145_1671984478838_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,40a1f77f-a72a-4370-b39e-6e8c09fd432b,t245_20221225-211504_30
t145_1671984483442_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,00a2c261-455f-459e-85c2-ecaf87a5720f,t245_20221225-211504_29
t145_1671984488944_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,60c05d28-be47-463d-a4a5-efa7281d1249,t245_20221225-211504_30
t145_1671984497001_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,9063b147-6c50-4a32-bdc0-31d3efa8237e,t245_20221225-211504_29
t145_1671984501565_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,ad74dad8-92bb-4581-95fa-f41b55808b12,t245_20221225-211504_30
t145_1671984506826_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,296c9a2f-2287-49ce-85df-352e2be00f47,t245_20221225-211504_29
t145_1671984517189_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,837623f9-ec12-474a-8df0-8531c484308c,t245_20221225-211504_30
t145_1671984518878_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,4033bae6-c295-42d0-afe2-dc496cd829e3,t245_20221225-211504_29
t145_1671984528840_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,3bf3c7fe-4e77-4399-9ddd-274989a74aea,t245_20221225-211504_30
t145_1671984542554_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,3f00da32-5673-4d0c-866b-76266d36081f,t245_20221225-211504_30
t145_1671984552306_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,dbd97232-a156-4c9b-9c77-a6d447158530,t245_20221225-211504_30
t145_1671436678594_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,25c1c019-1d91-4359-a30b-081623cd0327,t245_20221219-130407_26
t145_1671436675747_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,7d0f4514-77d5-4e99-8b22-d651c7c41960,t245_20221219-130407_24
t145_1671436689637_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,991d7279-a253-4b1a-bbeb-c50149eb0535,t245_20221219-130407_25
t145_1671436691706_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,6d605d65-06bf-49d3-b31d-f2a201ded11a,t245_20221219-130407_24
t145_1671436690686_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,ad5b7d25-6409-43ed-9bfe-552015557c97,t245_20221219-130407_26
t145_1671436703435_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,62293b39-bd14-4cfe-8387-2be4b6ea0a63,t245_20221219-130407_25
t145_1671436704745_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,90746196-b3b7-4352-af54-8398db51fe1b,t245_20221219-130407_24
t145_1671436705902_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,150ac3c0-6ff6-4df4-84bd-dd965e7cad59,t245_20221219-130407_26
t145_1671436716510_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,279d8412-3ade-4d85-bdea-4b561c539951,t245_20221219-130407_25
t145_1671436722442_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,e7c49cc2-144e-42ab-9a96-72aefec24e64,t245_20221219-130407_26
t145_1671436730169_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,02c03e21-8fab-4ef5-8d31-a0fbd35f3003,t245_20221219-130407_25
t145_1671436742281_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,838e255f-24f4-49c1-a361-89564b6181e4,t245_20221219-130407_25
t145_1671436738727_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,a9e49256-0474-47d6-8c18-4877b628a181,t245_20221219-130407_26
t145_1671436755581_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,042dbda8-92fa-475b-ba5b-3439aac295be,t245_20221219-130407_26
t145_1671436771350_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,82fe939d-ec92-4109-9a15-a2ae2f5c823e,t245_20221219-130407_26
t145_1671436785767_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,5bc71608-106a-42fb-adc1-a90b9f455570,t245_20221219-130407_26
t145_1671436795980_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,d4c11a78-8eac-4a9b-a48e-48423a8b031b,t245_20221219-130407_26
t145_1671436807729_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,11ac22ee-6540-442a-b7bc-bd1d89fcd2e9,t245_20221219-130407_26
t145_1673447816769_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,71f22dec-099f-4469-9e77-528ce8a97e98,t245_20230111-200628_1
t145_1673447832365_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,798532b2-7783-4268-bd25-910fed06277c,t245_20230111-200628_1
t145_1673447846704_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,14200d5c-3ec7-4c96-8235-4b98cc49b7e3,t245_20230111-200628_1
t145_1673447858798_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,8f2b8e02-1de0-4aec-ac8c-9c33a9586a21,t245_20230111-200628_1
t145_1673447864489_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,1a78fb1e-91a3-438f-a859-c67ce4a65b18,t245_20230111-200628_2
t145_1673447870646_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,60b63696-dd7e-46dc-b8e7-30dd91ce66f3,t245_20230111-200628_1
t145_1673447875586_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,09b69d83-cc40-458f-9053-aac23e90b9e8,t245_20230111-200628_2
t145_1673447884049_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,92ae22ce-226c-4abb-a2dc-db72b635d905,t245_20230111-200628_1
t145_1673447892035_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,0cc702c7-d82e-42df-aa82-19914a7513ba,t245_20230111-200628_2
t145_1673447898453_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,c7597632-7293-414a-973a-7f9e1688de0b,t245_20230111-200628_1
t145_1673447903838_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,8b0c404d-c1e5-4de2-b607-d2ee2845f8c5,t245_20230111-200628_3
t145_1673447909383_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,5110886d-b019-4177-a9e1-ae0a950da41a,t245_20230111-200628_2
t145_1673447916054_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,4a855c71-89f1-4ab2-b935-5a3ade4eedc5,t245_20230111-200628_3
t145_1673447914736_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,293705a8-2fbc-4559-873d-a68b986c6657,t245_20230111-200628_1
t145_1673447923979_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,7c6d9191-cf6a-4c68-90d7-6e5065e37f2d,t245_20230111-200628_2
t145_1673447928887_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,e7ef3534-6cc3-4e4e-8a19-5c5cdedb28f3,t245_20230111-200628_3
t145_1673447930804_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,941665cf-569f-4062-b1aa-f398ba13c3df,t245_20230111-200628_1
t145_1673447939911_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,432ed683-6e84-472f-a319-0f5b9ec0bfe1,t245_20230111-200628_3
t145_1673447937081_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,6a76252f-836e-4b03-a1ab-51d2631ed169,t245_20230111-200628_2
t145_1673447943070_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,dab5a1ec-067b-4d0d-b8b8-6d817a7b513c,t245_20230111-200628_1
t145_1673447950777_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,1a918806-ea11-4424-99f0-50fd085780bf,t245_20230111-200628_3
t145_1673447953190_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,7101dedc-c140-4e3a-b895-9234fd6ad58e,t245_20230111-200628_4
t145_1673447956480_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,92a1a911-b331-4f03-a20b-d6566bd4acf2,t245_20230111-200628_1
t145_1673447953903_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,2e2f6bd4-45b2-4a2d-9cb0-3aa85b85dad9,t245_20230111-200628_2
t145_1673447962549_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,e61ac22c-2172-4d3c-ba6f-f980aafdad6a,t245_20230111-200628_3
t145_1673447964446_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,c86d930e-85b5-47bd-8219-35effd746d4e,t245_20230111-200628_4
t145_1673447967311_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,1cb9c229-e074-4a6f-a08d-7b34d6802a57,t245_20230111-200628_1
t145_1673447973483_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,0ae2fca6-77d0-428d-8270-6568e2d53727,t245_20230111-200628_3
t145_1673447970935_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,b3786dc4-10ae-4eb1-9704-b3e059788cff,t245_20230111-200628_2
t145_1673447975072_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,3421a746-3bb5-4e91-a241-b586411d8ce2,t245_20230111-200628_4
t145_1673447984262_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,90bdc525-e0c3-44bc-95ed-6adb58551e6d,t245_20230111-200628_3
t145_1673447982525_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,879a4529-3cb9-47c6-ac7a-2a08ab7788a8,t245_20230111-200628_1
t145_1673447988538_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,cac1dc76-96ba-4917-b2f3-55892052addd,t245_20230111-200628_4
t145_1673447984779_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,7d7c009f-72dd-4be3-bb90-c55f1b8fd135,t245_20230111-200628_2
t145_1673447987929_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,c4f59162-f132-4123-bd7c-7e41ac7f2215,t245_20230111-200628_5
t145_1673447994381_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,7d849d72-5b08-4274-a4bb-f9de87091a3f,t245_20230111-200628_3
t145_1673447996200_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,ad2de547-707b-4114-a650-e26e67b54c87,t245_20230111-200628_1
t145_1673447998441_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,f35c0141-d84e-4540-8f77-3cdb1a25a268,t245_20230111-200628_4
t145_1673448001250_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,8af4d6c6-9113-4e23-aeae-25c12659cf19,t245_20230111-200628_2
t145_1673448004743_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,89f82227-405b-4706-b16c-4350d0660ac9,t245_20230111-200628_5
t145_1673448011573_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,69027172-3e15-4e58-b541-69b9aae68ebd,t245_20230111-200628_1
t145_1673448008124_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,b9b49afd-2ba3-4479-ad2b-355db6df6b94,t245_20230111-200628_3
t145_1673448017174_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,707f9e23-ba73-46a3-a709-d8d4519668ca,t245_20230111-200628_2
t145_1673448015276_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,f582979b-83c3-4b26-82a3-7874808b93db,t245_20230111-200628_4
t145_1673448024922_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,51040f0c-623b-4ab3-ba7a-11914cbc8dfb,t245_20230111-200628_3
t145_1673448021202_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,7bed0921-8667-4a6d-ae70-fefa51f3de9b,t245_20230111-200628_5
t145_1673448021324_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,69a751ef-6b2b-45e4-b5c4-82a8935c611e,t245_20230111-200628_1
t145_1673448023887_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,b944773e-4cde-4416-87fb-c2963f6706c1,t245_20230111-200628_6
t145_1673448028932_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,a30a3fc6-27cb-4ed2-99c9-cbc98da167a4,t245_20230111-200628_2
t145_1673448032811_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,bc0ccfa3-dabb-4bc1-b5e1-f7bb4bfff04c,t245_20230111-200628_4
t145_1673448035979_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,8526a3d0-b2b8-4993-a1e6-6e7a75101a3d,t245_20230111-200628_1
t145_1673448035969_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,861ec3a4-93d7-4a44-ba9b-cd6fc7eed0be,t245_20230111-200628_5
t145_1673448035465_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,f98736b3-0884-4a37-a3a9-384acbc16d08,t245_20230111-200628_3
t145_1673448039789_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,5272f10a-5e5e-4cd3-81ad-35be95f6551c,t245_20230111-200628_6
t145_1673448047542_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,e8d004b4-1718-4eef-8292-7585f982fdb4,t245_20230111-200628_1
t145_1673448044071_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,bc0ca431-d509-4040-9b46-2acd338630e7,t245_20230111-200628_2
t145_1673448044366_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,432c634c-8e4b-4123-b19f-6767aa5f6614,t245_20230111-200628_4
t145_1673448048267_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,f10d651b-6db1-4890-89fa-d7cb16af356b,t245_20230111-200628_3
t145_1673448048207_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,9b617382-00fe-4f83-b32e-bfaa730ebb58,t245_20230111-200628_5
t145_1673448054535_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,11be5c93-e29b-4a8f-82da-a6739dd722d6,t245_20230111-200628_6
t145_1673448057789_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,0ade97ce-c114-497c-acd2-588cc49a561f,t245_20230111-200628_1
t145_1673448057939_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,109b149c-240c-4653-ab0f-436cd8ac0813,t245_20230111-200628_2
t145_1673448061870_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,8d555ae4-7bd5-4e5d-b66e-e89745346c2b,t245_20230111-200628_3
t145_1673448059585_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,6f42558a-842f-43d0-a031-badbf27d81c3,t245_20230111-200628_4
t145_1673448064197_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,fcdd1557-1e31-49a9-a8e3-f7477845313e,t245_20230111-200628_5
t145_1673448069414_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,68041691-0dca-4f5a-ad07-232edee78b8c,t245_20230111-200628_7
t145_1673448070593_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,5b05a4a0-5cbb-459f-8c5b-e0a7ebfe4873,t245_20230111-200628_2
t145_1673448068293_1,8Bi7-D372,e9508d26-ad38-4a06-8cc9-a73c0234ac49,37853acc-f44d-4d59-8734-5c821c10a448,t245_20230111-200628_1
t145_1673448066933_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,f8109851-970a-4e72-89b2-4344cd411530,t245_20230111-200628_6
t145_1673448074477_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,9039e701-953b-4582-8c15-71cde9b40b32,t245_20230111-200628_4
t145_1673448073479_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,afee8eed-6611-4fd1-8076-dd8e86b455bb,t245_20230111-200628_3
t145_1673448080951_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,fe789413-dcd6-476e-a955-458e8035bad3,t245_20230111-200628_7
t145_1673448079900_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,8ba0d61f-d2fc-4d61-841a-5c85047a3de1,t245_20230111-200628_5
t145_1673448083836_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,93c9e02a-97aa-443b-b557-cf7628a9cd53,t245_20230111-200628_6
t145_1673448082767_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,41e9a583-ad07-4b59-bed6-e6aeba857fdf,t245_20230111-200628_2
t145_1673448088773_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,f336344a-f99e-44ae-baf9-24e829a63155,t245_20230111-200628_4
t145_1673448092146_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,3366c361-c1f6-49ec-9451-e9d4539846df,t245_20230111-200628_7
t145_1673448090595_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,899cf13c-30aa-4f4d-9b91-024c266ececc,t245_20230111-200628_3
t145_1673448094865_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,4e6f8b53-5107-4bef-8aa2-13ac312cbf6f,t245_20230111-200628_6
t145_1673448093882_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,b12c328f-de08-435e-b4ca-8c95d4adf962,t245_20230111-200628_5
t145_1673448098410_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,69d07e43-729b-41c4-bf37-6635a5f96a86,t245_20230111-200628_2
t145_1673448102017_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,9c9e253e-1e61-42ef-a200-1b184b662d34,t245_20230111-200628_8
t145_1673448102090_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,dffdf6ed-584a-472f-8e5a-079545067dd4,t245_20230111-200628_4
t145_1673448106495_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,d9929483-de04-482b-b62f-6eb793bca883,t245_20230111-200628_7
t145_1673448109264_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,e33a34ec-9ee5-4323-afcc-304dbe07deae,t245_20230111-200628_6
t145_1673448107643_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,cf7414d5-d3fe-489d-afce-5735aa4bebfe,t245_20230111-200628_3
t145_1673448111183_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,c36d8732-b7f9-4b97-ad4f-038cc3723491,t245_20230111-200628_2
t145_1673448111042_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,68fcad0a-fe94-491b-ae2c-4e82ebc9b59a,t245_20230111-200628_5
t145_1673448115535_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,a5098296-54b3-4b75-ba33-375357bac8b9,t245_20230111-200628_8
t145_1673448118639_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,52122d5e-e39c-42bc-aa80-0c3726a5da18,t245_20230111-200628_4
t145_1673448126470_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,6cad6d57-f762-4f54-a6d0-73b32e77bbe7,t245_20230111-200628_2
t145_1673448121281_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,4389d73a-29b5-4662-880a-7f65f11d89b6,t245_20230111-200628_7
t145_1673448124047_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,9b144979-7287-4a81-8e14-d2ec771cafd4,t245_20230111-200628_6
t145_1673448124840_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,12eaa026-6b1a-4173-8ac4-583379ba408c,t245_20230111-200628_3
t145_1673448128348_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,1a7aed7f-1121-4f81-b91c-3de87af69078,t245_20230111-200628_5
t145_1673448129092_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,170d0a13-3077-4e2d-ad9a-fbb9d2d78021,t245_20230111-200628_8
t145_1673448132476_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,38dd5c48-2eae-4e7a-8321-fc4ba81b9cc1,t245_20230111-200628_4
t145_1673448140942_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,c8c05639-3d7b-4a16-96b7-fdaf4fa487b7,t245_20230111-200628_6
t145_1673448137318_2,CQY6-oc8h,48ce602b-d8e1-4791-bbf4-4ee5011ffdda,eda06d6b-f13f-4209-9539-428cf5018ae9,t245_20230111-200628_2
t145_1673448138917_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,2f533ad5-76db-4351-9662-a1aabb5c7e5d,t245_20230111-200628_7
t145_1673448144831_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,b1af5768-157e-4ef3-a04e-8a59d0c6619b,t245_20230111-200628_9
t145_1673448145065_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,2a3f42b6-3749-49df-b764-79f8178a1e77,t245_20230111-200628_5
t145_1673448149457_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,9ff1531b-d45e-4ef0-9469-5b2431a5336a,t245_20230111-200628_4
t145_1673448151747_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,bc83dfcd-dc9f-47da-b664-fac692128efa,t245_20230111-200628_6
t145_1673448154880_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,9ecb4f7e-6564-40c3-915a-e0db605875b4,t245_20230111-200628_7
t145_1673448159454_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,51230f45-5e2f-4d79-9d63-bd54b5701c50,t245_20230111-200628_8
t145_1673448159454_3,gqRw-zn3f,48b1e6f9-c8aa-4be1-9e1e-eaddabcd6903,3d25a39b-3af9-4298-8071-300cd1944526,t245_20230111-200628_3
t145_1673448158414_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,7f49b887-217b-402b-b732-f8578ff9e94f,t245_20230111-200628_9
t145_1673448165375_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,00a60d47-78f7-4cca-ad66-460e93a44613,t245_20230111-200628_4
t145_1673448161743_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,4de55b98-0203-4c36-bbe5-846a7e44e14d,t245_20230111-200628_5
t145_1673448167994_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,c973e2d3-098f-48ef-a5f1-cc311fcc71bd,t245_20230111-200628_7
t145_1673448167429_6,UyLi-azb8,723bb425-8c61-4a53-adab-52c5a64ce1a9,0ff2773b-eca1-4044-a032-0d830c9f3341,t245_20230111-200628_6
t145_1673448173424_8,4gNL-Efb9,b0535745-a19c-441e-9820-799c8fae1028,f8bdfcfc-ba15-4559-9f7c-ab12365c5a6e,t245_20230111-200628_8
t145_1673448179689_7,QpH2-b74x,aa1e615e-73f6-48f7-bb28-cf8f709ee977,f8926552-c5d3-4cfc-83d8-c690d40b8d4a,t245_20230111-200628_7
t145_1673448176312_9,4u9F-QFNG,48008ff7-ba3e-40f2-b787-dafb17417cb5,b763dd4d-0c4f-4fb2-ac74-6b848a70dfa9,t245_20230111-200628_9
t145_1673448176629_4,d9N4-dBYP,151b55de-97a1-4029-b9b8-b5ca7ad80ae3,e1f0a0a5-5a43-4d40-8d50-016ce4a0345b,t245_20230111-200628_4
t145_1673448177788_5,4sJZ-Qgz6,c6d2237a-9087-436c-a89c-68a6b8f82fa7,55aafde9-9f4b-45d5-9608-9dc59e872805,t245_20230111-200628_5
