teacherextuserid,classcode,classid,invitationid,tch
t145_1597081449986_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,ee7fde1e-0496-49fb-86d2-c474405e2259,t245_20200810-230550_6
t145_1597081443624_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,a2fb2e6b-1f87-4e50-bd6c-3175c39fa192,t245_20200810-230550_11
t145_1597081445169_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,daa3eacd-d440-45de-a1dc-4f47715f8294,t245_20200810-230550_8
t145_1597081449032_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,a23d6a08-ff92-459e-b857-1afabf8ca69f,t245_20200810-230550_7
t145_1597081455500_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,a106f720-92e3-4fb6-9d1d-7ac74844bde9,t245_20200810-230550_12
t145_1597081451208_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,934d8787-9b58-49eb-83af-401e0a5b053f,t245_20200810-230550_10
t145_1597081454477_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,e2d809a5-6839-492b-839c-5e2db03ea6fb,t245_20200810-230550_9
t145_1597081460458_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,1870286e-e303-4fdd-857c-4786f1cc16b0,t245_20200810-230550_6
t145_1597081462452_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,446e27f7-e320-4663-8c26-97994d101143,t245_20200810-230550_8
t145_1597081460483_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,ad370092-188e-4302-b327-ea2685a60384,t245_20200810-230550_11
t145_1597081466975_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,b4e77ea7-bdc6-4528-bb43-a37cb3506420,t245_20200810-230550_12
t145_1597081464557_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,b20e346c-b47b-4b41-a94e-3d8bcd2ff081,t245_20200810-230550_7
t145_1597081467971_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,e3d52fb9-1a7f-46e0-8fad-79c566f7e1d7,t245_20200810-230550_10
t145_1597081471337_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,b6361034-293a-4619-aa7d-890a78bedfee,t245_20200810-230550_9
t145_1597081477129_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,8abb58fb-b582-4bc3-904b-a585b2d44b4b,t245_20200810-230550_13
t145_1597081477739_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,4dd1fb8f-6ae6-4991-9e0d-8f19bf700927,t245_20200810-230550_7
t145_1597081477685_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,e6c09cd7-c5ee-4d88-8390-e05092c932c6,t245_20200810-230550_12
t145_1597081476277_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,bdee3745-7aac-4342-8d34-5cfa36f0959d,t245_20200810-230550_8
t145_1597081477650_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,bf16d9c9-4ae6-482f-924b-7094eff26147,t245_20200810-230550_11
t145_1597081485611_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,ce0cd349-d448-4bbd-9843-67f6358d3331,t245_20200810-230550_10
t145_1597081488558_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,5bd80bb9-0ff1-4e4b-a051-cfac09f67516,t245_20200810-230550_13
t145_1597081488567_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,e12f4b0f-5e93-4423-8d4a-a9cff40f6a98,t245_20200810-230550_7
t145_1597081489519_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,a5dfc055-8ff9-4728-a01b-a24eca87904a,t245_20200810-230550_12
t145_1597081487523_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,5572cb74-e934-4848-ab1f-a89964a3b274,t245_20200810-230550_9
t145_1597081490633_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,5b558822-fa50-417c-ad9c-8fed78d0314a,t245_20200810-230550_8
t145_1597081494041_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,f0a5a813-7bd4-4d44-a87e-f6317d619de0,t245_20200810-230550_11
t145_1597081496682_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,c8b5d4e8-fd1c-4421-b1b3-82f7eb784397,t245_20200810-230550_10
t145_1597081502646_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,9887c575-8c83-4cca-a8fe-8167b0e1e29b,t245_20200810-230550_7
t145_1597081508329_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,43039378-f57c-4ebb-9fe3-2db99d273d37,t245_20200810-230550_8
t145_1597081502599_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,4b8f87cc-b2fc-4483-be81-2741e440099a,t245_20200810-230550_13
t145_1597081503828_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,8dea3892-8554-46b0-b431-f6f7cf78cfed,t245_20200810-230550_12
t145_1597081504242_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,6523e24c-e959-4ee6-888a-c542b43e6bff,t245_20200810-230550_9
t145_1597081509968_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,6e1a64fa-b0ee-4258-85ea-d2b1e588198b,t245_20200810-230550_11
t145_1597081513409_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,81393530-c465-4707-bc80-065f5a44cb94,t245_20200810-230550_14
t145_1597081511608_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,f0c6c22f-a325-48f1-8765-fb8c65d2bc53,t245_20200810-230550_10
t145_1597081523372_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,c531a42f-65db-417a-b018-c250b134c320,t245_20200810-230550_9
t145_1597081520816_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,ec39ae78-e093-4cb3-ab22-819e23c24cd1,t245_20200810-230550_8
t145_1597081525229_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,e4062cb8-563a-4ec7-be2d-4ebbae312ea2,t245_20200810-230550_14
t145_1597081524330_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,e24e91d2-8ccc-4227-af70-3b48fd2d3e61,t245_20200810-230550_11
t145_1597081521555_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,9660af2d-dead-4503-bb7d-7904a7e5201c,t245_20200810-230550_13
t145_1597081521992_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,fad7d608-260a-4472-a669-58f6d2678ad3,t245_20200810-230550_12
t145_1597081525818_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,31953dfd-126a-4dcd-b6b9-c0f3549f1cea,t245_20200810-230550_10
t145_1597081534534_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,6baf4ae0-ff7e-48ff-9712-477ceef768ec,t245_20200810-230550_9
t145_1597081535613_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,6fe8ba76-b1dc-44c2-9bd9-abc684ee8493,t245_20200810-230550_8
t145_1597081539675_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,f6adef35-65ac-421e-9093-1611d130078e,t245_20200810-230550_13
t145_1597081536604_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,e37128b0-d077-4fca-aac4-1c2bf932c1e5,t245_20200810-230550_14
t145_1597081539114_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,2a09a599-44d5-43e2-a8be-a630723510f0,t245_20200810-230550_11
t145_1597081540103_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,7fa3ecd7-0757-4e3b-aa3b-f90d03c0099c,t245_20200810-230550_12
t145_1597081544757_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,caebc562-dc72-44fc-9b13-c79831e405ae,t245_20200810-230550_10
t145_1597081548546_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,65c27c8a-df8b-49c0-b460-f5c9b14610be,t245_20200810-230550_15
t145_1597081549199_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,6257d2d4-79f1-4450-9872-8c248afff557,t245_20200810-230550_9
t145_1597081552256_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,f5d980b5-4873-4828-b61f-bede7a100cb3,t245_20200810-230550_8
t145_1597081555630_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,0cc9358e-57b7-44a5-9c8a-4fe09718df2a,t245_20200810-230550_14
t145_1597081555307_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,a7cb1080-6f3d-46e5-bebf-e8af48074063,t245_20200810-230550_13
t145_1597081560646_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,dc01f9fc-220c-4846-8b70-ac184d27ad76,t245_20200810-230550_10
t145_1597081557992_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,3a102ea0-8aae-4cec-9939-42ee54d3550d,t245_20200810-230550_11
t145_1597081558546_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,0e27fcbb-af66-4e55-8d0f-02333307c811,t245_20200810-230550_12
t145_1597081565994_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,54a5ac31-3e32-4195-9c24-08a94aed88bb,t245_20200810-230550_15
t145_1597081567331_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,2c4ba7a0-c033-47ea-b04d-2d79f7061427,t245_20200810-230550_13
t145_1597081566901_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,25e40a53-4b94-4664-84a4-e105f0f447c9,t245_20200810-230550_14
t145_1597081566753_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,bf72c66f-a129-4a01-b9a5-c454db77579c,t245_20200810-230550_9
t145_1597081572033_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,39268803-c308-4db4-ba44-9f7c95d7fac1,t245_20200810-230550_10
t145_1597081575113_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,cadc41a0-ad11-4e68-8d71-68e58ad6bd51,t245_20200810-230550_11
t145_1597081577703_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,77234e52-c09d-4ca5-8dd4-a314c5f839f7,t245_20200810-230550_15
t145_1597081580869_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,5d32c8a1-d6cd-4b07-8e3c-9405ac18a488,t245_20200810-230550_13
t145_1597081577645_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,95ed0783-38e4-4b33-b16d-ca33601afd71,t245_20200810-230550_12
t145_1597081582256_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,f4116619-ce74-4676-81d9-2bb9be3ba586,t245_20200810-230550_14
t145_1597081584293_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,eb84a0af-018e-4cbf-9f43-7497a31aff4f,t245_20200810-230550_9
t145_1597081587462_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,e12f8331-c843-4ab3-b6d3-6e8c9489e8ed,t245_20200810-230550_10
t145_1597081586937_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,9106b3a8-6b74-4b83-a0e2-901e8c42f098,t245_20200810-230550_16
t145_1597081593727_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,71d3b58d-e53e-4948-8d33-ba4774ebc8c9,t245_20200810-230550_11
t145_1597081594114_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,2643153d-1928-4c88-9eb0-704952f90a05,t245_20200810-230550_15
t145_1597081595624_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,b98860ee-f6ef-40ac-a04f-415014f8984f,t245_20200810-230550_14
t145_1597081594375_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,92c18116-3df6-4861-be7e-d23274396d6d,t245_20200810-230550_13
t145_1597081596221_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,772e9262-a2a9-4f5a-b677-2bb5835c7af8,t245_20200810-230550_9
t145_1597081595576_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,da29f2d0-d580-4aa7-9320-6b58afcadc25,t245_20200810-230550_12
t145_1597081597938_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,f6060cd8-6cd1-4c98-8801-1fa244b2258f,t245_20200810-230550_10
t145_1597081604183_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,cb3e3932-e97c-4421-9cc2-71205cf7f1bb,t245_20200810-230550_16
t145_1597081605406_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,f2d417ff-3b87-4634-95a5-71bb277c8176,t245_20200810-230550_11
t145_1597081607735_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,b8bab960-725e-47c1-ac5f-e7d8c3ac791f,t245_20200810-230550_13
t145_1597081606621_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,eb9a6e75-491f-4c9a-8533-a19d37555204,t245_20200810-230550_15
t145_1597081612911_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,81958fae-79b6-4bcc-b92a-b28211837571,t245_20200810-230550_10
t145_1597081611563_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,35e447bb-b1c4-4761-9337-116aa3803140,t245_20200810-230550_9
t145_1597081607070_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,e62d8731-96d0-4ced-8826-110a745da7ff,t245_20200810-230550_14
t145_1597081611969_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,02fd6bff-db2e-4a6f-84e8-0e7331ea2207,t245_20200810-230550_12
t145_1597081616067_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,c6bc0856-7ab0-4a07-800a-5c0e0c2f0d14,t245_20200810-230550_16
t145_1597081621010_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,69f4735e-4efa-4ad7-9200-69cf933d11f0,t245_20200810-230550_11
t145_1597081621047_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,18449b4a-e40a-4186-95e3-d3268c09a09d,t245_20200810-230550_13
t145_1597081625306_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,e5248e85-790f-44dd-834b-6849815c8bca,t245_20200810-230550_12
t145_1597081622599_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,f56915e7-1aac-4b00-a4c3-ac9d4f0ad962,t245_20200810-230550_15
t145_1597081624663_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,d5c3d763-2572-4cf4-9cdd-8f46b9c95855,t245_20200810-230550_14
t145_1597081623730_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,4a1f0ae2-6a52-4876-968d-3737485ee4c2,t245_20200810-230550_10
t145_1597081629755_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,905e05ed-4a2c-4ac3-8233-e64d83fb9a82,t245_20200810-230550_16
t145_1597081629673_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,9d615034-e2e9-4bfd-bbce-3a9af54355ae,t245_20200810-230550_17
t145_1597081637568_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,0a07945a-26fa-4c87-9b89-e8deeb8853b4,t245_20200810-230550_12
t145_1597081634926_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,31c40fdb-d0f5-4ba1-9391-c73769c43401,t245_20200810-230550_11
t145_1597081637573_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,65987769-9235-4095-ba17-e4d117a35595,t245_20200810-230550_15
t145_1597081636337_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,6518dc65-9e66-43f8-afae-764f1b9f9b49,t245_20200810-230550_13
t145_1597081641071_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,77d95506-a474-47e5-8998-52361312b504,t245_20200810-230550_14
t145_1597081642291_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,6f714cca-453a-466d-a8ab-b8b0621dbde5,t245_20200810-230550_16
t145_1597081646591_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,76fcea6f-ae83-4d81-ac3a-676eecb12261,t245_20200810-230550_17
t145_1597081647794_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,71231055-76a5-498d-9fb3-441f1e6bccc4,t245_20200810-230550_12
t145_1597081651319_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,9a2871dc-8ceb-43f7-8780-5c1c0b9f8ee0,t245_20200810-230550_11
t145_1597081651693_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,a7ea5b79-663f-4186-ad80-7f6e89401da3,t245_20200810-230550_15
t145_1597081658758_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,3ed16f8e-1f46-4d5d-a736-57f69fc4a7e5,t245_20200810-230550_16
t145_1597081654774_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,3beeffae-175f-417f-b1cd-a62aa5fcf46b,t245_20200810-230550_13
t145_1597081664609_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,8c09fac4-419a-46a0-9d89-04a239c82b9d,t245_20200810-230550_12
t145_1597081658160_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,8dcb73f6-f4be-4f32-b0f7-30c2643dd494,t245_20200810-230550_14
t145_1597081669462_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,f8fb8bde-d7e3-418c-b896-354096231d6a,t245_20200810-230550_15
t145_1597081663566_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,a3e2268a-6185-457f-b5d1-391a39178aa3,t245_20200810-230550_17
t145_1597081665288_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,2aa69511-a1ff-485e-90a2-f4ad42a3f6d4,t245_20200810-230550_11
t145_1597081672861_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,56bebd44-2fff-49c7-9b5e-6dd672f8d8ee,t245_20200810-230550_13
t145_1597081671352_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,4a4e9417-aa35-4f50-8f98-e9a8fd751fb1,t245_20200810-230550_16
t145_1597081679753_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,1c18f34c-637d-4507-b6ed-cddfa997ed88,t245_20200810-230550_15
t145_1597081677503_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,72a6bca9-1bdf-44ac-a081-06a90cf9e4e8,t245_20200810-230550_12
t145_1597081678232_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,ccb27e78-1cc2-4ff8-9509-bf10eae8e60f,t245_20200810-230550_18
t145_1597081680157_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,cfeea84b-94b4-435d-9a15-8f910437668d,t245_20200810-230550_17
t145_1597081677983_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,e468474f-c1a4-41e1-997e-12ab22023b78,t245_20200810-230550_14
t145_1597081682428_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,58b03e89-c6b0-4c05-aaa6-aaa2f64384e7,t245_20200810-230550_11
t145_1597081689992_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,9163db3e-49ac-481a-9620-52b59255f0b9,t245_20200810-230550_15
t145_1597081689588_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,19333259-84e7-4c7d-865a-96ef252a5370,t245_20200810-230550_13
t145_1597081689593_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,51c943ee-da90-41d9-9958-e4e6a6e9e1e6,t245_20200810-230550_16
t145_1597081693944_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,93880d1f-0801-4f7c-a5c8-406eedbfdc82,t245_20200810-230550_18
t145_1597081694289_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,d60447c0-c6ab-406d-b665-c884ebca1b50,t245_20200810-230550_17
t145_1597081698640_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,98269314-a478-4d18-ba54-7f82f5a4a5da,t245_20200810-230550_11
t145_1597081693038_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,d9cbc98d-f532-4059-8fd4-6fdcea94fa92,t245_20200810-230550_12
t145_1597081694807_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,6787aa83-c349-4dee-8cc6-d40802b750c3,t245_20200810-230550_14
t145_1597081706408_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,e52e7fee-7084-4f64-b525-bb73138f4cdc,t245_20200810-230550_18
t145_1597081705383_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,c3cd7bfe-da93-4849-bf6f-6870aefbae4e,t245_20200810-230550_15
t145_1597081705843_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,a047100a-9f02-4aef-86ca-43ff78088d2d,t245_20200810-230550_13
t145_1597081705787_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,b22d9947-0106-467c-aa62-da4a1aff6886,t245_20200810-230550_19
t145_1597081706397_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,5b2c1011-0b1d-4398-aa22-4b1993c37eeb,t245_20200810-230550_16
t145_1597081713421_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,6cdd93b0-ef86-491d-8fde-5a7d4f47a88c,t245_20200810-230550_14
t145_1597081712658_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,17ef3f01-18b0-4615-8336-75ba62f8ab83,t245_20200810-230550_12
t145_1597081710920_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,9cf49fb3-be2e-4c5b-a5a2-417719474e7a,t245_20200810-230550_17
t145_1597081717704_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,3c7ca28f-1446-4ee2-b5ce-1c7876695502,t245_20200810-230550_18
t145_1597081718303_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,602d150c-9dbd-4399-a89a-dfa960be704f,t245_20200810-230550_15
t145_1597081722146_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,5388622f-f4b4-498c-87c9-68aaeae05116,t245_20200810-230550_16
t145_1597081721322_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,d765e9d1-2433-4b45-bf10-17008d16b93b,t245_20200810-230550_19
t145_1597081720348_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,7c30831d-2037-4e78-8ae4-1984cab028f2,t245_20200810-230550_13
t145_1597081724404_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,8313b7f3-bfef-4915-ba97-b91ea18c3348,t245_20200810-230550_14
t145_1597081726653_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,6934a8d0-6511-46c5-a474-f2c04c374b04,t245_20200810-230550_17
t145_1597081729522_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,8f18e05f-9952-4695-b958-7a4d4a9d6813,t245_20200810-230550_15
t145_1597081728284_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,af884316-0f0d-446b-8add-e6f3e7bf5627,t245_20200810-230550_18
t145_1597081734459_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,c3e8e86c-8f86-4589-813e-a8dce669cf3f,t245_20200810-230550_16
t145_1597081737921_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,659dc375-d54b-470f-9a5a-daf4402aab3f,t245_20200810-230550_14
t145_1597081735585_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,6334bd31-3476-459e-8096-2138dd660920,t245_20200810-230550_19
t145_1597081736487_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,3e04b1a6-423c-4dc7-a11a-0881186e9915,t245_20200810-230550_13
t145_1597081746652_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,864008be-28a2-409d-adea-0610dd6c6c7e,t245_20200810-230550_15
t145_1597081748568_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,cd0f2b12-4135-4890-a751-d9701f85111d,t245_20200810-230550_16
t145_1597081744159_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,20e20e25-37b2-4b20-a672-06509d095537,t245_20200810-230550_17
t145_1597081749788_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,3a38617a-a2d2-4238-baa8-7d637e0c144e,t245_20200810-230550_19
t145_1597081747242_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,d94aa46a-2e2e-412b-ac25-81659b33af99,t245_20200810-230550_18
t145_1597081748778_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,157bd84d-0b15-4f25-acf3-2dd40f26fa2a,t245_20200810-230550_14
t145_1597081754059_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,cf32c1a9-3a3b-452e-bc63-5d5043972314,t245_20200810-230550_20
t145_1597081754542_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,9ed515fe-85f0-49c9-bb6a-f2f763b324cc,t245_20200810-230550_13
t145_1597081760869_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,6da2fe09-117f-45cd-8ed8-f22a3b95bfb5,t245_20200810-230550_17
t145_1597081763719_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,9ab556ea-81bc-46a7-a6c9-7133f101266b,t245_20200810-230550_18
t145_1597081759294_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,27d7e4fb-6402-4bec-bedd-a2ff2d43c72a,t245_20200810-230550_15
t145_1597081768242_20,nxG9-Q3Db,8d70dc13-db03-11ea-acee-0242ac110002,05d97a57-b40f-49cc-a205-4b2c1e266a9d,t245_20200810-230550_20
t145_1597081763308_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,f9c05b52-8e74-4b09-95ec-13dda8f12237,t245_20200810-230550_19
t145_1597081759334_16,WzD9-mH3D,2d222ae3-db03-11ea-af23-0242ac110002,51c15c98-794f-44ef-b569-2a7bf66afb6d,t245_20200810-230550_16
t145_1597081765774_14,K2WU-7khs,feac8d52-db02-11ea-af23-0242ac110002,10dfc3c5-51b3-46f0-bf3f-62fd01eb9ede,t245_20200810-230550_14
t145_1597081772643_17,awmB-M42g,4368fcc4-db03-11ea-acee-0242ac110002,1ff2fd57-f7d8-4743-9ebe-16a751d6850c,t245_20200810-230550_17
t145_1597081772607_13,MhWn-Ko8c,e71daa4f-db02-11ea-acee-0242ac110002,ed845fbb-836d-4be9-8cec-6182e3fb6898,t245_20200810-230550_13
t145_1597081775823_18,Ku9z-3h69,5e71753e-db03-11ea-acee-0242ac110002,1f2a1633-cfc1-4d58-86ed-aef14461cd85,t245_20200810-230550_18
t145_1597081776417_15,aDZ4-DaqL,13774690-db03-11ea-acee-0242ac110002,1f2bc2f4-9e39-4f10-b5e1-f7920a01ce4d,t245_20200810-230550_15
t145_1597081780129_19,RHTe-tksP,72ef46c1-db03-11ea-acee-0242ac110002,854a5c7d-9aeb-45d6-9808-8c98cf283f34,t245_20200810-230550_19
