extuserid,classcode,classid,invid,tchextuserid
t145_1629536241944_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,455e06c5-7aab-48c7-8943-568eb771d44b,t245_20210821-142326_17
t145_1629536240697_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,06116e34-9cf5-4be6-a801-0b938fa09b8a,t245_20210821-142326_16
t145_1629536245734_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,46bc47b4-b04a-466b-b76e-b70b93c2e4c1,t245_20210821-142326_10
t145_1629536243588_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,1c9a3fc4-b255-4ee8-9536-bca46ef44b0b,t245_20210821-142326_9
t145_1629536243057_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,879b2f8d-989b-4dfb-bc34-4afceeb78bcf,t245_20210821-142326_12
t145_1629536241559_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,d5823675-2166-4432-b549-315c0c9dc13c,t245_20210821-142326_3
t145_1629536244234_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,693c463c-9238-4426-be24-327f928683f1,t245_20210821-142326_2
t145_1629536248958_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,dfa9788f-4f71-4986-b022-5cb45f981f4a,t245_20210821-142326_19
t145_1629536242249_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,99810b55-d858-40a1-a502-b36a0f0a2292,t245_20210821-142326_8
t145_1629536246917_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,811e2ac2-116f-4b9c-8a1f-4443d675fd55,t245_20210821-142326_7
t145_1629536242673_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,b847d5fb-4fa1-4800-b242-6aa0d37319b3,t245_20210821-142326_18
t145_1629536248305_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,5278a42d-2d26-41eb-9fcf-8d5114a06016,t245_20210821-142326_20
t145_1629536251439_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,18ab0c0e-26be-432d-8d15-ff6f7ae118d2,t245_20210821-142326_4
t145_1629536250630_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,c75524c5-5d80-4556-9818-1022ec849349,t245_20210821-142326_11
t145_1629536253773_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,84e11e8d-f052-4883-aebf-6da3698f3830,t245_20210821-142326_13
t145_1629536254378_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,2fa3c7f1-2425-45d6-89e7-789f0cb0598c,t245_20210821-142326_5
t145_1629536256667_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,2d87fc76-0245-4a52-8d21-4a44ac41641d,t245_20210821-142326_10
t145_1629536255872_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,33779c01-3e23-45e5-b9c5-d8c3d17f17c4,t245_20210821-142326_17
t145_1629536251395_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,333be262-2493-4a1c-98bf-54bb6be6a943,t245_20210821-142326_6
t145_1629536259480_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,324d3001-4b64-4711-9626-37df8cbcfca5,t245_20210821-142326_8
t145_1629536259915_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,542a9c8b-b190-47dc-bdde-d71d4d65f8f1,t245_20210821-142326_7
t145_1629536254975_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,af630918-a67b-4c67-b4d8-3951702d70c3,t245_20210821-142326_15
t145_1629536254403_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,0bfccac0-a27f-4c4b-bb01-555b0b2587c8,t245_20210821-142326_14
t145_1629536258638_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,71dd7db1-10d3-4115-b7a3-a3a62037d422,t245_20210821-142326_12
t145_1629536258891_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,041ea7cb-f60d-4f5c-ac7f-40194cb5dc3d,t245_20210821-142326_3
t145_1629536255871_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,44d45125-c1c2-4f04-bea0-ff3171ff6b0d,t245_20210821-142326_1
t145_1629536255914_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,76aad67b-3227-4fb8-bd35-b69153ca46ff,t245_20210821-142326_16
t145_1629536257858_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,8c804d00-fa4c-4c59-a05d-0f7b5052dc91,t245_20210821-142326_9
t145_1629536258979_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,9490ef5f-c215-499a-a322-3302ddbf5f7d,t245_20210821-142326_2
t145_1629536259046_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,0f92f95a-5134-4793-ae9a-4356c97d5355,t245_20210821-142326_19
t145_1629536261123_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,9f8dfc64-b70b-4602-be7f-f820cbaabc36,t245_20210821-142326_20
t145_1629536259971_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,931338f5-f196-4d48-abee-a5262305f57a,t245_20210821-142326_18
t145_1629536267027_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,9a31c6ab-29a0-4ef9-a639-aadd5ca45aff,t245_20210821-142326_5
t145_1629536262994_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,6b6af95a-dd8b-4b4b-b399-0ec4b5c7ed4d,t245_20210821-142326_4
t145_1629536264395_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,44f36f9a-7cf2-43f2-be75-7f58f16b3051,t245_20210821-142326_11
t145_1629536264488_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,14c540ec-5f4e-4721-9af4-72162092b53c,t245_20210821-142326_13
t145_1629536267516_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,86a7ddc5-051c-4948-bb1d-731f5dd5dafc,t245_20210821-142326_6
t145_1629536267241_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,ef4edabd-d098-4275-9966-ddf1554f4149,t245_20210821-142326_10
t145_1629536267299_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,ddb6f78b-d5b4-4b7a-9fb0-6dfa7a01e64b,t245_20210821-142326_17
t145_1629536271462_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,5f9d58c3-0a0f-4607-975b-9631cd3d46ba,t245_20210821-142326_1
t145_1629536272001_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,26fdc286-e397-446c-a64b-be4cb40004ae,t245_20210821-142326_9
t145_1629536271010_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,c0c0af3f-053b-4216-aa3b-60d9a8a79e75,t245_20210821-142326_12
t145_1629536270025_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,829ccdda-241d-4a27-8717-da4393bf3a39,t245_20210821-142326_7
t145_1629536271949_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,84436be5-28ba-4dc6-9c5e-e8c3ff0c7ade,t245_20210821-142326_16
t145_1629536271337_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,133f7c07-294f-4643-aef8-42f1fff62099,t245_20210821-142326_3
t145_1629536274631_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,5add41fe-afee-48e0-9c10-4519eb0c1aa4,t245_20210821-142326_19
t145_1629536274724_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,47c6f829-0c41-4e49-a278-9d4b882f53c3,t245_20210821-142326_20
t145_1629536270593_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,07a8bf92-2c8b-4a05-8ee0-a43fdde4c643,t245_20210821-142326_15
t145_1629536275129_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,572cc8d1-84c3-45be-baa6-4062e25ecc95,t245_20210821-142326_18
t145_1629536269402_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,7cb67057-ec2e-4866-9a73-7cfe4a255a79,t245_20210821-142326_8
t145_1629536270923_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,258c4f88-43d0-4214-9216-360761c1d344,t245_20210821-142326_14
t145_1629536273813_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,11738dc4-9259-4598-a6d8-d95d0bc5df10,t245_20210821-142326_2
t145_1629536278015_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,546c6c56-2713-4bd3-8844-b9425e1ead7d,t245_20210821-142326_4
t145_1629536278652_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,5f267193-8c2b-4d8b-be09-8b940df39559,t245_20210821-142326_11
t145_1629536281194_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,71e078a6-85bc-40dc-95d4-d75fc32b79df,t245_20210821-142326_17
t145_1629536277126_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,8382c87a-388a-405f-b49c-38bae74adcf0,t245_20210821-142326_5
t145_1629536282473_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,8de04285-31c0-4a8b-9849-0d4f40245155,t245_20210821-142326_9
t145_1629536280582_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,5b51fd55-08da-4605-ae01-d210b7296678,t245_20210821-142326_6
t145_1629536280582_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,ad06670d-72be-4d19-a188-77085989d998,t245_20210821-142326_13
t145_1629536281136_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,0e4dce27-e933-468d-90f8-12493d123433,t245_20210821-142326_10
t145_1629536284052_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,37892e0c-10e8-4ee8-bc54-15584441c60c,t245_20210821-142326_3
t145_1629536285793_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,1c0f8e19-f507-4ec6-9f79-bccd3c46e99e,t245_20210821-142326_20
t145_1629536282904_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,76906a73-a2db-4f43-a64e-c17c72ece1ae,t245_20210821-142326_7
t145_1629536281675_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,1f617ce5-7133-44be-aa22-cb1053ecf38a,t245_20210821-142326_1
t145_1629536283747_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,1d2ad095-22ec-448f-bbbf-1f0fbf0fab3a,t245_20210821-142326_16
t145_1629536285320_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,d6e6eee3-87b7-45f0-a303-406e5b5d28be,t245_20210821-142326_19
t145_1629536288524_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,687b4aa2-0498-4cee-bbeb-72c8cf0f311a,t245_20210821-142326_2
t145_1629536282881_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,ec8bc7f5-9987-4fcf-b8a2-1012fbe579c1,t245_20210821-142326_12
t145_1629536286073_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,fdba3d63-f047-473c-80e2-3cce2d581775,t245_20210821-142326_18
t145_1629536286486_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,fabe3207-9c47-4333-9238-df1b87b33c47,t245_20210821-142326_8
t145_1629536288403_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,9eedf752-bafd-4fb3-8128-d4458ad843c2,t245_20210821-142326_14
t145_1629536285817_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,6e1b56e7-e3a7-4e7e-9c4f-d70ba9ecc502,t245_20210821-142326_15
t145_1629536294394_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,4a05fff2-e000-4217-91ee-0203a9b62594,t245_20210821-142326_17
t145_1629536294391_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,9f59b4d3-68de-47a0-ad47-30958c7a5850,t245_20210821-142326_11
t145_1629536294765_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,342ad0fa-b384-4e39-8c22-a863990591e7,t245_20210821-142326_9
t145_1629536294906_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,f73f84dd-35f2-4684-95c1-8662fd0441fd,t245_20210821-142326_10
t145_1629536294846_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,0512e380-50fb-4bdf-97db-71cd0f66b038,t245_20210821-142326_13
t145_1629536294795_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,ca784d52-f90e-4952-ab0e-a085747e50b1,t245_20210821-142326_6
t145_1629536292211_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,d1f9492f-31e9-49fe-ac3a-e5aca059c2ce,t245_20210821-142326_4
t145_1629536297489_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,2015ea8a-ebac-41f0-8d64-44ad18d20586,t245_20210821-142326_7
t145_1629536299086_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,f677f682-ae3f-4719-9e82-170056d117bc,t245_20210821-142326_19
t145_1629536295608_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,bbebe430-ce6c-41d9-aefb-44da5e7a629e,t245_20210821-142326_3
t145_1629536294529_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,31b217eb-5137-402e-9569-381a22152f63,t245_20210821-142326_5
t145_1629536296704_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,43ef12b3-cb94-4f94-873d-cd6e63ac2454,t245_20210821-142326_20
t145_1629536298488_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,058b689f-20c2-460f-9e66-c48dbca77b23,t245_20210821-142326_1
t145_1629536300628_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,67d44126-f1fa-461a-b1f3-4e12c415b3d1,t245_20210821-142326_12
t145_1629536298572_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,a5f55460-f4fc-4a59-99fd-ec99eda0a33a,t245_20210821-142326_16
t145_1629536300769_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,84e56f78-1c89-41d2-a3ef-cd2c3b450d23,t245_20210821-142326_18
t145_1629536302969_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,4d142fd1-a8c8-4dc0-9f13-8af639b28362,t245_20210821-142326_14
t145_1629536300345_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,0797b590-799d-4ef4-8161-f9dcf335dec3,t245_20210821-142326_2
t145_1629536305330_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,f967e52b-8ea1-4745-9560-66c71752a1a0,t245_20210821-142326_9
t145_1629536300947_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,8fb5cdd4-9628-44b6-8835-173c3d8d8a79,t245_20210821-142326_8
t145_1629536307396_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,eae720f3-56ec-45f4-b300-d618e01b50a4,t245_20210821-142326_10
t145_1629536304701_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,333e121e-f239-484a-b1cf-965dd20b7464,t245_20210821-142326_11
t145_1629536308023_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,58ad76b4-1001-4e79-bcab-f5c1bf1c013b,t245_20210821-142326_13
t145_1629536303670_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,8eb5024b-a6b6-47cb-ac23-482844387a97,t245_20210821-142326_15
t145_1629536304682_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,f451a59f-14e0-47f6-ab7a-ce95c991ed3f,t245_20210821-142326_17
t145_1629536310108_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,5e3e086a-0eba-47b0-8ac9-d5a60ec72ea0,t245_20210821-142326_4
t145_1629536311157_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,1599c4ed-5de9-482e-bee2-997a156029b2,t245_20210821-142326_3
t145_1629536312180_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,babfe8db-f2f7-4418-a559-89a7a4e5ccb2,t245_20210821-142326_5
t145_1629536310630_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,78127484-1cc6-48e0-b2b9-7e2f02d8701e,t245_20210821-142326_7
t145_1629536310744_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,3f848b07-afc0-45e1-992b-91e542d27f1b,t245_20210821-142326_19
t145_1629536309399_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,b4d4bb51-0f9a-4e5a-a782-63c67245d9c0,t245_20210821-142326_6
t145_1629536313587_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,d57eff22-f403-40fb-991c-b57ebf7cb987,t245_20210821-142326_12
t145_1629536312299_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,a3dfcf15-46e0-4789-97d9-af55829a70f2,t245_20210821-142326_20
t145_1629536314868_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,92745239-2e30-49e6-9264-a0c3f0294fc7,t245_20210821-142326_18
t145_1629536317957_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,845f4d20-1841-4faf-9202-a4873130df8e,t245_20210821-142326_8
t145_1629536316637_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,a181fcfa-04bf-4b4e-bc18-ab2b9484838d,t245_20210821-142326_9
t145_1629536320293_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,e3a88516-dc29-44fe-8103-f8e0d7726b89,t245_20210821-142326_13
t145_1629536313823_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,3a3583b3-3751-45a9-a29e-ae490cfef7c5,t245_20210821-142326_16
t145_1629536321485_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,ae803ca6-7c63-4a64-accd-0084eed9ab6b,t245_20210821-142326_4
t145_1629536320497_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,7bc5b488-8f15-4f8b-81aa-b015a02438e3,t245_20210821-142326_15
t145_1629536315077_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,421a9390-69d9-4104-b6f2-ad042cf97d2e,t245_20210821-142326_14
t145_1629536321310_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,174bf84a-a72b-482e-b4bb-da138dfa6e40,t245_20210821-142326_17
t145_1629536316163_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,d2ee3247-4e41-4d78-a5d3-2977361e5b60,t245_20210821-142326_2
t145_1629536323438_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,c73011f8-9634-4154-a8a2-eb1cbcf932ee,t245_20210821-142326_3
t145_1629536320007_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,ada7d8d2-717a-4fde-b8f1-cad87ebb267a,t245_20210821-142326_11
t145_1629536326532_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,5415173b-3039-42e8-b59f-90cf65b0ebcb,t245_20210821-142326_12
t145_1629536319603_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,6f93d194-1866-4283-bb69-38fc5bae653a,t245_20210821-142326_10
t145_1629536326407_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,66c0530d-c1af-49b8-ab59-cb174ffc895b,t245_20210821-142326_6
t145_1629536329449_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,66180d7c-0621-4166-bceb-31bc22d0ea48,t245_20210821-142326_8
t145_1629536325106_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,e63a038f-bfac-4340-8ab9-70fc33b18ae1,t245_20210821-142326_7
t145_1629536326807_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,e4dc169e-acf4-4e88-aa41-7341a498eab0,t245_20210821-142326_20
t145_1629536331158_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,3b9ed7f9-3215-4ecb-a38b-fe035da6bc80,t245_20210821-142326_16
t145_1629536324324_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,2a4bf887-ffce-4a57-a449-faa6d5a67d6f,t245_20210821-142326_5
t145_1629536331113_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,f21f7c07-98a5-4fad-bc6e-49e36ef91b2e,t245_20210821-142326_13
t145_1629536326045_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,26187a67-e165-4f5d-8547-ea5ca5534c81,t245_20210821-142326_19
t145_1629536327846_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,a1cf4f75-97bd-42d9-b011-848671102b9a,t245_20210821-142326_18
t145_1629536333338_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,d2f3d52e-eebc-4565-ae40-286d208edea1,t245_20210821-142326_2
t145_1629536331803_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,fb4e0b28-4c37-43e3-ace5-1740bbf10406,t245_20210821-142326_15
t145_1629536330747_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,b81e91bb-9fbb-4e13-8369-b9be30c41eaa,t245_20210821-142326_9
t145_1629536334685_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,51fb16df-111c-4b73-bd07-efa1da0431da,t245_20210821-142326_11
t145_1629536331935_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,5e81c1c6-fc20-4cc5-b898-106757fa754f,t245_20210821-142326_14
t145_1629536333258_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,4f5b58ae-0dd7-496f-b55b-e2e721b62740,t245_20210821-142326_17
t145_1629536341061_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,29404c04-d323-463c-ac1d-400c087858a7,t245_20210821-142326_20
t145_1629536340270_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,aacacb87-df0e-4f8a-80e3-09d73a22462c,t245_20210821-142326_7
t145_1629536337308_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,00ace6a1-fdfe-4a7d-b052-5a0f2703a606,t245_20210821-142326_10
t145_1629536342713_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,035c3f81-5faa-451d-943f-0d70ecf8b3eb,t245_20210821-142326_19
t145_1629536336543_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,7acb6315-c70b-441d-874d-4fe57135e710,t245_20210821-142326_12
t145_1629536342239_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,009ab072-847a-4d32-94f2-d257445bb531,t245_20210821-142326_13
t145_1629536340244_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,9b0ed41e-3528-4def-bc7e-0ce57876b26b,t245_20210821-142326_8
t145_1629536338035_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,37a7fac2-e145-44cf-9c36-02d8c1a22ab2,t245_20210821-142326_6
t145_1629536342208_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,524350a7-95ba-47bc-8334-d502c1fd7c7f,t245_20210821-142326_5
t145_1629536344735_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,7b7f0615-48ed-4798-a5d9-65af55c7e680,t245_20210821-142326_15
t145_1629536342778_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,85906337-efd8-4503-aa4a-f2c5e11c8873,t245_20210821-142326_18
t145_1629536341843_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,abccb9c0-c07b-4a24-a267-095a68ea0f07,t245_20210821-142326_16
t145_1629536346711_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,a057698d-e3de-468f-8cf7-8393f016cc5a,t245_20210821-142326_11
t145_1629536346407_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,c345d061-a80e-4185-8aef-48abf11af17a,t245_20210821-142326_9
t145_1629536349756_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,97d3642b-1bb6-475b-8ea0-b04e4a1ebba1,t245_20210821-142326_17
t145_1629536347614_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,996ed019-ffd5-4f2f-8005-2c2f88d00edc,t245_20210821-142326_14
t145_1629536352969_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,6468bef0-b3a2-4bdf-bb0a-bab0435fa0c6,t245_20210821-142326_10
t145_1629536353069_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,3b7a79d5-dfaf-4807-b833-fa5fe38c1c86,t245_20210821-142326_19
t145_1629536352740_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,4abbcfd8-db1b-44d3-b444-6d825b3b5d75,t245_20210821-142326_7
t145_1629536351665_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,3c37ea09-605d-4a8a-a434-c5bb517462be,t245_20210821-142326_20
t145_1629536356656_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,af586a23-5f9b-4e4e-a98d-4083875df3c1,t245_20210821-142326_15
t145_1629536354227_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,f9a4d899-eabe-48d7-94d2-55e9e631b632,t245_20210821-142326_12
t145_1629536355508_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,8bd63805-99e7-4ddb-9ae5-6fc74310ade2,t245_20210821-142326_6
t145_1629536354860_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,d1561c05-8ea8-46e9-afe7-0e266ef18880,t245_20210821-142326_13
t145_1629536354942_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,75dd0e2f-3326-4036-849d-4b416d2135c6,t245_20210821-142326_8
t145_1629536356387_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,cbf2ea13-e2b7-4fda-979e-dcf073b849fe,t245_20210821-142326_5
