tchtextuserjid,classcode,classid,invitationid,tch
t145_1597080253956_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,3b2ee7aa-4b47-4cee-89ec-b37bee749aa6,t245_20200810-223100_29
t145_1597080254744_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,3c8b34cf-fdfe-4ecc-819a-febae886802a,t245_20200810-223100_30
t145_1597080263452_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,6914e810-6b41-49ef-aa51-49cd7291d51b,t245_20200810-223100_28
t145_1597080270838_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,132438f0-6cb1-456a-8bd4-55f4c33a9528,t245_20200810-223100_29
t145_1597080272720_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,b14c2c9f-5215-4117-aa5d-23890a53a589,t245_20200810-223100_30
t145_1597080280879_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,2a522c8d-b3f4-4a59-9195-67cd1ada34d8,t245_20200810-223100_29
t145_1597080290262_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,3950bfea-a2b8-4141-a4a8-3dc748aefe94,t245_20200810-223100_30
t145_1597080292647_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,3ab1509f-6aa7-49ad-8b36-765d173d4af2,t245_20200810-223100_29
t145_1597080301870_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,ed94a8c5-8f0b-405d-8e74-d317bb395b10,t245_20200810-223100_30
t145_1597080312383_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,d9948ab7-c83e-491d-bf37-cccda4da817d,t245_20200810-223100_30
t145_1597080329081_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,de1e5643-17d8-496a-9e84-c67720357c4e,t245_20200810-223100_30
t145_1597080339276_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,a8c97674-dfc0-456c-91ae-df8c7ede22e9,t245_20200810-223100_30
t145_1600925518886_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,5703c223-b1d4-4bf1-bb7a-5c2091e56712,t245_20200924-110127_1
t145_1600925534868_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,28599361-9c02-488a-9f3d-23adf411326d,t245_20200924-110127_1
t145_1600925550698_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,f239842c-3928-46c3-a851-06f1e5248fd7,t245_20200924-110127_1
t145_1600925565352_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,51d6d291-dcef-4a64-9fb0-e20b6e713f49,t245_20200924-110127_1
t145_1600925576450_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,df82ebb6-f1f5-4aed-a5f8-46cb84bc2cbf,t245_20200924-110127_2
t145_1600925583446_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,3efa818e-338e-4010-bfdc-27370ebf2ae7,t245_20200924-110127_1
t145_1600925589328_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,8a3365dd-020d-40b3-958b-fb5b22c13348,t245_20200924-110127_2
t145_1600925603450_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,ab45481e-e3fd-4bef-838f-6810c9cbc244,t245_20200924-110127_1
t145_1600925604423_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,6338e3e8-d552-4c74-aa46-78c93067e64b,t245_20200924-110127_2
t145_1600925623298_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,b5b1398c-c3e8-4f59-96e3-3bd09b5c2f60,t245_20200924-110127_2
t145_1600925621029_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,7e762a17-6542-4210-a060-6b9eb22d8d7b,t245_20200924-110127_1
t145_1600925628242_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,7ea968a0-0b4a-497a-b32a-12cf08400e62,t245_20200924-110127_3
t145_1600925638232_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,c98ef0d4-ab87-46a8-825a-54caff89e6a6,t245_20200924-110127_2
t145_1600925638587_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,4e3ab8e2-aba2-4c2b-a4a7-1538ec60d9d5,t245_20200924-110127_1
t145_1600925641922_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,ced63884-e430-4639-a327-9b8505802c90,t245_20200924-110127_3
t145_1600925650221_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,4b9d914f-3327-4f12-8705-40333c161c35,t245_20200924-110127_2
t145_1600925655075_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,ab77c616-c9b0-4a73-8db4-f1604b78daa6,t245_20200924-110127_1
t145_1600925659664_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,40d5e80a-988a-4ee0-8793-3c9ddbbc7527,t245_20200924-110127_3
t145_1600925663351_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,95136939-b891-4a4b-b523-4f6666b724db,t245_20200924-110127_2
t145_1600925675770_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,35ee356f-66da-47f2-80b5-4b3803ef6d0a,t245_20200924-110127_3
t145_1600925670638_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,cc28a9bf-a86f-45f2-931f-fbd15deff95a,t245_20200924-110127_1
t145_1600925671227_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,c7964bda-dc0f-42c3-aa96-be8801248b9c,t245_20200924-110127_4
t145_1600925676802_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,e43c8802-af19-4701-a20d-aeddeb7f49ca,t245_20200924-110127_2
t145_1600925687912_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,efaf563d-2495-4d63-8490-02a2a6532c26,t245_20200924-110127_3
t145_1600925688518_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,a98d6f40-a4b6-44eb-9656-22ef2bfecefc,t245_20200924-110127_1
t145_1600925689063_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,58da7fc4-1000-4766-b4a6-b6926fd4f1cc,t245_20200924-110127_4
t145_1600925692430_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,baa5ffe3-80cd-4f25-a391-b852b20ca300,t245_20200924-110127_2
t145_1600925698323_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,36733e39-d697-4738-85b0-b070599499f0,t245_20200924-110127_3
t145_1600925701344_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,2662cd90-9084-407e-80cf-a682ab4cc2a6,t245_20200924-110127_4
t145_1600925700906_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,d43739fc-7127-4651-97af-da6aca61f4c0,t245_20200924-110127_1
t145_1600925707061_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,b725c601-c2c9-4378-8f54-342c6ae41185,t245_20200924-110127_2
t145_1600925712756_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,43059946-137e-48c6-99fd-0d4a8e4e1366,t245_20200924-110127_1
t145_1600925712460_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,1ed44234-85ac-4b27-bd5e-75cb0aaa0073,t245_20200924-110127_4
t145_1600925711180_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,1bcbc1f2-6787-433e-af72-75849efb8935,t245_20200924-110127_3
t145_1600925718370_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,1fb7a8db-3aed-4a88-aba2-905bf1608121,t245_20200924-110127_2
t145_1600925726047_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,cdb31917-5056-4747-87ea-c63e6c1b3a20,t245_20200924-110127_1
t145_1600925726260_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,26c2e60a-b022-438b-a4c5-516f35091c19,t245_20200924-110127_4
t145_1600925727593_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,5f758d13-82ae-4ef5-90d8-2e7b33db7c12,t245_20200924-110127_3
t145_1600925733330_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,b59d752a-93a4-4970-a257-cc9e6d018d10,t245_20200924-110127_5
t145_1600925736143_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,3dd25fe0-5b66-422c-ac05-54c990f5ad98,t245_20200924-110127_1
t145_1600925735617_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,adfaac69-6631-4dac-8cfc-46b3348308e1,t245_20200924-110127_2
t145_1600925737759_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,7b14dcfa-d19b-463d-a1fe-3b3e79c990e3,t245_20200924-110127_4
t145_1600925740015_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,6823c598-7caa-45fe-88a9-7eb087b3b832,t245_20200924-110127_3
t145_1600925744132_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,6a031b4b-80b5-4499-8599-33d9fbc20dbf,t245_20200924-110127_5
t145_1600925752008_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,897fce18-ae6e-431b-ae4d-731805bd98f1,t245_20200924-110127_4
t145_1600925748984_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,7d8c82c8-3206-4bfc-9abd-387cfadbc6df,t245_20200924-110127_2
t145_1600925748673_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,ce089bb3-200e-46d8-86be-7d4c35b6d131,t245_20200924-110127_1
t145_1600925755437_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,a64b6e20-5cf5-493b-9dfe-d4a0d8d2a826,t245_20200924-110127_3
t145_1600925763775_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,14c0c694-d06f-4625-89bd-1865945ea322,t245_20200924-110127_2
t145_1600925761654_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,14aa5a41-4221-4c8e-89b3-027fc4aaa8e9,t245_20200924-110127_5
t145_1600925762180_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,2ebd2b19-433c-418b-b36d-4a0b31a2a90e,t245_20200924-110127_4
t145_1600925770827_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,11dfd14b-53cf-4c7e-9632-28cd20fbc0c6,t245_20200924-110127_3
t145_1600925766476_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,f34e432a-f0ec-4824-ad60-4018403407bd,t245_20200924-110127_1
t145_1600925777086_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,5bc4a399-93e5-4b31-ac04-6c7dcbb68789,t245_20200924-110127_6
t145_1600925779344_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,29b09b0d-5af8-410b-8bcb-3c9462bca426,t245_20200924-110127_4
t145_1600925777496_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,3cf20a95-6d80-489f-b614-1a9f9fc07a8c,t245_20200924-110127_5
t145_1600925782170_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,a52b08da-e3a8-4182-ac23-9d0ba6a104ec,t245_20200924-110127_3
t145_1600925777047_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,938f910e-16f1-4eac-a26b-d714c325e700,t245_20200924-110127_2
t145_1600925782450_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,b01c8059-8293-4759-82cb-9b8998615bc8,t245_20200924-110127_1
t145_1600925790543_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,23b72bed-4f92-4c83-8e1e-ee52512f0ac3,t245_20200924-110127_4
t145_1600925789463_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,372c7bee-3b5e-4d25-8c96-85d6cc5430d5,t245_20200924-110127_6
t145_1600925794891_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,7a21cf80-b857-494c-a250-b24ef2290702,t245_20200924-110127_3
t145_1600925793185_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,146274e1-e7a8-4bf4-80e1-f6e037324109,t245_20200924-110127_5
t145_1600925794896_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,0ea3eb74-d504-43c0-945a-8616a9af6fa4,t245_20200924-110127_2
t145_1600925797394_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,46785e0c-324c-4ee5-8f70-e87c5d048cbf,t245_20200924-110127_1
t145_1600925802152_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,117d5619-0bb7-43b1-af61-e30c198231b2,t245_20200924-110127_4
t145_1600925806429_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,c21bef6e-6412-471d-8676-e205f9753b83,t245_20200924-110127_3
t145_1600925803328_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,33f670cd-22d0-4da7-85f2-df373732a68d,t245_20200924-110127_6
t145_1600925811147_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,18cbe8e3-9bf9-4030-8aee-d9594c998d17,t245_20200924-110127_2
t145_1600925810474_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,f3e73389-fcfc-4de0-b71d-3df4e1f00878,t245_20200924-110127_5
t145_1600925812785_1,f4UJ-Vtrj,6900a149-fe27-11ea-94b0-0242ac110002,57cc0dee-df18-4223-bc04-dbe168b61dbd,t245_20200924-110127_1
t145_1600925814083_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,b15a57ec-8290-44d0-9bc3-acf2446688fa,t245_20200924-110127_4
t145_1600925818186_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,c1f5a15a-ae96-4f14-a1f3-01c58d3024b0,t245_20200924-110127_3
t145_1600925821551_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,9d8328d2-131d-4a1f-ad05-2a4d10efaaf7,t245_20200924-110127_2
t145_1600925819843_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,f9fc0692-174a-4c20-a07c-beb5d7d14943,t245_20200924-110127_6
t145_1600925823338_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,052a6b5d-beac-4281-a82f-2d4153a4ab61,t245_20200924-110127_5
t145_1600925829591_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,6e006089-777e-4150-ba46-2818dd8f6fdc,t245_20200924-110127_4
t145_1600925831696_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,bb3d3f19-653f-4327-8697-920a922c3584,t245_20200924-110127_7
t145_1600925835367_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,31585c47-f304-4584-a8fe-943a0a5591ef,t245_20200924-110127_3
t145_1600925835684_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,de45e956-2f9b-4a68-83ea-908b8ec2772a,t245_20200924-110127_6
t145_1600925835598_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,4ab9cad9-676e-471b-9664-d6d67f288a8c,t245_20200924-110127_2
t145_1600925836447_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,22a3d2aa-db38-4975-bec5-19ffc69522a9,t245_20200924-110127_5
t145_1600925840948_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,7d6a5615-447d-4c09-8960-2cb2ae625e41,t245_20200924-110127_4
t145_1600925842976_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,c3e4871a-9036-4915-a1cd-e4f120f4a130,t245_20200924-110127_7
t145_1600925846845_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,e0013732-c8e2-4685-9434-115015edf991,t245_20200924-110127_3
t145_1600925849899_2,hm4W-8ViC,87f8cb13-fe27-11ea-b541-0242ac110003,61c7d2b4-0c32-4358-affc-94ce3a8a0913,t245_20200924-110127_2
t145_1600925849031_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,79401e79-e11a-4a9e-8f30-19ec4e3be513,t245_20200924-110127_6
t145_1600925851132_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,f5eda7e9-ad84-470d-a3c9-a19f521838d8,t245_20200924-110127_5
t145_1600925856246_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,be92a74a-ec1a-4c5e-acf0-57e98ff54540,t245_20200924-110127_7
t145_1600925851432_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,f526f9fb-1f52-435b-a98a-d8ff68e91a44,t245_20200924-110127_4
t145_1600925856953_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,6d280a5f-082a-48f4-b77e-93cd705d8ad9,t245_20200924-110127_3
t145_1600925864596_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,0c871b60-a142-4fbc-a639-312c2a13a000,t245_20200924-110127_6
t145_1600925867138_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,4b0536c5-017f-404b-870e-d7e53cab9bc7,t245_20200924-110127_7
t145_1600925870334_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,2dee521d-2eaa-48cf-9095-610344a3d4e8,t245_20200924-110127_8
t145_1600925868935_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,3058fb1c-65a9-47e5-8ba2-93168dafd52a,t245_20200924-110127_4
t145_1600925866458_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,1600680c-b5f7-4cd0-b1da-35f31cf9ba5a,t245_20200924-110127_5
t145_1600925868987_3,g6mY-Jp6y,a6fe891e-fe27-11ea-b541-0242ac110003,ec5a6c3e-eb16-4963-9d5c-372ce5d4adfb,t245_20200924-110127_3
t145_1600925880907_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,cc29bf36-e2b1-46b2-8184-d0e2cc0f526d,t245_20200924-110127_6
t145_1600925882035_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,5c6a2d14-ed0c-440d-8697-412a5e5f4714,t245_20200924-110127_4
t145_1600925880926_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,9498af19-ccbb-40e2-953e-b1a48dbc793a,t245_20200924-110127_7
t145_1600925892588_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,15f94b22-c463-4ad7-a64e-0685ce1adca3,t245_20200924-110127_6
t145_1600925896677_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,812e2e96-46b8-4dc0-888f-023a83552e7a,t245_20200924-110127_7
t145_1600925897544_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,01a46ef1-b8d4-4713-9ad2-654f1222cd84,t245_20200924-110127_5
t145_1600925894905_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,44ad313e-bd65-4f89-912d-10bde8714d70,t245_20200924-110127_4
t145_1600925897545_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,b947c63c-97ef-4542-b273-f08d118dc434,t245_20200924-110127_8
t145_1600925904181_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,3b7f88ff-88ca-4478-8511-23ea0913ca09,t245_20200924-110127_6
t145_1600925907861_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,f640f42a-b35a-4257-8b21-f6f38e5e60a6,t245_20200924-110127_5
t145_1600925907855_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,f2f734fe-7a35-4731-bed9-fa6040b91040,t245_20200924-110127_7
t145_1600925911371_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,bf7be56b-0350-486a-a3b7-80b842e7d27f,t245_20200924-110127_4
t145_1600925912868_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,17f4470c-3656-401a-972b-10272ca482a0,t245_20200924-110127_8
t145_1600925918855_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,0c4e6a0c-7e36-40ef-bfbe-f714c2b9493e,t245_20200924-110127_6
t145_1600925920975_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,77083d68-16c5-4e46-b4ea-9418b7e73497,t245_20200924-110127_9
t145_1600925919204_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,26301a1b-80bf-49cd-9513-df854e497a79,t245_20200924-110127_5
t145_1600925922357_4,vyAR-q2A3,c2dd64a6-fe27-11ea-94b0-0242ac110002,fcfadbf4-d1bb-41e8-be2b-b96a3a386ed2,t245_20200924-110127_4
t145_1600925921446_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,c0620aa6-6b2f-4680-a44c-a3db68c39240,t245_20200924-110127_7
t145_1600925931317_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,03b9718d-88dc-459b-a11a-3c883d7d7f90,t245_20200924-110127_6
t145_1600925926386_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,f5298a36-f9a0-4983-a0c9-83d3e4908cf5,t245_20200924-110127_8
t145_1600925935418_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,3ea857de-f793-44c8-ac06-a7689591b278,t245_20200924-110127_9
t145_1600925938143_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,87c73ca8-df45-4225-8e98-b5e5c69de133,t245_20200924-110127_7
t145_1600925936017_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,dac58b88-ea33-494c-bfd0-91af5a9b2c80,t245_20200924-110127_5
t145_1600925942702_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,ec2856d2-07b5-446d-9f54-713e014386d5,t245_20200924-110127_6
t145_1600925943688_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,2284e174-53a2-4a74-9db9-cb54fe13fabc,t245_20200924-110127_8
t145_1600925945950_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,94aed2d2-a554-449a-a97c-9d52c56d1b0f,t245_20200924-110127_9
t145_1600925950645_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,5c07f7e3-fdc1-48d5-aea3-d086ed5884b8,t245_20200924-110127_7
t145_1600925955148_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,4ad0ee26-b135-448f-ae37-1f8d8d8dfa96,t245_20200924-110127_6
t145_1600925953908_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,0db6ceaa-2099-430b-a906-bceb163a52d2,t245_20200924-110127_5
t145_1600925960382_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,6cb897a5-9c3b-487d-b3f7-729f916af482,t245_20200924-110127_9
t145_1600925956775_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,21d33687-198c-49fe-b727-2f32ae6be363,t245_20200924-110127_8
t145_1600925960639_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,d8843842-a249-4745-ac70-6e3c29c73be7,t245_20200924-110127_7
t145_1600925967836_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,09227764-5a69-4b3a-acd0-36af089df2a2,t245_20200924-110127_5
t145_1600925967381_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,93d6ba0e-2185-42cb-bfc2-f37f60a6880d,t245_20200924-110127_6
t145_1600925974552_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,764c68a2-bfd4-4429-abac-06b445b23e2a,t245_20200924-110127_8
t145_1600925972875_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,12639d95-4c38-463b-8409-1b4cdbb5b710,t245_20200924-110127_9
t145_1600925976940_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,cdaf913d-9013-494a-b499-7a27d950e18e,t245_20200924-110127_7
t145_1600925982410_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,696d71e4-cd28-48b4-af97-114498aef658,t245_20200924-110127_10
t145_1600925979678_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,bd322002-588e-4c36-9aa5-6da81cb73606,t245_20200924-110127_5
t145_1600925985982_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,fee0b50d-b2ca-4feb-8469-19951c257fd0,t245_20200924-110127_8
t145_1600925984636_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,20cb32ef-bd0b-4e22-a0f1-fa18a6a0067e,t245_20200924-110127_6
t145_1600925990928_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,a1c56f64-c388-40dc-b5ff-1463d1d09c29,t245_20200924-110127_7
t145_1600925990611_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,7327ba33-d4ed-4a5c-96ac-3d6b23697a14,t245_20200924-110127_9
t145_1600925993440_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,fef7452c-b947-4816-885d-bfa6d84a895d,t245_20200924-110127_10
t145_1600925994733_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,926225b6-e4f8-42fc-800f-1ef6583da0c5,t245_20200924-110127_5
t145_1600926002562_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,4651cf0b-5a32-4ef0-991e-6801bb99a11b,t245_20200924-110127_7
t145_1600925999307_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,0bd8fec4-e2c0-4d19-a82e-4f8e89994bc5,t245_20200924-110127_8
t145_1600926002383_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,4b8e647b-3387-48f7-b4ea-fdd848547f4c,t245_20200924-110127_6
t145_1600926004968_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,ae5cea34-ac25-41e0-88c6-4aafd55b8bc5,t245_20200924-110127_9
t145_1600926008349_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,7b74ec70-6995-470e-b2fb-433efe158374,t245_20200924-110127_10
t145_1600926011207_5,9Z6z-6q49,e44f8e56-fe27-11ea-b541-0242ac110003,2c215364-569d-4031-92f6-c06fe381ae84,t245_20200924-110127_5
t145_1600926015605_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,5113a2e9-b940-44ca-a2ae-20632094100a,t245_20200924-110127_8
t145_1600926013712_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,48cd6f05-269b-4afd-9ce5-d7a0b17066de,t245_20200924-110127_7
t145_1600926015622_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,eb6a9269-bb54-4338-8899-f8cf890c35b8,t245_20200924-110127_6
