teacherextuserid,classcode,classid,invitationid,tch
t145_1594827650972_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,8fbdd59e-d366-4299-bcb8-3f35063b82e9,t245_20200715-210618_4
t145_1594827653011_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,362360a8-0203-463d-acf8-9d6a55d1fb2a,t245_20200715-210618_6
t145_1594827654541_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,225ba1ca-17e3-49b8-8d3e-5a5ea7fcf194,t245_20200715-210618_9
t145_1594827659909_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,1d0d7954-0470-4b41-a0cb-f2e56e2154b2,t245_20200715-210618_7
t145_1594827657687_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,470b32ef-9171-48cd-9dff-619c5237070a,t245_20200715-210618_8
t145_1594827659657_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,e83f2422-296b-48a9-a5ad-561aad70c7b2,t245_20200715-210618_1
t145_1594827663154_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,16b8a2f7-e443-4409-bebe-b88958a59943,t245_20200715-210618_5
t145_1594827664723_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,f1f4be5e-d5f8-4885-91ac-1563089cc8a6,t245_20200715-210618_4
t145_1594827661094_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,a76518b9-1e9c-4087-b66b-ce2f15807685,t245_20200715-210618_3
t145_1594827660306_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,7e507b05-a5c9-4edd-9954-d7f7c270c996,t245_20200715-210618_2
t145_1594827669083_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,aed9d22f-eff2-4598-8ff5-2682894c3b74,t245_20200715-210618_6
t145_1594827670567_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,3d6dbfe7-111d-4c94-8307-4ebb2f9540d3,t245_20200715-210618_9
t145_1594827673393_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,ac507f37-12c1-408c-b2e2-b9cf1f8f513c,t245_20200715-210618_1
t145_1594827672168_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,904467f8-8c14-4b5e-9b47-2f1064bdb71c,t245_20200715-210618_7
t145_1594827672448_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,70eea0cb-fdc1-4892-a8f1-a12c0f1d165d,t245_20200715-210618_8
t145_1594827675318_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,6fad9323-c216-4ca6-af07-0e2a6d65d54c,t245_20200715-210618_5
t145_1594827678107_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,f8611ffd-67b3-4278-a720-0c419b6bb450,t245_20200715-210618_3
t145_1594827676996_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,ae190f0e-8c33-4ae2-9c39-d09e27c3909a,t245_20200715-210618_4
t145_1594827681574_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,dfe0d5eb-1a86-4e39-9c91-cc97db36b39b,t245_20200715-210618_6
t145_1594827678268_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,1f4d6de4-cbbf-407d-9aaf-1fd57fd15143,t245_20200715-210618_2
t145_1594827686147_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,70ea2f3a-2375-4a00-9b77-480aa5c88c05,t245_20200715-210618_9
t145_1594827687513_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,89bd5f5e-9e08-4080-ac5d-c4937e7d3367,t245_20200715-210618_1
t145_1594827688111_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,1ad33ded-88a9-43ae-a05a-d55b889387fd,t245_20200715-210618_8
t145_1594827688002_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,006f8d8a-3c8e-4b16-bebf-694383eea61d,t245_20200715-210618_7
t145_1594827690975_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,b087c69f-76b9-4360-a3db-67036e86215f,t245_20200715-210618_5
t145_1594827687704_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,70af6413-45c7-46c6-9908-ee4df0bd4881,t245_20200715-210618_10
t145_1594827693577_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,54a07381-3e24-4029-8a01-6227dff16264,t245_20200715-210618_6
t145_1594827692689_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,33614fb1-aff6-412f-b88d-42639fe17876,t245_20200715-210618_4
t145_1594827691838_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,3c1ddda2-d75e-460b-a92f-9d1a7bbf12a7,t245_20200715-210618_3
t145_1594827696506_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,eb7a4f0b-bd1f-4d26-9d39-46d58c5f9045,t245_20200715-210618_9
t145_1594827700677_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,289498b8-15f1-4028-b437-e251a3a6b748,t245_20200715-210618_8
t145_1594827695765_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,b45e967f-a98f-4018-8f62-3e468a1150ac,t245_20200715-210618_2
t145_1594827704033_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,9f7f762f-9de0-4e17-8054-c73bb83b2915,t245_20200715-210618_10
t145_1594827701931_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,07a986d3-3056-4a20-9843-c48f14f6208a,t245_20200715-210618_7
t145_1594827703988_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,bc927957-09a3-436a-9fcd-2ccb2c0807d7,t245_20200715-210618_5
t145_1594827709111_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,6a436902-3c1b-4036-9927-ec55716be4b1,t245_20200715-210618_9
t145_1594827705963_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,caf4c7c3-d00b-487c-9dd4-f6cbe05dd0bb,t245_20200715-210618_3
t145_1594827704517_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,abb772ff-e2b0-4a51-a88f-812d4e5accbc,t245_20200715-210618_6
t145_1594827704993_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,31df1164-de09-4c81-b51c-806ca8d6fcb7,t245_20200715-210618_4
t145_1594827711029_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,eaf8a001-00d9-4f06-ad14-696de6d5093b,t245_20200715-210618_2
t145_1594827711344_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,5f585c99-7f72-44fa-800d-ef1f649d6c1a,t245_20200715-210618_11
t145_1594827710970_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,05c4eea6-a1e1-49a6-879f-918fac6f35d1,t245_20200715-210618_8
t145_1594827718482_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,e96ef750-d8f9-4d41-aab0-0c2ba459839c,t245_20200715-210618_7
t145_1594827719516_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,52dbb561-b062-4bdf-be60-eb2506c5f971,t245_20200715-210618_5
t145_1594827719628_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,493c384a-377c-44db-8de2-7969a37743a2,t245_20200715-210618_9
t145_1594827721066_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,63f3340d-8ab5-4b89-b3a1-177ee0b48810,t245_20200715-210618_4
t145_1594827717428_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,871dd187-f7ca-4a13-91a9-a27d1586e2a6,t245_20200715-210618_10
t145_1594827720779_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,e76f3662-174c-4039-b079-8b0913833cb4,t245_20200715-210618_6
t145_1594827720415_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,796d610b-c786-4ae2-abcd-c19b10de9e4b,t245_20200715-210618_3
t145_1594827723188_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,c2e61175-85e7-4094-ba76-f6f2cdd13173,t245_20200715-210618_2
t145_1594827724738_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,55adc71a-87d2-4237-9400-ce3557ea29e6,t245_20200715-210618_11
t145_1594827726337_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,de2bce9c-e6cb-4f23-94fd-9dd881ab9e58,t245_20200715-210618_8
t145_1594827732298_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,e9c7b902-5ac1-4728-898c-418903dfbf9a,t245_20200715-210618_5
t145_1594827728942_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,99378ded-4694-4626-b72b-df3c86432d7c,t245_20200715-210618_7
t145_1594827734150_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,a2c05bda-adf8-4175-bfd2-550eb95116d4,t245_20200715-210618_6
t145_1594827732562_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,550484b4-779b-4e0b-a61d-330e5d18e80b,t245_20200715-210618_9
t145_1594827735746_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,0a58037a-c7d6-4703-816d-2dc775642e8b,t245_20200715-210618_3
t145_1594827732891_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,45b5c823-7221-4087-875e-09e6125325e9,t245_20200715-210618_4
t145_1594827733906_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,c85d7e5e-32a0-4e5e-a9f3-a7ff492542b9,t245_20200715-210618_10
t145_1594827738559_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,1ed53287-1fff-4176-a6e5-90ad33576d9d,t245_20200715-210618_2
t145_1594827740129_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,b7755b36-fee8-489e-aa06-839eb3d9aed8,t245_20200715-210618_11
t145_1594827743294_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,363601f0-0cff-4950-adb1-4b0a862a20a9,t245_20200715-210618_8
t145_1594827745977_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,a39d504b-8ac1-42b0-bad0-d23769d0ec87,t245_20200715-210618_6
t145_1594827748636_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,8da4b1e4-206e-41a6-a296-75ae48c357f3,t245_20200715-210618_10
t145_1594827747913_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,bd7bcd0c-b952-4d8c-b769-ce6eec6e5462,t245_20200715-210618_9
t145_1594827754806_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,b0bd7e2e-032e-4bdb-9fbb-1cf814e35c90,t245_20200715-210618_8
t145_1594827755974_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,e020fae3-26c4-408b-91c5-0c0fc55cc0e3,t245_20200715-210618_6
t145_1594827759170_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,238badf1-4775-4cc8-8bc0-48ef7119c998,t245_20200715-210618_4
t145_1594827756321_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,f5d4dfd3-c28e-4446-a8c0-e15ffcaf2998,t245_20200715-210618_5
t145_1594827754679_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,52b0a3f2-69ff-41c8-b6ef-819c4c8a31a3,t245_20200715-210618_11
t145_1594827759171_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,da773cbb-0592-42da-93ec-8f2eef9aa3bd,t245_20200715-210618_12
t145_1594827760929_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,09f396b5-e9f9-4fc6-8164-f86006a6873d,t245_20200715-210618_10
t145_1594827759874_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,f05d2d32-cfbe-4ea2-b568-8ba41f69263a,t245_20200715-210618_7
t145_1594827764132_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,1140fc67-07a5-4b25-bbfe-86b80032adeb,t245_20200715-210618_9
t145_1594827771003_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,f815bde4-68a2-4126-ad82-d8d58f984980,t245_20200715-210618_4
t145_1594827769668_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,af8763b3-caae-4b73-8e7b-05f18dd1f984,t245_20200715-210618_8
t145_1594827770626_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,af41e20c-878b-4196-a8ea-f9edc11ae889,t245_20200715-210618_6
t145_1594827772479_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,b134ccee-73d8-4a2a-8417-a9e10bd95d79,t245_20200715-210618_11
t145_1594827771369_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,8de09d8d-e2e7-44e7-a960-8d71d23a7efd,t245_20200715-210618_5
t145_1594827775515_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,74ed09d8-431c-4f6a-a932-a4ee4dfd23b1,t245_20200715-210618_7
t145_1594827776268_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,84fc281e-b067-4db1-a5cd-22b7fb7b9337,t245_20200715-210618_13
t145_1594827772657_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,b8e2d1a1-f020-4373-b79c-fa0c2f8f90cd,t245_20200715-210618_12
t145_1594827779736_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,20a4494f-990d-4b30-8905-5390988bddf9,t245_20200715-210618_9
t145_1594827774957_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,6d6145fe-0b03-4f88-8817-c0e7ad815415,t245_20200715-210618_10
t145_1594827784958_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,22bf43ca-d6ce-44f7-a22d-1e13c790c772,t245_20200715-210618_5
t145_1594827784340_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,976098d5-4361-4e66-b584-4b0e9c24793c,t245_20200715-210618_6
t145_1594827781715_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,83709aba-e500-4b8d-81d4-08227ee1872c,t245_20200715-210618_8
t145_1594827784857_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,7221850a-dbd8-45e9-9762-6fdfe37ccaa9,t245_20200715-210618_11
t145_1594827785653_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,19ef5bae-50a1-45cb-a388-e22de60aa925,t245_20200715-210618_7
t145_1594827791420_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,f4baf528-5055-42bb-9841-114eccd08621,t245_20200715-210618_10
t145_1594827788293_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,ae60c2c7-2efa-43ee-bf1b-eafd5d63cacb,t245_20200715-210618_13
t145_1594827788815_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,f0bb06f1-758c-4bf1-8b76-56accc2672e8,t245_20200715-210618_12
t145_1594827791084_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,9fb61fec-2d19-46a7-80b1-db2d960923a9,t245_20200715-210618_9
t145_1594827797377_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,10971f36-e0c8-4e08-ac34-f1805a5d5ddf,t245_20200715-210618_5
t145_1594827799798_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,0e4e2c97-cd63-4a60-8a02-6f117d03a5ad,t245_20200715-210618_7
t145_1594827798547_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,12dd3e8f-9437-49b9-9352-2bb4888f610d,t245_20200715-210618_8
t145_1594827798389_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,9ec5ade4-e2ef-460c-aa99-3e609992e0c7,t245_20200715-210618_6
t145_1594827798602_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,a3ea57bd-d54a-42c2-b91f-a21d19472078,t245_20200715-210618_11
t145_1594827805994_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,94a3bbca-8a38-4d23-bbc6-bf1329bd0e30,t245_20200715-210618_12
t145_1594827804191_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,b94b96de-27d9-4d6b-aacc-de01711d0315,t245_20200715-210618_10
t145_1594827804455_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,99e99d08-98f7-4b7b-a50b-dba0522f1b43,t245_20200715-210618_13
t145_1594827806026_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,002d24f4-f61f-48c5-97d9-95986a0045e2,t245_20200715-210618_9
t145_1594827811510_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,d9d59b8e-ff26-4809-bf2d-934b9991a771,t245_20200715-210618_6
t145_1594827810548_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,aadf7dec-d840-4587-92be-307a9c31178b,t245_20200715-210618_7
t145_1594827811161_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,3eba11d5-5d03-4c3b-8636-382b52e3970e,t245_20200715-210618_8
t145_1594827810950_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,886be748-2d12-407d-8e2f-1b3c59a63a8d,t245_20200715-210618_14
t145_1594827816907_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,80bb9a30-efdd-4b3c-b2a8-3d01bd87a7e9,t245_20200715-210618_10
t145_1594827814569_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,6ba096a4-e21b-40a1-9f24-d815eb22cc82,t245_20200715-210618_11
t145_1594827816182_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,bff004ac-b2cc-4c2d-ad5c-1d91960f0208,t245_20200715-210618_12
t145_1594827820456_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,c0ad719d-bd56-4b3d-a31d-3c994716f24a,t245_20200715-210618_9
t145_1594827819123_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,925b3097-e2c5-4311-ac51-b249d51b3895,t245_20200715-210618_13
t145_1594827822125_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,e0ad2bda-1db4-48e9-bc58-64f6f0cdc348,t245_20200715-210618_6
t145_1594827824812_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,75bed509-96f3-42bf-8c96-c94ef4974cbd,t245_20200715-210618_7
t145_1594827825183_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,83f2430a-7816-41fc-97ca-63f7f5de2e75,t245_20200715-210618_8
t145_1594827830198_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,b9b8264e-9a9c-4bc7-b888-eaac8e875a36,t245_20200715-210618_10
t145_1594827828602_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,efdab0f0-a095-435f-a738-f2ff887bdf57,t245_20200715-210618_14
t145_1594827834132_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,c5b2fc79-5eb2-42f0-afe5-f50dc6752aa3,t245_20200715-210618_9
t145_1594827832335_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,33243d1f-9000-4d53-96aa-67b38d33891c,t245_20200715-210618_11
t145_1594827833068_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,ecd92749-268c-4bba-a5f4-7e4268e5202d,t245_20200715-210618_12
t145_1594827837172_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,335fa957-209c-427a-9343-06ef4f1ff36a,t245_20200715-210618_15
t145_1594827835837_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,030f8942-9d93-4e24-b87d-77bb536cbaf0,t245_20200715-210618_13
t145_1594827839414_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,4e0452c1-97eb-48b5-b5e9-01fa0be1d397,t245_20200715-210618_7
t145_1594827839886_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,eff5dce9-32e2-4dd5-8c59-ce73963565c3,t245_20200715-210618_8
t145_1594827841497_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,4fbb2d36-bbe6-498f-b7a9-13ab0f3d9528,t245_20200715-210618_10
t145_1594827843338_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,59f2d409-6e5e-4274-bf9e-379d5f20927c,t245_20200715-210618_14
t145_1594827844887_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,740740f5-9b4a-4149-8a46-b44c6c808f13,t245_20200715-210618_11
t145_1594827846025_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,414f0780-e168-4b50-b8b8-f57524e85f6c,t245_20200715-210618_12
t145_1594827844692_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,492c0e97-717e-41fc-b133-d6330559cd1a,t245_20200715-210618_9
t145_1594827852433_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,9f1e812e-c04f-40bc-b428-31dad4a9815e,t245_20200715-210618_7
t145_1594827852584_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,6034997a-be3a-44e2-8be7-b081cf5737ae,t245_20200715-210618_8
t145_1594827851636_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,f4b2e4dd-cc89-43d8-b486-d5924747fcca,t245_20200715-210618_13
t145_1594827851093_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,9c426b36-0c4d-4ee4-8ec7-a84928327924,t245_20200715-210618_15
t145_1594827855282_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,6a2273e8-fd09-4db2-bed4-3d7c84ff36a0,t245_20200715-210618_10
t145_1594827855387_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,f709c471-94ea-4412-a280-267404c3790a,t245_20200715-210618_14
t145_1594827862634_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,20a1da9b-2878-406a-9482-41e19ff3ae62,t245_20200715-210618_9
t145_1594827861006_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,91077ce4-d0c9-4fee-9343-67ddfb44e1ec,t245_20200715-210618_16
t145_1594827858578_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,83e0cf7d-1ab0-4bb4-931d-bc79ebef75b9,t245_20200715-210618_11
t145_1594827862625_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,1a72e7cd-c95d-4e10-9f5e-4388e9bb0f03,t245_20200715-210618_12
t145_1594827868739_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,8b4032aa-dd07-41a5-bdd0-ce9f7e83261f,t245_20200715-210618_15
t145_1594827865666_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,d8597bf0-fd72-4114-b154-072af07e9483,t245_20200715-210618_13
t145_1594827864037_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,d81f3041-b5a0-4ba3-a0e1-2b88646e7ae1,t245_20200715-210618_8
t145_1594827871330_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,f52624e1-4499-48a3-b319-93847cce1555,t245_20200715-210618_14
t145_1594827874897_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,c1a9f05a-4720-497a-896b-7c235dd16ec7,t245_20200715-210618_12
t145_1594827868747_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,122fe7fc-d2ae-473f-ad81-b028707752e7,t245_20200715-210618_10
t145_1594827872983_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,ca82b700-d0a1-4cf7-8db1-7aa3162185a0,t245_20200715-210618_9
t145_1594827873702_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,85703ced-8d38-4c8d-b8e3-9d3722365717,t245_20200715-210618_16
t145_1594827874610_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,f3988cea-7c90-451b-831e-bb4299e437e5,t245_20200715-210618_11
t145_1594827880612_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,4ce7bb87-2fb8-4f12-9b6c-391623535b17,t245_20200715-210618_13
t145_1594827880005_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,c1045171-5b19-440c-a04d-a33a3a5b69d4,t245_20200715-210618_15
t145_1594827884310_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,7722e675-821a-4cd4-8d43-66fa7fec3b72,t245_20200715-210618_14
t145_1594827885405_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,8d7a3a12-9687-4789-8314-ed4e1aa069a8,t245_20200715-210618_12
t145_1594827880683_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,f9e8b4ed-7809-4485-a903-eddffe4773d9,t245_20200715-210618_8
t145_1594827885900_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,66258405-628f-4107-8438-bdaacb1f3e78,t245_20200715-210618_10
t145_1594827888330_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,4ad96bec-e981-4d26-be03-8ce97000717d,t245_20200715-210618_16
t145_1594827888514_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,e95f34e2-9bbf-419b-a93c-83ec2554fd60,t245_20200715-210618_11
t145_1594827887497_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,679cd403-d74e-48fd-bc16-01f11c2e7270,t245_20200715-210618_9
t145_1594827892080_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,393b1970-d432-4d42-abf5-6f65180e62ff,t245_20200715-210618_13
t145_1594827895722_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,5474b219-1a55-481b-82e8-69e93a403f80,t245_20200715-210618_15
t145_1594827896253_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,b4bb8dda-1e04-480e-aea0-f19066e0d566,t245_20200715-210618_12
t145_1594827898683_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,f92813cb-9249-4ebe-86d6-1561aaba46d3,t245_20200715-210618_10
t145_1594827897844_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,e5e664fb-bed3-48bb-87f3-86fab3bb78df,t245_20200715-210618_8
t145_1594827895912_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,bd0f7e85-7377-4135-8d6a-1243304e753d,t245_20200715-210618_14
