extuserid,classcode,classid,invid,tchextuserid
t145_1630427355404_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,a3d240d7-f399-4748-9e9b-1e2dd492fc79,t245_20210831-215343_8
t145_1630427352633_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,d864b862-5aae-4760-88fc-63a64936072b,t245_20210831-215343_4
t145_1630427360082_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,ee7ed8c9-6751-498b-8d95-fbb0b360ae54,t245_20210831-215343_10
t145_1630427356004_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,dafdef3e-368f-417e-af79-af6bf56e42f5,t245_20210831-215343_5
t145_1630427360528_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,fa9abd3c-00bb-41f7-af85-d017bc816d4f,t245_20210831-215343_11
t145_1630427368362_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,7bcebee0-51de-40a8-b0cd-cb667a157fd4,t245_20210831-215343_8
t145_1630427365987_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,4ea0d17f-5ee3-4687-b386-c9f704b18359,t245_20210831-215343_9
t145_1630427364738_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,ef7c44f7-1757-48cc-941d-f95568798463,t245_20210831-215343_3
t145_1630427364792_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,61080489-ef39-4313-abe3-16101b9aa5ff,t245_20210831-215343_13
t145_1630427374613_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,36db3045-79b0-476e-82bc-4e004d095eb9,t245_20210831-215343_11
t145_1630427367769_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,ff56a38b-c73f-4329-86c4-d16269469934,t245_20210831-215343_7
t145_1630427368278_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,d7e6e3df-bf50-4623-86d2-e4c80119a899,t245_20210831-215343_6
t145_1630427370093_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,3ebe9147-48f3-40d3-b2d3-c42d1ef0c56f,t245_20210831-215343_4
t145_1630427370208_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,b2b83263-2a2c-4b69-a7a3-3b17c541070b,t245_20210831-215343_10
t145_1630427373488_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,d3d67738-65f5-4c7d-9ea9-d05a506613df,t245_20210831-215343_5
t145_1630427381309_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,70af16df-d70b-46fd-94ff-cf268044b0fc,t245_20210831-215343_13
t145_1630427379590_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,9e5a3b2a-5725-4a9a-b7fe-8f8b4788777d,t245_20210831-215343_9
t145_1630427378380_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,94e0dec0-15b6-4b90-b20e-6998396094f1,t245_20210831-215343_8
t145_1630427386025_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,ac1687de-64f1-4953-81b7-f41e00201957,t245_20210831-215343_6
t145_1630427385712_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,2d97526e-826f-4b7f-a11c-4a92e2593a1f,t245_20210831-215343_7
t145_1630427387276_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,dae38a56-1a36-4933-a0d8-9b88303c250d,t245_20210831-215343_10
t145_1630427390109_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,4a93e896-65fd-43ef-9ada-380be3587dc8,t245_20210831-215343_5
t145_1630427384579_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,f9018c3a-ed98-441a-b4d3-fb94853424f5,t245_20210831-215343_11
t145_1630427386306_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,d1876272-bd49-4948-8255-db5130b1a5a8,t245_20210831-215343_4
t145_1630427393759_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,2e044ef2-7a61-4429-9f97-88da855c0e0e,t245_20210831-215343_9
t145_1630427392052_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,4c16a396-ad42-419e-94a9-ccb732bc44eb,t245_20210831-215343_13
t145_1630427396286_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,460902e0-73ad-4a15-b222-cc08c1ec457d,t245_20210831-215343_6
t145_1630427394197_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,ba5d31c2-0a1a-4583-9a05-50710a7ac2d7,t245_20210831-215343_8
t145_1630427400395_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,1a2e63d7-f96b-4380-9fba-fd13e0a7f987,t245_20210831-215343_10
t145_1630427400750_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,6de8e5a5-f717-46de-8f28-c6f57e11b845,t245_20210831-215343_5
t145_1630427400379_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,225f89ca-7ca3-4622-ae9f-213e9643e9f6,t245_20210831-215343_7
t145_1630427403633_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,209c5f2e-c1e9-4261-afa3-c9e4105c56da,t245_20210831-215343_4
t145_1630427405878_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,da053b81-e763-462b-85e1-f00697ab4d86,t245_20210831-215343_13
t145_1630427401994_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,887ea4b4-d22f-4491-bb14-dc043661daae,t245_20210831-215343_11
t145_1630427404742_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,092579d0-62bb-4b77-9e37-04383d9f10ad,t245_20210831-215343_9
t145_1630427408106_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,386017c6-fbb3-430c-86d4-395ce25663ba,t245_20210831-215343_6
t145_1630427408304_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,55a8dc22-d381-4299-bab1-4f2167eb2a8c,t245_20210831-215343_8
t145_1630427412679_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,d0e230ee-22b9-4837-b523-1998cf13e842,t245_20210831-215343_5
t145_1630427413421_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,fde506ea-ae70-433f-ba0b-83cf741a9eaf,t245_20210831-215343_7
t145_1630427410696_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,3fdb8e06-ed06-418c-a76c-afd2bbf19e17,t245_20210831-215343_10
t145_1630427420739_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,2c013c1b-fe17-4da5-9fe7-0d0f7d1917b0,t245_20210831-215343_6
t145_1630427419759_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,03a000be-5813-4bc8-a65e-c12beddf83ac,t245_20210831-215343_11
t145_1630427420397_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,f46def7a-0197-4e65-aeb7-a50e43b46b46,t245_20210831-215343_9
t145_1630427419281_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,622ff4e2-698a-45de-9abc-d8fe5121af15,t245_20210831-215343_13
t145_1630427423284_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,6d56d275-0051-4e10-803d-0461447a4d86,t245_20210831-215343_8
t145_1630427427434_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,87c16be6-80b2-4ef2-a43a-ce0c7894d3c6,t245_20210831-215343_10
t145_1630427424742_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,973e9962-d6d0-4fb2-8f9c-24058898bfea,t245_20210831-215343_7
t145_1630427439788_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,c61f8f3d-72fd-4b2c-b07f-5770ebd646a6,t245_20210831-215343_8
t145_1630427436678_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,2cfecee8-4b5c-4c04-bd1d-2c0ee58bf998,t245_20210831-215343_13
t145_1630427434781_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,1fea9ae7-55e8-48a3-a70b-762e1d672db6,t245_20210831-215343_11
t145_1630427436405_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,d4aaed55-9a6b-4f93-83f3-ba19323df893,t245_20210831-215343_9
t145_1630427441332_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,1fc0a19d-fa64-4694-9ebe-b344b69f5536,t245_20210831-215343_10
t145_1630427441926_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,3dff2e43-10c5-496f-8e9f-7787b95cbe4b,t245_20210831-215343_7
t145_1630427452597_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,fde3b41d-674d-4d89-801f-092ce3dbce1c,t245_20210831-215343_9
t145_1630427450862_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,2872bb5c-7322-4f01-a555-c0db7b0a1062,t245_20210831-215343_8
t145_1630427451949_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,7623c207-d257-48f1-b57b-280378e434c8,t245_20210831-215343_11
t145_1630427455262_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,14fdaa8b-865c-4fb6-ab4e-7d2816e121cf,t245_20210831-215343_7
t145_1630427452792_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,6e67d8cc-4aed-4a43-8448-b0187ce920ae,t245_20210831-215343_10
t145_1630427450938_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,1a07fe64-f5d2-411f-a519-f82430622c07,t245_20210831-215343_13
t145_1630427464967_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,e629b488-e9cc-43fd-8575-e9a8a4925726,t245_20210831-215343_9
t145_1630427468646_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,b9f28e8a-6669-41b0-8d75-dd2f829aecf9,t245_20210831-215343_13
t145_1630427467658_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,cf18e961-99bb-436d-a825-65c045140ab5,t245_20210831-215343_11
t145_1630427468106_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,35054276-95d4-482d-befb-fd1cd2ef7d94,t245_20210831-215343_10
t145_1630427478335_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,78d2694c-18b2-4f8f-85f6-614ab61f9120,t245_20210831-215343_9
t145_1630427481847_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,61269f59-70a7-4fe4-a478-8b91866f4024,t245_20210831-215343_11
t145_1630427478690_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,92c0e9cb-aa8d-4702-866f-7b05475de5a4,t245_20210831-215343_13
t145_1630427485213_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,2af37d83-7d60-4237-bfb6-0135ed7fae26,t245_20210831-215343_10
t145_1630427489530_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,29c774b1-bf66-406e-b79b-023f30f0f870,t245_20210831-215343_9
t145_1630427493924_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,ddab07fc-4d14-47ab-8414-770963417e5d,t245_20210831-215343_13
t145_1630427493513_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,2f4f4f70-8e48-47df-bcf7-e302f32b4ac5,t245_20210831-215343_11
t145_1630427502719_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,231c74cc-9a7b-4c1c-8c50-bfe289668430,t245_20210831-215343_10
t145_1630427507948_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,7dc3320e-224b-4acf-81c9-47556edc05f4,t245_20210831-215343_11
t145_1630427507468_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,aefa3024-81ea-4e98-a15b-b7c1b964a7e9,t245_20210831-215343_13
t145_1630427519791_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,0dfe9986-f42e-46f3-a03e-bc670cc4e355,t245_20210831-215343_11
t145_1630427521675_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,2f6be5e8-98ad-4e35-b004-5a79eb5fdae3,t245_20210831-215343_13
t145_1630427537976_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,5a84e02a-96d9-4b9d-80ad-f6179adea9e1,t245_20210831-215343_13
t145_1630427549857_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,3417756e-f2fa-4018-88d1-45b87ec78609,t245_20210831-215343_13
t145_1630428891136_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,914f5d27-51aa-4527-b747-04805e0088f5,t245_20210831-222358_1
t145_1630428897661_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,75072533-f607-401d-b649-a2a7a48e198d,t245_20210831-222358_2
t145_1630428906095_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,4083f49b-4a0a-43ec-b018-c126a1eed144,t245_20210831-222358_1
t145_1630428910394_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,1726d2e2-70f7-48dd-afbc-bad1a8592549,t245_20210831-222358_2
t145_1630428916868_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,f1275786-7ee1-4625-819b-9b1608275bc6,t245_20210831-222358_3
t145_1630428923575_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,7b7777e5-f609-49b6-bfa1-6089fddb4239,t245_20210831-222358_1
t145_1630428924852_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,1c297260-ba34-4a2d-a62c-a930edd946e4,t245_20210831-222358_2
t145_1630428927399_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,420e262c-406c-4e90-ba9a-815802680bde,t245_20210831-222358_3
t145_1630428939550_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,bf5051d3-369f-46a2-bedc-e8cc44564d6b,t245_20210831-222358_2
t145_1630428936833_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,ce8ceb26-808d-4c1b-97a9-070113ff8ec7,t245_20210831-222358_1
t145_1630428941434_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,9e3a463a-7cf0-4221-a1f0-5800c2e2fa65,t245_20210831-222358_4
t145_1630428943445_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,89c1ab20-32e8-4919-b405-0c64a344753f,t245_20210831-222358_3
t145_1630428952366_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,5efe031d-29ae-4ace-9633-c07c88c2dba2,t245_20210831-222358_2
t145_1630428954307_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,a7d6ad59-ea26-4e0d-91bf-8b7fcdb81694,t245_20210831-222358_1
t145_1630428958376_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,752e4bc9-e335-44db-a37a-c628ee8262a9,t245_20210831-222358_3
t145_1630428957069_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,283bf9d9-27ce-4da0-9f26-cccf1a636798,t245_20210831-222358_4
t145_1630428963536_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,40ed693e-095c-46ff-944e-065d0c98c107,t245_20210831-222358_2
t145_1630428964919_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,040ab79f-27ac-4c41-8772-6846a7291050,t245_20210831-222358_1
t145_1630428970310_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,9ad3f7f5-e670-476c-9fee-59e5b6563dd8,t245_20210831-222358_3
t145_1630428974242_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,cfe67b63-dd8a-4a93-9a87-6ef7dc541331,t245_20210831-222358_4
t145_1630428976696_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,664ac439-b8ad-40d0-abdc-c14c8e7ef1a6,t245_20210831-222358_2
t145_1630428981480_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,2d4004f8-98b9-403b-a44e-449384bf126f,t245_20210831-222358_6
t145_1630428985059_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,c811c4b1-132f-454b-a12c-8198b8c93b4f,t245_20210831-222358_3
t145_1630428982878_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,e1cef8fb-a3fc-4274-8551-c3d1739fe1eb,t245_20210831-222358_1
t145_1630428986612_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,3caef54c-c311-4c96-92b7-0292fd4a15df,t245_20210831-222358_4
t145_1630428989310_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,cb087141-13d9-491c-9931-f35d263ddaf0,t245_20210831-222358_2
t145_1630428994957_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,50df6f2a-6199-4af1-b344-c35a597e8efc,t245_20210831-222358_6
t145_1630428995454_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,c5e6f30b-eca4-4780-aa30-111f6f9b1624,t245_20210831-222358_7
t145_1630428996348_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,7fef8799-8253-4780-8391-23a79ee606f4,t245_20210831-222358_3
t145_1630428998844_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,cdab205b-6c91-44ae-96f2-bb751a66809b,t245_20210831-222358_1
t145_1630429003188_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,dafa8c53-79bc-4d30-92e0-67e2841640ac,t245_20210831-222358_2
t145_1630428999824_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,8f507aa7-f861-4c48-bc4e-904dc91f6bdd,t245_20210831-222358_4
t145_1630429010306_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,4dff8306-4241-4a71-8928-b7adac28823d,t245_20210831-222358_7
t145_1630429010136_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,301a854b-63bb-409d-836c-812b81f6515e,t245_20210831-222358_6
t145_1630429012095_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,59508f6f-2a06-4f46-8b3a-2f75f8cf3fb4,t245_20210831-222358_3
t145_1630429016874_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,be7a5125-14bf-4333-8a0a-68bf262e293b,t245_20210831-222358_4
t145_1630429015475_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,09b1b15a-2374-47d3-8d70-1265b67494f8,t245_20210831-222358_1
t145_1630429015587_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,28de6217-38f4-4dbe-96c6-48475e99d6a0,t245_20210831-222358_2
t145_1630429023610_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,e9d004fa-1e9a-4b54-92ce-8a57023db7a3,t245_20210831-222358_7
t145_1630429026435_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,f7d52ec8-982b-4712-b94b-5e1cce112bee,t245_20210831-222358_6
t145_1630429022525_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,583f1041-50cc-44e5-a6ea-0536b097ab65,t245_20210831-222358_8
t145_1630429030426_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,97793244-a190-4807-9c30-67b42b446089,t245_20210831-222358_1
t145_1630429032551_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,3a4ad651-0003-469e-8fe1-efa05e9852ce,t245_20210831-222358_9
t145_1630429033242_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,27b432e4-2939-49f9-8ec6-671f28556710,t245_20210831-222358_2
t145_1630429027684_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,e29ecc5d-c1c0-4f9a-bd73-a22ca3bdcbdd,t245_20210831-222358_3
t145_1630429028732_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,a6720294-8e33-4d83-abb8-b9d112b557b4,t245_20210831-222358_4
t145_1630429040034_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,fb0c7a01-28ee-4d29-8e08-2a690bf87b01,t245_20210831-222358_8
t145_1630429039869_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,a7a35c08-0c29-4acb-acd9-2a8c28678672,t245_20210831-222358_6
t145_1630429039616_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,ca942552-2bbf-42d4-8120-2cbb73e14115,t245_20210831-222358_7
t145_1630429045655_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,81b03840-8b67-4114-b2d2-a14f5642c0e6,t245_20210831-222358_4
t145_1630429043052_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,524cb8d4-1107-45f1-b975-8504c7e1ca7e,t245_20210831-222358_9
t145_1630429045051_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,9d7b7b06-9f71-4ae2-ae08-14ba491074df,t245_20210831-222358_3
t145_1630429050909_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,6d8f7526-0ac8-4282-83f2-9726fc6376e7,t245_20210831-222358_8
t145_1630429050925_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,7c1d2c64-fde4-4697-a4b7-643073c61300,t245_20210831-222358_6
t145_1630429042125_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,65a8f649-b8be-4649-a027-81260df36d00,t245_20210831-222358_1
t145_1630429045037_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,65053183-809a-4a84-816d-7f2fd24ef112,t245_20210831-222358_2
t145_1630429053381_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,17184514-af39-4373-9298-ce25d9fb535f,t245_20210831-222358_10
t145_1630429056744_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,b43dd830-8755-454a-9fbe-483b3fad90b6,t245_20210831-222358_7
t145_1630429061745_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,91c1847c-ffc5-4ad3-af83-55fd64f240c4,t245_20210831-222358_2
t145_1630429058576_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,3d718c48-7542-4a5e-8d79-77569407293d,t245_20210831-222358_4
t145_1630429061514_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,30bb6970-e7e7-4fc9-a75d-dac50c2784c8,t245_20210831-222358_6
t145_1630429061732_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,fbd28963-db9f-449d-94e6-4468056253b0,t245_20210831-222358_1
t145_1630429061111_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,57807770-8304-4975-a58a-7749b1dd6cb1,t245_20210831-222358_8
t145_1630429059565_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,5a8b070e-9fb6-408b-834e-a8388de68a7b,t245_20210831-222358_9
t145_1630429060765_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,1c859423-62ca-472e-90d4-f93e1d4e28c1,t245_20210831-222358_3
t145_1630429069095_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,5cc4d3ad-6f7e-46ae-95e3-885cc1eac320,t245_20210831-222358_7
t145_1630429065709_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,a71f3c75-bb42-4f8f-8d18-d93eac937aa6,t245_20210831-222358_10
t145_1630429073043_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,38f87c45-4663-4966-a627-c056d38c7a4d,t245_20210831-222358_2
t145_1630429075796_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,35e7f64d-2419-4c99-84e6-94cb23e91a33,t245_20210831-222358_8
t145_1630429074139_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,85e06100-459a-4bc7-bbf2-cc90fee6a696,t245_20210831-222358_4
t145_1630429075471_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,66b8fa31-dcd3-4800-985e-1befb2ebb366,t245_20210831-222358_1
t145_1630429074553_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,e4e18fd3-091f-4c72-a981-6650d9860246,t245_20210831-222358_6
t145_1630429077746_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,5352f2ee-d019-4d0a-ae8b-80536f1e2fd7,t245_20210831-222358_11
t145_1630429077669_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,8542c99d-b55d-406e-829b-3bf429ffe21e,t245_20210831-222358_3
t145_1630429080290_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,98d5af25-e2fb-4694-afd0-6bea5f6aa73b,t245_20210831-222358_7
t145_1630429076650_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,dce8cf72-4d26-43e9-92f1-812f4efc3f12,t245_20210831-222358_9
t145_1630429082785_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,9c073af2-be23-4fbb-bf9a-80cf926d4781,t245_20210831-222358_10
t145_1630429083234_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,16bb6687-99a3-4e60-ba42-9ae15dbb0a41,t245_20210831-222358_2
t145_1630429088098_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,b1eaf61a-c95a-47c9-8a44-e57189499340,t245_20210831-222358_4
t145_1630429089858_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,a8278f56-a492-4977-96cb-bcb0fd06bc65,t245_20210831-222358_6
t145_1630429088726_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,30ebee64-4212-4ada-bc23-aad912dfaa01,t245_20210831-222358_1
t145_1630429090073_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,04356504-ed8c-436f-9584-a9ef5c68892f,t245_20210831-222358_3
t145_1630429086872_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,78a36a78-b976-4e44-8d0f-0fa07cc3c87a,t245_20210831-222358_8
