extuserid,classcode,classid,invid,tchextuserid
t145_1663443336616_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,47d0b8f8-838b-4a9e-88c8-15668598ba32,t245_20220918-010011_6
t145_1663443341543_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,1cdf7e43-4bb6-4bb9-b7bb-cca6c19c6f68,t245_20220918-010011_11
t145_1663443329743_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,2caee5f1-1488-48d0-9492-f0121c5bab4b,t245_20220918-010011_5
t145_1663443332819_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,c1bc39d2-3ee0-444f-8a65-3f7280b7a6f0,t245_20220918-010011_13
t145_1663443343134_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,54a7ecb2-f1fc-42c7-9089-43d8b9785157,t245_20220918-010011_4
t145_1663443334790_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,a188d08e-53ee-4134-b154-393455f15efd,t245_20220918-010011_7
t145_1663443341979_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,6ad8b999-470f-423f-9291-a6d2495c7913,t245_20220918-010011_9
t145_1663443348106_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,a8105ed3-abf2-4b96-8e3c-b892413c6981,t245_20220918-010011_3
t145_1663443347141_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,5b9b8c27-69d6-4137-afb0-bba1177ff99f,t245_20220918-010011_8
t145_1663443350731_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,f20e85c0-4b14-4fd0-b065-97bbaf2eec2c,t245_20220918-010011_12
t145_1663443355985_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,22510593-b25b-4d28-b559-036ba4fa41e3,t245_20220918-010011_11
t145_1663443351897_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,0d2469fe-7685-4149-ac0f-48bc1e065fe5,t245_20220918-010011_10
t145_1663443352478_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,bfed707a-66c0-460b-8c1b-f59f087a3e78,t245_20220918-010011_6
t145_1663443361147_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,6b15b388-5288-4c46-9dce-05ee7f7eac96,t245_20220918-010011_13
t145_1663443362049_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,cb0c64d0-e35a-42bd-a15d-211fcf575434,t245_20220918-010011_7
t145_1663443362948_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,60ea5f25-7f18-4331-8cf2-404c1de16aa0,t245_20220918-010011_9
t145_1663443363132_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,aa81f8c2-7ed7-4bb1-8ea8-53e49a15dc2f,t245_20220918-010011_3
t145_1663443361433_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,1ecd8b4c-1c29-4db9-9b40-9aa5c4c398b3,t245_20220918-010011_4
t145_1663443363869_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,d2d2f539-ae46-43fb-ab28-3f7fcfeeea88,t245_20220918-010011_8
t145_1663443359779_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,d4c7c8a5-0e33-4476-a5c0-29b877672ca5,t245_20220918-010011_5
t145_1663443367806_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,d904bbf5-6c47-46f9-a0f7-53610d5a3335,t245_20220918-010011_11
t145_1663443364772_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,f155dbd3-396f-4ef8-9d53-f161f27fa51e,t245_20220918-010011_12
t145_1663443368291_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,4f092d8c-3551-4f15-86a5-aad8b600fc8d,t245_20220918-010011_10
t145_1663443369671_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,0ee3a428-f936-4d14-8c26-638fd03fd8e8,t245_20220918-010011_6
t145_1663443372897_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,7d34ce9e-dde7-4a17-892b-40c709bc204e,t245_20220918-010011_7
t145_1663443376162_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,1ba080d9-0424-4867-9f24-3c28b6e8ee38,t245_20220918-010011_3
t145_1663443377793_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,5af82bea-9ca6-41e0-9126-4d1d32dc162d,t245_20220918-010011_8
t145_1663443372810_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,659543e2-0770-4b97-881d-57fdf4d396d7,t245_20220918-010011_13
t145_1663443379840_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,54c921b4-ae26-44a2-8f8d-c43590dd57af,t245_20220918-010011_12
t145_1663443375016_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,2742973f-1bc4-40fd-b417-96c0886d44af,t245_20220918-010011_9
t145_1663443376493_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,1620fa8b-dd21-44c1-9d7d-4de48428bffd,t245_20220918-010011_4
t145_1663443379523_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,00140779-2dc9-4ccc-9571-e726da8c54c0,t245_20220918-010011_11
t145_1663443378331_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,c05c73fa-5988-4be8-bf65-a715281c65c8,t245_20220918-010011_5
t145_1663443384181_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,0101f732-d3bd-4572-bb77-81af632f5aaf,t245_20220918-010011_6
t145_1663443383806_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,aaa24f9e-25a3-425e-b139-a697330caf67,t245_20220918-010011_10
t145_1663443384471_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,98beb9f1-8d9f-44d9-b8da-a9ec9cfa4f59,t245_20220918-010011_7
t145_1663443390204_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,f57b3e64-b8f4-43c8-9fdd-deff0ffa86ef,t245_20220918-010011_12
t145_1663443393679_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,520af212-bc46-429c-aeea-78b1859eb0bd,t245_20220918-010011_11
t145_1663443389107_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,e81a220e-b3aa-4282-b5ce-c97918d7984d,t245_20220918-010011_13
t145_1663443388368_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,aaba4810-a5c5-4622-8d78-d3405c1b6ced,t245_20220918-010011_8
t145_1663443394239_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,560732d4-5334-4926-97de-7921c598d228,t245_20220918-010011_5
t145_1663443395596_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,ffa4edd5-7784-4393-869c-e5199d0bba02,t245_20220918-010011_6
t145_1663443396518_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,552ccc3c-1211-4532-ad65-5f6723f2ee70,t245_20220918-010011_10
t145_1663443393028_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,f901b167-2980-4d4b-b934-caa21dc10c60,t245_20220918-010011_9
t145_1663443400790_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,29c60af1-a42a-4211-9229-cc4559b384b2,t245_20220918-010011_7
t145_1663443405735_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,41da88b2-3a4d-4246-a5c9-9b94668f875f,t245_20220918-010011_8
t145_1663443404989_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,c520768d-258e-423b-994d-7081c38698cc,t245_20220918-010011_11
t145_1663443405577_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,e044cbb5-a130-4575-ae21-b1a679a0e147,t245_20220918-010011_13
t145_1663443407617_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,7285d601-7a28-483b-bc93-4938bfcd56ed,t245_20220918-010011_6
t145_1663443404978_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,24c2aae1-433c-412f-a1ea-33a3eda187a0,t245_20220918-010011_12
t145_1663443410590_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,e261d2bc-4006-47e0-bbc5-f8ab86fd30a5,t245_20220918-010011_9
t145_1663443407330_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,82527c25-5778-4d03-8879-70c2c06f06a3,t245_20220918-010011_5
t145_1663443416325_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,115f82ca-1099-475e-9dd7-279275740d45,t245_20220918-010011_7
t145_1663443418249_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,ba7ebe39-bc63-4c21-869b-e1056cebbd12,t245_20220918-010011_8
t145_1663443409035_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,20550382-fdfa-4035-b80b-315414775257,t245_20220918-010011_10
t145_1663443418837_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,920fd59b-9d0a-4aff-85a2-649c80db0bf1,t245_20220918-010011_11
t145_1663443419392_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,de5272f7-aa68-4c8a-a63a-5abd2b1134c3,t245_20220918-010011_13
t145_1663443423706_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,1447d8a5-906a-42d6-ae2f-dab57dad333c,t245_20220918-010011_5
t145_1663443422854_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,37d7ab13-a836-40be-a7a2-ced56501aafd,t245_20220918-010011_12
t145_1663443423306_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,3d682a9f-bae4-428c-9ae4-86f38936578c,t245_20220918-010011_9
t145_1663443430131_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,086b7126-f0fa-431f-b245-28edab69f0f3,t245_20220918-010011_8
t145_1663443428241_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,cdc2cc4d-5eff-4bd5-b5e2-d0dfa8759426,t245_20220918-010011_7
t145_1663443430467_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,18ae1dac-65ba-4e87-a3f2-3dfc5ea930a0,t245_20220918-010011_10
t145_1663443435683_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,e84942af-a633-4aed-8f36-1571cfadc09b,t245_20220918-010011_11
t145_1663443437366_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,b9625cde-2bcc-4200-9e5e-24506da71a27,t245_20220918-010011_13
t145_1663443439545_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,d6320756-6cbb-463c-857e-0693ad62555d,t245_20220918-010011_12
t145_1663443441843_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,9bd383f2-baf3-47da-93ff-ebc43dfdb554,t245_20220918-010011_8
t145_1663443439899_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,64b0de83-ef91-418c-b6fd-c12416e2ccd2,t245_20220918-010011_9
t145_1663443439179_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,6081fccb-9fbe-4a8b-aeee-7da75a58ba50,t245_20220918-010011_5
t145_1663443442897_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,ea7b77ec-a663-41fa-bb54-f4255ac7f066,t245_20220918-010011_7
t145_1663443448454_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,5d0a56dc-12df-4214-9b30-560c3d74a5b9,t245_20220918-010011_11
t145_1663443448413_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,03ea6f1b-9236-46b2-94b5-36c6ddd7e65e,t245_20220918-010011_10
t145_1663443448683_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,6c3c028b-117a-4c9d-bae6-061b5edc5c1f,t245_20220918-010011_13
t145_1663443455856_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,addc781f-fffd-4f08-9618-f173a86e3834,t245_20220918-010011_9
t145_1663443452162_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,67a7ae84-1fde-4287-b75e-df87e87255fd,t245_20220918-010011_12
t145_1663443453298_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,de401a6f-e1fb-495d-af91-3b0ae0233dd7,t245_20220918-010011_8
t145_1663443463097_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,f469f040-dfe1-4cb1-bc23-9ff3d6328311,t245_20220918-010011_11
t145_1663443463616_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,40519f86-2e9d-43a2-a28c-5520d88cb0fd,t245_20220918-010011_10
t145_1663443466190_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,5902b0f6-12fa-4eb9-9268-aadabba5b9ae,t245_20220918-010011_9
t145_1663443466534_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,03b33653-e7ee-4c70-8034-d094f48bae9e,t245_20220918-010011_12
t145_1663443465073_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,3d90ae3e-944c-4ebe-aef3-d36dcbf8fec2,t245_20220918-010011_13
t145_1663443480448_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,bdd068a2-c959-45fd-8ce4-d0fbfd236f0b,t245_20220918-010011_9
t145_1663443478745_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,8714289a-14ec-4141-9da2-b1c3925ee6a2,t245_20220918-010011_10
t145_1663443475890_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,bf34934f-2385-4114-b46b-8e0979135253,t245_20220918-010011_11
t145_1663443482013_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,3f0db498-3c06-4f10-ab93-7733529db454,t245_20220918-010011_13
t145_1663443481901_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,d40830ec-c61b-45c0-afa9-c97d2d3e7105,t245_20220918-010011_12
t145_1663443492940_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,c861cda9-387c-4260-b8e0-3ab00bb93c81,t245_20220918-010011_11
t145_1663443492569_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,8ed2e6a8-1b77-4fcb-9735-ba7e9ccac80d,t245_20220918-010011_10
t145_1663443491053_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,522b79d2-f486-4473-8ede-3c4e8aae7bd9,t245_20220918-010011_9
t145_1663443496884_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,da611854-311a-40f0-bd72-1eac406150ce,t245_20220918-010011_12
t145_1663443494028_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,29d1aa9c-240a-443f-b9f4-5f64bcf4c3b9,t245_20220918-010011_13
t145_1663443506239_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,fd03a978-81ce-4ad4-8134-30db9c28a046,t245_20220918-010011_11
t145_1663443506865_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,a27481ec-cf78-410c-a885-c4d358489ef7,t245_20220918-010011_10
t145_1663443509029_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,52fa7f78-0ced-443b-b429-7327cc4872a3,t245_20220918-010011_12
t145_1663443510576_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,c7f762e6-e375-4701-a290-e2e6a1f7268e,t245_20220918-010011_13
t145_1663443536427_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,c01cb888-e117-4dab-bebd-5c0c76f8d39b,t245_20220918-010011_13
t145_1663443534424_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,c795f866-b92c-4d90-97f6-5da7d07a5ff7,t245_20220918-010011_12
t145_1663443548182_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,f4a722fb-a84b-42e8-bada-faeb8fb13857,t245_20220918-010011_13
t145_1663443549893_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,a4ff75b9-63ab-453f-a19c-fa03f8994633,t245_20220918-010011_12
t145_1663443560680_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,813af564-9b11-46da-b54c-d61acd227826,t245_20220918-010011_13
t145_1663443573200_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,214f748d-9a47-4969-a558-7063ec66262e,t245_20220918-010011_13
t145_1663443585625_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,3bf56600-cbab-4999-a46f-6b941c0b76d9,t245_20220918-010011_13
