extuserid,classcode,classid,invid,tchextuserid
t145_1671435786772_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,308bd477-5e58-4ef5-a1e6-22a24d63ebb8,t245_20221219-130407_10
t145_1671435788591_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,12ed6987-038f-4f83-a53d-5e1dc8b18483,t245_20221219-130407_8
t145_1671435787484_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,e845e1eb-0c18-48f6-8388-0189ad5b13af,t245_20221219-130407_7
t145_1671435791705_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,8e50bd19-d103-4774-9fee-338df7cf3ddc,t245_20221219-130407_9
t145_1671435791960_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,73c3b859-8d3a-4869-b08b-f4d79144fea0,t245_20221219-130407_6
t145_1671435797957_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,151512a1-d8f5-4f28-a1cd-a23904abdab8,t245_20221219-130407_10
t145_1671435795835_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,d549b5f2-d64c-4aa4-8556-a266dc5555ce,t245_20221219-130407_11
t145_1671435798673_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,844ae250-2ada-4daf-ac7e-e5bed07eabb1,t245_20221219-130407_8
t145_1671435803958_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,efdd9435-fee3-4973-b548-52751b194d5c,t245_20221219-130407_9
t145_1671435801438_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,51e6d05e-00c5-4c03-947f-2ebb6862bb75,t245_20221219-130407_7
t145_1671435805881_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,492c428d-118d-456b-af3c-2f847d84cdfa,t245_20221219-130407_6
t145_1671435808732_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,a12e1c43-78be-4c23-bfe3-50fbf9fe1dc1,t245_20221219-130407_10
t145_1671435811366_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,e2be040f-848c-4cd0-a677-ae0345e70faa,t245_20221219-130407_11
t145_1671435814161_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,29028b31-c0ab-4045-ba08-8047f04b8a71,t245_20221219-130407_7
t145_1671435811494_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,ea9393dd-3780-4095-80cf-6abf4754ddcb,t245_20221219-130407_8
t145_1671435813877_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,6d9c336f-a685-47f4-82b5-edbc2406af0d,t245_20221219-130407_9
t145_1671435824023_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,46c54ae3-bee7-47be-b566-80de1ce75f48,t245_20221219-130407_7
t145_1671435821293_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,71be4a00-06a2-4385-9426-50e7351d1aeb,t245_20221219-130407_10
t145_1671435822756_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,3aa78a05-db90-4af1-b936-c0e0f335fccf,t245_20221219-130407_11
t145_1671435829218_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,6581b8b7-875e-49ec-88f2-52527093a60e,t245_20221219-130407_8
t145_1671435834719_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,9c07c417-0fc6-4c7b-9270-58ed4ecc38d9,t245_20221219-130407_7
t145_1671435833188_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,c10de0b7-d888-4a0c-b687-40458253efac,t245_20221219-130407_12
t145_1671435836616_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,7e223ba1-d147-4e24-a698-d797c0566d21,t245_20221219-130407_11
t145_1671435831600_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,0b8a3007-1f9d-4f0c-842c-cd1a324b2f5b,t245_20221219-130407_9
t145_1671435835637_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,0432cde0-075a-4542-8266-203d8dedd733,t245_20221219-130407_10
t145_1671435843479_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,63d0299b-90cf-420a-93c7-a6e518ffed71,t245_20221219-130407_8
t145_1671435847310_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,6470588c-85cc-4558-badc-20fa12293603,t245_20221219-130407_12
t145_1671435848299_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,aa485667-eb16-4fd0-9eb3-91dc08fece52,t245_20221219-130407_9
t145_1671435848623_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,e540a6ec-fb77-4644-82aa-d1bd641d2017,t245_20221219-130407_10
t145_1671435848166_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,8ea5c59d-dc9b-42a3-b88f-5f0e1c820680,t245_20221219-130407_11
t145_1671435854853_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,f85111e6-ce45-42e6-8979-fa33f5280747,t245_20221219-130407_8
t145_1671435858103_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,b0d0e6fd-12ce-4704-a9fa-2de3a87cd577,t245_20221219-130407_12
t145_1671435861291_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,a5dbe1db-5227-4e8d-97c1-7c052150386c,t245_20221219-130407_10
t145_1671435861130_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,a8050e21-2459-4ec6-a134-86b9b4e93901,t245_20221219-130407_9
t145_1671435866837_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,07de005f-9173-4edf-965e-0769f22226d3,t245_20221219-130407_8
t145_1671435864694_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,58e130cb-f027-4c0c-ad17-7f9103e52fc2,t245_20221219-130407_11
t145_1671435871105_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,72a1454c-b3b4-46ae-bc0f-edc8cf798973,t245_20221219-130407_10
t145_1671435868282_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,cddde21c-357e-429b-90d6-e76cb8ca6f80,t245_20221219-130407_12
t145_1671435875127_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,9557e28a-e087-4062-b1f4-06da541fc01b,t245_20221219-130407_9
t145_1671435878165_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,85ebb970-e163-4132-b27a-83dc0b0167cb,t245_20221219-130407_8
t145_1671435882517_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,346500c5-198e-4269-beb5-5bf74b06dfa0,t245_20221219-130407_11
t145_1671435885658_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,3a0156be-192d-47f9-a529-d7ab7bbbf27a,t245_20221219-130407_12
t145_1671435888103_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,cd0f7515-ee53-4a9f-a5f9-4a721648f932,t245_20221219-130407_13
t145_1671435884115_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,a75eb2f5-fcfd-456c-8a66-a40a7499f929,t245_20221219-130407_10
t145_1671435886148_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,cf19cdb5-6447-4648-914e-cb3f0243c55d,t245_20221219-130407_9
t145_1671435897264_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,8e9378a9-562a-4f3c-99da-47ddb26765b6,t245_20221219-130407_12
t145_1671435896285_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,fb1d0ed3-0a0b-4c40-97f6-32a6c5e7c432,t245_20221219-130407_11
t145_1671435900489_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,8d5e8569-f329-4fea-a2b7-5cdeaddadeaa,t245_20221219-130407_13
t145_1671435901650_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,a2452b86-51d7-4153-998c-eec78cd86b73,t245_20221219-130407_9
t145_1671435901536_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,fa7f2e7a-c4eb-46be-b6b9-31fb88170bdd,t245_20221219-130407_10
t145_1671435909511_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,78e16822-b2a8-4509-967e-426310481e3b,t245_20221219-130407_11
t145_1671435909201_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,c6ada58f-6cd0-4ea3-ace3-a4bc8f89e02a,t245_20221219-130407_12
t145_1671435914208_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,8417a8cd-f2d5-4bb9-b161-1ed3ecea85cd,t245_20221219-130407_9
t145_1671435912146_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,179bfd65-5ddb-4e5d-95db-d578bfb55ba3,t245_20221219-130407_13
t145_1671435917914_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,49993646-2e43-4e51-98fc-4e1e36b16231,t245_20221219-130407_10
t145_1671435922129_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,aeb91ca4-786e-4e8b-8d7e-cf6709ccd01d,t245_20221219-130407_11
t145_1671435925825_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,bd6459c9-d641-4bb7-be15-7baff95c2fd2,t245_20221219-130407_9
t145_1671435927620_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,1e13ef98-9d9e-46a4-b9a6-4b93b4b0be17,t245_20221219-130407_13
t145_1671435923365_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,d4ef2310-7753-42d9-a51f-617965af7d4b,t245_20221219-130407_12
t145_1671435933004_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,5fdfaaf3-fc69-43f3-8af6-05341a8e1974,t245_20221219-130407_14
t145_1671435932297_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,3c500a63-afc0-4c5a-88aa-ef9fa78aaa20,t245_20221219-130407_10
t145_1671435932476_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,e0470e7e-7312-4285-8785-8ade71ef9557,t245_20221219-130407_11
t145_1671435936138_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,9b560d62-40d9-4656-a361-47d8be5f0eba,t245_20221219-130407_9
t145_1671435938807_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,cd963001-1395-41d2-973e-347d72408aaa,t245_20221219-130407_13
t145_1671435943255_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,1a7ef7a9-4e26-403f-80a3-f5b353fa8f7a,t245_20221219-130407_14
t145_1671435939814_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,25361886-973c-4067-9b9b-1f4dad7887b4,t245_20221219-130407_12
t145_1671435945159_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,8579678e-848f-4573-b218-3de0858d08dd,t245_20221219-130407_10
t145_1671435945634_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,b18cfe0e-9884-4760-9290-272946e16f8f,t245_20221219-130407_11
t145_1671435957011_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,b47fa31f-de7f-4955-8938-dca901b60440,t245_20221219-130407_12
t145_1671435954105_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,2a5f4c27-09b9-4c0f-8670-1f8dae191789,t245_20221219-130407_13
t145_1671435955383_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,1276936f-e61b-4728-8e21-ef23a750aa54,t245_20221219-130407_14
t145_1671435959395_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,1febd58f-f88a-452a-915d-7bca5f0754cf,t245_20221219-130407_10
t145_1671435961351_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,8bea38eb-513c-4c6c-8d4f-55b84338e095,t245_20221219-130407_11
t145_1671435966870_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,3d73de51-ceae-4cb3-96bf-beb361d39468,t245_20221219-130407_12
t145_1671435972368_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,23aa0747-2ce8-4dd6-8c03-b04c32a2a2db,t245_20221219-130407_14
t145_1671435970558_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,56a413df-7c60-4d7e-b31c-0bb3996cbf49,t245_20221219-130407_13
t145_1671435973603_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,6b638dd4-dabb-448a-9794-fd233c9b3205,t245_20221219-130407_10
t145_1671435976724_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,d91a6f9a-392c-4fc5-a350-2756f19eb5d5,t245_20221219-130407_11
t145_1671435982318_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,60ee2d42-f0a6-41d7-9cad-b180820c6afd,t245_20221219-130407_12
t145_1671435983632_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,fc4ca2ca-ae72-4d09-ab2a-77a4cad77c6c,t245_20221219-130407_14
t145_1671435985038_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,b49647e3-ec9d-4b6e-80ef-8a790662e667,t245_20221219-130407_13
t145_1671435984221_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,5ff0ff66-151c-4334-a628-b4f399755c5d,t245_20221219-130407_15
t145_1671435985524_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,3d57e5eb-9377-4856-88ed-17cf8fb181ab,t245_20221219-130407_10
t145_1671435987844_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,6a190925-7d19-43e8-8146-73b3c845cdd6,t245_20221219-130407_11
t145_1671435994000_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,c3b869a9-0276-45b9-b0ad-97f66cd06271,t245_20221219-130407_12
t145_1671435998528_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,594c1138-7f07-4314-89dd-3d3ab2e34101,t245_20221219-130407_13
t145_1671435997546_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,7d889b9e-6f64-4d97-8984-e7df012ee2ee,t245_20221219-130407_14
t145_1671436000505_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,0c446fb1-cbf5-4a1a-b006-8483e21fe4f8,t245_20221219-130407_15
t145_1671436005867_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,a0c763ef-c958-4c9a-8bdc-bcb30709556e,t245_20221219-130407_12
t145_1671436003693_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,1fb3651a-2e97-40e8-b9f4-bf24d49b7f07,t245_20221219-130407_11
t145_1671436010048_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,ac230827-2e14-44fc-b5d5-773e018b6cd0,t245_20221219-130407_13
t145_1671436011370_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,61f3abe3-35c6-4d96-bf0a-7ccab173d985,t245_20221219-130407_14
t145_1671436013395_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,2db6cde2-89bb-4fa7-b33f-29273b99a8fd,t245_20221219-130407_15
t145_1671436020848_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,fbbd3860-9bda-41d8-8730-9d477ed1c8a9,t245_20221219-130407_13
t145_1671436022468_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,65607810-044e-4e0f-b408-7ae3db9a4d07,t245_20221219-130407_14
t145_1671436020409_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,a1cb25ba-bd63-4f42-a6f5-273dcec476af,t245_20221219-130407_11
t145_1671436020353_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,6b0a9ce1-2871-4cf0-afd7-720222610a82,t245_20221219-130407_12
t145_1671436027152_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,b4865427-e795-4dfa-9da1-0090525bfc59,t245_20221219-130407_15
t145_1671436031320_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,a96558f1-e9f8-45bb-962e-d172635314b3,t245_20221219-130407_16
t145_1671436031932_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,b32426b2-129f-4ad1-a16f-02da28515db6,t245_20221219-130407_13
t145_1671436037595_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,de5b726f-81cd-4390-9259-2f14242b7887,t245_20221219-130407_11
t145_1671436036370_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,174e3613-720f-4e3e-8485-8436ac862f18,t245_20221219-130407_14
t145_1671436037655_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,de1bcaa4-50e6-484a-a2d1-481594ee6258,t245_20221219-130407_12
t145_1671436043739_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,1800927a-0fbe-4a34-b085-7790fe183738,t245_20221219-130407_16
t145_1671436038004_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,a79ad7d7-9393-4a76-9768-c1e2843dd26a,t245_20221219-130407_15
t145_1671436045497_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,4da63614-81ee-45b0-94b7-3bbe608e814b,t245_20221219-130407_13
t145_1671436047587_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,c4a37716-f50f-4eb8-bc02-26272b6ebde6,t245_20221219-130407_11
t145_1671436049850_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,def91b3d-5eb6-4613-baff-960e0524c3b4,t245_20221219-130407_14
t145_1671436050254_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,6c88eb14-e169-4ab8-9c71-f805b9aec1e1,t245_20221219-130407_12
t145_1671436054300_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,4abefb50-2fcc-490b-9018-1d87bf318fb8,t245_20221219-130407_16
t145_1671436058726_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,e2c6d2df-2b72-43a0-ac3c-c9ca0aabedde,t245_20221219-130407_13
t145_1671436063974_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,6758913c-b310-49e2-9be9-095554a6a8cf,t245_20221219-130407_12
t145_1671436072469_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,49c6cedd-5980-4203-abf9-cba048f1c4e0,t245_20221219-130407_15
t145_1671436072469_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,21560bb6-6041-4967-8955-85a26279cd45,t245_20221219-130407_14
t145_1671436072482_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,67b0f5f6-2c02-48af-85f9-e969630391ee,t245_20221219-130407_13
t145_1671436068995_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,efb92366-9500-440c-89b9-c4dcf23475fd,t245_20221219-130407_16
t145_1671436081437_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,a8d60aa6-5561-4d38-9f50-82d3ada8921a,t245_20221219-130407_12
t145_1671436083665_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,fc503ca8-f25b-48ad-9767-12a8dee0e22c,t245_20221219-130407_14
t145_1671436081705_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,57ffb8f3-e5d3-4fa7-9969-ddf4a40ebb37,t245_20221219-130407_17
t145_1671436083242_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,8a951373-4041-492f-8950-1f742351b428,t245_20221219-130407_15
t145_1671436086173_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,b5b0c6fe-fa54-46a6-8b01-f2ff5a77872b,t245_20221219-130407_13
t145_1671436086368_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,316fccac-8aa4-46cd-bbf0-d01767c32bfd,t245_20221219-130407_16
t145_1671436097566_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,172d9e3d-f164-45d9-9ff8-f66c5dcf3b5b,t245_20221219-130407_17
t145_1671436097504_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,ae861414-b7e2-430f-a182-60606c4d3cc9,t245_20221219-130407_14
t145_1671436096082_12,VycY-3s39,5ff8bc82-edb7-4474-bddf-116f1b663bdb,7aab1230-d65e-496d-8f90-8fa40dcb765b,t245_20221219-130407_12
t145_1671436097873_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,ca869d3d-b051-4e60-87e1-818721e5f974,t245_20221219-130407_15
t145_1671436102250_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,056a50b9-66c0-46a6-823d-8a903a43cbae,t245_20221219-130407_13
t145_1671436103495_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,0d981a52-dc03-4ce9-a2a2-a854d44caf05,t245_20221219-130407_16
t145_1671436108315_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,d9c4c71f-e2e7-4110-bdb2-5cbe5a26be4c,t245_20221219-130407_17
t145_1671436109700_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,8738c1d2-9a32-4698-aa3c-796114a6e91c,t245_20221219-130407_14
t145_1671436113520_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,39f38bf6-310c-4c57-b9fe-021657df5f76,t245_20221219-130407_13
t145_1671436113187_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,84d25f7b-c371-427e-a3ba-67132ef78344,t245_20221219-130407_15
t145_1671436120092_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,da6d40b6-e12e-4079-a131-a60e283f9b57,t245_20221219-130407_17
t145_1671436118858_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,d830a39f-fa00-4c04-bf6e-9b4c46fc9ae0,t245_20221219-130407_16
t145_1671436120451_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,536884bd-b5c2-4a51-b239-f9af0c3bb60a,t245_20221219-130407_14
t145_1671436127329_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,8ff85fcc-abcd-4e99-abf5-8326d435f78a,t245_20221219-130407_15
t145_1671436125545_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,e3d75485-25f7-4519-b343-ab3411f1870d,t245_20221219-130407_13
t145_1671436133382_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,f2a113cc-d81a-4dd1-9fbb-c107800ea178,t245_20221219-130407_14
t145_1671436132996_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,5e7e8a21-4cb1-4a91-a3b8-f84843e57f4d,t245_20221219-130407_16
t145_1671436130657_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,c417f09d-12ab-4216-814b-1760d0c6ddd3,t245_20221219-130407_17
t145_1671436140485_13,AQi8-sA4w,dfd030ad-2ccb-49bd-ad96-6d9c7fe8130f,a5de676c-5ffd-4f2a-9b3a-ac28318c614b,t245_20221219-130407_13
t145_1671436138859_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,49c069c4-7d15-496e-bac4-075545cd2da1,t245_20221219-130407_15
t145_1671436144033_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,9ffb9b38-3e7f-4625-9922-d7728321d1bc,t245_20221219-130407_16
t145_1671436140360_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,113071fa-b828-4a7f-aa89-b392517b928b,t245_20221219-130407_18
t145_1671436143918_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,41e29329-6116-4f74-9262-cde67de81d4a,t245_20221219-130407_14
t145_1671436144609_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,ef26d145-2b79-4b94-ad43-92426cbbea14,t245_20221219-130407_17
t145_1671436157868_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,975661ff-104c-4d3b-bf0e-288b7bbc7e8c,t245_20221219-130407_14
t145_1671436151779_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,b6795f78-10a0-48f8-9245-131472508688,t245_20221219-130407_15
t145_1671436155577_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,9cff346b-19f7-4c3d-a160-66cd76d1096b,t245_20221219-130407_16
t145_1671436158020_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,8cd0ad93-29b6-4463-9107-97ac8f4ba9ba,t245_20221219-130407_17
t145_1671436157320_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,cf713772-b994-4251-bba6-3868782d995c,t245_20221219-130407_18
t145_1671436168465_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,2171b559-97c6-4f8e-8fba-8e5e4163f103,t245_20221219-130407_15
t145_1671436168211_14,LYM6-Dg7Y,dae0278f-2ff0-45d3-852a-74b55c2fc751,31fe51d9-8f27-4d8a-b40e-c566f4c0b81d,t245_20221219-130407_14
t145_1671436170511_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,813e1ab8-0a2b-4f16-ad2b-39dc8f357422,t245_20221219-130407_16
t145_1671436173885_18,8dVq-FbsJ,d7d28624-7c7a-4308-b344-eb97ca13d1c1,cb3415a9-3173-41c7-8e4c-30c62e98e424,t245_20221219-130407_18
t145_1671436172322_17,jYn8-x97r,36db2f4e-e1a8-4237-88ba-079204965cd2,ee66fa70-f3f9-44a1-a67c-5e3d17e91044,t245_20221219-130407_17
t145_1671436180792_15,vaNK-wvX9,3ed4d7ba-61e1-41c4-8dd2-cfd184bfee5b,c3736456-7d1f-442a-b3d7-67bfe1bbc97f,t245_20221219-130407_15
t145_1671436183437_16,8HBm-LwVJ,7a85c9f8-23f5-447e-b80d-6276d8cfeefe,e4fb3c87-9073-48d1-80c7-211d30d58d0e,t245_20221219-130407_16
