tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194535_77,ae45bcd6-b6f5-11ea-94cc-0242ac110002,std_1593097704534_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,2f05ac36-1013-4d41-ab07-a405222d635f
tch_20200625-194535_81,af0bcbb0-b6f5-11ea-94cc-0242ac110002,std_1593097705865_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,24b192aa-551b-417f-9646-a01f4e19ff4e
tch_20200625-194535_86,af98f13a-b6f5-11ea-94cc-0242ac110002,std_1593097706768_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,d7fadf12-0681-4beb-ac62-3adb796fc6cf
tch_20200625-194535_71,b2460fad-b6f5-11ea-94cc-0242ac110002,std_1593097711256_71,class_20200625-194535_71,7yvJ-nh68,e137ea27-11e3-4e9a-ba99-73bae0037e6a,ed1dfc0f-1360-4bdd-83e7-8280c7e7b5a7,6a63627b-a87a-42f6-86f3-7016d7439b70,5c275705-4aea-4320-a9b7-b9dc39ba6aec,55670596-f513-4bc7-a355-e3b20cf15332,15523d16-fc61-4dcd-95a0-4030c32e17d1
tch_20200625-194535_76,b2fab939-b6f5-11ea-94cc-0242ac110002,std_1593097712385_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,e04bd197-8baf-4eea-b1e3-1004a09121c6
tch_20200625-194535_82,b7232dbf-b6f5-11ea-840b-0242ac110002,std_1593097719412_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,cf9f6362-aa4a-41f7-960a-7392defc8931
tch_20200625-194535_72,b95ace40-b6f5-11ea-840b-0242ac110002,std_1593097723122_72,class_20200625-194535_72,MfzH-PtJi,dec38604-a6d9-4b8b-a4bd-fe5804826879,8e129925-16e6-42f3-b614-941868dee372,f71bdf00-9544-422b-904f-3588bc00edb0,674d6a63-e7b8-4b76-abc1-311bb3243f92,961ffc44-8db8-4bb4-bd8f-8a1f1612449b,f57a4010-547f-48bc-8bc7-3b0b476f396a
tch_20200625-194535_78,ba151da1-b6f5-11ea-840b-0242ac110002,std_1593097724368_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,187679dd-cf84-44d6-9974-b50d796a8157
tch_20200625-194535_73,b9788f21-b6f5-11ea-840b-0242ac110002,std_1593097723336_73,class_20200625-194535_73,6YmP-M3vi,f12173df-4a0e-43e7-aab9-cc2133086ad2,b94849c9-bcc9-4934-9d29-acafadfc5d68,d7157db9-94b9-4fa8-b633-8dbc608a3731,4eccbf03-a63b-49b8-a690-08d766f20bd3,f3e50b1e-3728-4778-a43c-f7ec8accecda,0549f6d6-a57d-4531-991d-b19a9685a008
tch_20200625-194535_84,bb257b88-b6f5-11ea-94cc-0242ac110002,std_1593097726149_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,1c0bb2b8-5135-44d3-9aff-a7f35e147d73
tch_20200625-194535_80,bd1405d3-b6f5-11ea-840b-0242ac110002,std_1593097729410_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,6683e441-f46e-4f00-8aeb-32d6022d0aad
tch_20200625-194535_85,b9755ab2-b6f5-11ea-840b-0242ac110002,std_1593097723323_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,7a07533b-a305-41dc-a4de-b665c0720a80
tch_20200625-194535_86,bf754e4b-b6f5-11ea-840b-0242ac110002,std_1593097733382_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,d7fadf12-0681-4beb-ac62-3adb796fc6cf
tch_20200625-194535_81,beb447e3-b6f5-11ea-840b-0242ac110002,std_1593097732122_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,24b192aa-551b-417f-9646-a01f4e19ff4e
tch_20200625-194535_77,bd380819-b6f5-11ea-840b-0242ac110002,std_1593097729646_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,2f05ac36-1013-4d41-ab07-a405222d635f
tch_20200625-194535_76,c2e0dac8-b6f5-11ea-94cc-0242ac110002,std_1593097739128_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,e04bd197-8baf-4eea-b1e3-1004a09121c6
tch_20200625-194535_87,bef521f3-b6f5-11ea-840b-0242ac110002,std_1593097732494_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,38672ffc-9d73-467a-852e-20f46cfbcaf1
tch_20200625-194535_79,c4a5bc1e-b6f5-11ea-94cc-0242ac110002,std_1593097742088_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,a65749de-7f61-471e-bf8a-5adf68143e90
tch_20200625-194535_83,c66546a9-b6f5-11ea-94cc-0242ac110002,std_1593097745011_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,21d245ea-e879-4336-8ec0-b1a05ae9ead2
tch_20200625-194535_74,c74371e0-b6f5-11ea-840b-0242ac110002,std_1593097746469_74,class_20200625-194535_74,FfA4-7fa2,d8efbd87-1208-46a2-bb9e-dd919cc52abc,e9f0e6d9-ec33-4848-935f-4e56cdd53b37,4cf8beff-1bd8-44cf-9f83-bef8fe562ae3,efd0f122-8034-4579-a697-170ee2b813c4,67899cdb-364f-4ae2-8520-703b49cd7b8e,0076c695-af76-4a84-9c37-a6cb56dbeda7
tch_20200625-194535_82,c8948235-b6f5-11ea-840b-0242ac110002,std_1593097748663_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,cf9f6362-aa4a-41f7-960a-7392defc8931
tch_20200625-194535_72,c892d48b-b6f5-11ea-94cc-0242ac110002,std_1593097748688_72,class_20200625-194535_72,MfzH-PtJi,dec38604-a6d9-4b8b-a4bd-fe5804826879,8e129925-16e6-42f3-b614-941868dee372,f71bdf00-9544-422b-904f-3588bc00edb0,674d6a63-e7b8-4b76-abc1-311bb3243f92,961ffc44-8db8-4bb4-bd8f-8a1f1612449b,f57a4010-547f-48bc-8bc7-3b0b476f396a
tch_20200625-194535_73,cad57203-b6f5-11ea-94cc-0242ac110002,std_1593097752463_73,class_20200625-194535_73,6YmP-M3vi,f12173df-4a0e-43e7-aab9-cc2133086ad2,b94849c9-bcc9-4934-9d29-acafadfc5d68,d7157db9-94b9-4fa8-b633-8dbc608a3731,4eccbf03-a63b-49b8-a690-08d766f20bd3,f3e50b1e-3728-4778-a43c-f7ec8accecda,0549f6d6-a57d-4531-991d-b19a9685a008
tch_20200625-194535_75,c997c1df-b6f5-11ea-840b-0242ac110002,std_1593097750394_75,class_20200625-194535_75,W6vB-XWEj,f5c69a17-095c-4b8f-91c7-f74f40e4de07,10198fe7-5f18-4c47-a9e2-4b35703108be,6a54f5a0-8007-4822-8fd6-b78526635236,98a5f81e-8110-4362-a528-69066c0b2726,fec4e614-af0b-480c-b6b3-1c7cdc5b97c2,99208b0a-b536-4778-9438-6353bedbea7b
tch_20200625-194535_78,cabfc6da-b6f5-11ea-94cc-0242ac110002,std_1593097752304_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,187679dd-cf84-44d6-9974-b50d796a8157
tch_20200625-194535_77,ce30d24c-b6f5-11ea-94cc-0242ac110002,std_1593097758074_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,2f05ac36-1013-4d41-ab07-a405222d635f
tch_20200625-194535_86,cdf0bb5b-b6f5-11ea-94cc-0242ac110002,std_1593097757675_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,d7fadf12-0681-4beb-ac62-3adb796fc6cf
tch_20200625-194535_87,d0f066af-b6f5-11ea-94cc-0242ac110002,std_1593097762718_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,38672ffc-9d73-467a-852e-20f46cfbcaf1
tch_20200625-194535_88,d0dc69fe-b6f5-11ea-840b-0242ac110002,std_1593097762570_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,b1ed4c77-65e8-4f5c-b26c-be992933c1ad
tch_20200625-194535_79,d428aecd-b6f5-11ea-840b-0242ac110002,std_1593097768116_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,a65749de-7f61-471e-bf8a-5adf68143e90
tch_20200625-194535_83,d46cbcb2-b6f5-11ea-94cc-0242ac110002,std_1593097768537_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,21d245ea-e879-4336-8ec0-b1a05ae9ead2
tch_20200625-194535_82,d76c409c-b6f5-11ea-840b-0242ac110002,std_1593097773593_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,cf9f6362-aa4a-41f7-960a-7392defc8931
tch_20200625-194535_73,d98a17e7-b6f5-11ea-840b-0242ac110002,std_1593097777076_73,class_20200625-194535_73,6YmP-M3vi,f12173df-4a0e-43e7-aab9-cc2133086ad2,b94849c9-bcc9-4934-9d29-acafadfc5d68,d7157db9-94b9-4fa8-b633-8dbc608a3731,4eccbf03-a63b-49b8-a690-08d766f20bd3,f3e50b1e-3728-4778-a43c-f7ec8accecda,0549f6d6-a57d-4531-991d-b19a9685a008
tch_20200625-194535_74,d766c225-b6f5-11ea-94cc-0242ac110002,std_1593097773547_74,class_20200625-194535_74,FfA4-7fa2,d8efbd87-1208-46a2-bb9e-dd919cc52abc,e9f0e6d9-ec33-4848-935f-4e56cdd53b37,4cf8beff-1bd8-44cf-9f83-bef8fe562ae3,efd0f122-8034-4579-a697-170ee2b813c4,67899cdb-364f-4ae2-8520-703b49cd7b8e,0076c695-af76-4a84-9c37-a6cb56dbeda7
tch_20200625-194535_84,da7ba3c5-b6f5-11ea-840b-0242ac110002,std_1593097778724_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,bae81107-8dd5-4873-90f5-f409554c293a
tch_20200625-194535_78,db4471ff-b6f5-11ea-94cc-0242ac110002,std_1593097780052_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,187679dd-cf84-44d6-9974-b50d796a8157
tch_20200625-194535_85,dac8b2ac-b6f5-11ea-94cc-0242ac110002,std_1593097779232_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,f275ad09-7f1c-4bb9-ae4e-0a18c83a9ed5
tch_20200625-194535_75,db010016-b6f5-11ea-840b-0242ac110002,std_1593097779598_75,class_20200625-194535_75,W6vB-XWEj,f5c69a17-095c-4b8f-91c7-f74f40e4de07,10198fe7-5f18-4c47-a9e2-4b35703108be,6a54f5a0-8007-4822-8fd6-b78526635236,98a5f81e-8110-4362-a528-69066c0b2726,fec4e614-af0b-480c-b6b3-1c7cdc5b97c2,99208b0a-b536-4778-9438-6353bedbea7b
tch_20200625-194535_80,dabc5600-b6f5-11ea-840b-0242ac110002,std_1593097779156_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,46010fa5-268b-4940-85fe-78a4c3fcb941
tch_20200625-194535_81,dd56622c-b6f5-11ea-840b-0242ac110002,std_1593097783525_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,512cf991-b1e5-47b5-9a06-7f2d5eebd4b2
tch_20200625-194535_87,dee120f3-b6f5-11ea-840b-0242ac110002,std_1593097786101_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,38672ffc-9d73-467a-852e-20f46cfbcaf1
tch_20200625-194535_89,e19e4565-b6f5-11ea-840b-0242ac110002,std_1593097790702_89,class_20200625-194535_89,fd3b-LCE3,6de1c144-e3e0-4d69-a22c-13984832cf14,e5acfa65-d5da-4340-b751-ad9f1749ef59,097392fc-1887-4186-a538-5e96d64a7ab8,95d0ccf0-4cf6-49ac-ba2b-e2a486106865,b08c9db4-1bcc-4939-9587-f3e00d0228c7,27525ca5-9d9a-4266-abe3-c2e3d5acc77d
tch_20200625-194535_76,e09eafbd-b6f5-11ea-94cc-0242ac110002,std_1593097789026_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,6a7b121d-5ebf-4cec-9f09-af930a49731d
tch_20200625-194535_88,e073cea9-b6f5-11ea-94cc-0242ac110002,std_1593097788747_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,b1ed4c77-65e8-4f5c-b26c-be992933c1ad
tch_20200625-194535_79,e40bc2cb-b6f5-11ea-94cc-0242ac110002,std_1593097794772_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,a65749de-7f61-471e-bf8a-5adf68143e90
tch_20200625-194535_82,e6eee55d-b6f5-11ea-840b-0242ac110002,std_1593097799626_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,cf9f6362-aa4a-41f7-960a-7392defc8931
tch_20200625-194535_74,e7f1d5db-b6f5-11ea-94cc-0242ac110002,std_1593097801268_74,class_20200625-194535_74,FfA4-7fa2,d8efbd87-1208-46a2-bb9e-dd919cc52abc,e9f0e6d9-ec33-4848-935f-4e56cdd53b37,4cf8beff-1bd8-44cf-9f83-bef8fe562ae3,efd0f122-8034-4579-a697-170ee2b813c4,67899cdb-364f-4ae2-8520-703b49cd7b8e,0076c695-af76-4a84-9c37-a6cb56dbeda7
tch_20200625-194535_83,e4d13562-b6f5-11ea-94cc-0242ac110002,std_1593097796074_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,21d245ea-e879-4336-8ec0-b1a05ae9ead2
tch_20200625-194535_85,ea5568fc-b6f5-11ea-94cc-0242ac110002,std_1593097805303_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,f275ad09-7f1c-4bb9-ae4e-0a18c83a9ed5
tch_20200625-194535_84,e9701237-b6f5-11ea-94cc-0242ac110002,std_1593097803825_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,bae81107-8dd5-4873-90f5-f409554c293a
tch_20200625-194535_80,eccecd6a-b6f5-11ea-840b-0242ac110002,std_1593097809481_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,46010fa5-268b-4940-85fe-78a4c3fcb941
tch_20200625-194535_75,eb735bc4-b6f5-11ea-840b-0242ac110002,std_1593097807185_75,class_20200625-194535_75,W6vB-XWEj,f5c69a17-095c-4b8f-91c7-f74f40e4de07,10198fe7-5f18-4c47-a9e2-4b35703108be,6a54f5a0-8007-4822-8fd6-b78526635236,98a5f81e-8110-4362-a528-69066c0b2726,fec4e614-af0b-480c-b6b3-1c7cdc5b97c2,99208b0a-b536-4778-9438-6353bedbea7b
tch_20200625-194535_81,ed191c70-b6f5-11ea-94cc-0242ac110002,std_1593097809972_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,512cf991-b1e5-47b5-9a06-7f2d5eebd4b2
tch_20200625-194535_86,ecdd24eb-b6f5-11ea-94cc-0242ac110002,std_1593097809548_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,56be8421-d25d-4c1a-9f10-9bf19190b968
tch_20200625-194535_77,ee3980a4-b6f5-11ea-840b-0242ac110002,std_1593097811866_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,e7e3092e-cc59-497a-916f-b5fa2ca70b52
tch_20200625-194535_89,ef3c2351-b6f5-11ea-94cc-0242ac110002,std_1593097813540_89,class_20200625-194535_89,fd3b-LCE3,6de1c144-e3e0-4d69-a22c-13984832cf14,e5acfa65-d5da-4340-b751-ad9f1749ef59,097392fc-1887-4186-a538-5e96d64a7ab8,95d0ccf0-4cf6-49ac-ba2b-e2a486106865,b08c9db4-1bcc-4939-9587-f3e00d0228c7,27525ca5-9d9a-4266-abe3-c2e3d5acc77d
tch_20200625-194535_87,eebdf293-b6f5-11ea-840b-0242ac110002,std_1593097812715_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,38672ffc-9d73-467a-852e-20f46cfbcaf1
tch_20200625-194535_76,f03a5a30-b6f5-11ea-94cc-0242ac110002,std_1593097815192_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,6a7b121d-5ebf-4cec-9f09-af930a49731d
tch_20200625-194535_88,f0928c6b-b6f5-11ea-94cc-0242ac110002,std_1593097815794_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,b1ed4c77-65e8-4f5c-b26c-be992933c1ad
tch_20200625-194535_90,f42fb019-b6f5-11ea-840b-0242ac110002,std_1593097821866_90,class_20200625-194535_90,9oWC-NjK3,e2a15f78-5bbd-4588-8ce3-c26829007fda,01975159-c59d-4cb8-9f8f-77dfbd96b46e,c310b505-bd27-44d9-8276-148de1e7d7db,5e296303-a900-4013-9971-ecb47f2f1b52,7e1c3ed4-40c2-46b2-b58e-e520e0724482,7eb157e0-e22a-4447-b39f-63e66343c029
