tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_28,fc7b2188-b6f2-11ea-840b-0242ac110002,std_1593096532808_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,accaf861-ee20-4c0a-8911-430df8b940f7
tch_20200625-194027_27,feae551e-b6f2-11ea-840b-0242ac110002,std_1593096536497_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,d723e667-c06f-4848-9881-485ccee45488
tch_20200625-194027_25,feaad293-b6f2-11ea-840b-0242ac110002,std_1593096536475_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,22dc180f-7e85-439c-8410-5c32059717b9
tch_20200625-194027_26,ff006cdb-b6f2-11ea-840b-0242ac110002,std_1593096536968_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,de37abf8-6c3d-492e-ae21-d36d3283e41f
tch_20200625-194027_23,0274f949-b6f3-11ea-94cc-0242ac110002,std_1593096542806_23,class_20200625-194027_23,96ri-pUyt,da5d0e2e-21d2-4814-9497-f3caa34b1f6e,2c534803-28a3-4fd4-b20a-d819e9672938,1c51752e-8f63-42ff-8a0c-5c74efddfd96,e3d45803-b463-47a1-b84f-fe7ac806c280,3890cd84-31f3-4d59-b1cb-9dbc3dedd1ac,59e756c6-d8b3-4b67-b032-03406e6d1af6
tch_20200625-194027_31,02b006fa-b6f3-11ea-94cc-0242ac110002,std_1593096543188_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,2818b37a-52c5-4821-8a3f-8213323e0a04
tch_20200625-194027_24,08a831db-b6f3-11ea-840b-0242ac110002,std_1593096553236_24,class_20200625-194027_24,DdBK-2X3m,deac67cd-d22c-4b72-bb7f-c5ba808108b2,97b369f8-92a2-47d5-b381-3cf6f995e782,7320fe6b-b995-4de4-a095-0ce3b5e6dac8,e06ede60-77c0-4eb2-95ed-61fb8236f97d,f4f09f29-a2e9-405b-a54c-1ed4821cdba6,bc8e064c-865d-4b20-9351-37417f4e97cb
tch_20200625-194027_30,0a5aeaf5-b6f3-11ea-840b-0242ac110002,std_1593096556063_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6c4888b8-352f-4382-a910-85d7e1d6d328
tch_20200625-194027_28,0cefed5f-b6f3-11ea-94cc-0242ac110002,std_1593096560405_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,accaf861-ee20-4c0a-8911-430df8b940f7
tch_20200625-194027_25,0f898400-b6f3-11ea-840b-0242ac110002,std_1593096564756_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,22dc180f-7e85-439c-8410-5c32059717b9
tch_20200625-194027_26,0ff73a31-b6f3-11ea-840b-0242ac110002,std_1593096565490_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,de37abf8-6c3d-492e-ae21-d36d3283e41f
tch_20200625-194027_31,12a28423-b6f3-11ea-840b-0242ac110002,std_1593096569946_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,2818b37a-52c5-4821-8a3f-8213323e0a04
tch_20200625-194027_23,1222090e-b6f3-11ea-94cc-0242ac110002,std_1593096569125_23,class_20200625-194027_23,96ri-pUyt,da5d0e2e-21d2-4814-9497-f3caa34b1f6e,2c534803-28a3-4fd4-b20a-d819e9672938,1c51752e-8f63-42ff-8a0c-5c74efddfd96,e3d45803-b463-47a1-b84f-fe7ac806c280,3890cd84-31f3-4d59-b1cb-9dbc3dedd1ac,59e756c6-d8b3-4b67-b032-03406e6d1af6
tch_20200625-194027_24,16f69c25-b6f3-11ea-94cc-0242ac110002,std_1593096577233_24,class_20200625-194027_24,DdBK-2X3m,deac67cd-d22c-4b72-bb7f-c5ba808108b2,97b369f8-92a2-47d5-b381-3cf6f995e782,7320fe6b-b995-4de4-a095-0ce3b5e6dac8,e06ede60-77c0-4eb2-95ed-61fb8236f97d,f4f09f29-a2e9-405b-a54c-1ed4821cdba6,bc8e064c-865d-4b20-9351-37417f4e97cb
tch_20200625-194027_30,193d3070-b6f3-11ea-840b-0242ac110002,std_1593096581013_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6c4888b8-352f-4382-a910-85d7e1d6d328
tch_20200625-194027_29,1ba7c776-b6f3-11ea-840b-0242ac110002,std_1593096585107_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,b2cef6e0-c501-443c-aa52-e7828ab07edc
tch_20200625-194027_27,1c98b794-b6f3-11ea-94cc-0242ac110002,std_1593096586672_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,ce438e2f-63bc-4334-a4e4-27f55279e4aa
tch_20200625-194027_26,1f72d9bc-b6f3-11ea-94cc-0242ac110002,std_1593096591460_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,de37abf8-6c3d-492e-ae21-d36d3283e41f
tch_20200625-194027_28,1e6d0271-b6f3-11ea-94cc-0242ac110002,std_1593096589754_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,accaf861-ee20-4c0a-8911-430df8b940f7
tch_20200625-194027_31,2067e7bd-b6f3-11ea-840b-0242ac110002,std_1593096593084_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,2818b37a-52c5-4821-8a3f-8213323e0a04
tch_20200625-194027_24,265d2d0c-b6f3-11ea-94cc-0242ac110002,std_1593096603074_24,class_20200625-194027_24,DdBK-2X3m,deac67cd-d22c-4b72-bb7f-c5ba808108b2,97b369f8-92a2-47d5-b381-3cf6f995e782,7320fe6b-b995-4de4-a095-0ce3b5e6dac8,e06ede60-77c0-4eb2-95ed-61fb8236f97d,f4f09f29-a2e9-405b-a54c-1ed4821cdba6,bc8e064c-865d-4b20-9351-37417f4e97cb
tch_20200625-194027_29,2c9ee39a-b6f3-11ea-94cc-0242ac110002,std_1593096613556_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,b2cef6e0-c501-443c-aa52-e7828ab07edc
tch_20200625-194027_26,2da7efa3-b6f3-11ea-94cc-0242ac110002,std_1593096615306_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,de37abf8-6c3d-492e-ae21-d36d3283e41f
tch_20200625-194027_27,2ca5e921-b6f3-11ea-840b-0242ac110002,std_1593096613596_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,ce438e2f-63bc-4334-a4e4-27f55279e4aa
tch_20200625-194027_25,317c9dc8-b6f3-11ea-94cc-0242ac110002,std_1593096621730_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,ea418b33-d117-49b2-be8a-80787afed70d
tch_20200625-194027_31,32c76df1-b6f3-11ea-840b-0242ac110002,std_1593096623857_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,2818b37a-52c5-4821-8a3f-8213323e0a04
tch_20200625-194027_30,3a296163-b6f3-11ea-94cc-0242ac110002,std_1593096636278_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6613baba-c132-43c5-b8ea-ccedad6b8b63
tch_20200625-194027_24,38b5d4f4-b6f3-11ea-840b-0242ac110002,std_1593096633824_24,class_20200625-194027_24,DdBK-2X3m,deac67cd-d22c-4b72-bb7f-c5ba808108b2,97b369f8-92a2-47d5-b381-3cf6f995e782,7320fe6b-b995-4de4-a095-0ce3b5e6dac8,e06ede60-77c0-4eb2-95ed-61fb8236f97d,f4f09f29-a2e9-405b-a54c-1ed4821cdba6,bc8e064c-865d-4b20-9351-37417f4e97cb
tch_20200625-194027_29,3ae07c68-b6f3-11ea-94cc-0242ac110002,std_1593096637478_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,b2cef6e0-c501-443c-aa52-e7828ab07edc
tch_20200625-194027_32,3c57da54-b6f3-11ea-94cc-0242ac110002,std_1593096639950_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,f793ef15-a30a-4878-b872-ce93d9a52e65
tch_20200625-194027_27,3ceb19f7-b6f3-11ea-840b-0242ac110002,std_1593096640893_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,ce438e2f-63bc-4334-a4e4-27f55279e4aa
tch_20200625-194027_28,3eee3cd1-b6f3-11ea-840b-0242ac110002,std_1593096644256_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,bf704729-9fac-40db-a9fd-69b65ad37935
tch_20200625-194027_25,400d416c-b6f3-11ea-94cc-0242ac110002,std_1593096646156_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,ea418b33-d117-49b2-be8a-80787afed70d
tch_20200625-194027_30,49b6664a-b6f3-11ea-840b-0242ac110002,std_1593096662380_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6613baba-c132-43c5-b8ea-ccedad6b8b63
tch_20200625-194027_28,4d4384f7-b6f3-11ea-94cc-0242ac110002,std_1593096668321_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,bf704729-9fac-40db-a9fd-69b65ad37935
tch_20200625-194027_27,4c8d53a8-b6f3-11ea-94cc-0242ac110002,std_1593096667141_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,ce438e2f-63bc-4334-a4e4-27f55279e4aa
tch_20200625-194027_29,4be44340-b6f3-11ea-840b-0242ac110002,std_1593096665986_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,b2cef6e0-c501-443c-aa52-e7828ab07edc
tch_20200625-194027_26,4dfbb149-b6f3-11ea-840b-0242ac110002,std_1593096669551_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,b9d02d5c-ffff-476a-b238-16e39d576a4d
tch_20200625-194027_32,4c8d2c95-b6f3-11ea-94cc-0242ac110002,std_1593096667136_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,f793ef15-a30a-4878-b872-ce93d9a52e65
tch_20200625-194027_25,51ca6c3d-b6f3-11ea-840b-0242ac110002,std_1593096675912_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,ea418b33-d117-49b2-be8a-80787afed70d
tch_20200625-194027_31,5394a572-b6f3-11ea-840b-0242ac110002,std_1593096678933_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,7d6a896c-2b1c-44b6-990c-5d3fece8e1a9
tch_20200625-194027_33,559b9910-b6f3-11ea-840b-0242ac110002,std_1593096682299_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,1ffdff8f-4405-4528-ac2f-72aebdd7d4ba
tch_20200625-194027_30,59a4284a-b6f3-11ea-840b-0242ac110002,std_1593096689101_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6613baba-c132-43c5-b8ea-ccedad6b8b63
tch_20200625-194027_28,5c1e28d8-b6f3-11ea-94cc-0242ac110002,std_1593096693228_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,bf704729-9fac-40db-a9fd-69b65ad37935
tch_20200625-194027_26,5d726f2e-b6f3-11ea-94cc-0242ac110002,std_1593096695486_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,b9d02d5c-ffff-476a-b238-16e39d576a4d
tch_20200625-194027_32,5ee4c382-b6f3-11ea-94cc-0242ac110002,std_1593096697900_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,f793ef15-a30a-4878-b872-ce93d9a52e65
tch_20200625-194027_25,618474c2-b6f3-11ea-840b-0242ac110002,std_1593096702301_25,class_20200625-194027_25,N73y-93Ho,b350f94f-aa98-4443-b742-f286ce06d3cf,973ef68e-43b2-4b66-8d72-59c233618e1d,7491e79c-72f5-48e8-b153-d148f7dad170,d8298020-a053-4ca8-ac16-d4f90b2d18b3,5ad34b10-34f3-4c88-834b-521123a73e13,ea418b33-d117-49b2-be8a-80787afed70d
tch_20200625-194027_33,664669db-b6f3-11ea-840b-0242ac110002,std_1593096710303_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,1ffdff8f-4405-4528-ac2f-72aebdd7d4ba
tch_20200625-194027_31,644b35c7-b6f3-11ea-840b-0242ac110002,std_1593096706963_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,7d6a896c-2b1c-44b6-990c-5d3fece8e1a9
tch_20200625-194027_28,6b39ce9f-b6f3-11ea-94cc-0242ac110002,std_1593096718576_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,bf704729-9fac-40db-a9fd-69b65ad37935
tch_20200625-194027_30,69027bc0-b6f3-11ea-94cc-0242ac110002,std_1593096714858_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,6613baba-c132-43c5-b8ea-ccedad6b8b63
tch_20200625-194027_26,6c55773f-b6f3-11ea-840b-0242ac110002,std_1593096720447_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,b9d02d5c-ffff-476a-b238-16e39d576a4d
tch_20200625-194027_29,6be88493-b6f3-11ea-840b-0242ac110002,std_1593096719746_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,779bcf9a-831f-4d56-be84-5c5aa0dc7e58
tch_20200625-194027_27,6d2d12d2-b6f3-11ea-840b-0242ac110002,std_1593096721862_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,53340067-edd7-415c-be10-0201589e6c8a
tch_20200625-194027_32,6f34a32b-b6f3-11ea-840b-0242ac110002,std_1593096725267_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,f793ef15-a30a-4878-b872-ce93d9a52e65
tch_20200625-194027_31,76d85b60-b6f3-11ea-840b-0242ac110002,std_1593096738104_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,7d6a896c-2b1c-44b6-990c-5d3fece8e1a9
tch_20200625-194027_33,75ccdebb-b6f3-11ea-840b-0242ac110002,std_1593096736350_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,1ffdff8f-4405-4528-ac2f-72aebdd7d4ba
tch_20200625-194027_34,7a403e21-b6f3-11ea-94cc-0242ac110002,std_1593096743789_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,fbd0c625-56f4-4dea-bcc1-839054f135e5
tch_20200625-194027_27,7cf0dec0-b6f3-11ea-94cc-0242ac110002,std_1593096748302_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,53340067-edd7-415c-be10-0201589e6c8a
tch_20200625-194027_26,7bfe68d3-b6f3-11ea-840b-0242ac110002,std_1593096746693_26,class_20200625-194027_26,AuUd-26gi,32256307-8cdd-4827-a863-db19f519b07e,26ad886f-703b-4248-bfab-9b8ebe7261bb,98c3c331-76d2-486e-bb31-4fb626f73d57,6f45c06f-5d6b-4a45-bddb-2b683868d757,6570e59f-7782-489f-a00e-4f92076bd9c1,b9d02d5c-ffff-476a-b238-16e39d576a4d
