extuserid,classcode,classid,invid,tchextuserid
t144_1661609810843_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,a6c0712c-7ca1-42a6-aef5-fde92b788f7b,t244_20220827-193935_18
t144_1661609820138_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,95dc526d-0842-4d06-bb95-bacd2b315515,t244_20220827-193935_11
t144_1661609816126_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,e24a849c-0832-4880-bee2-e538cc5d04a1,t244_20220827-193935_10
t144_1661609820835_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,293871d0-b37d-41b6-8b66-33b22a6b0ebc,t244_20220827-193935_8
t144_1661609818423_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,dd2b3c2b-6b95-4ed2-a57f-409451312c0a,t244_20220827-193935_5
t144_1661609822047_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,497494e7-bac7-4e28-b0c6-67b5faec3d18,t244_20220827-193935_4
t144_1661609824634_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,1ed32ad2-d7b9-43a2-8c6e-06cd7bb9751b,t244_20220827-193935_1
t144_1661609825856_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,31058c67-6741-4a17-a391-d197445adcc2,t244_20220827-193935_19
t144_1661609827196_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,9317971b-a381-4085-bcdc-fb2b84d99dc2,t244_20220827-193935_2
t144_1661609828665_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,03254afe-6abe-4697-8c9b-ea54e0233052,t244_20220827-193935_3
t144_1661609832101_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,ad431015-545d-49f7-a1ec-cca6b19cc99a,t244_20220827-193935_17
t144_1661609830768_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,de9b6fa8-f4d6-4fa5-a895-2ce6b1a5ee21,t244_20220827-193935_7
t144_1661609832853_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,0f35849d-d7e6-4e67-9f0c-a6438434a775,t244_20220827-193935_6
t144_1661609829808_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,845b406d-315a-4359-a482-64975a15ee51,t244_20220827-193935_9
t144_1661609828644_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,89b41804-a3be-4f93-97a7-bbbe6d07da33,t244_20220827-193935_14
t144_1661609836544_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,f1a0bd96-f809-4978-b082-c0567ded8688,t244_20220827-193935_15
t144_1661609836246_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,f083f99e-46f4-410c-bdd4-f4c7408499c3,t244_20220827-193935_13
t144_1661609832817_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,8917a827-3ca0-4724-8362-45a522e0fe6c,t244_20220827-193935_16
t144_1661609833068_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,7762be8c-17d3-4002-bc26-2177b9f8d312,t244_20220827-193935_12
t144_1661609836697_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,906fcbf6-5ca8-4c9e-a8fb-002b1d97bf30,t244_20220827-193935_18
t144_1661609840493_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,b1ad3899-3833-4ebb-bd2c-acfee32003d2,t244_20220827-193935_10
t144_1661609833945_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,614a9738-486c-4ee0-abae-3c8df789a669,t244_20220827-193935_20
t144_1661609839391_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,8d82ec2a-d2f0-4648-b7a0-cd4c0dcd8ed5,t244_20220827-193935_11
t144_1661609842417_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,c9b2f6d3-19ae-4316-b4a2-418386209a8d,t244_20220827-193935_8
t144_1661609845703_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,2d69cf26-270e-493d-a1d3-f8f90a1e25e9,t244_20220827-193935_5
t144_1661609848352_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,be1ed0dd-5f9c-4bda-8bf6-b92eab2e3e69,t244_20220827-193935_19
t144_1661609846040_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,8ece46af-06d1-40b7-8174-2e14d0e43b03,t244_20220827-193935_1
t144_1661609845923_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,cfad5401-e35b-420e-8c6e-0c4c455cc116,t244_20220827-193935_4
t144_1661609853005_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,e339ba5f-363d-41ab-b4ee-bb1c99280f05,t244_20220827-193935_3
t144_1661609851197_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,26ad5447-8561-4b09-a157-016a256c293d,t244_20220827-193935_2
t144_1661609853624_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,8df1f6a0-77d1-4cfb-bb09-7a0653fe40a7,t244_20220827-193935_7
t144_1661609855245_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,2e700ece-dc55-4372-a3c7-fe1bc0ddc548,t244_20220827-193935_9
t144_1661609853333_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,b3b67046-aa9e-497e-81e8-bcc429a19f04,t244_20220827-193935_17
t144_1661609855495_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,2723412e-0b88-4c5a-a393-0873facccaca,t244_20220827-193935_14
t144_1661609860334_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,166d62fb-bfca-460f-9308-43b7f3ba8d94,t244_20220827-193935_20
t144_1661609856539_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,7059c3e8-2a40-4004-97ec-fbacd3713579,t244_20220827-193935_15
t144_1661609858456_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,cb45789a-8b4b-4743-819a-f5caedd960ec,t244_20220827-193935_12
t144_1661609859500_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,9f47b15a-50e2-4246-acb6-20babc533638,t244_20220827-193935_10
t144_1661609853797_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,35cda743-3e0b-431e-b945-f65131a99a7a,t244_20220827-193935_6
t144_1661609859051_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,343ba92a-8a66-47dd-9084-f1ce19b0400d,t244_20220827-193935_18
t144_1661609863511_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,71ff0fda-210b-4f39-9409-ce49e2862927,t244_20220827-193935_11
t144_1661609857205_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,4813122f-79aa-490c-a771-43a4fe88c6f1,t244_20220827-193935_13
t144_1661609871746_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,1cc28f77-f7de-4fb8-96a2-10743f0f2a29,t244_20220827-193935_1
t144_1661609869131_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,65435beb-9a51-4222-a65c-bd1cca69fffa,t244_20220827-193935_8
t144_1661609873802_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,d1fdabd3-9bf6-411b-a1b0-c5782fad52fd,t244_20220827-193935_2
t144_1661609870782_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,9d3ab49c-f920-4f66-bef0-478f92c94c23,t244_20220827-193935_19
t144_1661609872274_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,76b2be82-105b-4c15-873b-7680a44ab309,t244_20220827-193935_4
t144_1661609869782_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,e701c114-75ab-4da8-bf3d-08ccdabd731a,t244_20220827-193935_5
t144_1661609873340_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,226fe05d-bb56-4c78-9c7f-2dfd826e4221,t244_20220827-193935_3
t144_1661609876396_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,62926a6f-f9d3-430f-ba81-25c407a715d7,t244_20220827-193935_9
t144_1661609876332_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,f2abf4c4-0d3e-4304-aaf8-b80640e60169,t244_20220827-193935_7
t144_1661609886854_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,3019c149-36a7-4f5f-adb1-bd127aac8171,t244_20220827-193935_10
t144_1661609858009_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,e43c9114-5aea-4747-ae12-d3eb7f52ad34,t244_20220827-193935_16
t144_1661609886709_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,d117b6ae-50b1-4d52-a799-ad18c1dfc731,t244_20220827-193935_15
t144_1661609886991_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,b69e7878-ae91-467d-b7e8-12f1470bf48d,t244_20220827-193935_11
t144_1661609886926_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,00e69929-ffac-42f3-9888-63db3f86239d,t244_20220827-193935_18
t144_1661609880106_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,b5cfa684-67a1-42fc-83dd-40a705316b41,t244_20220827-193935_17
t144_1661609886798_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,53aedd87-0f1d-429b-a1a8-e1de63754bec,t244_20220827-193935_12
t144_1661609886912_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,6aab590d-4601-46a0-99a1-b0ed8f5a87fb,t244_20220827-193935_6
t144_1661609886560_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,40311cdc-8aa0-4e5f-99ba-f366c643caab,t244_20220827-193935_20
t144_1661609886262_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,6e26b49d-32f9-4564-9fd1-343aa2fa0e57,t244_20220827-193935_14
t144_1661609894551_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,812f36d3-13a8-48bb-9289-d0dc5bdce022,t244_20220827-193935_13
t144_1661609897073_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,0b64b124-ea09-40de-8345-03f8b8a692c4,t244_20220827-193935_4
t144_1661609897804_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,5ed00569-cd28-428c-a3c9-35c0dca59bba,t244_20220827-193935_3
t144_1661609896953_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,b922fb5c-2adc-4920-8aeb-a50e3c17bcb4,t244_20220827-193935_19
t144_1661609897802_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,a2fb031b-0f54-4452-84cc-858976011757,t244_20220827-193935_5
t144_1661609909382_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,d0e2391f-d480-48ce-825c-22ab62c740ba,t244_20220827-193935_11
t144_1661609906301_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,08b90c38-1e20-4fc3-9adc-b20f7b9713df,t244_20220827-193935_10
t144_1661609909292_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,e0b46f25-c75e-4f27-8067-443d7dccb1c0,t244_20220827-193935_15
t144_1661609898001_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,485a20ea-10bf-4ef5-b166-13db2fb57c7f,t244_20220827-193935_9
t144_1661609896132_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,3b379820-e81b-4cde-8590-a091f70eab5a,t244_20220827-193935_8
t144_1661609918076_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,c6926028-ea7b-49df-b80c-c530be66647b,t244_20220827-193935_13
t144_1661609911964_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,32e3970c-d8f1-41d2-9c29-a4058856b651,t244_20220827-193935_6
t144_1661609916780_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,6ec7a039-1fd3-4b90-8e10-96bcb7efd782,t244_20220827-193935_14
t144_1661609911017_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,dd2182bf-f775-4ec5-a3d1-3a9ce0806ba4,t244_20220827-193935_17
t144_1661609919885_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,baba4eb1-13bb-477a-b596-54cd89af81a9,t244_20220827-193935_4
t144_1661609906721_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,35094496-cf51-43aa-8b3c-7a802b0507bc,t244_20220827-193935_16
t144_1661609930565_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,11e97454-9f31-4f99-bd1d-7d816f68b59a,t244_20220827-193935_19
t144_1661609934443_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,c9639e8c-28ad-4bd8-8fdb-df88d533ce8d,t244_20220827-193935_10
t144_1661609933416_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,4260c8b2-ba24-4aac-aa3b-1dec8638cb59,t244_20220827-193935_11
t144_1661609931947_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,5b6630ba-2a3c-499d-9302-1070519b94f6,t244_20220827-193935_5
t144_1661609936914_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,2a4b96bd-4470-4528-a06c-909e3cdd1131,t244_20220827-193935_15
t144_1661609944643_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,19aad1d6-7538-402a-921f-f087570fe604,t244_20220827-193935_18
t144_1661609941169_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,017e3a87-2ddf-4658-b2c3-497dd662ac82,t244_20220827-193935_8
t144_1661609939861_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,a0aa904b-84e2-4357-bea4-39386bc7e357,t244_20220827-193935_9
t144_1661609944077_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,310c12a6-883f-4780-b2e0-c5c25241407e,t244_20220827-193935_6
t144_1661609944643_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,87ddaa8b-ae81-4d6d-b098-fadf0b150e89,t244_20220827-193935_20
t144_1661609944648_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,2a947ade-522a-4961-a0a8-dad625caed02,t244_20220827-193935_12
t144_1661609941320_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,f50cdb50-973a-4342-84a2-44fa2871b0e0,t244_20220827-193935_13
t144_1661609949186_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,197ad544-d14e-4ca5-aab4-98e67cbfd7d1,t244_20220827-193935_16
