extuserid,classcode,classid,invid,tchextuserid
t144_1671187361125_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,ce52e5b8-380a-4692-8f7b-7ec4fc0eb2b5,t244_20221216-160215_5
t144_1671187357012_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,5b707778-6f8d-4287-85b7-51254b650b6c,t244_20221216-160215_7
t144_1671187362272_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,4d4fb34c-f00f-4d71-99f8-53fbd36ca6c1,t244_20221216-160215_10
t144_1671187367275_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,9bf372e9-99dd-45a9-8254-cf39078bf369,t244_20221216-160215_4
t144_1671187367796_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,16992ce9-061a-4a8d-a76d-221e4734c30b,t244_20221216-160215_9
t144_1671187370301_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,0d243dc4-860f-4bcc-a934-c53709e2ed0e,t244_20221216-160215_12
t144_1671187365926_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,62b051a1-995b-4e1e-85ef-d61a71f3a84f,t244_20221216-160215_6
t144_1671187375118_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,70506389-827c-4cff-824b-8b21119b161e,t244_20221216-160215_13
t144_1671187375996_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,e8c1647c-2863-4f20-b1bc-187524971430,t244_20221216-160215_11
t144_1671187374934_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,4c157ccc-9ccd-4f70-abda-a8d10a2f6a73,t244_20221216-160215_8
t144_1671187382770_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,447d72a4-4590-43b3-8c8b-90f4bd33683e,t244_20221216-160215_7
t144_1671187380915_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,d8069ff2-02ea-4b8f-9d2f-7d91b4a5f3f0,t244_20221216-160215_5
t144_1671187386889_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,2a5709b3-2816-471f-b9b4-424302f82fca,t244_20221216-160215_10
t144_1671187387988_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,639da000-2cc3-460e-aab1-2ed492c16233,t244_20221216-160215_9
t144_1671187390684_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,578c2b17-ff4c-4fe1-9f51-3443bb537388,t244_20221216-160215_6
t144_1671187389958_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,6c1ebfaa-940f-453c-9bd3-2b3ca5d8091d,t244_20221216-160215_12
t144_1671187394559_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,54c7fd12-af91-4347-ad00-e94d8c3d0c05,t244_20221216-160215_13
t144_1671187398159_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,724688c0-7a2d-47fd-9991-78e7cb37baec,t244_20221216-160215_11
t144_1671187402358_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,2fc4c6ed-1c9a-49cd-8f35-73dfdc9e32a8,t244_20221216-160215_7
t144_1671187402668_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,d942120a-b23c-4beb-95d6-2f5e84311bfe,t244_20221216-160215_5
t144_1671187402155_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,68a186d3-2ed5-49b3-a7b5-59801f7a6ebf,t244_20221216-160215_8
t144_1671187408612_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,74141f93-53a1-4c7a-8185-d6a5110e84fb,t244_20221216-160215_10
t144_1671187412493_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,4bd8a19b-d47a-4dca-bc6b-263ff7e69228,t244_20221216-160215_9
t144_1671187414454_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,de030521-60ca-4e5a-b823-26c1eea0b0c8,t244_20221216-160215_6
t144_1671187417761_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,184e0c1e-9ed9-4220-90e1-d0220d2b4d42,t244_20221216-160215_13
t144_1671187414975_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,6833f7dd-579b-467a-aa14-a5bf77806ec3,t244_20221216-160215_12
t144_1671187418793_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,b4ffdadc-d753-4c7f-bd4b-f9be72548748,t244_20221216-160215_11
t144_1671187421332_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,b73981b4-5261-4131-9bbe-3a2022001233,t244_20221216-160215_7
t144_1671187425454_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,6a91202a-1af9-4763-b615-c20cd3ccc0e4,t244_20221216-160215_14
t144_1671187427190_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,3eb8e0e7-04e5-414e-9d38-896eaf29a566,t244_20221216-160215_8
t144_1671187429988_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,44f893b4-c5e3-45ca-8726-33b49f144aae,t244_20221216-160215_10
t144_1671187438073_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,ee871a59-33a7-428e-b2c6-088a189c4877,t244_20221216-160215_6
t144_1671187440170_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,fb21ffb9-9a9a-419d-8844-d2002aa1befc,t244_20221216-160215_12
t144_1671187435843_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,c79e70c2-e3f4-4b66-a0c6-34f1c74fcf3d,t244_20221216-160215_9
t144_1671187439936_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,8e5696a9-5fb7-40e4-962b-0992f1d05e1c,t244_20221216-160215_13
t144_1671187446520_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,1976ff25-b165-46f8-a462-45c45d6261b3,t244_20221216-160215_14
t144_1671187445391_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,cd47b5e0-4ad7-4187-8136-8ddcf613995b,t244_20221216-160215_7
t144_1671187443639_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,8edac10b-b60b-4b79-98a5-5b7b98936227,t244_20221216-160215_11
t144_1671187448919_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,f028f1c0-9ed6-4a9a-a4e3-73604b36ea83,t244_20221216-160215_8
t144_1671187449563_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,a0020028-6139-4367-8425-929814189da0,t244_20221216-160215_10
t144_1671187460682_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,06b80c6f-0d9d-499c-a8e3-78f094a4ba6a,t244_20221216-160215_12
t144_1671187464441_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,9b41edcd-de14-4c30-9913-2141a3c7f1c3,t244_20221216-160215_13
t144_1671187462887_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,6450a470-89a9-4cf4-befe-0bc6efce6cc3,t244_20221216-160215_9
t144_1671187471207_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,71cf6f54-d4cb-4798-83d3-74c30e6834e2,t244_20221216-160215_8
t144_1671187468841_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,be680ffa-3cf6-44cc-b0df-09d35bb621d6,t244_20221216-160215_7
t144_1671187466044_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,cbd58cf1-61bc-45d4-8748-829d5d454336,t244_20221216-160215_14
t144_1671187469234_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,851ebac1-90df-44c3-8389-c1e698e98aca,t244_20221216-160215_11
t144_1671187476412_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,9c8bebf5-398d-4e39-81cb-ee67aea84e19,t244_20221216-160215_15
t144_1671187475581_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,c55b0e63-4eef-414e-98ee-fa46df11d682,t244_20221216-160215_10
t144_1671187490438_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,005f1292-9b30-44c9-be6a-53792e561a04,t244_20221216-160215_8
t144_1671187488064_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,e6919a0e-b452-4042-93d8-24b21e4f79a3,t244_20221216-160215_9
t144_1671187487525_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,a511c165-9916-4a4f-a9b7-d92ff6c2da39,t244_20221216-160215_13
t144_1671187486730_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,666b752a-ae90-4652-83b1-35c9ba720771,t244_20221216-160215_12
t144_1671187492227_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,49a6932b-d506-475c-8f43-d18d22b59a95,t244_20221216-160215_14
t144_1671187494426_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,c4b2cfdc-4122-4add-91ed-71ce236a8665,t244_20221216-160215_11
t144_1671187492090_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,fd15c2dd-6081-4db7-a4a9-6b358df6db88,t244_20221216-160215_7
t144_1671187499908_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,c2877eca-4ad2-4404-b582-8856e262930c,t244_20221216-160215_15
t144_1671187501303_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,17fab01c-26a9-4d89-b613-9dcb3083a903,t244_20221216-160215_10
t144_1671187509625_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,4e8902ba-24f3-450f-bf19-83a177b8d795,t244_20221216-160215_9
t144_1671187509050_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,67d11f7a-441c-4d14-b8b7-9277282a1a19,t244_20221216-160215_8
t144_1671187511622_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,8b1de059-9383-489a-9f9a-81b6d259a9e5,t244_20221216-160215_12
t144_1671187514621_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,04e27f18-7f79-49c7-a21e-424271f70725,t244_20221216-160215_14
t144_1671187511333_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,c622f6e2-fefa-4bd0-8ee3-b839d7d151c9,t244_20221216-160215_13
t144_1671187515431_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,6bf74c43-0db3-4284-8ab0-350f9f4c83f6,t244_20221216-160215_11
t144_1671187520055_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,25d75654-d23f-4bc7-9d6d-1ec78272d4d3,t244_20221216-160215_15
t144_1671187524243_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,f105c06a-fafd-4fbf-934c-ef44d102c857,t244_20221216-160215_10
t144_1671187529850_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,f33e6a95-1507-4959-ba8e-b54dfa14198e,t244_20221216-160215_16
t144_1671187530380_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,e6c4da13-da30-4254-81cb-c6cb059cbe37,t244_20221216-160215_8
t144_1671187527533_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,96751305-0a20-4ceb-b4e9-329a09ff44c0,t244_20221216-160215_9
t144_1671187534093_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,e8035c5d-6531-4fc3-ad3e-8d9675c73d49,t244_20221216-160215_14
t144_1671187536617_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,bd918687-9bee-4a9f-9650-03da61eccbe2,t244_20221216-160215_13
t144_1671187533887_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,0b7fd0a1-321b-48dd-a0c4-dfe05f2f218c,t244_20221216-160215_12
t144_1671187544401_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,170f076d-9ec7-4b85-9ec3-3ee20888154d,t244_20221216-160215_15
t144_1671187540872_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,f8803cf6-d3c2-4ddb-b85c-8c6892031976,t244_20221216-160215_11
t144_1671187549096_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,bf9731e3-ab74-4f59-9071-c81a6b7e4038,t244_20221216-160215_10
t144_1671187549834_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,9f276fc6-a21a-44bb-a1d3-70f36eec4b7c,t244_20221216-160215_16
t144_1671187554511_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,b2826dfa-e95e-4d80-b243-c7127a2e424a,t244_20221216-160215_9
t144_1671187554031_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,05207931-9cf1-4f98-8484-fa48a4a86269,t244_20221216-160215_8
t144_1671187557720_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,4556e02c-f50b-45bc-ad61-20ff2809b201,t244_20221216-160215_13
t144_1671187556774_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,8cfc5b89-d15d-4797-b2f9-27c7da75c7f3,t244_20221216-160215_14
t144_1671187559961_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,331e36d5-b101-4157-921b-709271479565,t244_20221216-160215_12
t144_1671187570239_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,cd5730a6-8135-4697-8c09-f7dee360f2f2,t244_20221216-160215_10
t144_1671187565948_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,61e55aca-0eee-4560-859a-b0ea1f94e66c,t244_20221216-160215_15
t144_1671187571172_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,d527fd42-9add-40bb-b79e-e2f960545e21,t244_20221216-160215_16
t144_1671187567597_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,296ff233-bd58-4d0a-8402-b3aa50160665,t244_20221216-160215_11
t144_1671187581594_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,f0d6aa4f-30b2-4cb7-9085-60cea1323856,t244_20221216-160215_12
t144_1671187578789_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,aadbee14-6157-4fa0-b795-cd36830be128,t244_20221216-160215_13
t144_1671187580112_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,35c41720-0516-4be6-baa3-f400293732b9,t244_20221216-160215_14
t144_1671187589499_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,8cff0ca1-2d83-45a4-a0d3-5020cc77409b,t244_20221216-160215_10
t144_1671187590377_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,0cca001a-a953-41e3-beda-94a66b042492,t244_20221216-160215_15
t144_1671187593030_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,6cfe19f5-8a5b-4dc8-8bbd-9da2fed199e8,t244_20221216-160215_11
t144_1671187595070_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,c8ac3331-135c-4c40-85e9-f27fb731d6a4,t244_20221216-160215_17
t144_1671187595070_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,3831f54a-5232-4f2b-b384-e72ddb750cd3,t244_20221216-160215_9
t144_1671187590787_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,b5936e0b-e0ce-4465-8163-032c110ddb60,t244_20221216-160215_16
t144_1671187599831_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,bfe3e15b-738d-4458-baef-1899c323a011,t244_20221216-160215_12
t144_1671187600953_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,52a6f5c2-cecc-4436-8006-a6e317aa1944,t244_20221216-160215_13
t144_1671187603457_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,c2ec1dca-ae78-4b43-99bd-6c95b34e87fe,t244_20221216-160215_14
t144_1671187611488_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,b385fb8b-d3ff-4067-a6a0-6a186a7ff63f,t244_20221216-160215_10
t144_1671187612588_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,bcf09b59-26fb-44b0-b351-219df59e2750,t244_20221216-160215_15
t144_1671187613907_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,85b4738d-41bd-4db7-b22f-3a8724eb4a0d,t244_20221216-160215_11
t144_1671187618594_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,243d787e-9677-460c-a9d2-c7d1a2591806,t244_20221216-160215_16
t144_1671187614802_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,08e82157-5142-41ce-8a65-bc227c692ff1,t244_20221216-160215_17
t144_1671187620573_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,e65beef1-85ac-4901-817f-e9a47e52ad7d,t244_20221216-160215_12
t144_1671187622394_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,d64c1ef1-35ba-4838-99d8-84689063c657,t244_20221216-160215_14
t144_1671187621404_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,5526ca95-4de2-4261-b331-33351ec980c4,t244_20221216-160215_13
t144_1671187621876_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,e0009d1b-34fd-4958-968a-57d27f141a79,t244_20221216-160215_18
t144_1671187631520_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,9f3a29be-ac5a-486f-8dc3-15fbcb7f67a9,t244_20221216-160215_10
t144_1671187634081_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,624e00e6-8f25-4785-9c7e-6fab00c1ce1c,t244_20221216-160215_15
t144_1671187639238_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,d73e439d-9ed4-4521-8f3d-9b28a9d1d508,t244_20221216-160215_17
t144_1671187636237_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,f90cd374-1f93-4736-a01e-36e40ff3549b,t244_20221216-160215_11
t144_1671187637949_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,cd8266db-781c-4ffe-a934-195011ad4089,t244_20221216-160215_16
t144_1671187643029_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,1ebd0238-600e-4943-a372-c11b20e2a271,t244_20221216-160215_12
t144_1671187643705_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,3b0b6f31-0b3a-4f8a-a34d-42df2be8e639,t244_20221216-160215_14
t144_1671187644507_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,edf407f1-06a9-4104-a780-33c179bcfff5,t244_20221216-160215_13
t144_1671187648100_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,7e37825f-b851-4a12-a379-729d9965a41a,t244_20221216-160215_18
t144_1671187653781_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,ceab8683-2531-499e-ae11-0be9ad82c993,t244_20221216-160215_10
t144_1671187657649_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,1a2343fe-a2f4-44cc-9599-ec8df41ebb1e,t244_20221216-160215_15
t144_1671187661842_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,dbff6311-4706-42c9-b3df-83318d55bdc5,t244_20221216-160215_12
t144_1671187659733_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,7595033a-c5bc-4ec1-8dfe-81df4208b947,t244_20221216-160215_17
t144_1671187659829_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,49afc1f6-f05e-45dc-83a7-0fe6b4ae4e7e,t244_20221216-160215_11
t144_1671187660920_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,555835f4-f7d3-4a06-abdc-1262322af81b,t244_20221216-160215_16
t144_1671187666092_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,7e0cc1ca-1a8e-4fa8-8593-4cba3da75ede,t244_20221216-160215_14
t144_1671187670229_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,670609bf-8fa9-41e3-a0ba-b57d9d4f1e92,t244_20221216-160215_18
t144_1671187668940_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,9fc3a827-5c7c-4352-861a-9e9d367b4f3e,t244_20221216-160215_13
t144_1671187674740_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,d1ea08ec-cc6c-462d-bd89-93a6d34089be,t244_20221216-160215_19
t144_1671187681439_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,fa2b5ff0-0a87-40fc-b779-189cd09e730e,t244_20221216-160215_12
t144_1671187680037_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,599d6d95-6c0b-4a29-bc9d-cc8516ece340,t244_20221216-160215_15
t144_1671187682429_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,2b753632-0c78-4fec-b58a-b84311dea295,t244_20221216-160215_17
t144_1671187683182_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,9ed5d64b-8796-4fa8-a03e-0d7464eb4619,t244_20221216-160215_11
t144_1671187685066_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,1ff06058-e066-46c7-9829-14ed6e696dd9,t244_20221216-160215_16
t144_1671187687360_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,b6cb9d8f-b38b-4661-9935-44942419f4aa,t244_20221216-160215_14
t144_1671187691981_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,25f2e546-abef-4067-932f-fc7e1dd9134f,t244_20221216-160215_18
t144_1671187694107_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,8e3d2303-8722-499e-8c1f-a6cc50beed4e,t244_20221216-160215_13
t144_1671187698598_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,d2d101d9-e5da-4127-8ee8-59391854a728,t244_20221216-160215_19
t144_1671187703408_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,d6972bba-c12a-4eef-8df3-aac93ffbd668,t244_20221216-160215_15
t144_1671187706376_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,124ee8be-7b2a-4b30-8935-526213f3f000,t244_20221216-160215_11
t144_1671187708443_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,ad7dd338-ad91-4214-8bd1-101eeb551842,t244_20221216-160215_16
t144_1671187703408_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,4b4fe97c-48b5-41fd-a3a8-1e65d8cf9d02,t244_20221216-160215_12
t144_1671187706313_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,f49bd04a-9dc5-46cf-8edf-a4ee00b93512,t244_20221216-160215_17
t144_1671187712948_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,0a4ec90a-9107-428f-baac-bc1577a7d03b,t244_20221216-160215_14
t144_1671187713765_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,6311f105-46be-4556-80a8-5f5b568b21f2,t244_20221216-160215_18
t144_1671187724043_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,a7ce3fe5-bdcd-432e-8cc7-a7d38304b0cc,t244_20221216-160215_15
t144_1671187720186_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,2e66ab27-344b-4f9b-8767-5e8e114228d8,t244_20221216-160215_13
t144_1671187721939_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,3513b9cb-08a6-47b9-b4eb-dd8814726fc5,t244_20221216-160215_20
t144_1671187721678_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,be2e82b0-298c-479b-b953-92e0f2ce38db,t244_20221216-160215_19
t144_1671187728620_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,fc29e9ad-1f34-4af8-bca5-61c07cfe66d7,t244_20221216-160215_12
t144_1671187729876_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,3c1a4913-c286-45dc-aaef-c13c48b0676c,t244_20221216-160215_17
t144_1671187728478_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,b88f3abb-07f2-4295-ad8f-07e7bd6b1da2,t244_20221216-160215_16
t144_1671187737161_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,8e1e4521-898c-47ae-852b-a841685382b6,t244_20221216-160215_14
t144_1671187738903_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,2ec57cc0-4425-4c3a-8116-c5d31fd3e52c,t244_20221216-160215_18
t144_1671187743372_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,ad0ab36c-057a-4a2b-8bd3-a35074489b25,t244_20221216-160215_13
t144_1671187742681_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,a11eecfe-21fb-485e-80a5-60ae1e7fea71,t244_20221216-160215_15
t144_1671187747163_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,6272f494-73ea-4935-baee-35a3eb6f2c75,t244_20221216-160215_20
t144_1671187747336_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,5ef258dc-e56e-42d1-9425-1a1d3baf3c20,t244_20221216-160215_19
t144_1671187749661_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,7db7891e-a76b-487a-913b-655ad85e00a2,t244_20221216-160215_12
t144_1671187755806_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,97a5a368-df94-4bb1-b778-d4a17c9e35c4,t244_20221216-160215_16
t144_1671187750414_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,9e5094e9-c2ba-4362-9d66-c36d663c3cbf,t244_20221216-160215_17
t144_1671187758130_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,e5583bb0-fead-4d28-9975-804069d36a9d,t244_20221216-160215_14
t144_1671187761467_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,831484a2-b3ab-4d3d-b2ca-a04345d3325f,t244_20221216-160215_18
t144_1671187763931_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,306c5bb7-9810-4a8f-8e1f-741ace6ecc61,t244_20221216-160215_15
