tchextuserjid,classcode,classid,invitationid,tch
t144_1600869303230_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,2fe42dc2-6566-4573-a27e-ae501eb4e503,t244_20200923-191232_9
t144_1600869305476_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,390f2b0b-98be-4294-af54-6c953b62c31f,t244_20200923-191232_7
t144_1600869311778_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,5fd57e7f-8cce-4bbb-82a1-8352975f943d,t244_20200923-191232_10
t144_1600869315520_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,2a438bc4-78d9-441c-888c-3bd4104856e3,t244_20200923-191232_5
t144_1600869316652_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,aaff24a5-223b-46cb-b724-6429e434f1b4,t244_20200923-191232_8
t144_1600869323191_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,d00c4be9-24db-4ab5-b418-f319ac117f02,t244_20200923-191232_6
t144_1600869324318_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,3a83949e-5a02-449f-a1eb-f941434e57b2,t244_20200923-191232_9
t144_1600869333033_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,781b0391-ec3a-46e8-904b-188415d3e326,t244_20200923-191232_7
t144_1600869334428_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,2c5b3cec-6d82-4ade-a9a0-ac421dcdef2c,t244_20200923-191232_10
t144_1600869346450_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,6ad13c58-0587-4fb9-ac15-732cb5221525,t244_20200923-191232_6
t144_1600869345428_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,b872bae1-85a4-420c-9b0e-67b7f1d6a9ce,t244_20200923-191232_8
t144_1600869352907_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,7fc66b12-420a-44ec-964d-0f634d2525b5,t244_20200923-191232_9
t144_1600869357317_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,6ad6e895-b28b-4f7c-87ca-65945c5228c7,t244_20200923-191232_7
t144_1600869358446_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,a3ac1950-eafd-410f-9098-29316c7d7ede,t244_20200923-191232_10
t144_1600869371153_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,0b8cbbd6-158c-4cd0-a6f3-9ddda2dc5090,t244_20200923-191232_8
t144_1600869369801_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,dbec9322-4bf0-42f6-b0f7-055e7f225cd4,t244_20200923-191232_6
t144_1600869379676_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,9a3313a1-bd0b-4cf1-8095-78c31cd62ae5,t244_20200923-191232_9
t144_1600869385055_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,2bd1620c-1cc7-4106-a149-3798366dfae2,t244_20200923-191232_10
t144_1600869383078_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,24ff8daa-f37a-437f-9ed6-b09e3911ee96,t244_20200923-191232_7
t144_1600869396706_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,f954d921-cb14-4145-87e4-e05bf06fcae7,t244_20200923-191232_8
t144_1600869405731_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,25587fe0-4864-4a45-9981-fdc4123df140,t244_20200923-191232_9
t144_1600869408422_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,93186215-98f8-4c2b-9174-51e8c54349af,t244_20200923-191232_7
t144_1600869407738_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,21c457b6-9065-40ab-8fa9-208e57897e3a,t244_20200923-191232_10
t144_1600869422116_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,986bab8c-bc7e-4f90-8cce-7f930ce4462c,t244_20200923-191232_8
t144_1600869426191_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,4ab42801-f8fc-4619-83a9-437a2ba06e57,t244_20200923-191232_9
t144_1600869432346_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,36250ab8-3b59-49ad-bfe0-eba44e1a9ff3,t244_20200923-191232_10
t144_1600869446082_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,b9377950-4f71-4b69-8607-8b57ecfe8464,t244_20200923-191232_8
t144_1600869449421_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,a3751821-ab8f-460f-bf08-8399e5328301,t244_20200923-191232_9
t144_1600869455432_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,dd718a9a-afea-433b-9071-f1bcf4390196,t244_20200923-191232_10
t144_1600869472266_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,004e7013-e40d-4640-995f-fcdc880b656c,t244_20200923-191232_9
t144_1600869478956_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,742b1da7-939f-45dd-a34d-bf5d87ff5b91,t244_20200923-191232_10
t144_1600869500468_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,4fa5df4a-f117-4ef9-9625-edc805e41ec1,t244_20200923-191232_10
t144_1600869523471_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,58406e4e-e7a5-4b35-bdc0-2772c484e5cb,t244_20200923-191232_10
t144_1600855783632_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,afadea11-f8c7-4402-87a6-e24a44a1a51d,t244_20200923-153858_1
t144_1600855809468_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,6acb3c7f-6d87-4245-97e3-a378765c8dfb,t244_20200923-153858_1
t144_1600855828671_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,9e0b26a7-065a-4ed5-835d-e677a960f457,t244_20200923-153858_2
t144_1600855832154_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,52bbae60-88b8-49d7-973b-876175a3c614,t244_20200923-153858_1
t144_1600855853444_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,9a02b228-93d6-4315-ae11-d6b46e8c893c,t244_20200923-153858_2
t144_1600855859977_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,2ec8f8ef-8dfb-4f2f-92a3-e76f691c59e7,t244_20200923-153858_1
t144_1600855874254_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,fb3c0549-6d65-44ef-96e7-8a4bbf45d359,t244_20200923-153858_3
t144_1600855876786_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,a2514920-dd44-4207-aefb-cb7b48c50ef9,t244_20200923-153858_2
t144_1600855886227_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,b0f98b0a-bb24-4d0a-9b29-27401783ad9a,t244_20200923-153858_1
t144_1600855901935_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,50d011ba-31fe-4712-a0b9-68ee7a8dc258,t244_20200923-153858_3
t144_1600855905664_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,91d9f2aa-8db3-4060-a621-987b0fae7ea7,t244_20200923-153858_2
t144_1600855911608_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,c96c1a60-e5b7-4ed4-ab2c-66b2cc7be0fe,t244_20200923-153858_1
t144_1600855923481_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,a67baf1b-a9c5-49fe-afdf-ab9f53a9c817,t244_20200923-153858_3
t144_1600855930263_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,41f03cd3-0882-4ce7-961e-52de959eb936,t244_20200923-153858_4
t144_1600855929423_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,b7447859-0380-46f3-904e-e880245b92a5,t244_20200923-153858_2
t144_1600855937414_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,8a96ea6b-52df-4c11-b071-623a3e956f67,t244_20200923-153858_1
t144_1600855945597_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,d538506c-e41e-4d4c-a23b-2b2ae9c137f2,t244_20200923-153858_3
t144_1600855954310_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,44d22077-7f12-4757-ba59-1415212f1275,t244_20200923-153858_2
t144_1600855953743_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,8a23b0c0-c6dc-4430-8cd1-84c10c92d034,t244_20200923-153858_4
t144_1600855963821_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,9f1e1fcb-9d08-485d-980a-67cc611db78b,t244_20200923-153858_1
t144_1600855967533_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,e3d175a5-296a-4bec-9841-5e60155e2af0,t244_20200923-153858_3
t144_1600855974475_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,39fc7a14-2a29-493f-9164-56928fa6ff9d,t244_20200923-153858_2
t144_1600855976661_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,7ca90e95-f6a4-4e38-8822-e0b04f59116f,t244_20200923-153858_5
t144_1600855982484_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,b51535cb-02aa-4b56-baac-99ecce67362d,t244_20200923-153858_1
t144_1600855979802_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,36544459-5b95-4085-a3b7-bbf19c7ff54c,t244_20200923-153858_4
t144_1600855990305_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,a9d8882b-3e67-4d8b-ac83-380af55197a3,t244_20200923-153858_3
t144_1600855994543_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,da054d68-8246-4416-a7e5-d4f780118cf6,t244_20200923-153858_2
t144_1600855998647_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,37998e15-0265-4aec-9e70-146b3e1d7968,t244_20200923-153858_5
t144_1600856001715_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,ab5f33e7-d989-4c28-b5b8-991b4e4b67e1,t244_20200923-153858_1
t144_1600856008673_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,9499e50e-98fc-4593-9f9c-0a31ee36ddde,t244_20200923-153858_4
t144_1600856010518_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,64e0564c-c50c-4e58-885f-38bc28b13f78,t244_20200923-153858_3
t144_1600856012571_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,3cb2ab0c-b350-46ac-b017-1270572f90fb,t244_20200923-153858_2
t144_1600856025199_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,d8a6900d-2ec5-4514-80b3-b4af894f57d9,t244_20200923-153858_1
t144_1600856022598_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,6f650878-b0f9-4d59-8435-909e97f83b16,t244_20200923-153858_5
t144_1600856029350_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,0941ba3e-aefa-4141-a1c1-2a7778d29f52,t244_20200923-153858_6
t144_1600856031403_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,7ba88b1f-75cc-4b68-b1cd-0d8ccb60dc37,t244_20200923-153858_4
t144_1600856035426_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,a88335eb-daff-4ef3-a455-ccd8069f4dd1,t244_20200923-153858_3
t144_1600856036694_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,88d5468e-9654-42f3-8fee-f05c3150c813,t244_20200923-153858_2
t144_1600856048542_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,dc4374f9-1bce-4e95-889d-48dd9abca264,t244_20200923-153858_1
t144_1600856050870_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,d1d9e8e1-fd41-46ca-94d6-0f1a4bc28394,t244_20200923-153858_5
t144_1600856053320_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,43343bf3-0a82-487d-8576-2c23a202cd56,t244_20200923-153858_6
t144_1600856055338_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,39d119de-1de0-4a43-a78a-3c5bfd97bd36,t244_20200923-153858_4
t144_1600856061350_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,791db97b-257f-43a0-b335-23ae02b30498,t244_20200923-153858_3
t144_1600856063220_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,5fde5149-ed6b-4c97-87b7-62b78b1a121b,t244_20200923-153858_2
t144_1600856069669_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,20c93603-e90a-48ac-ab73-38446bd063a5,t244_20200923-153858_1
t144_1600856071464_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,d89ddf8b-85fe-4bdf-9b7d-b8a899ce6da4,t244_20200923-153858_5
t144_1600856077493_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,7bb9e5ac-1407-44ba-84e0-6ba76007ffa4,t244_20200923-153858_6
t144_1600856080808_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,cefc4267-3c8e-413d-ad81-d06d0f87f11a,t244_20200923-153858_4
t144_1600856083842_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,7703004d-dec4-411d-a56b-f9a8d6df8958,t244_20200923-153858_7
t144_1600856086558_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,63fbe97b-f933-4d70-9a34-fd53ba25d00d,t244_20200923-153858_3
t144_1600856089397_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,8f2a4bb1-3221-4d22-985b-37c8fa1e4910,t244_20200923-153858_2
t144_1600856095562_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,d2489042-7b75-427a-8d1f-120aba37b6a4,t244_20200923-153858_1
t144_1600856096123_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,64889233-5e95-4086-ba99-9cf640c003e6,t244_20200923-153858_5
t144_1600856105272_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,d36f33c5-ec63-43f6-a236-a87c71c65ca5,t244_20200923-153858_4
t144_1600856106775_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,30147852-cff6-435c-b8b3-b1840af7edb6,t244_20200923-153858_3
t144_1600856103490_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,bac82d48-a724-49fb-9b97-660ce7442695,t244_20200923-153858_6
t144_1600856105497_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,87f78cb7-2d4a-43df-b92b-6c737680f59d,t244_20200923-153858_7
t144_1600856111900_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,2f5f69a9-8f9a-4aa5-acdd-26ef51761e35,t244_20200923-153858_2
t144_1600856121520_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,241619e3-5955-46d7-80ec-929b25873eea,t244_20200923-153858_1
t144_1600856127459_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,06f8cce9-5835-4f91-99f4-589042da195d,t244_20200923-153858_3
t144_1600856125966_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,ecd83fc7-c594-4201-a970-384b1aa3bb72,t244_20200923-153858_4
t144_1600856122911_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,710ef2f5-e681-43ca-afb8-12d4d60b36c3,t244_20200923-153858_5
t144_1600856124207_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,152fd1b5-5453-46c1-8737-ea3cceb9c8b6,t244_20200923-153858_8
t144_1600856129045_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,97e42729-1c60-4d61-b919-212a019362a6,t244_20200923-153858_6
t144_1600856136134_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,bfdcb977-7d99-4dd4-adec-987b9027fde3,t244_20200923-153858_2
t144_1600856132576_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,536178d5-2046-49d6-907d-d6d27ce0ce01,t244_20200923-153858_7
t144_1600856143573_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,2d309124-c971-4eb5-b863-549f828b2a3d,t244_20200923-153858_1
t144_1600856150734_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,a1ca2295-7e89-40c7-9f43-0e5cf5623e9e,t244_20200923-153858_6
t144_1600856149099_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,2fa86371-d5d7-4430-958f-7be43d8f41d6,t244_20200923-153858_4
t144_1600856149051_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,7590776a-3f37-4c1f-ad30-1a427bc0d44f,t244_20200923-153858_3
t144_1600856149136_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,0cfe3aee-e4b4-475d-8ee1-df8ce007ca4d,t244_20200923-153858_5
t144_1600856150402_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,e3768f93-5f2c-463d-9e8d-1a96ad9d86b1,t244_20200923-153858_8
t144_1600856159204_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,f7d48225-c7dd-42b2-ac77-79c2575aca6a,t244_20200923-153858_7
t144_1600856157985_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,9c880128-4ebf-4bd3-a656-ea19a5fdd9cc,t244_20200923-153858_2
t144_1600856167496_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,1d3b6576-61ba-4ca3-b77b-15ed9c6c33c0,t244_20200923-153858_1
t144_1600856175044_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,ff18e9bd-0694-4be6-a140-6f76b6b89d65,t244_20200923-153858_3
t144_1600856170550_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,5cf6ac6e-d273-4852-bc1d-7601bf66d22f,t244_20200923-153858_6
t144_1600856174878_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,7f56f4a5-304b-40ba-8cb2-21e8577c3c3d,t244_20200923-153858_4
t144_1600856178862_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,33358550-674d-4b09-9ed6-f37518d745c7,t244_20200923-153858_8
t144_1600856177848_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,61535769-ceb9-44bd-85c3-ad73028b8db6,t244_20200923-153858_5
t144_1600856178137_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,d5884ca3-dfc9-4d7a-80eb-834589406246,t244_20200923-153858_9
t144_1600856182136_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,aaa632c4-620f-471a-b6b5-9b9077b0dfa7,t244_20200923-153858_7
t144_1600856183361_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,82f0dcce-1758-47c6-9092-0f206c7b6d27,t244_20200923-153858_2
t144_1600856189512_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,1da796d8-7fa5-478f-9be2-6535656d6e69,t244_20200923-153858_1
t144_1600856195697_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,448dc0b3-19a4-468a-95bb-b5efec113922,t244_20200923-153858_4
t144_1600856195363_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,e1346f3e-2e2e-4d4d-8264-780f4b31250a,t244_20200923-153858_6
t144_1600856194860_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,42ebbabc-6bc0-4927-a909-664e1b60d72e,t244_20200923-153858_3
t144_1600856199985_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,821b8a13-32d0-4f86-a2ea-a592b933b242,t244_20200923-153858_8
t144_1600856201390_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,a854b498-79b1-4144-b80e-8ce3551b05fb,t244_20200923-153858_9
t144_1600856204665_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,28f4fa2d-e370-46c5-8d76-56f14a888872,t244_20200923-153858_7
t144_1600856200998_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,7d2df147-9699-4683-95a0-19a0b4dbaefb,t244_20200923-153858_5
t144_1600856213471_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,a0d82281-c3c1-40c8-89d9-7aba489699dc,t244_20200923-153858_1
t144_1600856208148_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,1f4d7985-9ff7-4ee3-adcb-3a66ca5eea9b,t244_20200923-153858_2
t144_1600856220101_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,dbb37a27-45c2-4cc5-b784-b6a7ab8b0f97,t244_20200923-153858_4
t144_1600856224293_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,7a365d91-6088-4ace-b45d-e371986abc4c,t244_20200923-153858_3
t144_1600856226981_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,84f9ea78-fb12-4642-b814-d0c4ed38f4db,t244_20200923-153858_9
t144_1600856225271_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,df7063a7-0cdc-41db-9991-0136618c01c7,t244_20200923-153858_8
t144_1600856230213_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,31a433f2-153d-4bf8-bbe0-b7d79054fc03,t244_20200923-153858_10
t144_1600856231094_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,2f23750a-d16a-4515-acd3-d4c64ee39676,t244_20200923-153858_5
t144_1600856230437_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,5659f538-fe76-4f44-b30f-c7adc53c0b5e,t244_20200923-153858_7
t144_1600856223348_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,05cfe14a-d56a-43cc-9ffc-739a310e66f6,t244_20200923-153858_6
t144_1600856235866_1,mHDX-68A6,050c95e7-fd85-11ea-b541-0242ac110003,9c0bb6a0-9777-4213-8c5e-1ff59227a908,t244_20200923-153858_1
t144_1600856236224_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,8f73ebd4-a869-466b-a61d-dde8202e8d4f,t244_20200923-153858_2
t144_1600856245010_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,7487bf9f-005a-48f7-939f-a840dd7e39ab,t244_20200923-153858_4
t144_1600856249932_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,2beeef25-e343-49df-9231-cd5d803610fc,t244_20200923-153858_3
t144_1600856252502_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,9a3bda25-67b5-4e33-84e0-8192b84da098,t244_20200923-153858_10
t144_1600856250351_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,e7241e1a-3ac5-4841-8c8a-aeaa994ec15e,t244_20200923-153858_9
t144_1600856251358_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,468e1a80-e20f-4e52-a3d3-e5044dfc28bb,t244_20200923-153858_8
t144_1600856253815_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,a3156a29-704a-429b-bb4f-fdc4f12ce667,t244_20200923-153858_5
t144_1600856255303_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,694986aa-c753-4f1d-bdac-78ce31cc5ac8,t244_20200923-153858_7
t144_1600856256324_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,18283abf-bed7-42a4-9104-01342033e4e5,t244_20200923-153858_6
t144_1600856264542_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,207d83d5-3be6-47cc-87ae-753bd071cc7b,t244_20200923-153858_2
t144_1600856274479_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,250494d9-2ad6-411e-85d5-07edf416c29f,t244_20200923-153858_9
t144_1600856273280_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,51d53760-db39-4a63-8a18-297c24aa3f34,t244_20200923-153858_4
t144_1600856274029_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,1df376e4-bb8e-4234-b831-80e58030c326,t244_20200923-153858_10
t144_1600856273880_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,747331fb-d5c9-4ec9-b24d-9cbd5b28cbc4,t244_20200923-153858_3
t144_1600856275898_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,dec4d914-ec0b-4ebf-9ec7-33fa628748f6,t244_20200923-153858_8
t144_1600856277963_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,abe7d59d-c7d7-4d83-a78c-34764f55fc90,t244_20200923-153858_11
t144_1600856282489_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,4c95a157-9a05-473f-bf29-1c16ad1f35c6,t244_20200923-153858_6
t144_1600856279840_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,cfaefaf4-2cb1-4833-8e2b-9e6898d350d6,t244_20200923-153858_5
t144_1600856281261_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,5d0ba237-6423-4d5a-97b6-9cfd6b58d24e,t244_20200923-153858_7
t144_1600856285782_2,y8N2-zBXn,219aeb33-fd85-11ea-b541-0242ac110003,23a36381-133a-447e-8d76-99921f28a1e3,t244_20200923-153858_2
t144_1600856297037_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,037f01db-0610-4801-8775-c796412618a9,t244_20200923-153858_4
t144_1600856297442_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,879d6285-9ae5-414f-bf27-dd50fd6de70e,t244_20200923-153858_3
t144_1600856297042_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,7099e7b8-ba26-4b30-a3c3-311ccb79c72f,t244_20200923-153858_10
t144_1600856297035_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,2c4bc7a7-47f9-43e8-bb25-404979670af5,t244_20200923-153858_9
t144_1600856304986_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,5c3503ae-e6d7-41cc-a0c9-0452ce80ab00,t244_20200923-153858_5
t144_1600856301750_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,df4cc66b-b495-42b7-8540-357184acfaed,t244_20200923-153858_8
t144_1600856304960_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,4c2f7baf-f7ae-434e-b0f8-2d53397d4f8b,t244_20200923-153858_6
t144_1600856303529_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,2fee4ac1-c1f3-4147-917c-214c0ac0d393,t244_20200923-153858_11
t144_1600856307065_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,3b8ba0ed-b2bf-4d87-a092-dc6b545895b0,t244_20200923-153858_7
t144_1600856322009_3,8B42-cX8e,3d735e58-fd85-11ea-b541-0242ac110003,2bf844b6-33fc-434b-b159-86150bfca6c3,t244_20200923-153858_3
t144_1600856321396_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,ab16fec6-0ce6-42d8-b517-f082e148c56f,t244_20200923-153858_4
