teacvherextuserid,classcode,classid,invitationid,tch
t144_1593703966215_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,da511978-27cd-475c-83d2-03a2621514db,t244_20200702-204900_14
t144_1593703965378_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,002ef5b7-1df8-4df6-bfc3-09fb70f5f4ba,t244_20200702-204900_11
t144_1593703970111_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,50923e9e-b969-453e-9dc4-e730897ecf30,t244_20200702-204900_12
t144_1593703976253_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,fe5b99a5-8c24-4840-aa27-62bcab598df1,t244_20200702-204900_13
t144_1593703973508_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,d05e67a3-437e-4d1b-a3e7-3f6bd431499b,t244_20200702-204900_16
t144_1593703972752_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,9cde519d-59fb-4d2e-9cc1-92437f0d66cf,t244_20200702-204900_8
t144_1593703974615_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,4e48f11e-b6a9-4f74-b143-61df7f456960,t244_20200702-204900_15
t144_1593703992709_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,8dce7ddb-2ded-4e06-8722-f565589f3cd6,t244_20200702-204900_14
t144_1593703986527_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,bd1d30fa-ecc3-4390-a359-317f8d8a716c,t244_20200702-204900_10
t144_1593703990600_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,40a6e833-663a-4184-8d4b-b11b1247aa7e,t244_20200702-204900_9
t144_1593703989036_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,212d7373-c04f-4ddf-99e5-8cbc00f2b2e8,t244_20200702-204900_17
t144_1593703997390_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,977e5f51-77dc-49e5-b3c4-ec56adc241e8,t244_20200702-204900_13
t144_1593703993955_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,94b554a9-8803-4fe7-b365-3a04e4cc61f9,t244_20200702-204900_11
t144_1593703995737_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,79032957-960e-49db-84ee-f221a0301668,t244_20200702-204900_12
t144_1593703999855_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,80850fcd-fa85-4124-9631-d590b342b5e0,t244_20200702-204900_8
t144_1593704002727_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,e8af9efb-37d3-462f-910f-541f453d4dde,t244_20200702-204900_15
t144_1593703997826_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,651c8927-2abc-40ef-b1ab-1220ad50b23f,t244_20200702-204900_16
t144_1593704013093_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,9bfeadbf-c0df-4138-8353-5be3d9e0652a,t244_20200702-204900_10
t144_1593704012114_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,cdb93ecb-23bd-4cc4-97f9-02cfe10bdb9c,t244_20200702-204900_14
t144_1593704013758_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,9f04da1a-ce3d-4ca0-b19f-09d8a6e2c96b,t244_20200702-204900_9
t144_1593704015985_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,6870d880-2455-47e0-a7ba-6b612f4686bb,t244_20200702-204900_17
t144_1593704021110_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,1067e13f-f9b3-4e61-97db-2f5341dc2bd1,t244_20200702-204900_11
t144_1593704021934_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,52979a0c-d685-417f-9213-e39f1c6fafd1,t244_20200702-204900_12
t144_1593704019388_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,f34c4fcc-21c5-473a-91c0-7159b1403d31,t244_20200702-204900_13
t144_1593704025695_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,7174ff94-60ea-4307-8774-189afa83429f,t244_20200702-204900_15
t144_1593704026570_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,e46ca675-8eb2-47b3-89c1-3d02cd93f5d6,t244_20200702-204900_16
t144_1593704031859_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,f6649c63-c430-4a97-8390-e6f748ff9d70,t244_20200702-204900_10
t144_1593704036377_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,791d9ab3-f3d6-492a-afcb-01343213962b,t244_20200702-204900_9
t144_1593704035747_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,81f61e38-0972-4026-9fab-24ba5b980de8,t244_20200702-204900_14
t144_1593704046225_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,d6bd64ae-7cdd-47eb-b1ff-8d51f33c071c,t244_20200702-204900_12
t144_1593704043638_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,23324510-643a-4faf-bd89-8f17136f2d8b,t244_20200702-204900_17
t144_1593704046133_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,298729a7-63c3-41c4-85df-244fcadd000a,t244_20200702-204900_11
t144_1593704046854_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,3b89383a-c6e7-4ad5-8261-d55b92401207,t244_20200702-204900_13
t144_1593704049946_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,b1fd34f4-934c-4c26-bf2f-b7aed2101fbd,t244_20200702-204900_15
t144_1593704052849_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,98c54da1-be0d-435d-98e3-a9c81ef4fe2b,t244_20200702-204900_16
t144_1593704058554_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,ec5b1d61-2f3d-416b-a2fa-311de432e94b,t244_20200702-204900_14
t144_1593704057857_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,e4ddc757-412d-4966-9d95-56a109a2e57d,t244_20200702-204900_10
t144_1593704068544_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,4419b6f7-320f-46c1-9394-e86f19b47c40,t244_20200702-204900_17
t144_1593704069454_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,f2043032-d4f6-42d1-8d00-c7004b57f2ff,t244_20200702-204900_11
t144_1593704074357_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,7a01aa8a-c4e2-41d1-aca1-5974e41da153,t244_20200702-204900_15
t144_1593704071517_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,13df9e35-d472-4a91-ba1d-4119e57d9360,t244_20200702-204900_13
t144_1593704066808_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,96733aba-2a78-4894-b458-7cf7281321f8,t244_20200702-204900_12
t144_1593704077420_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,bee6427b-da3d-405c-b123-1bc892e3f185,t244_20200702-204900_19
t144_1593704080301_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,024fe336-759f-4d1f-90e8-9681cc671d05,t244_20200702-204900_14
t144_1593704076406_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,6a5b8fb5-39b7-475a-a931-6289275af106,t244_20200702-204900_16
t144_1593704085218_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,d5e509dc-7af1-4d23-bb87-17a6d97139b5,t244_20200702-204900_10
t144_1593704097711_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,84b8b576-2a79-4f45-bc9e-554f12c50ba7,t244_20200702-204900_13
t144_1593704093693_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,9d703d1f-449c-4af8-bce3-d972bc269c00,t244_20200702-204900_11
t144_1593704095659_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,abe778f3-647d-41e3-8a10-0d7105915e43,t244_20200702-204900_15
t144_1593704092583_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,b9cdf3f9-092b-42be-91bf-68e8c98b8f58,t244_20200702-204900_17
t144_1593704098719_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,53f6cfc8-bd52-4fac-8e94-49a0684f8f5c,t244_20200702-204900_12
t144_1593704104458_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,bfc8a3b8-adc0-4c29-8dd9-1f73fc29ece3,t244_20200702-204900_19
t144_1593704104466_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,ce244425-800d-4145-86bf-7898b19e34b7,t244_20200702-204900_14
t144_1593704105718_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,a880ecbe-e674-40e7-88e4-baa19e2d314a,t244_20200702-204900_16
t144_1593704112153_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,cfae8199-a1c0-41d4-96cc-88e3e0ff16e9,t244_20200702-204900_10
t144_1593704121512_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,d516467f-0ff3-481d-8849-6c95c109e57a,t244_20200702-204900_17
t144_1593704119630_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,3a7d00b2-899b-4dc0-ad9f-156cb33c5c0b,t244_20200702-204900_11
t144_1593704120820_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,2d737a12-f694-4383-a147-f0b45977e40e,t244_20200702-204900_15
t144_1593704119008_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,980cbcbe-ed03-4f45-8e39-f787febedbab,t244_20200702-204900_13
t144_1593704122219_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,3326aa32-6fe5-4660-a477-45e048531046,t244_20200702-204900_12
t144_1593704129449_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,3a8c1e23-e211-4a41-be2d-f2e1c9881c3e,t244_20200702-204900_14
t144_1593704129443_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,cec66de6-4621-4ada-bade-ff89cd258e40,t244_20200702-204900_19
t144_1593704134055_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,77e287f2-8a4b-4d48-aa13-ae4a2efda14f,t244_20200702-204900_16
t144_1593704134236_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,7695bd64-5522-4436-9e12-2c7f9845046b,t244_20200702-204900_20
t144_1593704143386_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,86e6b09f-a8cb-4287-b2c7-29b49b67d5d2,t244_20200702-204900_17
t144_1593704145367_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,58d94415-ecc6-46ac-9fd8-e2930af19f1e,t244_20200702-204900_13
t144_1593704145363_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,d45ba0f2-2799-4ca6-a8c6-a8ff6088130a,t244_20200702-204900_15
t144_1593704144110_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,c5ffdbf0-49f3-426f-9fd9-70436cd957eb,t244_20200702-204900_11
t144_1593704147874_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,b373ffe6-18b9-44bb-9055-465d0a01ca35,t244_20200702-204900_12
t144_1593704152379_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,d5b6e437-934a-432c-aa48-0ffb7d3998a1,t244_20200702-204900_19
t144_1593704151357_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,704aa51b-1e39-4705-937c-9bbaaeb32760,t244_20200702-204900_14
t144_1593704155245_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,7da84029-1928-40bc-a875-de510ca76bdb,t244_20200702-204900_16
t144_1593704161799_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,a450cef5-edb4-485c-929e-7039da3b7715,t244_20200702-204900_20
t144_1593704168904_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,1f3f8973-cc8b-47b5-89e7-2e9f3956e46a,t244_20200702-204900_13
t144_1593704164364_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,4be40f49-847c-4c9c-a801-a4dedc147e7e,t244_20200702-204900_17
t144_1593704170410_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,eb66fc09-bee0-4a93-9145-754f63f6440b,t244_20200702-204900_15
t144_1593704175935_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,ff331c2f-aa21-434a-9e00-37fa85fe9676,t244_20200702-204900_14
t144_1593704175933_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,dfc729dd-1aa1-4db0-8933-e7683a4e1523,t244_20200702-204900_19
t144_1593704174293_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,7b64b5bd-415e-4fb1-a2b7-bf3d720e162c,t244_20200702-204900_12
t144_1593704180417_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,f204f5fb-23d2-48fc-aa6f-0412986a636c,t244_20200702-204900_16
t144_1593704186409_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,2fdcae92-91d2-4fb5-a128-42985b619fa9,t244_20200702-204900_20
t144_1593704190112_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,bcacaa3b-160b-4bb0-bbd2-92f6661bd3ce,t244_20200702-204900_13
t144_1593704191946_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,2ca220c1-a0aa-495b-812c-1b3afabb16ce,t244_20200702-204900_17
t144_1593704193790_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,61d0d94e-c058-4af5-877d-31664f9469b1,t244_20200702-204900_15
t144_1593704197271_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,76d5f4cc-25df-4ffe-a0cc-c39562738627,t244_20200702-204900_14
t144_1593704200800_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,a38d8628-35b2-41dc-8e81-e6d54b7bbd99,t244_20200702-204900_19
t144_1593704202157_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,18919bfe-032f-4a26-9cfc-d83be17dd8c4,t244_20200702-204900_12
t144_1593704211034_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,3303abc2-f991-4ac1-87ec-c36643ad168f,t244_20200702-204900_20
t144_1593704205066_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,9c3ac64d-4c96-4716-9352-bbeb27fc5e48,t244_20200702-204900_16
t144_1593704211042_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,ede8586b-a75f-499c-aa8c-594e0eb185b6,t244_20200702-204900_13
t144_1593704215381_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,576af074-3f25-463b-a1ca-71864344306a,t244_20200702-204900_17
t144_1593704217344_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,8c3d9dfb-f265-447a-9746-38ddea716fe0,t244_20200702-204900_15
t144_1593704218382_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,c5fdd963-37c4-4a9e-adb5-8e92096209c4,t244_20200702-204900_14
t144_1593704219606_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,25aa1a9d-04ec-4476-922a-c9cb0e4fc62a,t244_20200702-204900_19
t144_1593704230230_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,4b5006d1-d0fa-41a7-b7f1-f39d828cf7a8,t244_20200702-204900_20
t144_1593704233042_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,0690b3fe-3c23-41b4-bb38-b030f862265d,t244_20200702-204900_16
t144_1593704236081_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,af4d0833-b842-4312-bc20-91b1e9086856,t244_20200702-204900_13
t144_1593704239515_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,64a0df5c-c97d-4ab4-9dfd-1c385cc90d3b,t244_20200702-204900_17
t144_1593704240900_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,770fd725-4a9c-480f-b524-d9ad9cd2a43c,t244_20200702-204900_15
t144_1593704241426_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,e13bca39-ce56-4497-8328-e1dabaf2a74b,t244_20200702-204900_14
t144_1593704245979_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,03f767c0-efd4-43ac-bb69-67567a570ae0,t244_20200702-204900_19
t144_1593704259116_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,a0fb0349-bab3-4dbd-9d6b-3b302cb8da96,t244_20200702-204900_17
t144_1593704256253_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,c02fc697-8521-40c2-9d62-6425577b5271,t244_20200702-204900_16
t144_1593704255835_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,d28a180f-7065-41cd-b9ba-0957a0f31bf1,t244_20200702-204900_20
t144_1593704265037_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,e93a0d53-4629-4cd7-b991-b0804675bde7,t244_20200702-204900_14
t144_1593704260784_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,dbd55723-a95a-4376-96d9-54a979456518,t244_20200702-204900_15
t144_1593704272111_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,2fa0b3a3-7a20-4a02-8ae2-96133af4753e,t244_20200702-204900_19
t144_1593704279153_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,d5c7939a-c08e-442f-94d2-64c2c202a91e,t244_20200702-204900_16
t144_1593704278654_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,1e89e9a1-deb6-44f0-a0fc-57cbff5fcfe3,t244_20200702-204900_17
t144_1593704280339_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,4b4ea1de-b76e-4c3a-8aa7-6bff5b740da5,t244_20200702-204900_20
t144_1593704291031_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,8a6298df-b742-43d9-a7f1-56b841fc9ad4,t244_20200702-204900_15
t144_1593704300861_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,16fc394d-4414-46f0-a855-941e60859ad9,t244_20200702-204900_16
t144_1593704298812_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,639e2fe6-149c-4ed3-a521-4402a4bd7b61,t244_20200702-204900_19
t144_1593704303084_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,538a9ed5-926e-406a-a966-728b02eb255d,t244_20200702-204900_17
t144_1593704304750_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,1ef686e9-851c-46aa-af3c-45a2e41b02a2,t244_20200702-204900_20
t144_1593704311718_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,42b64874-8ef8-4b7b-af5c-7f4356cf2a5b,t244_20200702-204900_15
t144_1593704326629_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,951d0583-f5b4-48e2-a829-af9865fc1e41,t244_20200702-204900_19
t144_1593704324207_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,fec03e22-95d7-4cf4-b8e5-eba2c7acbd89,t244_20200702-204900_16
t144_1593704332565_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,e7d1d41f-9625-4a51-928d-4ddc79cc4b57,t244_20200702-204900_20
t144_1593704327284_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,f3483e30-a7b0-4a32-9826-41b4381be3e0,t244_20200702-204900_17
t144_1593704339365_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,9d2149df-c313-447a-98c7-65a1858fa998,t244_20200702-204900_15
t144_1593704350560_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,fd06f24a-6e8e-4d28-9ec4-78e7ae145fd1,t244_20200702-204900_16
t144_1593704350221_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,0283676e-ae73-40b5-8d7f-87ed284d6adb,t244_20200702-204900_19
t144_1593704355336_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,7afd06c3-937a-4ba4-8d1a-966641825ddb,t244_20200702-204900_17
t144_1593704353601_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,a230c039-44e7-4a11-9093-4248c1e0971c,t244_20200702-204900_20
t144_1593704378080_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,1bea2c10-ad21-470c-af3f-da80070e7e8b,t244_20200702-204900_17
t144_1593704374096_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,01e213fe-67cb-4c70-b575-a208fdc29d92,t244_20200702-204900_16
t144_1593704377661_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,896dc384-17fc-4fee-b0e0-0c5d86e27214,t244_20200702-204900_19
t144_1593704379877_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,4566474a-0157-43d9-9e80-c03334122c30,t244_20200702-204900_20
t144_1593704398347_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,9fa67055-7031-4b57-856f-a2148a47cdbb,t244_20200702-204900_17
t144_1593704400785_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,56b48ffe-d3d8-46d7-a835-f0e5dffed377,t244_20200702-204900_20
t144_1593704400781_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,74e33657-e273-46ef-b296-e4fa3df15eed,t244_20200702-204900_19
t144_1593704398758_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,d6e87ceb-b9c4-4b73-affd-fe75a52e68f5,t244_20200702-204900_16
t144_1593704426603_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,c2892285-f4d2-4dd3-8623-c61d9c22df9e,t244_20200702-204900_17
t144_1593704427423_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,855686d0-1dab-4abc-93f9-fa7a01303d38,t244_20200702-204900_20
t144_1593704427977_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,146a320d-8212-452d-89f2-2250dfb6a95e,t244_20200702-204900_19
t144_1593704449136_17,zQ4e-NXDv,44db51c7-bc79-11ea-94cc-0242ac110002,746ce762-b235-4c4e-bede-be5123cd3b00,t244_20200702-204900_17
t144_1593704456508_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,81b31b57-f868-480a-b3d2-6bd9355e8bb5,t244_20200702-204900_19
t144_1593704454870_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,7619bd3f-6861-4ac5-b9e3-9447cac42b1a,t244_20200702-204900_20
t144_1593704476581_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,3cdabcf8-b377-455e-9ead-b748ab3f79bc,t244_20200702-204900_19
t144_1593704478546_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,75775831-bc21-40d1-af1b-0ae47d3ee0b3,t244_20200702-204900_20
t144_1593704500338_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,b83ba187-526e-4337-b2e0-c901a9e87090,t244_20200702-204900_19
t144_1593704505867_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,196a9e48-c1e5-45b7-aa50-22b67c38f87e,t244_20200702-204900_20
t144_1593704520424_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,e9dc2fec-c83d-4e49-995b-a94e11cd3b22,t244_20200702-204900_19
t144_1593704528264_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,a09315bb-17e7-45e9-b661-5c5756d61191,t244_20200702-204900_20
t144_1593704546625_19,xk2M-z3iV,7f6436a8-bc79-11ea-94cc-0242ac110002,0cb30640-8b61-44a8-862a-8992dce1bc66,t244_20200702-204900_19
t144_1593704554611_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,b78729a8-6457-4a9e-8d13-525adc53ca7d,t244_20200702-204900_20
t144_1593704578989_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,ce72cf6b-2f2e-47be-a1fe-9776681a0adb,t244_20200702-204900_20
t144_1593704604983_20,4EGX-ue7Y,9f979f52-bc79-11ea-840b-0242ac110002,c3026a91-c696-4447-a577-539c31710f39,t244_20200702-204900_20
t144_1594824940871_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,4e5e52c6-a734-4626-9c72-88e0a7f081e9,t244_20200715-202501_1
t144_1594824968879_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,82afc278-34b6-479a-86c8-ea330d83678a,t244_20200715-202501_1
t144_1594824976096_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,fa9dd49b-ca67-4f19-a275-4e185aec41b7,t244_20200715-202501_2
t144_1594824993075_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,a27aff5d-0d14-46ac-b5e2-8c05035b6677,t244_20200715-202501_1
t144_1594824999487_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,54eb63ee-95d1-43c7-9651-bb45879c4238,t244_20200715-202501_3
t144_1594825002816_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,f957e800-3493-4b5e-89d6-68719305f897,t244_20200715-202501_2
t144_1594825011868_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,a6d1a3d4-6838-4d32-969a-bcaef31feb68,t244_20200715-202501_1
t144_1594825022443_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,e94bd5db-d0de-4077-add0-5da91c8a0c18,t244_20200715-202501_3
t144_1594825027221_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,11eba7e5-8ac2-49f3-8d35-c2611e80dcc6,t244_20200715-202501_2
t144_1594825033970_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,ddbbb14f-800f-4a4b-9b4e-801e7db4dccc,t244_20200715-202501_1
t144_1594825034974_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,f8d4fba2-40d4-4226-907b-ec4bf6954190,t244_20200715-202501_4
t144_1594825048038_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,c728224e-e6cd-438d-8067-48c8b0754159,t244_20200715-202501_3
t144_1594825051348_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,83862f23-1429-4038-be7c-95a0eca54532,t244_20200715-202501_2
