extuserid,classcode,classid,invid,tchextuserid
t144_1671973608932_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,dcdd4a68-3d4f-4f8e-8615-09b28f892b47,t244_20221225-182726_3
t144_1671973608029_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,69136a14-cae1-4580-a328-c33cdb8677f2,t244_20221225-182726_8
t144_1671973612354_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,8de8197c-1365-46b6-93f3-0692d5cf89dd,t244_20221225-182726_5
t144_1671973616774_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,a37ee28a-7ddd-4b51-8014-73b35e07d961,t244_20221225-182726_4
t144_1671973621899_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,e6d6126d-0ef6-4cfa-925b-a4b17ab50146,t244_20221225-182726_11
t144_1671973620637_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,ff2f058e-9120-4a22-bc33-84ff87363515,t244_20221225-182726_7
t144_1671973624368_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,42d59839-d075-4a07-8bca-691b0e764837,t244_20221225-182726_10
t144_1671973632526_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,ae29aa18-a16c-489f-9244-dccb2f4975eb,t244_20221225-182726_8
t144_1671973629390_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,db13d0e2-38e2-4743-b5a0-47b20d206ba0,t244_20221225-182726_14
t144_1671973630387_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,dc50702c-9b2f-493f-ba69-98877a9a86ec,t244_20221225-182726_6
t144_1671973630796_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,04d9a6bc-ef6b-4099-8f2c-536c350d0049,t244_20221225-182726_12
t144_1671973631705_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,3336ef01-554a-433c-8c32-1dea1e9c645d,t244_20221225-182726_9
t144_1671973631721_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,e9229f14-dd41-42b0-9b03-ea013fc30a77,t244_20221225-182726_13
t144_1671973632785_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,2b10a756-62d4-4333-9144-1cda75a9ab6b,t244_20221225-182726_5
t144_1671973639687_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,7925569c-f2c8-45e3-b997-52db00dbe634,t244_20221225-182726_4
t144_1671973643644_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,f76bade7-6a3b-46e7-bd0f-43fccd71dc41,t244_20221225-182726_11
t144_1671973651101_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,1e46377d-02e4-45c9-8f2a-8b19691409e4,t244_20221225-182726_14
t144_1671973649677_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,5575ff03-3608-46c7-9b90-f60e933779e5,t244_20221225-182726_15
t144_1671973647842_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,eefc4a47-ad2b-422e-9128-64da15c94fa0,t244_20221225-182726_10
t144_1671973658454_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,0dd56a07-6152-4c8b-ab81-24c3d9c7ae4b,t244_20221225-182726_5
t144_1671973655565_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,1eed539c-0411-4b57-ba15-66ac1bf7e40d,t244_20221225-182726_12
t144_1671973654229_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,db0bf7a7-b7e0-40f9-a3ff-3f8f56987ad7,t244_20221225-182726_6
t144_1671973657216_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,75a65187-219d-4218-9067-744aa19ddb52,t244_20221225-182726_13
t144_1671973662802_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,6c9fed99-c8b7-4815-b516-c8d6fe47b177,t244_20221225-182726_11
t144_1671973657061_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,3cb20c09-82b0-4bdd-89f9-3c8f248e1a5d,t244_20221225-182726_9
t144_1671973670471_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,6fbd534a-e397-456b-8544-cf636698f9f0,t244_20221225-182726_8
t144_1671973671071_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,368703bb-0263-4f67-93b5-5f3c1f7a9745,t244_20221225-182726_14
t144_1671973670471_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,a269da52-87ba-4d9e-b04d-732bab58f149,t244_20221225-182726_7
t144_1671973672195_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,843d819f-20c8-48c5-8184-245a5fce50bc,t244_20221225-182726_10
t144_1671973671256_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,9a742b8b-e5ac-40a6-b7a1-017c5427e2ae,t244_20221225-182726_15
t144_1671973679931_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,2fae9d46-152a-4054-8726-2de8eccd4219,t244_20221225-182726_16
t144_1671973680384_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,14e746cd-6470-4106-9b0a-b2790465bfcc,t244_20221225-182726_12
t144_1671973682673_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,fce8ee56-38c0-466e-babd-963c50e57fac,t244_20221225-182726_13
t144_1671973678701_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,d55889e5-e59d-469a-8b05-c33ff675ae16,t244_20221225-182726_5
t144_1671973681014_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,ad8fa798-e165-4e4f-88df-efa15c8a360f,t244_20221225-182726_6
t144_1671973683654_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,3728073d-d9a4-4fc8-8913-c8b2bf954e01,t244_20221225-182726_9
t144_1671973683103_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,54f47a2b-7eb7-4a29-8a26-9a770ad5155c,t244_20221225-182726_11
t144_1671973691793_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,4a8630bc-68df-4c70-9ce5-bb3ece80091e,t244_20221225-182726_14
t144_1671973692040_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,8e92e690-a5ac-49cd-9b35-c6c647aae553,t244_20221225-182726_7
t144_1671973689807_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,b12feb13-eb2e-47c4-9b33-5cd6fd9e1bca,t244_20221225-182726_8
t144_1671973694104_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,81317dda-1744-4317-9864-113a9ec965af,t244_20221225-182726_10
t144_1671973694775_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,811adc79-ad15-4342-88f9-9ecf501cfc4a,t244_20221225-182726_15
t144_1671973704224_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,6a0d86b7-e0ca-48b4-8cb2-163cc53c1495,t244_20221225-182726_6
t144_1671973701671_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,c14412db-3742-4f84-ba0b-713b6ebf43ea,t244_20221225-182726_16
t144_1671973701713_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,a77820c9-5f9c-47c3-8a50-48fd8233be3a,t244_20221225-182726_12
t144_1671973701794_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,2a8e7774-7d0c-4b87-a78b-9b0ce87e9454,t244_20221225-182726_13
t144_1671973706452_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,41a832db-2144-4229-8007-3e34bde595ce,t244_20221225-182726_11
t144_1671973710556_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,28571ca9-2be1-41a2-9530-d34e962b720f,t244_20221225-182726_14
t144_1671973706127_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,0007dc5a-a86e-4fa8-8179-db9793d07e1e,t244_20221225-182726_9
t144_1671973715061_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,c79277e7-3b64-4406-8972-e0c36043ba08,t244_20221225-182726_10
t144_1671973713294_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,2c772d43-4306-4f2c-a778-65fc3a03029f,t244_20221225-182726_7
t144_1671973713936_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,5e254875-dfec-43d4-9015-611bfcd9ab1b,t244_20221225-182726_8
t144_1671973716727_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,46f57697-5d0b-4a52-a81f-1071d9c04aa5,t244_20221225-182726_15
t144_1671973722352_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,33d5c41a-6af9-4976-a2f7-6fbfa08062f9,t244_20221225-182726_12
t144_1671973721684_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,1639197f-1fb2-4905-9d83-39e43104bcf3,t244_20221225-182726_16
t144_1671973721550_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,5f6d9c09-3d32-49d8-9ae1-56bac028fd9c,t244_20221225-182726_6
t144_1671973730659_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,11a6bdd3-fec3-4cd0-85ec-91dfbf94b368,t244_20221225-182726_9
t144_1671973729985_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,0a84baa8-09e1-426f-bf95-98138b9311d1,t244_20221225-182726_11
t144_1671973735450_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,bc2d6319-d373-4348-8272-1c0e40c7cb94,t244_20221225-182726_7
t144_1671973730358_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,1615cae4-4c56-4b75-93b3-c00a7a4fae63,t244_20221225-182726_14
t144_1671973734898_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,91b7002d-074a-4cd7-98ae-5075299486e4,t244_20221225-182726_10
t144_1671973737435_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,2411e43d-1730-406c-ab98-36a7a8a06e47,t244_20221225-182726_8
t144_1671973743358_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,590b97a1-fe21-4450-bc22-46284241d681,t244_20221225-182726_12
t144_1671973746971_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,07c3582c-760f-4380-819a-a94f393bda33,t244_20221225-182726_13
t144_1671973744266_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,c15ca717-6e91-4a82-8e35-61c573c71534,t244_20221225-182726_16
t144_1671973742773_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,f7c29a25-507a-4624-91f4-ff728c8bda23,t244_20221225-182726_15
t144_1671973744796_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,4b8efc6e-984e-4a01-80bc-47cc506031f0,t244_20221225-182726_6
t144_1671973746971_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,37dea90e-cfb6-4d2c-85f4-42590c1191ac,t244_20221225-182726_17
t144_1671973752979_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,a75253d4-7c45-403a-b836-7c7daacbcb84,t244_20221225-182726_9
t144_1671973756121_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,fbe5cf79-5d80-40b5-891d-691b29e684b5,t244_20221225-182726_14
t144_1671973753636_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,6d6debf8-2a6d-4abb-861d-4b7c96a2a4fa,t244_20221225-182726_11
t144_1671973759807_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,c9c183e5-fbad-4b54-ace7-80eee055ba58,t244_20221225-182726_8
t144_1671973765163_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,89aabab5-d983-415a-a489-e76879bf0c05,t244_20221225-182726_12
t144_1671973768475_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,a8545251-f193-4ba3-a43e-e33c641c052f,t244_20221225-182726_17
t144_1671973766397_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,c9e84f63-082b-4261-acae-5d12b4f18889,t244_20221225-182726_13
t144_1671973766769_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,997b0544-7b78-4be0-9f1e-980f1e9617e4,t244_20221225-182726_15
t144_1671973766679_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,d625551d-72b7-4c56-8546-b4005610fc95,t244_20221225-182726_16
t144_1671973772265_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,b9396e09-9446-46c8-a982-55d506b3137b,t244_20221225-182726_9
t144_1671973766593_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,15f6492f-e316-4442-a18b-eb44fb70c089,t244_20221225-182726_18
t144_1671973779669_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,68d471f6-a369-4714-bd30-bd2522f91e64,t244_20221225-182726_10
t144_1671973776753_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,35784a4c-71f8-4c5f-bfa0-cc6c0629ab54,t244_20221225-182726_14
t144_1671973777855_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,81c32b85-af26-488f-a904-bd1574de7ca5,t244_20221225-182726_11
t144_1671973780149_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,ea5f08a2-a9f7-45e6-ae15-23217118e1f9,t244_20221225-182726_8
t144_1671973785102_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,c5f8d114-133e-4c9c-87b7-e7427af7ed43,t244_20221225-182726_12
t144_1671973789396_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,f3e263e6-06c1-47e0-bac2-3e89b2c7f687,t244_20221225-182726_13
t144_1671973789136_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,5d89c545-ab2f-4ef1-8ec5-a332ed72bc3d,t244_20221225-182726_17
t144_1671973790428_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,fbc98a44-0596-4a00-84e3-20407f031d7b,t244_20221225-182726_15
t144_1671973792712_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,2c5fe589-aab2-4afb-b5d0-d792531bdb6c,t244_20221225-182726_9
t144_1671973792843_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,d07bb5c4-5e1d-42f1-8d72-f3ecc5cff1d9,t244_20221225-182726_18
t144_1671973792216_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,db383a27-523c-4468-b96d-9b2c11d40ec8,t244_20221225-182726_16
t144_1671973801270_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,f2cac7c3-8853-43ef-988c-af73cacbf3e3,t244_20221225-182726_11
t144_1671973800396_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,37172110-574a-4d88-9cbe-38dd937d74b5,t244_20221225-182726_10
t144_1671973800503_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,b3ae1276-1f28-4be3-a040-16cfc191eb82,t244_20221225-182726_14
t144_1671973804624_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,a55a6bef-9396-4d4a-aefd-f2f4be1260db,t244_20221225-182726_12
t144_1671973804354_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,ba20288a-71d7-4b8d-ae66-33fbe9f9c027,t244_20221225-182726_19
t144_1671973804141_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,dc96246b-c41c-4080-91b4-7f19f9abc711,t244_20221225-182726_8
t144_1671973810542_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,1b4e2828-13ba-418f-ab6c-601e02fad4b8,t244_20221225-182726_13
t144_1671973815216_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,7720b848-8781-421f-9706-e548d095e2df,t244_20221225-182726_9
t144_1671973810877_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,4215c4a7-4517-44fb-9411-91a7a9ad6438,t244_20221225-182726_17
t144_1671973811780_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,f63f3a43-c9e9-49a0-b83c-39cfc2f5404e,t244_20221225-182726_15
t144_1671973818165_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,7060cdda-16d1-4082-aabf-63d3b3b286ee,t244_20221225-182726_16
t144_1671973816786_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,157a9113-8720-42e2-ac93-7f59886d704a,t244_20221225-182726_18
t144_1671973822892_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,9ac575a4-bd6f-4c4b-8c85-023966e95ba0,t244_20221225-182726_11
t144_1671973824545_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,efd0f6d3-f694-4587-9722-2c1ce1221297,t244_20221225-182726_10
t144_1671973827352_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,82f31554-dc66-47a9-b2d8-c4a82a8660ab,t244_20221225-182726_12
t144_1671973826014_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,28575fc3-f454-426f-8e7b-ae05015d39f3,t244_20221225-182726_14
t144_1671973828162_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,98653daf-4714-4647-9066-f746802f22a7,t244_20221225-182726_19
t144_1671973834458_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,74b9f8d6-6742-4d00-9cf8-32f9fabfddec,t244_20221225-182726_9
t144_1671973833637_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,d127b942-9cbe-4ab7-a474-f45e0370f4d3,t244_20221225-182726_13
t144_1671973837406_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,2606d8f9-38b3-4126-97d4-48ef119af3cc,t244_20221225-182726_17
t144_1671973842335_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,5557f5da-a66f-4dbc-ac33-2efd3a22fcc3,t244_20221225-182726_18
t144_1671973839370_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,75d06183-5aa4-4686-9471-916343e1293f,t244_20221225-182726_15
t144_1671973840949_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,fe16ccfe-e7af-423f-979f-20005e9c6b5f,t244_20221225-182726_16
t144_1671973847465_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,85364228-c7e6-40a9-98a4-12cf16524201,t244_20221225-182726_12
t144_1671973845587_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,cc7969ee-37f0-465a-b186-4d8670edbf5b,t244_20221225-182726_11
t144_1671973847208_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,5a0140e4-8705-4093-953a-a05df563c6ab,t244_20221225-182726_10
t144_1671973845998_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,13eadc76-ae33-4748-8c04-66d55419a48a,t244_20221225-182726_20
t144_1671973849512_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,0014cf04-a015-4510-ac36-0145e779ae81,t244_20221225-182726_14
t144_1671973856923_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,773a0118-34ff-4e7e-aedb-332bd5fb7f9f,t244_20221225-182726_13
t144_1671973852972_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,099e67d1-70a6-415d-8610-1beb0fc3df8c,t244_20221225-182726_19
t144_1671973862029_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,c17673aa-0eb0-4277-9532-0b6716b1d41f,t244_20221225-182726_18
t144_1671973863268_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,17666e09-c67a-435c-b071-7859fcfb61e7,t244_20221225-182726_15
t144_1671973861865_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,46437fda-c06d-4695-8386-0303c418413f,t244_20221225-182726_17
t144_1671973865155_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,720c7cac-c85a-4b09-bfc2-ef7ee08f3ae3,t244_20221225-182726_16
t144_1671973868452_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,e08d72b2-57ed-4166-9657-b7b928261a24,t244_20221225-182726_11
t144_1671973870423_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,f722e82b-6f64-4458-a28f-e0eb31ec498f,t244_20221225-182726_10
t144_1671973872854_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,de42caad-0b0e-41cc-86fc-81bc173c1b6c,t244_20221225-182726_20
t144_1671973868366_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,7b09eaa0-e411-41a7-a09b-138e37d29073,t244_20221225-182726_12
t144_1671973876029_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,38747281-409c-40e5-b2b7-8c068c6de922,t244_20221225-182726_14
t144_1671973877615_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,3af17ad7-d176-4e91-859f-e363e4513c89,t244_20221225-182726_19
t144_1671973876974_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,b1ace796-f2b8-4af0-a8ec-993e9364422d,t244_20221225-182726_13
t144_1671973885038_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,e94599be-0ee8-4e9d-9783-f75265fe18ab,t244_20221225-182726_18
t144_1671973886580_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,a9d5b196-1448-49c6-8afb-ab94b46e286e,t244_20221225-182726_15
t144_1671973884023_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,af055112-361b-4ae8-b905-1a4e480314da,t244_20221225-182726_21
t144_1671973886918_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,388f8980-e098-4512-bff8-86be81c095e7,t244_20221225-182726_17
t144_1671973887754_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,1659f41a-0b7d-4629-b2eb-0dadfa3036d2,t244_20221225-182726_16
t144_1671973895145_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,c4753db8-6c8e-4571-9f1c-8f71c689f302,t244_20221225-182726_12
t144_1671973890880_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,4817dc76-e540-430c-9045-79169092206a,t244_20221225-182726_11
t144_1671973891960_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,43cc7cf6-4693-49f4-be06-6da25b4223b1,t244_20221225-182726_20
t144_1671973896547_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,aa0090d3-1e50-4b65-9138-5f078e0d0d1c,t244_20221225-182726_14
t144_1671973902791_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,7b57a0c3-a1c3-4d8d-9dda-118a3d6e50f8,t244_20221225-182726_13
t144_1671973905105_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,7f621573-4a42-461a-85ae-3630a20e5fe1,t244_20221225-182726_18
t144_1671973901319_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,7f4c810e-dbf6-4201-919b-66e1c04d20ec,t244_20221225-182726_19
t144_1671973909621_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,edafaf82-99fc-4a40-85d4-53331a65e127,t244_20221225-182726_21
t144_1671973905520_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,e74cc645-731e-4705-a3e1-5993199acfa8,t244_20221225-182726_15
t144_1671973911357_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,5b44cb08-beca-4e5b-8f68-b74e4dbc66c9,t244_20221225-182726_17
t144_1671973914482_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,bbce8721-82c3-449f-8c9e-068774deeab4,t244_20221225-182726_11
t144_1671973912179_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,4c63e434-94c6-4aa4-bec3-5eba0ab48cec,t244_20221225-182726_16
t144_1671973913334_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,cbfd2a05-a40c-4741-a13d-47b6980128bb,t244_20221225-182726_12
t144_1671973921817_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,c51334a3-287f-46aa-9876-dc1205adec65,t244_20221225-182726_14
t144_1671973917035_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,0eaf50bd-106d-488c-b59f-889d2d6e5d0f,t244_20221225-182726_20
t144_1671973926175_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,ceaf3fc9-8501-4360-9283-46779633ec6c,t244_20221225-182726_19
t144_1671973925281_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,a173b057-9eb3-4470-a766-9e8f1061f38a,t244_20221225-182726_13
t144_1671973923797_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,35655bd5-521e-427f-86e9-ef9084cfcb4e,t244_20221225-182726_22
t144_1671973926097_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,8794e286-a18f-422e-a503-8a248b4b7b76,t244_20221225-182726_18
t144_1671973929480_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,4d0bba1b-4d06-47ee-8680-6aed8354047a,t244_20221225-182726_21
t144_1671973929795_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,a7aef3cc-97e4-4b67-9a0e-8c17da4912e5,t244_20221225-182726_15
t144_1671973937822_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,8f8f9af9-74fd-4aa7-a849-42619ed7fdd3,t244_20221225-182726_12
t144_1671973933548_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,de9b3a1a-d2e6-4cef-bd2f-9e800f95eeae,t244_20221225-182726_17
