extuserid,classcode,classid,invid,tchextuserid
t144_1663238401107_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,e88ab765-4904-47d0-8be2-38835ac5a5ad,t244_20220915-160238_6
t144_1663238397033_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,1de67dd1-40ad-4472-b14f-125461d2a3b4,t244_20220915-160238_10
t144_1663238401902_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,9c7db5e9-4abc-48de-b491-48d8862dd343,t244_20220915-160238_12
t144_1663238401774_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,e43b624c-a29e-40f0-b4c5-fe87b71d72e7,t244_20220915-160238_3
t144_1663238400747_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,f7324794-2f7e-4fb9-bfa4-36104024a9be,t244_20220915-160238_13
t144_1663238401824_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,d4a54662-a8b4-48aa-ab0f-a6d9d94e566e,t244_20220915-160238_5
t144_1663238406273_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,e9fa2049-e8db-4223-9fed-602970073394,t244_20220915-160238_1
t144_1663238404556_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,9fea5ed7-f360-40d5-b1c5-65072388876d,t244_20220915-160238_7
t144_1663238406213_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,8003b2cc-e730-4511-9830-5572f9650084,t244_20220915-160238_8
t144_1663238410677_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,4a1f7f87-0efb-4323-beee-1d8be19d73e9,t244_20220915-160238_11
t144_1663238407748_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,39072b3d-9271-4bbe-b12c-6c1f28806fd6,t244_20220915-160238_4
t144_1663238408782_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,0fe855b7-fecc-40e2-a4da-99014c5c3115,t244_20220915-160238_2
t144_1663238412768_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,0ee3ac3b-f76b-4269-8625-8314fbfa41ba,t244_20220915-160238_9
t144_1663238424658_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,a49b9c27-7eaf-4636-82ad-12ce71ec57a0,t244_20220915-160238_10
t144_1663238425610_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,4ea3af7b-80cd-43ca-8293-619231aea42e,t244_20220915-160238_13
t144_1663238421839_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,0a254507-048c-4937-ad6b-e5918319e02b,t244_20220915-160238_6
t144_1663238425039_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,cd89376d-960c-4b3d-8ff1-8dab6865fe76,t244_20220915-160238_3
t144_1663238424704_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,5c4b0925-0660-4d91-abd5-7d801e5a8b50,t244_20220915-160238_12
t144_1663238431292_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,e89df7c5-7329-450f-ab62-56b9a69be43a,t244_20220915-160238_11
t144_1663238427723_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,d798384b-bc68-4faf-b47a-012f71327799,t244_20220915-160238_5
t144_1663238430687_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,b420fb45-a8d4-41d4-acc3-2961750de32b,t244_20220915-160238_7
t144_1663238431008_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,3d0e3009-d83c-454c-961f-5ee6e958e1e5,t244_20220915-160238_8
t144_1663238433030_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,e9e0843c-139b-43c5-892a-1236cb01c064,t244_20220915-160238_2
t144_1663238428435_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,55b3956e-2cde-4851-a85c-5bf7946c8e90,t244_20220915-160238_1
t144_1663238431832_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,eb966478-e427-4140-9569-be1952edbfae,t244_20220915-160238_4
t144_1663238438107_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,57fb60bf-4bcb-4fd6-ad7d-4f417fcfda3a,t244_20220915-160238_9
t144_1663238446382_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,70adb1a0-5889-4745-890c-1cb3c02b3548,t244_20220915-160238_13
t144_1663238445818_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,d510c3e0-7473-404d-ae4f-152817469981,t244_20220915-160238_10
t144_1663238449813_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,dd946e6c-2726-466b-9732-1b4ef58df3b7,t244_20220915-160238_3
t144_1663238449821_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,dc5ec4d5-67fa-48c8-9f10-12dd4573eafd,t244_20220915-160238_12
t144_1663238450144_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,981da3e5-de98-4047-aba3-c6e65f50ab79,t244_20220915-160238_11
t144_1663238452146_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,1f958f18-495b-4aac-a405-1b89d6a5f291,t244_20220915-160238_7
t144_1663238448217_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,408b81b2-d69e-47f9-8940-bcba2e41c16b,t244_20220915-160238_6
t144_1663238453219_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,f61d26d9-7acd-48f6-a04a-4f2e8c4de5c0,t244_20220915-160238_8
t144_1663238455339_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,b9270eaf-29a3-43fe-ab6b-9465af5a89d6,t244_20220915-160238_2
t144_1663238451779_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,efa707a7-c1d5-4b54-894c-1ab8fe7881c6,t244_20220915-160238_5
t144_1663238456602_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,a56bdc0d-15a0-4149-aac6-f1325a9ecbd1,t244_20220915-160238_4
t144_1663238466338_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,ca288b0e-c5b4-4a39-872a-46af13e50061,t244_20220915-160238_13
t144_1663238462029_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,8c8dd9f3-f3b4-4cc4-94b7-269c3e16eb13,t244_20220915-160238_9
t144_1663238466578_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,5ba98cfa-5288-4040-af64-d5c9b7bc04ba,t244_20220915-160238_10
t144_1663238467750_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,6d5c935b-a3fe-428e-b6ea-e349dc3f7153,t244_20220915-160238_3
t144_1663238470746_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,d9b615e8-ccea-4617-a9b2-2c7e0950f837,t244_20220915-160238_11
t144_1663238469680_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,5dfdfab0-d9dd-4ad2-9554-9bbf2dbc6499,t244_20220915-160238_12
t144_1663238473106_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,accc43f7-c814-4ad1-817e-a147147c5ae6,t244_20220915-160238_6
t144_1663238477693_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,f74821ff-82a9-4bd2-8b34-9c4ad262f519,t244_20220915-160238_2
t144_1663238473615_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,d26e98af-19af-447a-a44a-7fa0008ff06a,t244_20220915-160238_8
t144_1663238472165_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,7de8a176-190a-4d50-a711-7d10ba51093a,t244_20220915-160238_7
t144_1663238477942_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,ecb67b4b-a5d2-4730-98c2-68e1074c65b5,t244_20220915-160238_4
t144_1663238477929_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,42bbbdcb-1aa6-4ac1-ab93-8ff91d2c0599,t244_20220915-160238_5
t144_1663238485679_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,e69f0b7d-b1c9-499b-9ebd-46a4a4772bf7,t244_20220915-160238_9
t144_1663238485656_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,f1798486-4ca7-4dbc-800c-e618e28e207e,t244_20220915-160238_13
t144_1663238486186_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,9772299b-54ff-4ec9-ad2b-ce9932ddf18d,t244_20220915-160238_10
t144_1663238490337_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,66c08c10-5aa5-4b67-b5e8-7407a2981e83,t244_20220915-160238_11
t144_1663238497445_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,d35fce7d-523d-47fd-bfd1-21506bf17df5,t244_20220915-160238_8
t144_1663238495146_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,6614bcc5-d3da-4071-a20c-64d70489d448,t244_20220915-160238_6
t144_1663238490799_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,ec9f0165-bbc1-4c59-b4dc-e9ffce6bc3d3,t244_20220915-160238_12
t144_1663238501335_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,02acc171-f91c-4408-8056-ae47191e2241,t244_20220915-160238_5
t144_1663238499781_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,988363b0-aba9-462a-9892-2aa78fa26ba8,t244_20220915-160238_7
t144_1663238504042_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,72f27176-f414-442a-b066-b3cb968ff9db,t244_20220915-160238_9
t144_1663238501059_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,931105d9-6a43-4e8e-84c6-5a76d9b015c8,t244_20220915-160238_4
t144_1663238509464_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,3289e307-1c29-45c6-a751-5722706c16aa,t244_20220915-160238_13
t144_1663238509806_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,54919682-35f6-4305-aafd-ca338c823fe4,t244_20220915-160238_10
t144_1663238517132_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,40b9527c-9040-4ce3-b0a5-050a1fe15927,t244_20220915-160238_12
t144_1663238513905_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,ea927bf4-4cea-46c5-b00b-9319ecb44473,t244_20220915-160238_11
t144_1663238516987_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,99e0e4ff-26ba-4a3f-ab21-36676b98554f,t244_20220915-160238_6
t144_1663238516318_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,7d695caf-c8b5-4b44-8e29-45a109a8b764,t244_20220915-160238_8
t144_1663238521968_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,441ed35b-8fc5-4ff7-886a-b90c495ae879,t244_20220915-160238_5
t144_1663238523962_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,ecdc0bd1-c3a3-4d31-a284-718f4e51856a,t244_20220915-160238_9
t144_1663238523488_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,f7250334-6ec1-4794-a72b-26f31cc424c0,t244_20220915-160238_7
t144_1663238528665_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,ae78464e-6d7e-477e-9ac0-663f32423ee3,t244_20220915-160238_4
t144_1663238537436_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,b52da641-2f22-4626-a98e-5e26e0e73b37,t244_20220915-160238_12
t144_1663238534528_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,1b5d73f6-509f-4700-ba5c-4bca86785888,t244_20220915-160238_13
t144_1663238535580_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,13b89bdf-9df2-45fc-9ffc-95d886939897,t244_20220915-160238_10
t144_1663238537564_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,309490b4-0d99-41d5-90f9-d8140a96c3c7,t244_20220915-160238_11
t144_1663238539343_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,e892a111-6a33-4ea3-bc1a-030c400227cf,t244_20220915-160238_6
t144_1663238540392_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,bac147fa-d8a3-47c5-a348-0e7a6be3be12,t244_20220915-160238_8
t144_1663238547696_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,cd2e8443-299c-4a4d-90be-ac736d2ae469,t244_20220915-160238_7
t144_1663238547692_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,e61d2069-c380-43ff-a436-77560d4f9032,t244_20220915-160238_9
t144_1663238555427_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,aeca4507-13c2-430a-80ea-77ef742657b6,t244_20220915-160238_12
t144_1663238560176_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,a3a1cb0a-f901-4601-9976-59d727ffe176,t244_20220915-160238_11
t144_1663238558476_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,ff34eb1e-72d6-49e0-9e0b-2f429a944bc2,t244_20220915-160238_10
t144_1663238556300_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,501ce04b-6ae0-4977-a6bf-b9239ffa79ca,t244_20220915-160238_13
t144_1663238566343_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,ba1bd38f-5049-4fe4-a7b7-1f7a4c8a4522,t244_20220915-160238_7
t144_1663238563162_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,cafe168c-2eed-4666-823f-97c4d79c1c6f,t244_20220915-160238_8
t144_1663238568884_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,4514a8e5-faff-4492-9399-81e564cd045d,t244_20220915-160238_9
t144_1663238578758_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,ca91625d-a80d-4c4f-9759-f0e861569ad3,t244_20220915-160238_11
t144_1663238578404_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,717df7a9-f5d6-4aa5-8c41-282aadce1054,t244_20220915-160238_12
t144_1663238579249_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,10f89560-c400-42ec-9437-4ebaabe051b5,t244_20220915-160238_10
t144_1663238579528_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,da4bb904-1c18-45ff-b10e-268e59b3b93d,t244_20220915-160238_13
t144_1663238588440_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,6744a63d-be56-4ba0-94fb-8834e543bf31,t244_20220915-160238_9
t144_1663238600247_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,1191c474-fc11-44ac-88b9-359d1699bddf,t244_20220915-160238_12
t144_1663238600856_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,bd6ee165-127a-4f32-932f-87a1763d9933,t244_20220915-160238_13
t144_1663238600129_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,2813ef25-8557-48ed-b5c9-5402900ab7e8,t244_20220915-160238_11
t144_1663238600436_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,2a85742e-2c1b-453b-a0ef-d884f9bfacf1,t244_20220915-160238_10
t144_1663238620940_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,82738ef1-bfa7-4686-9dac-90e7498e924d,t244_20220915-160238_12
t144_1663238623439_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,02f7952e-ffd4-4a07-aebb-95d5c0dd2479,t244_20220915-160238_11
t144_1663238622600_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,df8e97fb-7b3f-4792-bcf6-7ca3cafcbb4e,t244_20220915-160238_13
t144_1663238644401_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,4aaf47cb-6439-4a56-808b-cf111bb23e53,t244_20220915-160238_12
t144_1663238647782_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,f235bdb9-e2b1-44ed-8535-57f4cdc5b658,t244_20220915-160238_13
t144_1663238669365_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,615e29d1-bef4-410a-9f3b-02f0cf5bdea7,t244_20220915-160238_13
