extuserid,classcode,classid,invid,tchextuserid
t144_1629531733682_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,6ea55144-09f6-44b1-a291-9b4c3abcb66c,t244_20210821-130629_8
t144_1629531736136_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,bdad727e-4993-4edd-b605-3d48fc2410a8,t244_20210821-130629_9
t144_1629531740845_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,3ad1f948-7b81-44fe-9417-8ff9ae8c7988,t244_20210821-130629_10
t144_1629531738817_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,0821aa98-9858-452d-8add-00f616b57b42,t244_20210821-130629_2
t144_1629531749460_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,fdb6b7c3-4c9b-45a9-8322-eb9550d4cb54,t244_20210821-130629_3
t144_1629531749722_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,3393339e-9a6a-4c75-8f71-f46d361c2a14,t244_20210821-130629_5
t144_1629531753219_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,1ecabc89-9c0a-4f45-b879-b8bd6b12e566,t244_20210821-130629_6
t144_1629531751166_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,c57d7c01-95e5-4619-b741-3a8efb79fe97,t244_20210821-130629_1
t144_1629531758060_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,d72358f0-4d65-41e5-94bc-7c75d72f9003,t244_20210821-130629_8
t144_1629531758988_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,54bd2989-eddd-4d14-9cfc-aa472bd234cd,t244_20210821-130629_9
t144_1629531754061_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,8a0c0578-a332-41c7-9367-cac053a95c35,t244_20210821-130629_4
t144_1629531757663_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,452fb6d2-3ce9-4c42-8526-bf9b88fc34e3,t244_20210821-130629_7
t144_1629531761571_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,16bd383a-8e5b-4414-8f2b-30f7309bcc6c,t244_20210821-130629_10
t144_1629531765444_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,5c955950-d407-4a15-8906-3f6363162e68,t244_20210821-130629_2
t144_1629531769693_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,f93a9651-1a4f-4635-a0c5-0bb6a7405507,t244_20210821-130629_5
t144_1629531769444_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,a908bae8-320d-46e9-b859-cf68c76b6ad2,t244_20210821-130629_3
t144_1629531772533_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,581fd2f5-955a-4886-8f57-397c82a8a60c,t244_20210821-130629_6
t144_1629531773406_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,04a9d45a-2a68-48c1-95e8-74da7646e307,t244_20210821-130629_1
t144_1629531777944_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,042c6b9c-6c35-4e23-9c53-09ff76f77e92,t244_20210821-130629_8
t144_1629531780797_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,1accc9c8-5def-4356-9000-61fffaf24a04,t244_20210821-130629_7
t144_1629531780381_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,47574c22-21a9-4496-a9a4-d295055ef60b,t244_20210821-130629_9
t144_1629531780561_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,8458949f-1f9c-4705-b62a-98e4e6a38f23,t244_20210821-130629_4
t144_1629531789781_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,1e58dc46-08b5-42ae-820a-2f32e721ed38,t244_20210821-130629_5
t144_1629531786350_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,c2ac6c5e-9b85-4cce-8bea-a18d633f5399,t244_20210821-130629_10
t144_1629531788080_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,ba88f0b4-582f-4640-9b29-96d99e40172e,t244_20210821-130629_2
t144_1629531793436_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,3f440a79-a56d-49ee-8764-224ace01ef1a,t244_20210821-130629_6
t144_1629531793284_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,74415e95-ce20-4742-bdf4-3680d3e2cb55,t244_20210821-130629_3
t144_1629531800917_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,62b8b7cc-f9df-43a3-9494-5af423df9f64,t244_20210821-130629_8
t144_1629531799349_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,daf2b579-b2d6-4a6d-9c85-03e55b5e3ac4,t244_20210821-130629_1
t144_1629531801567_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,41088d3a-4dea-44ba-af11-5eb12c8a6048,t244_20210821-130629_7
t144_1629531801847_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,15530eb5-35db-4d4f-8e49-81ca559b476e,t244_20210821-130629_9
t144_1629531802097_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,a15e1907-3c08-49dd-a9f1-50df4d6156ac,t244_20210821-130629_4
t144_1629531809394_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,f28eb716-d050-4c10-bf01-1a5fdbd960f8,t244_20210821-130629_5
t144_1629531811524_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,e6b4df73-27ce-415e-9148-4d5e916c0144,t244_20210821-130629_10
t144_1629531813563_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,511ba579-0ff5-4c15-879e-3f9ab66649bc,t244_20210821-130629_2
t144_1629531819152_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,7e53ea51-ab01-403c-8375-8cfd5325b40b,t244_20210821-130629_3
t144_1629531816412_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,6e9933db-4b60-4018-8f7e-2f3d220cd489,t244_20210821-130629_6
t144_1629531820448_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,7f1f1cd5-b1fd-4bb4-a2fd-e75d262ac088,t244_20210821-130629_8
t144_1629531826626_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,4ae6643a-7f84-457f-9257-711eebb93c8b,t244_20210821-130629_9
t144_1629531822579_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,80cb5c7f-c39b-444d-b8b9-e605ad79a5f6,t244_20210821-130629_1
t144_1629531829064_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,7efe6614-dbfa-4f3b-8dea-9f96411e5fe8,t244_20210821-130629_4
t144_1629531826161_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,18abe44a-c963-4277-b5b5-5e9dd28b0a4e,t244_20210821-130629_7
t144_1629531832534_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,45ce6711-e5e8-4351-a5ce-bd6c532f2282,t244_20210821-130629_5
t144_1629531835578_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,42cf8cff-7634-45ce-8d00-7e2602d77ac7,t244_20210821-130629_10
t144_1629531837755_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,022ff4e3-2c18-4dd0-8d88-ddf11bd364c6,t244_20210821-130629_2
t144_1629531841200_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,c025d959-ab64-4fe0-ba6b-fffb99ab702b,t244_20210821-130629_3
t144_1629531843755_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,dbfbbc33-1c18-4e54-8a08-9ade8e3d665e,t244_20210821-130629_8
t144_1629531845479_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,655c7dec-f992-40dd-ab9d-4b08d86a081b,t244_20210821-130629_9
t144_1629531841270_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,75047bde-2aa2-4985-9a62-1d5ecb847945,t244_20210821-130629_6
t144_1629531853437_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,e2e91934-5b9d-4f26-8469-ccfcfbf18d8f,t244_20210821-130629_5
t144_1629531847992_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,a277474c-bf25-4a20-bd62-bf36ec28a8e5,t244_20210821-130629_1
t144_1629531851950_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,a63c0818-f341-406b-993b-1965be42ba2d,t244_20210821-130629_7
t144_1629531858008_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,df9f2e55-6469-457f-97a0-b0a0ee50b8f5,t244_20210821-130629_10
t144_1629531851651_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,50c905d1-4fad-4d0e-b76d-49c6b6cd5f7d,t244_20210821-130629_4
t144_1629531861266_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,fbc65678-b0c0-4745-97c8-8cf58647adc2,t244_20210821-130629_2
t144_1629531863270_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,e7f5ac1d-5d9d-418c-a4bf-aed1456c2b56,t244_20210821-130629_3
t144_1629531865272_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,e4c3e38b-c8ef-4296-bc8c-d7481747fb44,t244_20210821-130629_8
t144_1629531868437_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,2bac9997-dd6e-4d4e-b0ad-73c22be3955a,t244_20210821-130629_9
t144_1629531869066_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,17cb88a2-b900-4aba-a3a9-2d5c757b79c4,t244_20210821-130629_6
t144_1629531874455_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,417243f4-3e2e-4170-8520-9fa7d871f71b,t244_20210821-130629_5
t144_1629531874791_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,1c72eae2-a973-4b2f-ad0d-b554e6b45860,t244_20210821-130629_1
t144_1629531878167_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,557f98a4-bf34-458f-9131-d4e49cba5060,t244_20210821-130629_4
t144_1629531875127_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,2a330b21-399b-4597-94e5-090f45ede16c,t244_20210821-130629_7
t144_1629531877956_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,d1bd579d-be99-4339-b4ab-4f7228e42029,t244_20210821-130629_10
t144_1629531879507_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,fac53b38-09a0-4a17-9e41-849e293faecd,t244_20210821-130629_2
t144_1629531883211_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,f65a33ba-c48d-4ae4-8491-778cb54e304d,t244_20210821-130629_3
t144_1629531887030_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,4dd99883-eaf9-4a85-a0ec-2c0aaf6b8b8b,t244_20210821-130629_8
t144_1629531891334_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,75352207-c44c-4771-83bd-a3db6b64d583,t244_20210821-130629_9
t144_1629531891651_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,94e0378b-8141-432a-8e7a-b75aabcfb208,t244_20210821-130629_6
t144_1629531895238_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,45f98e69-a729-4dac-99e3-65e5d1f21c48,t244_20210821-130629_5
t144_1629531898830_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,fa5112ec-9190-4593-933a-f09cba06406c,t244_20210821-130629_4
t144_1629531900147_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,8c378ba9-4cc6-4125-9c53-a0aea2bdb3c7,t244_20210821-130629_7
t144_1629531903383_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,a8adfea9-e852-4862-9144-ace627ba34b5,t244_20210821-130629_10
t144_1629531910635_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,ba6f3400-5a91-48b9-be37-4c9fb7fb8cec,t244_20210821-130629_9
t144_1629531906825_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,55a6c661-edb3-40c9-ac40-b2a34252c100,t244_20210821-130629_8
t144_1629531913627_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,76ab2bb2-3c6b-4cfc-9fe5-28391d20a3ca,t244_20210821-130629_6
t144_1629531925640_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,5c17ac2d-02d9-4e50-ac56-6e60243f4274,t244_20210821-130629_10
t144_1629531923094_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,bef5067d-5deb-40aa-8b05-51d18b2915bf,t244_20210821-130629_7
t144_1629531932987_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,10650cd9-28b6-47c5-a8d3-7a55c0b3ecd5,t244_20210821-130629_8
t144_1629531931060_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,aa599c3a-87c9-4f41-935e-f34a8ec9b0f5,t244_20210821-130629_9
t144_1629531945984_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,09a1fa7f-f163-48b7-9302-314c2ec9024a,t244_20210821-130629_10
t144_1629532016986_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,e83abdc8-dd04-4fb6-9495-2b9eb33adf52,t244_20210821-131624_1
t144_1629532027653_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,ecf7dd57-8b0a-4414-834e-eeee1fc5a754,t244_20210821-131624_2
t144_1629532041506_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,684b7c5c-8cb4-4988-8402-e1566f8510cb,t244_20210821-131624_1
t144_1629532045101_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,6b858d34-3946-4cf9-8e88-b76b2806b9db,t244_20210821-131624_3
t144_1629532050112_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,75d3f846-d068-4738-89ad-9828d447d571,t244_20210821-131624_2
t144_1629532055093_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,37ef7f1c-8e9b-4ad2-8c2d-3a2f4c081705,t244_20210821-131624_4
t144_1629532060640_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,20ce5c13-eb22-4d7e-b9a0-cc0a766cf1f5,t244_20210821-131624_1
t144_1629532070997_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,ef34ae1a-f378-46cf-a738-9ff1c68c82ff,t244_20210821-131624_6
t144_1629532066408_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,a8a57bb8-56e2-4736-815b-ae93de3a66b4,t244_20210821-131624_3
t144_1629532066184_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,ed74fa9d-de5e-48c6-9e30-87e485d60cfc,t244_20210821-131624_5
t144_1629532073265_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,2b1ddb2c-5b11-4106-ac6b-7c1aa9c6ad4f,t244_20210821-131624_2
t144_1629532076248_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,e40ddae6-7e47-4176-94d2-31f6df64ad37,t244_20210821-131624_4
t144_1629532085148_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,40abf5d1-47a0-44b6-b66f-f568e92059b9,t244_20210821-131624_1
t144_1629532090101_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,570b030b-5348-482f-93b2-80ac5bd37b06,t244_20210821-131624_6
t144_1629532085309_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,4d764417-9406-4786-8b6e-15f71258e8b8,t244_20210821-131624_7
t144_1629532091166_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,da2634f9-301f-469c-b6ca-c51f5346fcce,t244_20210821-131624_3
t144_1629532091537_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,9ee32145-7a2e-4a3e-b37d-2605258a346f,t244_20210821-131624_5
t144_1629532091709_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,e683aa43-638c-46ae-a852-6a29543b62d7,t244_20210821-131624_2
t144_1629532094322_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,a401df04-38a0-48d6-9399-def37b8f5581,t244_20210821-131624_4
t144_1629532100696_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,1c086f50-4426-44ae-88af-7927271b3172,t244_20210821-131624_8
t144_1629532108304_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,6af6fe50-6209-4b0b-9422-d03f8cfc995e,t244_20210821-131624_9
t144_1629532106411_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,924b1a66-27d3-46fd-9ff0-9b1462a17198,t244_20210821-131624_1
t144_1629532113325_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,ea796494-930d-42e1-9a80-0c7b2bdb40ba,t244_20210821-131624_3
t144_1629532116364_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,d94208ee-b090-4c9a-8fe0-b19415065990,t244_20210821-131624_5
t144_1629532110613_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,27d3236e-d525-495d-b0f9-19ae62eb812e,t244_20210821-131624_6
t144_1629532111915_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,c12f9f1c-e362-4ea5-b50f-5b963be48088,t244_20210821-131624_7
t144_1629532118222_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,f9f9dde6-ec1a-4ba2-b454-04d560b5c5ab,t244_20210821-131624_10
t144_1629532119594_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,cb07e926-8d0d-4770-8a1f-a6b219305fea,t244_20210821-131624_4
t144_1629532116928_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,f76515ac-05d6-49e9-b57b-53bfc00ff167,t244_20210821-131624_2
t144_1629532121988_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,a408abcd-3fa8-451d-a54a-54503f35fc93,t244_20210821-131624_8
t144_1629532131360_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,d9f5b9fa-6f01-4b2d-8036-daab41568b80,t244_20210821-131624_1
t144_1629532126627_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,ed7eb27c-fdeb-49c5-bff7-cf797d51a257,t244_20210821-131624_11
t144_1629532133198_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,daee1328-c06a-4150-ad98-8ffe149e48a0,t244_20210821-131624_3
t144_1629532130924_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,01a61e6a-ebcc-41a2-8cf0-e0dfcc2df109,t244_20210821-131624_9
t144_1629532136160_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,8fd34777-db92-4520-a6b5-e3ea4dbf0946,t244_20210821-131624_6
t144_1629532135287_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,53158a3f-bae2-40ea-aa90-5ab461cc851c,t244_20210821-131624_5
t144_1629532138545_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,fac31061-35b0-407d-9914-f589c98a2004,t244_20210821-131624_7
t144_1629532137057_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,a8a8b4ac-6485-4288-bc09-a577ca3ad1e5,t244_20210821-131624_12
t144_1629532139863_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,50af914c-66f0-4f08-9a3f-c7ea423ac89a,t244_20210821-131624_13
t144_1629532139949_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,7e7c1d1f-7db0-4a98-92c6-950c3d23d2ce,t244_20210821-131624_10
t144_1629532143891_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,8364f8c6-0fac-4c39-8494-7e363ce4a0d5,t244_20210821-131624_4
t144_1629532144074_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,fe1169b6-bb87-4edd-9126-2f2eff1fb145,t244_20210821-131624_2
t144_1629532151697_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,1aa18d85-c127-4e68-9f7e-27bb6a7769f6,t244_20210821-131624_1
t144_1629532145645_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,f299c0c6-a297-453c-8b79-8666e8ce93f7,t244_20210821-131624_8
t144_1629532152535_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,f4c2d4bc-d163-41e9-a282-042b7211e265,t244_20210821-131624_3
t144_1629532152371_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,e083b325-3199-4b82-a8de-3c6cc0aa63b5,t244_20210821-131624_11
t144_1629532154273_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,0d412726-6756-49a4-aa46-93204d0f5872,t244_20210821-131624_14
t144_1629532154500_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,f0d5b489-6a07-41a8-9100-aced1ce3a4f1,t244_20210821-131624_9
t144_1629532161583_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,f7496a75-8269-483f-b7df-fbef10b5973c,t244_20210821-131624_13
t144_1629532158963_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,2f600857-6d2c-4e21-a5ae-2522fbc12bcb,t244_20210821-131624_6
t144_1629532160555_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,ebff4f59-11d6-48a3-ad59-ea502e03652a,t244_20210821-131624_7
t144_1629532165650_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,04760294-c708-46a9-aaec-4ab58ec3412b,t244_20210821-131624_15
t144_1629532159156_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,5eb0729c-37df-4cad-b68f-388e1d1146a8,t244_20210821-131624_5
t144_1629532161153_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,f719edae-06e7-4b79-82c9-45d7f5e4c998,t244_20210821-131624_12
t144_1629532168772_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,9148afcb-8dbb-4c19-965c-64a2c3d0e0e8,t244_20210821-131624_4
t144_1629532170408_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,df90988b-f5a8-4b5f-8f21-859efacb7386,t244_20210821-131624_2
t144_1629532172818_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,55f330ea-b26a-414b-abf9-1f6440b87be7,t244_20210821-131624_3
t144_1629532164790_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,dcb63c56-22fe-455f-a1e5-c6aef07cb621,t244_20210821-131624_10
t144_1629532174137_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,793ad4e4-6bfc-41c4-946f-4b4c424f7e89,t244_20210821-131624_11
t144_1629532172227_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,6ca438fb-18d8-4318-b35d-6f2f03d4a4ec,t244_20210821-131624_8
t144_1629532172158_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,49bf0ad4-1793-454d-9d6a-5fb300e5e2eb,t244_20210821-131624_1
t144_1629532175606_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,597f9328-b3f5-4d2e-bc77-98087be0a077,t244_20210821-131624_14
t144_1629532179890_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,3e49454e-9dfe-45da-ad41-c65840dbe047,t244_20210821-131624_16
t144_1629532179287_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,b6782526-c9bc-4b92-9319-457fd3460dcc,t244_20210821-131624_9
t144_1629532182648_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,1ef2ad71-550e-4c33-8fbe-c6e46164f38a,t244_20210821-131624_6
t144_1629532185441_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,35e2d4ca-2c25-4d03-bbca-68c8d30194d7,t244_20210821-131624_12
t144_1629532183834_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,9c4bbee1-ed14-463d-9f87-1478e3b3f831,t244_20210821-131624_15
t144_1629532180367_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,e2ac7fc1-33ac-4e1a-80c8-b38737c9078f,t244_20210821-131624_13
t144_1629532183505_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,a94333d9-8b21-4cc2-b238-c9f0b40f24b9,t244_20210821-131624_7
t144_1629532185356_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,685ebb6d-b11b-40fd-ac4d-020cc9ef9c00,t244_20210821-131624_5
t144_1629532184476_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,bed3838e-553f-4ccb-b2c9-872424189a79,t244_20210821-131624_17
t144_1629532190533_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,75eb7638-ce18-4ae7-ad84-6afc45bf2e5a,t244_20210821-131624_3
t144_1629532189146_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,9b739320-7e47-40de-ba31-6544179cc7d3,t244_20210821-131624_4
t144_1629532192350_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,1af0adbd-0878-4363-b887-b6ab30727c18,t244_20210821-131624_10
t144_1629532190394_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,bd305450-2c0b-41b2-85af-0d7ea8ea7ac3,t244_20210821-131624_2
t144_1629532195435_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,c3a7cbac-a901-4865-b507-345c566a2ce0,t244_20210821-131624_18
t144_1629532199357_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,50b3a269-7f9a-46bd-8cdb-603664f2a08d,t244_20210821-131624_14
t144_1629532193912_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,879d9ca8-b67c-4c8e-aa29-bb59b05856f3,t244_20210821-131624_11
