extuserid,classcode,classid,invid,tchextuserid
t144_1662848607655_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,b28b1af0-4995-4ea9-94b9-143c511d311b,t244_20220911-035048_6
t144_1662848619085_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,f4fa53e9-6634-440e-a4c0-9ec19a91c3ef,t244_20220911-035048_2
t144_1662848621505_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,3091ac61-b2ed-44d0-8705-28219cc8bcf8,t244_20220911-035048_3
t144_1662848625903_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,d9e93868-928f-4619-b8db-d7a74770c89e,t244_20220911-035048_1
t144_1662848629323_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,a0b0245b-aece-4b90-b9bf-f068d51a2190,t244_20220911-035048_5
t144_1662848631840_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,e7d3f129-6011-4525-af29-ee33348b831b,t244_20220911-035048_4
t144_1662848631420_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,eef11264-a735-46e5-bdbc-46ba7d3e0a9d,t244_20220911-035048_7
t144_1662848635414_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,ac236c14-d098-4143-a3cf-357341d2b138,t244_20220911-035048_6
t144_1662848640093_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,bb1a2e79-77f7-4ba4-a8a4-55cd363a9748,t244_20220911-035048_2
t144_1662848645242_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,0fd036a8-2309-435a-99d5-d8708bbcc2cc,t244_20220911-035048_3
t144_1662848651116_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,02dae4af-8dc5-43f3-b8b3-f3c522636f68,t244_20220911-035048_8
t144_1662848649406_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,e20733c4-9ec6-4cfa-8ded-d1b9f71823de,t244_20220911-035048_1
t144_1662848654105_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,dfbc61c0-03ca-44a8-86ea-ae42533fba60,t244_20220911-035048_7
t144_1662848653723_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,8bc704a5-a875-4c63-bd1a-90686b19f928,t244_20220911-035048_4
t144_1662848652466_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,c3540b01-bbf6-493b-8c2c-129f4e412a0a,t244_20220911-035048_5
t144_1662848660253_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,5850d304-6331-4d58-8d66-d7d6a697355f,t244_20220911-035048_2
t144_1662848656774_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,0e8ed4d8-1755-4676-aee5-63b005bddee8,t244_20220911-035048_6
t144_1662848669261_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,80476260-9595-426f-bdf1-f8815dddc6d4,t244_20220911-035048_3
t144_1662848672092_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,c8a80266-cd74-4f83-9cc8-82c33af29e03,t244_20220911-035048_8
t144_1662848672195_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,3f01dac1-f025-43e3-a257-243709041efc,t244_20220911-035048_1
t144_1662848674793_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,32fad687-7e76-4bd9-8355-c1b8452090c4,t244_20220911-035048_7
t144_1662848671961_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,ae423db5-6b6b-463f-bc64-d1ed8ba2e354,t244_20220911-035048_9
t144_1662848676839_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,9f7bbcf8-a0e8-48cd-a242-dd3d61357d36,t244_20220911-035048_4
t144_1662848676899_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,bb96146f-ae2a-4945-b683-766f33a3abec,t244_20220911-035048_5
t144_1662848683541_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,a9a777a2-a086-413e-b36c-20f588c918bb,t244_20220911-035048_6
t144_1662848681836_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,3bba91ca-f07d-451d-9015-28736492e660,t244_20220911-035048_2
t144_1662848683907_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,7f1b48f8-af39-4914-b387-58378e3f5cc3,t244_20220911-035048_10
t144_1662848689525_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,0b402d27-59b3-402f-9e77-e39fbecf947b,t244_20220911-035048_3
t144_1662848692380_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,0d5d701a-ba35-446c-9b25-d8fcb0ef4a7d,t244_20220911-035048_8
t144_1662848700803_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,793ab539-59ad-48a6-84e3-1b96fd8adbe3,t244_20220911-035048_4
t144_1662848699267_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,0ebd21c2-b90a-4154-87b9-e2b708501040,t244_20220911-035048_7
t144_1662848702284_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,0703490c-a62d-48bb-9ea8-ca09463a0cb3,t244_20220911-035048_5
t144_1662848699574_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,fdabb7bf-a8a8-40bd-92b1-f95c6322071c,t244_20220911-035048_9
t144_1662848697441_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,3ec62743-17e7-48c6-a610-dc5386a651b3,t244_20220911-035048_1
t144_1662848704282_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,392b5a30-59a5-4fed-b879-6f5646e6ea2e,t244_20220911-035048_6
t144_1662848707150_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,970a4f76-6988-45ff-8a1a-e41a0683cc6a,t244_20220911-035048_10
t144_1662848704851_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,064a08f6-79e7-4ce3-aab0-03bf06fbd75f,t244_20220911-035048_2
t144_1662848707219_11,BFc8-snzR,d49fc9a0-24ca-468d-b6c1-49e0624a0d74,a8864e02-a1ec-42b6-82bb-8844f72e83f4,t244_20220911-035048_11
t144_1662848709403_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,f25b730a-56f0-4203-b719-63b4b2c76d93,t244_20220911-035048_3
t144_1662848717942_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,d3e20bcc-a458-460d-bd82-01b6737457fa,t244_20220911-035048_8
t144_1662848721832_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,2b3b8393-237e-49c1-a2af-5c8f10304e46,t244_20220911-035048_5
t144_1662848720860_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,a1bc6761-7e19-434b-a6a5-ec74e76f2e67,t244_20220911-035048_4
t144_1662848722661_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,b928a84e-abe1-4b4b-8788-6e0f6163118c,t244_20220911-035048_9
t144_1662848721488_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,422e050e-5165-4dca-8a52-ce5072088acc,t244_20220911-035048_7
t144_1662848729125_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,f8a1e841-380b-4eb1-815b-dcdb3ba6af13,t244_20220911-035048_2
t144_1662848731753_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,ad399a78-26ac-4ddf-bd20-db84842c5cc9,t244_20220911-035048_3
t144_1662848725187_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,32a865d2-0f8a-48b7-b991-dbf0c0c35d77,t244_20220911-035048_6
t144_1662848728397_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,717c6151-c191-404f-82d4-92506ccaedc0,t244_20220911-035048_10
t144_1662848724269_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,0f5e9e2b-fb95-43d0-bbf8-2b677aead276,t244_20220911-035048_1
t144_1662848729615_11,BFc8-snzR,d49fc9a0-24ca-468d-b6c1-49e0624a0d74,785e6a72-1966-4fd0-bc47-e1b1849f1cbd,t244_20220911-035048_11
t144_1662848731342_12,bGze-C2Mt,2230310f-890e-4b61-a696-2920b862df42,07523619-13f4-45f3-8158-8a88c90033bb,t244_20220911-035048_12
t144_1662848739304_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,90e570fd-62a5-471c-9ccd-56ec9f52d759,t244_20220911-035048_8
t144_1662848744627_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,699c12a5-0c20-44a9-ba75-31bf561472e0,t244_20220911-035048_7
t144_1662848742213_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,0de7c947-c903-4a1b-8856-fe98a5f4ce8e,t244_20220911-035048_5
t144_1662848742807_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,9ab22025-42a2-40a2-84e1-49ca8177bcd8,t244_20220911-035048_4
t144_1662848749578_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,0861b399-059b-40ad-8f94-8d5cf32fe574,t244_20220911-035048_2
t144_1662848743400_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,685f3b92-13bf-4eab-8839-6b76cc63a972,t244_20220911-035048_9
t144_1662848749692_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,3374f9f9-ad5f-4dfe-aaf5-104b637765c1,t244_20220911-035048_3
t144_1662848750541_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,43cdfd8c-0ae5-4b71-96d2-c997eca51d14,t244_20220911-035048_10
t144_1662848750535_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,60895520-4b92-4e21-a49a-6a1a50f00d63,t244_20220911-035048_6
t144_1662848752024_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,65f4c1e1-1e2a-4f57-a5a1-34c4147032ce,t244_20220911-035048_1
t144_1662848753809_13,M6gH-PVBN,b4062cd0-63f9-4453-8231-dbd85f24f025,89e5e6d2-69b0-41c5-9105-2ae0f6770ba5,t244_20220911-035048_13
t144_1662848756507_11,BFc8-snzR,d49fc9a0-24ca-468d-b6c1-49e0624a0d74,8a91a8e6-1440-4888-a16f-a7f7664c5468,t244_20220911-035048_11
t144_1662848756915_12,bGze-C2Mt,2230310f-890e-4b61-a696-2920b862df42,071780d0-c26f-4c7e-89f8-717b94755266,t244_20220911-035048_12
t144_1662848761802_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,eff86281-ffca-47c5-b7a4-feeb15ca379b,t244_20220911-035048_8
t144_1662848768148_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,1c8ac479-f614-4a18-84e5-7bdfb86c2ea3,t244_20220911-035048_2
t144_1662848765679_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,7c57c7a8-8542-4d68-adfc-8a36ee62b58f,t244_20220911-035048_4
t144_1662848762648_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,942940d5-bc46-4cdb-a9bc-ad4e7cd6c1e1,t244_20220911-035048_7
t144_1662848763877_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,4b89f148-b04d-4f04-9e7a-5f675953abd8,t244_20220911-035048_5
t144_1662848769085_14,72Ts-4Rp7,9ea04b18-b008-4510-adb6-c079b6f89b06,1eb73491-cdec-43b0-b53d-f6123af32799,t244_20220911-035048_14
t144_1662848770431_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,b76328ea-ab6b-4f05-ba52-3ca39bd12fef,t244_20220911-035048_9
t144_1662848775211_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,238eff03-4f68-4a53-be96-5c9cb4a85cab,t244_20220911-035048_1
t144_1662848770805_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,9276c293-0c91-4be7-bdce-72a2ad5cb77a,t244_20220911-035048_3
t144_1662848774116_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,66890252-626b-4079-bb75-19b3bf82aecf,t244_20220911-035048_10
t144_1662848774999_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,0c9a9d05-4348-4c13-97e0-26adb3de633f,t244_20220911-035048_6
t144_1662848775550_13,M6gH-PVBN,b4062cd0-63f9-4453-8231-dbd85f24f025,5cbe018c-d59a-4725-85e6-937515929749,t244_20220911-035048_13
t144_1662848780674_12,bGze-C2Mt,2230310f-890e-4b61-a696-2920b862df42,53a6a924-4f2f-4de8-8ae6-8c6920e8cea7,t244_20220911-035048_12
t144_1662848777133_11,BFc8-snzR,d49fc9a0-24ca-468d-b6c1-49e0624a0d74,bb399225-5eb6-43e3-b860-35fe6324be0a,t244_20220911-035048_11
t144_1662848786525_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,146b5c49-789e-4a55-a6b4-8c4930ff512e,t244_20220911-035048_2
t144_1662848785180_8,oF6d-zd9x,c9208d7b-40c8-4b09-a6ab-55c615ccfe82,b84d3cb2-190b-4e46-900c-2df1ad62f28c,t244_20220911-035048_8
t144_1662848788557_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,bfaa2198-809f-4221-acc2-46072e182528,t244_20220911-035048_4
t144_1662848787654_15,yNK3-wcHY,40a34ce4-0256-4d32-9f31-d0d859793713,9278d3aa-ae81-4e0e-bdfc-29fcc8ab7a2b,t244_20220911-035048_15
t144_1662848788722_7,4db6-yn8E,65f41c82-ee56-466a-afcf-2fb07bf1ac36,0782f7c1-2c3c-4d31-bd59-81045b2a70bc,t244_20220911-035048_7
t144_1662848789827_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,e7356179-a12e-49b3-83c1-44d027e3fdb5,t244_20220911-035048_5
t144_1662848790522_14,72Ts-4Rp7,9ea04b18-b008-4510-adb6-c079b6f89b06,af7e3285-cae0-42cd-849c-a0503d0b670a,t244_20220911-035048_14
t144_1662848795319_9,Mie4-V2sK,99c6cc8f-038a-40ee-8b5c-4a93df2e1f76,9d4f6e96-87a5-4619-b761-00e719d2984d,t244_20220911-035048_9
t144_1662848795964_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,17c8dbad-a66f-40a5-b042-435f14b42ab7,t244_20220911-035048_1
t144_1662848799103_6,PjE7-i7Z3,47588a04-4f71-4e94-a4a9-ca1e64f51990,7c9cf47a-2ba7-4925-9929-854ec483aa49,t244_20220911-035048_6
t144_1662848797263_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,ffd3662b-2b24-4cab-8e09-cb84628f1de1,t244_20220911-035048_3
t144_1662848798606_10,pL98-G3H7,9a4652b7-f371-42c5-ab9d-219d7f2838e5,b601019d-f8bd-426c-b749-48c364e0f53a,t244_20220911-035048_10
t144_1662848800274_13,M6gH-PVBN,b4062cd0-63f9-4453-8231-dbd85f24f025,60363fcc-b7d5-4e56-a7be-dfb10e819395,t244_20220911-035048_13
