tchextuserjid,classcode,classid,invitationid,tch
t144_1607925965044_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,7ecf9c4b-fdf9-4ab9-a728-f4cb7005f696,t244_20201214-111433_19
t144_1607925980721_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,af4739c9-1fe6-4497-a77e-224e7c387edd,t244_20201214-111433_18
t144_1607925986703_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,c7530149-2c04-4b36-80b8-4a62f242450a,t244_20201214-111433_20
t144_1607925987520_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,f22c451c-8565-460a-81ef-26e3853125a5,t244_20201214-111433_19
t144_1607926011475_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,015eddb5-bd17-4e3d-96fa-87172940544b,t244_20201214-111433_20
t144_1607926014642_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,361d3803-6916-4beb-8579-f68d86828e1e,t244_20201214-111433_19
t144_1607926037996_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,79abb517-6ac5-4bc2-9582-8ae3e066d005,t244_20201214-111433_19
t144_1607926034747_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,d0753f7b-e2ff-4fe9-acb1-3adc583fa124,t244_20201214-111433_20
t144_1607926058186_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,ac1017f5-2cba-4ac4-a4ec-0035faa60ab9,t244_20201214-111433_19
t144_1607926059043_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,939e3fac-2c06-42be-a39d-45cef120f8ff,t244_20201214-111433_20
t144_1607926083765_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,74452f07-37b7-4f85-a387-3bca001d99ad,t244_20201214-111433_20
t144_1607926104837_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,e2fc2076-4cf1-43fc-8cd7-7b1bcd8f5fe9,t244_20201214-111433_20
t144_1607922983443_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,79b02002-375e-48ef-91af-b2818c912c48,t244_20201214-104542_1
t144_1607923008757_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,7a88dfa2-8d25-4f51-8e18-7c056a9e4d45,t244_20201214-104542_1
t144_1607923027726_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,0a8fada5-3f19-4c64-b377-b284c461a355,t244_20201214-104542_1
t144_1607923031280_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,435c3706-d2fd-4cdf-8aa5-01f38e516982,t244_20201214-104542_2
t144_1607923048335_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,1a325f29-9b66-4675-84ab-b577d9032b07,t244_20201214-104542_1
t144_1607923052680_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,e9602e42-bcaa-4dba-86d2-25ee3a2db7f8,t244_20201214-104542_2
t144_1607923072099_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,931fc9ab-f518-493c-8348-9aac3ddd172a,t244_20201214-104542_1
t144_1607923077143_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,fc6e0a8e-0b1d-40d8-bdfb-93c0b74ac6b8,t244_20201214-104542_2
t144_1607923080484_3,u82Y-zy32,87d15350-3dcb-11eb-a47c-0242ac110003,d01e951d-63c3-475e-a447-671679d5b345,t244_20201214-104542_3
t144_1607923090112_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,84d55129-5055-4269-a5a3-b2fc89bb852d,t244_20201214-104542_1
t144_1607923102351_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,46b68596-75e6-4661-a002-63f1e9925647,t244_20201214-104542_2
t144_1607923103375_3,u82Y-zy32,87d15350-3dcb-11eb-a47c-0242ac110003,b02c2ea8-a9ef-4a00-8281-2e0a071b96ce,t244_20201214-104542_3
t144_1607923111913_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,3234d64f-2bef-4154-9fc8-fcac707cd461,t244_20201214-104542_1
t144_1607923126617_3,u82Y-zy32,87d15350-3dcb-11eb-a47c-0242ac110003,c0a6cdb4-ef11-4286-bc29-438f4f8e94a4,t244_20201214-104542_3
t144_1607923123160_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,21c2b3cc-1bc3-433e-ba8a-272e93cdd3cd,t244_20201214-104542_2
t144_1607923135646_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,d3cf4b10-7f37-44d3-bda2-765aa075d243,t244_20201214-104542_1
t144_1607923135754_4,4zVT-4iky,a87c5cf4-3dcb-11eb-a47c-0242ac110003,f7bc2d53-8492-4e13-b2c3-dbfd233d337a,t244_20201214-104542_4
t144_1607923147792_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,3d536a34-bec8-472e-bf34-a548ea363b42,t244_20201214-104542_2
t144_1607923147267_3,u82Y-zy32,87d15350-3dcb-11eb-a47c-0242ac110003,ca81e45b-40a5-4d1c-8fef-97db0b5778e8,t244_20201214-104542_3
t144_1607923153986_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,880af732-3cbd-4f24-ba0e-360640baec27,t244_20201214-104542_1
t144_1607923160952_4,4zVT-4iky,a87c5cf4-3dcb-11eb-a47c-0242ac110003,e7482960-cd53-4e0f-92aa-a6224614cbcf,t244_20201214-104542_4
t144_1607923191951_3,u82Y-zy32,87d15350-3dcb-11eb-a47c-0242ac110003,de22518c-2b62-44bf-951a-151f424154da,t244_20201214-104542_3
t144_1607923187678_4,4zVT-4iky,a87c5cf4-3dcb-11eb-a47c-0242ac110003,b1da0665-1e31-4315-a8e3-28e35a538d7a,t244_20201214-104542_4
t144_1607923195097_2,t7cu-CMxU,6ab53dcf-3dcb-11eb-a47c-0242ac110003,03781c41-9ff1-489a-a722-f35449ea3a0e,t244_20201214-104542_2
t144_1607923202124_1,9723-Jw8B,4f583c14-3dcb-11eb-90a7-0242ac110003,7611b82b-4b84-4275-80fc-525ff55ac3a9,t244_20201214-104542_1
t144_1607923208114_5,Ztoc-93xc,c6065085-3dcb-11eb-a47c-0242ac110003,ff475424-d411-43a2-be45-c410b923f218,t244_20201214-104542_5
t144_1607921080019_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,e76d1218-38af-4cbe-a8a4-d7cab5204f6a,t244_20201214-100952_5
t144_1607921084071_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,ce1b807c-dd0f-437f-8422-271d04ffa801,t244_20201214-100952_6
t144_1607921092273_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,48755373-7633-47b1-977e-0eafe179a0d1,t244_20201214-100952_3
t144_1607921090251_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,3aac3ec5-1b6a-4dcc-9010-08070998e56b,t244_20201214-100952_1
t144_1607921092290_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,491ac042-d327-4777-a76c-10d705648802,t244_20201214-100952_4
t144_1607921101210_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,57ee01a6-5a45-449a-a29a-a29988505084,t244_20201214-100952_5
t144_1607921100866_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,1d8e0ea4-cbe3-4ce9-8dce-dc4eb74eda8e,t244_20201214-100952_2
t144_1607921104674_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,703702f3-cf8a-4778-83cb-71e535fd5a43,t244_20201214-100952_6
t144_1607921112192_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,5a7a4f45-dbd5-4eea-9aea-d04f8dade4cd,t244_20201214-100952_1
t144_1607921111056_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,75ed8869-749b-4c8a-9498-d548b5b421d7,t244_20201214-100952_3
t144_1607921121431_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,21985a76-4b69-432d-b74c-8c798e259109,t244_20201214-100952_2
t144_1607921115423_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,b4ae86e5-8a1a-43ce-8092-52365432e75d,t244_20201214-100952_4
t144_1607921119879_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,b4a1cfaa-5054-4b12-b14b-8eab9f1879bb,t244_20201214-100952_5
t144_1607921124429_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,e44f2e4f-7967-43a5-8f50-6896adc9a2de,t244_20201214-100952_6
t144_1607921133301_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,1f80c877-9a77-45d6-8765-f5176c481ac9,t244_20201214-100952_1
t144_1607921134951_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,91c24f46-c6bf-4487-8cf0-661bae8b48be,t244_20201214-100952_7
t144_1607921135129_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,6158408e-8f3a-4301-8347-cf8a593961b5,t244_20201214-100952_3
t144_1607921140099_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,9cd8c0d0-b38c-4f6a-99ee-3ffef014c9ba,t244_20201214-100952_2
t144_1607921141241_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,c8c5db1a-14be-4617-ab97-f186948e8b44,t244_20201214-100952_4
t144_1607921146726_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,79c597ae-7bd4-49fa-b232-e4f73f7c2e5d,t244_20201214-100952_5
t144_1607921149905_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,7bdc7071-6997-4fc6-ac27-06b4fa57284d,t244_20201214-100952_6
t144_1607921154327_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,6f27a476-3035-4261-bcbf-8e9285d29595,t244_20201214-100952_1
t144_1607921161790_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,e80102b0-3d3f-4782-9d9d-cbd87df5dc9a,t244_20201214-100952_3
t144_1607921160405_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,b11c0173-42a3-4d5d-84ba-6142cbfe46a2,t244_20201214-100952_7
t144_1607921162894_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,11e48a05-4b28-4261-bf77-fc8b5fd72b76,t244_20201214-100952_2
t144_1607921166481_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,59bfb80d-f6fd-4064-9031-ead2c65e2a94,t244_20201214-100952_4
t144_1607921171713_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,000891f1-dce5-4ed5-bd29-e859d9b67ac1,t244_20201214-100952_5
t144_1607921174032_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,bc5aa880-2289-44b3-a801-612488d0c323,t244_20201214-100952_8
t144_1607921174593_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,e70d166e-d0da-412e-b6cd-adbbaf3f7341,t244_20201214-100952_6
t144_1607921186451_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,eaba3538-a830-4027-9e81-346768a3ef0f,t244_20201214-100952_2
t144_1607921191145_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,b46d27bd-0463-4318-b536-3246d49699cb,t244_20201214-100952_5
t144_1607921196932_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,3d838c03-ba41-4a54-a6cf-ddeb99623c1e,t244_20201214-100952_8
t144_1607921204747_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,b0ed93a7-c960-46f0-8f18-3f2bc28d433f,t244_20201214-100952_3
t144_1607921201740_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,b2c52e3f-ed05-428b-861e-7e13c815b5cd,t244_20201214-100952_6
t144_1607921204746_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,4ea1ebe6-dfd1-4e96-beaa-4ba91a1b3bc6,t244_20201214-100952_7
t144_1607921202667_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,01746979-fc1c-4740-adba-dbbcde60921d,t244_20201214-100952_1
t144_1607921209452_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,409acbb0-97de-4448-b58d-52fedea6b606,t244_20201214-100952_4
t144_1607921210376_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,adcda2a7-9c8e-4650-988f-f30ca8cc748d,t244_20201214-100952_2
t144_1607921214125_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,30fbcb5b-a662-4dcc-a7e1-c06e9fc751af,t244_20201214-100952_5
t144_1607921223287_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,a2eb708d-fcca-40db-8aef-f2e4d49af210,t244_20201214-100952_3
t144_1607921220012_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,b26aceba-3c90-43d5-b8f6-b28cfb0b3b9d,t244_20201214-100952_8
t144_1607921226735_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,21e73e60-5a75-4a9b-8d08-d0425b8a990f,t244_20201214-100952_1
t144_1607921226411_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,30d640f7-96d8-44d1-aac9-b1faced8e193,t244_20201214-100952_7
t144_1607921225863_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,e6ff04fe-eb97-45a6-a236-48b8916388c7,t244_20201214-100952_6
t144_1607921231270_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,164dcac9-aa26-4dbd-92ef-1adbd4708bc4,t244_20201214-100952_4
t144_1607921233363_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,c258782f-4210-466b-99b5-d4c94760d700,t244_20201214-100952_2
t144_1607921236985_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,264f0cf5-6ff3-42ac-bf9f-e0b573029078,t244_20201214-100952_9
t144_1607921237763_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,00d5ae17-9fc8-44ec-bfe7-f7a7bba59a5f,t244_20201214-100952_5
t144_1607921244713_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,d1630904-97c7-4cdb-a2d4-39cd1f8984a9,t244_20201214-100952_8
t144_1607921250681_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,2b8d0210-b025-48e6-bacb-33297afb2617,t244_20201214-100952_7
t144_1607921244319_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,46c42cc3-cef7-418a-8746-1b516728e65c,t244_20201214-100952_3
t144_1607921250122_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,d1183020-bd2f-4b67-9ea7-ff38f4f5bf5a,t244_20201214-100952_1
t144_1607921252963_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,28c637fd-704e-41ce-8bf5-ae08dcfd1d8c,t244_20201214-100952_4
t144_1607921250684_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,a75d4362-bb42-4797-8bb2-a2556ab66b8e,t244_20201214-100952_6
t144_1607921258042_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,f24133b8-9a5d-42c6-a1c0-af7b15ff167d,t244_20201214-100952_2
t144_1607921260095_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,c60fa9cc-0b4c-4b6c-b662-ba67a2401e8f,t244_20201214-100952_5
t144_1607921259001_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,8687f666-1873-4ae8-a924-9aa8f13dddaa,t244_20201214-100952_9
t144_1607921268375_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,c69fb491-0200-4204-b1a0-2fb741cc3f45,t244_20201214-100952_8
t144_1607921270071_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,2d62f93a-8f74-4ee6-a2b9-4658ee22f8a4,t244_20201214-100952_3
t144_1607921269806_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,62d7b8aa-a87b-45dd-89b1-201400f6e18c,t244_20201214-100952_7
t144_1607921271114_1,NByB-u2ju,49842cf8-3dc6-11eb-90a7-0242ac110003,fe470fe7-4ecd-43f4-8a66-b7be3c083035,t244_20201214-100952_1
t144_1607921277689_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,c5913a5d-cfc0-4cf3-86ef-5f26d7fe076e,t244_20201214-100952_6
t144_1607921277658_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,e9052497-60c8-4a5b-89bd-183a06579168,t244_20201214-100952_4
t144_1607921280582_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,8ba3f97e-f01c-45e4-bce8-b01252e80340,t244_20201214-100952_2
t144_1607921283017_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,14a51ba7-ac7a-4be0-89e2-b987dbc3b743,t244_20201214-100952_9
t144_1607921282691_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,8befaa49-a171-4e87-bb19-6e53b67e6595,t244_20201214-100952_5
t144_1607921287700_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,15df0976-b55c-486e-b489-2d34b3d3bfb0,t244_20201214-100952_10
t144_1607921291121_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,219a1f39-142d-4c40-a09b-b1c0a213fe31,t244_20201214-100952_7
t144_1607921290596_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,990c839b-895c-4b8c-8b79-84698c6d4173,t244_20201214-100952_3
t144_1607921288681_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,8f0d7091-714e-4140-a6e8-850f1ea1dff9,t244_20201214-100952_8
t144_1607921301690_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,1d71a4ba-4bc5-4334-9072-3819233f8467,t244_20201214-100952_6
t144_1607921302712_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,a1b5bbbd-c6a7-4998-bc7a-ce7e2717747f,t244_20201214-100952_4
t144_1607921305401_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,87304720-17cf-4a6e-8536-40bff02a8d02,t244_20201214-100952_9
t144_1607921304484_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,23f9edf5-aa0d-4a1d-b35e-676cc27a1595,t244_20201214-100952_2
t144_1607921308516_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,89f45fe1-cdb5-418c-99a5-d65d869b4c5e,t244_20201214-100952_10
t144_1607921308016_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,cc24243c-8119-45f3-a672-3c8fbdb1e260,t244_20201214-100952_5
t144_1607921312426_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,0fdf04ed-04df-4419-adaf-47d52133e3ed,t244_20201214-100952_3
t144_1607921310394_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,eb2732e3-0d63-4959-910c-5856c543a06a,t244_20201214-100952_7
t144_1607921313936_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,1015d315-561b-4e1c-b68c-a208375e9dd3,t244_20201214-100952_8
t144_1607921324584_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,0e6494b9-7b7d-4d98-93be-ffed91428a42,t244_20201214-100952_6
t144_1607921328826_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,2afa6470-ec26-479a-96c4-51caa01c9f4a,t244_20201214-100952_9
t144_1607921325692_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,db593d8b-42c2-4997-9ee8-6c06b3a0d518,t244_20201214-100952_4
t144_1607921332629_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,85b732d8-c6a7-4380-97cd-e45fac5258c9,t244_20201214-100952_10
t144_1607921329184_2,A63W-UEaC,6bf5ed5d-3dc6-11eb-a47c-0242ac110003,87902af0-f79e-4e46-82fd-3c743021f5b2,t244_20201214-100952_2
t144_1607921332899_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,9a99eb14-2dad-49f0-868d-44ab5cde8b02,t244_20201214-100952_5
t144_1607921336163_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,e6c17899-d283-46c6-a27c-e9005b0d227b,t244_20201214-100952_7
t144_1607921335369_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,a2c7c4c4-e78a-430e-9593-d3f71a04743d,t244_20201214-100952_11
t144_1607921335842_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,d50b015a-c024-4176-a066-c04316c84219,t244_20201214-100952_3
t144_1607921340322_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,fcbac280-e4d9-4e92-a343-54d852a711ba,t244_20201214-100952_8
t144_1607921343112_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,68ec0074-4be0-484e-bfc9-296479d79e96,t244_20201214-100952_6
t144_1607921348706_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,9d1deccb-8e69-43f5-b7ae-a665f6b3e6bf,t244_20201214-100952_9
t144_1607921356100_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,650c6321-70bb-42e9-ae92-1a593756a7f7,t244_20201214-100952_7
t144_1607921348733_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,4aecae31-f7e2-4b30-a6cd-bbae52e655e1,t244_20201214-100952_4
t144_1607921354862_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,c9aa36c6-0038-47a0-9615-8135d31b296c,t244_20201214-100952_5
t144_1607921353729_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,6eeec99d-133e-4d1e-9ad2-bb9e35504338,t244_20201214-100952_10
t144_1607921361494_3,X6Hs-wU94,87848542-3dc6-11eb-a47c-0242ac110003,bd054e5a-f556-41d6-813f-acf271a3cf40,t244_20201214-100952_3
t144_1607921359555_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,f253dd88-c436-4da8-9d70-314a762cc64b,t244_20201214-100952_11
t144_1607921363326_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,8a4e2f65-dbe3-4b0f-937e-d2691e782074,t244_20201214-100952_8
t144_1607921370201_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,09ff4cb6-ac4c-4930-82ae-a3b23beb0fa0,t244_20201214-100952_6
t144_1607921372171_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,251276f5-2a42-49b4-9bf8-bfdd12d475a8,t244_20201214-100952_9
t144_1607921375416_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,68a7e6d6-d551-480b-8ef4-b0abc506e9d0,t244_20201214-100952_4
t144_1607921377898_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,beab2bb9-e4e8-44d6-b6ee-505a727c58e0,t244_20201214-100952_5
t144_1607921373868_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,f5c1feba-ccb6-4ff8-b8b5-f2f536dbafa8,t244_20201214-100952_7
t144_1607921378308_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,c2fa9e51-4e50-4fc7-8f22-95d641a44c3b,t244_20201214-100952_10
t144_1607921378752_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,55d58a0d-603a-48fe-91ca-b8976f4af512,t244_20201214-100952_12
t144_1607921383442_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,0cc39f4b-f2ec-4178-a1de-06ccfcdea97d,t244_20201214-100952_11
t144_1607921390190_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,6d1ee4c9-a206-46ea-80bd-4cbe20962fe9,t244_20201214-100952_8
t144_1607921395312_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,e60156d6-b3aa-43f3-b1d6-55d03e86a701,t244_20201214-100952_9
t144_1607921397106_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,518e883c-fc7b-493c-997f-3bbd596b1ad6,t244_20201214-100952_4
t144_1607921398308_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,c60180c6-40db-4176-a46b-c9db5a6d9d3e,t244_20201214-100952_5
t144_1607921394086_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,fa17e634-1f2d-4766-9083-7124224928e4,t244_20201214-100952_6
t144_1607921399275_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,e3f97f76-56c6-4550-87ad-8841159f0e95,t244_20201214-100952_7
t144_1607921401425_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,71823ce7-ee65-495f-a81e-80dfadec9588,t244_20201214-100952_10
t144_1607921404307_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,3952b021-bdc6-487f-a4ef-41769fe23768,t244_20201214-100952_11
t144_1607921403934_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,be6f826e-1cc7-4549-935d-6b39f8df5770,t244_20201214-100952_12
t144_1607921409965_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,6f4d2321-8a7e-415e-bc14-68e646f65029,t244_20201214-100952_8
t144_1607921415561_4,XaQ7-2NwG,a6b08ff8-3dc6-11eb-90a7-0242ac110003,e6604181-1710-4245-8105-c021939ae5f6,t244_20201214-100952_4
t144_1607921418750_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,5c30222d-71c7-4ef3-a569-cd5d1130ccf5,t244_20201214-100952_5
t144_1607921423808_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,49f16044-a1e0-4b80-b258-ee820b1e3b29,t244_20201214-100952_11
t144_1607921415100_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,749ca21c-ae1b-419c-b654-57e769f29d4c,t244_20201214-100952_9
t144_1607921421193_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,a2e4eb27-bb09-430e-8318-1f61fdafcfa0,t244_20201214-100952_6
t144_1607921422731_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,41ecdd71-2d05-4225-b943-1b3e4772097a,t244_20201214-100952_10
t144_1607921421320_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,458a7135-4d79-4ad3-b705-dddb796c316a,t244_20201214-100952_7
