extuserid,classcode,classid,invid,tchextuserid
t144_1629657361581_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,04bc1b3f-bad3-4997-8c64-7e45ef0a65cb,t244_20210823-000245_10
t144_1629657358991_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,0bf514ea-6cd9-4974-bd12-8f047ddaffe1,t244_20210823-000245_27
t144_1629657364824_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,97557797-9b7a-456d-b4c1-602dc36e39ec,t244_20210823-000245_32
t144_1629657361886_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,16dc42d1-ae90-4f6c-a0cd-97839581b05e,t244_20210823-000245_31
t144_1629657364680_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,9bb3ee40-9817-4669-a9f2-421782ffd752,t244_20210823-000245_15
t144_1629657366747_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,acf2cabd-d511-409d-b0f0-5edf42fdc6d7,t244_20210823-000245_24
t144_1629657369907_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,9b125716-1500-4539-9109-c9be4319e10d,t244_20210823-000245_34
t144_1629657367826_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,0174abf1-b1ad-4291-937e-c77dc3074a93,t244_20210823-000245_2
t144_1629657367121_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,b0f62e42-2e0d-41d9-838c-7241be66d7d6,t244_20210823-000245_12
t144_1629657368002_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,38a81cd5-5b7b-4482-a9ba-9e47f1f31cf4,t244_20210823-000245_33
t144_1629657369845_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,d58d1ad3-5b31-4fd3-ac5b-7bb56abe4c71,t244_20210823-000245_29
t144_1629657369375_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,93a55892-424d-483e-80d5-c8470336f61c,t244_20210823-000245_9
t144_1629657372126_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,b5002cb2-04ad-420e-8dc3-cc17db77894d,t244_20210823-000245_26
t144_1629657373173_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,c7a095d2-adcc-4ab7-a9b4-94c045cc5159,t244_20210823-000245_6
t144_1629657369570_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,b9503b77-3774-4c57-a36d-1b05834f9a7c,t244_20210823-000245_30
t144_1629657373872_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,7cbf99f2-0465-4dcb-a1f2-a1800905626f,t244_20210823-000245_21
t144_1629657378374_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,3f77a5cb-226f-4c5d-baa0-240678186620,t244_20210823-000245_7
t144_1629657376141_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,3b3ffe25-5443-483e-878c-f7c43207a303,t244_20210823-000245_35
t144_1629657373563_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,c2eeed3b-d99d-48e3-853a-6b10c63d72c7,t244_20210823-000245_1
t144_1629657377954_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,a6b3ee62-5ad8-4da2-8519-91725589c0fb,t244_20210823-000245_19
t144_1629657377957_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,fa39fe0f-1f6c-47a7-85ee-5034170264d2,t244_20210823-000245_11
t144_1629657373979_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,7f4b7c1f-24cc-4eb7-ab3c-70249762652d,t244_20210823-000245_16
t144_1629657378569_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,82bd85f5-a7f9-4c9d-a7b2-3a216ee09b78,t244_20210823-000245_3
t144_1629657374635_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,17324919-2b09-412e-a544-9cb7308ad71f,t244_20210823-000245_13
t144_1629657378127_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,f5d03a6a-bde0-4822-9f79-751e2d14f87a,t244_20210823-000245_17
t144_1629657379217_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,771c48cb-3337-44f6-b6d9-2c8461cf023b,t244_20210823-000245_8
t144_1629657379463_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,1c65a343-313c-47fd-a8a5-451170c6add9,t244_20210823-000245_22
t144_1629657379870_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,e5f26563-6b37-4232-9c38-02d003eeff24,t244_20210823-000245_14
t144_1629657380268_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,5c7860c1-f2b0-4c9c-9642-872790e63bc4,t244_20210823-000245_23
t144_1629657384423_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,6f769039-a1ae-4db3-85d3-cf1ef6e696ca,t244_20210823-000245_28
t144_1629657379454_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,27bd5398-0cd6-47f7-ab98-d8d2d771a2fa,t244_20210823-000245_4
t144_1629657385073_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,0db561e9-c1e6-4aae-813a-4e539a4fede5,t244_20210823-000245_5
t144_1629657385226_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,534c9180-5ed2-41a6-a655-3b033c609908,t244_20210823-000245_10
t144_1629657385528_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,7039de23-7fc3-4162-b924-4c7c3b26ed4b,t244_20210823-000245_27
t144_1629657384262_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,57c94ccb-e579-4450-91cf-257321c50634,t244_20210823-000245_20
t144_1629657382938_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,fedf17f4-5411-4e7b-8ed9-f0abe246e0ce,t244_20210823-000245_37
t144_1629657387787_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,cb986dd3-9fae-4c50-9b76-601a0f9bcded,t244_20210823-000245_31
t144_1629657383468_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,66d6e6de-9a41-4768-8308-908129fef26b,t244_20210823-000245_25
t144_1629657385904_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,72edcfc1-8066-4586-90f2-e47fb133b13a,t244_20210823-000245_32
t144_1629657386583_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,cfe7020c-6ff8-4be1-86af-0dbc074a0757,t244_20210823-000245_36
t144_1629657383559_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,89872924-80ea-4145-8de8-dcaf525bc521,t244_20210823-000245_18
t144_1629657391079_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,9be49d5f-dde1-4c2c-98fb-9d57cbe704ff,t244_20210823-000245_2
t144_1629657389685_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,98fe7e1e-27c8-4a94-a407-09e3c2fdc8c7,t244_20210823-000245_24
t144_1629657389158_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,cde0e050-d1b3-4ceb-91a7-fbf64813a864,t244_20210823-000245_15
t144_1629657390643_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,aa2f3049-169c-4d03-bd46-e91792d75e44,t244_20210823-000245_34
t144_1629657395529_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,6a571f21-4acd-40cb-aa41-7237cbd58979,t244_20210823-000245_30
t144_1629657391773_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,b027b44a-c2c0-4c26-bfdd-3dabe908fd69,t244_20210823-000245_12
t144_1629657393891_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,5974e3ec-e8ef-4c58-85f2-270deea02199,t244_20210823-000245_39
t144_1629657394416_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,124e3f76-1449-4a5c-a9ab-c5db290ed840,t244_20210823-000245_26
t144_1629657393489_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,29cbd9f4-73bc-46fd-b7c7-7dc4525b0198,t244_20210823-000245_33
t144_1629657399373_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,71bb8287-dad2-429c-8df7-191151290e19,t244_20210823-000245_19
t144_1629657397335_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,2922b8ac-c79b-43b8-9129-69d6b82e027c,t244_20210823-000245_21
t144_1629657395377_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,61e6175f-0139-4237-a886-99fa29747e00,t244_20210823-000245_6
t144_1629657393988_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,72fed0c6-a047-489a-8c0d-873bd1f2c9bc,t244_20210823-000245_9
t144_1629657393836_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,721a33ae-c51d-4c47-8984-c8c16f257daa,t244_20210823-000245_29
t144_1629657398772_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,6b6d7133-6df9-4cf9-9a02-a5b8c4f6af53,t244_20210823-000245_35
t144_1629657402231_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,3195081c-d4fe-4bc0-875e-6cb96eb3b1f8,t244_20210823-000245_17
t144_1629657400753_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,81ef6ee8-28c1-4d68-9753-05b464ecbac8,t244_20210823-000245_13
t144_1629657403586_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,b7d690fd-2868-4a69-838f-81a51c24d135,t244_20210823-000245_22
t144_1629657399129_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,d0aea567-e1d4-4070-b355-32443f924c60,t244_20210823-000245_1
t144_1629657402511_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,829bd5db-234f-4857-bfcc-090f36da8775,t244_20210823-000245_8
t144_1629657404802_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,5474f3f7-85b3-4101-818c-2e59abd3c3f2,t244_20210823-000245_23
t144_1629657407519_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,5bf2b714-07ce-40fd-bb64-35a32cd0cf33,t244_20210823-000245_10
t144_1629657400098_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,422d26bb-c127-4db4-9ca9-631efeee8689,t244_20210823-000245_16
t144_1629657403646_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,26369a7e-50a4-4846-afbc-b161f0d5197c,t244_20210823-000245_14
t144_1629657405047_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,04e796a9-2fe3-452b-ae58-7f69bd4ca2a3,t244_20210823-000245_28
t144_1629657408934_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,e17ba620-4556-4832-a09e-f29781f4841f,t244_20210823-000245_20
t144_1629657409548_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,9faa326d-79d7-4b59-b3eb-560523da772f,t244_20210823-000245_31
t144_1629657408765_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,8d5ec361-ff02-4865-a4f0-87d861f02c5d,t244_20210823-000245_27
t144_1629657403397_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,784b7308-eb98-4b48-a3ae-461ee88c046e,t244_20210823-000245_41
t144_1629657405816_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,98539782-054b-4cef-b698-2acd74a7852c,t244_20210823-000245_4
t144_1629657406763_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,f3f0ab61-c57c-4480-aa3a-1406b6f544b3,t244_20210823-000245_5
t144_1629657411983_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,9df0046f-e849-47f5-bab0-387a66344bd5,t244_20210823-000245_15
t144_1629657411856_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,44132134-3374-42f0-998c-ea6448ad3c47,t244_20210823-000245_24
t144_1629657412514_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,20908e88-19a1-4e8b-8617-005db09facc1,t244_20210823-000245_42
t144_1629657412699_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,2e02d54f-c03c-4f6a-b5a3-4e6b517511de,t244_20210823-000245_34
t144_1629657409318_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,c73431ab-1e93-4d11-b263-d5677937713f,t244_20210823-000245_37
t144_1629657410825_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,96916d46-ad0a-4f35-8e89-9cd2e81c855c,t244_20210823-000245_18
t144_1629657410139_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,c059968f-b107-4e8b-96aa-d4d9b80ae92d,t244_20210823-000245_32
t144_1629657410086_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,40209ef3-da8a-4887-97c7-72fe54eeb739,t244_20210823-000245_25
t144_1629657414409_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,67c0f381-8be4-4802-9021-ab2f510ba9c0,t244_20210823-000245_30
t144_1629657411830_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,e3ded1fc-795c-4ccd-81a9-dda3509e8331,t244_20210823-000245_2
t144_1629657410697_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,51b8bada-a67a-4864-9ba1-709ad96f2a28,t244_20210823-000245_36
t144_1629657415607_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,e3fefb62-532c-4ebd-b958-6c47c6b0873e,t244_20210823-000245_12
t144_1629657416828_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,af2c9f3b-440e-4333-9415-fa2a786119b1,t244_20210823-000245_39
t144_1629657420872_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,9479c171-bd7d-40f3-b231-e24eaae3a51a,t244_20210823-000245_35
t144_1629657420220_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,272acc09-6a1a-48c9-9f5c-261dd29216c5,t244_20210823-000245_6
t144_1629657420414_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,2321e9ef-c41d-45ab-b987-a8763bf714f3,t244_20210823-000245_9
t144_1629657416959_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,ad8bbc7d-9a8a-40a1-a8cb-c3ff04bccc30,t244_20210823-000245_26
t144_1629657419689_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,13a4d322-a69f-402f-aa63-86a082714dc9,t244_20210823-000245_11
t144_1629657419446_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,83100975-c483-4c23-a3cc-1eae7b98078e,t244_20210823-000245_3
t144_1629657420136_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,755ec054-5329-4a93-a46a-0db16f14c5db,t244_20210823-000245_21
t144_1629657420569_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,6201f876-ec2b-4599-a682-62191a8c89e0,t244_20210823-000245_43
t144_1629657420815_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,e027b186-3e99-4ce2-9202-e0476fdb87c1,t244_20210823-000245_29
t144_1629657421283_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,421202ef-09d9-4b1d-9be4-57daa530e35b,t244_20210823-000245_17
t144_1629657419790_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,de94f13e-a0fe-4e95-a51a-cef6cb97618e,t244_20210823-000245_33
t144_1629657417776_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,ba6da5fb-a4c4-442b-8f17-d125e5d0b7ab,t244_20210823-000245_38
t144_1629657423125_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,a5d9298d-6250-4b53-baa6-4973fe293b2f,t244_20210823-000245_1
t144_1629657423651_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,b1a17aa6-a75a-414c-b3f5-a3718f3c901c,t244_20210823-000245_8
t144_1629657424569_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,76fe1bba-3a64-4b95-bf7b-0c13863a5a58,t244_20210823-000245_44
t144_1629657419957_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,0df7aefa-5ae8-4a66-8348-6844478de9e0,t244_20210823-000245_19
t144_1629657426522_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,79453148-f212-4d1a-a78b-914872b1ef2f,t244_20210823-000245_16
t144_1629657423015_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,467ab63b-e808-4cb4-900c-f5a69ef597fd,t244_20210823-000245_22
t144_1629657428069_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,a689701b-c33f-4735-b578-26f3e1978351,t244_20210823-000245_28
t144_1629657428659_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,a8cac613-e284-4b7e-81bc-b0032ad2fd74,t244_20210823-000245_20
t144_1629657425963_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,4bdf53c9-e176-410b-b6af-82579f9536c3,t244_20210823-000245_46
t144_1629657426998_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,c2c8d0df-092b-466e-835f-0a4db5558a80,t244_20210823-000245_14
t144_1629657429100_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,7ac83299-03d1-4515-93e8-23722ca96386,t244_20210823-000245_31
t144_1629657429749_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,8014ed2c-e3c8-4d6b-bad5-80f4acbd7beb,t244_20210823-000245_27
t144_1629657429684_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,ab3c4c00-913f-4a12-8c76-f3ad9214fd87,t244_20210823-000245_45
t144_1629657425340_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,a38fc270-e922-4c74-b54c-79ad5655449b,t244_20210823-000245_23
t144_1629657426432_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,20f53717-ae62-4628-94f1-f3d186b498f5,t244_20210823-000245_10
t144_1629657434451_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,6f5680c8-2e3b-4dc3-87c0-a4bcb3463929,t244_20210823-000245_18
t144_1629657433333_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,ff222056-46c0-4a65-a4f9-89de152ce176,t244_20210823-000245_24
t144_1629657432510_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,ab259297-9655-4aa2-9e61-a461261d6906,t244_20210823-000245_5
t144_1629657430343_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,953ff195-20ad-440d-8e04-44338a45ac84,t244_20210823-000245_41
t144_1629657432686_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,9346ce0a-8a08-40a4-a6bb-148736fa9db2,t244_20210823-000245_15
t144_1629657433821_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,de9beaf7-5222-4b2a-8573-ef5d61da8e86,t244_20210823-000245_42
t144_1629657434343_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,9a7eba19-835a-4e83-a021-350f231065e6,t244_20210823-000245_37
t144_1629657436451_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,bcc24c67-8d5f-4853-83b4-5d90c78bf6d4,t244_20210823-000245_36
t144_1629657434086_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,aa3ce539-dfca-4341-9c58-99430785325c,t244_20210823-000245_34
t144_1629657431978_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,3f35105c-55ef-41f2-8e15-b74301623b94,t244_20210823-000245_4
t144_1629657436609_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,ff2a0721-6541-4c6d-a8ee-d16f9bee1980,t244_20210823-000245_12
t144_1629657435147_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,49d3737c-aa39-46aa-9403-d487b7853a7b,t244_20210823-000245_25
t144_1629657440307_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,e07382d3-ca7c-43e5-a0a9-838768027fe8,t244_20210823-000245_13
t144_1629657434878_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,9970aa73-6521-4629-b636-21c361fd34db,t244_20210823-000245_32
t144_1629657435193_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,e6e23b10-4bed-446b-b5b7-a261792b825d,t244_20210823-000245_30
t144_1629657440649_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,90b10c82-8319-4942-9d4e-4657b00a188f,t244_20210823-000245_35
t144_1629657443358_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,924457f0-32d4-4c8a-9d44-769c83bf3047,t244_20210823-000245_33
t144_1629657442627_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,6b41f6c5-0b5a-4a07-8118-f5de684185c1,t244_20210823-000245_3
t144_1629657440824_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,d8840a50-b1a7-4709-8eaa-44eb9b618f30,t244_20210823-000245_6
t144_1629657435276_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,c922db94-794d-4be1-bfeb-b90da182a251,t244_20210823-000245_2
t144_1629657440227_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,99332a5c-f912-4ad4-af29-776c72aa9c32,t244_20210823-000245_39
t144_1629657442942_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,d432deaa-0079-48d4-8014-a4a5aa53284e,t244_20210823-000245_43
t144_1629657438238_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,76c1c14d-880a-4b19-b143-8ae516f998b6,t244_20210823-000245_47
t144_1629657442140_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,02dbbf04-b5ac-465b-a4d3-9790cdd8ab1d,t244_20210823-000245_11
t144_1629657440307_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,4a23f16a-6b30-426a-b8b7-5bb71864fdc9,t244_20210823-000245_7
t144_1629657444821_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,515a979f-09f9-4131-a10d-ada8cb8ff425,t244_20210823-000245_44
t144_1629657443201_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,2b51ad72-00f9-4a45-af82-22510bc7c85f,t244_20210823-000245_29
t144_1629657443345_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,5f588171-82b3-4381-8d74-2eb81bfecd53,t244_20210823-000245_17
t144_1629657444091_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,f3f2d065-f81a-43ec-a4f6-51f3ae8c8004,t244_20210823-000245_38
t144_1629657440407_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,b83ca3e8-594d-4e7c-8f0a-f38488b361b7,t244_20210823-000245_40
t144_1629657446378_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,fe12a05e-bb53-4083-9d6e-60b12134edba,t244_20210823-000245_19
t144_1629657441480_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,dbe042fa-895b-49c7-813f-a89a0f28a71d,t244_20210823-000245_26
t144_1629657442911_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,4298c449-cb3f-4bb5-bcea-1fdec37e884d,t244_20210823-000245_21
t144_1629657440928_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,09b969f5-916c-4cce-a6de-66bd183ad41b,t244_20210823-000245_9
t144_1629657440301_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,05d50517-4110-42c5-a364-bc78ce2f1820,t244_20210823-000245_48
t144_1629657444643_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,a9b22f81-5d72-4ced-934a-ab6d2a510045,t244_20210823-000245_8
t144_1629657449121_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,e4cc9af0-3331-47e1-8341-651d07839173,t244_20210823-000245_20
t144_1629657444093_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,87f56290-64c6-4b3f-978f-d179a5ed3ec6,t244_20210823-000245_1
t144_1629657447640_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,7b7bd899-7d44-411d-b0a4-7f884152dcbf,t244_20210823-000245_16
t144_1629657448708_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,66e01345-3aad-4544-8f84-9d1ca84fee1c,t244_20210823-000245_28
t144_1629657448433_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,013a7012-8000-4e6f-935c-cac7aa8e06b2,t244_20210823-000245_22
t144_1629657447981_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,7c7be468-da26-40ac-8f79-0f48be9d5145,t244_20210823-000245_49
t144_1629657450358_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,3cd7c5d7-97f3-45e9-97de-215097e7f227,t244_20210823-000245_14
t144_1629657451729_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,1249aefb-0d86-4150-9472-86e9d79391cf,t244_20210823-000245_27
t144_1629657451831_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,e58cc245-77c1-40b3-8338-5fa8c5f54a8a,t244_20210823-000245_45
t144_1629657450971_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,7b0aab57-19ba-4630-88e3-4656bcaab11b,t244_20210823-000245_31
t144_1629657453477_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,3662b9a8-5783-4f1e-aeea-06073adb5b15,t244_20210823-000245_18
t144_1629657453252_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,e25f2258-4b79-4bb7-a7ac-0e48e2ef417e,t244_20210823-000245_10
