teacvherextuserid,classcode,classid,invitationid,tch
t144_1597074400583_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,4527e8d7-c1a0-4b7c-bb5b-4d9e6561c7ef,t244_20200810-210710_12
t144_1597074403786_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,a3abf367-6f84-4215-8768-f7ea43080656,t244_20200810-210710_6
t144_1597074406830_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,dca2c221-3879-4656-8cb3-0292d4120045,t244_20200810-210710_7
t144_1597074406117_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,da95ad4e-5c97-490f-a6dd-29a44b80cf9a,t244_20200810-210710_13
t144_1597074409969_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,8878ec64-3f18-41d1-a3d8-280223f35ef3,t244_20200810-210710_4
t144_1597074411226_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,8ed2c441-c39c-4078-a87d-0ceb6d38bed7,t244_20200810-210710_11
t144_1597074413451_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,9f0c1424-fab6-444e-a3dd-4aa08e8c118f,t244_20200810-210710_8
t144_1597074415065_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,72e91ef0-ff6b-4f33-a2b1-b053ef81b06c,t244_20200810-210710_5
t144_1597074413130_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,ae4090f7-34ed-4706-a4c5-c9cc11ec5e6e,t244_20200810-210710_10
t144_1597074416808_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,cbc25d5c-eee0-4262-9fb0-32ce28ed2c00,t244_20200810-210710_14
t144_1597074421648_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,23af5ab7-33ae-4d38-baf7-ac5dc96222e6,t244_20200810-210710_9
t144_1597074427650_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,87781f7c-181e-4588-ae86-46b9d056d89c,t244_20200810-210710_15
t144_1597074426247_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,45695e51-c2ba-41d5-8784-38fa6618f68e,t244_20200810-210710_6
t144_1597074426118_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,e11dc022-a4b8-4b58-ab0e-4da416c0542e,t244_20200810-210710_12
t144_1597074429198_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,7b9a9337-33de-43f9-9f51-8b2be60bcc21,t244_20200810-210710_7
t144_1597074429899_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,01d10fe1-55f9-4147-a395-a54457cebdaf,t244_20200810-210710_13
t144_1597074431846_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,bddd3541-1b38-4fb0-83de-f7da58752236,t244_20200810-210710_4
t144_1597074437065_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,b9777ad4-39f6-4a1d-b01a-7a71488529b3,t244_20200810-210710_5
t144_1597074449945_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,8a2a85bd-9a8b-4dd4-8b2f-ef2e76bd89c7,t244_20200810-210710_6
t144_1597074448473_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,ea060767-7506-4842-b768-591ef20821db,t244_20200810-210710_15
t144_1597074451066_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,c85d4e70-1f5c-4968-9894-d97443dd45dc,t244_20200810-210710_7
t144_1597074453915_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,02566c06-1e2c-4730-9745-28ed71512faf,t244_20200810-210710_13
t144_1597074451018_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,5429d081-7ef0-4745-8060-eed5c4d85a6d,t244_20200810-210710_12
t144_1597074460866_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,e42ab136-60c7-4b9c-b6ce-9e7ee3ea80ad,t244_20200810-210710_14
t144_1597074460590_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,689c752a-6327-45e1-85c0-4de2231e1b03,t244_20200810-210710_10
t144_1597074459391_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,aaea4823-5819-469a-b355-957fa3e3e4b4,t244_20200810-210710_11
t144_1597074460590_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,5d637690-8164-495f-ac58-ab9e5646398a,t244_20200810-210710_8
t144_1597074461974_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,ae0504ad-d899-4d57-a589-6c71dd6d7963,t244_20200810-210710_9
t144_1597074470945_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,c7e6da28-a84b-4d0a-a834-44a29f036310,t244_20200810-210710_15
t144_1597074469075_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,c1fe7dd0-1843-4ba0-9c87-8b676a403ae4,t244_20200810-210710_6
t144_1597074462651_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,67307b24-cae6-4eef-acc4-c5d59af615fa,t244_20200810-210710_5
t144_1597074472653_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,32362834-858b-44bd-a940-05b1ab20eba2,t244_20200810-210710_7
t144_1597074471633_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,9ed93a2f-4d41-480b-b557-96de5346f2fb,t244_20200810-210710_16
t144_1597074473322_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,5b5fa8eb-ed3f-4469-8d5e-e432981ddfed,t244_20200810-210710_13
t144_1597074476042_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,949839ee-e6ef-4fdd-83c5-75a0859738df,t244_20200810-210710_12
t144_1597074483721_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,6758979b-49b2-42e4-8973-4a5d36f6094a,t244_20200810-210710_14
t144_1597074484515_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,03be603d-ea39-49ab-8c4e-c625faded1a9,t244_20200810-210710_10
t144_1597074485903_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,8a2e5ad4-0ee8-42f5-9442-4ea97a8ea03a,t244_20200810-210710_8
t144_1597074488282_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,626d3548-619b-427e-957b-22d64b77ed95,t244_20200810-210710_9
t144_1597074490093_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,f44011ef-7ea4-44b2-9fca-0ea28f451746,t244_20200810-210710_6
t144_1597074490059_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,8453efd7-d932-4ffa-8e3c-f4b1aa54c219,t244_20200810-210710_15
t144_1597074493920_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,c05faf4a-4712-450d-b74a-863a23f8f5aa,t244_20200810-210710_7
t144_1597074485327_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,c7a076d1-73bd-4170-9c65-50ffabc1f3d8,t244_20200810-210710_11
t144_1597074496223_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,d3b9d8ff-e23b-44be-bf41-697bc4cd37eb,t244_20200810-210710_16
t144_1597074496858_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,a0144a3d-ddf4-44c6-86fa-c81b0d4d3b95,t244_20200810-210710_13
t144_1597074505797_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,4ab79e19-d1f8-4347-ada0-be499916f6dc,t244_20200810-210710_14
t144_1597074500160_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,5de3cb87-692d-408a-ac29-181f36d7e355,t244_20200810-210710_12
t144_1597074510041_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,d6327969-ae5d-4e99-a5c2-ab9b0da3a994,t244_20200810-210710_8
t144_1597074506598_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,63ef9677-6526-4117-aa2d-0060ab9f7b24,t244_20200810-210710_10
t144_1597074510558_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,772a2e14-1d80-430f-b11d-010153cd4d24,t244_20200810-210710_9
t144_1597074512194_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,9866b474-4fa9-43a0-8dec-9d9a47886889,t244_20200810-210710_7
t144_1597074511234_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,0ea48f0d-9d57-439a-a82d-8ba451c5da88,t244_20200810-210710_15
t144_1597074512394_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,2f5e1c42-fe6e-4f13-9070-877cae2a726b,t244_20200810-210710_11
t144_1597074515667_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,b42f080f-edfb-4260-a3b7-764e3d413931,t244_20200810-210710_16
t144_1597074510571_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,64cf8080-7176-4f74-9506-0ecdaff025b7,t244_20200810-210710_6
t144_1597074513761_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,bcd731d9-39b8-428a-9669-b0ceb2e5e6d3,t244_20200810-210710_17
t144_1597074520818_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,38107036-7c86-4c1e-bff5-12a9041b1774,t244_20200810-210710_13
t144_1597074525752_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,8d5e9533-45aa-4079-bc8c-1cbf1a221e8c,t244_20200810-210710_14
t144_1597074525973_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,c74d0f3f-bc18-42f8-9a2a-fcb89d790c8b,t244_20200810-210710_12
t144_1597074530965_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,e2f9a750-c1eb-4bd1-97c8-0f871c888d76,t244_20200810-210710_10
t144_1597074531313_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,859b9063-86b7-4b1a-9345-e4ab82f19de1,t244_20200810-210710_7
t144_1597074531022_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,fe39b7f2-c647-428e-a762-a8cdbfac0c37,t244_20200810-210710_9
t144_1597074532687_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,559a1863-3dac-48c8-b71b-fbc12182b099,t244_20200810-210710_15
t144_1597074529626_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,8063891d-7f75-4785-b430-50961084e3f2,t244_20200810-210710_8
t144_1597074534591_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,eb9fe624-23a9-47a4-a3f2-da45044fc740,t244_20200810-210710_11
t144_1597074536966_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,06179733-868b-444a-8308-0a76c34619aa,t244_20200810-210710_16
t144_1597074540043_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,5062e191-dacf-49e4-aef5-41c96dcc2717,t244_20200810-210710_17
t144_1597074543227_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,8095b973-eb9f-445a-b58e-1863601b0de1,t244_20200810-210710_13
t144_1597074548265_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,5f536b17-4304-45e0-8754-5fd7b4de8d27,t244_20200810-210710_14
t144_1597074548080_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,6a5d1ecd-b5d3-46a5-acec-20ff78d2c7d9,t244_20200810-210710_18
t144_1597074551567_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,f6da4f14-4b80-462a-b8ed-d9747b0322bb,t244_20200810-210710_10
t144_1597074554459_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,4f764ae0-d454-46db-bc0b-0af541349f24,t244_20200810-210710_15
t144_1597074551565_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,c74a63e2-dbbd-408e-965b-2b4475b9c8b2,t244_20200810-210710_12
t144_1597074552087_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,12e88d1b-21f1-4020-b341-9916d38784e2,t244_20200810-210710_9
t144_1597074557933_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,acb3f3f4-63b1-4fe6-9ea3-cfbf9d41929a,t244_20200810-210710_11
t144_1597074556241_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,26037423-2ff1-4626-b8ba-535d249ac8d5,t244_20200810-210710_8
t144_1597074563520_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,bd468b6e-116a-4bc9-a400-6519518d8086,t244_20200810-210710_17
t144_1597074567837_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,49261bee-8f16-4fb7-b6b5-a98419639d9d,t244_20200810-210710_14
t144_1597074562292_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,34f33bd5-f7a5-4aa1-a2ef-a9056fd53015,t244_20200810-210710_16
t144_1597074565048_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,c5f21ec0-a12a-4623-8f70-672bab79ba17,t244_20200810-210710_13
t144_1597074569279_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,4f14f021-965a-4db3-923c-62bc99cab60c,t244_20200810-210710_18
t144_1597074574018_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,e9379adb-fabe-470e-bca0-f651636b7764,t244_20200810-210710_10
t144_1597074574603_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,e2578426-99b7-4b3d-aca2-d0dc30e44f5f,t244_20200810-210710_15
t144_1597074576909_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,aa5b25c2-1908-4a38-adc5-a05113c17a7d,t244_20200810-210710_12
t144_1597074579340_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,2fa0ed51-8598-49e0-bc62-e3042456098e,t244_20200810-210710_11
t144_1597074580497_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,056eb76f-01af-42b5-aa21-1862be2e1399,t244_20200810-210710_8
t144_1597074579201_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,64e9d5ee-7afa-4d8f-a8a2-05a78c5acedd,t244_20200810-210710_9
t144_1597074588791_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,508b54da-d255-4884-9be0-5949d0599e7e,t244_20200810-210710_16
t144_1597074584770_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,b32acf81-5520-4d3e-8997-dfa31ae43c9e,t244_20200810-210710_17
t144_1597074588956_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,de310bf7-3f6f-479c-967e-b312f94c6a5c,t244_20200810-210710_13
t144_1597074595242_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,4636b8f7-a782-4ad7-84a2-5e2e046b0e5e,t244_20200810-210710_15
t144_1597074587016_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,8ac1c045-567b-44a4-abbd-fbb6e3fdcae6,t244_20200810-210710_14
t144_1597074593653_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,096d74b5-6130-4d89-87bd-fcd4a483c9bc,t244_20200810-210710_19
t144_1597074595238_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,9dc11899-efab-44a9-b3c7-e7b629e4ba4f,t244_20200810-210710_10
t144_1597074594865_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,6195f84c-b3ec-4450-b14e-8e648c6b5260,t244_20200810-210710_18
t144_1597074598680_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,772919a0-2c22-4804-9668-b9f31d9f5491,t244_20200810-210710_12
t144_1597074606158_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,daa9d83a-dbda-4dbd-b3ef-3ab57027ae72,t244_20200810-210710_8
t144_1597074606328_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,5bafcc68-15a5-40b9-a14f-571af1aeb86b,t244_20200810-210710_9
t144_1597074603144_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,416a0ada-5150-4eb1-b855-2e244588ef6f,t244_20200810-210710_11
t144_1597074609329_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,fb23edea-044a-4fd1-8f83-df5f2291c3d3,t244_20200810-210710_16
t144_1597074610874_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,e0af36b1-777d-4723-b3dd-d642e4c4783a,t244_20200810-210710_17
t144_1597074614437_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,2cce6315-8d17-446f-9e4a-99264d185ff2,t244_20200810-210710_13
t144_1597074617402_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,bf9c5263-ba7b-42f1-8df5-045e8256fdbf,t244_20200810-210710_10
t144_1597074614456_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,2a0a26d5-5544-4c7d-9074-4c2991c9ecdc,t244_20200810-210710_15
t144_1597074614509_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,eb376a57-1801-42ce-b0bd-50abdfefe8dd,t244_20200810-210710_14
t144_1597074618640_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,a2db0d9b-1093-4f9d-96e1-2400c7bfa25a,t244_20200810-210710_18
t144_1597074616127_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,a1d7bb9c-1e12-45bc-9f63-7119e4ebbd15,t244_20200810-210710_19
t144_1597074627699_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,f1f847dc-cfd1-4b50-a35d-54f246d62419,t244_20200810-210710_9
t144_1597074628449_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,da5becf2-54ad-4220-91cf-7735093082df,t244_20200810-210710_20
t144_1597074624529_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,eeb957bd-7d24-4cd5-b755-f1c90cf0d491,t244_20200810-210710_12
t144_1597074629924_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,733ecd19-133d-4859-93ff-89f30feabc50,t244_20200810-210710_11
t144_1597074633184_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,d8198f38-1db9-4d6a-aac3-a01ff27d691d,t244_20200810-210710_17
t144_1597074631162_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,0dc7cacd-02d4-44aa-bdec-2a0079fa59f0,t244_20200810-210710_16
t144_1597074638549_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,5d632935-b653-4164-8a72-aa62a8a84fda,t244_20200810-210710_10
t144_1597074639278_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,126f8148-b73d-455d-8757-f7403b170af2,t244_20200810-210710_14
t144_1597074638677_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,9038953d-4a17-45a9-adfd-3aa884272105,t244_20200810-210710_15
t144_1597074640657_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,10d0379b-d125-492f-a8ad-28e7ee25d9c3,t244_20200810-210710_18
t144_1597074637329_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,29cdf487-2761-4c2e-a9ca-1e654b668ae0,t244_20200810-210710_13
t144_1597074641223_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,dfed7961-56f3-49e3-ab58-205a299a6919,t244_20200810-210710_19
t144_1597074649471_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,80fb9e3d-fd41-41ca-820c-281a3494b5fe,t244_20200810-210710_20
t144_1597074649877_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,6a00f85a-da36-4dcd-aa18-06d0c1d020b0,t244_20200810-210710_12
t144_1597074653969_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,0ac88d70-05a1-40cd-97fd-e7ba84f0198a,t244_20200810-210710_11
t144_1597074656542_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,cee3ddb1-1936-4d70-a452-b1a1e483fcfa,t244_20200810-210710_17
t144_1597074659403_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,b27d96c9-ca97-403b-bb2f-2a7612001d01,t244_20200810-210710_14
t144_1597074656761_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,5345a4a4-29c0-408d-b60c-4883d2cd0107,t244_20200810-210710_16
t144_1597074661877_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,8f5a3bc1-d1d2-430f-b713-81f2776dd0c3,t244_20200810-210710_18
t144_1597074660603_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,f3f6f036-fbc4-4e5a-963a-a0c538cc2585,t244_20200810-210710_15
t144_1597074658528_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,2b128bbe-eb61-4824-b3dd-d357729ae0a6,t244_20200810-210710_10
t144_1597074669001_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,cc1794bc-2ee3-4525-9610-fa3f4360b78b,t244_20200810-210710_20
t144_1597074662807_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,c5e77095-88cb-4dad-8cec-15448fb3d88e,t244_20200810-210710_13
t144_1597074666325_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,991f6077-bf5b-4745-8ac1-2b0b94f22f6f,t244_20200810-210710_19
t144_1597074671980_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,0a75b83c-a575-4ab2-9660-4fbc66775458,t244_20200810-210710_12
t144_1597074677333_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,a481befc-9590-4798-b0d4-fc96d0f07ac4,t244_20200810-210710_17
t144_1597074673251_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,aea9c2e1-451b-485c-b322-75963e093eb3,t244_20200810-210710_21
t144_1597074677330_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,3972dd0b-bcba-4d8b-a544-4bd9085321a3,t244_20200810-210710_11
t144_1597074683088_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,df970360-a622-4303-b314-5e9175e6c002,t244_20200810-210710_16
t144_1597074683053_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,6594eeb8-8aa2-4b24-bfb3-913039045c05,t244_20200810-210710_14
t144_1597074683189_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,aa049167-09ae-4dee-b057-f42ed4738b88,t244_20200810-210710_18
t144_1597074689634_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,5ce0e7bb-8223-497c-be86-6a214cec9863,t244_20200810-210710_19
t144_1597074688757_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,129bfcac-f9d9-407e-8a8d-64e9e288f30d,t244_20200810-210710_20
t144_1597074689043_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,9b4a79a7-37f3-4b6a-913c-65361a1e2f87,t244_20200810-210710_13
t144_1597074684069_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,ada7e087-5985-45ad-b815-b5fc21f7d4f7,t244_20200810-210710_15
t144_1597074697278_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,ed40a878-be75-4a79-aa2c-4ab0eca42a63,t244_20200810-210710_12
t144_1597074700676_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,3fb0de02-33f0-4e83-8f43-4bd5dd0b1263,t244_20200810-210710_17
t144_1597074701543_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,1844d591-9353-45d2-9303-b398c76a1e8b,t244_20200810-210710_21
t144_1597074701956_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,de6457ea-5481-4d24-ba61-d30020796ca8,t244_20200810-210710_11
t144_1597074707412_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,2be36718-eafb-405f-89a8-a2db8dbbfe8e,t244_20200810-210710_16
t144_1597074708119_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,4671109f-3756-413c-8f0a-e8cd4e5e973a,t244_20200810-210710_18
t144_1597074708354_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,229a64d4-ae77-460f-953d-429dabe97336,t244_20200810-210710_19
t144_1597074711203_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,cc64cd6b-c64f-4c5e-8d13-8f27c344b255,t244_20200810-210710_22
t144_1597074710125_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,c151935d-5d4c-4d78-a87e-e7df0c7f3b2c,t244_20200810-210710_13
t144_1597074707771_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,e362055a-d4e2-412b-a5f6-3a69b84a96bb,t244_20200810-210710_14
t144_1597074710104_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,e3d819a6-10e8-4cd8-95aa-483c1f2695d5,t244_20200810-210710_20
t144_1597074710344_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,ce06e016-8546-4b5a-b53f-433a39ea4e09,t244_20200810-210710_15
t144_1597074726439_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,2ffac64f-f0db-45b9-9e94-ea7f737cf2c4,t244_20200810-210710_17
t144_1597074722904_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,a0944f27-6dca-4114-845c-69c1c678447e,t244_20200810-210710_12
t144_1597074728341_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,934de919-0c7c-4ab7-83d6-f1c3c37dbb0a,t244_20200810-210710_21
t144_1597074729299_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,32261cf0-89ea-463b-8a82-3e417c24f4e5,t244_20200810-210710_11
t144_1597074729382_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,1d5c40e2-9603-4d49-a2d8-90679e50bc45,t244_20200810-210710_16
t144_1597074734714_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,b9a3d31c-b3ce-49d6-a862-5aa6a9ddb4c4,t244_20200810-210710_13
t144_1597074732138_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,6a936699-87a6-4779-869d-9c8bbb66458a,t244_20200810-210710_19
t144_1597074734394_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,1ddeef94-18a3-451a-abb4-3406bcdf7276,t244_20200810-210710_22
t144_1597074731143_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,0bdbf6ef-c026-4384-87f0-b1a9d7244e0f,t244_20200810-210710_18
t144_1597074735295_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,860285fb-544e-496d-ab0e-3fc419386d93,t244_20200810-210710_14
t144_1597074736312_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,39a60a7b-2ef3-4354-8a86-918655a14f29,t244_20200810-210710_20
t144_1597074737856_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,e3f4cf95-66ec-46c3-9ecf-52ce4f974b68,t244_20200810-210710_15
t144_1597074746479_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,d0f86dfb-91f4-45a2-aa89-6d82b2d82778,t244_20200810-210710_17
