tchextuserjid,classcode,classid,invitationid,tch
t144_1607930668205_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,c82674ba-f3da-4eaf-af6e-bfbc97f68fb6,t244_20201214-123328_19
t144_1607930682184_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,13843734-7be8-4d30-8c43-40473e8f2ad5,t244_20201214-123328_17
t144_1607930683980_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,7b91bdbd-3d5b-4af3-949e-da50c30a148c,t244_20201214-123328_20
t144_1607930689716_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,450cefb2-7610-447c-8655-ad1587e0506f,t244_20201214-123328_19
t144_1607930704705_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,70360294-7492-4e33-a888-c3e0060c9616,t244_20201214-123328_17
t144_1607930709291_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,f43e9e0c-5a99-4a47-8a6c-00b9bc45977c,t244_20201214-123328_19
t144_1607930709199_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,e7017e96-d488-41fa-830e-7b37aaf3a579,t244_20201214-123328_20
t144_1607930727473_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,63893395-f8ad-4e5b-84aa-a9feab58df1d,t244_20201214-123328_19
t144_1607930731722_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,45e60081-a73f-4317-b85d-3bb596f7cb81,t244_20201214-123328_20
t144_1607930750654_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,6cbf2731-bbf0-4ae7-87bb-f5f7d457f4b4,t244_20201214-123328_19
t144_1607930754076_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,adb44df3-6cf3-4e21-8c18-3a95f0f8ad73,t244_20201214-123328_20
t144_1607930775160_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,1c2a57d6-d035-4a76-9d5c-6e4556c2e0ec,t244_20201214-123328_19
t144_1607930775684_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,14645c54-ac9b-45e1-ad6f-055b2725afbe,t244_20201214-123328_20
t144_1607930798281_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,13df279b-be9e-45a3-bda1-28c035efd062,t244_20201214-123328_20
t144_1607927982858_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,d74f7f0a-8c99-47fa-b494-91038d62a96b,t244_20201214-120816_2
t144_1607927993006_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,8efe9bdf-2d18-47ab-b03a-3ec4c2d1adb5,t244_20201214-120816_1
t144_1607928007079_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,72604703-c516-4e11-bf6b-93b726423be6,t244_20201214-120816_2
t144_1607928013156_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,8f0fb832-f51e-4232-aa75-d80c0e767141,t244_20201214-120816_1
t144_1607928029225_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,37b7d9d0-8a95-4919-b4ea-7269e56f993c,t244_20201214-120816_2
t144_1607928031168_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,965e4afa-5d18-420a-a315-84862ca71ed6,t244_20201214-120816_3
t144_1607928036332_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,e257c535-5a39-4575-a1b9-f48f07ee29e8,t244_20201214-120816_1
t144_1607928048766_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,b262165e-74bf-433f-835f-429b00091efe,t244_20201214-120816_2
t144_1607928060077_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,78197f25-bade-4a99-adfe-02c816403ea5,t244_20201214-120816_1
t144_1607928055018_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,282e62fe-1797-4691-8414-d7238baf46cd,t244_20201214-120816_3
t144_1607928070436_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,d0b518e6-be1c-489f-8426-4cf6a0c5f6fd,t244_20201214-120816_2
t144_1607928081574_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,57af2baf-9d23-473b-83e8-79a87cdacdad,t244_20201214-120816_3
t144_1607928079929_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,c3bc73aa-1400-4b9b-a6e2-ed3816c34840,t244_20201214-120816_1
t144_1607928091529_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,15cbe108-d900-4576-8687-d6b82259b61c,t244_20201214-120816_4
t144_1607928094611_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,22282333-83f0-4ccd-8279-97cf684dac91,t244_20201214-120816_2
t144_1607928102318_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,e4e88270-0dd0-4d82-9dc4-bb05e69c72b6,t244_20201214-120816_3
t144_1607928103594_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,01d1bee6-6128-4b14-8609-b7912fe043e8,t244_20201214-120816_1
t144_1607928112435_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,9c82683e-38e8-42ff-8854-4fb2b693b5ac,t244_20201214-120816_4
t144_1607928118524_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,db9236ae-5a7e-498d-ae44-319ef4c450c3,t244_20201214-120816_2
t144_1607928125193_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,3ea436c8-d338-4936-9d54-28576f768fdc,t244_20201214-120816_3
t144_1607928127772_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,1da4604a-09dd-42d5-b403-7aa750efcc94,t244_20201214-120816_1
t144_1607928138605_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,c0f78336-ec4b-4889-8bfc-f0dd3f23589d,t244_20201214-120816_4
t144_1607928144255_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,d78549c3-46dc-4f7e-a97f-d5b9fe8b4685,t244_20201214-120816_3
t144_1607928144342_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,c7954f70-bdf8-488f-acb3-aad00941df72,t244_20201214-120816_5
t144_1607928143163_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,f9ececd4-1480-4996-8190-5b1a98c90056,t244_20201214-120816_2
t144_1607928151872_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,9bd862e6-6cf5-450a-a452-b444100f4e29,t244_20201214-120816_1
t144_1607928161743_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,510c091f-0dcd-4e53-a886-6a36f08727dc,t244_20201214-120816_4
t144_1607928162995_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,a09228aa-322e-438e-b37a-4018955388c7,t244_20201214-120816_3
t144_1607928166841_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,cc016e1e-4836-443b-8e03-ba269696cc3f,t244_20201214-120816_5
t144_1607928166900_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,04c0f74e-9056-4556-9c0f-69a396314893,t244_20201214-120816_2
t144_1607928175323_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,fe38e5af-ed66-4ed5-9d75-d7b2bd0b5c90,t244_20201214-120816_1
t144_1607928184418_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,c978957c-82c5-4930-adc8-6e8805bb8624,t244_20201214-120816_4
t144_1607928186804_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,b932befb-de88-47f6-aed8-0fcfdb2d9339,t244_20201214-120816_6
t144_1607928186115_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,6a62eefa-4735-4ee5-8e7d-9688ed92981d,t244_20201214-120816_3
t144_1607928192693_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,36a0fa2a-5ca4-4496-805c-afd76c270019,t244_20201214-120816_5
t144_1607928192720_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,67e9278c-ae3f-410b-9b27-1ce32a33c077,t244_20201214-120816_2
t144_1607928194310_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,f6c61053-4893-4798-aea4-d18559d78e9f,t244_20201214-120816_1
t144_1607928208053_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,cb30c6e1-9eeb-4f23-949e-c6886b4eb97c,t244_20201214-120816_6
t144_1607928205441_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,ba60a70b-76a9-4368-aa35-3be2cd8af5b1,t244_20201214-120816_4
t144_1607928209440_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,a025c978-a52d-4bf0-b161-d081403306a9,t244_20201214-120816_3
t144_1607928218802_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,0ce384c7-7c13-4e4a-bf5c-9e9898327697,t244_20201214-120816_2
t144_1607928216066_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,630874fd-a238-4f4a-bc69-24a78160fc57,t244_20201214-120816_5
t144_1607928219339_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,c8174689-4e2e-4050-b80a-e701450e1b31,t244_20201214-120816_1
t144_1607928229011_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,b04f4288-507c-4faf-87aa-d1a5606996a3,t244_20201214-120816_4
t144_1607928228740_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,47d717b9-1dfa-425c-bd71-902472ba4176,t244_20201214-120816_6
t144_1607928231252_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,ceb56e7d-2fb9-430b-9ed3-5f481eaecfb9,t244_20201214-120816_3
t144_1607928239286_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,86b09aee-aabc-4ffa-89f8-bd5c64e3b5d7,t244_20201214-120816_2
t144_1607928236989_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,f83436be-a327-45dc-ab59-a830cfdc88c8,t244_20201214-120816_7
t144_1607928245335_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,242c47bf-1876-4aa6-8722-59589b9d6e9e,t244_20201214-120816_1
t144_1607928241419_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,f86f445b-42b4-425c-b605-69dc944ecc5e,t244_20201214-120816_5
t144_1607928250219_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,8d0c4c37-4940-4370-8bce-7d9d1c5248b4,t244_20201214-120816_4
t144_1607928252011_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,9b571ccf-79c7-4ed7-8502-f4dc674ccedd,t244_20201214-120816_6
t144_1607928258934_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,6580ef73-b597-4455-a848-ce5d776d6fec,t244_20201214-120816_2
t144_1607928258827_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,e01e2b9e-778c-4d1d-b1af-6983d97a7066,t244_20201214-120816_3
t144_1607928261545_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,60689499-3bf9-47d9-9da8-46dae7f81a43,t244_20201214-120816_7
t144_1607928266791_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,eca0b4d7-4978-48a9-b8ed-8c91e014ec9b,t244_20201214-120816_1
t144_1607928269911_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,36f314f1-1e6b-4b7c-a124-3c99ba2af8c5,t244_20201214-120816_4
t144_1607928268700_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,983b68ff-59c5-4fbe-9329-e268cb498e00,t244_20201214-120816_5
t144_1607928278515_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,3400b0c1-baae-4380-869f-35a8f7d3240e,t244_20201214-120816_6
t144_1607928281443_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,a4120d40-eb4d-4174-827a-4e992f0a6657,t244_20201214-120816_2
t144_1607928284239_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,bd62df15-85fe-4cf5-8c91-e7bf6cae06fe,t244_20201214-120816_7
t144_1607928290162_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,6d47ad66-c646-4c28-980a-9b233da225f6,t244_20201214-120816_4
t144_1607928283881_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,612f4468-5cd7-4d89-874a-a940a99aa7bf,t244_20201214-120816_3
t144_1607928287092_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,c0018da3-1743-4b1e-b467-fda52d118971,t244_20201214-120816_8
t144_1607928288775_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,ecaf02a1-7739-468e-858d-1957cbc190ad,t244_20201214-120816_1
t144_1607928294963_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,16200ced-a155-46c9-a27a-370a6e6b72a5,t244_20201214-120816_5
t144_1607928302065_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,90f67b03-defd-4bb5-aaaf-1e29a82f0544,t244_20201214-120816_6
t144_1607928306716_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,5517e660-0197-4ebe-808d-e210329eafb9,t244_20201214-120816_7
t144_1607928305814_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,c4abbada-3d30-4e37-82bf-3f5bd606051a,t244_20201214-120816_2
t144_1607928308231_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,5d4f89e9-913e-46ed-bb26-5420ac04e714,t244_20201214-120816_4
t144_1607928310029_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,1096d2f8-ebe4-4794-bb58-6cbe230556d6,t244_20201214-120816_8
t144_1607928313429_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,54af03f0-3eb1-4c55-bd44-b778d1f13e71,t244_20201214-120816_1
t144_1607928309429_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,7c79e16f-3445-4949-981a-2eba1851084c,t244_20201214-120816_3
t144_1607928316461_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,fc5f2e60-f193-453c-a9db-0ed9de7d56e1,t244_20201214-120816_5
t144_1607928322558_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,2dbb8a9d-c5b0-4a87-80a1-01905ce6517e,t244_20201214-120816_6
t144_1607928327722_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,cf0da1e3-d2ed-4ac2-aa5c-2d5e0c4c0a29,t244_20201214-120816_7
t144_1607928330318_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,ab054a8b-8484-489a-b22e-b255722642dc,t244_20201214-120816_2
t144_1607928332211_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,e64ba4f2-766e-4da6-ba6b-d5cc443436f5,t244_20201214-120816_4
t144_1607928332908_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,3c20cd5e-7f19-4260-a77a-e145d2621ebc,t244_20201214-120816_8
t144_1607928333329_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,350b25ab-30d7-4167-918e-99df3b16c40c,t244_20201214-120816_1
t144_1607928333359_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,28c1fd64-3a27-4cbf-8d9e-1d5a4bd13d01,t244_20201214-120816_3
t144_1607928338396_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,f9ee9630-ad94-427d-bb01-4a130a70150e,t244_20201214-120816_5
t144_1607928342337_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,6ff3e864-ee0b-4442-b368-aa8863ce6fa6,t244_20201214-120816_9
t144_1607928350204_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,0cee020a-ccea-442d-a677-43ba42b11178,t244_20201214-120816_7
t144_1607928347001_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,6a9ce4c6-61d9-4f13-931d-01eddddced4a,t244_20201214-120816_6
t144_1607928350904_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,fedc120a-cb2b-40b8-b7e3-df4d11018364,t244_20201214-120816_2
t144_1607928353486_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,b2de56e6-5938-4eeb-9533-b5955738afd2,t244_20201214-120816_8
t144_1607928352937_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,0d7c5300-cef8-4665-b8e0-fa7ea9e6dcf6,t244_20201214-120816_4
t144_1607928355669_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,d87f1a75-c1a7-4117-b098-e48d4fd46f6a,t244_20201214-120816_1
t144_1607928356286_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,ecbf85ea-e65d-4848-aa73-2b9692e5fea9,t244_20201214-120816_3
t144_1607928358292_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,748cf4a4-2d76-42b4-b291-ff4d3009a9fa,t244_20201214-120816_5
t144_1607928366104_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,04a521b0-d3d8-46e7-bafd-e3290a826908,t244_20201214-120816_9
t144_1607928369415_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,2bd67dc1-c6cb-4536-aaea-fe28dfa8a8ec,t244_20201214-120816_7
t144_1607928372174_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,35db4d6a-755c-4630-82ab-d0bbfa0cc124,t244_20201214-120816_6
t144_1607928372491_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,265ac627-11b6-49f5-8bae-bcd6db4de1f9,t244_20201214-120816_2
t144_1607928375708_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,5d5cca0c-a93c-4d62-b6a2-b4c1c1572ca7,t244_20201214-120816_8
t144_1607928378107_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,38164d61-0db5-494c-b93c-01125c763608,t244_20201214-120816_4
t144_1607928381562_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,05148515-10bf-46db-b3a3-49b21ea7ab84,t244_20201214-120816_3
t144_1607928381118_1,j3DY-iFrk,d8c7a3d5-3dd6-11eb-90a7-0242ac110003,d1a2114a-6751-4f5e-9531-f485bc98c495,t244_20201214-120816_1
t144_1607928382821_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,3c11c594-e6b0-4d27-ad41-5a1cdc85a1be,t244_20201214-120816_5
t144_1607928389430_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,645d7b4f-fadc-4d13-aa6a-1e05f2ed61b6,t244_20201214-120816_9
t144_1607928387804_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,d2d57b6e-62fe-407f-b6db-9b4ae7d328c7,t244_20201214-120816_10
t144_1607928396165_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,c0635e82-ccd5-486f-9baf-3e16fd9841e7,t244_20201214-120816_6
t144_1607928397628_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,33ad66f2-7c33-4b83-a919-b46bdebdd88a,t244_20201214-120816_8
t144_1607928395061_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,47ab4974-7562-4871-b419-7e1124b507bc,t244_20201214-120816_7
t144_1607928396914_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,b0f80021-efda-43df-895a-314749585ce4,t244_20201214-120816_2
t144_1607928405939_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,15f70e12-c071-4278-b7ef-c24fc7320d34,t244_20201214-120816_5
t144_1607928402817_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,90cfc613-62c3-44d4-953a-895b5adddc9d,t244_20201214-120816_4
t144_1607928403101_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,0d00ddd4-f77d-4c48-9720-e677c73b1c02,t244_20201214-120816_3
t144_1607928410743_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,4376718d-d804-4376-a7d9-4514a843c00c,t244_20201214-120816_9
t144_1607928412453_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,b770fec3-3a6e-42c4-805d-13976ff0b9b1,t244_20201214-120816_10
t144_1607928415674_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,398b5223-9c31-40d6-8807-18f67a050b9e,t244_20201214-120816_6
t144_1607928422418_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,68bb3085-9733-45d2-854b-d867d50b96e0,t244_20201214-120816_7
t144_1607928421175_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,e86ee774-506d-40d5-a107-00982cb88b73,t244_20201214-120816_8
t144_1607928425196_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,160a5ab7-8fc1-4c53-9506-37fce0b5cdda,t244_20201214-120816_3
t144_1607928423955_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,95cf13ab-89e0-4293-a2ac-eab2c5f86af6,t244_20201214-120816_5
t144_1607928423522_2,YdB7-2QB8,f268c47e-3dd6-11eb-a47c-0242ac110003,58a032db-315e-481a-9c4f-c10d9b8a9235,t244_20201214-120816_2
t144_1607928429338_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,646e51b7-3e74-40c8-be60-efaeedc77227,t244_20201214-120816_9
t144_1607928425174_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,8eb42f52-d9b6-407a-bfc3-ad545767dad2,t244_20201214-120816_4
t144_1607928434695_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,6ab89ed4-febe-4083-a81f-ded70a0423dc,t244_20201214-120816_10
t144_1607928437783_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,c32eb820-956e-4092-b8e3-c48846294a7a,t244_20201214-120816_11
t144_1607928442505_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,ecea4246-fb58-438d-91c9-64955882629d,t244_20201214-120816_7
t144_1607928439906_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,a7d8d05d-260f-419f-a48d-a92704d13128,t244_20201214-120816_6
t144_1607928443270_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,f5474f03-0bcd-4814-8723-7796d2e4560c,t244_20201214-120816_8
t144_1607928445186_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,4d84ec2f-fe78-4252-bd71-e6c7ab563b2c,t244_20201214-120816_3
t144_1607928446997_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,423cf51d-8bec-41d8-9d24-a2ea10e67c51,t244_20201214-120816_5
t144_1607928448746_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,2834f998-06ec-4f6f-8ca4-261fd88fc9ff,t244_20201214-120816_4
t144_1607928454535_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,44ca20b6-4834-40f1-8e46-076d794c1365,t244_20201214-120816_10
t144_1607928448677_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,bcdd170f-bf69-4e58-840e-be5fa20f0b37,t244_20201214-120816_9
t144_1607928462474_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,0f9eb732-e96e-4713-9e81-b71d3dd9e3d0,t244_20201214-120816_7
t144_1607928458999_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,88deaa7a-27b8-4480-af7b-9ad28c099e84,t244_20201214-120816_11
t144_1607928465438_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,c9c21680-a20f-4ffd-ae5e-b3ba0eda6aa6,t244_20201214-120816_8
t144_1607928463622_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,4c1eae66-c9a5-46be-9fb9-ede92c2a67db,t244_20201214-120816_6
t144_1607928466683_3,kz8T-6MDJ,0fa582a2-3dd7-11eb-a47c-0242ac110003,2f86b6ab-52e1-44c0-8a2c-f94377ad1ffe,t244_20201214-120816_3
t144_1607928471428_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,f69bbf0c-3ee8-4972-8575-f0c5e2cb8040,t244_20201214-120816_4
t144_1607928468624_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,90ec7548-1a24-4f95-8259-0959bb39bb3f,t244_20201214-120816_5
t144_1607928473353_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,365246d2-5b04-4aa0-881b-5ceb3f1a153e,t244_20201214-120816_10
t144_1607928474612_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,7b2008cb-771b-43b1-89c3-2372a1f889d5,t244_20201214-120816_9
t144_1607928483039_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,91f8629e-7336-4b25-ad4a-7793c909db9c,t244_20201214-120816_11
t144_1607928480812_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,815c2c0f-2250-4d31-bb67-92a187ef1207,t244_20201214-120816_7
t144_1607928490838_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,be86e40f-0365-4ab5-adbc-012bfeacfd9c,t244_20201214-120816_4
t144_1607928484728_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,915849bd-e7fd-40fb-a768-311c2e9d92e2,t244_20201214-120816_8
t144_1607928487445_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,7a59411f-2c12-4b5c-9354-6ae9377a8476,t244_20201214-120816_6
t144_1607928488120_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,821db13d-e118-4fbf-85d6-df49ab19af3e,t244_20201214-120816_12
t144_1607928495285_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,49b05edf-fc8b-407c-8cb2-7e4e9d2130b2,t244_20201214-120816_10
t144_1607928492748_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,938a399c-a47f-4399-9109-1e7a46b99ad8,t244_20201214-120816_5
