extuserid,classcode,classid,invid,tchextuserid
t144_1671196525834_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,a592d278-65bb-43a9-93f9-dcedb6dd0bdd,t244_20221216-183458_6
t144_1671196531226_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,2a8fd43f-864b-43ef-8e07-5589bb81a20b,t244_20221216-183458_5
t144_1671196530882_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,dc0394b0-d06f-4cee-917e-2cf7de5b0d74,t244_20221216-183458_9
t144_1671196534242_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,26161c9e-a6d3-4e6d-a35a-044eea4c0fd8,t244_20221216-183458_7
t144_1671196534477_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,352066a5-25e4-4862-bd8c-62589e44aeeb,t244_20221216-183458_12
t144_1671196537604_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,0036a1d0-2544-41dc-8129-2cbcf1c52a65,t244_20221216-183458_10
t144_1671196537276_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,6c632340-5a75-4d7b-9dde-e76a10df811f,t244_20221216-183458_11
t144_1671196537354_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,80b9e79d-d046-46fd-ab82-dba68e8721ce,t244_20221216-183458_8
t144_1671196537244_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,4a77b0b9-ec55-46d9-b23b-ecf58f55bde8,t244_20221216-183458_13
t144_1671196552331_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,ee868139-4c14-4c48-a538-3830e9bc2bb4,t244_20221216-183458_6
t144_1671196557711_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,635c0947-9001-4e30-bc01-0bbbb6453cb9,t244_20221216-183458_10
t144_1671196553067_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,9154ee73-ad44-43fa-b808-de08d776e567,t244_20221216-183458_5
t144_1671196553646_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,e6fcd1f4-6f40-4129-b454-9284e874351d,t244_20221216-183458_9
t144_1671196554053_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,ff6d87ff-94b9-49c2-9552-9003ef5fbbc8,t244_20221216-183458_7
t144_1671196557508_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,516d424a-37d6-40d9-ba8f-cd1da6079969,t244_20221216-183458_12
t144_1671196559978_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,07597e10-8754-4a28-93fe-dac7ff6cd192,t244_20221216-183458_8
t144_1671196560728_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,ceb6fe31-bef9-44b1-8ed0-05ba6a2aaace,t244_20221216-183458_13
t144_1671196559884_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,8a3f43d6-a992-48d2-9125-bd320b8768e5,t244_20221216-183458_11
t144_1671196572983_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,2553ff24-f39d-491a-98e4-f5a6bf560d0c,t244_20221216-183458_6
t144_1671196578001_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,81e92e06-0932-4997-8957-03db1d3d5775,t244_20221216-183458_9
t144_1671196576563_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,14f3924f-3a62-4c36-9232-abb0aaa21146,t244_20221216-183458_5
t144_1671196575204_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,a0cebb95-3a62-4b61-8e68-c4190e27c5b5,t244_20221216-183458_10
t144_1671196580236_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,9f852a7d-abae-4cd0-8063-f4eb35f499c3,t244_20221216-183458_7
t144_1671196581455_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,43a29e7b-3a6e-41cc-bcdf-0b714c77b7be,t244_20221216-183458_8
t144_1671196583989_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,930c3d54-23c8-4c1e-940e-fba8d0daa8db,t244_20221216-183458_14
t144_1671196581190_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,f3cb1a25-9d0e-42f6-97fc-fb192106f7e8,t244_20221216-183458_12
t144_1671196581705_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,e405f948-65d1-450b-8af0-183d77ada12a,t244_20221216-183458_13
t144_1671196584302_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,bb57524c-4647-4e7c-99f6-6145d3e9fd65,t244_20221216-183458_11
t144_1671196597173_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,ee3e59a5-ec71-468b-b521-4c69e9573e44,t244_20221216-183458_9
t144_1671196597693_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,4a42ba28-7d7d-4f7f-9e59-7e8d91f12781,t244_20221216-183458_5
t144_1671196602188_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,1ad14c11-5592-4de9-9d9f-e1121ead7e59,t244_20221216-183458_8
t144_1671196598407_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,6b2cab25-472f-436a-8c87-3986bb83b595,t244_20221216-183458_10
t144_1671196594947_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,81a4ef3f-c0df-440c-b436-f257326108e1,t244_20221216-183458_6
t144_1671196599347_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,36baaa25-8958-4f73-a5f7-74e30f3b89ac,t244_20221216-183458_7
t144_1671196604335_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,253e8882-f8f9-460b-bb93-2e2128f17034,t244_20221216-183458_12
t144_1671196607719_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,929f7fe6-29d3-45c5-80ed-4d93cee415d6,t244_20221216-183458_11
t144_1671196603683_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,ef0e9dbd-08c5-4d25-9573-1309c7b5fa4b,t244_20221216-183458_14
t144_1671196606875_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,c633e8e7-371c-47fa-b75b-24fea02ef1b5,t244_20221216-183458_13
t144_1671196619292_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,bfa3bf3d-5299-49c5-88e8-259d4b86d7a0,t244_20221216-183458_8
t144_1671196616499_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,9c714bcb-07b5-40b5-88fe-d87f7700702c,t244_20221216-183458_9
t144_1671196623346_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,b9a90dea-1b4f-45a2-95f5-1c5c445cbb3e,t244_20221216-183458_7
t144_1671196622015_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,d651655a-ff0f-44f3-bb65-b8928b945cac,t244_20221216-183458_10
t144_1671196627696_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,9058d9c7-17fb-4a69-bc52-18d0312896c6,t244_20221216-183458_14
t144_1671196627524_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,fe8f576c-bb1e-4745-a6e4-ec30ee4ee505,t244_20221216-183458_11
t144_1671196625302_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,751f9996-002d-4978-a9fc-4b4950574689,t244_20221216-183458_12
t144_1671196631221_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,451d37c5-8939-470e-b02d-c28237e79bad,t244_20221216-183458_13
t144_1671196638471_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,57b4cc44-7309-41bf-9947-9bb9ff7e497d,t244_20221216-183458_9
t144_1671196637459_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,96623fe3-e89c-46b4-b028-ca8cf9d239e7,t244_20221216-183458_15
t144_1671196638461_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,2f33b2b3-ac12-4156-bf49-bf26a68a3078,t244_20221216-183458_8
t144_1671196648525_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,0c3e4420-df25-4c64-a5df-74f931c60d97,t244_20221216-183458_14
t144_1671196645373_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,56256d2f-3afc-488f-baa4-04170dbfa8ee,t244_20221216-183458_10
t144_1671196645154_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,88e8492e-3462-49b9-877b-28a15b76fa83,t244_20221216-183458_7
t144_1671196651592_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,c91601cf-3f44-44f6-be08-d5246f37a072,t244_20221216-183458_12
t144_1671196650489_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,ffebf2f9-a570-40fc-b7f0-e345487664aa,t244_20221216-183458_11
t144_1671196651874_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,32866de6-52f0-47ed-a2e5-acce72a07b61,t244_20221216-183458_13
t144_1671196657962_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,43a8412d-f101-4c62-9dc0-d4d46b40d639,t244_20221216-183458_15
t144_1671196657884_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,bebdf2e6-4325-40d3-8ece-ac352f51fe54,t244_20221216-183458_9
t144_1671196661086_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,a59694df-e6bb-4006-8adb-8f0b1892b55c,t244_20221216-183458_8
t144_1671196667198_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,df766e88-3c43-4310-97d0-619e31ccf53e,t244_20221216-183458_14
t144_1671196667509_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,945933c5-19a5-43db-bbf2-bc457319483b,t244_20221216-183458_10
t144_1671196669051_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,69009de8-e005-4cf3-bc5f-81d726b5a9a0,t244_20221216-183458_7
t144_1671196675750_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,c1357d00-f850-4402-a59d-495adaebd9f7,t244_20221216-183458_11
t144_1671196676374_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,b3050962-38d1-4c77-8bb2-f4fd424c7637,t244_20221216-183458_13
t144_1671196673678_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,fafae30b-5b63-49de-85bd-56ae73711c23,t244_20221216-183458_12
t144_1671196677558_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,eaacc84e-4e9e-47cc-b064-305e878914d9,t244_20221216-183458_15
t144_1671196680713_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,40414ab6-93c7-4e3c-bf2c-30bca98b87b8,t244_20221216-183458_9
t144_1671196684995_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,539810e5-8bf2-4b36-bb16-b8b71f69b915,t244_20221216-183458_16
t144_1671196685011_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,16e8ca56-dc8a-4f38-ae0d-44e46a9ea7d1,t244_20221216-183458_8
t144_1671196686818_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,ae1b65d1-41b6-4caa-9823-630fb3f4b0b2,t244_20221216-183458_14
t144_1671196687239_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,33445c8c-0971-4706-b2fb-787f16807a93,t244_20221216-183458_10
t144_1671196695405_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,03b53e32-5b5e-453a-bf09-d126f12abc9f,t244_20221216-183458_13
t144_1671196694393_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,37a62684-700f-438b-8561-1607e1511aef,t244_20221216-183458_11
t144_1671196697088_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,cb21f59e-caa3-41f9-aaae-acb559826c67,t244_20221216-183458_12
t144_1671196700650_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,3b6d034d-1a65-4278-ae06-0b197878b476,t244_20221216-183458_9
t144_1671196699327_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,24645da0-72bc-4757-bcb4-9cea3bdad936,t244_20221216-183458_15
t144_1671196703846_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,11627b27-47fd-4ec2-8e0f-dda93c2709fb,t244_20221216-183458_16
t144_1671196710299_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,2b111a2b-75e0-4cbc-af63-8998f242a77c,t244_20221216-183458_8
t144_1671196711984_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,37fd757b-04ab-45c2-b63b-b0ea1527c0c1,t244_20221216-183458_14
t144_1671196713711_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,0f4bddf9-69a1-4839-b2c8-c1e2c7e50394,t244_20221216-183458_10
t144_1671196719646_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,fc747de7-cdbc-42d5-9366-ffd07f6ee0ca,t244_20221216-183458_13
t144_1671196720055_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,15d772a6-bcb7-4b1e-8ef4-899bb503f738,t244_20221216-183458_11
t144_1671196721577_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,6b32b252-3ccf-4cfc-90f2-ef13448f1aba,t244_20221216-183458_12
t144_1671196729045_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,08b64862-6524-4261-bd67-4eeea9024e2b,t244_20221216-183458_16
t144_1671196722028_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,beaeecb7-de0c-4980-ae0d-6c1369704c51,t244_20221216-183458_9
t144_1671196724778_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,b71d01e6-1967-4f47-9036-558e2f04029b,t244_20221216-183458_15
t144_1671196736214_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,c9554261-7e00-4e1b-be80-3c96046a9e8a,t244_20221216-183458_14
t144_1671196740042_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,06029be2-c00a-4596-be2d-35a00ecf311e,t244_20221216-183458_10
t144_1671196743247_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,70bd926a-799a-419d-82dd-92314dec56dc,t244_20221216-183458_11
t144_1671196738410_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,be5f3702-61e9-4fac-95bf-1d9471deb380,t244_20221216-183458_17
t144_1671196743601_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,99900730-84f8-4d63-9777-e719f8033fb2,t244_20221216-183458_12
t144_1671196742197_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,ea4691b7-688f-46c6-a9cb-4d759425e3b0,t244_20221216-183458_13
t144_1671196746542_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,a5c41f59-066d-4a3a-9414-cd78b6347560,t244_20221216-183458_16
t144_1671196748684_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,a0a02af5-2ecb-45ea-b81c-f7b00936daeb,t244_20221216-183458_15
t144_1671196748037_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,f70bd9e0-03c3-4dac-b493-4131ae127e94,t244_20221216-183458_9
t144_1671196758648_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,e6c8fe04-728c-498d-bc7f-5b5de534ca99,t244_20221216-183458_14
t144_1671196763487_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,dcf4558d-e0c7-4e43-8b2e-472b212ce36c,t244_20221216-183458_10
t144_1671196766134_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,2c8db68f-5a7a-4729-b0f8-c29b3fbee0b4,t244_20221216-183458_17
t144_1671196766601_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,6afebaf9-4cfc-424b-8d65-34eaee9432e8,t244_20221216-183458_12
t144_1671196767833_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,7df876f8-269e-4d96-bafa-14abf536e2b1,t244_20221216-183458_16
t144_1671196765540_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,27107e87-5d1f-486c-9c6e-fddcf52505d4,t244_20221216-183458_11
t144_1671196768236_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,8ff0e0a0-c26e-4a1c-a10b-02dc01525ba0,t244_20221216-183458_15
t144_1671196767494_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,94d2262f-d037-4dc8-86d4-cb5cfcdec8c4,t244_20221216-183458_13
t144_1671196782974_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,1e328bd3-0c86-407f-8d9d-f2fb21315cdc,t244_20221216-183458_14
t144_1671196788910_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,23df9a2d-b5c9-4283-a641-10e83b84e7af,t244_20221216-183458_16
t144_1671196787270_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,d9336bca-c2e3-4a2e-9079-9ecea0333cdc,t244_20221216-183458_12
t144_1671196784868_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,8c07d5bb-2aa6-4551-b49a-c9b190c6428c,t244_20221216-183458_10
t144_1671196785974_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,3337a247-9315-4cf9-a44d-43b81f627181,t244_20221216-183458_18
t144_1671196790297_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,e65e685b-eaf1-48f6-b21c-ffbe01bbae73,t244_20221216-183458_11
t144_1671196786425_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,3146cddd-f9b3-4058-8691-535f0a324e0b,t244_20221216-183458_17
t144_1671196791658_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,6ae9c37e-44f7-4b84-bb77-08e81940792d,t244_20221216-183458_15
t144_1671196792891_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,8404d0ac-88be-4a33-8e0f-cefcabc5a525,t244_20221216-183458_13
t144_1671196809054_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,4b131c4d-3ba6-41cd-8d21-bc42d4380c66,t244_20221216-183458_12
t144_1671196807517_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,ee6785b5-3bf1-4933-a724-153d3da4e4a6,t244_20221216-183458_14
t144_1671196809289_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,858a724e-d4b2-43ac-94b6-f25490787895,t244_20221216-183458_10
t144_1671196812016_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,97f1ef57-5d31-40d2-bd4b-7cd86e7248aa,t244_20221216-183458_17
t144_1671196808558_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,0f104cc9-d93f-43ce-a3a8-4fb45351cce6,t244_20221216-183458_16
t144_1671196811606_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,dafae064-5f44-4a23-bcb1-e2fc2297c874,t244_20221216-183458_11
t144_1671196816532_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,dd92ae6e-4207-4a00-a9bd-e11e2d9d0197,t244_20221216-183458_15
t144_1671196811525_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,20498cae-f931-463b-b74a-923580f5aed1,t244_20221216-183458_18
t144_1671196817493_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,f0ab09cd-c9ff-494b-ab47-08dc9a3cafa6,t244_20221216-183458_13
t144_1671196827829_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,144353b6-0c34-4b05-bf45-f674f27beb61,t244_20221216-183458_12
t144_1671196828217_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,621046db-74c1-4771-8fe9-ecea639fbc01,t244_20221216-183458_14
t144_1671196832010_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,97a615ad-35a9-4e19-b665-d74a9de355f2,t244_20221216-183458_17
t144_1671196832665_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,d46d02ba-103d-47a5-b2a3-29f446bbaac6,t244_20221216-183458_16
t144_1671196833399_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,edf16d15-1893-4df8-ba13-f69fabcb978f,t244_20221216-183458_11
t144_1671196835251_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,ce4e0efc-99ef-49a5-8dfc-144c5329e04e,t244_20221216-183458_18
t144_1671196839282_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,79dda347-049c-42d3-8e6b-44a441dc661c,t244_20221216-183458_19
t144_1671196834705_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,4d671232-add8-4947-b611-598b9392db9c,t244_20221216-183458_15
t144_1671196841787_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,588f61ec-3f00-42d6-bae0-fcece638d15a,t244_20221216-183458_13
t144_1671196849525_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,42787694-c8c2-426e-a661-de85f020321e,t244_20221216-183458_12
t144_1671196849853_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,9dbd4bb4-04d2-492e-b9fd-ad23e416a73d,t244_20221216-183458_14
t144_1671196852759_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,b761aec8-c43b-4818-be7f-f744af5e8983,t244_20221216-183458_17
t144_1671196855369_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,2b1e0e07-311a-4ef5-9e60-6497c3cf6eb1,t244_20221216-183458_16
t144_1671196861536_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,57c3fe67-2cc7-470a-bc50-955fabd4b64b,t244_20221216-183458_15
t144_1671196861202_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,f313efb6-99f8-4e6c-9cc8-eabe2924952e,t244_20221216-183458_19
t144_1671196857174_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,734df497-d38c-4fb6-bd3d-d102b42cc6d7,t244_20221216-183458_11
t144_1671196860504_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,96c79a6d-d137-4b68-84b0-c3dd844e2b43,t244_20221216-183458_18
t144_1671196862936_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,2bfc8669-06f8-49ab-ac03-e5a6b9c5a3a7,t244_20221216-183458_13
t144_1671196867377_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,6a7c9a06-e6ae-456c-b0b5-f82b60ae3280,t244_20221216-183458_12
t144_1671196874256_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,8fa3bf59-b1d7-4bb0-86fb-7db9f29a70b7,t244_20221216-183458_17
t144_1671196872735_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,45b9a434-5b41-4d9b-b88d-83eb68b05307,t244_20221216-183458_14
t144_1671196876089_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,f2bed2c3-69e9-4745-8e35-5f95cb658100,t244_20221216-183458_16
t144_1671196884152_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,d1ac09e0-375d-4e5b-8edd-547f870b7339,t244_20221216-183458_11
t144_1671196883007_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,993c59f0-35f3-4e83-bf8b-f8ea844a5369,t244_20221216-183458_19
t144_1671196882788_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,92104941-e0c3-41eb-9505-ab609b65858e,t244_20221216-183458_15
t144_1671196888054_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,748d4625-0346-4593-a5f3-042b5e2bf769,t244_20221216-183458_20
t144_1671196884845_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,14030f4b-5ecd-47f9-b602-9ead0d70349b,t244_20221216-183458_18
t144_1671196891645_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,dc7486a1-35f9-4ec9-addc-3623d45f80e9,t244_20221216-183458_12
t144_1671196885485_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,638d0182-492d-4270-acbc-3b4e31196008,t244_20221216-183458_13
t144_1671196898041_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,d235ac06-1663-4675-9dde-11a26868e04d,t244_20221216-183458_14
t144_1671196897214_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,72bfd5a1-a723-4126-a0bd-5e8d4e7ce97b,t244_20221216-183458_17
t144_1671196900582_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,1c1bdeeb-ee2e-471e-9cd2-e7386f41c1c1,t244_20221216-183458_16
t144_1671196908173_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,49f87753-b527-4751-80cc-25355cb7295f,t244_20221216-183458_18
t144_1671196907798_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,58529448-bf39-43b6-bb89-58a26a0b6399,t244_20221216-183458_20
t144_1671196906195_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,516797b0-1abc-4a89-9e9e-eeeef2094cd6,t244_20221216-183458_19
t144_1671196906943_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,254ed4ac-b0f3-4195-a1ef-6a851c3dec53,t244_20221216-183458_15
t144_1671196912399_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,68b3466a-f4ca-4b62-b723-57b729aaf0de,t244_20221216-183458_13
