extuserid,classcode,classid,invid,tchextuserid
t144_1664082756313_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,0fb8d53f-bfdd-4273-9d60-d62603991d57,t244_20220925-103525_1
t144_1664082761261_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,8ec9c558-8f44-41f4-9927-cb7da8d2cb0d,t244_20220925-103525_10
t144_1664082758490_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,1cca78db-592d-4978-8dea-8e49b30bb44d,t244_20220925-103525_3
t144_1664082758678_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,4f564af0-887b-418b-93e0-d89e6db62b7e,t244_20220925-103525_7
t144_1664082761165_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,7a32f861-036c-40c7-8ae2-32bdb62d95ca,t244_20220925-103525_6
t144_1664082762346_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,21ce8f0e-f46e-463f-afa6-df6470fab08a,t244_20220925-103525_2
t144_1664082763700_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,71b4717d-2bc2-47e6-a259-84785401eb9d,t244_20220925-103525_9
t144_1664082766053_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,dea5de23-2911-4e7b-ac83-4fa9131ed40b,t244_20220925-103525_12
t144_1664082769235_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,9a05c001-fba3-409f-a35b-87fdd2585e66,t244_20220925-103525_11
t144_1664082771165_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,c93289bb-93a2-47b2-86ea-342386699ac7,t244_20220925-103525_8
t144_1664082771540_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,74a72a08-675d-4d72-8eb1-73215195c3be,t244_20220925-103525_5
t144_1664082770390_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,6f592a52-de3b-44f3-b25c-9277d7779270,t244_20220925-103525_13
t144_1664082778447_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,c271e585-7df7-4497-92e0-438d83708d84,t244_20220925-103525_1
t144_1664082780248_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,79e062a6-e98d-4c78-8064-d6dd4a611aa2,t244_20220925-103525_10
t144_1664082777936_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,524bcd12-75a2-4a1b-bf2c-0660d53a4d4f,t244_20220925-103525_4
t144_1664082782924_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,980b82c8-ad70-4d62-8f0b-fc436dfc8331,t244_20220925-103525_3
t144_1664082784552_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,2f62b3e7-da41-40e3-be7f-2e1dccd322a5,t244_20220925-103525_6
t144_1664082786015_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,fce7bc1e-e760-4f3e-a422-c9bf24e7b924,t244_20220925-103525_2
t144_1664082784074_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,aa0921fd-7d9f-4133-9bf5-7fb944fc430a,t244_20220925-103525_7
t144_1664082791159_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,309223bc-087d-415b-b7b2-7053371d4f9a,t244_20220925-103525_8
t144_1664082789702_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,7fa2e664-8ab0-41b5-be81-4d9c14f4979e,t244_20220925-103525_11
t144_1664082792929_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,f4f1136f-409d-42e8-861e-c9eebbec6bf6,t244_20220925-103525_5
t144_1664082787736_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,80cda741-c3ed-456a-b282-df37b23ae31b,t244_20220925-103525_9
t144_1664082795764_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,3675b688-d1e8-4d8e-8a80-0bcb6bbfcf6f,t244_20220925-103525_13
t144_1664082788674_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,e8910be3-12f6-44d4-bfe1-3bb58398a933,t244_20220925-103525_12
t144_1664082798762_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,1d6efef0-df11-408c-a5d4-a2270368d145,t244_20220925-103525_1
t144_1664082800041_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,b9cdfcbe-66b8-4e26-837a-095eab2abe76,t244_20220925-103525_10
t144_1664082801917_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,f3b64b2a-5edf-43cc-a809-e9a3793acaa6,t244_20220925-103525_4
t144_1664082803445_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,faad568b-874e-4b68-8b88-d7278cc1776a,t244_20220925-103525_3
t144_1664082803614_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,6f7ebb1c-7ea3-462d-9912-635899ac2f74,t244_20220925-103525_6
t144_1664082809468_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,50ae7c95-c258-4d63-8fc1-382447e6182b,t244_20220925-103525_7
t144_1664082806547_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,fc955f85-dd33-4a9a-8378-1f5aa3fb0bea,t244_20220925-103525_2
t144_1664082811139_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,6a03b7e1-fdfc-44b2-88d4-31d399f761b9,t244_20220925-103525_8
t144_1664082812435_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,be174324-3532-4894-b116-702f490d4cae,t244_20220925-103525_11
t144_1664082815208_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,b2f7a8eb-7d61-40df-850d-b1cf6fd584e9,t244_20220925-103525_12
t144_1664082813516_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,a4281f69-5cfb-4376-ad23-6b86463d5707,t244_20220925-103525_5
t144_1664082815033_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,524a7540-5f67-488b-a467-8ded0dcfd684,t244_20220925-103525_13
t144_1664082814202_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,640c07ab-c2a3-4eea-ab7b-95e96d6e5d5d,t244_20220925-103525_9
t144_1664082822209_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,37c514a1-c20d-4c9f-b4d2-7ae8bb033b8b,t244_20220925-103525_10
t144_1664082824126_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,49dd7648-c2e9-4953-af6d-bd91735cb02a,t244_20220925-103525_4
t144_1664082824694_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,c170298e-0556-4bd9-9ea0-37009bab0d21,t244_20220925-103525_3
t144_1664082829844_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,bc2866b2-7e89-489b-a369-38efa6ff654c,t244_20220925-103525_7
t144_1664082828201_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,b260535b-4739-428a-9a80-9092265fb945,t244_20220925-103525_6
t144_1664082835677_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,63696e86-12e3-4853-8b56-3cd31ab690fd,t244_20220925-103525_12
t144_1664082833938_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,b4d0e001-8791-419d-b171-ab040a46838e,t244_20220925-103525_8
t144_1664082834449_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,8fece685-8cd9-4c5d-ba2d-e596af217320,t244_20220925-103525_11
t144_1664082838737_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,23ad42df-0e47-4406-b7ed-e5252e2997c4,t244_20220925-103525_13
t144_1664082832222_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,9daa30b4-0d8b-4487-8414-152b3ebb8ced,t244_20220925-103525_2
t144_1664082837070_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,d8167b2a-37fb-4958-b856-e9f63df4e3c9,t244_20220925-103525_5
t144_1664082841093_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,c278aed4-3d52-432b-8f6c-6c5aaafba707,t244_20220925-103525_9
t144_1664082844936_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,f0fe8c4e-807e-45d4-bbab-c739a8835ac2,t244_20220925-103525_10
t144_1664082845769_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,604f1e30-bd41-4aa8-b59d-6cc43c62e725,t244_20220925-103525_4
t144_1664082857090_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,1ce809f2-12d9-4285-b0b1-b004449f7606,t244_20220925-103525_11
t144_1664082849713_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,2f664a17-2ad0-486b-8a9d-70ba339250a4,t244_20220925-103525_7
t144_1664082852135_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,becffe6c-a545-46bf-b814-e9aab36601bf,t244_20220925-103525_6
t144_1664082853921_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,a0122686-7b86-4d4f-9c16-2f04472f5929,t244_20220925-103525_12
t144_1664082855676_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,00242f0c-adf0-4722-899b-0afb5f0a76c4,t244_20220925-103525_8
t144_1664082858929_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,f2fe3107-ebb9-4092-b9c4-982337ffbc2d,t244_20220925-103525_13
t144_1664082861976_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,32ea508d-1a00-4a2a-82b3-6c985be49fd6,t244_20220925-103525_5
t144_1664082862124_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,54b1ef19-f626-4618-b3dc-1ba71d0358ea,t244_20220925-103525_9
t144_1664082871747_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,14f90c39-7823-492e-a2cd-0992d8abbdd0,t244_20220925-103525_10
t144_1664082872668_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,95a679e8-18f6-440b-b885-db6a2cf7a723,t244_20220925-103525_4
t144_1664082875456_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,f4a933c6-4b31-4c08-8ece-b2031e20cd4e,t244_20220925-103525_11
t144_1664082879312_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,c09a1650-ee10-4070-95b3-61fa91884b15,t244_20220925-103525_8
t144_1664082879104_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,74583120-3a7c-46f9-bb81-e5341eb5a0e3,t244_20220925-103525_12
t144_1664082875865_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,4d03bef5-9efd-47ac-a586-f33322d8b8d7,t244_20220925-103525_7
t144_1664082876112_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,9ab102bd-637d-4384-9858-9a8dc9240700,t244_20220925-103525_6
t144_1664082882931_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,0d75ce13-8852-4308-a626-ba7067f8d4d7,t244_20220925-103525_13
t144_1664082886711_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,511c622f-b8ed-4c52-ad2b-bf03dc7b2dd3,t244_20220925-103525_9
t144_1664082890401_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,84871c4e-d67d-4a0f-ad12-885fc86adbb9,t244_20220925-103525_10
t144_1664082895553_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,4e961998-3f75-4f22-b8b7-409062ab2c5f,t244_20220925-103525_11
t144_1664082900470_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,e3ccacb6-3c4c-46bd-8d2b-024b08df3ad9,t244_20220925-103525_12
t144_1664082900650_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,1d0ba5c9-9b8f-4d7e-9b56-e5f24783f80f,t244_20220925-103525_7
t144_1664082896930_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,016f1f8a-d77f-41a3-8cfa-3cbad694f622,t244_20220925-103525_8
t144_1664082902296_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,a324871f-d98d-40bc-afc8-42989827d19f,t244_20220925-103525_6
t144_1664082908317_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,e7360838-9679-4d4c-a895-9d3ab6e0bc38,t244_20220925-103525_9
t144_1664082904644_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,7bed68d6-cbbc-46a8-928a-be21643cea58,t244_20220925-103525_13
t144_1664082908484_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,5078cda3-a847-413a-96f4-76c6dd907f34,t244_20220925-103525_10
t144_1664082919495_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,a4cf35d4-4bf7-4d1d-9261-d70f7b2cce2b,t244_20220925-103525_11
t144_1664082919954_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,c7484f1f-ac71-4c7a-88b6-98add44a8509,t244_20220925-103525_12
t144_1664082923604_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,78016b98-da63-40ad-9f9f-4636c9b8e9b6,t244_20220925-103525_8
t144_1664082922996_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,b45fbc57-836f-4baa-8267-1625953cf580,t244_20220925-103525_7
t144_1664082928010_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,18302777-50f9-43f3-8256-60f35b194ed2,t244_20220925-103525_9
t144_1664082930041_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,f8f4baad-9323-4392-914a-c37efba4b572,t244_20220925-103525_13
t144_1664082933413_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,0785ed72-d2d6-46e7-b531-b6a1af4e3bea,t244_20220925-103525_10
t144_1664082940601_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,51e87669-d526-4098-a230-17cea4aedb34,t244_20220925-103525_11
t144_1664082942548_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,55be3629-50e2-4193-b1c9-519b22e72f39,t244_20220925-103525_12
t144_1664082952885_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,abef97f3-6ac9-44e9-adfd-02e7df978d6a,t244_20220925-103525_13
t144_1664082950657_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,865fc38e-e6fa-4640-bb3c-7aec3c0282bd,t244_20220925-103525_9
t144_1664082956271_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,c914a897-8a41-4c76-a483-1165af056697,t244_20220925-103525_10
t144_1664082961098_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,23cb99d7-896f-4517-a245-13387b3a953c,t244_20220925-103525_11
t144_1664082965016_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,c3cc9dd1-62cb-4e1e-9576-6c8a6d85a426,t244_20220925-103525_12
t144_1664082971163_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,d13d5fd7-40a1-477c-8e50-8ddea98f1d75,t244_20220925-103525_13
t144_1664082979808_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,d49b4f1e-2488-457e-be01-09b53e48b4d3,t244_20220925-103525_10
t144_1664082982958_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,a05cd4c6-5bae-49eb-8c3b-01569c630426,t244_20220925-103525_11
t144_1664082985853_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,5cf2b242-60b1-499d-8821-d92986c67d9f,t244_20220925-103525_12
t144_1664082996723_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,a990372b-794e-48fa-a1b0-349aade24988,t244_20220925-103525_13
t144_1664083006844_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,7f959485-08a3-402b-b730-65cbb29b47cd,t244_20220925-103525_12
t144_1664083016728_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,86f80424-8763-4b1f-ba8e-79b0747201e6,t244_20220925-103525_13
t144_1664083042370_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,17bb1910-1277-47b3-b71a-370ccc9220d2,t244_20220925-103525_13
