extuserid,classcode,classid,invid,tchextuserid
t144_1664663479038_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,507fbac3-75e2-4c36-ba5e-001382bd0b85,t244_20221002-035437_5
t144_1664663484271_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,b64479db-9d70-4d2a-9e01-6ce12247042d,t244_20221002-035437_17
t144_1664663481052_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,b78d2a8a-e0e0-4172-a4cc-cc09867e605e,t244_20221002-035437_1
t144_1664663480990_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,a0b646ad-2eb6-4b20-bc12-438c9d560ad1,t244_20221002-035437_12
t144_1664663487517_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,a4c59aab-2a83-476b-841f-ae91725cf07d,t244_20221002-035437_8
t144_1664663489442_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,11e075bd-299a-4345-83cb-465d8649df78,t244_20221002-035437_16
t144_1664663490026_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,cd3e759b-d5e6-4929-9fca-8b931cd5ff22,t244_20221002-035437_3
t144_1664663491478_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,dbc6a928-0df1-4f44-ba7e-e611790c1c21,t244_20221002-035437_10
t144_1664663494417_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,57886d12-46db-4c6c-88e5-a6bee4c90abe,t244_20221002-035437_4
t144_1664663497681_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,5d675a9b-7286-410d-9486-35628a21f498,t244_20221002-035437_2
t144_1664663495627_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,34e4eb75-c4b8-491a-bad9-327e9d0843c7,t244_20221002-035437_6
t144_1664663494078_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,c82a1368-4838-415e-b0c9-9eeb1c306be7,t244_20221002-035437_15
t144_1664663497904_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,507a54f6-4c18-43de-90cb-7ac18ba88764,t244_20221002-035437_20
t144_1664663498211_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,032aba50-738b-4cc2-b14a-b41fd119a741,t244_20221002-035437_19
t144_1664663503197_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,19e631dc-0c43-493b-b0ed-7dca793068e2,t244_20221002-035437_9
t144_1664663497864_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,f2921c20-e571-4079-9de9-ad073b744215,t244_20221002-035437_11
t144_1664663499587_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,2b49c045-9757-4d53-9b35-967504573d54,t244_20221002-035437_14
t144_1664663505217_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,463a4101-1e7d-4208-9f2c-d1022390a448,t244_20221002-035437_18
t144_1664663500288_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,51967d5b-b5f0-4da9-badc-7581d9275765,t244_20221002-035437_7
t144_1664663507865_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,14d194bf-7570-4834-8fd2-1cdca414a45c,t244_20221002-035437_12
t144_1664663507734_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,c36ddef9-e04d-40bf-8c1c-97d9d59e1249,t244_20221002-035437_1
t144_1664663510495_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,e40bc7d7-e274-415b-b75d-c200692f9754,t244_20221002-035437_3
t144_1664663516393_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,60b2baa9-8c7a-4076-984a-0f72738fc012,t244_20221002-035437_10
t144_1664663519372_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,73f6e53b-b5ae-4d77-98b0-5e57df5fab59,t244_20221002-035437_15
t144_1664663520423_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,5450ee3d-13b6-4f9e-91e2-486063c54aaa,t244_20221002-035437_20
t144_1664663516988_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,c7533fdf-10fd-42c2-b0d4-adffe4f14cb5,t244_20221002-035437_4
t144_1664663519180_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,a3ed03ac-a83f-4243-9173-ee548c16e0bc,t244_20221002-035437_6
t144_1664663518605_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,9dee8e8d-e150-4964-af3f-f209681e8851,t244_20221002-035437_2
t144_1664663522950_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,6dcb4d87-fbd9-45b5-8771-c4a290c057e7,t244_20221002-035437_14
t144_1664663521697_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,4a8c0ece-a6f3-46ff-a437-4123955d9ae0,t244_20221002-035437_19
t144_1664663522038_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,04dc27ed-dca2-4498-b56f-dee5b9163405,t244_20221002-035437_9
t144_1664663522821_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,2a29e13b-fa60-4fdf-97c7-175d6e3a44c8,t244_20221002-035437_11
t144_1664663525124_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,e83003ca-b5bd-497e-9ae6-4111e002bcfd,t244_20221002-035437_7
t144_1664663529440_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,78a3fff5-9c78-4f8f-918c-43585ba34787,t244_20221002-035437_5
t144_1664663529441_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,2d367b79-8eb5-48aa-a7be-d049191f2008,t244_20221002-035437_17
t144_1664663530033_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,4549da83-5d0c-44e7-ac11-caa3a9ec4540,t244_20221002-035437_16
t144_1664663528032_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,769fbcd0-3ba4-4353-bcb3-eb33e347e47a,t244_20221002-035437_21
t144_1664663524450_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,f2582852-8ada-4397-8605-0ed7978c94d3,t244_20221002-035437_18
t144_1664663529035_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,715dd39b-3713-4afe-a32d-f596dd3e35ba,t244_20221002-035437_8
t144_1664663526156_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,c2ce354b-ad62-439e-8871-ae8fc9292b68,t244_20221002-035437_13
t144_1664663532086_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,73ec7eb9-6137-4425-8a24-e72c6bae2f23,t244_20221002-035437_12
t144_1664663534628_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,085cdf6e-b009-42fd-8b47-7f1876b08601,t244_20221002-035437_3
t144_1664663533673_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,0349ab29-f652-4031-b8ae-96f15dacb8f1,t244_20221002-035437_22
t144_1664663537626_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,5b25a23e-3d3f-4ae1-beca-888645f631a0,t244_20221002-035437_10
t144_1664663534586_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,2daf8c7f-e79f-4ea5-872f-102f75fa771a,t244_20221002-035437_1
t144_1664663542074_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,dd7946cf-7089-477d-81d1-7bfd5d1cb5c2,t244_20221002-035437_4
t144_1664663539338_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,bf981017-5a7e-4c35-8db7-3d3bb96dce23,t244_20221002-035437_15
t144_1664663544493_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,8fd165ef-ccb5-4683-b00d-e45bb0197c1b,t244_20221002-035437_19
t144_1664663540408_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,c56e3d12-78b7-49a0-9b73-3f48f20ac863,t244_20221002-035437_20
t144_1664663542885_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,4275ec92-e4cc-48df-b50a-2ddc8a19d36f,t244_20221002-035437_2
t144_1664663545771_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,6bff181e-1185-4ac8-b316-af768b145a74,t244_20221002-035437_9
t144_1664663542556_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,0f96bedf-999a-42ac-80f3-45864988eb2f,t244_20221002-035437_6
t144_1664663546122_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,172e0758-3bfe-4d01-9b4c-768e4a23de18,t244_20221002-035437_11
t144_1664663548828_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,4a23ee75-263f-4be8-bbee-96b6efba29ff,t244_20221002-035437_16
t144_1664663546281_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,619e8add-7196-48e2-89f6-0e4686d3e690,t244_20221002-035437_7
t144_1664663548327_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,5d6db4dd-1be3-450d-931d-777bcd6a9b38,t244_20221002-035437_17
t144_1664663550771_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,97d7cc1a-b1df-40ad-9cf1-2c464bdb8dcf,t244_20221002-035437_21
t144_1664663547991_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,ee2ea1db-2c6f-48f9-bf5c-9412add63d8b,t244_20221002-035437_5
t144_1664663543705_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,40b6cecf-dab0-4a3d-b8f2-b2736c069c5c,t244_20221002-035437_14
t144_1664663552875_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,8e6bf552-7bb4-4758-b333-cea8f79a6e9c,t244_20221002-035437_12
t144_1664663551477_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,b94286ea-ae19-491b-ba11-826500a336a4,t244_20221002-035437_18
t144_1664663552708_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,a4f74a58-26b8-4b18-b67d-b773626e1a59,t244_20221002-035437_13
t144_1664663554915_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,c69bc89f-487e-455c-be23-cea61eee14d5,t244_20221002-035437_23
t144_1664663557747_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,37c44960-5260-483d-a62b-3498a932d7a1,t244_20221002-035437_22
t144_1664663552369_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,a7d3a981-2d32-45f0-b9f3-445e55b82220,t244_20221002-035437_8
t144_1664663563232_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,320d601e-99a2-4563-87eb-757882eaf50d,t244_20221002-035437_4
t144_1664663559607_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,21933466-94d4-4f02-ba68-861aba2101c3,t244_20221002-035437_1
t144_1664663557560_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,050988c6-3eb5-415e-92cf-636562ba0451,t244_20221002-035437_3
t144_1664663558006_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,9374d916-95c9-49ca-8ba7-ddd5e54fee7f,t244_20221002-035437_10
t144_1664663566755_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,f991de1b-8426-478f-85b7-15ae68063c46,t244_20221002-035437_2
t144_1664663564235_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,84bac269-36dc-4300-8dd2-a340efa696e7,t244_20221002-035437_15
t144_1664663565857_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,4d54551f-6c0d-44b1-94ed-e3c81d62b99d,t244_20221002-035437_19
t144_1664663566312_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,246b73d2-4b06-41eb-948f-7cee1cfccc82,t244_20221002-035437_20
t144_1664663569144_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,950ee2c6-78d4-4447-87a3-f19923a23e5f,t244_20221002-035437_7
t144_1664663568904_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,40914834-429a-4a05-b910-9b1898a3b54f,t244_20221002-035437_16
t144_1664663570896_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,883ccff0-87ae-4699-a570-5b8b6db25a66,t244_20221002-035437_5
t144_1664663566834_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,6d8bbfa0-8f06-4fa0-beda-fb3724299631,t244_20221002-035437_9
t144_1664663571469_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,804d70dc-0040-4a2f-a944-c9c06f99a448,t244_20221002-035437_24
t144_1664663566904_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,53557cca-6b56-4eb2-b122-b4e5be0db45f,t244_20221002-035437_6
t144_1664663571000_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,5b7ba7c5-462b-42df-b388-6845bdaef1c0,t244_20221002-035437_14
t144_1664663573884_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,07207788-e24a-4233-b062-6141688bc91b,t244_20221002-035437_12
t144_1664663570101_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,0a83d115-663e-4cd2-aebd-ed571c8fc893,t244_20221002-035437_17
t144_1664663567158_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,f0b3e6ff-2ba2-437b-be0c-f3fcaaab4fb5,t244_20221002-035437_11
t144_1664663570708_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,37017b0d-e0ab-43a9-936b-7480aa70c57c,t244_20221002-035437_21
t144_1664663575763_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,cb1e95bd-d004-4663-b2e9-c0cb7078c96c,t244_20221002-035437_13
t144_1664663578045_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,352ad865-1908-4ff6-be1b-988fd8f7eb35,t244_20221002-035437_22
t144_1664663574044_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,5b1e80da-36a8-4a38-954c-551b08a74652,t244_20221002-035437_18
t144_1664663577122_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,c884fd6d-7d9f-4898-8fba-3bc5a4c4b677,t244_20221002-035437_23
t144_1664663582192_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,3a219ad1-7178-4786-88f2-90649961c66f,t244_20221002-035437_3
t144_1664663579962_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,d017e48e-bb6f-4277-b8bb-8ec924c63e00,t244_20221002-035437_8
t144_1664663583660_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,6e738a06-112c-439e-90f7-402a14fe14cb,t244_20221002-035437_10
t144_1664663580573_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,34159095-8772-4db4-b522-86d1a884e512,t244_20221002-035437_4
t144_1664663587063_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,bf99aaee-1ecb-4e1e-8cad-51b01584a6f0,t244_20221002-035437_19
t144_1664663586851_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,14307fa3-63ab-4cdc-a0ee-36c006222473,t244_20221002-035437_15
t144_1664663590602_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,f3b5694c-1bb0-4d54-a190-a633a7119b2b,t244_20221002-035437_5
t144_1664663589942_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,4337e413-f190-497a-9e16-3b115398ca2f,t244_20221002-035437_20
t144_1664663590697_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,7163587b-9437-4e54-b354-a383c1fb9e49,t244_20221002-035437_9
t144_1664663590526_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,b6716894-f061-4789-8615-29564f55cad0,t244_20221002-035437_16
t144_1664663593284_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,435ae67a-baa2-4fe6-bc09-17fe418c00a9,t244_20221002-035437_17
t144_1664663594331_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,96462c5b-532e-4d30-a9d0-ae7b5c3479c5,t244_20221002-035437_11
t144_1664663591760_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,58724fa0-8d7e-4ca8-a6b9-2b45720d3fcd,t244_20221002-035437_6
t144_1664663596289_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,03d725e9-e0bc-4afe-bb0a-62cb40a8fe5d,t244_20221002-035437_21
t144_1664663592801_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,b9bb485e-d99b-4a26-ac29-5cb1efea0aeb,t244_20221002-035437_14
t144_1664663590290_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,2028a32d-9aa8-4a41-b23f-ed8876d3c317,t244_20221002-035437_7
t144_1664663591380_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,52685748-2625-4f54-be18-88182d451bad,t244_20221002-035437_24
t144_1664663597330_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,62b41178-212f-4924-b738-bf23a9e3309b,t244_20221002-035437_22
t144_1664663598489_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,a6f0a5b6-3f62-4468-94d5-817e4f144314,t244_20221002-035437_18
t144_1664663600067_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,2d5f46bf-f9d4-4055-b729-a997142aff8e,t244_20221002-035437_3
t144_1664663597034_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,6f181549-2310-4937-bb03-95305619fc77,t244_20221002-035437_13
t144_1664663593091_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,dba2df9c-bb7c-4945-bded-6dae9a05a329,t244_20221002-035437_12
t144_1664663598512_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,9e960443-d556-4196-b64d-fa8c29387a23,t244_20221002-035437_23
t144_1664663600861_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,8dd631e8-9d36-444c-8e2c-69d46151f9d3,t244_20221002-035437_8
t144_1664663604099_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,673bd6d2-cb6a-49f0-89d0-8e9db1f7db0c,t244_20221002-035437_10
t144_1664663606907_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,03de00a3-e5a4-46a3-beaa-2a122f2d1016,t244_20221002-035437_4
t144_1664663608646_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,b3e02c64-99ab-4997-b1b8-f55348f18259,t244_20221002-035437_19
t144_1664663609636_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,bc623c75-fc04-42e9-8ec2-90b251b75522,t244_20221002-035437_5
t144_1664663605843_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,2f9ac24d-4967-413b-a659-8aa24f06d0d8,t244_20221002-035437_25
t144_1664663613613_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,c4984607-0b94-4b0a-a116-8a819ae7c85f,t244_20221002-035437_6
t144_1664663608825_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,840f84a5-a050-41a5-9f51-58957b7c9e71,t244_20221002-035437_15
t144_1664663612281_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,46fa6a4d-3960-40b3-a6c7-7a1fed9b0c8e,t244_20221002-035437_16
t144_1664663613113_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,2428cdda-a23c-4e69-aad0-1729b5186cde,t244_20221002-035437_17
t144_1664663611971_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,cdc899c5-2247-4967-bfc9-f11f766aec74,t244_20221002-035437_9
t144_1664663609854_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,2b3ebbbe-d1d4-46be-bc10-158b124ffe2e,t244_20221002-035437_20
t144_1664663615946_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,b7628004-c0ee-4ff6-99ae-8be57858d152,t244_20221002-035437_21
t144_1664663618576_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,5188d1a7-66ab-4e5d-b762-9232408528b1,t244_20221002-035437_24
t144_1664663613453_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,9a80dffc-56da-498b-92da-e762ebf5b5f4,t244_20221002-035437_11
t144_1664663619243_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,a50a1b62-d4aa-4f19-a21e-88e50b6a0ffc,t244_20221002-035437_22
t144_1664663619386_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,d778c72d-05cd-4300-9fc8-033d4bbd7111,t244_20221002-035437_26
t144_1664663616920_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,216a722c-2ee6-4877-8106-55ad6b6fcc75,t244_20221002-035437_14
t144_1664663617369_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,2218573c-bd05-4b51-b700-28adbf94be23,t244_20221002-035437_7
t144_1664663620641_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,8765ff6e-f64c-48ff-9ab8-149590f91d4f,t244_20221002-035437_12
t144_1664663619390_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,3247a9bd-d6e7-41dd-8f7d-14c569c0fe01,t244_20221002-035437_18
t144_1664663621468_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,13bfc2c5-ffc8-4481-abf5-c0ddafda124e,t244_20221002-035437_8
t144_1664663620432_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,3c208543-570d-483f-81ac-4b57e1cf2fae,t244_20221002-035437_13
t144_1664663621315_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,c1e1f925-d1b4-4295-9abb-887faebc7ef3,t244_20221002-035437_23
t144_1664663623540_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,a6b99972-ebfc-4e9d-bb8e-592b2d6de652,t244_20221002-035437_10
t144_1664663630063_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,e8bbb7dc-8f8a-4410-bd20-9c2f35226fef,t244_20221002-035437_19
t144_1664663632005_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,6a47cf8d-543a-49c9-9af3-325979a7bcde,t244_20221002-035437_6
t144_1664663634778_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,cec0d92c-c106-47c2-8911-b30c6add1a4f,t244_20221002-035437_9
t144_1664663633944_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,3d1fc730-1b9a-49bf-aa59-f49d56717e62,t244_20221002-035437_17
t144_1664663632923_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,24b75015-799b-4886-afe6-8a6962c162b7,t244_20221002-035437_16
t144_1664663637110_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,336f6080-0443-4df0-9f9f-2092f803fbf0,t244_20221002-035437_24
t144_1664663631421_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,2c50571a-a6d5-446f-9687-583de57aafa3,t244_20221002-035437_5
t144_1664663632445_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,85a17af9-cbd1-4e4d-afe9-08e1bc1aa19b,t244_20221002-035437_15
t144_1664663631820_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,bb983b5c-6221-4058-8351-b83cdd053b3f,t244_20221002-035437_25
t144_1664663635600_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,f4b25b5f-9f95-4400-af92-abb5b5a103aa,t244_20221002-035437_20
t144_1664663638248_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,69f65d0d-af3e-4822-ae59-d32e89cb305a,t244_20221002-035437_11
t144_1664663641177_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,bfcfbcff-7bc7-4951-87eb-7f34d4d1e0fd,t244_20221002-035437_12
t144_1664663638480_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,4fabc716-abe1-4a78-9ad5-e8c0fc3cbeab,t244_20221002-035437_22
t144_1664663636211_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,fd6d16b6-2c00-40e2-bed5-0e5413c3db34,t244_20221002-035437_21
t144_1664663642172_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,59a1c02c-d657-4db7-aedb-bd04e9d7b4fd,t244_20221002-035437_8
t144_1664663641409_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,8c6abf98-8de0-4daf-804d-9881c6ce42a7,t244_20221002-035437_18
t144_1664663640863_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,07e5702f-11cb-488d-ac2a-d8093fa259ed,t244_20221002-035437_7
t144_1664663640499_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,07ab5a5d-a0f0-4632-8f54-a4146189ef98,t244_20221002-035437_14
t144_1664663646874_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,60ba5f84-5644-47da-8f19-06fab29333fd,t244_20221002-035437_10
t144_1664663640482_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,b317b50d-e73b-41f2-8a20-7f6b75c73b9c,t244_20221002-035437_26
t144_1664663643501_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,48999686-7de9-42b1-affe-b0bedc9cb104,t244_20221002-035437_13
t144_1664663645403_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,59a4e424-debd-4207-9eae-4fbb97abd40c,t244_20221002-035437_23
t144_1664663652206_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,1daa7f76-a1b5-40ba-8f5e-06568ff94b25,t244_20221002-035437_19
t144_1664663653549_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,38e9fb82-246c-499f-b462-b0ae4ff0c99e,t244_20221002-035437_9
t144_1664663655400_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,046cbeeb-caba-4005-92ab-d55a6e4c9d89,t244_20221002-035437_17
