extuserid,classcode,classid,invid,tchextuserid
t144_1630426639187_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,df470749-3e86-4c28-9fd0-ddebc74b54fa,t244_20210831-214009_4
t144_1630426641356_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,377f3657-61c7-4610-82dd-f8d73d320ce2,t244_20210831-214009_8
t144_1630426644689_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,f03505d2-374b-4610-b11c-e07af5c1908b,t244_20210831-214009_1
t144_1630426645735_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,a132d800-7744-484a-a23d-862c04d815c0,t244_20210831-214009_2
t144_1630426650886_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,abb6c576-cdae-4ca8-86f5-afb8ecba30e0,t244_20210831-214009_9
t144_1630426646976_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,1fd352c7-ae8e-4363-b75b-144a3c29830f,t244_20210831-214009_7
t144_1630426652482_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,dc676086-969d-4b3e-b419-4e9b1a39543d,t244_20210831-214009_11
t144_1630426655951_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,6974529c-fa8c-4b2b-b42b-c5f4d8ed0e37,t244_20210831-214009_10
t144_1630426654359_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,431b2c15-7897-46a8-8c91-0ad05baa4775,t244_20210831-214009_12
t144_1630426658252_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,3e7eb5dc-f6c4-4100-8c31-874ba8c06a3d,t244_20210831-214009_5
t144_1630426655118_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,ef0fa577-a335-4288-b90d-678ec55309fe,t244_20210831-214009_3
t144_1630426657517_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,1b872dbe-11b2-4714-87de-2e2cf4255cf3,t244_20210831-214009_13
t144_1630426660510_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,bfbee2d8-f95b-4952-9f9c-12e9b0a75e04,t244_20210831-214009_6
t144_1630426667135_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,ce03b8f3-acf6-447e-a66c-a4a780689e35,t244_20210831-214009_8
t144_1630426662000_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,2873af91-826d-4ea2-a5fc-430c1477f535,t244_20210831-214009_4
t144_1630426669007_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,ab8858c0-6f23-48a1-9c88-350623bb2477,t244_20210831-214009_1
t144_1630426671281_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,d57fafe4-248a-42d8-9981-3dd7e25c6018,t244_20210831-214009_9
t144_1630426672524_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,34fdc79a-730a-4e19-b349-6a2651f395fb,t244_20210831-214009_7
t144_1630426670012_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,4eda50e8-8e32-4143-bc5b-a0ab8fa5edce,t244_20210831-214009_2
t144_1630426677627_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,279cf147-4a71-4dd3-a8bf-95000eff748a,t244_20210831-214009_12
t144_1630426676894_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,e18c2e1f-c39a-4ba6-a256-7a44f14bf753,t244_20210831-214009_11
t144_1630426682297_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,b99fd9df-d1fa-49bb-ad73-c8169f4c0320,t244_20210831-214009_3
t144_1630426683180_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,6dfbb5e5-9521-4fc1-b215-81b6a895c958,t244_20210831-214009_13
t144_1630426677050_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,99d66a7c-5a2d-4314-a5bd-40766e009001,t244_20210831-214009_10
t144_1630426679626_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,616caa65-f064-4483-ace6-ae57e5fbbc7d,t244_20210831-214009_5
t144_1630426686800_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,471a01fb-b3df-4871-9baa-1a8d5cceebdb,t244_20210831-214009_6
t144_1630426687677_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,aa949cb0-d54e-4dd8-80aa-3d417ca149f2,t244_20210831-214009_8
t144_1630426688520_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,80408e50-c3fa-4730-93fb-be903e841bb1,t244_20210831-214009_4
t144_1630426692686_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,f5a83119-eca7-4d71-be91-6aca44b7f985,t244_20210831-214009_9
t144_1630426695002_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,1911ece1-ae8e-4def-ba24-dfc01fbb8155,t244_20210831-214009_2
t144_1630426693366_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,8e52ab6c-0e56-4c00-b77e-17bcba6d60c4,t244_20210831-214009_7
t144_1630426702815_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,e53ed1bb-c468-4d1d-8686-0dac4f0115e5,t244_20210831-214009_3
t144_1630426704582_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,f1ffffdc-5b5c-46f4-8496-af2c94ff52ce,t244_20210831-214009_10
t144_1630426703350_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,886535dc-4506-4208-9d42-f9dc60065541,t244_20210831-214009_13
t144_1630426699810_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,79ebad45-956e-46ff-b5fa-38e2e605b357,t244_20210831-214009_12
t144_1630426705050_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,c3e50a8e-30f1-4c9d-800d-abc81125ce02,t244_20210831-214009_5
t144_1630426702067_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,8d9b6a1a-b58d-495b-9627-8575846e43a6,t244_20210831-214009_11
t144_1630426707359_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,6ea5efba-b91d-4f1b-9a89-a3b9e585dbcb,t244_20210831-214009_6
t144_1630426710580_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,9050ee14-10cc-4321-97fd-6e3fb0e78dfa,t244_20210831-214009_4
t144_1630426708998_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,85de12ac-867d-48f5-9bc2-f6b775520eda,t244_20210831-214009_8
t144_1630426712451_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,3ede6678-0646-4e59-88ed-6b941435c89a,t244_20210831-214009_9
t144_1630426715592_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,20d15944-93d9-4fed-8508-c33f400a992e,t244_20210831-214009_2
t144_1630426722388_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,5d463aac-30fc-47af-ba9d-ff0f6315da5e,t244_20210831-214009_3
t144_1630426719775_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,fdd882a0-f80d-4c0e-8d73-7b56b4d3a0ba,t244_20210831-214009_7
t144_1630426725169_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,e817ea2c-eb87-4b4e-9d48-373318d80d74,t244_20210831-214009_5
t144_1630426724183_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,350b10f2-b162-41a4-9721-929b8a41d45b,t244_20210831-214009_13
t144_1630426724164_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,926cbfb6-bbcf-42e5-b434-dc05804bb09f,t244_20210831-214009_10
t144_1630426724476_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,54b1f9e6-b0eb-47bc-bec2-deeb12cd067f,t244_20210831-214009_12
t144_1630426725503_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,cf820be7-0ec1-47f9-9ed0-ed2f9c8a932a,t244_20210831-214009_11
t144_1630426733547_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,1336cd07-ff77-4fd5-bbf6-a8c75fd7d89d,t244_20210831-214009_8
t144_1630426732600_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,a709be1b-9708-4dc5-960c-1bce14dfccc9,t244_20210831-214009_4
t144_1630426730748_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,60229271-bf11-4de6-a15a-285863df1274,t244_20210831-214009_6
t144_1630426735371_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,90b85d53-c33b-40cc-a29e-9181d039f205,t244_20210831-214009_9
t144_1630426745705_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,a4bff7d7-17be-4f05-b3c0-d417ef164e62,t244_20210831-214009_5
t144_1630426748277_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,3a6c6bcc-e3a0-48e8-a17d-1b7e41c79020,t244_20210831-214009_10
t144_1630426744730_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,5f699b01-4c64-45f3-8385-19429ede418b,t244_20210831-214009_7
t144_1630426747819_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,952706a0-4603-40bb-97b2-a2f6ae6e29e5,t244_20210831-214009_13
t144_1630426748566_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,24a24689-e8cd-4910-aa1e-725be7bd8953,t244_20210831-214009_11
t144_1630426748463_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,175ed279-5e7d-4cfa-9529-23eabfc6c468,t244_20210831-214009_12
t144_1630426756338_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,94fc9ef5-7ca4-49ec-bd46-917f101efd05,t244_20210831-214009_6
t144_1630426754204_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,172928d2-1f82-4ddd-92cc-b19891087e16,t244_20210831-214009_8
t144_1630426755400_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,9bb94f40-d64f-486e-a468-ccbd6beebd98,t244_20210831-214009_4
t144_1630426758325_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,5cbfe99e-a2e9-4493-b85a-4e8d3933d1e7,t244_20210831-214009_9
t144_1630426766727_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,304c1bf9-2b08-4a30-85e4-4b64c54d158f,t244_20210831-214009_5
t144_1630426769019_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,ce6e1725-6b3f-4dac-9a36-f396dc7eb307,t244_20210831-214009_7
t144_1630426768840_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,fa1ea543-10e0-44a6-8799-22af401895b7,t244_20210831-214009_10
t144_1630426769997_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,2da671a1-a0db-426e-a4b1-fad62a5a823b,t244_20210831-214009_13
t144_1630426772756_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,5894a811-0520-405a-be25-dabb3d8506b6,t244_20210831-214009_12
t144_1630426770880_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,c49fecbe-f520-4e63-adee-17c15879dd50,t244_20210831-214009_11
t144_1630426774983_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,61a23f2a-0ebe-4170-98a4-2a9f39c5aa08,t244_20210831-214009_6
t144_1630426776163_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,6e50e75f-7d14-4fe6-93f8-a1240581a239,t244_20210831-214009_8
t144_1630426781664_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,88c88658-0aee-419b-b51b-28091de20f1f,t244_20210831-214009_9
t144_1630426793667_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,8f4fb8a9-ac97-434a-bdbe-01819ab803e6,t244_20210831-214009_13
t144_1630426794946_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,fef6ef0f-ecba-474e-bd52-7dd40d0a167c,t244_20210831-214009_11
t144_1630426791983_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,d3f02764-bd6b-477f-bcfe-08165dfc8778,t244_20210831-214009_7
t144_1630426794599_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,905e0b5e-886e-429f-b58b-0d1faea61588,t244_20210831-214009_12
t144_1630426793579_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,0e180f64-8521-486e-9201-d4619968b166,t244_20210831-214009_10
t144_1630426799574_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,5b16745d-e20a-4f2b-871c-68fd2263b8f9,t244_20210831-214009_8
t144_1630426804808_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,928a4211-e2ab-4af2-bb20-5d94ecc3ea44,t244_20210831-214009_9
t144_1630426812651_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,658f7b86-de56-4583-85d8-8564d278f30b,t244_20210831-214009_13
t144_1630426812973_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,df8b9d09-b659-4aed-b5fd-93119107377a,t244_20210831-214009_11
t144_1630426814691_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,f9733576-1191-42a5-8e46-cf2d41e6ea3f,t244_20210831-214009_7
t144_1630426818689_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,58d4aa57-fed1-4c06-b8e9-a9c143b88119,t244_20210831-214009_10
t144_1630426818519_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,ba8a650b-69c1-4d2f-8aca-ffdb047be80c,t244_20210831-214009_12
t144_1630426822612_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,853a646c-3735-4747-99c3-cbdf240f491d,t244_20210831-214009_8
t144_1630426825734_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,3893a0a5-4bea-444c-a16c-7c21bc6e154f,t244_20210831-214009_9
t144_1630426834411_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,be1d9632-6bb8-40fa-975b-c34f8f658928,t244_20210831-214009_13
t144_1630426837051_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,d6075d98-7ceb-49c0-8ea1-5801eda80782,t244_20210831-214009_11
t144_1630426839123_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,f8129080-7170-4697-a012-c9dea8b40c13,t244_20210831-214009_10
t144_1630426839906_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,1969da03-e120-41a1-bff8-057965978963,t244_20210831-214009_12
t144_1630426857555_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,7ee49ff6-ea0d-4ec4-98a4-4349f2c45157,t244_20210831-214009_13
t144_1630426863623_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,4415e5af-447c-4037-9dc1-6e6225289d32,t244_20210831-214009_10
t144_1630426865266_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,cb7bfcfd-7d67-4d7b-903a-09f3e913fc33,t244_20210831-214009_12
t144_1630426861632_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,394f10aa-b9a2-4836-b29d-9f36fea43fa7,t244_20210831-214009_11
t144_1630426881604_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,9b852f8a-3d54-4162-a2d6-c667b7874b6a,t244_20210831-214009_13
t144_1630426887961_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,4ad014bb-3f4b-4aca-8caa-df49cad9d170,t244_20210831-214009_11
t144_1630426887656_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,fc8418f1-2421-4236-8ceb-26edbae6b5ce,t244_20210831-214009_12
t144_1630426903656_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,1f9424f6-ee0c-4073-95eb-f428dcd669a9,t244_20210831-214009_13
t144_1630426914472_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,1e4a0c8a-7898-4602-b3ff-152aeedec38d,t244_20210831-214009_12
t144_1630426930797_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,3e25eee6-4677-4ab7-8790-043e7ce3f3f0,t244_20210831-214009_13
t144_1630423809462_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,92a65335-abf0-4827-b203-4fef6d662886,t244_20210831-205923_1
t144_1630423826502_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,708a9375-f196-4e60-9d02-581b8a4a22a9,t244_20210831-205923_2
t144_1630423835441_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,28b9891f-856a-48d4-bb59-adf21a4e0be6,t244_20210831-205923_1
t144_1630423838541_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,f64c5397-db20-4efc-b2ed-2c2cba39af9a,t244_20210831-205923_3
t144_1630423854923_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,9b008c3e-62d7-4349-8659-0097e33adfa0,t244_20210831-205923_1
t144_1630423852732_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,0de17c85-8bec-4c08-9838-e5c11e0a275c,t244_20210831-205923_2
t144_1630423860724_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,6aa5cbc0-b14e-4805-b385-c19e67ef64af,t244_20210831-205923_3
t144_1630423863550_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,e91a86a2-b054-4ffa-9495-3c781f3c8ffd,t244_20210831-205923_4
t144_1630423881700_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,5035177b-ef09-45b0-9032-fbb36c35d871,t244_20210831-205923_3
t144_1630423880276_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,c804dd15-949f-4830-b1ac-e6d4b65406ab,t244_20210831-205923_2
t144_1630423880993_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,27a0f1e4-8a63-4ddc-b9bc-633a2ca25043,t244_20210831-205923_5
t144_1630423880233_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,ad5e0298-a187-4359-adf0-6d68a09b3da6,t244_20210831-205923_1
t144_1630423884060_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,4ff8d26f-6104-425e-8045-61fc9d765958,t244_20210831-205923_4
t144_1630423901103_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,79a71d1f-8838-468f-8e82-3d300ea14ceb,t244_20210831-205923_3
t144_1630423905340_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,c2881d65-8a3a-46ff-9d05-9eebbb8757f2,t244_20210831-205923_6
t144_1630423906057_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,b459d52f-e0bc-4a84-a281-47357df1dbe3,t244_20210831-205923_5
t144_1630423902248_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,cad4f9a3-8f41-497d-a8ef-3db712e813ee,t244_20210831-205923_2
t144_1630423908948_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,7088b06d-2ce1-4a37-ac95-2b682b8adbf7,t244_20210831-205923_4
t144_1630423906264_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,55441db6-d28c-4fe0-91fa-405237130ee7,t244_20210831-205923_1
t144_1630423923597_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,a8d557a2-451f-49fd-b3a8-d2a58767c4bb,t244_20210831-205923_3
t144_1630423926695_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,fbbed287-cb63-443b-b28f-c6dca6cd1046,t244_20210831-205923_6
t144_1630423927164_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5de5f5e8-4ffe-4d6e-bee9-3002a49b3c6a,t244_20210831-205923_5
t144_1630423929564_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,78c49ea4-77da-464d-93c3-e05c8114fc1f,t244_20210831-205923_2
t144_1630423927959_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,0533c2cb-90a6-443f-b96a-c39b58c3b125,t244_20210831-205923_7
t144_1630423929685_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,fe7680dc-b828-4d25-9d6f-bcf5cfd054e7,t244_20210831-205923_4
t144_1630423931129_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,fa61b853-b6e7-49ce-93db-9bb8f1b3c01d,t244_20210831-205923_1
t144_1630423940683_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,caa21508-b2f8-4563-9ce2-fc63d959db87,t244_20210831-205923_8
t144_1630423945626_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,e4da7caa-ab2c-426b-9c4f-399776cd5dc2,t244_20210831-205923_3
t144_1630423946252_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,483b858e-b991-4a64-bc6d-b4a869911715,t244_20210831-205923_6
t144_1630423947601_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,8592d1b3-5e2e-43b3-98bd-bd2c63978779,t244_20210831-205923_5
t144_1630423950853_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,41079c27-f962-4601-8b3c-e35d193137d9,t244_20210831-205923_2
t144_1630423951290_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,972a2825-ca34-4207-8906-215a51e7cad1,t244_20210831-205923_7
t144_1630423954937_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,cc691168-ad0d-4dc7-a303-3fd11044a1ab,t244_20210831-205923_4
t144_1630423958064_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,b4e0d440-471d-45a9-aa72-4b725287bb71,t244_20210831-205923_1
t144_1630423963308_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,2a4116bb-62fe-412a-9c98-1ffc82557b41,t244_20210831-205923_8
t144_1630423964384_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,23a7b6d0-f71d-4ba0-a5db-65aa47ecce15,t244_20210831-205923_3
t144_1630423960784_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,5f3620d9-6055-48e0-965b-11e8851fdbb6,t244_20210831-205923_9
t144_1630423970344_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,1a433c1e-1dd9-44eb-8391-fea80d404925,t244_20210831-205923_6
t144_1630423975624_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,8dc16478-c891-418a-84b7-377b982afef9,t244_20210831-205923_2
t144_1630423974015_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,91a11a42-74d9-4ead-b5e6-acfc67ada752,t244_20210831-205923_5
t144_1630423976720_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,4775e77e-44e3-4c90-b5bd-08ae2c8239b8,t244_20210831-205923_7
t144_1630423977958_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,c269b4b5-b2b0-4fa6-a3b8-197ee22e199d,t244_20210831-205923_4
t144_1630423980275_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,5f531ac1-d47b-42fa-b69a-d0b962680e6f,t244_20210831-205923_1
t144_1630423986732_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,735411d9-a365-4355-b656-7ed5b544385c,t244_20210831-205923_8
t144_1630423987408_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,8e07b4a0-0612-42ce-bd3e-7afaddd9e0a8,t244_20210831-205923_3
t144_1630423993338_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,9a636bf7-88b5-4157-bb7c-877618d85e47,t244_20210831-205923_6
t144_1630423987722_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,88c4b38e-e228-4b90-b710-b8f9f6099d0c,t244_20210831-205923_9
t144_1630423992983_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,b685eae3-7b05-4202-8809-1341cfa306b0,t244_20210831-205923_10
t144_1630423996599_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,ddfefa4a-ccd9-4e08-97e8-e37f419bb6aa,t244_20210831-205923_2
t144_1630424002917_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,3aeb77c8-7050-4047-b7a4-8400b87706f1,t244_20210831-205923_4
t144_1630424006950_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,1d72aaed-e1f8-44a2-a771-f92690c19248,t244_20210831-205923_8
t144_1630424001699_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,624b573a-2349-4d07-aafd-0e2d326f63df,t244_20210831-205923_7
t144_1630424006779_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,95dbe130-49a3-48f6-9b16-989c4623a7fd,t244_20210831-205923_11
t144_1630424009329_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,4a5904ae-04b4-4b57-9bfc-67ed0b2a7040,t244_20210831-205923_3
t144_1630424012560_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,b17506dd-a668-475e-b719-d1e7a8d7eeba,t244_20210831-205923_6
t144_1630424015148_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,18dc0786-9f7b-4c55-b5b4-95830688d110,t244_20210831-205923_10
t144_1630424014993_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,67bd5c31-b5e3-4dfb-869b-95df851da163,t244_20210831-205923_9
t144_1630424020176_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,2838beec-9b40-4cd7-bb1d-01b4942001ca,t244_20210831-205923_2
t144_1630424026849_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,2c40a624-c444-45c5-90ac-f5e7ec71de27,t244_20210831-205923_8
t144_1630424025230_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,26a8b7c8-9665-420b-9b77-8b02a0704a95,t244_20210831-205923_1
t144_1630424027989_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,000c60af-0c99-48be-bae6-25dfc6f45163,t244_20210831-205923_7
