extuserid,classcode,classid,invid,tchextuserid
t144_1671975740266_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,1f7c9e29-f5fa-420e-942c-94f8687d04ca,t244_20221225-185743_14
t144_1671975744940_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,4d33075f-9695-49b4-a108-7a01156611c7,t244_20221225-185743_20
t144_1671975744752_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,1f38cb14-6a63-42ad-b7c3-96b726b0dc34,t244_20221225-185743_15
t144_1671975750296_13,9V6N-dvd3,5489e64c-9749-4d28-bd62-b9a505142eb0,ac76d904-9e40-4c69-9b43-5d9017ad474a,t244_20221225-185743_13
t144_1671975752481_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,f7a3f2af-28cc-4007-8433-1999ef36e019,t244_20221225-185743_17
t144_1671975752001_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,856d85ef-3760-405e-9175-ed8ec0c15249,t244_20221225-185743_16
t144_1671975752151_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,11b4281f-e1d8-4c0d-ac22-cd52254720c1,t244_20221225-185743_19
t144_1671975758771_12,GdTU-ktzk,dee919b9-43e2-416e-9d4f-ad88a7c6323e,496859fe-fa36-4c68-b342-986b5a760dce,t244_20221225-185743_12
t144_1671975759994_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,70cd17b9-8a07-48c2-b104-35278ffeb213,t244_20221225-185743_21
t144_1671975759678_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,885bc349-1429-4c69-98ad-509d7c1ce6f4,t244_20221225-185743_22
t144_1671975765073_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,91a77d68-f579-4188-88f9-4008ecad1d74,t244_20221225-185743_18
t144_1671975768191_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,df4b29e3-be30-4e51-96b0-12e75846afce,t244_20221225-185743_20
t144_1671975769301_13,9V6N-dvd3,5489e64c-9749-4d28-bd62-b9a505142eb0,09cfbae2-a522-41b3-bd75-1585da73a11c,t244_20221225-185743_13
t144_1671975769104_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,e2b3ecc0-3316-4e2f-ab62-46ed4e667f07,t244_20221225-185743_15
t144_1671975768173_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,528019e2-e8ea-43f2-9a07-5d69ad51de50,t244_20221225-185743_14
t144_1671975772393_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,28d3b5a7-7d71-4a97-9ac8-0b42ebe0d1c9,t244_20221225-185743_17
t144_1671975774702_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,081974fa-6c77-48ba-acfd-99a648886fee,t244_20221225-185743_16
t144_1671975780634_12,GdTU-ktzk,dee919b9-43e2-416e-9d4f-ad88a7c6323e,64d2976d-0f6f-4b3a-9639-3dab61c0e296,t244_20221225-185743_12
t144_1671975784678_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,773e233a-4484-49f6-9edd-5e92c5bd87a6,t244_20221225-185743_18
t144_1671975781204_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,50d2534c-8705-49ad-be44-811ac8bb924b,t244_20221225-185743_21
t144_1671975779810_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,61badeac-2856-40e0-8294-87ba94bd844a,t244_20221225-185743_19
t144_1671975783843_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,912cbb5e-2374-41bb-8bf1-c389744e03f6,t244_20221225-185743_22
t144_1671975789858_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,5162ce0c-89df-4e7a-a27a-4cfaf1656c8b,t244_20221225-185743_15
t144_1671975789378_13,9V6N-dvd3,5489e64c-9749-4d28-bd62-b9a505142eb0,dbdc97c4-a7c7-4263-8c6b-07b7277f345d,t244_20221225-185743_13
t144_1671975787261_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,19d2db43-c99f-422a-8a53-c96f84b0a572,t244_20221225-185743_20
t144_1671975791036_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,fa602bff-0b0d-4852-a929-8a9d2dffa94e,t244_20221225-185743_14
t144_1671975790385_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,c74b5cc5-ec44-49b1-a899-13eaa277dda1,t244_20221225-185743_23
t144_1671975804669_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,bdb3b281-59ac-4b22-8471-a9eb0ee09db3,t244_20221225-185743_21
t144_1671975802318_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,cc24326d-8963-4720-946e-981fc6f77e73,t244_20221225-185743_18
t144_1671975804731_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,b37a7ed4-194a-4f43-818b-6b265304e13b,t244_20221225-185743_19
t144_1671975806616_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,6168fa7b-70f1-4642-9070-ab0fe895c327,t244_20221225-185743_22
t144_1671975807368_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,8d4cb10a-dc23-4209-86a1-27d714151423,t244_20221225-185743_15
t144_1671975813330_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,5f3968bd-3e52-4819-b397-cb18002cf17a,t244_20221225-185743_14
t144_1671975819653_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,fc6b9e32-9c42-4e7c-b1cb-b68b71d9c95c,t244_20221225-185743_17
t144_1671975819653_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,4bc60acc-9a15-446f-b17e-e23388b1e49d,t244_20221225-185743_16
t144_1671975819243_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,f6dc724e-ca13-4835-beac-416a3a58151a,t244_20221225-185743_24
t144_1671975827848_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,2f4b34a1-8fce-411a-b62d-f7198384dfe8,t244_20221225-185743_18
t144_1671975825670_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,6018717b-2b71-477c-bd24-80d173d7ff94,t244_20221225-185743_21
t144_1671975828393_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,e519c1f1-9091-441b-b974-87696955e88d,t244_20221225-185743_19
t144_1671975830750_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,be759737-8cb3-4c0f-8cc8-5afde4a1048c,t244_20221225-185743_22
t144_1671975833554_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,f491d359-5207-4d15-baaa-66ea80451461,t244_20221225-185743_15
t144_1671975838740_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,59d8a8a8-cec4-4da0-9985-794eb2da130a,t244_20221225-185743_14
t144_1671975840178_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,19673723-7bb7-44d7-8c3c-29a411fc2c24,t244_20221225-185743_17
t144_1671975842975_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,841dfe8c-3865-42e2-b90b-f3cea27b36ab,t244_20221225-185743_16
t144_1671975844361_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,20cbd649-6e9b-4fd6-a682-985acde7c978,t244_20221225-185743_24
t144_1671975848865_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,73675cad-c8f1-4843-96d0-f3fba38a73c7,t244_20221225-185743_18
t144_1671975851492_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,953d6268-ccb6-4410-ae1d-a009316722ab,t244_20221225-185743_22
t144_1671975849940_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,b5b3305b-58ad-460a-81dd-3a4d3e622aea,t244_20221225-185743_21
t144_1671975850314_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,181c0806-317b-454b-adb8-5312d70ff482,t244_20221225-185743_19
t144_1671975860644_14,cjH6-yAyX,bf44ecf5-271b-4824-b9b1-b6981791e62f,be031cbb-fce4-442a-9c68-22af87bd2685,t244_20221225-185743_14
t144_1671975856836_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,a463768a-8619-42c8-b56c-dcdb1d8e19f4,t244_20221225-185743_20
t144_1671975856836_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,af63ba85-a700-4914-bc1d-e0d0d7d72c70,t244_20221225-185743_23
t144_1671975862600_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,e33a99ed-0820-4236-bb81-3b85a0e7d691,t244_20221225-185743_17
t144_1671975858237_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,2bf6bcbe-a7b0-40c2-ada5-7cf6db72f086,t244_20221225-185743_15
t144_1671975866684_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,675ff2bd-ad9e-42e7-868b-fa93309645e4,t244_20221225-185743_16
t144_1671975866087_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,d4c3db7f-8100-4f6b-89c5-7bcdd230ca9b,t244_20221225-185743_25
t144_1671975871814_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,e0969075-3b9d-4373-ad81-5fe88ecacee5,t244_20221225-185743_18
t144_1671975872705_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,57329bb8-87ec-402c-b049-3219b4f29914,t244_20221225-185743_22
t144_1671975875743_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,2da9b40d-d247-4254-a0c4-6380e6926bac,t244_20221225-185743_19
t144_1671975870252_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,007be53a-5cbc-4458-82df-0b843c691eae,t244_20221225-185743_24
t144_1671975875514_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,fa555fc6-44ec-4d97-83f2-7fee9b1d8e6a,t244_20221225-185743_21
t144_1671975884179_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,e560e922-e2e2-4733-988e-dfd6250a118d,t244_20221225-185743_15
t144_1671975880728_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,7e363995-26f2-4af3-ada0-755514720858,t244_20221225-185743_23
t144_1671975880403_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,f02ce3cd-ced7-456d-92f8-1392b743a112,t244_20221225-185743_20
t144_1671975888925_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,5d04ebf8-eac6-446c-988f-85514dd17a31,t244_20221225-185743_16
t144_1671975883684_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,4fa6b147-f256-4a3f-8109-7b5f04f0e91a,t244_20221225-185743_17
t144_1671975890528_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,17c11ccd-7b95-44b7-8379-7ef4544eb5b2,t244_20221225-185743_25
t144_1671975893572_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,50374043-2126-4e7f-b0f1-baa7f8c8d5ce,t244_20221225-185743_22
t144_1671975894080_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,11ec5442-56d6-495a-822e-3c035fbafa91,t244_20221225-185743_19
t144_1671975895673_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,fb40c759-7f79-4434-8c61-fd7e3b24ae28,t244_20221225-185743_24
t144_1671975899263_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,b996b297-d75a-47d2-975b-711362cce0c5,t244_20221225-185743_21
t144_1671975893545_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,e32fc62f-e5e7-4859-a26e-1a82083fd605,t244_20221225-185743_18
t144_1671975903953_15,dBv8-DRm6,7a542730-9c78-47bb-8096-f21a0642fd25,5029f29c-fb9b-48a8-8c5d-dc6f1b99a5c8,t244_20221225-185743_15
t144_1671975903709_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,40ef8701-20cb-42dc-95cf-cf41a6d1be31,t244_20221225-185743_26
t144_1671975905751_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,35dc8c95-a461-49eb-b4ee-cb9a6051e112,t244_20221225-185743_23
t144_1671975906842_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,b67453b9-9a91-4867-973b-5b5da1c2c369,t244_20221225-185743_20
t144_1671975908135_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,9375bd58-e7bd-4ab4-beea-2b5e37288d99,t244_20221225-185743_16
t144_1671975908313_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,0d4114ed-d426-49bd-9c05-bcfa5d48a85d,t244_20221225-185743_17
t144_1671975912350_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,01771543-bc75-4d52-bf0d-daeec514e3fd,t244_20221225-185743_25
t144_1671975913243_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,509a1cd2-6a49-45da-96e3-f15537b3d994,t244_20221225-185743_22
t144_1671975913500_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,f3a12cd9-c15e-4f0d-9108-33d2b9c59ab1,t244_20221225-185743_19
t144_1671975917471_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,89958945-a537-48f0-8781-305754558c5b,t244_20221225-185743_24
t144_1671975919418_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,a10902e2-a706-422d-ae6d-0a973711903f,t244_20221225-185743_21
t144_1671975919738_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,505293a9-6ce6-4b6d-9f2e-e42cabbca5f0,t244_20221225-185743_18
t144_1671975932670_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,1ffbdc22-14db-4bd8-b6d1-97ca55cd47e6,t244_20221225-185743_17
t144_1671975928964_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,0922ba92-78ac-4929-a120-f165a7713bc0,t244_20221225-185743_26
t144_1671975933250_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,4eadd560-abd7-444f-bd46-af3e6a011c05,t244_20221225-185743_25
t144_1671975930988_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,857245d1-2b8b-41a7-8b40-d2e6750b3708,t244_20221225-185743_20
t144_1671975935878_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,bb8f9a0d-37a9-4ed4-8f83-943ca24ee5b4,t244_20221225-185743_19
t144_1671975932426_16,uTGX-cW2R,25111d42-4efa-4aab-8779-f592499e8ec5,ef15f5af-81fd-4766-ac7b-b1c2a3b4adef,t244_20221225-185743_16
t144_1671975933489_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,8f2363ae-baeb-4342-8aca-29a5896f24c1,t244_20221225-185743_22
t144_1671975930774_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,a171f119-b389-483e-983b-6e75e7d02406,t244_20221225-185743_23
t144_1671975943788_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,6d3339b4-24ee-4703-b4df-afd7bd309efb,t244_20221225-185743_18
t144_1671975940068_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,97aba944-f095-44b3-a482-ad2760a64761,t244_20221225-185743_24
t144_1671975941066_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,3571f385-e383-4500-bf9b-26249d8a93a2,t244_20221225-185743_21
t144_1671975942118_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,55aaf3c2-5316-43ed-9f27-2624ab9b0ce6,t244_20221225-185743_27
t144_1671975951592_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,3216c7fd-fee9-4ee0-8482-1760df6f8948,t244_20221225-185743_17
t144_1671975954052_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,5cf0cb6d-d0ae-474c-8256-cc912f05643f,t244_20221225-185743_19
t144_1671975953363_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,2f634bfd-36bb-4a51-a574-622f6863d251,t244_20221225-185743_20
t144_1671975952907_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,89311597-daed-417d-8013-27f64dedb7e3,t244_20221225-185743_25
t144_1671975952494_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,be7963e2-d280-46b1-9466-6ff9c3663fa6,t244_20221225-185743_26
t144_1671975956193_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,abe765b6-313a-4ed2-b58a-ffe9206e7bb9,t244_20221225-185743_22
t144_1671975958501_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,23a039d9-080e-4f3f-ad10-8ef230eabf14,t244_20221225-185743_23
t144_1671975963680_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,912ab723-5806-4c77-87ba-be24b921c386,t244_20221225-185743_24
t144_1671975961795_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,1517bc91-797d-467a-8f5e-0cf88b8ce4a2,t244_20221225-185743_18
t144_1671975965702_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,6f4eef55-4de8-417d-aa1e-53d51f52d042,t244_20221225-185743_21
t144_1671975970263_17,Ca9R-H48s,4d8ed39b-0509-468f-8044-c21d0fef1115,566daa8e-b6e2-4972-82d6-282bc273ca0e,t244_20221225-185743_17
t144_1671975973250_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,de7bc3d6-7a10-4345-837c-24638fdf261a,t244_20221225-185743_20
t144_1671975968407_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,37f0f312-026c-43e3-bdb4-88a5ea7a834d,t244_20221225-185743_27
t144_1671975972482_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,c7b6d21d-1f41-4e77-b95b-9a35508176c9,t244_20221225-185743_19
t144_1671975979884_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,1106383a-7b6f-476f-901f-593fb7631fdf,t244_20221225-185743_22
t144_1671975975539_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,afb973e5-6884-4edc-9672-1ca40a489b30,t244_20221225-185743_25
t144_1671975976593_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,b13b82d6-46dd-47db-90c2-234e86cad751,t244_20221225-185743_26
t144_1671975979899_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,2d372def-f46e-4069-b06c-aeeab22a0a22,t244_20221225-185743_23
t144_1671975982158_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,b7d45cde-f01e-45f4-9b16-add26c51169b,t244_20221225-185743_24
t144_1671975983278_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,17dec107-f10a-48bd-89bd-bd9549f64bd0,t244_20221225-185743_18
t144_1671975985366_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,d143dde7-de28-4e89-a5a7-b06812d77d1c,t244_20221225-185743_21
t144_1671975995894_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,ff993cdc-5ba2-4053-9491-d8f3abf73878,t244_20221225-185743_19
t144_1671975991595_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,776b3cfb-496e-4269-aa36-ea75f1483ce4,t244_20221225-185743_20
t144_1671975994732_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,362e9b69-b080-4bbe-a027-41affcb3a118,t244_20221225-185743_27
t144_1671975989407_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,9e1c1573-22e9-4b0f-b4a7-2df2ec11afe3,t244_20221225-185743_28
t144_1671976001159_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,5527105d-81bf-44c9-9925-34fb5164cbe9,t244_20221225-185743_25
t144_1671976000255_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,dc69c2a8-b123-4671-b795-cb70e1058822,t244_20221225-185743_22
t144_1671976002392_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,4c7e6204-b31d-4aa5-87fc-3b2c0f036ecd,t244_20221225-185743_24
t144_1671976001871_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,12e6f1b3-bdb9-4953-b87e-ce3aa2cfa169,t244_20221225-185743_23
t144_1671976001855_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,81e60ed5-5d2a-4e56-97a4-da8be547814b,t244_20221225-185743_26
t144_1671976007795_18,Yd6i-DN6f,35d76065-20f6-4fae-ae7d-f69c8d864e3f,3b842d81-6e79-4ca2-9f4a-00bdedb3fbf0,t244_20221225-185743_18
t144_1671976009469_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,535c7eeb-e817-46f7-9ef9-a6f60190c0c0,t244_20221225-185743_21
t144_1671976016331_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,e0ea4fc4-5633-4420-84bb-c10755b57f8b,t244_20221225-185743_27
t144_1671976016724_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,dd536e22-429b-43b3-b40e-cdf49cdf2602,t244_20221225-185743_28
t144_1671976015423_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,1a573b34-bfe4-4440-ac2c-f1181e3078d7,t244_20221225-185743_20
t144_1671976015390_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,d62df127-d19f-4808-9873-ec154fc7b57d,t244_20221225-185743_19
t144_1671976023734_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,793d6745-0afa-4faf-a1aa-78b696f632c3,t244_20221225-185743_23
t144_1671976021428_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,35ed9f05-a2eb-4e2f-a5ed-96351ebba7e2,t244_20221225-185743_22
t144_1671976021596_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,f70a1c36-6c05-4300-8a4d-afa6064e972b,t244_20221225-185743_24
t144_1671976019434_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,c0c2c399-2d0a-4389-948c-4b59221624e7,t244_20221225-185743_29
t144_1671976021208_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,dd546796-b8a1-4015-ab0b-49ce43cbd56b,t244_20221225-185743_25
t144_1671976025961_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,8fcbe55c-1a68-4003-876b-f865238fe93c,t244_20221225-185743_26
t144_1671976029745_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,d28b4bbf-1cdc-4f17-ab4d-cf66ad88eec9,t244_20221225-185743_21
t144_1671976033938_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,b2509952-2c48-4860-b5ef-15455c9c401e,t244_20221225-185743_27
t144_1671976036315_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,ee7af74e-6099-4328-9bc9-3980fc2f7917,t244_20221225-185743_28
t144_1671976039678_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,ffdf32e5-04e1-40cb-b34b-5f45638eff3c,t244_20221225-185743_20
t144_1671976042005_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,b1c0b16a-7390-4ec1-bf41-851bfe5dfe09,t244_20221225-185743_22
t144_1671976040370_19,XBaB-Msu3,1fbf05b6-b3ec-45b2-a9eb-d2c8121da4dd,bab790b6-19d9-4a8f-999e-3a45bb4ff7ba,t244_20221225-185743_19
t144_1671976041429_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,52d96b54-5340-43e6-90c4-f2ed4983e269,t244_20221225-185743_23
t144_1671976043075_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,ff812fd0-4e17-417d-a2e2-bb89fd75c7c5,t244_20221225-185743_24
t144_1671976044416_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,47157769-08a4-4e4b-9dad-583a412bc1f5,t244_20221225-185743_29
t144_1671976047807_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,5d155b6b-5be7-47e7-ae8e-86e55b183f66,t244_20221225-185743_25
t144_1671976049788_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,5a5a9c5c-6aca-47b5-8512-ebfe6537b30c,t244_20221225-185743_26
t144_1671976053871_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,66f7df96-f764-4c84-ac30-fe18374a541c,t244_20221225-185743_21
t144_1671976057553_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,0eb612ca-222f-4914-972b-d33c06411959,t244_20221225-185743_27
t144_1671976064021_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,e869d9a5-fb37-4c7c-a103-e91537f26a2e,t244_20221225-185743_22
t144_1671976058672_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,a9f92532-0f06-4e33-81b7-513f178ebdc0,t244_20221225-185743_28
t144_1671976064930_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,60c3ce4c-cb53-4f94-9973-4525e66991d0,t244_20221225-185743_23
t144_1671976063513_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,9b5a6712-2546-464f-b732-e3fa48ffdd9b,t244_20221225-185743_20
t144_1671976070718_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,4e0cd63c-acc1-413a-98f1-51b4234089b5,t244_20221225-185743_25
t144_1671976063460_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,a4dc474c-b565-4b20-a076-9f807da8bb54,t244_20221225-185743_30
t144_1671976065670_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,6aa03743-478b-4edd-98f3-7a622eb803ec,t244_20221225-185743_24
t144_1671976067724_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,d8a2158a-14c8-486c-abff-8876b9b62b3f,t244_20221225-185743_29
t144_1671976074058_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,fd48c9ed-5d16-43b7-984e-9313e46f80ca,t244_20221225-185743_26
