stdextid,groupid,tchextid
std_1594378864808_93,c640db05-bb6a-4c2f-84dd-6ee2524a5eb9,tch_20200710-155544_93
std_1594378766403_94,abe26d97-4893-4828-88c8-e916a8251d2a,tch_20200710-155544_94
std_1594379069102_98,8acc0ecb-41b2-4153-984a-331553f29c40,tch_20200710-155544_98
std_1594378786076_95,33c28036-6519-4b04-bd57-4b1b5748e74f,tch_20200710-155544_95
std_1594378938916_97,93af0e99-6c47-44b3-b09d-b3d67bf9ef4d,tch_20200710-155544_97
std_1594379101962_100,858ef430-17b7-41e4-961f-57c845863df8,tch_20200710-155544_100
std_1594379105105_99,baf0b819-f34a-435e-9f96-0be86322d8d2,tch_20200710-155544_99
std_1594378802746_96,cf0fa2e1-5268-47bd-8351-22ba7f26db5b,tch_20200710-155544_96
std_1594378750557_93,4ec8e866-ac6d-466a-b230-49db2f9182d9,tch_20200710-155544_93
std_1594378960190_98,5b07bc7e-2e7d-4715-bf65-93ca139b358c,tch_20200710-155544_98
std_1594378825019_97,44637204-11cd-47a5-b987-ad9428a7fa80,tch_20200710-155544_97
std_1594378991951_100,11c49ec6-5260-4ffd-9f39-b8a48488fd19,tch_20200710-155544_100
std_1594378992126_99,76df06f6-fadb-42b6-8511-92b25aac716b,tch_20200710-155544_99
std_1594378841577_98,61e8fd10-a4aa-4b78-89b7-e054f9128b0e,tch_20200710-155544_98
std_1594378883190_100,c22150a6-f47f-428d-b654-6ca16db6185b,tch_20200710-155544_100
std_1594378870902_99,8110c627-6e5a-49dc-ba0c-8f90b420c04d,tch_20200710-155544_99
std_1594380608453_1,86319fbd-3e74-4140-bf38-bfbe4b855763,tch_20200710-165305_1
std_1594380614283_2,aae2d1a1-41b0-416d-b225-f79decf1f533,tch_20200710-165305_2
std_1594380633494_3,92b3cfc2-f2c4-42b9-949d-3953ff748256,tch_20200710-165305_3
std_1594380490217_1,259efd3d-d80c-4d2b-b585-d7bd72d8d2f9,tch_20200710-165305_1
std_1594380496327_2,ea08291a-1553-41e4-81b2-4405b164a3d6,tch_20200710-165305_2
std_1594380667086_4,f00757bf-d40f-423e-8a77-d55c4a3d0872,tch_20200710-165305_4
std_1594380677272_5,3acd7587-9177-4c28-8d44-c3ba19dec6c1,tch_20200710-165305_5
std_1594380526117_3,e8e181b6-ff6b-4033-ac02-e652d3e43889,tch_20200710-165305_3
std_1594380383359_1,dce0a9f3-503d-4db5-a108-ccd4db73d36f,tch_20200710-165305_1
std_1594380709870_6,49f0d402-5e0b-4d80-b46e-519992217c5d,tch_20200710-165305_6
std_1594380382746_2,2d65ecd5-496e-4128-a81e-c187ffa50a8f,tch_20200710-165305_2
std_1594380709749_7,4100df79-d5cb-45b3-b1fa-43fd5eed1ab2,tch_20200710-165305_7
std_1594380558501_4,3a1ed9d1-6554-4435-b8dd-f8b58e7cd835,tch_20200710-165305_4
std_1594380558577_5,929ad5e6-5c14-4c78-8bf2-cf5f30beef42,tch_20200710-165305_5
std_1594380408299_3,cf5eb111-0deb-4a2d-acf3-62efdcc65dd6,tch_20200710-165305_3
std_1594380267789_1,40d48f23-b4a1-49fe-8602-cc01ca748c83,tch_20200710-165305_1
std_1594380597033_6,5c14397e-c414-4d3e-9207-3bfcedb2976b,tch_20200710-165305_6
std_1594380746824_8,643cafc5-9bb4-44eb-9415-af4799b0a18c,tch_20200710-165305_8
std_1594380283988_2,5d4277ef-bdfe-4f51-8ff9-4011737658ab,tch_20200710-165305_2
std_1594380440684_4,0512d38d-0b2b-4fd8-b99e-787ed113d9f6,tch_20200710-165305_4
std_1594380596620_7,a3974a23-9bd8-4744-8922-055931a4c81c,tch_20200710-165305_7
std_1594380760062_9,205c4516-9a96-4517-b097-b20cbf38c6c2,tch_20200710-165305_9
std_1594380773092_10,a7e64891-13da-42c5-a66a-7ab0c20717a4,tch_20200710-165305_10
std_1594380446255_5,7ae7f6c4-b369-4624-985e-22bd5ab53b0e,tch_20200710-165305_5
std_1594380301495_3,fe9878ab-09c7-431f-8bd1-27826d939714,tch_20200710-165305_3
std_1594380787587_11,2aa8651e-c576-461e-8d6d-2477d2edf934,tch_20200710-165305_11
std_1594380479649_6,ebcaf22b-47d5-4e1a-8920-b9a853eb4431,tch_20200710-165305_6
std_1594380622958_8,b8aabea2-f0f8-4340-83c7-b421aabcd930,tch_20200710-165305_8
std_1594380484905_7,6af7edc3-aeb5-4d7a-9d43-e114861ec470,tch_20200710-165305_7
std_1594380320761_4,976010d0-79d2-4487-a257-411604f57dc6,tch_20200710-165305_4
std_1594380800871_12,297d0573-a9be-49c9-9ecd-0a4844efb72c,tch_20200710-165305_12
std_1594380811926_13,63c85882-7ec2-462c-b80d-9f591a9ca384,tch_20200710-165305_13
std_1594380646160_9,159462dd-c2fe-4aa2-a8ea-c2227b14913c,tch_20200710-165305_9
std_1594380656944_10,1fe893db-7fb3-4f9f-a0f3-f10ed0b6079e,tch_20200710-165305_10
std_1594380338750_5,a4b3dcbf-f757-4728-b490-ce56871d4fee,tch_20200710-165305_5
std_1594380670827_11,9dc00bb1-f7cc-4478-b460-a3be3795554f,tch_20200710-165305_11
std_1594380358051_6,a5273400-c9a2-4683-aadc-60ce6f2bdd4e,tch_20200710-165305_6
std_1594380512602_8,63f7bba4-bd59-44a3-88ce-0a62f55c920f,tch_20200710-165305_8
std_1594380377569_7,8ec291b9-a08e-48fd-b717-6f53217b2693,tch_20200710-165305_7
std_1594380688138_12,b4811fca-27a1-4d21-93f0-46fab79aee58,tch_20200710-165305_12
std_1594380841584_14,5c3095bc-dabe-4263-9c1d-a530ac46a51b,tch_20200710-165305_14
std_1594380692740_13,3fd7dac7-78a9-4cf0-9a96-a399e160199d,tch_20200710-165305_13
std_1594380545891_10,c78d1cff-22c6-4021-99e6-12136740917d,tch_20200710-165305_10
std_1594380526944_9,1b8c3eab-7cd7-47aa-8f6a-bcec54cd2d97,tch_20200710-165305_9
std_1594380866589_15,15b7cf43-6fcd-4e58-958b-afc19db91561,tch_20200710-165305_15
std_1594380881112_16,b1828fc9-334d-482d-8c9a-5580b459a8a4,tch_20200710-165305_16
std_1594380881395_17,4ad9e865-6ea0-4579-b21a-5f856d368e47,tch_20200710-165305_17
std_1594380561692_11,0578429f-8977-466d-a3ed-4199be0de530,tch_20200710-165305_11
std_1594380392556_8,badfc60a-e288-4a1a-acbd-b23d513f47f6,tch_20200710-165305_8
std_1594380575296_12,e39abaf8-2c25-4b73-ad18-cd3fa823e4ef,tch_20200710-165305_12
std_1594380589928_13,f2b2fbe8-8228-4d9e-a33a-fdd0bcb88335,tch_20200710-165305_13
std_1594380728938_14,c7153c53-31e3-43bc-8010-bc2e22ca0c66,tch_20200710-165305_14
std_1594380408131_9,fa7b5af1-6b26-4a99-9e05-f222e62f1905,tch_20200710-165305_9
std_1594380432844_10,a4287236-d580-4aae-8552-ab453ada0878,tch_20200710-165305_10
std_1594380898025_18,300733d6-ba95-422d-a77e-c27f6ae901f9,tch_20200710-165305_18
std_1594380752962_15,5c027bd0-84b8-49dd-b7a6-2ea95453a443,tch_20200710-165305_15
std_1594380766061_16,987344ca-2390-453c-9ac8-1362d4a1df5b,tch_20200710-165305_16
std_1594380778484_17,1b84a102-215d-4f6a-a71a-644b160a89ce,tch_20200710-165305_17
std_1594380446004_11,266f5913-be5e-4dde-81d8-79818eca9660,tch_20200710-165305_11
std_1594380462380_12,b3d32d9a-73cd-4083-ad9a-c1536e3744fa,tch_20200710-165305_12
std_1594380934624_19,96db5dad-75da-44b2-9390-3a3dc1b59b14,tch_20200710-165305_19
std_1594380473707_13,b6b941eb-b603-488b-a727-26af99549ed8,tch_20200710-165305_13
std_1594380616519_14,290feeec-475c-43b9-81b4-ba17598b9ae7,tch_20200710-165305_14
std_1594380785579_18,86ea9578-e5e2-4369-a9d3-e8b981fb8428,tch_20200710-165305_18
std_1594380636651_15,124b72b1-2433-4e45-b49a-a1a9de306acc,tch_20200710-165305_15
std_1594380953408_20,e9e60d88-fbe8-47a3-9711-f1f06ce9ce7f,tch_20200710-165305_20
std_1594380644034_16,ca10cd6c-9d42-49f6-add3-0f59f6902884,tch_20200710-165305_16
std_1594380664314_17,ec3c3cea-7ad4-4931-be7e-ca7df271eed4,tch_20200710-165305_17
std_1594380962865_21,97da6912-38e6-40a6-b9b5-78c70c2ec77b,tch_20200710-165305_21
std_1594380978407_22,2a5258c0-99ac-42e2-8c01-0925db8fa04f,tch_20200710-165305_22
std_1594380825667_19,bece8b0c-3e95-4773-a855-7dcb9cb1523a,tch_20200710-165305_19
std_1594380501262_14,59c0cc1e-575a-4e91-8bbe-76c9845a43bd,tch_20200710-165305_14
std_1594380682335_18,dcd2c155-38d2-47f9-a5eb-056a872d90fb,tch_20200710-165305_18
std_1594380520372_15,d5420edb-fb96-431d-b6f3-dbdb9a3b3fb1,tch_20200710-165305_15
std_1594380844729_20,6bf28c97-b567-40e4-9458-7a4d881cd6ce,tch_20200710-165305_20
std_1594380994768_23,330eefa7-5eef-4e7d-9151-ff68ca105fb7,tch_20200710-165305_23
std_1594380529812_16,af55860a-b26f-4a18-9b34-b07391f7e1dc,tch_20200710-165305_16
std_1594380556044_17,40be4e20-7898-4b35-9c15-a04604a7230e,tch_20200710-165305_17
std_1594381015494_24,792ad118-0855-4515-9fc7-a1b539fe78a8,tch_20200710-165305_24
std_1594380856676_21,f9d8785f-b90f-4f96-9f5e-ba6e05526f13,tch_20200710-165305_21
std_1594380863798_22,dcd0219c-454c-4edf-a170-65208e4de076,tch_20200710-165305_22
std_1594380714333_19,b523823c-d88e-4f99-b400-9e5ffe4526e3,tch_20200710-165305_19
std_1594381030072_25,6f09a5de-b76a-4dcb-8fb1-bc3422447740,tch_20200710-165305_25
std_1594380576841_18,1b870661-c983-499e-b1d4-31910e2dd491,tch_20200710-165305_18
std_1594380730695_20,5d04f0b1-2450-48dc-bcc0-e030d041a467,tch_20200710-165305_20
std_1594380886519_23,2d99dae8-f5cc-4cc9-b2d3-0606f284780c,tch_20200710-165305_23
std_1594380901814_24,cb0ea837-f284-44ad-9538-5fd1a32004d0,tch_20200710-165305_24
std_1594381058525_26,574cd3b9-0bbe-4a28-bfdd-0b58a5489efb,tch_20200710-165305_26
std_1594380744642_21,7a28b311-29ae-43ab-b82b-78fdd0d3f19b,tch_20200710-165305_21
std_1594380745891_22,15e3a99c-6552-4189-9d96-319c4e14f06d,tch_20200710-165305_22
std_1594380595235_19,4eb4afd1-1781-4ad8-aeb6-0eaba4bb0c39,tch_20200710-165305_19
std_1594381077511_27,c2903355-8325-47df-b5cd-89717be9a465,tch_20200710-165305_27
std_1594380913077_25,6cf94fd9-c9fb-424b-9b47-cb9d6c321761,tch_20200710-165305_25
std_1594381083237_28,c3fcbfae-2eea-46ca-b6f9-2ba5ce903799,tch_20200710-165305_28
std_1594380775439_23,193fff5a-a327-490e-8500-f8239101b7df,tch_20200710-165305_23
std_1594380612443_20,1a607989-7ae9-484a-b2f2-9a98d3f8b782,tch_20200710-165305_20
std_1594380793182_24,9531907b-8a81-4d71-bf8b-4fcbccba9d1b,tch_20200710-165305_24
std_1594380952028_26,5e63fba8-112f-4316-9555-2c1b7d3ca072,tch_20200710-165305_26
std_1594380627963_21,e197cc92-15d6-4a26-b29d-58d0a163fe73,tch_20200710-165305_21
std_1594380642435_22,17adb66f-b728-46f4-9e1d-a30b923f6e2d,tch_20200710-165305_22
std_1594381114343_29,a19b15fa-b62c-49c0-8ceb-62c41b8ea5b6,tch_20200710-165305_29
std_1594380970158_27,cf8c8537-a14e-4516-96c8-040c4b1eaeb3,tch_20200710-165305_27
std_1594380803570_25,d3c39179-7a78-404c-9fdf-16d2770dfba3,tch_20200710-165305_25
std_1594381120950_30,2b39c255-b394-4b33-be39-196b3b74dd69,tch_20200710-165305_30
std_1594380662180_23,75132059-b0c0-494f-90d4-a89067db5121,tch_20200710-165305_23
std_1594380971090_28,f322140e-b9e6-41eb-b535-fa4c25fd7b5a,tch_20200710-165305_28
std_1594381137129_31,b8c2823d-25d7-4053-9327-134f72e8e20d,tch_20200710-165305_31
std_1594380837946_26,66d1248e-7ac3-4912-ab17-4fbb825819c2,tch_20200710-165305_26
std_1594380678517_24,696d2d50-e5b0-45da-a68f-75b70a5b443e,tch_20200710-165305_24
std_1594381157831_32,aa4b596b-f67c-4dcd-bc19-6236de395a59,tch_20200710-165305_32
std_1594380697369_25,9139f79e-ed83-4468-b349-89b7ed5829d7,tch_20200710-165305_25
std_1594381002313_29,5d419e01-e2e8-4829-ad6b-ba90af449ba9,tch_20200710-165305_29
std_1594380850426_27,588412f3-544e-42cb-8d9e-6719faba48ff,tch_20200710-165305_27
std_1594381172891_33,b3282de9-2858-4409-8304-307d19fb1504,tch_20200710-165305_33
std_1594381011901_30,c948e3c9-0478-4c9a-b5cc-cb34260133ac,tch_20200710-165305_30
std_1594380862675_28,ae014e12-29b7-4186-a7d1-e32bcd16528e,tch_20200710-165305_28
std_1594381025219_31,205080db-44e4-4e19-9cd2-143dc2d7bdfd,tch_20200710-165305_31
std_1594380716964_26,d712c061-12fb-4a02-81b6-3d3304e00dcb,tch_20200710-165305_26
std_1594381049320_32,ceb8c371-3170-4d13-9d6b-876c79d34ee3,tch_20200710-165305_32
std_1594381196123_34,ac17acec-4404-4cd4-bca8-478839601cea,tch_20200710-165305_34
std_1594380886228_29,0ddbadff-fee0-41d5-904c-57a3b3460e21,tch_20200710-165305_29
std_1594380741666_27,5a61470f-966e-4d8d-934c-e32fe4b36ebd,tch_20200710-165305_27
std_1594381072506_33,1c0b14b5-d90d-4100-951d-b9ddf2b3ea83,tch_20200710-165305_33
std_1594380911369_30,c69389b1-2735-449f-b07b-a29d91d66393,tch_20200710-165305_30
std_1594381217157_35,14e0982c-1b5a-4ff4-b16d-a812e5c8fd90,tch_20200710-165305_35
std_1594380754277_28,b072a313-1be2-417c-a5c3-308a06ee2ece,tch_20200710-165305_28
std_1594380914438_31,8cb499b5-050b-4a63-aa44-4db1ba45acea,tch_20200710-165305_31
std_1594381228920_36,5d645c0d-5427-43b0-b5e1-74acf91264c9,tch_20200710-165305_36
std_1594380931004_32,c4787745-b09e-4728-acbf-be07397b267c,tch_20200710-165305_32
std_1594381087029_34,38f535d5-1a71-4f94-896f-d92ab530bc7e,tch_20200710-165305_34
std_1594380768779_29,1782d076-72dc-4fcf-a81c-2c092893619f,tch_20200710-165305_29
std_1594380954887_33,4b5abe5b-6dad-4fd1-a7bb-966f2d7a7ca2,tch_20200710-165305_33
std_1594380796790_30,bebe3904-3a37-4fac-affb-612ab3c2c322,tch_20200710-165305_30
std_1594381105135_35,6d618219-80a0-4c49-b770-0287969ac6e7,tch_20200710-165305_35
std_1594380803511_31,06d26852-afa1-4f17-a0db-1b7d5e3dedcb,tch_20200710-165305_31
std_1594381122717_36,402b3446-e151-4178-aa43-a1151fe8ecc3,tch_20200710-165305_36
std_1594381268049_37,9504152e-e255-4094-bc13-c59efda8c067,tch_20200710-165305_37
std_1594380824593_32,120b9267-2de4-4fb1-9609-8c8c8ee99de0,tch_20200710-165305_32
std_1594381275240_38,30f62719-36ca-4d51-8d28-b0f26e6f13cd,tch_20200710-165305_38
std_1594380977976_34,9132bfc1-d547-4bf7-8ab3-a29625c3dc51,tch_20200710-165305_34
std_1594381297036_39,cc37f50c-a7f1-4b5f-8a62-c2cffd22f4f5,tch_20200710-165305_39
std_1594380841574_33,691b01c4-0394-444b-987a-8720c81b7389,tch_20200710-165305_33
std_1594380993454_35,bc76f0a9-ea8d-428b-b04f-3d223a17dded,tch_20200710-165305_35
std_1594381148900_37,3bb4f843-2a14-4cf4-b4ef-a88927633ed2,tch_20200710-165305_37
std_1594381006353_36,0d37b211-3388-4bf3-99bb-830829a53811,tch_20200710-165305_36
std_1594381154066_38,a21a86ec-a70d-435c-b419-0b7a7fdd3829,tch_20200710-165305_38
std_1594381327347_40,777c2015-6a04-4206-aebf-674a308fe176,tch_20200710-165305_40
std_1594380865970_34,053ac9f6-8669-433a-8a2d-5e73d36baab8,tch_20200710-165305_34
std_1594381179841_39,3cbba892-aa02-4613-952b-19b359fd55ef,tch_20200710-165305_39
std_1594381333578_41,2e31b2f6-e175-4c12-9aa7-99c3209ecab3,tch_20200710-165305_41
std_1594381343988_42,1b74cde6-d376-4a91-9e58-f5fe09a94ad8,tch_20200710-165305_42
std_1594380879574_35,fd0acf5f-0071-4e9d-a4bd-f8da4421011f,tch_20200710-165305_35
std_1594381036259_37,af870007-0cf0-4f11-81b0-64b6caed9b26,tch_20200710-165305_37
std_1594380895551_36,8a8bc483-4eaf-44c7-809e-d8a90fd039b5,tch_20200710-165305_36
std_1594381044826_38,47fdc720-5166-42ec-bb78-bfa3d8159c41,tch_20200710-165305_38
std_1594381367116_43,761b7606-9209-4388-9fe9-e2eb0b7af529,tch_20200710-165305_43
std_1594381374073_44,2b2837e4-c6d1-4793-a392-36bfd3d31512,tch_20200710-165305_44
std_1594381215822_40,db28600e-6e71-4986-8a16-118c619b18d9,tch_20200710-165305_40
std_1594381065254_39,73a1a4ea-1be8-4bc8-a641-6f3575cdfe84,tch_20200710-165305_39
std_1594381223330_41,f3bfefe9-f6a8-487a-88b0-afa52dd2ac56,tch_20200710-165305_41
std_1594381233354_42,acd8483d-287e-4515-9ba6-16045066eac5,tch_20200710-165305_42
std_1594380916693_37,76548163-aab1-4f1e-9330-974f8cedb55f,tch_20200710-165305_37
std_1594381401631_45,8ceacd16-be2f-496e-b7ce-6a803a99c890,tch_20200710-165305_45
std_1594381406806_46,d4ec83f4-4fcf-4e6f-a106-8eb5d950d45e,tch_20200710-165305_46
std_1594380935112_38,3426cfba-4a16-4f4d-ab9f-c3d2ae40fedc,tch_20200710-165305_38
std_1594381249184_43,8bd91bf5-298c-43d2-93e9-1eba58988c2c,tch_20200710-165305_43
std_1594381260767_44,ff583903-407e-4143-a4e1-06810579f680,tch_20200710-165305_44
std_1594381100039_40,60c40934-4c8c-4aa9-b71e-03f04c298479,tch_20200710-165305_40
std_1594381429906_47,1bff951c-43b4-403a-9c75-25b55185d322,tch_20200710-165305_47
std_1594380953647_39,8e626026-ce19-4e7b-acb8-bf1fb231a061,tch_20200710-165305_39
std_1594381109966_41,af39397c-b1e2-4526-8653-0247f0d34fb5,tch_20200710-165305_41
std_1594381122712_42,70327855-f8ec-41b6-99c4-ea8b0f18a971,tch_20200710-165305_42
std_1594381287591_45,9f9b6a11-0b61-4cce-870c-3b1727071768,tch_20200710-165305_45
std_1594381298573_46,26f870ef-c2b1-4f6b-b604-410427284b1d,tch_20200710-165305_46
std_1594381136648_43,48db5966-a6d3-4861-8bd8-c709fc611521,tch_20200710-165305_43
std_1594381153658_44,c2d35b17-2216-41f4-b1fd-12b1270c96c9,tch_20200710-165305_44
std_1594381467924_49,57bff0df-471b-45f5-bab9-a378478162e1,tch_20200710-165305_49
std_1594380976947_40,a2a7dbe3-51fb-4c3e-91ab-40a1db38686d,tch_20200710-165305_40
std_1594381470737_48,e1cc484f-35f3-437d-b8f9-93ad6b47fff0,tch_20200710-165305_48
std_1594381319739_47,66696509-79f8-40cb-8ac3-5da43cd63f73,tch_20200710-165305_47
std_1594380990847_41,375e2c24-7bc6-465f-b06c-da1e5b7fb154,tch_20200710-165305_41
std_1594381006513_42,88643bf2-20c8-49c5-ba61-73306755f822,tch_20200710-165305_42
std_1594381173797_45,ac2ab882-2c93-40c4-86f3-e65958d9e3da,tch_20200710-165305_45
std_1594381189518_46,a4f77eff-c097-4935-874a-40f90b53c5f1,tch_20200710-165305_46
std_1594381020590_43,69039057-1129-4007-b154-a59ec60450b9,tch_20200710-165305_43
std_1594381492919_50,ff2131df-16c0-4e77-b911-c2f0168ec5e9,tch_20200710-165305_50
std_1594381500912_51,7bc3ea31-99d2-4884-8d20-db3106b99cfb,tch_20200710-165305_51
std_1594381042013_44,9035d772-dac1-4021-a35a-cec8cc89bcc2,tch_20200710-165305_44
std_1594381363484_49,3b955b89-3fd7-4e6e-95e4-83c189630325,tch_20200710-165305_49
std_1594381359855_48,3aa7399c-d803-4c6b-941d-a6c36d1ee173,tch_20200710-165305_48
std_1594381212294_47,c6d88625-fa1f-497f-9716-889de71fbbc7,tch_20200710-165305_47
std_1594381060231_45,d2a1662d-63b6-44e8-a4c0-b0ec8e37f1c2,tch_20200710-165305_45
std_1594381530784_52,d75981eb-4464-4165-b938-689a14c37c16,tch_20200710-165305_52
std_1594381082237_46,929f918d-68d6-4c23-a9a3-8e386037a488,tch_20200710-165305_46
std_1594381381635_50,c8867124-65ed-4b0c-bd1d-c2a74217404f,tch_20200710-165305_50
std_1594381387065_51,dd86adfe-5a2b-4d8a-a3df-24fac5bcfed1,tch_20200710-165305_51
std_1594381245402_49,072137ea-8320-41c2-af1c-6ca5de99cd62,tch_20200710-165305_49
std_1594381548479_53,53b64964-a48f-494a-9ca1-4ac6d303c059,tch_20200710-165305_53
std_1594381549972_54,e7a663fa-f5aa-4d54-b8b7-957fad8b4bc6,tch_20200710-165305_54
std_1594381242613_48,2c786160-c83a-48e0-a666-4a6ea526dfb1,tch_20200710-165305_48
